signatureid	compound	similarity
LINCSCP_58113	Mestanolone	-0.3584
LINCSCP_33151	Emodic acid	-0.3582
LINCSCP_128990	CGK733	-0.3579
LINCSCP_6924	Protionamide	-0.3571
LINCSCP_57320	MLS002703102	-0.3569
LINCSCP_56371	Ovasterol-beta	-0.3566
LINCSCP_31548	Tremulacin	-0.3562
LINCSCP_35358	BRD-K74316684	-0.3562
LINCSCP_29854	C24H25CLFN5O3	-0.3559
LINCSCP_69948	761437-28-9	-0.3556
LINCSCP_290178	UNII-MET7ZRB8Y7	-0.3551
LINCSCP_67395	Radicicol	-0.3538
LINCSCP_6330	F1061-0166	-0.3535
LINCSCP_64960	CHEMBL3182395	-0.3534
LINCSCP_289333	Spironolactone	-0.3531
LINCSCP_312503	BRD-K65567503	-0.3526
LINCSCP_32588	XMD-1499	-0.3526
LINCSCP_293888	Mifepristone	-0.3521
LINCSCP_29604	Crizotinib	-0.3521
LINCSCP_69983	BMS-509744	-0.3511
LINCSCP_68599	LY-294002	-0.3506
LINCSCP_4583	Tyrphostin AG-1478	-0.3506
LINCSCP_77116	RG7388	-0.3504
LINCSCP_65994	BRD-K54127914	-0.3504
LINCSCP_6399	N-Cyclooctyl-4-methylbenzenesulfonamide	-0.3489
LINCSCP_56355	SPECTRUM3_001992	-0.3482
LINCSCP_46230	BRD-K28610502-001-01-0	-0.3481
LINCSCP_239271	Methotrexate	-0.348
LINCSCP_7573	5-Nitroso-8-cinnolinol	-0.3467
LINCSCP_143651	Bazedoxifene HCl	-0.346
LINCSCP_7011	Betamethasone 17,21-dipropionate	-0.3458
LINCSCP_23485	Phorbol Myristate Acetate	-0.3456
LINCSCP_57159	ZINC77024257	-0.3456
LINCSCP_20024	MLS001065858	-0.3447
LINCSCP_55945	Mefexamide	-0.3446
LINCSCP_29511	AS-605240	-0.3442
LINCSCP_171782	R547	-0.3441
LINCSCP_29592	AZD-8055	-0.344
LINCSCP_13109	CCT036477	-0.344
LINCSCP_48720	CHEMBL2357518	-0.3434
LINCSCP_71134	CEP-701	-0.3425
LINCSCP_66950	Trichostatin A, Streptomyces Sp.	-0.3422
LINCSCP_58205	Methandriol	-0.3422
LINCSCP_171005	AP26113	-0.3419
LINCSCP_30296	Ethacrynic acid	-0.3417
LINCSCP_296332	Fludarabine	-0.3417
LINCSCP_52587	Devazepide	-0.3416
LINCSCP_131200	Saracatinib	-0.3414
LINCSCP_32534	WZ 3146	-0.3411
LINCSCP_265819	Triamterene	-0.3411
LINCSCP_7336	Diphenyleneiodonium	-0.3409
LINCSCP_56124	Aminopurvalanol	-0.3402
LINCSCP_6369	Somatostatin	-0.3401
LINCSCP_55662	Danazol	-0.3401
LINCSCP_79015	Atorvastatin	-0.3401
LINCSCP_39451	CHEMBL1673039	-0.3398
LINCSCP_55497	HSCI1_000314	-0.3393
LINCSCP_58155	Nandrolone	-0.3391
LINCSCP_6422	Pictilisib	-0.3391
LINCSCP_161762	Pyrimethamine	-0.3386
LINCSCP_150269	CHEMBL3188661	-0.3386
LINCSCP_94423	Epirubicin HCl	-0.3386
LINCSCP_31142	CHEMBL1706858	-0.3384
LINCSCP_5605	MLS002729057	-0.3382
LINCSCP_32846	SPECTRUM_001645	-0.3378
LINCSCP_60083	BRD-K80442083	-0.3378
LINCSCP_59524	BRD-K90543092-001-01-2	-0.3374
LINCSCP_58114	Estradiol	-0.3374
LINCSCP_29512	SCHEMBL17857056	-0.3371
LINCSCP_72340	Simvastatin	-0.3368
LINCSCP_13178	Calpain Inhibitor I	-0.3368
LINCSCP_45973	MLS-0435432.0001	-0.3367
LINCSCP_149650	AZD4547	-0.3364
LINCSCP_5446	Triazolothiadiazine, 28	-0.336
LINCSCP_6480	Lavendustin C	-0.3356
LINCSCP_6495	Elliptecine	-0.3355
LINCSCP_29651	OSI-027	-0.3354
LINCSCP_64484	SCHEMBL16226502	-0.3353
LINCSCP_81592	TAE-684	-0.3353
LINCSCP_137021	AC1MJ3VH	-0.3351
LINCSCP_25316	etoposide	-0.3349
LINCSCP_293868	Megestrol Acetate	-0.3346
LINCSCP_55725	PI828	-0.3342
LINCSCP_38706	Raloxifene	-0.3341
LINCSCP_117103	MLN-0128	-0.334
LINCSCP_171247	AZD-8330	-0.334
LINCSCP_154020	KW-2449	-0.3338
LINCSCP_70539	Dabrafenib	-0.3338
LINCSCP_173586	MEK162 (ARRY-162, ARRY-438162)	-0.3336
LINCSCP_145616	LRRK2-IN-1	-0.3335
LINCSCP_128889	I-BET151	-0.3331
LINCSCP_59552	Fdurd	-0.3329
LINCSCP_4441	Quinacrine	-0.3328
LINCSCP_138885	Camptothecin	-0.3328
LINCSCP_277942	BRD-K60391168	-0.3327
LINCSCP_131403	Selumetinib	-0.3326
LINCSCP_104879	AZ628	-0.3323
LINCSCP_143345	Thioguanosine	-0.3321
LINCSCP_137448	VRT752271	-0.3314
LINCSCP_130778	Trametinib	-0.3314
LINCSCP_31618	Toremifene	-0.331
LINCSCP_64898	Cycloheximide	-0.331
LINCSCP_191715	Desoxymetasone	-0.3309
LINCSCP_129752	SCHEMBL6874948	-0.3308
LINCSCP_255	Kolestevan	-0.3307
LINCSCP_172235	RO4987655	-0.3306
LINCSCP_33037	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	-0.3306
LINCSCP_9469	O-Demethylated Adapalene	-0.3303
LINCSCP_41623	Panobinostat	-0.3302
LINCSCP_38453	ICI182, 780	-0.3299
LINCSCP_161071	Pralatrexate	-0.3299
LINCSCP_75650	LGX818	-0.3297
LINCSCP_102170	Oprozomib (ONX 0912)	-0.3297
LINCSCP_135950	GSK 525762A	-0.3297
LINCSCP_143224	Genz-644282	-0.3297
LINCSCP_37504	AC1NSOND	-0.3295
LINCSCP_31327	CHEMBL1698064	-0.3295
LINCSCP_69971	Osimertinib	-0.3293
LINCSCP_72441	Danusertib	-0.3293
LINCSCP_58174	Progesterone	-0.3291
LINCSCP_7330	Fluticasone Propionate	-0.3291
LINCSCP_70167	Dasatinib	-0.329
LINCSCP_191069	331771-20-1	-0.3289
LINCSCP_3022	CHEMDIV3_005068	-0.3288
LINCSCP_29596	WZ 4002	-0.3287
LINCSCP_73835	Pimasertib	-0.3287
LINCSCP_56248	Lasalocid	-0.3286
LINCSCP_6446	SMR000151874	-0.3284
LINCSCP_81246	Apitolisib (gdc-0980, rg7422)	-0.3282
LINCSCP_6163	Axitinib	-0.328
LINCSCP_10002	AC1OCDAW	-0.3278
LINCSCP_114441	PF-03758309	-0.3276
LINCSCP_191039	ZSTK 474	-0.3272
LINCSCP_1151	MLS001250347	-0.3271
LINCSCP_6877	Dexamethasone 21-acetate	-0.3271
LINCSCP_1062	pyrvinium-pamoate	-0.327
LINCSCP_1904	Etoposide	-0.327
LINCSCP_56240	Ethisterone	-0.327
LINCSCP_6317	SUDAHWBOROXANE-UHFFFAOYSA-N	-0.3269
LINCSCP_33398	Scoulerine	-0.3268
LINCSCP_59450	AC1LNRY5	-0.3268
LINCSCP_9156	Ingenol 3,20-dibenzoate	-0.3268
LINCSCP_35478	Tubastatin A	-0.3265
LINCSCP_136084	TAS-103 (dihydrochloride)	-0.3264
LINCSCP_158112	Palbociclib	-0.3263
LINCSCP_131222	PD-0325901	-0.3263
LINCSCP_711	Quiflapon	-0.3262
LINCSCP_58355	BIX01294	-0.3261
LINCSCP_191030	Tozasertib	-0.3261
LINCSCP_143757	Doxorubicin	-0.3259
LINCSCP_43390	NSC141540	-0.3259
LINCSCP_35214	BRD-K42197878	-0.3259
LINCSCP_194221	Cladribine	-0.3257
LINCSCP_6783	SPECTRUM_000403	-0.3257
LINCSCP_7815	SAN1_000751	-0.3256
LINCSCP_167576	Lexibulin	-0.3255
LINCSCP_309758	BRD-K34394296	-0.3255
LINCSCP_135675	KPT-330	-0.3254
LINCSCP_137343	SN-38	-0.3252
LINCSCP_131295	Canertinib	-0.325
LINCSCP_69925	HG-14-10-04	-0.325
LINCSCP_109822	Tosedostat	-0.3249
LINCSCP_36332	AC1Q6JJ5	-0.3248
LINCSCP_9187	CHEMBL3183436	-0.3247
LINCSCP_58063	CID 27806705	-0.3247
LINCSCP_13251	CCG-208137	-0.3246
LINCSCP_76045	Amonafide	-0.3245
LINCSCP_260844	CGS-15943	-0.3243
LINCSCP_56224	SPECTRUM_001259	-0.3243
LINCSCP_26329	Irinotecan	-0.3243
LINCSCP_56275	Puromycin	-0.3241
LINCSCP_9377	Teniposide	-0.324
LINCSCP_108905	Pevonedistat	-0.324
LINCSCP_190541	CHEMBL2131973	-0.3238
LINCSCP_249752	BRD-K29251608	-0.3236
LINCSCP_130710	Erlotinib	-0.3235
LINCSCP_68926	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	-0.3234
LINCSCP_171179	Milciclib (PHA-848125)	-0.3233
LINCSCP_142314	ENMD-2076	-0.3232
LINCSCP_260	Thioridazine	-0.3231
LINCSCP_32449	TENOVIN-1	-0.3231
LINCSCP_31196	CHEMBL2141722	-0.3229
LINCSCP_164789	CX-5461	-0.3228
LINCSCP_13157	Scriptaid	-0.3228
LINCSCP_97266	AMSACRINE	-0.3226
LINCSCP_131428	Gefitinib	-0.3226
LINCSCP_130673	CI-1040	-0.3225
LINCSCP_97525	Valrubicin	-0.3224
LINCSCP_245112	Resveratrol	-0.3224
LINCSCP_143937	Ingenol Mebutate	-0.3224
LINCSCP_76068	Vemurafenib	-0.3223
LINCSCP_67502	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	-0.322
LINCSCP_250878	Gemcitabine	-0.322
LINCSCP_151107	Alvocidib	-0.322
LINCSCP_144814	Fedratinib	-0.3218
LINCSCP_161720	Momelotinib	-0.3218
LINCSCP_99558	SU 11274	-0.3216
LINCSCP_69019	Mitoxantrone	-0.3215
LINCSCP_70548	NVP-BHG712	-0.3214
LINCSCP_158632	NCGC00166323-01	-0.3212
LINCSCP_81895	Sunitinib	-0.3211
LINCSCP_68682	Wortmannin	-0.321
LINCSCP_63128	BRD-K99999497	-0.6042
LINCSCP_2469	AC1LUIBL	-0.5684
LINCSCP_39841	SCHEMBL6851809	-0.5609
LINCSCP_138312	Deferiprone	-0.5409
LINCSCP_63013	BRD-K18449990	-0.5047
LINCSCP_168801	PI-103	-0.5034
LINCSCP_1936	UNII-5J49Q6B70F	-0.5005
LINCSCP_168477	Temsirolimus (CCI-779, NSC 683864)	-0.4998
LINCSCP_305457	BRD-K10055064	-0.4952
LINCSCP_3015	BRD-K69159985	-0.4893
LINCSCP_779	NSC95397	-0.4843
LINCSCP_128303	AT 7867	-0.4828
LINCSCP_47141	CHEMBL2360495	-0.4813
LINCSCP_1150	MLS002703118	-0.4747
LINCSCP_155625	Resminostat	-0.4714
LINCSCP_72734	Carvedilol	-0.4711
LINCSCP_136348	Buflomedil	-0.4694
LINCSCP_31785	Donepezil	-0.4687
LINCSCP_2441	Taurocholate	-0.4654
LINCSCP_46272	SCHEMBL2608041	-0.4644
LINCSCP_53216	L-690488	-0.4631
LINCSCP_168469	Ornidazole	-0.4624
LINCSCP_137735	Taranabant	-0.4612
LINCSCP_7227	Dehydroepiandrosterone Acetate	-0.4609
LINCSCP_308805	BRD-M03817478	-0.459
LINCSCP_47140	BRD-K67090983	-0.4577
LINCSCP_46507	CHEMBL2139070	-0.4563
LINCSCP_45942	ML167	-0.4561
LINCSCP_137993	Berberine	-0.4561
LINCSCP_3245	BRD-K76644587	-0.4517
LINCSCP_385	Trequinsin	-0.4493
LINCSCP_115061	Linsitinib	-0.4489
LINCSCP_56294	CGP-7930	-0.4488
LINCSCP_27717	BRD-K72282141	-0.4478
LINCSCP_2006	SPOX1_000823	-0.4474
LINCSCP_44758	Rhodomyrtoxin B	-0.4471
LINCSCP_26876	BRD-A10420615-001-02-8	-0.4449
LINCSCP_74949	karakoline	-0.4448
LINCSCP_86792	Quizartinib	-0.4431
LINCSCP_13494	3-(4-Pyridyl)indole	-0.4425
LINCSCP_244754	Mephenytoin	-0.4414
LINCSCP_1273	MLS-0258268.0001	-0.441
LINCSCP_63027	BRD-K39284479	-0.4403
LINCSCP_2680	vincristine	-0.4403
LINCSCP_68996	AKT Inhibitor VIII	-0.4403
LINCSCP_137585	PF-04620110	-0.4399
LINCSCP_18938	PRE-084	-0.4396
LINCSCP_168723	Prothiaden Spofa	-0.4395
LINCSCP_37991	BRD-K04856990	-0.4392
LINCSCP_15306	AGK 2	-0.4392
LINCSCP_18588	Tazac, Axid, Axid Ar, Nizatidine	-0.4391
LINCSCP_56082	CGP13501	-0.4386
LINCSCP_47153	CHEMBL2139291	-0.4385
LINCSCP_40057	COT-10B	-0.4378
LINCSCP_47019	25-Hydroxycholecalciferol	-0.4371
LINCSCP_140251	Apocynin	-0.4363
LINCSCP_69193	PIK-93	-0.4363
LINCSCP_136587	Diphenylpyraline	-0.4355
LINCSCP_51031	SMR000075319	-0.4348
LINCSCP_155356	Alprostadil	-0.4348
LINCSCP_74453	Altrenogest	-0.4338
LINCSCP_64250	BRD-K16464815	-0.4315
LINCSCP_18279	Remoxipride	-0.4297
LINCSCP_46264	BRD-K69888333	-0.4288
LINCSCP_47133	BRD-K60067222	-0.4279
LINCSCP_103584	10-DEBC	-0.4274
LINCSCP_65972	BRD-K43623238	-0.4272
LINCSCP_40353	PIK 75	-0.4264
LINCSCP_260929	SA-1456977	-0.4261
LINCSCP_95911	(+)-SK&F 10047 hydrochloride	-0.4253
LINCSCP_170132	CPI-613	-0.425
LINCSCP_137622	MBX-2982	-0.4245
LINCSCP_46181	Nitazoxanide	-0.4234
LINCSCP_49153	CHEMBL2357390	-0.4227
LINCSCP_18354	MDL 72832	-0.4221
LINCSCP_2280	BDBM50377913	-0.4206
LINCSCP_61253	BRD-K60706752	-0.4192
LINCSCP_48081	Morin	-0.4187
LINCSCP_168455	Warfarin	-0.4175
LINCSCP_91332	Mizolastine	-0.4172
LINCSCP_32955	Cpccoet	-0.417
LINCSCP_1101	MLS002703106	-0.417
LINCSCP_19287	3-Aminobenzamide	-0.4167
LINCSCP_172786	Ticagrelor	-0.4164
LINCSCP_32538	Isotretinoin	-0.4163
LINCSCP_47178	CHEMBL2135649	-0.4151
LINCSCP_142882	AC1NSZCT	-0.4147
LINCSCP_47110	CHEMBL2136858	-0.4143
LINCSCP_46753	2-Aminopurine	-0.4134
LINCSCP_26820	Indirubin-3'monoxime	-0.413
LINCSCP_137823	Dapivirine (TMC120)	-0.4117
LINCSCP_141149	1-(4-fluorobenzyl)-N-(piperidin-4-yl)-1H-benzo[d]imidazol-2-amine	-0.4106
LINCSCP_156900	RG2833 (RGFP109)	-0.4102
LINCSCP_2109	3-(1,3-Benzothiazol-2-yl)-2-methoxypropanoic acid	-0.4095
LINCSCP_214257	Bongkrekic acid	-0.408
LINCSCP_47135	CHEMBL2359459	-0.4077
LINCSCP_18940	MDL 29951	-0.4073
LINCSCP_168481	Teriflunomide	-0.4064
LINCSCP_3618	BRD-K74318028	-0.4059
LINCSCP_18040	MDM2 Inhibitor	-0.4058
LINCSCP_139553	Primaquine	-0.4058
LINCSCP_2166	ST50903421	-0.4056
LINCSCP_49747	TL Aurora 09	-0.405
LINCSCP_45419	CHEMBL493153	-0.4048
LINCSCP_64664	BRD-K48019220	-0.4045
LINCSCP_63230	BRD-K55362990	-0.4036
LINCSCP_168237	Olprinone (Hydrochloride)	-0.4029
LINCSCP_43765	JZL-184	-0.4029
LINCSCP_10748	ML228	-0.4024
LINCSCP_56119	L741,626	-0.4016
LINCSCP_48851	CHEMBL2356523	-0.4015
LINCSCP_27745	BRD-K93112400	-0.4013
LINCSCP_47042	Lypressin	-0.4011
LINCSCP_2181	AC1O9EM7	-0.4003
LINCSCP_81102	PF431396	-0.4003
LINCSCP_271430	CHEMBL2361177	-0.4
LINCSCP_46856	Pilaralisib	-0.399
LINCSCP_102411	Voreloxin (Hydrochloride)	-0.3984
LINCSCP_47073	CHEMBL2359798	-0.398
LINCSCP_44165	Isomammeisin	-0.3979
LINCSCP_63015	BRD-K23424219	-0.3975
LINCSCP_54090	BRD-A43331270-001-01-6	-0.3972
LINCSCP_259098	BRD-K84528570	-0.397
LINCSCP_47288	CHEMBL2133926	-0.3966
LINCSCP_305786	BRD-K31427141	-0.3962
LINCSCP_153702	Lintitript	-0.3961
LINCSCP_63036	BRD-K47971885	-0.3951
LINCSCP_73961	Zuclomiphene	-0.395
LINCSCP_54857	Auranofin	-0.3945
LINCSCP_2058	AC1O9BJ3	-0.394
LINCSCP_84386	Veliparib	-0.393
LINCSCP_159650	OSI-906 (Linsitinib)	-0.393
LINCSCP_46321	Tunicamycin From Streptomyces Sp.	-0.3921
LINCSCP_128240	FR-180204	-0.392
LINCSCP_15203	6,10,10B-Trihydroxy-3,4a,7,7,10a-pentamethyl-1-oxo-3-vinyldodecahydro-1H-benzo[f]chromen-5-yl acetate	-0.3918
LINCSCP_61811	BRD-K68340318	-0.3915
LINCSCP_138127	6-fluoro-3-hydroxypyrazine-2-carboxamide	-0.3896
LINCSCP_858	Nifedipine	-0.3896
LINCSCP_47103	CHEMBL2131985	-0.3895
LINCSCP_74627	Chlorpheniramine	-0.3894
LINCSCP_69158	TORIN-2	-0.3892
LINCSCP_49079	BRD-K07642375	-0.3889
LINCSCP_64155	CHEMBL2357246	-0.3885
LINCSCP_137776	Griseofulvin	-0.3881
LINCSCP_168594	Camostat Mesilate	-0.388
LINCSCP_75542	AMD-070 (hydrochloride)	-0.3879
LINCSCP_2135	ST072947	-0.3878
LINCSCP_234906	Aurora A Inhibitor I	-0.3871
LINCSCP_6243	Obatoclax	-0.3864
LINCSCP_43958	Hemado	-0.3864
LINCSCP_136547	Benfluorex	-0.3862
LINCSCP_157839	Dacinostat	-0.386
LINCSCP_60652	MLS003129597	-0.3843
LINCSCP_136336	SB 242235	-0.3842
LINCSCP_48941	CHEMBL2131306	-0.3838
LINCSCP_44643	Bithionol	-0.3837
LINCSCP_47106	CHEMBL2144875	-0.3823
LINCSCP_244721	Iopanoic acid	-0.3822
LINCSCP_169872	Iguratimod	-0.3822
LINCSCP_22737	H 8	-0.3818
LINCSCP_34738	Ronidazole	-0.3817
LINCSCP_169724	Bitopertin	-0.3816
LINCSCP_47298	NCGC00170405-01	-0.3814
LINCSCP_49224	Broad-Sai-609	-0.3801
LINCSCP_63364	BRD-K33994902	-0.3797
LINCSCP_2205	NCGC00170233-01	-0.3797
LINCSCP_44682	SCHEMBL8922766	-0.3795
LINCSCP_47136	CHEMBL2360506	-0.3794
LINCSCP_22865	Delcorine	-0.3793
LINCSCP_49410	Avicin-D	-0.3791
LINCSCP_146378	1166227-08-2	-0.3791
LINCSCP_138374	Esmolol	-0.3789
LINCSCP_55481	BMS-536924	-0.3788
LINCSCP_10791	CHEMBL2142877	-0.3782
LINCSCP_141875	Palovarotene	-0.3779
LINCSCP_2343	ZINC28755859	-0.3779
LINCSCP_47739	Propylthiouracil	-0.3778
LINCSCP_15163	Verapamil	-0.3775
LINCSCP_252860	Ketotifen	-0.3774
LINCSCP_61193	BRD-K09641927	-0.3774
LINCSCP_10678	CHEMBL2142321	-0.3772
LINCSCP_170065	DOCETAXEL	-0.3772
LINCSCP_46281	SCHEMBL10061624	-0.3771
LINCSCP_19114	GR 113808	-0.3771
LINCSCP_47134	BRD-K60297835	-0.377
LINCSCP_170031	Dronedarone HCl	-0.3761
LINCSCP_59780	BRD-K59805090	-0.376
LINCSCP_64149	BRD-K03707297	-0.3756
LINCSCP_137033	Temoporfin	-0.3755
LINCSCP_137458	Chlorambucil	-0.3754
LINCSCP_138756	LEVOSIMENDAN	-0.3754
LINCSCP_288758	2-(4-chlorophenyl)-3-(2-methoxyphenyl)hexahydro-1H-pyrrolo[1,2-c]imidazol-1-one	-0.3751
LINCSCP_49214	4LY1	-0.375
LINCSCP_53110	QS-11	-0.3746
LINCSCP_44462	BRD-K38477985	-0.3744
LINCSCP_63359	MLS004342480	-0.3744
LINCSCP_137742	CEFEPIME HYDROCHLORIDE	-0.3741
LINCSCP_168866	Glyburide	-0.374
LINCSCP_1104	CHEMBL1410859	-0.3736
LINCSCP_719	ASN 05257430	-0.3734
LINCSCP_48603	BRD-K97972722	-0.3734
LINCSCP_147066	amcinonide	-0.373
LINCSCP_150222	NCGC00346967-01	-0.3725
LINCSCP_27057	7Beta-forskolin	-0.3725
LINCSCP_169900	BMY-14802	-0.3724
LINCSCP_46451	Deforolimus	-0.3722
LINCSCP_46824	Reversine	-0.3722
LINCSCP_34702	Sarafloxacin	-0.3721
LINCSCP_67775	Troglitazone	-0.3719
LINCSCP_44644	AC1L1JM9	-0.3719
LINCSCP_136531	Licarbazepine	-0.3715
LINCSCP_69261	Nilotinib	-0.3713
LINCSCP_181708	BRD-K88608081	-0.3713
LINCSCP_44964	TSU-68	-0.3713
LINCSCP_29393	MLN 2238	-0.3712
LINCSCP_138473	Colchicine	-0.3711
LINCSCP_41537	Deoxycholic acid	-0.3709
LINCSCP_57970	NCGC00011767	-0.3705
LINCSCP_266140	HMS2093P09	-0.3698
LINCSCP_54370	ABT-751	-0.3694
LINCSCP_47090	CHEMBL2135770	-0.3683
LINCSCP_25581	SMR000651449	-0.3683
LINCSCP_237186	MLS001065845	-0.3682
LINCSCP_11168	CBIOL_001848	-0.3678
LINCSCP_73855	Afuresertib	-0.3677
LINCSCP_44021	Dinoprostone	-0.3677
LINCSCP_168706	Amitriptyline	-0.3675
LINCSCP_47123	BRD-K53638321	-0.3674
LINCSCP_75184	Clofoctol	-0.3673
LINCSCP_150237	GSK429286A	-0.3672
LINCSCP_33536	Phtpp	-0.3671
LINCSCP_60164	BRD-K31439714	-0.3669
LINCSCP_332	SRC Kinase Inhibitor I	-0.3666
LINCSCP_34704	Diloxanide Furoate	-0.3664
LINCSCP_43984	100599-27-7	-0.3663
LINCSCP_46683	Calmidazolium	-0.3663
LINCSCP_45010	Purmorphamine	-0.3662
LINCSCP_53228	Sepantronium	-0.366
LINCSCP_11074	Xanthohumol	-0.3657
LINCSCP_73671	5-(6-Aminopurin-9-yl)-2-methyltetrahydrofuran-3-ol	-0.365
LINCSCP_164638	GSK-J1	-0.3649
LINCSCP_20629	CHEMBL1986318	-0.3647
LINCSCP_130527	CHEMBL1083527	-0.3645
LINCSCP_63008	BRD-K13839830	-0.3642
LINCSCP_141821	TCB2	-0.364
LINCSCP_2252	PK04_096316	-0.3637
LINCSCP_34696	Procyclidine	-0.3637
LINCSCP_44536	Colforsin	-0.3637
LINCSCP_115806	SCHEMBL3958507	-0.3636
LINCSCP_52508	Trimetozine	-0.3631
LINCSCP_86647	Dacomitinib	-0.363
LINCSCP_41797	Triciribine	-0.363
LINCSCP_33406	IN1048	-0.3628
LINCSCP_53583	Phenoxazine	-0.3628
LINCSCP_45898	CHEMBL1612677	-0.3627
LINCSCP_172803	Famciclovir	-0.3624
LINCSCP_54342	3-Methyladenine	-0.3623
LINCSCP_7355	PP 2	-0.362
LINCSCP_277914	BRD-K47512679	-0.3618
LINCSCP_241911	Dibenzepin	-0.3617
LINCSCP_3753	Tigecycline	-0.3617
LINCSCP_42325	SUGA1_016079	-0.3617
LINCSCP_46239	CID 75060944	-0.3615
LINCSCP_44756	MAZ51	-0.3609
LINCSCP_293617	ST50402870	-0.3609
LINCSCP_154488	Alectinib	-0.3605
LINCSCP_213874	Riluzole	-0.3604
LINCSCP_4114	MLN-8054	-0.36
LINCSCP_160106	Ercalcitriol	-0.3599
LINCSCP_128028	Tivozanib	-0.3598
LINCSCP_241694	Salsolinol	-0.3596
LINCSCP_45951	SCHEMBL1675174	-0.3596
LINCSCP_44772	PRESTWICK3_000646	-0.3595
LINCSCP_47077	BRD-K03651937	-0.3595
LINCSCP_120073	AT-9283	-0.3591
LINCSCP_18319	RO-154513	-0.3587
LINCSCP_53139	Phloretin	-0.3585
LINCSCP_71517	PRX-08066 Maleic acid	-0.3582
LINCSCP_99845	BRD-A24396574-001-01-5	-0.3578
LINCSCP_56989	Phorbol 12-myristate-13-acetate	-0.3578
LINCSCP_128293	BS-181	-0.3577
LINCSCP_62672	BRD-K59941784	-0.3577
LINCSCP_42005	BRD-K95985487-001-01-3	-0.3574
LINCSCP_2464	252916-29-3	-0.3574
LINCSCP_241506	SB-203580	-0.3573
LINCSCP_171002	Omeprazole	-0.3572
LINCSCP_2432	Oxiranecarboxylic acid, 2-[6-(4-chlorophenoxy)hexyl]-, (s)-	-0.357
LINCSCP_44498	NSC25485	-0.3569
LINCSCP_39969	MK-2206	-0.3569
LINCSCP_172809	Valsartan	-0.3567
LINCSCP_61857	BRD-K99567611	-0.3564
LINCSCP_12911	3-Chloro-l-alanine	-0.3562
LINCSCP_63199	BRD-K94781393	-0.3562
LINCSCP_13349	Valproic acid	-0.3559
LINCSCP_168390	Busulfan	-0.3558
LINCSCP_145675	GSK-3 Inhibitor IX	-0.3558
LINCSCP_158523	Varlitinib	-0.3557
LINCSCP_44102	CHEMBL277800	-0.3556
LINCSCP_69578	noscapine	-0.3556
LINCSCP_150513	GW620972X	-0.3555
LINCSCP_15464	16Beta-bromoandrosterone	-0.355
