signatureid	compound	similarity
LINCSCP_8020	MLS000057540	-0.8172
LINCSCP_21969	CHEMBL3605602	-0.8169
LINCSCP_37434	SA-427543	-0.8163
LINCSCP_7053	Ethylbeta-carboline-3-carboxylate	-0.8157
LINCSCP_3424	BRD-K43568193	-0.8137
LINCSCP_33080	Linolenic acid	-0.8126
LINCSCP_3427	BRD-K53808186	-0.8117
LINCSCP_49023	BRD-K79732306	-0.811
LINCSCP_7597	GP 2A	-0.8094
LINCSCP_48943	CHEMBL2140476	-0.8084
LINCSCP_45877	Tremulacin	-0.808
LINCSCP_241184	Ricinine	-0.808
LINCSCP_45628	MLS002699813	-0.808
LINCSCP_37321	SA-90471	-0.8078
LINCSCP_1404	MLS002264481	-0.8076
LINCSCP_253148	BRD-K68765796-001-01-8	-0.8071
LINCSCP_371	Nalbuphine	-0.8069
LINCSCP_9031	CHEMBL2361748	-0.8068
LINCSCP_48795	BRD-K52675185	-0.8062
LINCSCP_18209	BRL54443	-0.8056
LINCSCP_45522	MLS002264468	-0.8054
LINCSCP_252330	SA-97378	-0.8054
LINCSCP_102316	SPECTRUM_000897	-0.8038
LINCSCP_49122	BRD-K35095050	-0.8038
LINCSCP_228037	Cobalt (Ii) Chloride	-0.8037
LINCSCP_22187	MLS-0002494.0001	-0.8034
LINCSCP_295696	CHEMBL2133980	-0.803
LINCSCP_48514	MLS003128748	-0.802
LINCSCP_49201	BRD-K96659448	-0.8019
LINCSCP_242444	CHEMBL1966597	-0.8017
LINCSCP_21797	CHEMBL2311700	-0.8014
LINCSCP_3431	BRD-K81699431	-0.8013
LINCSCP_3518	BRD-K07907451	-0.8013
LINCSCP_48201	BRD-K68078697	-0.8
LINCSCP_224733	CHEMBL566501	-0.79990000000000006
LINCSCP_87265	PF-03758309	-0.7973
LINCSCP_235901	Dephostatin	-0.7968
LINCSCP_5799	Vinorelbine	-0.7967
LINCSCP_2017	MLS001116157	-0.7966
LINCSCP_193279	Dihydrorobustic acid	-0.7966
LINCSCP_243942	Propidium	-0.796
LINCSCP_19736	VU0405172-2	-0.7955
LINCSCP_5110	2-(3-Chlorophenyl)-5-(prop-2-en-1-ylamino)-1,3-oxazole-4-carbonitrile	-0.7952
LINCSCP_29027	CHEMBL2357503	-0.7952
LINCSCP_181689	BRD-K83311395	-0.7949
LINCSCP_21869	MLS002473639	-0.7947
LINCSCP_38177	SA-1921816	-0.7945
LINCSCP_243541	BRD-K72853990-066-01-3	-0.7944
LINCSCP_30230	Salsolinol	-0.7942
LINCSCP_48191	BRD-K56215828	-0.7936
LINCSCP_172747	Ifosfamide	-0.7936
LINCSCP_28948	Ichthynone	-0.7932
LINCSCP_31071	MLS001065912	-0.7931
LINCSCP_2091	BRD-K97149069	-0.793
LINCSCP_8907	CHEMBL2356381	-0.7917
LINCSCP_233091	CHEMBL2356998	-0.7915
LINCSCP_21932	MLS002473459	-0.7914
LINCSCP_21852	KUC104233	-0.7906
LINCSCP_49118	BRD-K32593492	-0.7902
LINCSCP_34622	Loratadine	-0.7891
LINCSCP_278810	BRD-K30342454	-0.7886
LINCSCP_10695	1-[2-(4-Methylphenyl)indolizin-3-yl]-2-[(5-methyl-1,3,4-thiadiazol-2-yl)sulfanyl]ethanone	-0.7876
LINCSCP_45958	AC1MF5KH	-0.7874
LINCSCP_118860	Linagliptin	-0.7871
LINCSCP_272404	Mianserin	-0.7862
LINCSCP_252630	SA-85377	-0.7861
LINCSCP_243878	Zopiclone	-0.786
LINCSCP_2193	AC1O52XK	-0.7854
LINCSCP_2060	BRD4770	-0.7852
LINCSCP_38243	CHEMBL2361406	-0.7848
LINCSCP_48176	BRD-K14095788	-0.7846
LINCSCP_200674	BRD-K06188347	-0.7845
LINCSCP_6770	PRESTWICK3_000652	-0.7843
LINCSCP_48790	CHEMBL2362330	-0.7835
LINCSCP_48825	BRD-K76103428	-0.7834
LINCSCP_7352	MY 5445	-0.7829
LINCSCP_3579	BRD-K47512679	-0.7829
LINCSCP_5054	MLS000108814	-0.7826
LINCSCP_8998	BRD-K10211010	-0.7819
LINCSCP_47788	Esatenolol	-0.7818
LINCSCP_27338	Medroxyprogesterone Acetate	-0.7815
LINCSCP_8988	BRD-K02409808	-0.7815
LINCSCP_295584	BRD-K34639619-001-01-1	-0.7812
LINCSCP_78664	ESTRAMUSTINE	-0.781
LINCSCP_22169	AC1LDAF7	-0.7809
LINCSCP_33883	BRD-K57200229-001-01-6	-0.7798
LINCSCP_28983	CHEMBL2362834	-0.7797
LINCSCP_17956	Isoflupredone Acetate	-0.7796
LINCSCP_2157	ON-01910	-0.7793
LINCSCP_243549	Metoclopramide	-0.7792
LINCSCP_49186	CHEMBL2362024	-0.7791
LINCSCP_125130	Aminosalicylic acid	-0.7786
LINCSCP_18168	Norgestrel	-0.7783
LINCSCP_1184	MLS-0004183.0001	-0.7772
LINCSCP_48836	BRD-K86265745	-0.7768
LINCSCP_7090	NSC653260	-0.7765
LINCSCP_5934	ZINC27645180	-0.7756
LINCSCP_1448	MLS002264477	-0.7756
LINCSCP_6855	Flavokawain B	-0.7755
LINCSCP_48204	BRD-K74461819	-0.7755
LINCSCP_33942	BRD-K89696951	-0.7751
LINCSCP_46106	Docetaxel Intermediate	-0.7751
LINCSCP_2765	Deltaline	-0.775
LINCSCP_33832	1-{1-[4-(Morpholine-4-sulfonyl)-phenyl]-piperidin-4-ylmethyl}-3-o-tolyl-urea	-0.775
LINCSCP_34614	Benzethonium	-0.7749
LINCSCP_3611	BRD-K70900504	-0.7749
LINCSCP_177858	CHEMBL1888222	-0.7745
LINCSCP_160461	ACEXAMIC ACID	-0.7733
LINCSCP_8017	BRD-K04733502	-0.7732
LINCSCP_243451	Mafenide	-0.7729
LINCSCP_3628	BRD-K79657514	-0.7724
LINCSCP_44018	Arecaidine Propargyl Ester	-0.7718
LINCSCP_260312	BRD-K44887903	-0.7717
LINCSCP_27197	ZINC01043777	-0.7711
LINCSCP_48897	CHEMBL2356523	-0.771
LINCSCP_7068	UNII-U7RWT9J78O	-0.7708
LINCSCP_9009	MLS003129663	-0.7706
LINCSCP_239380	CHEMBL1619263	-0.7704
LINCSCP_7744	AC1MEEHF	-0.77
LINCSCP_225095	VU0366037-2	-0.7697
LINCSCP_37122	BRD-K36959991	-0.7692
LINCSCP_34415	Cephalexin	-0.7691
LINCSCP_5755	Clofazimine	-0.7684
LINCSCP_19763	CHEMBL1591577	-0.7682
LINCSCP_33447	KN 62	-0.768
LINCSCP_7903	CHEMBL2135537	-0.7677
LINCSCP_194158	SMR000069627	-0.7672
LINCSCP_223746	Oxprenolol	-0.7671
LINCSCP_37886	BRD-K19696793	-0.7666
LINCSCP_192102	SCHEMBL3363896	-0.7665
LINCSCP_200901	BRD-K16714380	-0.766
LINCSCP_25200	Falnidamol	-0.7659
LINCSCP_5013	MLS002276502	-0.7658
LINCSCP_58897	CHEMBL2333339	-0.7654
LINCSCP_18539	SC-560	-0.7649
LINCSCP_27314	Bumetanide	-0.7646
LINCSCP_25263	Dihomo-Gamma-Linolenic acid	-0.7645
LINCSCP_34421	SPBIO_002239	-0.7642
LINCSCP_5143	CHEMBL1555451	-0.7641
LINCSCP_18806	Betamethasone 17,21-dipropionate	-0.764
LINCSCP_312383	BRD-K87440499	-0.7639
LINCSCP_22296	AN-329/41044431	-0.7638
LINCSCP_29010	SCHEMBL16984312	-0.7634
LINCSCP_277911	BRD-K45627302	-0.7632
LINCSCP_243900	Ribostamycin	-0.7629
LINCSCP_184484	BRD-K34684441	-0.7626
LINCSCP_25343	Ethoprophos	-0.7625
LINCSCP_19711	CHEMBL3182990	-0.7622
LINCSCP_3515	BRD-K04380254	-0.7616
LINCSCP_48423	BRD-K10421834	-0.7613
LINCSCP_178593	MLS001060838	-0.7612
LINCSCP_189378	ML131	-0.7609
LINCSCP_52770	UNII-EE9FJW53Z2	-0.7608
LINCSCP_79988	SLx-2119	-0.7608
LINCSCP_4995	CHEMBL567331	-0.7607
LINCSCP_48819	CHEMBL2358730	-0.7604
LINCSCP_37691	SA-1457188	-0.7603
LINCSCP_219964	MLS002699334	-0.7603
LINCSCP_278896	BRD-K81654062	-0.7599
LINCSCP_207259	SCHEMBL165045	-0.7599
LINCSCP_7252	7-[4-(2-Hydroxyphenyl)-2-(trifluoromethyl)-1,3-dioxan-5-yl]hept-5-enoic acid	-0.7596
LINCSCP_38828	BRD-K39597586	-0.7596
LINCSCP_1967	CHEMDIV1_016684	-0.7596
LINCSCP_47492	Hydrochlorothiazide	-0.7594
LINCSCP_109664	Olmesartan Medoxomil	-0.7594
LINCSCP_9073	BRD-K74316684	-0.7594
LINCSCP_176466	Sulfaphenazole	-0.7587
LINCSCP_152991	Disopyramide	-0.7582
LINCSCP_27344	Iodoacetic acid	-0.7582
LINCSCP_48595	BRD-K91461129	-0.7577
LINCSCP_226526	SPECTRUM_000080	-0.7575
LINCSCP_9012	BRD-K25990552	-0.7574
LINCSCP_38048	BRD-K38760240	-0.7573
LINCSCP_511	Purvalanola	-0.7572
LINCSCP_64920	BRD-K47686314	-0.7569
LINCSCP_7097	Riboflavin	-0.7568
LINCSCP_64975	BRD-K83893121-001-01-5	-0.7567
LINCSCP_252391	BRN 1087718	-0.7566
LINCSCP_8909	BRD-K36796217	-0.7563
LINCSCP_270819	Epothilone A	-0.7559
LINCSCP_30360	Pepstatin	-0.7558
LINCSCP_23665	ST076228	-0.7558
LINCSCP_20571	BRD-K02969269	-0.7557
LINCSCP_9924	SCHEMBL17497408	-0.7554
LINCSCP_19007	Tenoxicam	-0.7553
LINCSCP_8922	BRD-K45230579	-0.7548
LINCSCP_1722	CID 46937231	-0.7547
LINCSCP_7820	AC1OA39F	-0.7547
LINCSCP_5966	BRD-K69406317-001-01-8	-0.7545
LINCSCP_9039	BRD-K44242139	-0.7543
LINCSCP_37068	SA-97110	-0.7542
LINCSCP_10795	STK199030	-0.7539
LINCSCP_23854	BRD-K22587354	-0.7538
LINCSCP_49048	MLS003129415	-0.7537
LINCSCP_121855	BRD-A32440707	-0.7537
LINCSCP_44044	282089-49-0	-0.7537
LINCSCP_29006	SCHEMBL16984308	-0.7536
LINCSCP_79470	Fluspirilene	-0.7536
LINCSCP_223580	92953-43-0	-0.7535
LINCSCP_8972	BRD-K89961851	-0.7535
LINCSCP_13156	Retinol	-0.7535
LINCSCP_28936	U 0126	-0.7535
LINCSCP_5107	CHEMBL578162	-0.7532
LINCSCP_7572	Lasalocid	-0.753
LINCSCP_3514	BRD-K03641022	-0.753
LINCSCP_2077	AC1O9ZP5	-0.7529
LINCSCP_244059	Phenazopyridine	-0.7527
LINCSCP_278719	BRD-K85413794	-0.7524
LINCSCP_186772	BRD-K47071092	-0.7522
LINCSCP_194149	Abiraterone	-0.7517
LINCSCP_159566	FK888	-0.7515
LINCSCP_235754	Aminopentamide Sulfate	-0.7513
LINCSCP_48857	CHEMBL2356746	-0.7511
LINCSCP_110774	Tanaproget	-0.751
LINCSCP_7824	BRD-K34412705	-0.7508
LINCSCP_34613	BRD-K71451869-001-01-2	-0.7502
LINCSCP_1791	Granisetron	-0.7493
LINCSCP_38303	SA-1457458	-0.7488
LINCSCP_189358	MLS001065871	-0.7486
LINCSCP_41666	SA-1938111	-0.7486
LINCSCP_2609	Phenacetin	-0.7477
LINCSCP_25996	SMR001318078	-0.7476
LINCSCP_254534	CHEMBL1982510	-0.7473
LINCSCP_29029	SCHEMBL16980374	-0.7466
LINCSCP_7852	BRD-K49553303-001-01-8	-0.7465
LINCSCP_35449	BL003-049-HDAC3	-0.7465
LINCSCP_1360	Triazolothiadiazine, 25	-0.746
LINCSCP_33263	PD-198306	-0.7457
LINCSCP_38809	BRD-K72490684	-0.7456
LINCSCP_1364	ST50591990	-0.7454
LINCSCP_107212	Corvasal	-0.7453
LINCSCP_194096	YL-60	-0.7451
LINCSCP_3570	BRD-K41700431	-0.7449
LINCSCP_7602	Flufenamic acid	-0.7447
LINCSCP_27994	BRD-K19938940	-0.7446
LINCSCP_50057	BDBM79205	-0.7445
LINCSCP_3552	BRD-K26484692	-0.7445
LINCSCP_239384	6-Aminochrysene	-0.7444
LINCSCP_277949	BRD-K63494246	-0.7443
LINCSCP_3749	BRD-K97972722	-0.7441
LINCSCP_34666	SPBIO_003097	-0.744
LINCSCP_167717	Levocetirizine	-0.7439
LINCSCP_192857	CHEMBL198368	-0.7437
LINCSCP_310835	BRD-K55857083	-0.7436
LINCSCP_64815	BRD-K89390280	-0.7434
LINCSCP_44375	JWH-015	-0.7433
LINCSCP_138794	Mepivacaine	-0.7433
LINCSCP_48622	BRD-K66732164	-0.743
LINCSCP_179772	Hippeastrine	-0.7429
LINCSCP_50225	AG490	-0.7426
LINCSCP_123648	INOSITOL	-0.7424
LINCSCP_20724	Pyrazinamide	-0.7421
LINCSCP_47214	CHEMBL1886242	-0.742
LINCSCP_310843	BRD-K58480962	-0.7419
LINCSCP_213490	8-Methoxymethyl-ibmx	-0.741
LINCSCP_32381	AO-343/41780842	-0.7407
LINCSCP_1772	CHEMBL1573436	-0.7404
LINCSCP_153315	SCIO 469 hydrochloride	-0.7404
LINCSCP_215602	ML120	-0.7402
LINCSCP_3600	BRD-K63164430	-0.7401
LINCSCP_30357	FGIN1-27	-0.7398
LINCSCP_34545	Avermectin	-0.7397
LINCSCP_270238	T5820451	-0.7397
LINCSCP_27275	3-(Diphenylmethoxy)-8-methyl-8-azabicyclo[3.2.1]octane	-0.7396
LINCSCP_47445	Alfuzosin	-0.7395
LINCSCP_200973	BRD-K57962577	-0.7394
LINCSCP_9319	Thioridazine	-0.7391
LINCSCP_9040	CHEMBL3182128	-0.739
LINCSCP_153444	IB-MECA	-0.739
LINCSCP_34377	Methylergonovine	-0.7388
LINCSCP_278874	CHEMBL2355430	-0.7388
LINCSCP_47458	CHEMBL1624052	-0.7388
LINCSCP_44807	Hydroxyfasudil	-0.7386
LINCSCP_283948	SAN1_009051	-0.7383
LINCSCP_200955	BRD-K44366812	-0.7382
LINCSCP_177886	MLS003079540	-0.7381
LINCSCP_158698	penicillin	-0.7381
LINCSCP_46463	CHEMBL2355399	-0.7379
LINCSCP_1439	N-(6-Butyl-1,3-benzothiazol-2-yl)thiophene-2-carboxamide	-0.7378
LINCSCP_127662	Safinamide Mesylate	-0.7378
LINCSCP_8967	BRD-K85174275	-0.7378
LINCSCP_310671	BRD-K82117061	-0.7376
LINCSCP_135578	TAZOBACTAM	-0.7369
LINCSCP_2890	NCGC00025312-01	-0.7365
LINCSCP_207751	KCl	-0.7364
LINCSCP_273324	Piromidic acid	-0.7357
LINCSCP_30326	SPECTRUM_001088	-0.7357
LINCSCP_64740	BRD-K07820537	-0.7357
LINCSCP_3426	BRD-K48225424	-0.7353
LINCSCP_179	Homochlorcyclizine	-0.7351
LINCSCP_31502	KUC104227	-0.7347
LINCSCP_47187	BRD-K03651937	-0.7344
LINCSCP_32108	BCB03_000263	-0.734
LINCSCP_263921	Suramin	-0.7334
LINCSCP_34595	Sulfapyridine	-0.7331
LINCSCP_30347	SPECTRUM_000819	-0.7328
LINCSCP_207145	3-(2-Chloro-10-oxido-10H-phenothiazin-10-yl)-n,n-dimethylpropan-1-amine	-0.7326
LINCSCP_28316	BRD-K95208083	-0.7322
LINCSCP_1403	CHEMBL1374544	-0.7322
LINCSCP_8933	BRD-K60391168	-0.7317
LINCSCP_34660	BRD-K30618791-001-01-9	-0.7314
LINCSCP_82396	CGK733	-0.7311
LINCSCP_13765	4-[(6-Amino-4-pyrimidinyl)amino]benzenesulfonamide	-0.7311
LINCSCP_177728	NCGC00238427-01	-0.731
LINCSCP_33205	BMY-7378	-0.7307
LINCSCP_59190	BRD-K25719068	-0.7302
LINCSCP_277938	SA-1921617	-0.7302
LINCSCP_278909	BRD-K90619727	-0.7301
LINCSCP_30382	Arylmorpholine analog 37	-0.7301
LINCSCP_1121	MLS000080519	-0.7301
LINCSCP_44627	Amoxapine	-0.7297
LINCSCP_270495	4-(3,5-Dimethyl-4-nitro-1H-pyrazol-1-yl)butanoic acid	-0.7294
LINCSCP_48968	BRD-K40324831	-0.7292
LINCSCP_72506	BDBM52947	-0.7291
LINCSCP_30209	AC1L1JM9	-0.7287
LINCSCP_45732	MLS003337121	-0.7285
LINCSCP_46135	Tosufloxacin	-0.7282
LINCSCP_49223	Broad-Sai-609	-0.7282
LINCSCP_161133	SU14813	-0.7282
LINCSCP_172842	Clofibrate	-0.7281
LINCSCP_169038	AMG 487	-0.728
LINCSCP_19201	Ethacrynic acid	-0.7275
LINCSCP_38829	BRD-K49111930	-0.727
LINCSCP_10942	Andarine	-0.727
LINCSCP_22014	KUC104230	-0.7263
LINCSCP_48979	BRD-K48723823	-0.7262
LINCSCP_106645	Ozagrel	-0.7258
LINCSCP_227912	Diltiazem	-0.7258
LINCSCP_43979	AC1N92C7	-0.7257
LINCSCP_45693	CHEMBL2057941	-0.7257
LINCSCP_31131	CHEMBL1531854	-0.7257
LINCSCP_27328	Heliomycin	-0.7256
LINCSCP_33988	BRD-K20859359	-0.7255
LINCSCP_8962	BRD-K79758054	-0.7251
LINCSCP_6536	QL-XII-47	-0.725
LINCSCP_110887	STK009254	-0.7249
LINCSCP_44298	ZM-241385	-0.7247
LINCSCP_7013	Cromakalim	-0.7244
LINCSCP_37959	CHEMBL1992500	-0.7242
LINCSCP_8574	BRD-K83473338	-0.7242
LINCSCP_244876	Clarithromycin	-0.7241
LINCSCP_153109	NP118809	-0.7239
LINCSCP_2054	ST50851843	-0.7237
LINCSCP_243868	Trolox	-0.7234
LINCSCP_47267	Ibuprofen	-0.7232
LINCSCP_13848	SPECTRUM_000715	-0.723
LINCSCP_1370	KUC104487	-0.7228
LINCSCP_269251	NM-PP1	-0.7225
LINCSCP_53708	PD-98059	-0.7225
LINCSCP_49010	BRD-K73439593	-0.7223
LINCSCP_309413	BRD-K47163377	-0.7222
LINCSCP_38317	SA-101841	-0.722
LINCSCP_225079	CHEMBL1270912	-0.722
LINCSCP_207275	AC1L94BC	-0.722
LINCSCP_178460	Vecuronium	-0.7219
LINCSCP_127534	AZD8931 (Sapitinib)	-0.7218
LINCSCP_3638	BRD-K86048057	-0.7218
LINCSCP_37566	SA-424763	-0.7214
LINCSCP_278785	BRD-K16563572	-0.7214
LINCSCP_27250	BRD-K81249836	-0.7212
LINCSCP_281376	SPECTRUM5_002023	-0.7211
LINCSCP_188966	SCHEMBL2554399	-0.7211
LINCSCP_48921	BRD-K13679108	-0.7209
LINCSCP_161445	SPECTRUM_001319	-0.7207
LINCSCP_47456	Hydralazine	-0.7204
LINCSCP_289913	RS-102,221	-0.7203
LINCSCP_26775	SDZ WAG 994	-0.7203
LINCSCP_110397	DESVENLAFAXINE SUCCINATE	-0.7202
LINCSCP_91	SCHEMBL12187882	-0.7199
LINCSCP_13090	SR12813	-0.7198
LINCSCP_61019	BRD-K16506419	-0.7198
LINCSCP_268131	MLS002473453	-0.7198
LINCSCP_215949	MLS002264429	-0.7193
LINCSCP_242509	BRD-K48036219	-0.7192
LINCSCP_160058	Rosuvastatin	-0.7189
LINCSCP_27180	4,6-Dimethyl-n-phenylquinolin-2-amine	-0.7189
LINCSCP_43199	BRD-K95582125	-0.7189
LINCSCP_1855	AC1MEMPN	-0.7185
LINCSCP_71428	Telbivudine	-0.7184
LINCSCP_17855	Cilnidipine	-0.7181
LINCSCP_290021	Pirinixic acid	-0.7178
LINCSCP_28985	BRD-K46088987	-0.7178
LINCSCP_9101	BRD-K98437249	-0.7177
LINCSCP_25911	NCGC00011940	-0.7175
LINCSCP_191120	HG-5-88-01	-0.7174
LINCSCP_34357	Kanamycin	-0.7174
LINCSCP_44259	Tyrphostin AG 825	-0.7173
LINCSCP_79887	Lu AE58054 (Hydrochloride)	-0.7172
LINCSCP_46634	ZINC00969081	-0.7172
LINCSCP_158757	MOXIDECTIN	-0.717
LINCSCP_46240	12K-613S	-0.7169
LINCSCP_178655	CHEMBL306319	-0.7168
LINCSCP_310718	BRD-K97924168	-0.7167
LINCSCP_123678	Binospirone	-0.7166
LINCSCP_29060	BRD-K81164606-001-01-7	-0.7166
LINCSCP_38156	BRD-K15392449	-0.7165
LINCSCP_3549	BRD-K24656059	-0.7165
LINCSCP_167468	Mecamylamine	-0.7163
LINCSCP_1376	MLS003448143	-0.7159
LINCSCP_49021	BRD-K78944321	-0.7157
LINCSCP_201272	AM-580	-0.7153
LINCSCP_5023	2-(4-Chlorophenyl)-4-propan-2-yloxyquinazoline	-0.7152
LINCSCP_310642	BRD-K69672023	-0.7152
LINCSCP_4931	SMR000798332	-0.715
LINCSCP_178175	MLS-0257792.0001	-0.7147
LINCSCP_50196	IN1152	-0.7145
LINCSCP_5096	SMR000074300	-0.7144
LINCSCP_16732	Lypressin	-0.7143
LINCSCP_495	I-OME-AG 538	-0.7142
LINCSCP_40058	Gallocatechin Gallate	-0.7139
LINCSCP_3655	BRD-K96477379	-0.7138
LINCSCP_37731	BRD-K75368232	-0.7133
LINCSCP_23464	CHEMBL2355554	-0.7133
LINCSCP_34499	Levetiracetam	-0.7133
LINCSCP_49064	CHEMBL2360006	-0.7131
LINCSCP_207309	Dihydroconiferyl Alcohol	-0.713
LINCSCP_253992	BRD-K73602693	-0.7128
LINCSCP_27289	Bethanechol	-0.7127
LINCSCP_252787	BRD-K95545045	-0.7126
LINCSCP_5153	MLS002276469	-0.7126
LINCSCP_223900	1,4-Diamino-2,3-dicyano-1,4-bis(methylthio)butadiene	-0.7125
LINCSCP_191935	BRD-A72596465	-0.7124
LINCSCP_268278	MLS002264423	-0.7122
LINCSCP_64204	BRD-K61855818	-0.7122
LINCSCP_48507	BRD-K22052171	-0.712
LINCSCP_18336	Zatebradine	-0.7118
LINCSCP_1725	CHEMBL1367741	-0.7115
LINCSCP_7609	7-Hydroxyflavone	-0.7113
LINCSCP_1442	BRD-K91600270	-0.7112
LINCSCP_269117	MLS002473428	-0.7108
LINCSCP_4340	Rhodomyrtoxin	-0.7107
LINCSCP_179423	IN1304	-0.7106
LINCSCP_5577	MLS001065894	-0.7105
LINCSCP_72957	TH-302	-0.7102
LINCSCP_30226	Desacetoxymatricarin	-0.7102
LINCSCP_32341	BRD-K53592093-001-01-3	-0.7101
LINCSCP_18353	Desoxycorticosterone	-0.71
LINCSCP_45837	MLS003337115	-0.7099
LINCSCP_939	HLI-373	-0.7094
LINCSCP_233043	BRD-K15524596	-0.7091
LINCSCP_49047	BRD-K90734182	-0.709
LINCSCP_283746	Axitinib	-0.7089
LINCSCP_6698	Fenretinide	-0.7089
LINCSCP_5548	MLS002548992	-0.7089
LINCSCP_161680	Nesbuvir	-0.7085
LINCSCP_49206	BRD-K98161915	-0.7084
LINCSCP_6224	NCGC00172361-01	-0.7084
LINCSCP_22098	MLS003128612	-0.7081
LINCSCP_37061	HEMICHOLINIUM-3	-0.7081
LINCSCP_102447	Solifenacin succinate	-0.708
LINCSCP_237186	MLS001065845	-0.7075
LINCSCP_46622	Cilomilast	-0.7072
LINCSCP_2041	CID 75060947	-0.7071
LINCSCP_18903	L-161,982	-0.707
LINCSCP_225097	Triazolothiadiazine, 35	-0.7069
LINCSCP_216982	FPA1_000317	-0.7068
LINCSCP_48426	CHEMBL2357936	-0.7068
LINCSCP_3626	BRD-K79102010	-0.7068
LINCSCP_252396	SA-97343	-0.7067
LINCSCP_15841	SMR000015484	-0.7067
