signatureid	compound	similarity
LINCSCP_135812	KW-2449	-0.3443
LINCSCP_33654	IMD-0354	-0.3442
LINCSCP_38613	CHEMBL3183436	-0.3442
LINCSCP_251500	SB590885	-0.3439
LINCSCP_37483	Triciribine	-0.3438
LINCSCP_134677	PI 3-K/mTOR Inhibitor III, PKI-179	-0.3438
LINCSCP_31749	Raltitrexed	-0.3435
LINCSCP_35312	BRD-K38622866	-0.3435
LINCSCP_35877	AC1MJ3VH	-0.3434
LINCSCP_31160	ML228	-0.3429
LINCSCP_239491	11K-629S	-0.3429
LINCSCP_36137	O-Demethylated Adapalene	-0.3423
LINCSCP_250612	Chaetocin	-0.3418
LINCSCP_250048	BRD-K80171496	-0.3418
LINCSCP_36588	GSK-3 Inhibitor IX	-0.3416
LINCSCP_33079	Devazepide	-0.3415
LINCSCP_236241	Trifluoperazine	-0.3407
LINCSCP_142315	ENMD-2076	-0.3406
LINCSCP_139416	CEP-18770 (Delanzomib)	-0.3404
LINCSCP_242005	NNC 26-9100	-0.3404
LINCSCP_33963	AC1N08ZR	-0.3401
LINCSCP_142962	Tazarotene	-0.3395
LINCSCP_249999	BRD-K48296029	-0.3395
LINCSCP_31257	CHEMBL1706858	-0.3394
LINCSCP_136044	Ridaforolimus (Deforolimus, MK-8669)	-0.3394
LINCSCP_37213	MLS000038113	-0.3391
LINCSCP_30615	AZD-8055	-0.3386
LINCSCP_35384	BRD-K97972722	-0.3384
LINCSCP_36599	Seliciclib	-0.3381
LINCSCP_31635	ML167	-0.3375
LINCSCP_252550	Amethopterin	-0.3373
LINCSCP_136094	Merimepodib	-0.3371
LINCSCP_143288	AZD2014	-0.3364
LINCSCP_32293	AC1N9M1C	-0.3363
LINCSCP_37349	MLS003129922	-0.336
LINCSCP_240803	Fipronil	-0.3353
LINCSCP_31192	VU0418939-2	-0.3351
LINCSCP_38401	SCHEMBL17497626	-0.3348
LINCSCP_37183	MLN 2238	-0.3347
LINCSCP_36433	Withaferin A	-0.3347
LINCSCP_140660	RG7388	-0.3345
LINCSCP_33920	CHEMDIV3_005068	-0.3344
LINCSCP_32882	Phenolphthalein	-0.3338
LINCSCP_142733	CEP-37440	-0.333
LINCSCP_142040	AZD7762	-0.3329
LINCSCP_32807	Butoconazole	-0.3327
LINCSCP_32996	Tetraidofluorescein	-0.3322
LINCSCP_36330	AC1Q6JJ5	-0.3321
LINCSCP_140272	Sumatriptan	-0.3321
LINCSCP_33294	Vitamin P	-0.3318
LINCSCP_33995	MAYBRIDGE4_002231	-0.3317
LINCSCP_34690	pyrvinium	-0.3315
LINCSCP_33561	Cyclosporin A	-0.3315
LINCSCP_249881	BRD-K89961851	-0.3313
LINCSCP_32926	Falnidamol	-0.3308
LINCSCP_142355	SGI-1776	-0.3308
LINCSCP_143009	testosterone	-0.3307
LINCSCP_245112	Resveratrol	-0.3307
LINCSCP_38409	KUC111774N	-0.3305
LINCSCP_139909	Palbociclib	-0.3301
LINCSCP_33394	T 98475	-0.3297
LINCSCP_36566	PF-562271	-0.3296
LINCSCP_30538	BMS-536924	-0.329
LINCSCP_31061	ZINC01792951	-0.3289
LINCSCP_67504	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	-0.3286
LINCSCP_33533	N9-Isopropylolomoucine	-0.3284
LINCSCP_247613	BRD-K56240483	-0.3283
LINCSCP_33401	Diphenyleneiodonium	-0.3277
LINCSCP_140411	Ethacrynic acid	-0.3277
LINCSCP_252664	CGS-15943	-0.3274
LINCSCP_253140	NSC95397	-0.3272
LINCSCP_143220	Genz-644282	-0.3261
LINCSCP_138806	Roquinimex	-0.326
LINCSCP_37635	Aminopurvalanol	-0.326
LINCSCP_135412	Clofarabine	-0.3257
LINCSCP_137673	Adapalene	-0.3256
LINCSCP_67297	Wortmannin	-0.3251
LINCSCP_31654	MLS002729057	-0.325
LINCSCP_30414	Cucurbitacin-I	-0.3247
LINCSCP_136083	TAS-103 (dihydrochloride)	-0.3245
LINCSCP_35636	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	-0.3242
LINCSCP_235936	Rizatriptan	-0.3238
LINCSCP_38507	Tozasertib	-0.3237
LINCSCP_136607	GDC-0980 (RG7422)	-0.3236
LINCSCP_141451	OSI-906 (Linsitinib)	-0.3236
LINCSCP_250779	Mitoxantrone	-0.3233
LINCSCP_143063	Crizotinib	-0.3231
LINCSCP_246379	BRD-K41335306	-0.323
LINCSCP_131940	Dovitinib	-0.323
LINCSCP_139780	MLN-0128	-0.323
LINCSCP_32863	SCHEMBL12187882	-0.3229
LINCSCP_139983	R547	-0.3229
LINCSCP_142139	PF-03814735	-0.3226
LINCSCP_142896	Alisertib	-0.3226
LINCSCP_30493	Dactolisib	-0.3225
LINCSCP_142932	SU14813	-0.3225
LINCSCP_38172	LY-294002	-0.322
LINCSCP_138888	Paroxetine	-0.322
LINCSCP_139233	179324-69-7	-0.3218
LINCSCP_138637	Olaparib	-0.3217
LINCSCP_36688	PHA-793887	-0.3216
LINCSCP_142333	AZD-5438	-0.3215
LINCSCP_34461	GNF-PF-2808	-0.3214
LINCSCP_31637	GNF-PF-1339	-0.3214
LINCSCP_37412	pyrvinium-pamoate	-0.3211
LINCSCP_142368	MG-132	-0.321
LINCSCP_138737	Alizapride	-0.8542
LINCSCP_138282	Nafamostat Mesylate	-0.8518
LINCSCP_137945	Desoxypeganine	-0.8449
LINCSCP_138229	PSI-7977	-0.8382
LINCSCP_37098	SA-1938820	-0.8216
LINCSCP_137969	Cinoxacin	-0.8016
LINCSCP_38025	BRD-K30393343	-0.8012
LINCSCP_138744	BMS-299897	-0.7935
LINCSCP_37362	SA-1459854	-0.778
LINCSCP_137720	Tezampanel	-0.7755
LINCSCP_137669	Tioconazole	-0.7703
LINCSCP_38760	PF 543	-0.7604
LINCSCP_252860	Ketotifen	-0.7537
LINCSCP_138447	PSI-6130	-0.7533
LINCSCP_37297	SA-426029	-0.7315
LINCSCP_136632	Inolitazone (dihydrochloride)	-0.7305
LINCSCP_138668	Epitiostanol	-0.7295
LINCSCP_136298	Olanzapine	-0.7222
LINCSCP_138516	ATN-161 (trifluoroacetate salt)	-0.7219
LINCSCP_138542	TAK-700 (Orteronel)	-0.7192
LINCSCP_138138	AGI-6780	-0.7176
LINCSCP_136335	SB 242235	-0.7164
LINCSCP_31560	CHEMDIV2_001418	-0.7144
LINCSCP_31616	6-Aminoindazole	-0.7114
LINCSCP_138947	Lenvatinib (E7080)	-0.7111
LINCSCP_138295	Tizanidine	-0.7108
LINCSCP_33774	Cirazoline	-0.7078
LINCSCP_32547	Lavendustin C	-0.703
LINCSCP_138701	RG2833 (RGFP109)	-0.7021
LINCSCP_31655	SMR000130044	-0.6942
LINCSCP_138686	S18986	-0.6937
LINCSCP_138634	1,3-Dipropyl-8-cyclopentylxanthine	-0.6933
LINCSCP_31638	Olopatadine	-0.6866
LINCSCP_31780	Betaxolol	-0.6865
LINCSCP_31602	SMR000068650	-0.686
LINCSCP_136434	Olprinone (Hydrochloride)	-0.6837
LINCSCP_140460	Aminocaproic acid	-0.6836
LINCSCP_138424	ACECAINIDE HYDROCHLORIDE	-0.6831
LINCSCP_138703	Caffeine	-0.6812
LINCSCP_238988	Trazodone	-0.6767
LINCSCP_136527	Pantoprazole	-0.6766
LINCSCP_32444	Apigenin	-0.6762
LINCSCP_241464	Cis-2-Methoxycinnamic Acid	-0.6755
LINCSCP_138674	SPECTRUM_001060	-0.6735
LINCSCP_138579	Pimozide	-0.6734
LINCSCP_138144	Ciprofloxacin	-0.6605
LINCSCP_34652	NCGC00016544-01	-0.6578
LINCSCP_37121	BRD-K36959991	-0.6565
LINCSCP_238416	Enrofloxacin	-0.6557
LINCSCP_141642	Dilazep	-0.6547
LINCSCP_31790	Famotidine	-0.6539
LINCSCP_32730	MLS006011051	-0.6534
LINCSCP_137779	EXALAMIDE	-0.651
LINCSCP_136547	Benfluorex	-0.6499
LINCSCP_136542	heraclenol	-0.6494
LINCSCP_142435	Avasimibe	-0.6485
LINCSCP_138281	Pramipexole	-0.6466
LINCSCP_136305	Neostigmine	-0.6461
LINCSCP_139751	Oxybenzone	-0.645
LINCSCP_31668	AM 251	-0.6448
LINCSCP_37817	Methoxsalen	-0.6444
LINCSCP_37526	SA-1921574	-0.6442
LINCSCP_236914	EXO-1	-0.6432
LINCSCP_34276	ZINC21986197	-0.6383
LINCSCP_141120	pancuronium	-0.6355
LINCSCP_142611	tropisetron	-0.6346
LINCSCP_236956	MLS000715887	-0.6333
LINCSCP_137535	GDC-0834 (Racemate)	-0.6324
LINCSCP_236761	2-(Biphenyl-4-ylsulfonamido)pentanedioic acid	-0.6318
LINCSCP_136461	TH-302	-0.6316
LINCSCP_141405	Pimobendan	-0.6298
LINCSCP_30552	Tyrphostin 1	-0.6275
LINCSCP_140588	Ursolic acid	-0.6274
LINCSCP_139655	Dabigatran Etexilate	-0.6267
LINCSCP_138168	Nebivolol	-0.622
LINCSCP_34895	BRD-K75813018	-0.6205
LINCSCP_251340	CHEMBL2132289	-0.6186
LINCSCP_137759	Lorazepam	-0.6182
LINCSCP_31848	KM04501	-0.6179
LINCSCP_131967	LDN 193189	-0.6177
LINCSCP_138347	Minoxidil	-0.6161
LINCSCP_137931	MK-0812	-0.6156
LINCSCP_133705	GSK-J1	-0.6148
LINCSCP_33990	AC1MDYV9	-0.613
LINCSCP_141768	VTP-27999 (Hydrochloride)	-0.6128
LINCSCP_138042	Rilmenidine	-0.6114
LINCSCP_37340	CHEMBL2143684	-0.6111
LINCSCP_137796	BRD-K00248354	-0.6111
LINCSCP_31413	MLS001116134	-0.6101
LINCSCP_253627	Methiazole	-0.6082
LINCSCP_138401	Labetalol	-0.6064
LINCSCP_137776	Griseofulvin	-0.6059
LINCSCP_35287	BRD-K15973523	-0.6059
LINCSCP_31587	Dolasetron	-0.6057
LINCSCP_142055	Aclidinium Bromide	-0.6046
LINCSCP_142803	Atenolol	-0.6036
LINCSCP_37187	SA-97378	-0.6028
LINCSCP_37521	Parbendazole	-0.6027
LINCSCP_139732	ipratropium	-0.6017
LINCSCP_38091	BRD-K74868206	-0.6016
LINCSCP_142925	Clenbuterol	-0.6011
LINCSCP_240746	Bupropion	-0.6009
LINCSCP_254047	BRD-K01282863	-0.6005
LINCSCP_137562	Donitriptan hydrochloride	-0.6004
LINCSCP_141696	Nemonapride	-0.5996
LINCSCP_138600	Naftopidil	-0.5991
LINCSCP_139699	VILAZODONE HYDROCHLORIDE	-0.5982
LINCSCP_246818	BRD-K85605624	-0.5978
LINCSCP_34901	BRD-K20554239	-0.5976
LINCSCP_32623	1-[1-(3-Chloro-4-fluorophenyl)-2,5-dioxopyrrolidin-3-yl]piperidine-4-carboxamide	-0.5975
LINCSCP_36898	OSI-930	-0.5967
LINCSCP_137823	Dapivirine (TMC120)	-0.5947
LINCSCP_138708	Celecoxib	-0.5943
LINCSCP_138327	CPI-613	-0.594
LINCSCP_142604	HMN-214	-0.5938
LINCSCP_138305	Voriconazole	-0.592
LINCSCP_138260	DOCETAXEL	-0.5894
LINCSCP_34914	BRD-K87339026	-0.5874
LINCSCP_132201	Neratinib	-0.5867
LINCSCP_236923	CHEMBL566701	-0.5861
LINCSCP_38002	BRD-K18170480	-0.5859
LINCSCP_31072	MLS001065910	-0.5857
LINCSCP_37804	SA-1456220	-0.5856
LINCSCP_38034	BRD-K32581454-001-01-5	-0.5826
LINCSCP_141765	Tacrine	-0.5823
LINCSCP_32207	AC1MTJVV	-0.5819
LINCSCP_142501	Quetiapine	-0.5801
LINCSCP_139212	PX 12	-0.5794
LINCSCP_136511	Mizolastine	-0.5794
LINCSCP_138193	Lisofylline	-0.5777
LINCSCP_33523	Milrinone	-0.5776
LINCSCP_31783	Ketorolac	-0.5774
LINCSCP_133050	CHEMBL2136735	-0.5774
LINCSCP_37595	SA-245650	-0.5774
LINCSCP_239437	MLS001116157	-0.5768
LINCSCP_236867	MLS002471791	-0.5758
LINCSCP_137393	Flutamide	-0.5755
LINCSCP_34497	Zonisamide	-0.5754
LINCSCP_139518	Zaurategrast	-0.5749
LINCSCP_241519	Hyoscine N-Oxide	-0.5749
LINCSCP_140341	Meclizine	-0.5748
LINCSCP_141514	BRD-A75471153	-0.5744
LINCSCP_137711	L-690330	-0.5743
LINCSCP_144574	Vitamin B12	-0.5743
LINCSCP_238257	CHEMBL262079	-0.5739
LINCSCP_31226	MLS003448164	-0.573
LINCSCP_132580	SCHEMBL6874948	-0.5726
LINCSCP_254157	BRD-K71714567	-0.5725
LINCSCP_32060	(3-Chlorophenyl)[4-(7-chloroquinolin-4-yl)piperazin-1-yl]methanone	-0.5724
LINCSCP_35104	BRD-K26772093	-0.5719
LINCSCP_134006	SCHEMBL16980224	-0.5716
LINCSCP_139191	LGX818	-0.5708
LINCSCP_133309	SAR245409	-0.5702
LINCSCP_38039	BRD-K36910796	-0.5696
LINCSCP_134213	CHIR-265	-0.569
LINCSCP_142492	Mazindol	-0.5686
LINCSCP_141100	Umeclidinium (bromide)	-0.5677
LINCSCP_32411	IN1451	-0.5676
LINCSCP_137512	Felodipine	-0.5674
LINCSCP_142524	Flumatinib (mesylate)	-0.5672
LINCSCP_141532	Merbarone	-0.5671
LINCSCP_142216	ESTRAMUSTINE	-0.5669
LINCSCP_30616	GSK-2334470	-0.5664
LINCSCP_136359	Sitagliptin	-0.5664
LINCSCP_31582	Vecuronium	-0.5653
LINCSCP_34806	BRD-K20192397	-0.5639
LINCSCP_31082	MLS002699145	-0.5628
LINCSCP_138569	Brexpiprazole	-0.5616
LINCSCP_132373	CP466722	-0.5604
LINCSCP_31594	MLS002554296	-0.5595
LINCSCP_37079	BRD-K14091022	-0.5594
LINCSCP_139338	Ubenimex	-0.5591
LINCSCP_236864	AC1MCK4M	-0.559
LINCSCP_141883	MLN-8054	-0.5588
LINCSCP_32787	XMD-1499	-0.5588
LINCSCP_141798	Miconazole	-0.5587
LINCSCP_33893	BRD-K60757524	-0.5581
LINCSCP_244057	Irsogladine	-0.5574
LINCSCP_136413	RVX-208	-0.5569
LINCSCP_31047	SMR000002300	-0.5554
LINCSCP_141689	Rivaroxaban	-0.5554
LINCSCP_31942	ZINC01207723	-0.5552
LINCSCP_138695	Minaprine	-0.5544
LINCSCP_138013	Emedastine	-0.5542
LINCSCP_33205	BMY-7378	-0.5537
LINCSCP_31028	MLS000682490	-0.5536
LINCSCP_142784	L(-)Sorbose	-0.5535
LINCSCP_237246	MLS002264409	-0.5533
LINCSCP_239971	ASN 04482680	-0.5527
LINCSCP_33723	Vesamicol	-0.5527
LINCSCP_37343	SA-89735	-0.5515
LINCSCP_142377	Semagacestat (LY450139)	-0.5515
LINCSCP_37760	SA-243929	-0.5506
LINCSCP_34625	Tinidazole	-0.5494
LINCSCP_34906	BRD-K39092862-001-01-2	-0.5487
LINCSCP_141961	Tolbutamide	-0.5486
LINCSCP_133235	LRRK2-IN-1	-0.5485
LINCSCP_37294	SA-441145	-0.5471
LINCSCP_238301	ML131	-0.547
LINCSCP_252530	SA-89068	-0.5466
LINCSCP_143244	SPECTRUM_001319	-0.5466
LINCSCP_236818	VU0359995	-0.5462
LINCSCP_138108	Nepafenac	-0.5459
LINCSCP_250469	AM-580	-0.5457
LINCSCP_35516	BRD-K54343811	-0.5448
LINCSCP_142461	BTS 54-505 hydrochloride	-0.5447
LINCSCP_144102	Letermovir	-0.5443
LINCSCP_34962	BRD-K70875408	-0.544
LINCSCP_246848	BRD-K95208083	-0.5432
LINCSCP_244398	Bicalutamide	-0.5429
LINCSCP_36238	Narciclasine	-0.5417
LINCSCP_239375	ST50928773	-0.5411
LINCSCP_243707	Diflunisal	-0.5411
LINCSCP_32892	Trimethobenzamide	-0.5407
LINCSCP_138469	Colchicine	-0.5406
LINCSCP_253750	BRD-K59024795	-0.5404
LINCSCP_33601	Gamolenic acid	-0.5404
LINCSCP_141674	Macitentan	-0.5403
LINCSCP_34137	Podofilox	-0.5399
LINCSCP_33293	AC1NPD0F	-0.5394
LINCSCP_138334	AC480 (BMS-599626)	-0.5388
LINCSCP_37581	SA-1921456	-0.5388
LINCSCP_133941	NU-7026	-0.5388
LINCSCP_31222	MLS002264477	-0.5387
LINCSCP_141988	Novobiocin	-0.5382
LINCSCP_36268	SMR000162699	-0.5378
LINCSCP_236749	MLS002703292	-0.5377
LINCSCP_137638	Alvelestat	-0.5373
LINCSCP_141682	Levetiracetam	-0.5369
LINCSCP_137378	Afuresertib	-0.5361
LINCSCP_142090	Decitabine	-0.5355
LINCSCP_238321	AC1NDH8W	-0.5353
LINCSCP_34885	BRD-K20197338	-0.5349
LINCSCP_137987	Tasquinimod	-0.5346
LINCSCP_142266	sn-Glycero-3-phosphocholine	-0.5344
LINCSCP_37478	BRD-K68765796-001-01-8	-0.5337
LINCSCP_132185	C19H19FN4O3	-0.5335
LINCSCP_139183	TSU-68	-0.5333
LINCSCP_137819	Abexinostat	-0.5327
LINCSCP_240914	Vincamine	-0.5324
LINCSCP_144069	Ranolazine	-0.5318
LINCSCP_137551	Apafant	-0.5316
LINCSCP_133666	(R)-(-)-Jq1 enantiomer	-0.5305
LINCSCP_134765	Ziprasidone	-0.5299
LINCSCP_133791	GSK 525762A	-0.5298
LINCSCP_143015	Betrixaban	-0.5296
LINCSCP_36557	OSI-027	-0.5272
LINCSCP_35502	Broad-Sai-595	-0.5269
LINCSCP_35145	BRD-K84831408	-0.5269
LINCSCP_143218	CEPHARANTHINE	-0.5266
LINCSCP_37582	SA-1939936	-0.5263
LINCSCP_37368	SA-103150	-0.5258
LINCSCP_141732	Dantrolene-13C3	-0.5256
LINCSCP_139326	Targinine	-0.5254
LINCSCP_38624	4LY1	-0.5248
LINCSCP_140386	ABT-199 (GDC-0199)	-0.5246
LINCSCP_138133	376348-65-1, Uk-427857, uk427857	-0.5246
LINCSCP_137866	AC1NWAML	-0.5242
LINCSCP_239467	BAS 06982646	-0.5233
LINCSCP_34235	BRD-K90543092-001-01-2	-0.5232
LINCSCP_254190	BRD-K94498396	-0.523
LINCSCP_132166	Linsitinib	-0.5229
LINCSCP_30963	AC1LS3SF	-0.5229
LINCSCP_251185	PJ34	-0.5223
LINCSCP_32550	VX222	-0.5221
LINCSCP_38145	SA-1921902	-0.5219
LINCSCP_32543	Oxiranecarboxylic acid, 2-[6-(4-chlorophenoxy)hexyl]-, (s)-	-0.5218
LINCSCP_138224	Dronedarone HCl	-0.5217
LINCSCP_34889	BRD-K31830150	-0.5214
LINCSCP_33789	Fasudil	-0.5212
LINCSCP_240756	Armodafinil	-0.521
LINCSCP_141361	AZD1981	-0.5207
LINCSCP_33305	Nafadotride	-0.5201
LINCSCP_252574	Carbetapentane	-0.5201
LINCSCP_136445	BRD-K01335708	-0.5199
LINCSCP_138092	BMY-14802	-0.5198
LINCSCP_37385	SA-101686	-0.5197
LINCSCP_140544	paroxetine	-0.5196
LINCSCP_38462	BRD-K01621458	-0.5191
LINCSCP_241906	Mapp, D-Erythro	-0.519
LINCSCP_134074	galantamine	-0.5189
LINCSCP_142770	Diazoxide	-0.5181
LINCSCP_31979	BRD-K78559095	-0.5179
LINCSCP_132044	SU 11274	-0.5175
LINCSCP_238016	D,L Carbidopa	-0.5164
LINCSCP_132131	Alpelisib	-0.5159
LINCSCP_143463	Bendroflumethiazide	-0.5158
LINCSCP_140020	Ivacaftor (VX-770)	-0.5154
LINCSCP_138644	Amoxapine	-0.5153
LINCSCP_143141	Chlorpropamide	-0.515
LINCSCP_253599	BRD-K90163207	-0.515
LINCSCP_34945	BRD-M66254575	-0.5147
LINCSCP_142541	Levonorgestrel	-0.5141
LINCSCP_32105	ACON1_001770	-0.5141
LINCSCP_253496	SA-1973507	-0.5139
LINCSCP_132351	Foretinib	-0.5135
LINCSCP_236812	UNM000003657701	-0.5134
LINCSCP_244070	ZINC03849581	-0.5134
