signatureid	compound	similarity
LINCSCP_31146	SCHEMBL14977222	-0.9998
LINCSCP_237326	MLS000417155	-0.9998
LINCSCP_239318	Methyltestosterone	-0.9998
LINCSCP_240812	Omeprazole	-0.9998
LINCSCP_35241	BRD-K72620090	-0.9998
LINCSCP_253079	BRD-K31830150	-0.9998
LINCSCP_31176	MLS003153124	-0.9998
LINCSCP_137992	Berberine	-0.9998
LINCSCP_37627	SA-1922932	-0.9998
LINCSCP_36352	ML239	-0.9998
LINCSCP_38844	Alpha-Tochopherol	-0.9998
LINCSCP_30767	Dalcetrapib	-0.9998
LINCSCP_239845	MEGXM0_000433	-0.9998
LINCSCP_138894	CLONAZEPAM	-0.9997
LINCSCP_34252	Mephenesin	-0.9997
LINCSCP_134075	galantamine	-0.9997
LINCSCP_31165	T5361010	-0.9997
LINCSCP_135711	Diflunisal	-0.9997
LINCSCP_138866	(13S)-3-Hydroxy-13-methyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-17-one	-0.9997
LINCSCP_136801	Metronidazole	-0.9997
LINCSCP_142545	Levonorgestrel	-0.9997
LINCSCP_31833	CHEMDIV3_000020	-0.9997
LINCSCP_143267	HC-030031	-0.9997
LINCSCP_251128	SCHEMBL3092652	-0.9997
LINCSCP_37939	CHEMBL3187421	-0.9997
LINCSCP_138256	AZ628	-0.9997
LINCSCP_237297	MLS002264429	-0.9996
LINCSCP_136991	Cobicistat (GS-9350)	-0.9996
LINCSCP_244677	Nitrendipine	-0.9996
LINCSCP_35795	Thioridazine	-0.9996
LINCSCP_37649	SA-246522	-0.9996
LINCSCP_138666	Epitiostanol	-0.9996
LINCSCP_133766	UNC 669	-0.9996
LINCSCP_252239	CHEMBL2355513	-0.9996
LINCSCP_33812	MLS002473875	-0.9996
LINCSCP_247754	BRD-K01800462	-0.9996
LINCSCP_31125	CHEMBL2133358	-0.9995
LINCSCP_31376	SR-02000000367	-0.9995
LINCSCP_32594	QL-X-138	-0.9995
LINCSCP_35005	BRD-K03651051	-0.9995
LINCSCP_35966	AKT Inhibitor IV	-0.9995
LINCSCP_34175	Carbinoxamine	-0.9995
LINCSCP_242575	ARG-TCRUZI2-9	-0.9995
LINCSCP_36565	PF-562271	-0.9995
LINCSCP_139281	SPECTRUM_001418	-0.9995
LINCSCP_136751	Glafenine	-0.9995
LINCSCP_37100	SA-1925610	-0.9995
LINCSCP_239494	FPA1_000251	-0.9995
LINCSCP_139067	Cyclobenzaprine	-0.9995
LINCSCP_251482	Motesanib	-0.9995
LINCSCP_133473	BMS-777607	-0.9995
LINCSCP_37427	SA-1939891	-0.9995
LINCSCP_35267	BRD-K96552587	-0.9995
LINCSCP_136782	Camostat Mesilate	-0.9994
LINCSCP_31533	Mepivacaine	-0.9994
LINCSCP_254350	CHEMBL2361406	-0.9994
LINCSCP_30399	RS102895	-0.9994
LINCSCP_133620	SCHEMBL618594	-0.9994
LINCSCP_31800	(Z) Fluvoxamine	-0.9994
LINCSCP_252685	MLS003129922	-0.9994
LINCSCP_33184	CHEMBL8197	-0.9994
LINCSCP_37481	SA-1460032	-0.9994
LINCSCP_239416	CHEMBL1905358	-0.9994
LINCSCP_253207	SA-1457797	-0.9994
LINCSCP_141227	Dasatinib	-0.9993
LINCSCP_33816	BRD-K05684908	-0.9993
LINCSCP_242462	BRD-K27239120-001-01-1	-0.9993
LINCSCP_31947	BRD-K62748479-001-01-4	-0.9993
LINCSCP_38583	4L7B	-0.9993
LINCSCP_31916	5-Benzyl-5H-[1,2,4]triazino[5,6-b]indole-3-thiol	-0.9993
LINCSCP_30543	Glyburide	-0.9993
LINCSCP_31242	MLS002264472	-0.9993
LINCSCP_34389	Hycanthone	-0.9993
LINCSCP_138489	nimodipine	-0.9993
LINCSCP_137544	BRD-A28746609	-0.9993
LINCSCP_239970	BRD-K84803513	-0.9993
LINCSCP_137818	Abexinostat	-0.9993
LINCSCP_140099	ALX-5407	-0.9993
LINCSCP_253548	Erythromycin	-0.9993
LINCSCP_137825	Dapivirine (TMC120)	-0.9993
LINCSCP_134755	SPECTRUM_001133	-0.9993
LINCSCP_31514	MLS002264454	-0.9993
LINCSCP_136460	TH-302	-0.9992
LINCSCP_32296	AC1LPE6W	-0.9992
LINCSCP_138854	AC1NWAQV	-0.9992
LINCSCP_241687	ML7	-0.9992
LINCSCP_136481	Medetomidine	-0.9992
LINCSCP_137271	Cevimeline hydrochloride	-0.9992
LINCSCP_254363	SA-1939945	-0.9992
LINCSCP_254362	SA-1939945	-0.9992
LINCSCP_142658	Pinaverium bromide	-0.9992
LINCSCP_34245	Homochlorcyclizine	-0.9992
LINCSCP_141590	Cinepazide maleate	-0.9992
LINCSCP_253869	Fccp	-0.9992
LINCSCP_137779	EXALAMIDE	-0.9991
LINCSCP_133546	GSK-3 Inhibitor II	-0.9991
LINCSCP_133032	BRD-A24396574-001-01-5	-0.9991
LINCSCP_32784	vinorelbine	-0.9991
LINCSCP_248324	BRD-K11577993	-0.9991
LINCSCP_31478	CHEMBL1270312	-0.9991
LINCSCP_142247	METERGOLINE	-0.9991
LINCSCP_35051	BRD-K81019664	-0.999
LINCSCP_238921	Pidotimod	-0.999
LINCSCP_247261	CHEMBL3187209	-0.999
LINCSCP_134959	Diazepam	-0.999
LINCSCP_36229	Fluoropyruvate	-0.999
LINCSCP_37260	CHEMBL179288	-0.999
LINCSCP_136793	Toremifene	-0.999
LINCSCP_239931	BAS 00448127	-0.999
LINCSCP_238349	AC1NAL7D	-0.999
LINCSCP_249724	BRD-K16034108	-0.999
LINCSCP_34563	Lamivudine	-0.999
LINCSCP_249058	BRD-K74176341	-0.999
LINCSCP_136700	AMG 837 (calcium hydrate)	-0.9989
LINCSCP_34881	BRD-K93036747	-0.9989
LINCSCP_37898	BRD-K30548766	-0.9989
LINCSCP_237425	SCHEMBL14977174	-0.9988
LINCSCP_138144	Ciprofloxacin	-0.9988
LINCSCP_251266	DR 2313	-0.9988
LINCSCP_250920	Niclosamide	-0.9988
LINCSCP_243739	Oxandrolone	-0.9988
LINCSCP_31834	ST024029	-0.9988
LINCSCP_250922	NVP-AUY922	-0.9988
LINCSCP_33307	Cyclopentolate	-0.9988
LINCSCP_138261	DOCETAXEL	-0.9988
LINCSCP_37888	BRD-K24383920	-0.9988
LINCSCP_38181	CHEMBL3188986	-0.9988
LINCSCP_253587	SA-1920683	-0.9988
LINCSCP_35095	BRD-K12916986	-0.9988
LINCSCP_33262	Xaliproden	-0.9988
LINCSCP_253459	SA-1456305	-0.9988
LINCSCP_133231	Y-39983	-0.9988
LINCSCP_139430	BRD-A96746500	-0.9987
LINCSCP_237765	Chlorthalidone	-0.9987
LINCSCP_38210	SA-1921614	-0.9987
LINCSCP_140052	Tivozanib	-0.9987
LINCSCP_137929	MK-0812	-0.9987
LINCSCP_33572	Propylpyrazoletriol	-0.9987
LINCSCP_140483	Lodoxamide	-0.9987
LINCSCP_253797	BRD-K75322905	-0.9986
LINCSCP_31166	CHEMBL3186688	-0.9986
LINCSCP_132504	WH-4-025	-0.9986
LINCSCP_139718	Dexfenfluramine	-0.9986
LINCSCP_33965	MLS000562366	-0.9986
LINCSCP_141350	Pimavanserin	-0.9986
LINCSCP_255116	2-(4-(4-Chloro-1,2-diphenylbut-1-en-1-yl)phenoxy)-n,n-dimethylethanamine	-0.9986
LINCSCP_34410	Dipyridamole	-0.9985
LINCSCP_35812	MLS002699429	-0.9985
LINCSCP_31938	SUGA1_007824	-0.9985
LINCSCP_247219	BRD-K22127625	-0.9985
LINCSCP_34500	Benazepril	-0.9985
LINCSCP_34921	BRD-K14096157	-0.9985
LINCSCP_33983	BRD-K14636731	-0.9985
LINCSCP_35908	Phenanthridone	-0.9984
LINCSCP_142216	ESTRAMUSTINE	-0.9984
LINCSCP_252547	Benfluorex	-0.9984
LINCSCP_31415	CHEMBL1476499	-0.9984
LINCSCP_35110	BRD-K31635696	-0.9983
LINCSCP_32404	7,8-Dihydro-l-biopterin	-0.9983
LINCSCP_37790	Chelidonine	-0.9983
LINCSCP_32224	STOCK1S-03920	-0.9983
LINCSCP_139988	Tacedinaline	-0.9983
LINCSCP_38192	BRD-K48945537	-0.9983
LINCSCP_37111	SA-1472514	-0.9983
LINCSCP_142550	R-7128	-0.9982
LINCSCP_142602	HMN-214	-0.9982
LINCSCP_140410	Lidoflazine	-0.9982
LINCSCP_138619	Histamine 2HCl	-0.9982
LINCSCP_140049	SPECTRUM_001873	-0.9982
LINCSCP_253010	CHEMBL2354737	-0.9982
LINCSCP_31583	Cefaclor	-0.9982
LINCSCP_138184	CI-1040	-0.9981
LINCSCP_136848	Clomipramine	-0.9981
LINCSCP_36782	N-(3-Fluoro-4-((7-methoxyquinolin-4-yl)oxy)phenyl)-1-(2-hydroxy-2-methylpropyl)-5-methyl-3-oxo-2-phenyl-2,3-dihydro-1H-pyrazole-4-carboxamide	-0.9981
LINCSCP_250218	Broad-Sai-045	-0.9981
LINCSCP_244724	Dexlansoprazole	-0.9981
LINCSCP_236799	10-Methylphenothiazin-3-amine	-0.9981
LINCSCP_35233	BRD-K69548259	-0.998
LINCSCP_31610	MLS001060778	-0.998
LINCSCP_136845	Mitiglinide calcium	-0.998
LINCSCP_140177	Cyclohexanecarboxamide, 4-(1-aminoethyl)-n-4-pyridinyl-, trans-	-0.998
LINCSCP_33256	BRL50481	-0.9979
LINCSCP_253391	BRD-K85605624	-0.9979
LINCSCP_243090	Warfarin	-0.9979
LINCSCP_33957	BRD-K99581804-001-01-2	-0.9979
LINCSCP_132917	Sorafenib	-0.9979
LINCSCP_134225	AZD 1480	-0.9979
LINCSCP_142599	Ranitidine	-0.9979
LINCSCP_35265	BRD-K95487462	-0.9978
LINCSCP_138634	1,3-Dipropyl-8-cyclopentylxanthine	-0.9978
LINCSCP_133204	Imatinib	-0.9978
LINCSCP_245821	MLS003129913	-0.9978
LINCSCP_243426	DSSTOX_CID_2640	-0.9978
LINCSCP_132135	YM 201636	-0.9978
LINCSCP_37659	SA-90024	-0.9978
LINCSCP_254000	BRD-K75813018	-0.9978
LINCSCP_242534	SA-432998	-0.9978
LINCSCP_247534	BRD-K24746925	-0.9977
LINCSCP_33011	Nbqx	-0.9977
LINCSCP_32567	AC1M43RN	-0.9977
LINCSCP_138642	Amoxapine	-0.9977
LINCSCP_133389	Dacomitinib	-0.9977
LINCSCP_36054	AC1MJ3VH	-0.9977
LINCSCP_138395	PF-04691502	-0.9977
LINCSCP_37624	SA-243929	-0.9976
LINCSCP_35204	BRD-K36864553	-0.9976
LINCSCP_32217	SEW05685	-0.9976
LINCSCP_133149	WYE 125132	-0.9976
LINCSCP_238284	MLS002477153	-0.9976
LINCSCP_38044	BRD-K38725747	-0.9976
LINCSCP_34250	Doxylamine	-0.9976
LINCSCP_38140	ZINC02419385	-0.9976
LINCSCP_33857	BRD-K39921295	-0.9975
LINCSCP_33517	282089-49-0	-0.9974
LINCSCP_134316	Olaparib	-0.9974
LINCSCP_236918	CHEMBL461622	-0.9974
LINCSCP_37613	vincristine	-0.9973
LINCSCP_33261	Piretanide	-0.9973
LINCSCP_138136	376348-65-1, Uk-427857, uk427857	-0.9973
LINCSCP_37230	CHEMBL2359475	-0.9972
LINCSCP_31483	KUC104123	-0.9972
LINCSCP_134211	CHIR-265	-0.9972
LINCSCP_138611	Acarbose	-0.9972
LINCSCP_38137	SA-433965	-0.9972
LINCSCP_139667	Tiapride	-0.9972
LINCSCP_138690	Minaprine	-0.9972
LINCSCP_31227	MLS003126522	-0.9972
LINCSCP_34991	BRD-K92707657	-0.9972
LINCSCP_30327	Epibatidine	-0.9972
LINCSCP_239444	ST50998727	-0.9971
LINCSCP_254462	SA-1456102	-0.9971
LINCSCP_236861	N-(3-Chloro-4-fluorophenyl)-5-(pyridin-4-yl)-1,3,4-thiadiazol-2-amine	-0.9971
LINCSCP_141711	Clofibric acid	-0.9971
LINCSCP_252413	Skiii	-0.9971
LINCSCP_35092	BRD-K06209369	-0.997
LINCSCP_252378	SCHEMBL15422533	-0.997
LINCSCP_30730	Tyrphostin AG-112	-0.9969
LINCSCP_133408	SCHEMBL17378613	-0.9969
LINCSCP_31345	MLS002264363	-0.9997
LINCSCP_37263	Vorinostat	-0.9996
LINCSCP_35731	MLS000038106	-0.9994
LINCSCP_138310	Cabazitaxel	-0.9989
LINCSCP_33695	Cymarin	-0.9989
LINCSCP_253712	SA-1457188	-0.9985
LINCSCP_140971	Lafutidine	-0.9982
LINCSCP_37321	SA-90471	-0.9981
LINCSCP_239437	MLS001116157	-0.9978
LINCSCP_31820	Duloxetine	-0.9978
LINCSCP_243103	Meclizine	-0.9977
LINCSCP_32192	CHEMBL461194	-0.9977
LINCSCP_36872	SCHEMBL570779	-0.9976
LINCSCP_37368	SA-103150	-0.9975
LINCSCP_30351	121083-05-4	-0.9974
LINCSCP_134535	Oxaprozin	-0.9971
LINCSCP_132973	BI-2536	-0.9971
LINCSCP_138373	Esmolol	-0.9971
LINCSCP_34901	BRD-K20554239	-0.9969
LINCSCP_36367	Narciclasine	-0.9968
LINCSCP_33823	Staurosporine	-0.9967
LINCSCP_37224	SA-1458571	-0.9965
LINCSCP_239325	Selegiline	-0.9965
LINCSCP_143289	AZD2014	-0.9961
LINCSCP_31185	MLS002264452	-0.996
LINCSCP_32848	SPECTRUM2_001084	-0.996
LINCSCP_38561	PCI-34051	-0.996
LINCSCP_38008	BRD-K21635943	-0.996
LINCSCP_138138	AGI-6780	-0.9958
LINCSCP_139188	LGX818	-0.9955
LINCSCP_137352	Pimasertib	-0.9954
LINCSCP_37821	SCHEMBL16980374	-0.9954
LINCSCP_31287	KUC104495	-0.9953
LINCSCP_37207	CHEMBL2144678	-0.9945
LINCSCP_239365	Latrunculin B	-0.9943
LINCSCP_244717	Rabeprazole	-0.9943
LINCSCP_135344	L-NAME hydrochloride	-0.9943
LINCSCP_38002	BRD-K18170480	-0.9942
LINCSCP_138042	Rilmenidine	-0.9942
LINCSCP_139617	MK-2461	-0.9941
LINCSCP_138737	Alizapride	-0.9941
LINCSCP_31987	SAN1_003817	-0.9937
LINCSCP_33243	Indolophenanthridine	-0.9935
LINCSCP_31926	Patupilone	-0.9933
LINCSCP_243586	Nicorandil	-0.993
LINCSCP_31672	SR-02000000241	-0.9929
LINCSCP_37317	SA-1459031	-0.9928
LINCSCP_137011	Halofantrine	-0.9927
LINCSCP_37124	SA-96805	-0.9926
LINCSCP_244057	Irsogladine	-0.9924
LINCSCP_135814	KW-2449	-0.9923
LINCSCP_36146	BMS-536924	-0.9922
LINCSCP_34368	ZINC03977910	-0.992
LINCSCP_30553	CHEMBL399379	-0.9918
LINCSCP_252763	MLS003129394	-0.9917
LINCSCP_238869	MK 886	-0.9917
LINCSCP_37079	BRD-K14091022	-0.9914
LINCSCP_31899	BIX01294	-0.9913
LINCSCP_250825	SCHEMBL16226502	-0.9911
LINCSCP_34258	Mefloquine	-0.9909
LINCSCP_132573	GW843682X	-0.9907
LINCSCP_238856	Amiodarone	-0.9906
LINCSCP_254358	SA-1925996	-0.9906
LINCSCP_235732	Pioglitazone	-0.9901
LINCSCP_238897	Dextromethorphan	-0.9899
LINCSCP_143711	Mercaptopurine	-0.9894
LINCSCP_33657	AC1O7M2R	-0.9891
LINCSCP_138295	Tizanidine	-0.9877
LINCSCP_34090	BRD-K84450674	-0.9877
LINCSCP_250225	BRD-K54343811	-0.9876
LINCSCP_35604	PG 490	-0.98740000000000006
LINCSCP_238175	MLS-0435541.0001	-0.9867
LINCSCP_248196	BRD-K68522303	-0.9865
LINCSCP_139608	Vemurafenib	-0.9864
LINCSCP_134512	Batimastat	-0.986
LINCSCP_250967	Wortmannin	-0.986
LINCSCP_32747	Oxiranecarboxylic acid, 2-[6-(4-chlorophenoxy)hexyl]-, (s)-	-0.9859
LINCSCP_142457	BTS 54-505 hydrochloride	-0.9859
LINCSCP_138815	Foretinib	-0.9859
LINCSCP_135326	VGX-1027	-0.9858
LINCSCP_37992	BRD-K04856990	-0.9858
LINCSCP_141869	NMS-1286937	-0.9858
LINCSCP_38147	SA-1457103	-0.9857
LINCSCP_132900	AZD-8055	-0.9855
LINCSCP_34031	CHEMBL2134189	-0.9855
LINCSCP_238766	Mosapride	-0.9852
LINCSCP_31819	Idarubicin	-0.9849
LINCSCP_34290	AC1OFCM3	-0.9848
LINCSCP_240401	NU-7441	-0.9847
LINCSCP_35756	Perhexiline	-0.9846
LINCSCP_36011	Omacetaxine Mepesuccinate	-0.9838
LINCSCP_251230	PF-04217903	-0.9838
LINCSCP_239161	Latanoprost	-0.9836
LINCSCP_38496	Avrainvillamide Analog 3	-0.9836
LINCSCP_138454	ETOPOSIDE	-0.9832
LINCSCP_137759	Lorazepam	-0.9832
LINCSCP_138352	AC1Q5RFA	-0.9831
LINCSCP_247694	BRD-K92347680	-0.983
LINCSCP_32974	CGK733	-0.9829
LINCSCP_38415	MW-SHH-61	-0.9829
LINCSCP_138612	Diphenidol	-0.9823
LINCSCP_138219	BRD-K00486725	-0.9823
LINCSCP_31638	Olopatadine	-0.982
LINCSCP_38212	SA-102042	-0.9811
LINCSCP_134676	PI 3-K/mTOR Inhibitor III, PKI-179	-0.9811
LINCSCP_37420	Ingenol 3,20-dibenzoate	-0.981
LINCSCP_135986	Irinotecan	-0.981
LINCSCP_238910	Artemether	-0.9809
LINCSCP_30170	NSC25485	-0.9809
LINCSCP_136201	APD668	-0.9809
LINCSCP_37208	CHEMBL3400874	-0.9806
LINCSCP_34456	Salsolidine	-0.9806
LINCSCP_37362	SA-1459854	-0.9802
LINCSCP_31020	MLS001065891	-0.9801
LINCSCP_252390	BRN 1087718	-0.9796
LINCSCP_235614	Genistein	-0.9791
LINCSCP_36832	AZD-5438	-0.979
LINCSCP_31745	MLS000039538	-0.9789
LINCSCP_133214	AS-605240	-0.9789
LINCSCP_253142	NSC95397	-0.9777
LINCSCP_37340	CHEMBL2143684	-0.9776
LINCSCP_37344	SA-89735	-0.977
LINCSCP_30113	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	-0.9764
LINCSCP_137951	Guanadrel	-0.9761
LINCSCP_36268	SMR000162699	-0.9758
LINCSCP_240127	SMR000076922	-0.9757
LINCSCP_246287	BRD-K05502425	-0.9757
LINCSCP_242535	BRD-K63368502	-0.9757
LINCSCP_37121	BRD-K36959991	-0.9756
LINCSCP_134842	ASC-J9	-0.9754
LINCSCP_37736	SA-1459849	-0.9751
LINCSCP_38689	MK-5108	-0.975
LINCSCP_236278	Ethotoin	-0.9748
LINCSCP_141357	ETHYLENEDIAMINE TETRACETATE TETRA-ETHANOLAMINE	-0.9748
LINCSCP_34071	SMR000197751	-0.9747
LINCSCP_38228	SA-102676	-0.9743
LINCSCP_34926	BRD-K47664103	-0.9743
LINCSCP_254278	CGP 57380	-0.9742
LINCSCP_133165	noscapine	-0.974
LINCSCP_34329	Metitepine	-0.9739
LINCSCP_238895	Disulfiram	-0.9739
LINCSCP_252953	BRD-K84976438	-0.9736
LINCSCP_33299	AC1NWAKU	-0.9736
LINCSCP_255569	2-(Allylamino)-3-chloronaphthoquinone	-0.9735
LINCSCP_141781	SCHEMBL6851809	-0.9733
LINCSCP_31801	Alprazolam	-0.9731
LINCSCP_252508	SA-97378	-0.9731
LINCSCP_138542	TAK-700 (Orteronel)	-0.9731
LINCSCP_135639	Forskolin, NKH477	-0.9729
LINCSCP_250602	AC1NXRFO	-0.9729
LINCSCP_252941	Menadione	-0.9726
LINCSCP_144054	Droperidol	-0.9726
LINCSCP_33662	Benzamil	-0.9725
LINCSCP_34025	MLS002473643	-0.9722
LINCSCP_141413	AZD3514	-0.972
LINCSCP_236824	SMR000127643	-0.972
LINCSCP_142823	IMD-0354	-0.9717
LINCSCP_33980	BRD-K08448573	-0.9717
LINCSCP_34683	Bunolol	-0.9715
LINCSCP_242725	BRD-K60093216	-0.9713
LINCSCP_34945	BRD-M66254575	-0.9713
LINCSCP_238740	Alfuzosin	-0.9712
LINCSCP_138799	Lersivirine	-0.9712
LINCSCP_137765	Glipizide	-0.9711
LINCSCP_253770	BRD-K64930062	-0.971
LINCSCP_31668	AM 251	-0.9706
LINCSCP_135273	179324-69-7	-0.9704
LINCSCP_138330	AC480 (BMS-599626)	-0.9701
LINCSCP_142085	Decitabine	-0.9701
LINCSCP_33886	BRD-K58191509	-0.9699
LINCSCP_250282	BRD-K01621458	-0.9698
LINCSCP_34048	BRD-K57732441	-0.9697
LINCSCP_140710	Telotristat	-0.9692
LINCSCP_31027	MLS001065875	-0.9691
LINCSCP_137899	Rimonabant	-0.969
LINCSCP_35973	O-Demethylated Adapalene	-0.9689
LINCSCP_30839	Tyrphostin AG-1478	-0.9687
LINCSCP_138040	Gemcitabine	-0.9686
LINCSCP_33988	BRD-K20859359	-0.9683
LINCSCP_137634	Alvelestat	-0.9682
LINCSCP_36266	NU1025	-0.968
LINCSCP_36360	3-Chloro-l-alanine	-0.968
LINCSCP_32483	A-443654	-0.9679
LINCSCP_252860	Ketotifen	-0.9678
LINCSCP_38812	MLN-8054	-0.9677
LINCSCP_137232	AMG 487	-0.9677
LINCSCP_138421	ACECAINIDE HYDROCHLORIDE	-0.9676
LINCSCP_138202	Ledipasvir	-0.9672
LINCSCP_138725	ABT-333	-0.967
LINCSCP_252238	SCH-23390	-0.9669
LINCSCP_143172	Bepotastine Besilate	-0.9663
LINCSCP_253137	SA-247508	-0.9662
LINCSCP_34802	SA-424828	-0.9662
LINCSCP_32718	24(S),25-epoxycholesterol	-0.9661
LINCSCP_37582	SA-1939936	-0.9657
LINCSCP_252708	Pevonedistat	-0.9656
LINCSCP_137839	Acivicin	-0.9655
LINCSCP_138496	Trovafloxacin mesylate	-0.9651
LINCSCP_250513	AZD-1152-HQPA	-0.9651
LINCSCP_31340	KUC104493	-0.965
LINCSCP_132466	apigenin	-0.9649
LINCSCP_239366	ACON1_001504	-0.9648
LINCSCP_34882	BRD-K03669312	-0.9647
LINCSCP_31817	Terbinafine	-0.9646
LINCSCP_243512	Pentoxifylline	-0.9645
LINCSCP_36956	CHEMBL1673039	-0.9644
LINCSCP_36718	CGP 60474	-0.9644
LINCSCP_254100	BRD-K31562577	-0.9644
LINCSCP_32334	Pimelic diphenylamide 106	-0.9643
LINCSCP_33357	Pfmrk inhibitor, wr 216174	-0.964
LINCSCP_243336	Labetalol	-0.964
LINCSCP_137887	Everolimus	-0.9639
LINCSCP_37881	Estradiol	-0.9639
LINCSCP_138344	Minoxidil	-0.9639
LINCSCP_143073	Lonidamine	-0.9636
LINCSCP_38751	Entinostat	-0.9633
LINCSCP_32501	Pictilisib	-0.9631
LINCSCP_138473	Colchicine	-0.963
LINCSCP_236923	CHEMBL566701	-0.9627
LINCSCP_35384	BRD-K97972722	-0.9622
LINCSCP_32662	CHEMBL585951	-0.9621
LINCSCP_133240	CHIR-99021	-0.9621
LINCSCP_36314	CYTO7H11	-0.9617
LINCSCP_250233	Broad-Sai-424	-0.9617
LINCSCP_143372	Vandetanib	-0.9617
LINCSCP_254064	Fedratinib	-0.9616
LINCSCP_251718	Linsitinib	-0.9615
LINCSCP_138686	S18986	-0.9615
LINCSCP_36245	KU0060648	-0.9613
LINCSCP_67583	Mebendazole	-0.9612
LINCSCP_243581	Metaraminol	-0.9611
LINCSCP_31884	PK04_098258	-0.9611
LINCSCP_31655	SMR000130044	-0.9611
