similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.7527	1.6133e-38	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68337	VCAP
0.7525	1.6998e-38	204	NVP-AUY922	LSM-1162	NA	1.11uM	3h	LINCSCP_163291	SKBR3
0.7518	2.1561e-38	204	Radicicol	LSM-43303	NA	10uM	3h	LINCSCP_163349	SKBR3
0.7515	2.425e-38	204	SCHEMBL15422014	LSM-44566	NA	10uM	6h	LINCSCP_58444	VCAP
0.7511	2.8129e-38	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	3h	LINCSCP_145939	MDAMB231
0.7502	3.7847e-38	204	NVP-AUY922	LSM-1162	NA	3.33uM	3h	LINCSCP_145090	MDAMB231
0.7475	9.5818e-38	204	AC1O9BJ3	LSM-4717	NA	10uM	24h	LINCSCP_10776	ASC
0.747	1.1462e-37	204	SPOX1_000651	LSM-4624	NA	10uM	24h	LINCSCP_10890	ASC
0.7462	1.5319e-37	204	MLS000518920	LSM-6173	NA	10uM	6h	LINCSCP_58459	VCAP
0.7459	1.673e-37	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1.11uM	3h	LINCSCP_145235	MDAMB231
0.7441	3.0384e-37	204	Withaferin A	LSM-6685	IKBKB|NAMPT	1uM	6h	LINCSCP_9874	A549
0.7439	3.2858e-37	204	NVP-AUY922	LSM-1162	NA	0.37uM	3h	LINCSCP_163292	SKBR3
0.7434	3.905e-37	204	AC1O9BJ3	LSM-4717	NA	10uM	24h	LINCSCP_58401	VCAP
0.7419	6.5452e-37	204	BRN 1087718	LSM-42853	NA	10uM	6h	LINCSCP_58016	VCAP
0.7395	1.4427e-36	204	NVP-AUY922	LSM-1162	NA	3.33uM	3h	LINCSCP_163290	SKBR3
0.7394	1.486e-36	204	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	10uM	6h	LINCSCP_39561	MDAMB231
0.7385	2.0322e-36	204	Radicicol	LSM-43303	NA	1uM	6h	LINCSCP_64558	VCAP
0.7383	2.1043e-36	204	Radicicol	LSM-43303	NA	3.33uM	3h	LINCSCP_163350	SKBR3
0.7381	2.3028e-36	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	3h	LINCSCP_163433	SKBR3
0.7377	2.5598e-36	204	MG-132	LSM-1107	PSMB1	0.5uM	6h	LINCSCP_9841	A549
-0.7373	2.9992e-36	204	3-Chloro-l-alanine	LSM-6205	RPS2	0.5uM	6h	LINCSCP_9804	A549
0.737	3.2454e-36	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.37uM	3h	LINCSCP_163436	SKBR3
0.737	3.2583e-36	204	79966-13-5	LSM-6665	NA	10uM	6h	LINCSCP_57201	VCAP
0.7368	3.4827e-36	204	GSK J4	LSM-6328	NA	10uM	24h	LINCSCP_146801	NEU
0.7363	4.1192e-36	204	MLS000583957	LSM-1763	NA	10uM	6h	LINCSCP_58011	VCAP
0.7363	4.12e-36	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	5uM	6h	LINCSCP_64557	VCAP
0.7359	4.7078e-36	204	MLS001033149	LSM-6634	NA	10uM	24h	LINCSCP_40937	NEU
0.7358	4.9038e-36	204	Radicicol	LSM-43303	NA	10uM	3h	LINCSCP_145855	MDAMB231
0.7357	5.0716e-36	204	Radicicol	LSM-43303	NA	0.04uM	3h	LINCSCP_163354	SKBR3
0.7355	5.3275e-36	204	Radicicol	LSM-43303	NA	1.11uM	3h	LINCSCP_145151	MDAMB231
0.7342	8.092e-36	204	EMF-SUMO1-39	LSM-36422	NA	10uM	6h	LINCSCP_59554	VCAP
0.7341	8.3705e-36	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.12uM	3h	LINCSCP_164142	SKBR3
0.733	1.2129e-35	204	MLS000709026	LSM-43139	RAD51	40uM	6h	LINCSCP_57071	VCAP
0.7329	1.2526e-35	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.12uM	3h	LINCSCP_86464	BT20
0.7325	1.4146e-35	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.1uM	6h	LINCSCP_68909	VCAP
0.7321	1.5904e-35	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3.33uM	3h	LINCSCP_145940	MDAMB231
0.7314	2.0072e-35	204	SPOX1_002925	LSM-4769	NA	10uM	24h	LINCSCP_10813	ASC
0.7299	3.189e-35	204	SCHEMBL16226068	LSM-43297	HSP90AA1	1uM	6h	LINCSCP_64547	VCAP
0.729	4.2846e-35	204	SCHEMBL16226502	LSM-43056	HSP90AA1	0.01uM	6h	LINCSCP_9774	A549
0.7289	4.3621e-35	204	AK-968/11369213	LSM-6608	NA	10uM	6h	LINCSCP_295849	VCAP
0.7286	4.7862e-35	204	SMR000206939	LSM-1733	NA	10uM	6h	LINCSCP_58009	VCAP
0.7282	5.5796e-35	204	STK358634	LSM-44618	NA	10uM	6h	LINCSCP_53274	SKM1
0.7276	6.6139e-35	204	BRN 1088757	LSM-43334	NA	10uM	6h	LINCSCP_58767	VCAP
0.7274	7.0892e-35	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68352	VCAP
0.7272	7.547e-35	204	MLS003370625	LSM-43052	NA	10uM	6h	LINCSCP_57734	VCAP
0.7267	8.8638e-35	204	Mirin	LSM-43213	MRE11	10uM	6h	LINCSCP_59082	VCAP
0.7265	9.4042e-35	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.37uM	3h	LINCSCP_145236	MDAMB231
0.7261	1.073e-34	204	F1061-0166	LSM-4474	NA	10uM	6h	LINCSCP_295345	VCAP
0.7252	1.4172e-34	204	SCHEMBL16226502	LSM-43056	HSP90AA1	20uM	6h	LINCSCP_64566	VCAP
0.7249	1.5323e-34	204	BRD-U86222656	LSM-42708	NA	10uM	6h	LINCSCP_58055	VCAP
0.7242	1.9428e-34	204	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	0.1uM	6h	LINCSCP_39559	MDAMB231
0.7241	1.9583e-34	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.12uM	3h	LINCSCP_115396	HS578T
0.7238	2.1922e-34	204	SCHEMBL16226068	LSM-43297	HSP90AA1	5uM	6h	LINCSCP_64549	VCAP
0.7236	2.3011e-34	204	AKT Inhibitor IV	LSM-43091	AKT1	10uM	6h	LINCSCP_57105	VCAP
0.7226	3.1444e-34	204	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	10uM	6h	LINCSCP_57128	VCAP
0.7223	3.4837e-34	204	N,N-Dimethyl-n'-{5-[(2-methyl-4-quinolyl)thio]-1,3,4-thiadiazol-2-yl}iminoformamide	LSM-4930	NA	10uM	6h	LINCSCP_58770	VCAP
0.7214	4.528e-34	204	2-Bromo-n-(2-phenylethyl)acetamide	LSM-37051	NA	10uM	6h	LINCSCP_13079	FIBRNPC
0.7213	4.6045e-34	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.04uM	3h	LINCSCP_164143	SKBR3
0.7213	4.6192e-34	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.01uM	6h	LINCSCP_9768	A549
0.7212	4.8433e-34	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.1uM	6h	LINCSCP_68939	VCAP
0.7209	5.3104e-34	204	Radicicol	LSM-43303	NA	1.11uM	3h	LINCSCP_163351	SKBR3
0.7205	5.9843e-34	204	NVP-BHG712	LSM-1201	NA	10uM	24h	LINCSCP_165060	SKL.C
0.7195	8.1123e-34	204	BRN 1087718	LSM-42853	NA	10uM	6h	LINCSCP_58696	VCAP
0.7183	1.1678e-33	204	CHEMBL210901	LSM-42891	NA	10uM	6h	LINCSCP_18101	HCC515
0.7171	1.6685e-33	204	AC1O9CBL	LSM-4596	NA	10uM	24h	LINCSCP_10735	ASC
0.7167	1.846e-33	204	Pyrrolidine Dithiocarbamate	LSM-3818	HSD11B1	10uM	6h	LINCSCP_18129	HCC515
0.7162	2.1588e-33	204	Radicicol	LSM-43303	NA	3.33uM	3h	LINCSCP_145150	MDAMB231
0.7154	2.7572e-33	204	Radicicol	LSM-43303	NA	0.12uM	3h	LINCSCP_145153	MDAMB231
0.7147	3.3834e-33	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3.33uM	3h	LINCSCP_164139	SKBR3
0.7146	3.5365e-33	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.01uM	6h	LINCSCP_9767	A549
0.7141	4.0206e-33	204	Elesclomol	LSM-4929	HSPA1A	10uM	6h	LINCSCP_19598	HCC515
0.7141	4.0641e-33	204	Manumycin-A	LSM-43075	FNTA|IKBKB	10uM	6h	LINCSCP_19472	HCC515
0.7126	6.3133e-33	204	Oxyphenbutazone	LSM-5029	PTGS1|PTGS2	10uM	24h	LINCSCP_41144	NEU
0.7119	7.8631e-33	204	Elesclomol	LSM-4929	HSPA1A	10uM	6h	LINCSCP_57206	VCAP
0.7117	8.2149e-33	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1uM	6h	LINCSCP_64555	VCAP
0.7114	8.8917e-33	204	SMR000206936	LSM-1501	NA	10uM	6h	LINCSCP_58006	VCAP
0.711	1.01e-32	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.5uM	6h	LINCSCP_68877	VCAP
0.7107	1.1088e-32	204	MLS000583951	LSM-1796	NA	10uM	6h	LINCSCP_58449	VCAP
0.7104	1.2068e-32	204	PX 12	LSM-4918	TXN|TXNRD1	30uM	6h	LINCSCP_40158	NCIH508
0.7102	1.2873e-32	204	CHEMBL1555451	LSM-3423	NA	10uM	6h	LINCSCP_57448	VCAP
0.7094	1.6245e-32	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.12uM	3h	LINCSCP_116102	HS578T
0.7092	1.7212e-32	204	Radicicol	LSM-43303	NA	5uM	6h	LINCSCP_64560	VCAP
0.7088	1.9224e-32	204	Elesclomol	LSM-4929	HSPA1A	3.33uM	24h	LINCSCP_97164	HA1E
0.7087	1.9628e-32	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	3h	LINCSCP_145233	MDAMB231
0.7084	2.1441e-32	204	NVP-AUY922	LSM-1162	NA	0.04uM	3h	LINCSCP_115253	HS578T
0.7083	2.2057e-32	204	ST056792	LSM-4625	NA	10uM	6h	LINCSCP_58474	VCAP
0.7079	2.4776e-32	204	AC1O9BJ3	LSM-4717	NA	10uM	6h	LINCSCP_58493	VCAP
0.7077	2.5985e-32	204	Elesclomol	LSM-4929	HSPA1A	10uM	6h	LINCSCP_45235	PC3
0.7074	2.8657e-32	204	NVP-AUY922	LSM-1162	NA	10uM	3h	LINCSCP_145089	MDAMB231
0.7063	3.8866e-32	204	SCHEMBL15422533	LSM-44568	NA	10uM	6h	LINCSCP_294486	VCAP
0.706	4.2145e-32	204	Pfmrk inhibitor, wr 216174	LSM-42921	NA	10uM	6h	LINCSCP_55808	VCAP
0.7054	5.0003e-32	204	CA-074 METHYL ESTER	LSM-1653	CTSB	10uM	6h	LINCSCP_442	A375
0.705	5.6064e-32	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.12uM	3h	LINCSCP_133209	MCF7
0.7044	6.7535e-32	204	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	1uM	6h	LINCSCP_39562	MDAMB231
0.7044	6.7757e-32	204	SCHEMBL15422156	LSM-43123	NA	10uM	6h	LINCSCP_58497	VCAP
0.7043	7.0184e-32	204	Radicicol	LSM-43303	NA	0.12uM	3h	LINCSCP_116018	HS578T
0.7037	8.1422e-32	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.04uM	3h	LINCSCP_145944	MDAMB231
0.7035	8.5789e-32	204	Radicicol	LSM-43303	NA	10uM	3h	LINCSCP_145149	MDAMB231
0.7034	8.9494e-32	204	NVP-AUY922	LSM-1162	NA	0.37uM	3h	LINCSCP_145092	MDAMB231
0.7034	9.0304e-32	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_66888	HCC515
0.7033	9.1084e-32	204	NVP-AUY922	LSM-1162	NA	0.12uM	3h	LINCSCP_145093	MDAMB231
0.7032	9.5217e-32	204	Elesclomol	LSM-4929	HSPA1A	0.37uM	24h	LINCSCP_97166	HA1E
0.7031	9.6051e-32	204	Tanespimycin	LSM-43238	HSP90AA1|HSP90AB1	0.5uM	6h	LINCSCP_10637	AGS
-0.7023	1.229e-31	204	ZSTK 474	LSM-1053	PIK3CG	1uM	6h	LINCSCP_24562	HS578T
0.7021	1.3051e-31	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3.33uM	3h	LINCSCP_145234	MDAMB231
0.702	1.3348e-31	204	Radicicol	LSM-43303	NA	1.11uM	3h	LINCSCP_145857	MDAMB231
0.701	1.7618e-31	204	NVP-AUY922	LSM-1162	NA	0.37uM	3h	LINCSCP_115251	HS578T
0.7007	1.8936e-31	204	KW-2478	LSM-45404	NA	1.11uM	24h	LINCSCP_75478	A375
0.6997	2.5212e-31	204	BRD-A24396574-001-01-5	LSM-5006	NA	0.04uM	3h	LINCSCP_113450	HME1
0.6988	3.2018e-31	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.12uM	3h	LINCSCP_130384	LNCAP
0.6977	4.3912e-31	204	MLS002264451	LSM-2624	NA	10uM	6h	LINCSCP_57881	VCAP
0.6977	4.4413e-31	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_66364	A375
0.6976	4.4955e-31	204	ML162	LSM-1493	NA	10uM	6h	LINCSCP_58005	VCAP
0.6974	4.7245e-31	204	MLS002264463	LSM-3956	NA	10uM	6h	LINCSCP_57711	VCAP
0.6969	5.4179e-31	204	9-Octadecenamide,n-[(4-hydroxy-3-methoxyphenyl)methyl]-	LSM-3941	CNR1|TRPV1	10uM	24h	LINCSCP_52786	SKB
0.6961	6.7707e-31	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.37uM	3h	LINCSCP_130383	LNCAP
0.6961	6.8444e-31	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_66806	HA1E
0.6957	7.7187e-31	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.5uM	6h	LINCSCP_68940	VCAP
0.6953	8.4419e-31	204	MLS002264454	LSM-3735	NA	10uM	6h	LINCSCP_19937	HCC515
0.6948	9.8471e-31	204	Cerulenin	LSM-43210	FASN	40uM	6h	LINCSCP_57140	VCAP
0.6933	1.4808e-30	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1.11uM	3h	LINCSCP_133207	MCF7
0.6929	1.63e-30	204	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	10uM	6h	LINCSCP_25762	HT29
0.6916	2.3044e-30	204	GSK J4	LSM-6328	NA	10uM	24h	LINCSCP_164664	SKL.C
0.6912	2.554e-30	204	NVP-AUY922	LSM-1162	NA	0.12uM	3h	LINCSCP_115252	HS578T
0.6911	2.6561e-30	204	CCG-214295	LSM-4427	NA	10uM	24h	LINCSCP_50147	PHH
0.6908	2.8492e-30	204	BRD-A24396574-001-01-5	LSM-5006	NA	1.11uM	3h	LINCSCP_145767	MDAMB231
0.6907	2.9538e-30	204	MLS003370624	LSM-42860	NA	10uM	6h	LINCSCP_19687	HCC515
0.6906	3.0296e-30	204	CHEMBL3188326	LSM-44581	NA	10uM	6h	LINCSCP_58755	VCAP
0.6904	3.2222e-30	204	Fenretinide	LSM-42925	RARA	10uM	24h	LINCSCP_295307	VCAP
0.6904	3.2395e-30	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68302	VCAP
0.6903	3.2966e-30	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67091	HT29
0.6902	3.3869e-30	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.1uM	6h	LINCSCP_68876	VCAP
0.6894	4.1353e-30	204	MLS002264468	LSM-3473	NA	10uM	6h	LINCSCP_57688	VCAP
0.6893	4.2886e-30	204	Radicicol	LSM-43303	NA	0.04uM	3h	LINCSCP_131008	MCF10A
