similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.7267	7.0588e-28	162	NVP-AUY922	LSM-1162	NA	0.04uM	3h	LINCSCP_163294	SKBR3
0.7265	7.3105e-28	162	NVP-AUY922	LSM-1162	NA	1.11uM	3h	LINCSCP_163291	SKBR3
0.7246	1.1742e-27	162	(S)-Zearalenone	LSM-44632	NA	20uM	24h	LINCSCP_17083	HA1E
0.723	1.7413e-27	162	SCHEMBL16226068	LSM-43297	HSP90AA1	1uM	6h	LINCSCP_64547	VCAP
0.7207	3.0604e-27	162	BRN 1088760	LSM-43335	NA	10uM	6h	LINCSCP_58772	VCAP
0.72	3.5507e-27	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.12uM	3h	LINCSCP_163437	SKBR3
0.7194	4.1146e-27	162	17-DMAG (Alvespimycin) HCl	LSM-46133	NA	0.04uM	24h	LINCSCP_101865	HELA
0.7179	5.9958e-27	162	AC1O9CBL	LSM-4596	NA	10uM	6h	LINCSCP_58471	VCAP
0.7176	6.3484e-27	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	5uM	6h	LINCSCP_64557	VCAP
0.714	1.4973e-26	162	Radicicol	LSM-43303	NA	10uM	3h	LINCSCP_163349	SKBR3
0.7128	1.9881e-26	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.04uM	3h	LINCSCP_163438	SKBR3
0.7126	2.0788e-26	162	Radicicol	LSM-43303	NA	1uM	6h	LINCSCP_64558	VCAP
0.7118	2.486e-26	162	SCHEMBL16226502	LSM-43056	HSP90AA1	20uM	6h	LINCSCP_64566	VCAP
0.7108	3.1507e-26	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	3h	LINCSCP_145939	MDAMB231
0.7088	5.0039e-26	162	CHEMBL3184547	LSM-43084	NA	10uM	6h	LINCSCP_58698	VCAP
0.7061	9.2711e-26	162	SCHEMBL16226068	LSM-43297	HSP90AA1	5uM	6h	LINCSCP_64549	VCAP
0.7057	1.0098e-25	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.04uM	3h	LINCSCP_115397	HS578T
0.7056	1.0308e-25	162	AC1O9EM7	LSM-4668	NA	10uM	24h	LINCSCP_58614	VCAP
0.7031	1.8188e-25	162	BRN 1088760	LSM-43335	NA	10uM	24h	LINCSCP_58655	VCAP
0.703	1.8609e-25	162	Radicicol	LSM-43303	NA	10uM	3h	LINCSCP_145855	MDAMB231
0.7025	2.0561e-25	162	MLS002264459	LSM-3975	NA	10uM	6h	LINCSCP_57714	VCAP
0.7008	2.9924e-25	162	MG-132	LSM-1107	PSMB1	0.5uM	6h	LINCSCP_9841	A549
0.7	3.6216e-25	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.12uM	3h	LINCSCP_115396	HS578T
0.6988	4.7173e-25	162	SPOX1_000651	LSM-4624	NA	10uM	24h	LINCSCP_10890	ASC
0.6978	5.856e-25	162	NVP-AUY922	LSM-1162	NA	3.33uM	3h	LINCSCP_145090	MDAMB231
0.697	6.8945e-25	162	AC1O9BJ3	LSM-4717	NA	10uM	24h	LINCSCP_10776	ASC
0.6957	9.2303e-25	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.37uM	3h	LINCSCP_145942	MDAMB231
0.6952	1.0262e-24	162	Disulfiram	LSM-5467	ALDH2	0.37uM	24h	LINCSCP_71828	A375
-0.6951	1.0439e-24	162	3-Chloro-l-alanine	LSM-6205	RPS2	0.5uM	6h	LINCSCP_9804	A549
0.694	1.3353e-24	162	MLS000709026	LSM-43139	RAD51	40uM	6h	LINCSCP_57071	VCAP
0.6929	1.6823e-24	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1uM	6h	LINCSCP_64555	VCAP
0.6922	1.9756e-24	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1.11uM	3h	LINCSCP_145235	MDAMB231
0.6917	2.1779e-24	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	3h	LINCSCP_163433	SKBR3
0.6904	2.9073e-24	162	Radicicol	LSM-43303	NA	5uM	6h	LINCSCP_64560	VCAP
0.69	3.1407e-24	162	Radicicol	LSM-43303	NA	3.33uM	3h	LINCSCP_163350	SKBR3
0.6896	3.4208e-24	162	NVP-AUY922	LSM-1162	NA	3.33uM	3h	LINCSCP_163290	SKBR3
0.6881	4.6836e-24	162	AC1O9BJ3	LSM-4717	NA	10uM	24h	LINCSCP_58401	VCAP
0.6851	8.7872e-24	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3.33uM	3h	LINCSCP_145940	MDAMB231
0.6846	9.6706e-24	162	BRN 1087718	LSM-42853	NA	10uM	6h	LINCSCP_58016	VCAP
0.6845	1.0066e-23	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.01uM	6h	LINCSCP_9768	A549
0.6842	1.0714e-23	162	MLS002703099	LSM-2090	NA	10uM	6h	LINCSCP_58014	VCAP
0.6832	1.2947e-23	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.12uM	3h	LINCSCP_133209	MCF7
0.6832	1.3072e-23	162	79966-13-5	LSM-6665	NA	10uM	6h	LINCSCP_57201	VCAP
0.6825	1.4929e-23	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.12uM	3h	LINCSCP_164142	SKBR3
0.6824	1.5366e-23	162	MLS002264453	LSM-2143	NA	10uM	6h	LINCSCP_57622	VCAP
0.682	1.6533e-23	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3.33uM	3h	LINCSCP_164139	SKBR3
0.682	1.6649e-23	162	Elesclomol	LSM-4929	HSPA1A	10uM	6h	LINCSCP_19598	HCC515
0.6809	2.075e-23	162	SCHEMBL15422014	LSM-44566	NA	10uM	6h	LINCSCP_58444	VCAP
0.6808	2.1264e-23	162	NVP-AUY922	LSM-1162	NA	0.37uM	3h	LINCSCP_163292	SKBR3
0.6803	2.3768e-23	162	BRN 1088757	LSM-43334	NA	10uM	6h	LINCSCP_58767	VCAP
0.6798	2.6274e-23	162	GSK J4	LSM-6328	NA	10uM	24h	LINCSCP_146801	NEU
0.6792	2.9654e-23	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.37uM	3h	LINCSCP_163436	SKBR3
0.6781	3.7108e-23	162	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_10624	AGS
0.678	3.8111e-23	162	MLS000518920	LSM-6173	NA	10uM	6h	LINCSCP_58459	VCAP
0.6764	5.2304e-23	162	NVP-BHG712	LSM-1201	NA	10uM	24h	LINCSCP_165060	SKL.C
0.6759	5.7771e-23	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.1uM	6h	LINCSCP_68909	VCAP
0.6756	6.1609e-23	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.37uM	3h	LINCSCP_145236	MDAMB231
0.6741	8.2797e-23	162	MLS003370625	LSM-43052	NA	10uM	6h	LINCSCP_57734	VCAP
0.6727	1.0952e-22	162	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	10uM	6h	LINCSCP_39561	MDAMB231
0.6721	1.2379e-22	162	Radicicol	LSM-43303	NA	0.04uM	3h	LINCSCP_163354	SKBR3
0.6704	1.7232e-22	162	Elesclomol	LSM-4929	HSPA1A	10uM	6h	LINCSCP_45235	PC3
0.67	1.865e-22	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.12uM	3h	LINCSCP_116102	HS578T
0.67	1.8674e-22	162	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	10uM	6h	LINCSCP_57128	VCAP
0.6695	2.0396e-22	162	MLS000583957	LSM-1763	NA	10uM	6h	LINCSCP_58011	VCAP
0.6683	2.5673e-22	162	Withaferin A	LSM-6685	IKBKB|NAMPT	1uM	6h	LINCSCP_9874	A549
0.6679	2.8002e-22	162	AC1O9CBL	LSM-4596	NA	10uM	24h	LINCSCP_10735	ASC
0.6674	3.0552e-22	162	SCHEMBL16226502	LSM-43056	HSP90AA1	0.01uM	6h	LINCSCP_9774	A549
0.667	3.3594e-22	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.04uM	3h	LINCSCP_164143	SKBR3
0.6662	3.8541e-22	162	Radicicol	LSM-43303	NA	1.11uM	3h	LINCSCP_145151	MDAMB231
-0.6656	4.3916e-22	162	ZSTK 474	LSM-1053	PIK3CG	1uM	6h	LINCSCP_24562	HS578T
0.6645	5.4196e-22	162	NVP-AUY922	LSM-1162	NA	10uM	3h	LINCSCP_163289	SKBR3
0.6639	5.9897e-22	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_66888	HCC515
0.6639	6.0976e-22	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.12uM	3h	LINCSCP_86464	BT20
0.6635	6.5782e-22	162	AKT Inhibitor IV	LSM-43091	AKT1	10uM	6h	LINCSCP_57105	VCAP
0.6634	6.6057e-22	162	CHEMBL210901	LSM-42891	NA	10uM	6h	LINCSCP_18101	HCC515
0.6634	6.6082e-22	162	N,N-Dimethyl-n'-{5-[(2-methyl-4-quinolyl)thio]-1,3,4-thiadiazol-2-yl}iminoformamide	LSM-4930	NA	10uM	6h	LINCSCP_58770	VCAP
0.6626	7.74e-22	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.01uM	6h	LINCSCP_9767	A549
0.6622	8.3096e-22	162	MLS000583951	LSM-1796	NA	10uM	6h	LINCSCP_58449	VCAP
0.6617	9.223e-22	162	AK-968/11369213	LSM-6608	NA	10uM	6h	LINCSCP_295849	VCAP
0.6617	9.2527e-22	162	SPOX1_002925	LSM-4769	NA	10uM	24h	LINCSCP_10813	ASC
0.6613	9.9127e-22	162	STK358634	LSM-44618	NA	10uM	6h	LINCSCP_53274	SKM1
0.6606	1.133e-21	162	NVP-AUY922	LSM-1162	NA	0.37uM	3h	LINCSCP_145092	MDAMB231
0.6604	1.1748e-21	162	NVP-AUY922	LSM-1162	NA	0.04uM	3h	LINCSCP_115253	HS578T
0.6601	1.2553e-21	162	Mirin	LSM-43213	MRE11	10uM	6h	LINCSCP_59082	VCAP
0.6597	1.3461e-21	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.37uM	3h	LINCSCP_116101	HS578T
0.6592	1.473e-21	162	NVP-AUY922	LSM-1162	NA	0.37uM	3h	LINCSCP_115251	HS578T
0.6586	1.6627e-21	162	BRN 1087718	LSM-42853	NA	10uM	6h	LINCSCP_58696	VCAP
0.658	1.8476e-21	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68352	VCAP
0.6579	1.8666e-21	162	Phenethylisothiocyanate	LSM-4926	CYP2E1	10uM	6h	LINCSCP_15611	HA1E
0.6578	1.9002e-21	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	20uM	24h	LINCSCP_64472	VCAP
0.6576	2.0022e-21	162	SMR000206939	LSM-1733	NA	10uM	6h	LINCSCP_58009	VCAP
0.6572	2.1471e-21	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.5uM	6h	LINCSCP_68877	VCAP
0.657	2.2426e-21	162	Radicicol	LSM-43303	NA	3.33uM	3h	LINCSCP_145150	MDAMB231
0.6567	2.3743e-21	162	Manumycin-A	LSM-43075	FNTA|IKBKB	10uM	6h	LINCSCP_19472	HCC515
0.6566	2.3964e-21	162	Radicicol	LSM-43303	NA	0.12uM	3h	LINCSCP_145153	MDAMB231
0.6565	2.4592e-21	162	2-Bromo-n-(2-phenylethyl)acetamide	LSM-37051	NA	10uM	6h	LINCSCP_13079	FIBRNPC
0.6564	2.4773e-21	162	MLS001033149	LSM-6634	NA	10uM	24h	LINCSCP_40937	NEU
0.6564	2.4993e-21	162	AC1O9BJ3	LSM-4717	NA	10uM	6h	LINCSCP_58493	VCAP
0.6553	3.0406e-21	162	MLS003370624	LSM-42860	NA	10uM	6h	LINCSCP_19687	HCC515
0.6549	3.3155e-21	162	EMF-SUMO1-39	LSM-36422	NA	10uM	6h	LINCSCP_59554	VCAP
0.6548	3.3345e-21	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.12uM	3h	LINCSCP_130384	LNCAP
0.6544	3.6305e-21	162	79966-13-5	LSM-6665	NA	10uM	6h	LINCSCP_45229	PC3
0.6539	3.9658e-21	162	Elesclomol	LSM-4929	HSPA1A	10uM	6h	LINCSCP_57206	VCAP
0.6536	4.1592e-21	162	NVP-AUY922	LSM-1162	NA	10uM	3h	LINCSCP_145089	MDAMB231
0.6527	4.9211000000000004e-21	162	Radicicol	LSM-43303	NA	0.37uM	3h	LINCSCP_116017	HS578T
0.652	5.5659e-21	162	BRD-U86222656	LSM-42708	NA	10uM	6h	LINCSCP_58055	VCAP
0.6517	5.8802e-21	162	BRD-A24396574-001-01-5	LSM-5006	NA	3.33uM	3h	LINCSCP_115925	HS578T
0.6509	6.9135e-21	162	Fenretinide	LSM-42925	RARA	10uM	24h	LINCSCP_295307	VCAP
0.6508	7.0208e-21	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	3h	LINCSCP_145233	MDAMB231
0.6502	7.801e-21	162	CBIOL_001848	LSM-2616	RARA	10uM	24h	LINCSCP_52499	SKB
0.6493	9.229e-21	162	Tanespimycin	LSM-43238	HSP90AA1|HSP90AB1	0.5uM	6h	LINCSCP_19595	HCC515
0.6491	9.4948e-21	162	Radicicol	LSM-43303	NA	0.12uM	3h	LINCSCP_116018	HS578T
0.6489	9.8948e-21	162	Pyrrolidine Dithiocarbamate	LSM-3818	HSD11B1	10uM	6h	LINCSCP_18129	HCC515
0.6479	1.1896e-20	162	F1061-0166	LSM-4474	NA	10uM	6h	LINCSCP_295345	VCAP
0.6477	1.2237e-20	162	Radicicol	LSM-43303	NA	1.11uM	3h	LINCSCP_163351	SKBR3
0.6472	1.3346e-20	162	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_113953	HME1
0.6466	1.5026e-20	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1.11uM	3h	LINCSCP_131089	MCF10A
0.6459	1.6876e-20	162	Tanespimycin	LSM-43238	HSP90AA1|HSP90AB1	0.5uM	6h	LINCSCP_10637	AGS
0.6458	1.7167e-20	162	Radicicol	LSM-43303	NA	1.11uM	3h	LINCSCP_115310	HS578T
0.6452	1.9012e-20	162	MLS002264454	LSM-3735	NA	10uM	6h	LINCSCP_19937	HCC515
0.6451	1.9388e-20	162	SCHEMBL15422032	LSM-43336	NA	10uM	6h	LINCSCP_58503	VCAP
0.6451	1.9411000000000001e-20	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.1uM	6h	LINCSCP_68939	VCAP
0.645	1.9952e-20	162	Radicicol	LSM-43303	NA	1.11uM	3h	LINCSCP_130298	LNCAP
0.6447	2.0972e-20	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3.33uM	3h	LINCSCP_115393	HS578T
0.6446	2.1467e-20	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_66806	HA1E
0.6442	2.2738e-20	162	Oxyphenbutazone	LSM-5029	PTGS1|PTGS2	10uM	24h	LINCSCP_41144	NEU
0.6439	2.4236e-20	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3.33uM	3h	LINCSCP_145234	MDAMB231
0.6438	2.4582e-20	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.5uM	6h	LINCSCP_68940	VCAP
0.6432	2.7484e-20	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_66364	A375
0.6427	2.9646e-20	162	Tanespimycin	LSM-43238	HSP90AA1|HSP90AB1	0.5uM	6h	LINCSCP_25825	HT29
0.6419	3.4368e-20	162	ST056792	LSM-4625	NA	10uM	6h	LINCSCP_58474	VCAP
0.6419	3.4432e-20	162	AC1L2X6Z	LSM-3132	RARA|RARB	10uM	6h	LINCSCP_14923	HA1E
0.6419	3.4459e-20	162	Pyrrolidine Dithiocarbamate	LSM-3818	HSD11B1	10uM	6h	LINCSCP_13939	HA1E
0.6419	3.4605e-20	162	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	0.1uM	6h	LINCSCP_39559	MDAMB231
0.6416	3.593e-20	162	PX 12	LSM-4918	TXN|TXNRD1	30uM	6h	LINCSCP_40158	NCIH508
0.6407	4.244e-20	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.1uM	6h	LINCSCP_68876	VCAP
0.6404	4.4656e-20	162	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	0.1uM	6h	LINCSCP_12285	BT20
0.64	4.7776e-20	162	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	10uM	6h	LINCSCP_25762	HT29
0.6394	5.3353e-20	162	KW-2478	LSM-45404	NA	1.11uM	24h	LINCSCP_75478	A375
0.6386	6.0923e-20	162	BDBM50127227	LSM-43025	FNTA|IKBKB	10uM	6h	LINCSCP_19203	HCC515
0.6384	6.3792e-20	162	SMR000206936	LSM-1501	NA	10uM	6h	LINCSCP_58006	VCAP
0.6379	6.9705e-20	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68302	VCAP
0.6372	7.7538e-20	162	BRD-A24396574-001-01-5	LSM-5006	NA	1.11uM	3h	LINCSCP_115926	HS578T
0.6368	8.4272e-20	162	CHEMBL1555451	LSM-3423	NA	10uM	6h	LINCSCP_57448	VCAP
0.6362	9.2677e-20	162	ML162	LSM-1493	NA	10uM	6h	LINCSCP_58005	VCAP
0.636	9.5337e-20	162	Pfmrk inhibitor, wr 216174	LSM-42921	NA	10uM	6h	LINCSCP_55808	VCAP
