similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.6387	7.8772e-7	49	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.04uM	24h	LINCSCP_165393	SKL
0.6384	8.0296e-7	49	SB525334	LSM-1121	TGFBR1	0.37uM	24h	LINCSCP_165493	SKL
0.6383	8.0415e-7	49	Chlorpromazine	LSM-4017	ADRA2A|ADRA2B|ADRA2C|DRD1|DRD2|DRD3|DRD4|DRD5|HRH1|HTR1A|HTR2A|HTR2C|HTR6|HTR7	10uM	24h	LINCSCP_52787	SKB
0.638	8.1967e-7	49	PK-11195	LSM-1532	TSPO	100uM	6h	LINCSCP_57005	VCAP
-0.636	9.055e-7	49	BRD-K39284479	LSM-39438	NA	5uM	24h	LINCSCP_63027	VCAP
-0.6354	9.3472e-7	49	Lypressin	LSM-5977	AVPR1A|AVPR1B|AVPR2	10uM	24h	LINCSCP_46854	PC3
-0.635	9.5549e-7	49	BRD-K31439714	LSM-43386	NA	5uM	24h	LINCSCP_60164	VCAP
0.6347	9.6809e-7	49	Lovastatin	LSM-2189	HMGCR	10uM	24h	LINCSCP_6825	A549
-0.6344	9.8733e-7	49	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	3.33uM	24h	LINCSCP_71636	A375
0.6339	1.0107e-6	49	GSK-1070916	LSM-1062	AURKB|AURKC	0.04uM	24h	LINCSCP_88658	HA1E
-0.6336	1.0244e-6	49	AC1LUIBL	LSM-6693	NA	10uM	6h	LINCSCP_2469	A375
0.6328	1.0695e-6	49	GW3965	LSM-2738	NR1H2|NR1H3	10uM	24h	LINCSCP_52500	SKB
0.6327	1.0772e-6	49	Ponatinib	LSM-1151	ABL1|BCR|FGFR1|FGFR2|FGFR3|FGFR4|FLT3|KIT|RET|TEK	0.04uM	24h	LINCSCP_70487	A375
-0.6326	1.0779e-6	49	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	10uM	24h	LINCSCP_71635	A375
-0.6324	1.0898e-6	49	Methotrexate	LSM-5690	DHFR	10uM	24h	LINCSCP_47543	PC3
0.6306	1.1962e-6	49	I-BET151	LSM-6335	NA	3.33uM	24h	LINCSCP_83539	ASC.C
0.6288	1.3085e-6	49	BRD32048	LSM-4943	NA	0.5uM	6h	LINCSCP_9857	A549
0.6269	1.4409e-6	49	Albendazole	LSM-3782	NA	10uM	6h	LINCSCP_14946	HA1E
-0.6265	1.4712e-6	49	Pracinostat	LSM-43290	NA	1.11uM	24h	LINCSCP_84592	ASC
0.6253	1.5625e-6	49	SB-218078	LSM-1274	CHEK1	10uM	24h	LINCSCP_258579	NEU
-0.6245	1.6249e-6	49	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3.33uM	24h	LINCSCP_84645	ASC
0.6241	1.6535e-6	49	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.5uM	6h	LINCSCP_21332	HEC108
-0.623	1.744e-6	49	BRD-K33994902	LSM-10485	NA	5uM	24h	LINCSCP_63364	VCAP
0.6229	1.7524e-6	49	SB239063	LSM-1036	MAPK11|MAPK14	10uM	24h	LINCSCP_83944	ASC.C
-0.6222	1.8183e-6	49	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	0.12uM	24h	LINCSCP_71639	A375
-0.6221	1.8267e-6	49	PSB 36	LSM-1748	ADORA1	10uM	24h	LINCSCP_30247	MCF7
-0.6218	1.8525e-6	49	NCGC00011767	LSM-3280	NA	10uM	24h	LINCSCP_45936	PC3
-0.6213	1.9029e-6	49	CHEMBL2356523	LSM-42342	NA	10uM	24h	LINCSCP_48851	PC3
0.6203	1.9982e-6	49	Beclomethasone Dipropionate	LSM-4209	NR3C1	10uM	24h	LINCSCP_7109	A549
0.6202	2.0029e-6	49	138402-11-6	LSM-3338	AGTR1	10uM	24h	LINCSCP_190054	A549
0.6192	2.1042e-6	49	Ponatinib	LSM-1151	ABL1|BCR|FGFR1|FGFR2|FGFR3|FGFR4|FLT3|KIT|RET|TEK	0.37uM	24h	LINCSCP_70485	A375
-0.6192	2.1061e-6	49	Morin	LSM-36988	NA	20uM	24h	LINCSCP_48082	PC3
0.6182	2.2155e-6	49	Amuvatinib	LSM-1118	FLT3|KIT|MET|PDGFRA	0.12uM	24h	LINCSCP_151465	PC3
0.618	2.2374e-6	49	ST50073310	LSM-4574	NA	10uM	6h	LINCSCP_16284	HA1E
-0.6179	2.248e-6	49	Pracinostat	LSM-43290	NA	0.37uM	24h	LINCSCP_84593	ASC
0.6177	2.2595e-6	49	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.37uM	24h	LINCSCP_166093	SKL
0.6171	2.3311e-6	49	301836-43-1	LSM-1203	CSNK1A1|TGFB1	1.11uM	24h	LINCSCP_154274	PC3
-0.6164	2.4084e-6	49	BRD-K99999497	LSM-14576	NA	5uM	24h	LINCSCP_63128	VCAP
-0.6162	2.4347e-6	49	SCHEMBL17497583	LSM-44604	NA	3uM	24h	LINCSCP_38400	MCF7
0.6161	2.4493e-6	49	4-(Trans-4-butylcyclohexyl)benzoic acid	LSM-4640	NA	10uM	24h	LINCSCP_40841	NEU
0.6158	2.4782e-6	49	PFI-1	LSM-6331	NA	0.12uM	24h	LINCSCP_147845	NPC.CAS9
-0.6157	2.4887e-6	49	Forskolin, NKH477	LSM-45443	NA	10uM	24h	LINCSCP_153846	PC3
-0.6152	2.5503e-6	49	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	0.37uM	3h	LINCSCP_115407	HS578T
-0.6151	2.5635e-6	49	STK219801	LSM-43281	NA	3.33uM	24h	LINCSCP_112426	HEPG2
0.6143	2.6716e-6	49	BRD-K36796217	LSM-10655	NA	10uM	24h	LINCSCP_8909	A549
0.6138	2.7326e-6	49	apigenin	LSM-5206	NA	0.04uM	24h	LINCSCP_144848	MDAMB231
-0.6134	2.7838e-6	49	COL-3	LSM-36908	NA	10uM	24h	LINCSCP_3757	A375
-0.6132	2.8074e-6	49	Dofequidar (fumarate)	LSM-45877	NA	10uM	24h	LINCSCP_74500	A375
0.6128	2.8676e-6	49	Flutamide	LSM-2621	AR	10uM	24h	LINCSCP_7031	A549
-0.6125	2.9028e-6	49	KUC104486	LSM-3137	NA	10uM	24h	LINCSCP_45709	PC3
-0.6118	3.0011e-6	49	BRD-K60706752	LSM-12100	NA	5uM	24h	LINCSCP_61253	VCAP
0.6104	3.2097e-6	49	BRD-A69951442-001-01-3	LSM-4466	NR3C1	10uM	24h	LINCSCP_4455	A549
0.61	3.2774e-6	49	Veliparib	LSM-1146	PARP1|PARP2	3.33uM	24h	LINCSCP_70705	A375
0.6099	3.2894e-6	49	Amuvatinib	LSM-1118	FLT3|KIT|MET|PDGFRA	3.33uM	24h	LINCSCP_116862	HT29
0.6096	3.3411e-6	49	4-Methoxy-2-(4-methoxyphenyl)quinazoline	LSM-6533	NA	10uM	24h	LINCSCP_257722	NEU
0.6088	3.4679e-6	49	Veliparib	LSM-1146	PARP1|PARP2	0.37uM	24h	LINCSCP_146690	NEU
-0.6081	3.5783e-6	49	Broad-Sai-609	LSM-45327	NA	10uM	24h	LINCSCP_49224	PC3
-0.608	3.5909e-6	49	UNII-5J49Q6B70F	LSM-5877	TUBB	10uM	6h	LINCSCP_1936	A375
0.6079	3.6044e-6	49	AGK 2	LSM-43196	SIRT2	0.37uM	24h	LINCSCP_146786	NEU
0.6075	3.6821e-6	49	Anacardic acid	LSM-6320	NA	10uM	24h	LINCSCP_146927	NEU
-0.6056	4.0266e-6	49	CHEMBL1083527	LSM-1122	NA	0.37uM	24h	LINCSCP_87656	HA1E
0.6041	4.3006e-6	49	SB525334	LSM-1121	TGFBR1	3.33uM	24h	LINCSCP_165491	SKL
-0.6035	4.4225e-6	49	Valproic acid	LSM-4620	ABAT|ALDH5A1|HDAC1|SCN1A|SCN3A	10uM	6h	LINCSCP_13349	FIBRNPC
0.6028	4.5661e-6	49	LY 278584	LSM-1322	NA	10uM	24h	LINCSCP_7241	A549
-0.6021	4.7202e-6	49	CHEMBL277800	LSM-1837	POLA1|RRM1|RRM2	10uM	24h	LINCSCP_43982	PC3
0.6014	4.873e-6	49	TP7	LSM-46015	NA	10uM	6h	LINCSCP_255219	MCF7
0.6011	4.9456e-6	49	SB 239063	LSM-44951	MAPK11|MAPK14	0.5uM	24h	LINCSCP_39086	MDAMB231
0.6009	5.0002e-6	49	CHEMBL299879	LSM-1923	NPY5R	10uM	24h	LINCSCP_52557	SKB
-0.6005	5.0864e-6	49	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_46776	PC3
0.6004	5.0984e-6	49	Cerulenin	LSM-43210	FASN	40uM	6h	LINCSCP_57140	VCAP
0.5996	5.2885e-6	49	Veliparib	LSM-1146	PARP1|PARP2	0.04uM	24h	LINCSCP_146692	NEU
0.5991	5.4305e-6	49	CHEMBL114275	LSM-37189	NA	10uM	6h	LINCSCP_259824	NEU
0.5989	5.4598e-6	49	BRD-K01497355	LSM-37354	NA	10uM	24h	LINCSCP_43087	NPC
-0.5986	5.5319e-6	49	KUC111774N	LSM-36810	NA	10uM	24h	LINCSCP_3764	A375
0.5961	6.2109e-6	49	BRD-A97035593	LSM-1947	XIAP	10uM	24h	LINCSCP_15713	HA1E
0.596	6.2374e-6	49	Pyrilamine	LSM-4206	HRH1	10uM	6h	LINCSCP_209054	HA1E
0.5959	6.2485e-6	49	SCHEMBL9926649	LSM-2546	NA	10uM	6h	LINCSCP_225062	HT29
0.5957	6.3243e-6	49	2-Methoxyphenothiazine	LSM-37174	NA	10uM	6h	LINCSCP_43349	NPC
0.5953	6.4383e-6	49	I-BET151	LSM-6335	NA	10uM	24h	LINCSCP_83538	ASC.C
0.595	6.5096e-6	49	CX-5461	LSM-6342	NA	0.04uM	24h	LINCSCP_146926	NEU
0.5944	6.6849e-6	49	Vandetanib	LSM-1199	EGFR|EPHA1|EPHA10|EPHA2|EPHA3|EPHA4|EPHA5|EPHA6|EPHA7|EPHA8|EPHB1|EPHB2|EPHB3|EPHB4|EPHB6|ERBB2|ERBB3|ERBB4|FLT1|FLT4|KDR|PTK6|RET|SRC|TEK	1.11uM	24h	LINCSCP_117201	HT29
0.5932	7.0694e-6	49	BRD-K88710727	LSM-45116	NA	10uM	24h	LINCSCP_40871	NEU
0.5932	7.0742e-6	49	Iniparib	LSM-6317	PARP1	1uM	6h	LINCSCP_21059	HCC515
0.5924	7.3311e-6	49	MLN-0128	LSM-1206	MTOR	3.33uM	24h	LINCSCP_164435	SKL.C
0.5923	7.3414e-6	49	GSK-1070916	LSM-1062	AURKB|AURKC	0.04uM	24h	LINCSCP_146729	NEU
0.5923	7.3458e-6	49	GSK 525762A	LSM-6334	NA	0.37uM	24h	LINCSCP_70206	A375
0.5915	7.6223e-6	49	301836-43-1	LSM-1203	CSNK1A1|TGFB1	0.37uM	24h	LINCSCP_70527	A375
0.591	7.7917e-6	49	852475-26-4	LSM-43291	NA	0.12uM	24h	LINCSCP_88848	HA1E
0.591	7.7949e-6	49	JNJ-38877605	LSM-1157	MET	0.37uM	24h	LINCSCP_70479	A375
0.5906	7.9117e-6	49	Ponatinib	LSM-1151	ABL1|BCR|FGFR1|FGFR2|FGFR3|FGFR4|FLT3|KIT|RET|TEK	1uM	24h	LINCSCP_29890	MCF10A
-0.5905	7.9539e-6	49	GSK J4	LSM-6328	NA	0.12uM	24h	LINCSCP_88740	HA1E
0.5905	7.9657e-6	49	TAK-715	LSM-1060	MAPK14	0.5uM	6h	LINCSCP_285174	SKBR3
-0.5902	8.0623e-6	49	ST056792	LSM-4625	NA	10uM	24h	LINCSCP_46245	PC3
0.59	8.1351e-6	49	BRD-K70638773	LSM-41112	NA	10uM	24h	LINCSCP_65685	VCAP
0.5897	8.2498e-6	49	Trimetozine	LSM-3176	NA	10uM	24h	LINCSCP_56437	VCAP
-0.589	8.5077e-6	49	FR-180204	LSM-42790	MAPK1|MAPK3	10uM	24h	LINCSCP_128240	HUES3
0.5889	8.5538e-6	49	ZINC77024257	LSM-1171	MDM2	10uM	24h	LINCSCP_147346	NEU
-0.5889	8.5541e-6	49	GW843682X	LSM-1014	PLK1|PLK3	10uM	24h	LINCSCP_111565	HEPG2
-0.5888	8.5677e-6	49	noscapine	NA	NA	10uM	24h	LINCSCP_69578	A375
0.5886	8.6714e-6	49	SPECTRUM_001092	LSM-1337	NR3C1	10uM	24h	LINCSCP_4127	A549
0.5882	8.7963e-6	49	BRD-U65466710	LSM-42732	NA	10uM	6h	LINCSCP_41318	NEU
-0.5882	8.8214e-6	49	SCHEMBL1995782	LSM-36792	NA	0.001uM	6h	LINCSCP_42007	NOMO1
0.5876	9.0272e-6	49	TPCA-1	LSM-1136	IKBKB	3.33uM	24h	LINCSCP_88274	HA1E
0.5873	9.1845e-6	49	SB525334	LSM-1121	TGFBR1	1.11uM	24h	LINCSCP_165492	SKL
0.5866	9.462e-6	49	PDK1 Inhibitor	LSM-1081	PDPK1	1uM	6h	LINCSCP_11901	BT20
-0.5865	9.4847e-6	49	Mbcq	LSM-3445	PDE5A	10uM	24h	LINCSCP_44746	PC3
0.5865	9.4975e-6	49	I-BET151	LSM-6335	NA	0.12uM	24h	LINCSCP_83542	ASC.C
0.5863	9.5754e-6	49	Topiroxostat	LSM-45827	NA	0.37uM	24h	LINCSCP_110003	HELA
-0.586	9.7e-6	49	BRD-K18449990	LSM-38258	NA	5uM	24h	LINCSCP_63013	VCAP
0.5856	9.8788e-6	49	848193-68-0	LSM-6271	SIRT1	0.04uM	24h	LINCSCP_70112	A375
0.5855	9.9293e-6	49	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.04uM	24h	LINCSCP_165747	SKL
-0.5855	9.9298e-6	49	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	1uM	24h	LINCSCP_12148	BT20
-0.5854	9.9555e-6	49	2-(2,4-Dichlorophenoxy)-n-(4-methyl-2-nitrophenyl)acetamide	LSM-4588	NA	10uM	24h	LINCSCP_46748	PC3
0.5854	9.9731e-6	49	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	6h	LINCSCP_218664	HEC108
-0.5852	0	49	MLS002699145	LSM-43017	NA	10uM	6h	LINCSCP_31082	MCF7
-0.5848	0	49	JNK-IN-2	LSM-43288	IRAK1	1uM	6h	LINCSCP_52047	SKBR3
0.5846	0	49	Budesonide	LSM-1472	NR3C1	10uM	24h	LINCSCP_4177	A549
0.5844	0	49	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.04uM	24h	LINCSCP_166095	SKL
0.5841	0	49	1,4-Diacryloylpiperazine	LSM-37064	NA	10uM	6h	LINCSCP_259754	NEU
0.5837	0	49	AC1NWAQV	LSM-1503	NR3C1	10uM	24h	LINCSCP_4143	A549
0.5833	0	49	1268524-70-4	LSM-6332	NA	3.33uM	24h	LINCSCP_83419	ASC.C
0.5831	0	49	SB-366791	LSM-3316	TRPV1	10uM	6h	LINCSCP_26917	HT29
-0.5829	0	49	Donepezil	LSM-1598	ACHE	10uM	6h	LINCSCP_31785	MCF7
0.5828	0	49	Diethyltoluamide	LSM-4114	NA	10uM	6h	LINCSCP_193521	A549
-0.5827	0	49	Pyrimethamine	LSM-3967	NA	10uM	24h	LINCSCP_44419	PC3
0.5827	0	49	Fluspirilene	LSM-3748	DRD2|HTR2A	10uM	6h	LINCSCP_41589	NEU
0.5826	0	49	Ricolinostat	LSM-6324	NA	0.12uM	24h	LINCSCP_70141	A375
0.5824	0	49	CHEMBL300226	LSM-36863	NA	10uM	6h	LINCSCP_41257	NEU
0.5823	0	49	SPECTRUM_001088	LSM-1510	NR3C2	10uM	24h	LINCSCP_4145	A549
0.5823	0	49	UNC0638	LSM-6325	NA	0.12uM	24h	LINCSCP_146955	NEU
-0.5822	0	49	WHI-P97	LSM-1033	JAK3	0.1uM	24h	LINCSCP_51443	SKBR3
0.5819	0	49	CHEMBL585951	LSM-36386	MAPK8	0.5uM	24h	LINCSCP_39375	MDAMB231
0.5816	0	49	PF-04217903	LSM-1166	MET	10uM	6h	LINCSCP_235538	MCF10A
0.5815	0	49	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_49757	PC3
-0.5813	0	49	Riluzole	LSM-2471	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_213874	HCC515
-0.5812	0	49	Bopindolol  malonate	LSM-45796	NA	0.37uM	24h	LINCSCP_170187	YAPC
0.5811	0	49	Clocortolone Pivalate	LSM-2844	NR3C1	10uM	24h	LINCSCP_7046	A549
-0.581	0	49	Rifabutin	LSM-5004	NA	10uM	24h	LINCSCP_46747	PC3
-0.5809	0	49	BRD-M03817478	LSM-44999	NA	5uM	24h	LINCSCP_308805	VCAP
-0.5809	0	49	Norketamine	LSM-1305	CYP3A4	10uM	6h	LINCSCP_13823	HA1E
-0.5808	0	49	Tipiracil (hydrochloride)	LSM-45561	TYMP	1.11uM	24h	LINCSCP_169544	YAPC
-0.5807	0	49	25-Hydroxycholecalciferol	LSM-43234	VDR	10uM	6h	LINCSCP_47019	PC3
0.5804	0	49	2-Bromo-.alpha.-ergocryptine	LSM-1746	ADRA2A|ADRA2B|ADRA2C|DRD1|DRD2|DRD3|DRD4|DRD5|HTR1A|HTR1B|HTR1D|HTR2A|HTR2B|HTR2C	10uM	6h	LINCSCP_192396	A549
0.5804	0	49	Memantine	LSM-5154	GRIN1|GRIN2A|GRIN2B|GRIN2C|GRIN2D|GRIN3A|GRIN3B	10uM	6h	LINCSCP_8011	A549
0.5802	0	49	BIO2_000040	LSM-1946	NA	10uM	6h	LINCSCP_55768	VCAP
-0.5799	0	49	TW 37	LSM-6236	BCL2|BCL2L1|MCL1	10uM	6h	LINCSCP_53156	SKM1
0.5799	0	49	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	1.11uM	24h	LINCSCP_144773	MDAMB231
-0.5797	0	49	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	0.1uM	24h	LINCSCP_12167	BT20
-0.5797	0	49	CGP-7930	LSM-3466	GABBR1	10uM	24h	LINCSCP_56294	VCAP
0.5797	0	49	UNC1215	LSM-6338	NA	10uM	24h	LINCSCP_164658	SKL.C
-0.5794	0	49	MLS-0435555.0001	LSM-4876	NA	10uM	24h	LINCSCP_46244	PC3
-0.5793	0	49	Dacarbazine	LSM-5487	NA	0.12uM	24h	LINCSCP_118932	HT29
0.5792	0	49	Phenoxybenzamine	LSM-1729	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C	10uM	6h	LINCSCP_8008	A549
0.5788	0	49	NVP-BHG712	LSM-1201	NA	0.37uM	24h	LINCSCP_70551	A375
-0.5788	0	49	Oxidopamine	LSM-37081	NA	10uM	24h	LINCSCP_207023	FIBRNPC
0.5782	0	49	noscapine	NA	NA	0.04uM	24h	LINCSCP_81632	A549
0.5781	0	49	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	10uM	24h	LINCSCP_164326	SKL.C
0.578	0	49	Estradiol	LSM-2421	ESR1|ESR2|NR1I2	20uM	6h	LINCSCP_64579	VCAP
0.5777	0	49	Resveratrol	LSM-42917	PTGS1|PTGS2|SIRT1	0.04uM	24h	LINCSCP_146950	NEU
0.5777	0	49	Quinpirole Dihydrochloride	LSM-1868	DRD2|DRD3|DRD4	10uM	24h	LINCSCP_291080	VCAP
0.5773	0	49	CP466722	LSM-1009	ATM	0.04uM	24h	LINCSCP_144758	MDAMB231
-0.5771	0	49	Indirubin-3'monoxime	LSM-2430	CDK1|CDK2|CDK5	10uM	6h	LINCSCP_26820	HT29
0.5771	0	49	amcinonide	NA	NA	3.33uM	24h	LINCSCP_112640	HEPG2
-0.5769	0	49	Isradipine	LSM-1897	CACNA1C|CACNA1D|CACNA1F|CACNA1S|CACNA2D1	0.37uM	24h	LINCSCP_143198	MCF7
-0.5768	0	49	MLS-0258268.0001	LSM-1866	NA	10uM	6h	LINCSCP_1273	A375
-0.5757	0	49	PIK 75	LSM-44948	PIK3CA	0.1uM	6h	LINCSCP_40353	NCIH596
-0.5752	0	49	PKC Beta Inhibitor	LSM-4753	PRKCB	10uM	24h	LINCSCP_30658	MCF7
0.5751	0	49	Bardoxolone Methyl	LSM-45471	IKBKB|KEAP1|NFE2L2|PPARG	0.12uM	24h	LINCSCP_153952	PC3
0.575	0	49	SCHEMBL9926649	LSM-2546	NA	10uM	6h	LINCSCP_1704	A375
0.5742	0	49	AC1M5YQH	LSM-4627	NA	10uM	24h	LINCSCP_283768	SKB
-0.5742	0	49	3-Methyladenine	LSM-4733	NA	10uM	6h	LINCSCP_53948	SNUC5
0.5742	0	49	BAY 61-3606	LSM-1167	SYK	1.11uM	24h	LINCSCP_152319	PC3
0.5738	0	49	BRD-K56040567	LSM-40348	NA	5uM	24h	LINCSCP_8810	A549
0.5735	0	49	TORIN-2	LSM-1080	MTOR	0.37uM	3h	LINCSCP_145122	MDAMB231
0.5734	0	49	Flunisolide	LSM-3089	NR3C1	10uM	6h	LINCSCP_192951	A549
0.5731	0	49	SB525334	LSM-1121	TGFBR1	1.11uM	24h	LINCSCP_151699	PC3
-0.5731	0	49	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_264076	OV7
0.573	0	49	9-Fluoro-11,17,21-trihydroxy-16-methylpregna-1,4-diene-3,20-dione	LSM-4412	NR3C1	10uM	6h	LINCSCP_5455	A549
-0.5726	0	49	Carmofur	LSM-5293	TYMS	10uM	24h	LINCSCP_46074	PC3
-0.5725	0	49	SB 242235	LSM-45559	NA	1.11uM	24h	LINCSCP_136336	MCF7
0.5722	0	49	GSK 525762A	LSM-6334	NA	1.11uM	24h	LINCSCP_83498	ASC.C
-0.5721	0	49	Teriflunomide	LSM-45555	NA	10uM	24h	LINCSCP_168481	YAPC
-0.5717	0	49	Gatifloxacin	LSM-5139	NA	1.11uM	24h	LINCSCP_173869	YAPC
0.5716	0	49	CGK733	LSM-1610	ATM|ATR	0.37uM	24h	LINCSCP_147002	NEU
0.5715	0	49	HG-9-91-01	LSM-6343	NA	10uM	24h	LINCSCP_164416	SKL.C
0.5712	0	49	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	0.12uM	24h	LINCSCP_88073	HA1E
-0.5708	0	49	CHEMBL2357390	LSM-40613	NA	10uM	6h	LINCSCP_49153	PC3
-0.5704	0	49	N-Benzylquinazolin-4-amine	LSM-2968	NA	10uM	24h	LINCSCP_44723	PC3
-0.5704	0	49	Amiloride	LSM-4194	ASIC1|ASIC2|SCNN1A|SCNN1B|SCNN1G	10uM	6h	LINCSCP_239350	MCF7
0.5703	0	49	UNC0638	LSM-6325	NA	1.11uM	24h	LINCSCP_146953	NEU
0.5698	0	49	WH-4025	LSM-42723	NA	10uM	6h	LINCSCP_47061	PC3
-0.5698	0	49	GDC-0152	LSM-45425	NA	10uM	24h	LINCSCP_125734	HT29
0.5697	0	49	Decitabine	LSM-5855	DNMT1|DNMT3A	0.37uM	24h	LINCSCP_146960	NEU
-0.5695	0	49	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_43710	OV7
-0.5693	0	49	Trequinsin	LSM-3893	NA	10uM	24h	LINCSCP_385	A375
0.5692	0	49	Mifepristone	LSM-2822	AR|NR3C1|PGR	10uM	24h	LINCSCP_5737	A549
0.5691	0	49	301836-43-1	LSM-1203	CSNK1A1|TGFB1	10uM	24h	LINCSCP_70524	A375
-0.5689	0	49	BRD-K99647384	LSM-14552	NA	5uM	24h	LINCSCP_63768	VCAP
0.5687	0	49	STK064652	LSM-6186	NA	10uM	6h	LINCSCP_50700	RKO
-0.5685	0	49	Tivantinib	LSM-1131	MET	1.11uM	24h	LINCSCP_129407	JURKAT
0.5684	0	49	SCHEMBL15422032	LSM-43336	NA	10uM	24h	LINCSCP_40869	NEU
0.5684	0	49	Vortioxetine (Lu AA21004) HBr	LSM-45585	HTR1A|HTR3A|SLC6A4	3.33uM	24h	LINCSCP_94865	HA1E
0.5683	0	49	1268524-70-4	LSM-6332	NA	10uM	24h	LINCSCP_83418	ASC.C
