similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.4769	4.2918e-13	206	SCHEMBL2608041	LSM-44987	HDAC6	10uM	24h	LINCSCP_46272	PC3
0.4768	4.3296e-13	206	GSK 525762A	LSM-6334	NA	1.11uM	24h	LINCSCP_147891	NPC.CAS9
-0.4762	4.6747e-13	206	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	0.37uM	24h	LINCSCP_71638	A375
0.4748	5.5719e-13	206	I-BET151	LSM-6335	NA	1.11uM	24h	LINCSCP_147932	NPC.CAS9
0.4746	5.7625e-13	206	Bithionol	LSM-2862	NA	10uM	24h	LINCSCP_14724	HA1E
0.4742	6.0249e-13	206	GSK 525762A	LSM-6334	NA	3.33uM	24h	LINCSCP_150047	NPC.TAK
0.4732	6.8647e-13	206	1268524-70-4	LSM-6332	NA	0.04uM	24h	LINCSCP_82179	A549
-0.4729	7.1404e-13	206	SCHEMBL6851809	LSM-43061	MTOR	10uM	6h	LINCSCP_39841	NCIH1694
0.4705	9.5965e-13	206	SPECTRUM_001092	LSM-1337	NR3C1	10uM	24h	LINCSCP_4127	A549
0.4695	1.0859e-12	206	XMD 8-92	LSM-1094	MAPK7	10uM	24h	LINCSCP_149101	NPC
0.4694	1.1088e-12	206	PFI-1	LSM-6331	NA	3.33uM	24h	LINCSCP_148873	NPC
0.4691	1.1495e-12	206	GSK 525762A	LSM-6334	NA	0.37uM	24h	LINCSCP_150049	NPC.TAK
-0.4684	1.2524e-12	206	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	1.11uM	24h	LINCSCP_71637	A375
-0.4667	1.5388e-12	206	CHEMBL2361177	LSM-37819	NA	10uM	24h	LINCSCP_271430	PC3
0.4662	1.6331e-12	206	SPECTRUM_001088	LSM-1510	NR3C2	10uM	24h	LINCSCP_4145	A549
-0.4645	2.0187e-12	206	Oxetane	LSM-44627	NA	3uM	6h	LINCSCP_280023	PC3
0.4643	2.0635e-12	206	SPECTRUM_000224	LSM-1905	NR3C1	10uM	24h	LINCSCP_4184	A549
0.4639	2.1811e-12	206	Beclomethasone Dipropionate	LSM-4209	NR3C1	10uM	24h	LINCSCP_7109	A549
-0.4621	2.7078e-12	206	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	1.11uM	24h	LINCSCP_168801	YAPC
0.4617	2.861e-12	206	BRD-K72462994	LSM-45366	NA	10uM	6h	LINCSCP_310173	VCAP
0.4615	2.9027e-12	206	1268524-70-4	LSM-6332	NA	3.33uM	24h	LINCSCP_82175	A549
0.4606	3.2403e-12	206	I-BET151	LSM-6335	NA	10uM	24h	LINCSCP_82294	A549
0.4604	3.3268e-12	206	1268524-70-4	LSM-6332	NA	0.12uM	24h	LINCSCP_82178	A549
-0.4603	3.3865e-12	206	CHEMBL2360495	LSM-6811	NA	10uM	24h	LINCSCP_47141	PC3
0.4593	3.8034e-12	206	GSK 525762A	LSM-6334	NA	3.33uM	24h	LINCSCP_147890	NPC.CAS9
0.459	3.9381e-12	206	rifampicin	NA	NA	10uM	24h	LINCSCP_115786	HS578T
-0.4582	4.3397e-12	206	CHEMBL2139291	LSM-41642	NA	10uM	24h	LINCSCP_47153	PC3
0.4561	5.6124e-12	206	PFI-1	LSM-6331	NA	10uM	24h	LINCSCP_147841	NPC.CAS9
0.4553	6.1844e-12	206	Withaferin A	LSM-6685	IKBKB|NAMPT	3.33uM	24h	LINCSCP_81503	A549
-0.4546	6.6643e-12	206	BRD-K67090983	LSM-6139	NA	10uM	24h	LINCSCP_47140	PC3
-0.4539	7.2988e-12	206	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	3.33uM	24h	LINCSCP_71636	A375
-0.4538	7.3956e-12	206	Temsirolimus (CCI-779, NSC 683864)	LSM-45994	MTOR	1.11uM	24h	LINCSCP_168477	YAPC
-0.4531	7.9887e-12	206	Resminostat	LSM-45663	NA	3.33uM	24h	LINCSCP_155625	PC3
0.4525	8.5505e-12	206	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	3.33uM	24h	LINCSCP_148417	NPC
0.4525	8.5925e-12	206	I-BET151	LSM-6335	NA	3.33uM	24h	LINCSCP_150088	NPC.TAK
0.4514	9.7411e-12	206	AC1NWAQV	LSM-1503	NR3C1	10uM	24h	LINCSCP_4143	A549
0.4505	1.089e-11	206	Methylprednisolone	LSM-5485	NR3C1	10uM	24h	LINCSCP_188915	A549
0.449	1.2943e-11	206	GSK 525762A	LSM-6334	NA	10uM	24h	LINCSCP_82252	A549
0.4486	1.355e-11	206	I-BET151	LSM-6335	NA	1.11uM	24h	LINCSCP_82296	A549
-0.4479	1.4738e-11	206	AK-778/12434114	LSM-4538	NA	10uM	24h	LINCSCP_46726	PC3
0.4476	1.5285e-11	206	GSK 525762A	LSM-6334	NA	1.11uM	24h	LINCSCP_82254	A549
0.4457	1.8967e-11	206	GSK 525762A	LSM-6334	NA	10uM	24h	LINCSCP_147889	NPC.CAS9
0.4447	2.147e-11	206	ST638	LSM-42975	NA	10uM	24h	LINCSCP_44734	PC3
0.444	2.3174e-11	206	396129-53-6	LSM-2120	TGFBR1	10uM	24h	LINCSCP_14394	HA1E
-0.4431	2.5559e-11	206	Mbcq	LSM-3445	PDE5A	10uM	24h	LINCSCP_44746	PC3
0.4419	2.9364e-11	206	TWS 119	LSM-1111	GSK3B	10uM	24h	LINCSCP_44080	PC3
-0.4412	3.1919e-11	206	2-Aminopurine	LSM-5484	NA	10uM	24h	LINCSCP_46753	PC3
-0.4401	3.634e-11	206	MLS-0435555.0001	LSM-4876	NA	10uM	24h	LINCSCP_46244	PC3
-0.44	3.6599e-11	206	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	10uM	24h	LINCSCP_71635	A375
-0.4392	4.0023e-11	206	Ingenol Mebutate	LSM-45681	NA	0.37uM	24h	LINCSCP_162137	PC3
0.4381	4.5426e-11	206	SPECTRUM_001095	LSM-1280	NR3C1	10uM	24h	LINCSCP_4119	A549
0.4376	4.7692e-11	206	apigenin	LSM-5206	NA	10uM	24h	LINCSCP_81280	A549
0.4364	5.4837e-11	206	Dilazep	LSM-3068	SLC29A1	10uM	6h	LINCSCP_506	A375
-0.4363	5.5349e-11	206	CHEMBL2139070	LSM-41430	NA	10uM	24h	LINCSCP_46507	PC3
-0.4362	5.6349e-11	206	BRD-K60067222	LSM-40556	NA	10uM	24h	LINCSCP_47133	PC3
-0.4346	6.6854e-11	206	KUC111774N	LSM-36810	NA	3uM	24h	LINCSCP_3765	A375
0.4346	6.7396e-11	206	MLS002264439	LSM-3154	NA	10uM	6h	LINCSCP_1576	A375
-0.4332	7.8261e-11	206	BRD-K10055064	LSM-37796	NA	5uM	24h	LINCSCP_305457	VCAP
0.4326	8.3373e-11	206	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	10uM	24h	LINCSCP_81719	A549
0.4317	9.2144e-11	206	I-BET151	LSM-6335	NA	0.12uM	24h	LINCSCP_147934	NPC.CAS9
0.4316	9.3503e-11	206	2-Methoxyphenothiazine	LSM-37174	NA	10uM	6h	LINCSCP_43349	NPC
-0.4313	9.6519e-11	206	Auranofin	LSM-43136	NA	10uM	6h	LINCSCP_54857	THP1
-0.431	9.9811999999999994e-11	206	CHEMBL2359798	LSM-6796	NA	10uM	24h	LINCSCP_47073	PC3
-0.4309	1.0081e-10	206	CHEMBL2135649	LSM-42661	NA	10uM	24h	LINCSCP_47178	PC3
-0.4307	1.0294e-10	206	CHEMBL277800	LSM-1837	POLA1|RRM1|RRM2	10uM	24h	LINCSCP_43982	PC3
-0.4298	1.1353e-10	206	NSC95397	LSM-3521	NA	10uM	24h	LINCSCP_779	A375
-0.4297	1.1547e-10	206	Ticagrelor	LSM-45528	NA	0.37uM	24h	LINCSCP_172786	YAPC
0.4292	1.2179e-10	206	SB525334	LSM-1121	TGFBR1	3.33uM	24h	LINCSCP_151698	PC3
0.4292	1.2235e-10	206	Halometasone	LSM-5473	NR3C1	10uM	24h	LINCSCP_5734	A549
0.429	1.242e-10	206	CHIR-99021	LSM-1181	NA	10uM	24h	LINCSCP_43490	NPC
-0.4282	1.3666e-10	206	BRD-K99999497	LSM-14576	NA	5uM	24h	LINCSCP_63128	VCAP
-0.4278	1.4277e-10	206	TAS-103 (dihydrochloride)	LSM-45292	NA	0.37uM	24h	LINCSCP_154293	PC3
0.4274	1.4848e-10	206	1268524-70-4	LSM-6332	NA	0.04uM	24h	LINCSCP_147816	NPC.CAS9
-0.4273	1.4945e-10	206	BRD-K18449990	LSM-38258	NA	5uM	24h	LINCSCP_63013	VCAP
0.4265	1.6365e-10	206	Rizatriptan	LSM-3691	HTR1B|HTR1D|HTR1F	10uM	24h	LINCSCP_190074	A549
0.4263	1.6753e-10	206	I-BET151	LSM-6335	NA	3.33uM	24h	LINCSCP_148962	NPC
0.4263	1.6806e-10	206	I-BET151	LSM-6335	NA	1.11uM	24h	LINCSCP_148963	NPC
0.4256	1.8001e-10	206	GSK 525762A	LSM-6334	NA	1.11uM	24h	LINCSCP_148922	NPC
0.4254	1.8495e-10	206	BRD-K56040567	LSM-40348	NA	5uM	24h	LINCSCP_8810	A549
0.4247	1.9916e-10	206	Clocortolone Pivalate	LSM-2844	NR3C1	10uM	24h	LINCSCP_7046	A549
0.4244	2.0571e-10	206	SCHEMBL14379041	LSM-43082	PPARG	10uM	24h	LINCSCP_4564	A549
-0.4241	2.1162e-10	206	vincristine	NA	TUBB	10uM	6h	LINCSCP_2680	A375
-0.4241	2.1314e-10	206	Mitoxantrone	LSM-2481	TOP2A	0.5uM	24h	LINCSCP_43916	PC3
0.4238	2.1923e-10	206	BRD-K43253317	LSM-39647	NA	10uM	24h	LINCSCP_263215	NPC
-0.4237	2.2261e-10	206	Oxetane	LSM-44627	NA	3uM	6h	LINCSCP_280022	PC3
0.4231	2.3696e-10	206	I-BET151	LSM-6335	NA	10uM	24h	LINCSCP_147930	NPC.CAS9
0.4229	2.4069e-10	206	GW305074X	LSM-1029	RAF1	10uM	24h	LINCSCP_15046	HA1E
0.4228	2.4427e-10	206	MLS001250347	LSM-2752	NA	10uM	6h	LINCSCP_5114	A549
0.4227	2.458e-10	206	LRRK2-IN-1	LSM-1086	LRRK2	3.33uM	24h	LINCSCP_115775	HS578T
0.4215	2.8152e-10	206	Hydrocortisone Hemisuccinate	LSM-5816	NR3C1	10uM	6h	LINCSCP_8058	A549
0.4208	3.0059e-10	206	ST012525	LSM-4714	NA	10uM	6h	LINCSCP_26520	HT29
0.4195	3.4613e-10	206	396129-53-6	LSM-2120	TGFBR1	10uM	24h	LINCSCP_44356	PC3
0.419	3.6706e-10	206	SPECTRUM_000011	LSM-1767	NA	10uM	24h	LINCSCP_15008	HA1E
0.4186	3.8196e-10	206	PFI-1	LSM-6331	NA	3.33uM	24h	LINCSCP_82205	A549
0.4181	4.028e-10	206	1268524-70-4	LSM-6332	NA	0.12uM	24h	LINCSCP_147815	NPC.CAS9
0.418	4.0476e-10	206	1268524-70-4	LSM-6332	NA	0.37uM	24h	LINCSCP_82177	A549
-0.418	4.0802e-10	206	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	1.11uM	24h	LINCSCP_156243	PC3
-0.4178	4.1386e-10	206	Raltitrexed	LSM-5952	TYMS	10uM	24h	LINCSCP_269273	PC3
0.4166	4.7096e-10	206	AC1O8PYD	LSM-1697	NR3C1	10uM	24h	LINCSCP_7257	A549
0.4164	4.8047e-10	206	Lasalocid	LSM-2214	NA	10uM	24h	LINCSCP_14403	HA1E
-0.4161	4.968e-10	206	CHEMBL2357390	LSM-40613	NA	10uM	6h	LINCSCP_49153	PC3
0.4161	4.9718e-10	206	Loteprednol Etabonate	LSM-5522	NR3C1	10uM	24h	LINCSCP_5741	A549
-0.416	5.0049e-10	206	UNII-5J49Q6B70F	LSM-5877	TUBB	10uM	6h	LINCSCP_1936	A375
-0.4156	5.2571e-10	206	SPECTRUM_001259	LSM-1594	AR	10uM	6h	LINCSCP_2547	A375
-0.4151	5.5342e-10	206	CHEMBL2360506	LSM-6783	NA	10uM	24h	LINCSCP_47136	PC3
0.4149	5.6467e-10	206	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_201382	A549
-0.4144	5.9242e-10	206	CHEMBL2131985	LSM-39083	NA	10uM	24h	LINCSCP_47103	PC3
0.4143	5.9671e-10	206	GSK 525762A	LSM-6334	NA	1.11uM	24h	LINCSCP_150048	NPC.TAK
0.4136	6.4455e-10	206	1268524-70-4	LSM-6332	NA	1.11uM	24h	LINCSCP_82176	A549
0.4135	6.4887e-10	206	Dabrafenib	LSM-6303	BRAF	10uM	24h	LINCSCP_114535	HME1
0.4135	6.4932e-10	206	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	3uM	24h	LINCSCP_14	A375
-0.4131	6.7973e-10	206	CHEMBL2140299	LSM-36699	NA	10uM	24h	LINCSCP_47132	PC3
0.4123	7.3714e-10	206	BI-2536	LSM-1041	PLK1	3.33uM	24h	LINCSCP_81437	A549
0.4118	7.7529e-10	206	I-BET151	LSM-6335	NA	3.33uM	24h	LINCSCP_147931	NPC.CAS9
-0.4117	7.8684e-10	206	BG-51	LSM-45301	HDAC3	10uM	24h	LINCSCP_49227	PC3
-0.4108	8.5806e-10	206	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.5uM	24h	LINCSCP_49237	PC3
0.4105	8.8738e-10	206	GSK 525762A	LSM-6334	NA	0.37uM	24h	LINCSCP_154161	PC3
-0.4103	9.0868e-10	206	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_54960	THP1
0.4103	9.0934e-10	206	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.04uM	24h	LINCSCP_165393	SKL
0.4103	9.1076e-10	206	ZM323881	LSM-3513	KDR	10uM	6h	LINCSCP_14587	HA1E
0.4101	9.2732e-10	206	SCHEMBL16980224	LSM-1092	AURKA	10uM	24h	LINCSCP_149133	NPC
-0.4101	9.2884e-10	206	Camostat Mesilate	LSM-45240	NA	10uM	24h	LINCSCP_168589	YAPC
0.4099	9.4682e-10	206	Sertraline	LSM-3843	SLC6A4	10uM	6h	LINCSCP_14948	HA1E
0.4098	9.5392e-10	206	301836-43-1	LSM-1203	CSNK1A1|TGFB1	1.11uM	24h	LINCSCP_154274	PC3
0.4098	9.5719e-10	206	6-(7-Hydroxy-6,7-dihydro-5H-pyrrolo[1,2-c]imidazol-7-yl)-n-methyl-2-naphthamide	LSM-6184	CYP17A1	40uM	6h	LINCSCP_56986	VCAP
-0.4095	9.8574e-10	206	Lypressin	LSM-5977	AVPR1A|AVPR1B|AVPR2	10uM	24h	LINCSCP_6505	A549
0.4093	1.0048e-9	206	Triprolidine	LSM-42877	HRH1	10uM	24h	LINCSCP_4192	A549
0.4089	1.0515e-9	206	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.37uM	24h	LINCSCP_166093	SKL
-0.4086	1.0804e-9	206	Olaparib	LSM-1145	PARP1|PARP2|PARP3	40uM	24h	LINCSCP_44869	PC3
-0.4085	1.0961e-9	206	4LY1	LSM-6529	HDAC1|HDAC2	0.1uM	24h	LINCSCP_49214	PC3
-0.4084	1.0983e-9	206	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	3.33uM	24h	LINCSCP_156242	PC3
0.4084	1.1043e-9	206	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	0.12uM	24h	LINCSCP_87627	HA1E
-0.4078	1.1718e-9	206	KUC111774N	LSM-36810	NA	10uM	24h	LINCSCP_3764	A375
0.4076	1.1948e-9	206	GSK 525762A	LSM-6334	NA	0.37uM	24h	LINCSCP_165781	SKL
0.4073	1.2353e-9	206	9-Fluoro-11,17,21-trihydroxy-16-methylpregna-1,4-diene-3,20-dione	LSM-4412	NR3C1	10uM	24h	LINCSCP_188815	A549
-0.407	1.2681e-9	206	COT-10B	LSM-6226	NA	40uM	6h	LINCSCP_40057	NCIH2073
-0.407	1.2738e-9	206	SMER28	LSM-4523	NA	10uM	6h	LINCSCP_25717	HT29
-0.4069	1.282e-9	206	BRD-K69888333	LSM-41074	NA	10uM	24h	LINCSCP_46264	PC3
0.4065	1.3324e-9	206	MLS002703099	LSM-2090	NA	10uM	6h	LINCSCP_5634	A549
-0.4065	1.334e-9	206	CHEMBL83092	LSM-5224	NA	10uM	6h	LINCSCP_2293	A375
0.4064	1.3577e-9	206	GSK 525762A	LSM-6334	NA	3.33uM	24h	LINCSCP_82253	A549
0.4058	1.4321e-9	206	GSK-1070916	LSM-1062	AURKB|AURKC	5uM	6h	LINCSCP_49753	PC3
-0.4053	1.5106e-9	206	Ornidazole	LSM-1548	NA	10uM	24h	LINCSCP_168469	YAPC
-0.4049	1.5669e-9	206	CHEMBL2133926	LSM-6788	NA	10uM	24h	LINCSCP_47288	PC3
0.4045	1.6329e-9	206	I-BET151	LSM-6335	NA	0.37uM	24h	LINCSCP_150090	NPC.TAK
0.4045	1.6357e-9	206	GF-109203	LSM-2677	PRKCA	10uM	24h	LINCSCP_43432	NPC
0.4045	1.6373e-9	206	1268524-70-4	LSM-6332	NA	0.12uM	24h	LINCSCP_148846	NPC
0.4041	1.7084e-9	206	301836-43-1	LSM-1203	CSNK1A1|TGFB1	10uM	24h	LINCSCP_154272	PC3
0.4037	1.769e-9	206	GSK 525762A	LSM-6334	NA	3.33uM	24h	LINCSCP_148921	NPC
-0.4037	1.7714e-9	206	Alprostadil	LSM-42979	PTGER1|PTGER2	3.33uM	24h	LINCSCP_155356	PC3
0.4036	1.7904e-9	206	(R)-(-)-Jq1 enantiomer	LSM-6333	NA	10uM	24h	LINCSCP_147768	NPC.CAS9
0.4033	1.8557e-9	206	SPECTRUM_000819	LSM-1804	NA	10uM	24h	LINCSCP_4174	A549
0.4033	1.8559e-9	206	(8Xi,11beta,14xi,16beta)-21-Chloro-9-fluoro-11-hydroxy-16-methyl-3,20-dioxopregna-1,4-dien-17-yl propanoate	LSM-1414	NR3C1	10uM	24h	LINCSCP_89393	HA1E
0.4032	1.8696e-9	206	SPECTRUM_000903	LSM-1578	NA	10uM	24h	LINCSCP_4154	A549
-0.4032	1.8698e-9	206	BRD-K04856990	LSM-37532	NA	0.5uM	6h	LINCSCP_37991	MCF7
-0.4023	2.044e-9	206	BRD-A10420615-001-02-8	LSM-1306	ATP2A1	10uM	6h	LINCSCP_26876	HT29
-0.4021	2.0785e-9	206	Alisertib	LSM-37184	AURKA	10uM	24h	LINCSCP_161096	PC3
0.4021	2.0795e-9	206	XMD 8-92	LSM-1094	MAPK7	10uM	24h	LINCSCP_148069	NPC.CAS9
0.4017	2.1615e-9	206	BI-2536	LSM-1041	PLK1	10uM	24h	LINCSCP_81436	A549
-0.401	2.336e-9	206	25-Hydroxycholecalciferol	LSM-43234	VDR	10uM	6h	LINCSCP_47019	PC3
0.4009	2.362e-9	206	Avrainvillamide Analog 5	LSM-45314	NA	3.33uM	24h	LINCSCP_3801	A375
-0.4007	2.3942e-9	206	Morin	LSM-36988	NA	20uM	24h	LINCSCP_48082	PC3
0.4005	2.4389e-9	206	CHEMBL2143628	LSM-6855	NA	10uM	24h	LINCSCP_17364	HA1E
0.4005	2.4533e-9	206	LY 303511	LSM-2497	BRD2|BRD3|BRD4	10uM	6h	LINCSCP_2869	A375
-0.4002	2.5124e-9	206	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_158187	PC3
-0.3994	2.7205e-9	206	CID 75037095	LSM-36727	NA	10uM	24h	LINCSCP_46276	PC3
0.399	2.8411e-9	206	Sirolimus	LSM-42783	FKBP1A|MTOR	3uM	24h	LINCSCP_9406	A549
-0.3989	2.8844e-9	206	Buflomedil	LSM-5365	ADRA1A	1.11uM	24h	LINCSCP_136348	MCF7
0.3984	3.0279e-9	206	LRRK2-IN-1	LSM-1086	LRRK2	10uM	24h	LINCSCP_24235	HS578T
-0.3983	3.0455e-9	206	Colforsin	LSM-2193	ADCY2	1.11uM	24h	LINCSCP_154352	PC3
0.3979	3.171e-9	206	Flunisolide	LSM-3089	NR3C1	10uM	24h	LINCSCP_7310	A549
-0.3975	3.3006e-9	206	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_50561	PL21
-0.3974	3.3414e-9	206	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3uM	6h	LINCSCP_49281	PC3
-0.3973	3.3498e-9	206	Prothiaden Spofa	LSM-42985	SLC6A2|SLC6A4	1.11uM	24h	LINCSCP_168723	YAPC
0.3971	3.4156e-9	206	Chaetocin	LSM-6198	SUV39H1	0.1uM	24h	LINCSCP_4462	A549
0.3969	3.5108e-9	206	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	24h	LINCSCP_114168	HME1
0.3968	3.5263e-9	206	BRD-A69951442-001-01-3	LSM-4466	NR3C1	10uM	24h	LINCSCP_4455	A549
-0.3963	3.7175e-9	206	CHEMBL2135770	LSM-38343	NA	10uM	24h	LINCSCP_47090	PC3
0.396	3.8369e-9	206	Triprolidine	LSM-42877	HRH1	10uM	6h	LINCSCP_4338	A549
0.3957	3.9378e-9	206	Indolophenanthridine	LSM-3788	NA	10uM	6h	LINCSCP_14301	HA1E
0.3956	3.9909e-9	206	LRRK2-IN-1	LSM-1086	LRRK2	10uM	24h	LINCSCP_115774	HS578T
-0.3955	4.0071e-9	206	CHEMBL2136858	LSM-39300	NA	10uM	24h	LINCSCP_47110	PC3
-0.395	4.2069e-9	206	Alectinib	LSM-1202	ALK|RET	10uM	24h	LINCSCP_102909	HELA
0.3945	4.4109e-9	206	MLS003429132	LSM-42893	NA	10uM	6h	LINCSCP_1516	A375
-0.394	4.6547e-9	206	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	0.12uM	24h	LINCSCP_71639	A375
-0.3938	4.7424e-9	206	Bongkrekic acid	LSM-42821	SLC25A4	10uM	24h	LINCSCP_214257	HCC515
-0.3936	4.851e-9	206	CHEMBL493153	LSM-3872	NA	10uM	24h	LINCSCP_45335	PC3
-0.3935	4.8766e-9	206	PRE-084	LSM-3278	SIGMAR1	10uM	24h	LINCSCP_18938	HCC515
0.3932	5.0437e-9	206	Benzbromarone	LSM-2239	NA	10uM	6h	LINCSCP_310107	VCAP
-0.3931	5.0514e-9	206	BRD-M03817478	LSM-44999	NA	5uM	24h	LINCSCP_308805	VCAP
-0.3929	5.159e-9	206	LDN 193189	LSM-1115	ACVR1|BMPR1A	3.33uM	24h	LINCSCP_69088	A375
-0.3926	5.3016e-9	206	CHEMBL2144875	LSM-6105	NA	10uM	24h	LINCSCP_47106	PC3
-0.3926	5.3083e-9	206	Linsitinib	LSM-1135	IGF1R|INSR	0.12uM	24h	LINCSCP_115061	HS578T
-0.3925	5.3957e-9	206	PX 12	LSM-4918	TXN|TXNRD1	30uM	6h	LINCSCP_54095	SW620
-0.3923	5.4711e-9	206	STK219801	LSM-43281	NA	3.33uM	24h	LINCSCP_88785	HA1E
0.3922	5.5469e-9	206	1268524-70-4	LSM-6332	NA	1.11uM	24h	LINCSCP_148844	NPC
0.3918	5.7348e-9	206	GSK 525762A	LSM-6334	NA	0.37uM	24h	LINCSCP_147892	NPC.CAS9
0.3917	5.8046e-9	206	I-BET151	LSM-6335	NA	0.12uM	24h	LINCSCP_148965	NPC
0.3913	6.0424e-9	206	BI-2536	LSM-1041	PLK1	3.33uM	24h	LINCSCP_115513	HS578T
0.3913	6.0672e-9	206	MLS002460463	LSM-1270	CASP8|XIAP	10uM	24h	LINCSCP_15699	HA1E
0.3908	6.3356e-9	206	MLS000583951	LSM-1796	NA	10uM	24h	LINCSCP_190383	A549
-0.3907	6.4026e-9	206	Ingenol Mebutate	LSM-45681	NA	0.12uM	24h	LINCSCP_162138	PC3
0.3907	6.4059e-9	206	IMD-0354	LSM-3667	IKBKB	1.11uM	24h	LINCSCP_97609	HA1E
0.3907	6.4193e-9	206	1268524-70-4	LSM-6332	NA	3.33uM	24h	LINCSCP_147812	NPC.CAS9
-0.3906	6.4839e-9	206	Etoposide	LSM-6348	TOP2A|TOP2B	10uM	24h	LINCSCP_46091	PC3
-0.3905	6.5459e-9	206	CHEMBL2333343	LSM-36784	NA	10uM	24h	LINCSCP_49229	PC3
-0.3904	6.5882e-9	206	CID 75060944	LSM-36674	NA	10uM	24h	LINCSCP_46239	PC3
-0.3903	6.6418e-9	206	L-690488	LSM-4703	IMPA1	10uM	6h	LINCSCP_53216	SKM1
0.3899	6.9008e-9	206	I-BET151	LSM-6335	NA	1.11uM	24h	LINCSCP_150089	NPC.TAK
0.3897	7.0521e-9	206	Anacardic acid	LSM-6320	NA	1.11uM	24h	LINCSCP_146929	NEU
