similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.4159	1.903e-15	335	PFI-1	LSM-6331	NA	3.33uM	24h	LINCSCP_147842	NPC.CAS9
-0.4157	1.97e-15	335	BG-51	LSM-45301	HDAC3	10uM	24h	LINCSCP_49227	PC3
0.4147	2.3607e-15	335	I-BET151	LSM-6335	NA	3.33uM	24h	LINCSCP_82295	A549
0.4146	2.3762e-15	335	XMD 8-92	LSM-1094	MAPK7	10uM	24h	LINCSCP_82434	A549
0.4142	2.5518e-15	335	396129-53-6	LSM-2120	TGFBR1	10uM	24h	LINCSCP_14394	HA1E
0.4135	2.8687e-15	335	I-BET151	LSM-6335	NA	0.37uM	24h	LINCSCP_82297	A549
-0.4134	2.9038e-15	335	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.5uM	24h	LINCSCP_49237	PC3
0.4131	3.0723e-15	335	SB525334	LSM-1121	TGFBR1	3.33uM	24h	LINCSCP_151698	PC3
-0.4131	3.0816e-15	335	C23H24CLN3O5	LSM-4296	TOP1	10uM	6h	LINCSCP_20054	HCC515
-0.4123	3.5102e-15	335	SCHEMBL2608041	LSM-44987	HDAC6	10uM	24h	LINCSCP_46272	PC3
-0.4121	3.6263e-15	335	Alisertib	LSM-37184	AURKA	10uM	24h	LINCSCP_161096	PC3
0.412	3.7118e-15	335	301836-43-1	LSM-1203	CSNK1A1|TGFB1	10uM	24h	LINCSCP_154272	PC3
0.412	3.7254e-15	335	301836-43-1	LSM-1203	CSNK1A1|TGFB1	1.11uM	24h	LINCSCP_154274	PC3
-0.4094	5.6839e-15	335	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	10uM	24h	LINCSCP_46782	PC3
-0.4094	5.6945e-15	335	CHEMBL2133926	LSM-6788	NA	10uM	24h	LINCSCP_47288	PC3
-0.4092	5.8602e-15	335	Mitoxantrone	LSM-2481	TOP2A	0.5uM	24h	LINCSCP_43916	PC3
0.4088	6.3521e-15	335	Cediranib	LSM-5926	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	6h	LINCSCP_47040	PC3
-0.4084	6.7789e-15	335	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_2211	A375
0.4083	6.8139e-15	335	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	3uM	24h	LINCSCP_14	A375
-0.4082	6.9544e-15	335	AB01274770-01	LSM-5349	TOP2A	10uM	24h	LINCSCP_10863	ASC
-0.4077	7.616e-15	335	Mbcq	LSM-3445	PDE5A	10uM	24h	LINCSCP_44746	PC3
0.407	8.4438e-15	335	rifampicin	NA	NA	10uM	24h	LINCSCP_115786	HS578T
0.4063	9.5307e-15	335	SPECTRUM_000224	LSM-1905	NR3C1	10uM	24h	LINCSCP_4184	A549
-0.4062	9.6715e-15	335	MLS-0435555.0001	LSM-4876	NA	10uM	24h	LINCSCP_46244	PC3
0.4058	1.0429e-14	335	Withaferin A	LSM-6685	IKBKB|NAMPT	3.33uM	24h	LINCSCP_81503	A549
0.4051	1.1548e-14	335	GSK 525762A	LSM-6334	NA	10uM	24h	LINCSCP_82252	A549
-0.4048	1.2162e-14	335	BRD-K10055064	LSM-37796	NA	5uM	24h	LINCSCP_305457	VCAP
-0.4046	1.2581e-14	335	Ornidazole	LSM-1548	NA	10uM	24h	LINCSCP_168469	YAPC
-0.4045	1.2815e-14	335	Deferiprone	LSM-36972	UGT1A6	10uM	24h	LINCSCP_138312	MCF7
-0.4042	1.3341e-14	335	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	1.11uM	24h	LINCSCP_156243	PC3
-0.4037	1.4663e-14	335	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	1.11uM	24h	LINCSCP_168801	YAPC
-0.4035	1.499e-14	335	CHEMBL2131306	LSM-38567	NA	10uM	24h	LINCSCP_48941	PC3
-0.4033	1.5514e-14	335	Ridaforolimus (Deforolimus, MK-8669)	LSM-45997	MTOR	3.33uM	24h	LINCSCP_154249	PC3
-0.4021	1.881e-14	335	Oxetane	LSM-44627	NA	3uM	6h	LINCSCP_280023	PC3
-0.4017	2.0274e-14	335	CHEMBL2360495	LSM-6811	NA	10uM	24h	LINCSCP_47141	PC3
-0.4015	2.075e-14	335	KPT-330	LSM-45842	XPO1	1.11uM	24h	LINCSCP_153884	PC3
0.4013	2.162e-14	335	ST638	LSM-42975	NA	10uM	24h	LINCSCP_44734	PC3
0.4011	2.2338e-14	335	AC1NWAQV	LSM-1503	NR3C1	10uM	24h	LINCSCP_14974	HA1E
-0.4009	2.3043e-14	335	CHEMBL2133926	LSM-6788	NA	10uM	6h	LINCSCP_47385	PC3
-0.4005	2.4685e-14	335	Ingenol Mebutate	LSM-45681	NA	0.37uM	24h	LINCSCP_162137	PC3
-0.4003	2.5173e-14	335	TAS-103 (dihydrochloride)	LSM-45292	NA	0.37uM	24h	LINCSCP_154293	PC3
-0.3994	2.9122e-14	335	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.04uM	24h	LINCSCP_70172	A375
0.3993	2.9602e-14	335	2,3',4,5'-Tetramethoxystilbene	LSM-3013	NA	10uM	24h	LINCSCP_44032	PC3
0.3992	3.0168e-14	335	GW305074X	LSM-1029	RAF1	10uM	24h	LINCSCP_15046	HA1E
-0.3989	3.1553e-14	335	BRD-K60297835	LSM-40570	NA	10uM	24h	LINCSCP_47134	PC3
-0.3986	3.332e-14	335	CHEMBL493153	LSM-3872	NA	10uM	24h	LINCSCP_45335	PC3
0.3985	3.4056e-14	335	BI-2536	LSM-1041	PLK1	3.33uM	24h	LINCSCP_81437	A549
-0.3975	3.9544e-14	335	BRD-K18449990	LSM-38258	NA	5uM	24h	LINCSCP_63013	VCAP
-0.397	4.3257e-14	335	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3.33uM	24h	LINCSCP_158188	PC3
-0.3965	4.6819e-14	335	Warfarin	LSM-1405	VKORC1	0.12uM	24h	LINCSCP_168455	YAPC
-0.3963	4.7727e-14	335	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	3.33uM	24h	LINCSCP_156242	PC3
-0.3962	4.8875e-14	335	PF-03814735	LSM-45437	NA	3.33uM	24h	LINCSCP_125555	HT29
-0.3958	5.2229e-14	335	RG2833 (RGFP109)	LSM-45565	NA	10uM	24h	LINCSCP_156900	PC3
-0.3957	5.255e-14	335	BRD-K69888333	LSM-41074	NA	10uM	24h	LINCSCP_46264	PC3
0.3952	5.7324e-14	335	Triamcinolone Diacetate	LSM-1446	NR3C1	10uM	24h	LINCSCP_4136	A549
-0.3942	6.6877e-14	335	CHEMBL2333343	LSM-36784	NA	10uM	24h	LINCSCP_49229	PC3
0.3941	6.8172e-14	335	GSK 525762A	LSM-6334	NA	0.37uM	24h	LINCSCP_150049	NPC.TAK
-0.3933	7.7393e-14	335	BRD-K03651937	LSM-6073	NA	10uM	24h	LINCSCP_47077	PC3
-0.3931	7.9252e-14	335	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_46776	PC3
-0.393	8.0728e-14	335	SCHEMBL6851809	LSM-43061	MTOR	3.33uM	24h	LINCSCP_159981	PC3
-0.393	8.1345e-14	335	KUC111774N	LSM-36810	NA	3uM	24h	LINCSCP_3765	A375
-0.3929	8.2218e-14	335	Oxetane	LSM-44627	NA	3uM	6h	LINCSCP_280022	PC3
-0.3926	8.5796e-14	335	KPT-330	LSM-45842	XPO1	3.33uM	24h	LINCSCP_153883	PC3
0.3926	8.5804e-14	335	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	10uM	24h	LINCSCP_81719	A549
-0.3925	8.7632e-14	335	TGX 221	LSM-1172	PIK3CB	10uM	24h	LINCSCP_46687	PC3
-0.3921	9.3514e-14	335	CHEMBL2133868	LSM-39995	NA	10uM	6h	LINCSCP_46601	PC3
-0.3915	1.0224e-13	335	BRD-K59805090	LSM-40544	NA	5uM	6h	LINCSCP_59780	VCAP
-0.3912	1.0729e-13	335	(+)-Camptothecin	LSM-1442	TOP1	10uM	6h	LINCSCP_22713	HEPG2
0.3907	1.1626e-13	335	Dilazep	LSM-3068	SLC29A1	10uM	6h	LINCSCP_506	A375
0.3902	1.2512e-13	335	BRD-K43253317	LSM-39647	NA	10uM	24h	LINCSCP_263215	NPC
-0.3899	1.3216e-13	335	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_50561	PL21
0.3887	1.5728e-13	335	I-BET151	LSM-6335	NA	10uM	24h	LINCSCP_82294	A549
-0.3886	1.6057e-13	335	7Beta-forskolin	LSM-2040	ADCY2	10uM	6h	LINCSCP_27057	HT29
0.3886	1.6093e-13	335	CHEMBL2152358	LSM-44608	NA	0.1uM	6h	LINCSCP_212954	HA1E
-0.388	1.7748e-13	335	Menadione	LSM-3755	NA	10uM	6h	LINCSCP_53231	SKM1
-0.387	2.062e-13	335	Phtpp	LSM-3711	ESR2	10uM	6h	LINCSCP_33536	MCF7
-0.3861	2.361e-13	335	Ingenol Mebutate	LSM-45681	NA	0.12uM	24h	LINCSCP_162138	PC3
-0.386	2.3913e-13	335	CHEMBL2137729	LSM-6076	NA	10uM	24h	LINCSCP_47290	PC3
-0.3859	2.4303e-13	335	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_21135	HCT116
-0.3853	2.6666e-13	335	Ridaforolimus (Deforolimus, MK-8669)	LSM-45997	MTOR	10uM	24h	LINCSCP_154248	PC3
0.3852	2.6988e-13	335	1268524-70-4	LSM-6332	NA	0.12uM	24h	LINCSCP_82178	A549
-0.3848	2.8745e-13	335	Raltitrexed	LSM-5952	TYMS	10uM	24h	LINCSCP_269273	PC3
0.3845	3.0332e-13	335	PFI-1	LSM-6331	NA	3.33uM	24h	LINCSCP_82205	A549
0.3829	3.8671e-13	335	MLS002460463	LSM-1270	CASP8|XIAP	10uM	24h	LINCSCP_15699	HA1E
0.3827	3.9769e-13	335	SPECTRUM_001092	LSM-1337	NR3C1	10uM	24h	LINCSCP_4127	A549
0.3824	4.1575e-13	335	BRD-A97035593	LSM-1947	XIAP	10uM	24h	LINCSCP_15713	HA1E
-0.3818	4.5841e-13	335	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	0.37uM	24h	LINCSCP_71638	A375
0.3816	4.693e-13	335	SB-216763	LSM-1161	GSK3B	10uM	24h	LINCSCP_148460	NPC
-0.381	5.125e-13	335	(+)-Camptothecin	LSM-1442	TOP1	10uM	6h	LINCSCP_2670	A375
-0.3808	5.2608e-13	335	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	1.11uM	24h	LINCSCP_156021	PC3
-0.3799	6.0521e-13	335	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.12uM	24h	LINCSCP_82244	A549
0.3798	6.1712e-13	335	BAY 61-3606	LSM-1167	SYK	3.33uM	24h	LINCSCP_84889	ASC
-0.3796	6.3728e-13	335	vincristine	NA	TUBB	10uM	6h	LINCSCP_2680	A375
-0.3795	6.4769e-13	335	Ingenol Mebutate	LSM-45681	NA	3.33uM	24h	LINCSCP_162135	PC3
0.3786	7.3821e-13	335	1268524-70-4	LSM-6332	NA	3.33uM	24h	LINCSCP_82175	A549
-0.3783	7.7243e-13	335	UNII-CVL1685GPH	LSM-36356	NA	10uM	24h	LINCSCP_157780	PC3
-0.3779	8.2007e-13	335	CHEMBL277800	LSM-1837	POLA1|RRM1|RRM2	10uM	24h	LINCSCP_43982	PC3
0.3777	8.4831e-13	335	XMD-1185H	LSM-42731	NA	10uM	6h	LINCSCP_47063	PC3
-0.3776	8.5347e-13	335	BRD-K60706752	LSM-12100	NA	5uM	24h	LINCSCP_61253	VCAP
-0.3774	8.8167e-13	335	MLN-0128	LSM-1206	MTOR	0.37uM	24h	LINCSCP_157980	PC3
0.3762	1.0472e-12	335	2-Methoxyphenothiazine	LSM-37174	NA	10uM	6h	LINCSCP_43349	NPC
0.376	1.0877000000000001e-12	335	GSK 525762A	LSM-6334	NA	1.11uM	24h	LINCSCP_148922	NPC
-0.3754	1.1843e-12	335	Diphenylpyraline	LSM-5385	HRH1|SLC6A3	1.11uM	24h	LINCSCP_136587	MCF7
-0.3753	1.2122e-12	335	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	24h	LINCSCP_68061	PC3
-0.3747	1.3253e-12	335	R547	LSM-45812	NA	0.37uM	24h	LINCSCP_76442	A375
-0.3744	1.3832e-12	335	CHEMBL2135524	LSM-42623	NA	10uM	24h	LINCSCP_47175	PC3
-0.374	1.4699e-12	335	H7	LSM-5082	NA	10uM	24h	LINCSCP_46691	PC3
-0.3737	1.5321e-12	335	GSK 3BETA Inhibitor VIII	LSM-3514	GSK3B	10uM	24h	LINCSCP_11463	ASC
-0.3736	1.5417e-12	335	BRD-K99999497	LSM-14576	NA	5uM	24h	LINCSCP_63128	VCAP
0.3735	1.5793e-12	335	GSK-1070916	LSM-1062	AURKB|AURKC	3uM	6h	LINCSCP_49752	PC3
-0.3729	1.7089e-12	335	BRD-A10420615-001-02-8	LSM-1306	ATP2A1	10uM	6h	LINCSCP_26876	HT29
-0.3727	1.7667e-12	335	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.5uM	6h	LINCSCP_49279	PC3
-0.3718	2.0179e-12	335	KUC111774N	LSM-36810	NA	10uM	24h	LINCSCP_3764	A375
0.3712	2.2049e-12	335	GF-109203	LSM-2677	PRKCA	10uM	24h	LINCSCP_43432	NPC
-0.3708	2.3184e-12	335	SCHEMBL16892136	LSM-44965	NA	3uM	6h	LINCSCP_49351	PC3
-0.3708	2.3246e-12	335	Etoposide	LSM-6348	TOP2A|TOP2B	10uM	24h	LINCSCP_46091	PC3
-0.3708	2.3432e-12	335	BRD-A25736793	LSM-43054	MTOR	1.11uM	24h	LINCSCP_151693	PC3
0.3705	2.4414e-12	335	Pelitinib	LSM-42796	EGFR	10uM	24h	LINCSCP_81196	A549
-0.37	2.6261e-12	335	NCGC00170405-01	LSM-36661	NA	10uM	24h	LINCSCP_47298	PC3
-0.3699	2.6538e-12	335	Latrunculin B	LSM-43068	WWTR1|YAP1	10uM	24h	LINCSCP_46188	PC3
0.3696	2.7755e-12	335	Methiazole	LSM-4894	NA	10uM	6h	LINCSCP_17192	HA1E
-0.3692	2.9592e-12	335	4LY1	LSM-6529	HDAC1|HDAC2	0.1uM	24h	LINCSCP_49214	PC3
-0.369	3.0507e-12	335	Ticagrelor	LSM-45528	NA	0.37uM	24h	LINCSCP_172786	YAPC
-0.3689	3.0799e-12	335	BG-51	LSM-45301	HDAC3	10uM	6h	LINCSCP_49274	PC3
-0.3689	3.0807e-12	335	GDC-0980 (RG7422)	LSM-45720	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.12uM	24h	LINCSCP_168413	YAPC
-0.3688	3.1026e-12	335	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_49280	PC3
-0.36870000000000003	3.1461e-12	335	SPECTRUM_001259	LSM-1594	AR	10uM	6h	LINCSCP_2547	A375
-0.3685	3.2774e-12	335	SCHEMBL16892136	LSM-44965	NA	5uM	6h	LINCSCP_49352	PC3
-0.3683	3.3321e-12	335	Adarotene	LSM-45863	NA	0.37uM	24h	LINCSCP_156669	PC3
-0.3683	3.3428e-12	335	PCL2_000101	LSM-36660	NA	10uM	24h	LINCSCP_46733	PC3
-0.3679	3.5733e-12	335	F1061-0166	LSM-4474	NA	10uM	24h	LINCSCP_46698	PC3
-0.3678	3.6103e-12	335	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_54960	THP1
-0.3677	3.6529e-12	335	KUC111774N	LSM-36810	NA	10uM	6h	LINCSCP_3780	A375
-0.3674	3.8149e-12	335	SCHEMBL16892136	LSM-44965	NA	1uM	6h	LINCSCP_279831	PC3
0.3671	3.9754e-12	335	IMD-0354	LSM-3667	IKBKB	1.11uM	24h	LINCSCP_97609	HA1E
-0.3671	4.0036e-12	335	MRE-269	LSM-45331	PTGIR	10uM	24h	LINCSCP_24128	HL60
-0.3668	4.1426e-12	335	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67954	PC3
-0.3668	4.1808e-12	335	MLN-0128	LSM-1206	MTOR	0.12uM	24h	LINCSCP_157981	PC3
-0.3667	4.225e-12	335	ST012525	LSM-4714	NA	10uM	24h	LINCSCP_46499	PC3
-0.3665	4.3729e-12	335	Camostat Mesilate	LSM-45240	NA	10uM	24h	LINCSCP_168589	YAPC
0.3661	4.6252e-12	335	GSK-1070916	LSM-1062	AURKB|AURKC	5uM	6h	LINCSCP_49753	PC3
-0.3659	4.7274e-12	335	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3uM	6h	LINCSCP_49281	PC3
0.3648	5.5109e-12	335	T5332667	LSM-3289	NA	10uM	24h	LINCSCP_57805	VCAP
-0.3645	5.7997e-12	335	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	0.37uM	24h	LINCSCP_151998	PC3
-0.3643	5.9238e-12	335	Tipiracil (hydrochloride)	LSM-45561	TYMP	1.11uM	24h	LINCSCP_169544	YAPC
-0.3642	6.0573e-12	335	Avicin-G	LSM-44622	NA	1uM	6h	LINCSCP_49414	PC3
0.364	6.1993e-12	335	I-BET151	LSM-6335	NA	0.12uM	24h	LINCSCP_147934	NPC.CAS9
-0.3636	6.5488e-12	335	BRD-K69159985	LSM-41032	NA	10uM	6h	LINCSCP_3015	A375
0.3634	6.7707e-12	335	(8Xi,11beta,14xi,16beta)-21-Chloro-9-fluoro-11-hydroxy-16-methyl-3,20-dioxopregna-1,4-dien-17-yl propanoate	LSM-1414	NR3C1	10uM	24h	LINCSCP_89393	HA1E
-0.3634	6.7938e-12	335	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	24h	LINCSCP_278004	PC3
-0.3632	6.9395e-12	335	CX-5461	LSM-6342	NA	10uM	24h	LINCSCP_117455	HT29
-0.3632	6.9847e-12	335	CHEMBL2141330	LSM-39999	NA	3uM	24h	LINCSCP_41979	NOMO1
-0.3629	7.2207e-12	335	Calcitriol	LSM-43088	VDR	10uM	24h	LINCSCP_46082	PC3
-0.3625	7.6679e-12	335	GSK-461364	LSM-1013	PLK1	0.37uM	24h	LINCSCP_70050	A375
0.3621	8.1744e-12	335	SPECTRUM_001088	LSM-1510	NR3C2	10uM	24h	LINCSCP_4145	A549
-0.3616	8.7195e-12	335	ST004815	LSM-36681	NA	5uM	24h	LINCSCP_28784	HUH7
-0.3616	8.7489e-12	335	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_44950	PC3
0.3612	9.2869e-12	335	I-BET151	LSM-6335	NA	1.11uM	24h	LINCSCP_148963	NPC
0.361	9.4476e-12	335	TWS 119	LSM-1111	GSK3B	10uM	6h	LINCSCP_55864	VCAP
-0.3609	9.613e-12	335	Colforsin	LSM-2193	ADCY2	1.11uM	24h	LINCSCP_154352	PC3
-0.3608	9.7423e-12	335	etoposide	LSM-6348	TOP2A|TOP2B	10uM	24h	LINCSCP_44669	PC3
-0.3606	1.0074e-11	335	Ridaforolimus (Deforolimus, MK-8669)	LSM-45997	MTOR	1.11uM	24h	LINCSCP_154250	PC3
0.3603	1.0489e-11	335	AC1N6AX4	LSM-1272	NA	10uM	24h	LINCSCP_52519	SKB
-0.3601	1.0746e-11	335	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_51031	RMUGS
-0.3601	1.0776e-11	335	CHEMBL2135770	LSM-38343	NA	10uM	24h	LINCSCP_47090	PC3
0.3601	1.0785e-11	335	SPECTRUM_000011	LSM-1767	NA	10uM	24h	LINCSCP_15008	HA1E
0.3597	1.1373e-11	335	C24H25CLFN5O3	LSM-42794	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_81508	A549
-0.3597	1.142e-11	335	Daunorubicin	LSM-2962	TOP2A	0.5uM	24h	LINCSCP_24135	HL60
-0.3593	1.2097e-11	335	SCHEMBL12684744	LSM-40288	NA	10uM	6h	LINCSCP_47220	PC3
0.359	1.258e-11	335	GSK 525762A	LSM-6334	NA	0.37uM	24h	LINCSCP_165781	SKL
-0.3585	1.3472e-11	335	AC1MCK4Q	LSM-3599	NA	10uM	24h	LINCSCP_45528	PC3
-0.3584	1.3606e-11	335	BX-795	LSM-1189	PDK1|PDPK1	10uM	6h	LINCSCP_53178	SKM1
-0.3584	1.3676e-11	335	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_153391	PC3
-0.3578	1.491e-11	335	HSCI1_000314	LSM-6251	ARG1|ARG2	80uM	24h	LINCSCP_736	A375
-0.3577	1.515e-11	335	KPT-330	LSM-45842	XPO1	10uM	24h	LINCSCP_153882	PC3
-0.3576	1.5392e-11	335	BG-51	LSM-45301	HDAC3	10uM	6h	LINCSCP_49357	PC3
-0.3574	1.5643e-11	335	Morin	LSM-36988	NA	20uM	24h	LINCSCP_48082	PC3
-0.3573	1.5948e-11	335	BRD-M03817478	LSM-44999	NA	5uM	24h	LINCSCP_308805	VCAP
-0.3568	1.7042e-11	335	Topotecan	LSM-5662	TOP1|TOP1MT	10uM	6h	LINCSCP_1916	A375
0.3567	1.7435e-11	335	Methylprednisolone	LSM-5485	NR3C1	10uM	24h	LINCSCP_188915	A549
-0.3564	1.8089e-11	335	PP-30	LSM-6238	RAF1	10uM	6h	LINCSCP_29332	LOVO
-0.3562	1.8583e-11	335	Sirolimus	LSM-42783	FKBP1A|MTOR	3.33uM	24h	LINCSCP_161331	PC3
-0.3562	1.8693e-11	335	DOCETAXEL	LSM-45649	NA	3.33uM	24h	LINCSCP_170065	YAPC
-0.356	1.904e-11	335	STK219801	LSM-43281	NA	3.33uM	24h	LINCSCP_88785	HA1E
-0.3559	1.9451e-11	335	SCHEMBL6851809	LSM-43061	MTOR	1.11uM	24h	LINCSCP_159982	PC3
-0.3558	1.9743e-11	335	Prothiaden Spofa	LSM-42985	SLC6A2|SLC6A4	1.11uM	24h	LINCSCP_168723	YAPC
-0.3558	1.9759e-11	335	CHEMBL2130568	LSM-29353	NA	10uM	24h	LINCSCP_52124	SKB
