ID_geneid	Name_GeneSymbol	Value_LogDiffExp	Significance_pvalue
23463	ICMT	-2.346941768	3.55e-7
6919	TCEA2	-0.918172813	3.69e-7
5613	PRKX	-1.146670586	4.2e-7
1891	ECH1	-1.406866229	4.3e-7
9455	HOMER2	-1.223349295	4.77e-7
9133	CCNB2	-1.82361432	4.77e-7
55825	PECR	-1.115641418	5.44e-7
8895	CPNE3	-0.971919127	5.46e-7
11230	PRAF2	-1.047897786	5.97e-7
427	ASAH1	-1.013035668	7.2e-7
9289	ADGRG1	-1.224434951	8.16e-7
7485	WRB	-1.613289622	8.75e-7
10112	KIF20A	-1.76393447	9.16e-7
3964	LGALS8	-1.146528158	9.25e-7
55256	ADI1	-1.122428296	9.81e-7
3978	LIG1	-0.86037274	1.03e-6
2263	FGFR2	-1.399062728	1.11e-6
56997	COQ8A	-0.980933913	1.11e-6
6342	SCP2	-1.13711264	1.25e-6
5654	HTRA1	-1.01655564	1.63e-6
672	BRCA1	-1.228124682	1.73e-6
831	CAST	-1.235508562	2.32e-6
25825	BACE2	-1.914695853	2.48e-6
10058	ABCB6	-0.966685863	3.07e-6
64943	NT5DC2	-1.846672698	3.08e-6
5438	POLR2I	-0.879726204	3.91e-6
5289	PIK3C3	-1.060363243	5.18e-6
23142	DCUN1D4	-1.012659923	5.96e-6
10276	NET1	-1.115544313	6.3e-6
24149	ZNF318	-0.985220189	6.44e-6
6253	RTN2	-1.199045718	7.62e-6
1050	CEBPA	-0.995871517	7.7e-6
23635	SSBP2	-0.872644807	9.22e-6
81544	GDPD5	-1.343994394	1.15e-5
1831	TSC22D3	-1.730366212	1.17e-5
11004	KIF2C	-1.027208885	1.19e-5
5498	PPOX	-1.49222529	1.61e-5
332	BIRC5	-1.914832348	2.31e-5
2690	GHR	-1.835565899	2.51e-5
79600	TCTN1	-1.432345588	2.61e-5
10206	TRIM13	-0.990072038	3.4e-5
10695	CNPY3	-1.007782235	4.97e-5
26292	MYCBP	-0.852902691	8.29e-5
55129	ANO10	-1.020904207	9.11e-5
6275	S100A4	-1.883812833	9.61e-5
701	BUB1B	-1.214537218	1.08779e-4
1429	CRYZ	-0.895011501	1.13456e-4
10491	CRTAP	-1.842526456	1.18094e-4
891	CCNB1	-0.920139715	1.72311e-4
64080	RBKS	-1.116236202	2.27794e-4
4925	NUCB2	-0.886871873	2.53272e-4
4638	MYLK	-2.347393591	4.14019e-4
7168	TPM1	-1.253785119	5.58742e-4
2356	FPGS	-0.877116588	6.17229e-4
10682	EBP	-0.92256746	8.41462e-4
26227	PHGDH	-1.175888147	0.001118541
8503	PIK3R3	-1.204463278	0.001134747
2946	GSTM2	-0.950502502	0.001573583
7852	CXCR4	-1.616851069	0.002648766
54541	DDIT4	-0.940417352	0.002962445
670	BPHL	-0.881958382	0.004552575
8318	CDC45	-0.925100131	0.005466375
899	CCNF	-0.959041763	0.015863418
4303	FOXO4	-0.979508714	0.010510585
