ID_geneid	Name_GeneSymbol	Value_LogDiffExp	Significance_pvalue
6193	RPS5	-0.968653401	2.61e-7
5627	PROS1	-1.722574792	2.8e-7
3895	KTN1	-0.950542557	3e-7
6117	RPA1	-0.831719527	3.26e-7
5580	PRKCD	-1.127894097	3.3e-7
23463	ICMT	-2.346941768	3.55e-7
6919	TCEA2	-0.918172813	3.69e-7
5613	PRKX	-1.146670586	4.2e-7
1891	ECH1	-1.406866229	4.3e-7
9455	HOMER2	-1.223349295	4.77e-7
9133	CCNB2	-1.82361432	4.77e-7
55825	PECR	-1.115641418	5.44e-7
8895	CPNE3	-0.971919127	5.46e-7
11230	PRAF2	-1.047897786	5.97e-7
10362	HMG20B	-0.832423303	6.44e-7
1021	CDK6	-0.833275147	7.07e-7
427	ASAH1	-1.013035668	7.2e-7
9289	ADGRG1	-1.224434951	8.16e-7
7485	WRB	-1.613289622	8.75e-7
644	BLVRA	-0.768806247	9.03e-7
10112	KIF20A	-1.76393447	9.16e-7
3964	LGALS8	-1.146528158	9.25e-7
55256	ADI1	-1.122428296	9.81e-7
3978	LIG1	-0.86037274	1.03e-6
142	PARP1	-0.694127247	1.03e-6
1213	CLTC	-0.524091592	1.09e-6
23335	WDR7	-0.664832348	1.11e-6
2263	FGFR2	-1.399062728	1.11e-6
56997	COQ8A	-0.980933913	1.11e-6
6342	SCP2	-1.13711264	1.25e-6
55556	ENOSF1	-0.755782904	1.45e-6
6599	SMARCC1	-0.801797909	1.52e-6
5654	HTRA1	-1.01655564	1.63e-6
672	BRCA1	-1.228124682	1.73e-6
9917	FAM20B	-0.621185319	1.79e-6
51466	EVL	-0.716464805	2.16e-6
831	CAST	-1.235508562	2.32e-6
25825	BACE2	-1.914695853	2.48e-6
23365	ARHGEF12	-0.729024069	2.54e-6
23443	SLC35A3	-0.724496517	2.93e-6
10058	ABCB6	-0.966685863	3.07e-6
64943	NT5DC2	-1.846672698	3.08e-6
10513	APPBP2	-0.657361265	3.08e-6
23244	PDS5A	-0.55159753	3.39e-6
1643	DDB2	-0.773629738	3.41e-6
55699	IARS2	-0.79084846	3.86e-6
5438	POLR2I	-0.879726204	3.91e-6
6304	SATB1	-0.728352874	4.36e-6
23161	SNX13	-0.822137769	4.53e-6
23410	SIRT3	-0.725587924	4.76e-6
5889	RAD51C	-0.635178477	4.85e-6
5289	PIK3C3	-1.060363243	5.18e-6
9847	C2CD5	-0.674821118	5.31e-6
23142	DCUN1D4	-1.012659923	5.96e-6
3303	HSPA1A	-0.801684106	6.23e-6
10276	NET1	-1.115544313	6.3e-6
9709	HERPUD1	-0.635385636	6.41e-6
24149	ZNF318	-0.985220189	6.44e-6
8826	IQGAP1	-0.631683337	6.77e-6
26064	RAI14	-0.746433667	7.51e-6
6253	RTN2	-1.199045718	7.62e-6
1050	CEBPA	-0.995871517	7.7e-6
2058	EPRS	-0.69941686300000006	8.33e-6
5985	RFC5	-0.667723897	8.39e-6
9897	KIAA0196	-0.571391966	8.52e-6
23635	SSBP2	-0.872644807	9.22e-6
3480	IGF1R	-0.775087278	1.13e-5
81544	GDPD5	-1.343994394	1.15e-5
1831	TSC22D3	-1.730366212	1.17e-5
11004	KIF2C	-1.027208885	1.19e-5
9375	TM9SF2	-0.772989337	1.23e-5
2542	SLC37A4	-0.576502244	1.25e-5
1738	DLD	-0.799306351	1.52e-5
3385	ICAM3	-0.782337864	1.54e-5
5498	PPOX	-1.49222529	1.61e-5
6988	TCTA	-0.574107159	1.63e-5
8678	BECN1	-0.523655236	1.67e-5
8518	IKBKAP	-0.745391185	1.72e-5
55011	PIH1D1	-0.783552294	1.73e-5
23014	FBXO21	-0.729031511	1.74e-5
1070	CETN3	-0.803287253	1.77e-5
51024	FIS1	-0.715114397	1.87e-5
332	BIRC5	-1.914832348	2.31e-5
29890	RBM15B	-0.786685346	2.42e-5
7494	XBP1	-0.701136772	2.49e-5
2690	GHR	-1.835565899	2.51e-5
7158	TP53BP1	-0.776813187	2.59e-5
79600	TCTN1	-1.432345588	2.61e-5
7048	TGFBR2	-0.660002633	2.85e-5
9924	PAN2	-0.712120066	2.96e-5
5050	PAFAH1B3	-0.782147533	3.3e-5
10845	CLPX	-0.666357772	3.38e-5
10206	TRIM13	-0.990072038	3.4e-5
9703	KIAA0100	-0.730794678	3.61e-5
23522	KAT6B	-0.614854961	4.43e-5
10695	CNPY3	-1.007782235	4.97e-5
27032	ATP2C1	-0.702177028	5.47e-5
8396	PIP4K2B	-0.542284141	5.7e-5
998	CDC42	-0.740196078	5.94e-5
51031	GLOD4	-0.561979793	6.66e-5
890	CCNA2	-0.764828172	6.95e-5
5018	OXA1L	-0.613500387	7.29e-5
23061	TBC1D9B	-0.534088112	7.89e-5
26292	MYCBP	-0.852902691	8.29e-5
10617	STAMBP	-0.75031281	8.85e-5
23326	USP22	-0.676772666	8.89e-5
55129	ANO10	-1.020904207	9.11e-5
22934	RPIA	-0.558364378	9.48e-5
6275	S100A4	-1.883812833	9.61e-5
90861	HN1L	-0.839638943	9.72e-5
8321	FZD1	-0.570488462	9.79e-5
291	SLC25A4	-0.546201837	1.01377e-4
5925	RB1	-0.516765432	1.01977e-4
701	BUB1B	-1.214537218	1.08779e-4
10641	NPRL2	-0.553822121	1.0995e-4
1027	CDKN1B	-0.502085007	1.11505e-4
1429	CRYZ	-0.895011501	1.13456e-4
51382	ATP6V1D	-0.515914571	1.17096e-4
10491	CRTAP	-1.842526456	1.18094e-4
2064	ERBB2	-0.592066018	1.19955e-4
6119	RPA3	-0.811482248	1.21899e-4
3156	HMGCR	-0.582107581	1.25955e-4
9126	SMC3	-0.383783347	1.30308e-4
6812	STXBP1	-0.58911225	1.31696e-4
3251	HPRT1	-0.654606341	1.5214e-4
5529	PPP2R5E	-0.338421038	1.56652e-4
6603	SMARCD2	-0.794317182	1.62602e-4
27346	TMEM97	-0.713287854	1.68199e-4
891	CCNB1	-0.920139715	1.72311e-4
9686	VGLL4	-0.541124658	1.7308e-4
29083	GTPBP8	-0.527648086	1.79008e-4
89910	UBE3B	-0.4004453	1.89746e-4
8800	PEX11A	-0.583112438	2.02578e-4
64080	RBKS	-1.116236202	2.27794e-4
57178	ZMIZ1	-0.50619024	2.38425e-4
4925	NUCB2	-0.886871873	2.53272e-4
3315	HSPB1	-0.573464917	2.53921e-4
8520	HAT1	-0.630374629	2.6358e-4
1500	CTNND1	-0.567364839	2.6564e-4
7296	TXNRD1	-0.407700592	2.98708e-4
9276	COPB2	-0.445380496	3.00518e-4
22883	CLSTN1	-0.448375183	3.03885e-4
25966	C2CD2	-0.458096784	3.0681e-4
5096	PCCB	-0.54461311	3.07296e-4
9467	SH3BP5	-0.561753947	3.10993e-4
27336	HTATSF1	-0.364668866	3.58157e-4
4638	MYLK	-2.347393591	4.14019e-4
54505	DHX29	-0.506689205	4.3128e-4
9702	CEP57	-0.494067628	4.71039e-4
11344	TWF2	-0.838572806	4.93985e-4
5898	RALA	-0.455337468	5.19943e-4
5357	PLS1	-0.699545429	5.24826e-4
2954	GSTZ1	-0.599753478	5.47925e-4
7168	TPM1	-1.253785119	5.58742e-4
2817	GPC1	-0.626362837	5.58892e-4
8878	SQSTM1	-0.828431955	5.69379e-4
3300	DNAJB2	-0.4890892	5.75638e-4
55958	KLHL9	-0.546408673	5.88565e-4
10670	RRAGA	-0.522634411	5.90542e-4
51071	DERA	-0.664036449	6.06389e-4
4125	MAN2B1	-0.635591759	6.07275e-4
2356	FPGS	-0.877116588	6.17229e-4
1870	E2F2	-0.766599287	6.33505e-4
3108	HLA-DMA	-0.518852187	6.45778e-4
2048	EPHB2	-0.72778641	6.47351e-4
4775	NFATC3	-0.478637212	6.48654e-4
51097	SCCPDH	-0.623032074	6.84509e-4
4780	NFE2L2	-0.618366905	6.86207e-4
6856	SYPL1	-0.605280327	7.21722e-4
2548	GAA	-0.502127272	7.36307e-4
642	BLMH	-0.675782105	7.51912e-4
3202	HOXA5	-0.63420002	7.64522e-4
22905	EPN2	-0.403945748	7.74438e-4
3098	HK1	-0.541880083	7.85731e-4
5601	MAPK9	-0.486680383	7.93961e-4
10682	EBP	-0.92256746	8.41462e-4
9926	LPGAT1	-0.444699794	9.32242e-4
10494	STK25	-0.461095417	9.56646e-4
23200	ATP11B	-0.546919951	0.001001433
26227	PHGDH	-1.175888147	0.001118541
8503	PIK3R3	-1.204463278	0.001134747
54681	P4HTM	-0.703600509	0.001197395
55847	CISD1	-0.544670024	0.001206894
5111	PCNA	-0.494456921	0.001273709
9112	MTA1	-0.707356074	0.00130782
80349	WDR61	-0.58451401	0.001431309
2946	GSTM2	-0.950502502	0.001573583
26054	SENP6	-0.474493525	0.001583219
11188	NISCH	-0.507324908	0.001627649
9805	SCRN1	-0.402095328	0.001653295
26036	ZNF451	-0.711196829	0.001763892
2767	GNA11	-0.441534556	0.001770748
56654	NPDC1	-0.629267402	0.001804459
6915	TBXA2R	-0.710635397	0.001822302
51160	VPS28	-0.525022793	0.001868883
902	CCNH	-0.598981138	0.001913022
1534	CYB561	-0.553596219	0.001919375
60493	FASTKD5	-0.4628132	0.001928666
4851	NOTCH1	-0.501942052	0.002083791
3337	DNAJB1	-0.466778864	0.002103383
128	ADH5	-0.515855768	0.002160832
4154	MBNL1	-0.352347081	0.002273404
5547	PRCP	-0.450363266	0.002360122
7264	TSTA3	-0.569556484	0.002428985
6284	S100A13	-0.555820291	0.002505482
80758	PRR7	-0.580822018	0.002537822
7852	CXCR4	-1.616851069	0.002648766
4482	MSRA	-0.49513887	0.002804755
63933	MCUR1	-0.443677064	0.002877996
30849	PIK3R4	-0.384853752	0.002939821
54541	DDIT4	-0.940417352	0.002962445
53343	NUDT9	-0.390278706	0.003362314
23658	LSM5	-0.39836374	0.0034484
51053	GMNN	-0.6896834	0.003451744
54499	TMCO1	-0.507350128	0.003463312
2770	GNAI1	-0.445071743	0.003533187
23670	TMEM2	-0.356309984	0.003538474
9710	KIAA0355	-0.334320296	0.003574562
3091	HIF1A	-0.471622889	0.003702081
3482	IGF2R	-0.386924395	0.00376283
10049	DNAJB6	-0.361222179	0.003896826
5092	PCBD1	-0.447074502	0.003897947
3028	HSD17B10	-0.521374266	0.004023531
1459	CSNK2A2	-0.281804273	0.004100986
5607	MAP2K5	-0.400629365	0.004122026
51375	SNX7	-0.521198314	0.004152245
9697	TRAM2	-0.441428208	0.004272804
9650	MTFR1	-0.447000931	0.004309086
10329	TMEM5	-0.272828141	0.004390938
79170	PRR15L	-0.73285735	0.004409305
6500	SKP1	-0.548229448	0.004476378
26001	RNF167	-0.687656061	0.004477082
1153	CIRBP	-0.76259693	0.004526353
670	BPHL	-0.881958382	0.004552575
4016	LOXL1	-0.622666423	0.004692537
5525	PPP2R5A	-0.380000357	0.005141158
8318	CDC45	-0.925100131	0.005466375
51015	ISOC1	-0.455336046	0.005467174
7750	ZMYM2	-0.338144661	0.005938065
54807	ZNF586	-0.570028351	0.005938365
622	BDH1	-0.792433921	0.00664693
5300	PIN1	-0.571704007	0.006690513
2184	FAH	-0.564203033	0.006836175
899	CCNF	-0.959041763	0.015863418
64429	ZDHHC6	-0.416475158	0.007052393
10857	PGRMC1	-0.450363723	0.007238258
9813	EFCAB14	-0.380022669	0.007329221
57406	ABHD6	-0.592795391	0.007976427
2222	FDFT1	-0.512960457	0.008123828
868	CBLB	-0.421806903	0.008416987
230	ALDOC	-0.675086159	0.009046648
9918	NCAPD2	-0.537671098	0.009615803
55604	CARMIL1	-0.488304891	0.009821994
8804	CREG1	-0.451337549	0.009893374
4303	FOXO4	-0.979508714	0.010510585
5603	MAPK13	-0.477438331	0.010511505
727	C5	-0.776752591	0.010513332
10681	GNB5	-0.742158639	0.015939473
51203	NUSAP1	-0.675618937	0.010787418
5716	PSMD10	-0.423344513	0.011132982
7416	VDAC1	-0.276277852	0.011530677
310	ANXA7	-0.463205869	0.012160313
6509	SLC1A4	-0.451537589	0.012217656
10273	STUB1	-0.417671729	0.012265757
5440	POLR2K	-0.41383251	0.012980358000000001
11041	B4GAT1	-0.474710233	0.01323955
1019	CDK4	-0.403358933	0.013652673
10051	SMC4	-0.376634322	0.013852187
57215	THAP11	-0.461698806	0.013908915
6184	RPN1	-0.406576257	0.014078471
10765	KDM5B	-0.330746322	0.015847876
8508	NIPSNAP1	-0.594957758	0.016043072
780	DDR1	-0.326350193	0.016634064
664	BNIP3	-0.56173077	0.016851571
65057	ACD	-0.262587374	0.01699509
6990	DYNLT3	-0.455127799	0.017228518
5836	PYGL	-0.456891378	0.017745998
5891	MOK	-0.725678585	0.018214042
25839	COG4	-0.454940638	0.018338633
9270	ITGB1BP1	-0.396990356	0.019057347
6118	RPA2	-0.289866077	0.019136251
11142	PKIG	-0.767515042	0.019173527
2274	FHL2	-0.476931149	0.020781394
50813	COPS7A	-0.397329325	0.021156309
2195	FAT1	-0.410850996	0.023715031
23499	MACF1	-0.335315007	0.024342252
6050	RNH1	-0.269257113	0.025074698
10969	EBNA1BP2	-0.2966193	0.025951942
3930	LBR	-0.26263637	0.028237993
2146	EZH2	-0.310100691	0.028370241
5927	KDM5A	-0.233986247	0.02872737
5747	PTK2	-0.246458204	0.028927844
8974	P4HA2	-0.53517358	0.030212509
6697	SPR	-0.25038316	0.03042991
835	CASP2	-0.402687372	0.030659924
387	RHOA	-0.231034327	0.03105344
23038	WDTC1	-0.56695663	0.032107007
6390	SDHB	-0.256186319	0.032649928
23659	PLA2G15	-0.403326621	0.033438096
3312	HSPA8	-0.30369641000000003	0.034329458
28969	BZW2	-0.298761624	0.03463283
9212	AURKB	-0.677206999	0.034836386
51170	HSD17B11	-0.448518176	0.037010775
5583	PRKCH	-0.217407306	0.037369103
51335	NGRN	-0.399387094	0.038062676
22796	COG2	-0.284650174	0.03933298
80212	CCDC92	-0.316228449	0.039729118
581	BAX	-0.395201129	0.041204675
813	CALU	-0.315561151	0.041870263
1111	CHEK1	-0.628288584	0.044613682
93594	TBC1D31	-0.263107628	0.046666155
4172	MCM3	-0.215819621	0.046858044
9552	SPAG7	-0.338201276	0.052728845
4817	NIT1	-0.309181445	0.052936966
9851	KIAA0753	-0.288250406	0.053513183
2534	FYN	-0.552397245	0.057581138
5777	PTPN6	-0.279042088	0.058546561
55179	FAIM	-0.414242929	0.059983283
65123	INTS3	-0.210308234	0.061930901
11073	TOPBP1	-0.30264643	0.061970069
1509	CTSD	-0.582918083	0.062075348
55837	EAPP	-0.326507143	0.064354947
10962	MLLT11	-0.503920382	0.065785212
8914	TIMELESS	-0.235799682	0.066174465
50810	HDGFRP3	-0.221822259	0.067104629
11072	DUSP14	-0.508111287	0.071202114
572	BAD	-0.278996849	0.071756498
27244	SESN1	-0.305024589	0.073389302
5058	PAK1	-0.254910952	0.07441003
22908	SACM1L	-0.190058161	0.076044841
5110	PCMT1	-0.276155605	0.080311719
5909	RAP1GAP	-0.326632653	0.081002464
7027	TFDP1	-0.229176911	0.082484625
10046	MAMLD1	-0.304581022	0.087492283
5236	PGM1	-0.322585206	0.088056115
652	BMP4	-0.187930325	0.090845368
9801	MRPL19	-0.218766534	0.092898907
4331	MNAT1	-0.256306876	0.093525527
5566	PRKACA	-0.454573073	0.096660802
39	ACAT2	-0.331506402	0.09882866
596	BCL2	-0.422291729	0.09992839
991	CDC20	-0.411287653	0.101105117
1514	CTSL	-0.214331099	0.103423754
4216	MAP3K4	-0.248337393	0.104417041
10434	LYPLA1	-0.303407311	0.108177884
5831	PYCR1	-0.462951623	0.110764528
10775	POP4	-0.210495242	0.112915332
9961	MVP	-0.183967001	0.116600942
55818	KDM3A	-0.283584357	0.117714718
10131	TRAP1	-0.303810565	0.117760587
51385	ZNF589	-0.196240932	0.124041752
55012	PPP2R3C	-0.224571301	0.127857472
3815	KIT	-0.348841232	0.128176404
79143	MBOAT7	-0.383384283	0.128584153
10610	ST6GALNAC2	-0.233318534	0.129040397
51569	UFM1	-0.138133944	0.129960199
2597	GAPDH	-0.297816138	0.132317667
8444	DYRK3	-0.320961168	0.132649252
11232	POLG2	-0.174747797	0.133296147
226	ALDOA	-0.320449858	0.13447909
351	APP	-0.203359113	0.134889977
10668	CGRRF1	-0.210637095	0.136087225
4846	NOS3	-0.277741147	0.137289151
9738	CCP110	-0.382269338	0.137316585
8202	NCOA3	-0.15346153	0.150215148
23097	CDK19	-0.334528716	0.153678804
5211	PFKL	-0.587460988	0.157131588
22794	CASC3	-0.148676597	0.159960961
9531	BAG3	-0.203412434	0.160892859
29911	HOOK2	-0.337645784	0.186830621
5261	PHKG2	-0.193135313	0.189285377
2778	GNAS	-0.21848235	0.193037331
10398	MYL9	-0.613461863	0.202447694
5347	PLK1	-0.197197595	0.222223986
6790	AURKA	-0.234689489	0.231094967
2958	GTF2A2	-0.18168137	0.240092476
11325	DDX42	-0.11337683	0.24049985
84722	PSRC1	-0.185387549	0.24740809
1062	CENPE	-0.315710906	0.248472207
9183	ZW10	-0.171430842	0.251523028
5154	PDGFA	-0.122794438	0.252913614
79902	NUP85	-0.142110929	0.253428687
1978	EIF4EBP1	-0.192430386	0.259421514
9134	CCNE2	-0.024879131	0.973312747
51742	ARID4B	-0.107206347	0.279891057
22841	RAB11FIP2	-0.133090975	0.28703592
23139	MAST2	-0.208516037	0.28770159
836	CASP3	-0.139197168	0.295033125
9868	TOMM70	-0.129255071	0.29967466
7074	TIAM1	-0.191336375	0.303861902
57048	PLSCR3	-0.128657422	0.319372473
2309	FOXO3	-0.117829695	0.335275616
55038	CDCA4	-0.132756932	0.336939552
10038	PARP2	-0.071183048	0.350842315
10190	TXNDC9	-0.139602622	0.355171671
9670	IPO13	-0.157869918	0.360071754
27109	ATP5S	-0.099573688	0.360792781
10606	PAICS	-0.214133738	0.369826532
10953	TOMM34	-0.143900939	0.372517077
1282	COL4A1	-0.235656044	0.577516892
79716	NPEPL1	-0.11705406	0.403489753
256364	EML3	-0.120925349	0.422167353
4776	NFATC4	-0.112341363	0.431946033
26128	KIF1BP	-0.128920902	0.43939597
51021	MRPS16	-0.083549222	0.447020922
2063	NR2F6	-0.153261151	0.447403557
1123	CHN1	-0.155143374	0.447651379
9053	MAP7	-0.08933394	0.453458851
5796	PTPRK	-0.07270992	0.469478421
7106	TSPAN4	-0.228492959	0.470524111
7466	WFS1	-0.136984561	0.48528927
7867	MAPKAPK3	-0.137596568	0.49892717600000003
1994	ELAVL1	-0.061498031	0.506774803
5710	PSMD4	-0.07134256	0.530642441
4998	ORC1	-0.124186436	0.772898992
1829	DSG2	-0.100134965	0.532954721
1759	DNM1	-0.125437669	0.54500884
5715	PSMD9	-0.064448307	0.546235937
5427	POLE2	-0.136955666	0.57007813
10007	GNPDA1	-0.164200201	0.575280995
58478	ENOPH1	-0.060311194	0.57805919
50814	NSDHL	-0.091877724	0.580337119
55127	HEATR1	-0.085448585	0.601371174
5921	RASA1	-0.055749041	0.603964335
2852	GPER1	-0.150223562	0.617979526
4313	MMP2	-0.238268909	0.620835172
64428	NARFL	-0.058961736	0.622133374
6832	SUPV3L1	-0.066445269	0.626699992
30	ACAA1	-0.067833556	0.62913561
57147	SCYL3	-0.076161086	0.637285897
91949	COG7	-0.066646937	0.642846385
51116	MRPS2	-0.051472359	0.648955528
2582	GALE	-0.098308147	0.649769974
9533	POLR1C	-0.0519877	0.652058122
1956	EGFR	-0.058143781	0.659013811
84890	ADO	-0.061786124	0.664379169
6182	MRPL12	-0.089028879	0.682101578
3066	HDAC2	-0.052932223	0.686283269
50865	HEBP1	-0.037284231	0.698265566
51293	CD320	-0.077065258	0.706434222
26520	TIMM9	-0.043435817	0.71245414
8050	PDHX	-0.040428298	0.717859152
56924	PAK6	-0.059647469	0.725422956
348	APOE	-0.164769805	0.730676581
7319	UBE2A	-0.037978893	0.731738052
6195	RPS6KA1	-0.058796104	0.737700597
8324	FZD7	-0.138549572	0.738284697
23378	RRP8	-0.037369179	0.742815999
9915	ARNT2	-0.079507416	0.767993179
1465	CSRP1	-0.049271584	0.781510438
5900	RALGDS	-0.038841169	0.786288081
10904	BLCAP	-0.033751061	0.790012671
23149	FCHO1	-0.094190813	0.798861642
5770	PTPN1	-0.026499837	0.851126441
79187	FSD1	-0.089823492	0.852208393
11137	PWP1	-0.021090293	0.863615189
57149	LYRM1	-0.023438165	0.886990652
2736	GLI2	-0.065230959	0.906117613
23039	XPO7	-0.016433314	0.908169018
1022	CDK7	-0.00986631	0.937879459
8440	NCK2	-0.00642906	0.971973482
29763	PACSIN3	-0.003604449	0.990368416
8996	NOL3	-2.33928e-4	0.998487789
