ID_geneid	Name_GeneSymbol	Value_LogDiffExp	Significance_pvalue
2767	GNA11	-0.18485029075079967	0.017397112280829317
6812	STXBP1	-0.16564516169488783	0.01789679691535298
51056	LAP3	-0.16382698458040354	0.018276379909741815
5423	POLB	-0.2817745822311905	0.01834738925678914
39	ACAT2	-0.19019235312432448	0.01840919139933366
2771	GNAI2	-0.16383579608667462	0.01884813963150522
355	FAS	-0.5218551383571148	0.018854654957700768
8569	MKNK1	-0.1787662949083139	0.019103052997058473
998	CDC42	-0.4808214640976929	0.019298760132756936
54681	P4HTM	-0.20482195882455032	0.019448587265600704
5106	PCK2	-0.4495018874872411	0.01955382048155057
55111	PLEKHJ1	-0.1887646186105352	0.01998945116327875
3964	LGALS8	-0.22623816253431314	0.020834929955820803
51335	NGRN	-0.23817538829497498	0.020944405068289606
26520	TIMM9	-0.25259010060078135	0.02129789093950356
9491	PSMF1	-0.15905297738225638	0.022316225190499056
10298	PAK4	-0.26369603461903995	0.02285360041105754
2582	GALE	-0.17952997480791716	0.02313353094342606
79094	CHAC1	-0.40685713636387755	0.023225719856105245
958	CD40	-0.6115174490292622	0.02350631484817798
1277	COL1A1	-0.2209461507844758	0.023858885816282576
55818	KDM3A	-0.19268650023826342	0.02406002648454989
6119	RPA3	-0.2737748336068198	0.02464674905161037
22926	ATF6	-0.15519342409960024	0.025611894769490377
10775	POP4	-0.22993222160622523	0.026311291049652248
4331	MNAT1	-0.19568440368645046	0.026647457849985713
55012	PPP2R3C	-0.5061464219386915	0.027627431035324265
23038	WDTC1	-0.15800959948934354	0.02775777641163738
780	DDR1	-0.16924179446132812	0.028206612697094735
4482	MSRA	-0.1843580567219959	0.028576661099040952
54512	EXOSC4	-0.2923134567491714	0.029915759667546792
9270	ITGB1BP1	-0.1535281680968876	0.030767387705619816
3108	HLA-DMA	-0.27130296788106995	0.032096228131930866
7168	TPM1	-0.1736891685220121	0.03258283047448903
1643	DDB2	-0.16454608361720052	0.033759371129095175
58533	SNX6	-0.3154899552295812	0.033940576721507146
2264	FGFR4	-0.48148363721686865	0.03548214363360425
5019	OXCT1	-0.16565573444075044	0.03763821729048914
1891	ECH1	-0.19980090699111025	0.03873499652788343
1635	DCTD	-0.16785141346115456	0.0393996236336027
55958	KLHL9	-0.18642160321618523	0.03953254862640189
10494	STK25	-0.14901213978207922	0.04141762256215776
6990	DYNLT3	-0.6326785193215126	0.0436654773604404
6194	RPS6	-0.2892739071003479	0.043728503428251346
4817	NIT1	-0.22212684869133692	0.04401218132130693
27242	TNFRSF21	-0.37452457932390265	0.04415705460961766
5867	RAB4A	-0.13864388018284873	0.045380160136639015
26292	MYCBP	-0.18841132092660628	0.046610078267712664
57048	PLSCR3	-0.45464330221609817	0.04758424406452947
6304	SATB1	-0.2350364212337914	0.04832790972629929
6790	AURKA	-0.20915921926386102	0.04956146884154702
25874	MPC2	-0.16042862133195585	0.050346954591447377
23061	TBC1D9B	-0.10875544266250589	0.05064410155338769
581	BAX	-0.1404652336085639	0.0518715313016517
7264	TSTA3	-0.12402647243587753	0.05198951752187875
11319	ECD	-0.1392757683115082	0.0526025665449724
51375	SNX7	-0.2130252698734536	0.05337003148769889
93487	MAPK1IP1L	-0.11587410749497537	0.05550670449314779
3682	ITGAE	-0.1636986646854367	0.05693702695316528
5355	PLP2	-0.22164976028296965	0.05738748544768222
29083	GTPBP8	-0.3092397936931929	0.05740717781325318
10730	YME1L1	-0.19516951273485927	0.058125390506278074
4282	MIF	-0.7025640291266456	0.058712298568080856
2542	SLC37A4	-0.1812564224052635	0.05896999398076148
11284	PNKP	-0.17525565674604537	0.06576578891010335
813	CALU	-0.17311522586684577	0.06719455511942059
965	CD58	-0.318893537465569	0.0692720648051665
873	CBR1	-0.14885643613634592	0.07081745646786032
6856	SYPL1	-0.15255705965728195	0.07167088414932063
9801	MRPL19	-0.2111070188146342	0.0721659897821661
5498	PPOX	-0.19644814931345642	0.07219539837510805
902	CCNH	-0.2779777117940452	0.07223702847797848
51026	GOLT1B	-0.3525486580846848	0.0727299110046558
23647	ARFIP2	-0.10256746652235675	0.07303948836925636
102	ADAM10	-0.4898992770640224	0.07370914858724482
23658	LSM5	-0.15974849384855364	0.07484456134013072
116832	RPL39L	-0.24150716568023478	0.07627691314870531
5743	PTGS2	-1.5338401051937194	0.07689418947553146
26064	RAI14	-0.3116155018749783	0.07788778832129703
51466	EVL	-0.14079565202988692	0.07934647903439776
2778	GNAS	-0.12610285349049627	0.08059286625146024
1848	DUSP6	-0.1374584435659346	0.08157586024654373
3091	HIF1A	-0.45544010523217127	0.0820546446694684
4925	NUCB2	-0.4054450466297906	0.0824657571986091
6616	SNAP25	-0.2684987829532854	0.08319990614122318
55847	CISD1	-0.209272113145368	0.08336403537717021
6347	CCL2	-0.21512301638230447	0.08623132613546176
5900	RALGDS	-0.22493289775986341	0.08683131781531445
3597	IL13RA1	-0.15233489149466667	0.08692506129712675
10606	PAICS	-0.13471230927156164	0.08854167008909998
1019	CDK4	-0.09677824204312309	0.09101577560243757
501	ALDH7A1	-0.19980591126517816	0.09493508915404536
1676	DFFA	-0.12424904398626443	0.09838299729749352
7511	XPNPEP1	-0.11341109791656727	0.0985990704847826
3033	HADH	-0.14586901817951833	0.09958126553849363
55604	CARMIL1	-0.2466788887227647	0.10136158095971956
836	CASP3	-0.402574623761902	0.10367903542442904
5289	PIK3C3	-0.1927488638129365	0.10849763339809547
5092	PCBD1	-0.22055765870713645	0.10974244964012926
23149	FCHO1	-0.32132763028423134	0.11041479933273395
79643	CHMP6	-0.12935451751207588	0.11243611356860281
51569	UFM1	-0.4243385419684878	0.11329136734448404
9488	PIGB	-0.1475678017868418	0.11421997389505406
11041	B4GAT1	-0.10798578231498572	0.11473483049771543
7849	PAX8	-0.2850904130014714	0.11510215726373764
1213	CLTC	-0.09986002814229136	0.11525190021088193
10559	SLC35A1	-0.21891869863072838	0.11593136611940846
10099	TSPAN3	-0.10449129518342065	0.11700525203948416
6622	SNCA	-0.3992306798880039	0.11724208173770498
10059	DNM1L	-0.21545385758096328	0.12099197918736762
10589	DRAP1	-0.10029747856676365	0.13337624190535832
7867	MAPKAPK3	-0.11533540095512548	0.13346856853169184
79073	TMEM109	-0.11171066991003642	0.13633993543062917
6443	SGCB	-0.12791387496204232	0.14060408989997544
27244	SESN1	-0.160080187014416	0.1433274562057128
1062	CENPE	-0.4836489941901722	0.14442809365773818
64080	RBKS	-0.2609375583391575	0.14562541793053546
4836	NMT1	-0.09044906727045024	0.14587667635704885
23029	RBM34	-0.27387281370087613	0.14834774461359612
56940	DUSP22	-0.16780325196665405	0.14922882699089246
3553	IL1B	-1.1476619848732201	0.15107100886382502
8520	HAT1	-0.34603139991506715	0.15343702725876784
5566	PRKACA	-0.10735926284917999	0.15380296186192446
54623	PAF1	-0.10631016584411504	0.16355994315343922
3454	IFNAR1	-0.11403426382800365	0.1642601779303729
55129	ANO10	-0.0967129248103455	0.1655527867456914
55837	EAPP	-0.14332655697890959	0.16579245318195301
178	AGL	-0.3943964346706536	0.16959398066352765
47	ACLY	-0.11823406242387312	0.17438333314504534
2961	GTF2E2	-0.09009111185749247	0.1745211276671168
10797	MTHFD2	-0.1873423878423958	0.1790779765888457
831	CAST	-0.07107349116203576	0.17924158880776664
55620	STAP2	-0.26346111485081325	0.18038329360550728
1070	CETN3	-0.30261773789391994	0.18748693512503325
6499	SKIV2L	-0.1065739515177584	0.19258376100308122
4154	MBNL1	-0.36581486951954706	0.19472665556925411
29911	HOOK2	-0.10565769629928622	0.19977178806398224
8974	P4HA2	-0.1060776167971256	0.2004736281602288
10150	MBNL2	-0.40698931383869713	0.20049711592754338
10318	TNIP1	-0.1322880881214011	0.20129019575555787
51116	MRPS2	-0.08893936137394844	0.20333708421107258
79961	DENND2D	-0.28318188637425773	0.2040922879832015
80349	WDR61	-0.0923677673678884	0.20889408549938607
3066	HDAC2	-0.13358750212913534	0.21289431614890633
51465	UBE2J1	-0.0674861616708659	0.21437123529222174
9761	MLEC	-0.1005804237477549	0.21636389337140113
22883	CLSTN1	-0.07141541680410352	0.21958268640317402
4303	FOXO4	-0.14099945306852618	0.22377428667266927
5096	PCCB	-0.07836318732685399	0.2238330812000591
30001	ERO1A	-0.1018095302757538	0.2280456604563147
8731	RNMT	-0.15865596934689946	0.22903700918726627
1454	CSNK1E	-0.06714746412298535	0.24235574956633518
11142	PKIG	-0.1697542512991595	0.24629317145287857
8837	CFLAR	-0.10972404060554265	0.24853124676082583
23321	TRIM2	-0.24894793453495828	0.2528690052220315
1738	DLD	-0.1594785326048345	0.25534318744398127
11182	SLC2A6	-0.12403929210859499	0.26448042849241443
55556	ENOSF1	-0.08499685118647105	0.26479366216622086
622	BDH1	-0.15494559956624285	0.2654945777173377
25987	TSKU	-0.18013397798593345	0.26705681466285774
9988	DMTF1	-0.23344361929358068	0.27019833193872833
23224	SYNE2	-0.26985066971422667	0.2733188805468172
2195	FAT1	-0.07257580098374289	0.2745275641984499
3988	LIPA	-0.11529216112918166	0.2797546935233521
10190	TXNDC9	-0.23431132584482092	0.28179120596066615
595	CCND1	-0.12954911314002834	0.28290358724872844
10962	MLLT11	-0.09194703110569095	0.29542122613729904
10973	ASCC3	-0.18480130707790215	0.29745950617439265
4582	MUC1	-0.1715203641824297	0.3048410487527871
10641	NPRL2	-0.08898056481495124	0.30554445582513484
9143	SYNGR3	-0.1251760752568516	0.30674301554330907
8878	SQSTM1	-0.07574266784467902	0.30960672091983427
55825	PECR	-0.13295285653113542	0.31203895549838095
9053	MAP7	-0.2386617059286669	0.31212003939112887
10682	EBP	-0.11959730247745591	0.3217379672123466
23530	NNT	-0.08305902985837113	0.32283603127525173
1429	CRYZ	-0.15585728636968246	0.32290391059946155
310	ANXA7	-0.0569898594177868	0.32924473550532485
5921	RASA1	-0.1548110157619656	0.32940687764514753
25825	BACE2	-0.0845899929612231	0.32953335980495824
5018	OXA1L	-0.0592114671742927	0.333954304060072
3383	ICAM1	-0.23559399600246494	0.3526302506082145
63933	MCUR1	-0.07760619397793066	0.3612847973509088
29763	PACSIN3	-0.0803029986019531	0.36537828255838223
51070	NOSIP	-0.05539378886199129	0.36537958830477496
23014	FBXO21	-0.06544963684995504	0.3659812434171026
3202	HOXA5	-0.15995154484214955	0.3666701507946979
11007	CCDC85B	-0.1144441282618688	0.369854490092177
2115	ETV1	-0.13066997747245546	0.37129529418652185
11000	SLC27A3	-0.10562351990133813	0.3778756614421245
23212	RRS1	-0.06430381545241974	0.37835706190658547
4043	LRPAP1	-0.05265397203022412	0.38025502747067985
5898	RALA	-0.05375559998827197	0.38505685416373664
65123	INTS3	-0.04785446357059517	0.3906510296887631
9016	SLC25A14	-0.07880236812384427	0.3948087629298921
4780	NFE2L2	-0.17179027576040115	0.3963558695161771
124583	CANT1	-0.05165207661414307	0.4073889394234651
5108	PCM1	-0.25018477397760536	0.4096980682782251
6659	SOX4	-0.14135164362826344	0.4256720892222642
1017	CDK2	-0.16368183974692171	0.43038786016173225
55746	NUP133	-0.047576974169714445	0.44325846712276784
5290	PIK3CA	-0.20095607273630034	0.45331475021801904
2063	NR2F6	-0.05726971957947354	0.45837228091961457
23499	MACF1	-0.0642929720917138	0.46241572656508034
10617	STAMBP	-0.04249164466559115	0.49686801428269955
8607	RUVBL1	-0.03979234686562963	0.49780589805831976
9467	SH3BP5	-0.07992344811929174	0.5028580943930292
5982	RFC2	-0.059452751216340555	0.532447838825445
3895	KTN1	-0.22751312897903256	0.536006675867206
3251	HPRT1	-0.046431943921044036	0.5454564087045043
4776	NFATC4	-0.04401126914032189	0.5475803363304372
7866	IFRD2	-0.03131459820603904	0.5552257362871738
9019	MPZL1	-0.03506692170745304	0.5623924373852003
80212	CCDC92	-0.05941484864259774	0.5632075971915781
3416	IDE	-0.08421930137382584	0.5637966630320943
55893	ZNF395	-0.04209776693334882	0.5714187647618174
1500	CTNND1	-0.038657559013671634	0.5844053604709264
8624	PSMG1	-0.04455516837456631	0.5886224275524803
1845	DUSP3	-0.039827893849371604	0.5924514053590823
29978	UBQLN2	-0.03220137847223839	0.5957351375258546
55179	FAIM	-0.09726638295408208	0.6013559768758094
2673	GFPT1	-0.03224295980963111	0.6063224893448584
5925	RB1	-0.11122096753664121	0.6081090959998379
23097	CDK19	-0.05608690918920228	0.6115352228608546
23443	SLC35A3	-0.11942407215552842	0.6116267206389524
3480	IGF1R	-0.0477149768592923	0.6123806857989488
6909	TBX2	-0.07072297366888251	0.6255552760626268
727	C5	-0.0795019881546369	0.6328253574544311
9709	HERPUD1	-0.04476218871449189	0.6382608175198954
11137	PWP1	-0.02878577497733621	0.6397725153011342
10776	ARPP19	-0.03920315692708662	0.644843160789524
81533	ITFG1	-0.03513930128545033	0.6467863725739482
79071	ELOVL6	-0.04163276795557197	0.6556595545400712
9641	IKBKE	-0.03180521526917778	0.6592718849703374
5366	PMAIP1	-0.11859384872253576	0.6699332137767846
23325	WASHC4	-0.12938700016773858	0.6701985175335323
9702	CEP57	-0.09571107964395321	0.6729742353077994
1861	TOR1A	-0.030334856180651223	0.680171576224031
10051	SMC4	-0.10584259693127969	0.6872480910646763
3775	KCNK1	-0.06275464466989548	0.6981979369727704
56997	COQ8A	-0.030691199161940595	0.7109365259471668
50814	NSDHL	-0.02669699630578828	0.7236140496122712
80347	COASY	-0.01890267549961887	0.7330694801869039
11168	PSIP1	-0.05832017200288439	0.7351815362383975
466	ATF1	-0.06119438002288482	0.7625106211876669
4067	LYN	-0.04148460727871924	0.7771589894579678
30836	DNTTIP2	-0.08537662361449372	0.7833565336082231
1605	DAG1	-0.017307983866414273	0.7877127113638067
9375	TM9SF2	-0.020372291263475707	0.7998135106102366
54386	TERF2IP	-0.014909561123551952	0.812673425494896
10153	CEBPZ	-0.08367429766072298	0.8250989943876926
6813	STXBP2	-0.0300506352948961	0.8275461443121037
1759	DNM1	-0.014016262595237179	0.8476962789200134
4927	NUP88	-0.013988698810840229	0.8487581834240988
8678	BECN1	-0.011367871354644508	0.8501715440952772
51495	HACD3	-0.014883268768176085	0.8582455301333595
6696	SPP1	-0.06524094142597871	0.8610153406536907
8503	PIK3R3	-0.022896024760371003	0.8745883822899057
57149	LYRM1	-0.014828824644811809	0.877464184092515
22827	PUF60	-0.007885696681263986	0.8949530481151089
9928	KIF14	-0.035638061846173914	0.9052183909197637
1662	DDX10	-0.00891546090509684	0.9083392829338048
65057	ACD	-0.006805896802846988	0.9315434813788539
57761	TRIB3	-0.017779795860634388	0.9399231149127097
23142	DCUN1D4	-0.0133163587302363	0.9423151589840707
5110	PCMT1	-0.0030932898897274527	0.9533006009357444
1111	CHEK1	-0.005930230320286068	0.9611835348813034
11065	UBE2C	-0.0084201881532454	0.9622588979852188
4893	NRAS	-0.0035929256794437945	0.9639591364470808
5287	PIK3C2B	-0.005690841666650207	0.9680062271404415
1829	DSG2	-0.0020703588722870633	0.9829546839182159
51005	AMDHD2	-0.001428140874015251	0.9872262809562298
10954	PDIA5	-1.9690516657151506e-4	0.998004261513553
