ID_geneid	Name_GeneSymbol	Value_LogDiffExp	Significance_pvalue
8574	AKR7A2	-0.4607511084274511	2.1251568532819354e-4
55011	PIH1D1	-0.40149344355511524	2.2096627416227864e-4
8996	NOL3	-0.5374567261346153	2.293924137887493e-4
55256	ADI1	-0.5330611141125303	2.3609203535527947e-4
348	APOE	-1.1748857077401333	2.521605138874602e-4
26227	PHGDH	-0.5365094189115027	2.611833501185186e-4
6193	RPS5	-0.6948045026925805	2.7710464240450234e-4
1509	CTSD	-0.8068224940045773	2.9975397857519347e-4
7105	TSPAN6	-0.410576353072968	3.008674762605175e-4
79006	METRN	-0.620181910083143	3.022250717735705e-4
7376	NR1H2	-0.31245299361536294	3.122559237787176e-4
2745	GLRX	-1.2074601430488747	3.237829754592853e-4
2184	FAH	-0.36760431628875984	3.2817022491442077e-4
4125	MAN2B1	-0.3778255619970656	3.514366449716802e-4
1029	CDKN2A	-0.7588832697845408	3.5656182532790945e-4
2548	GAA	-0.39117848873253847	3.589249761778338e-4
6184	RPN1	-0.4286356704070111	4.002245381923855e-4
5480	PPIC	-0.39587674168426584	4.7688306575905624e-4
10972	TMED10	-0.2713024850291004	4.845109558455778e-4
5211	PFKL	-0.269902080655528	5.005295059608054e-4
11014	KDELR2	-0.3328537792005927	5.177953708759966e-4
5440	POLR2K	-0.3896231571414021	5.192533500661748e-4
8270	LAGE3	-0.5912454391171854	5.263526998263674e-4
9552	SPAG7	-0.36325774338285616	5.520492101904826e-4
8508	NIPSNAP1	-0.3430249965637737	5.763984872698936e-4
2017	CTTN	-0.3127305286908756	6.273208606959844e-4
3611	ILK	-0.6128741871931324	6.475016461460031e-4
5715	PSMD9	-0.3991488235014527	6.534629541916526e-4
7157	TP53	-0.5405880124315169	6.754332703380398e-4
9246	UBE2L6	-0.5724708278769303	6.90218474632213e-4
55033	FKBP14	-0.3855869421397514	7.337709100998711e-4
51097	SCCPDH	-0.3874681083221362	7.439350363380073e-4
5696	PSMB8	-0.5016648619563263	7.464360196036537e-4
22809	ATF5	-0.37199137364161033	8.313408683228457e-4
51160	VPS28	-0.3559530442100747	8.448647109788244e-4
5438	POLR2I	-0.6081551460805636	8.669389101087235e-4
10227	MFSD10	-0.38021106083926487	8.69781850470479e-4
79090	TRAPPC6A	-1.0029798834007166	8.924004312631294e-4
7466	WFS1	-0.28149835306413684	9.570622136757701e-4
10695	CNPY3	-0.2828917835541771	0.001039913052765746
4313	MMP2	-0.39926836568000146	0.0010475197283504028
10245	TIMM17B	-0.3937207324744077	0.0010530922481002064
823	CAPN1	-0.2524027117115385	0.0010537596863035576
8895	CPNE3	-0.31447495726672076	0.0010572670968451664
4016	LOXL1	-0.47664514885500814	0.0011344563358661557
9276	COPB2	-0.27001449191075716	0.0011657685374945592
5986	RFNG	-0.3050195241667268	0.001170687155491324
10491	CRTAP	-0.26300924622061167	0.0011743204071305237
4638	MYLK	-0.2951914870977813	0.0012103089024840395
1666	DECR1	-0.2948918249631365	0.0012683582407228273
976	ADGRE5	-0.34717361311435957	0.0012959424775633814
51170	HSD17B11	-0.6559315578216293	0.0013005884084985077
1978	EIF4EBP1	-0.5802848893834425	0.0013369161919440662
664	BNIP3	-0.30510777314119936	0.001476651203208497
5050	PAFAH1B3	-0.4601020790303049	0.0014796236003160779
2037	EPB41L2	-0.47463208156786424	0.0015129118464433748
2222	FDFT1	-0.2823079255260778	0.0015132501985500575
55793	MINDY1	-0.5153108270733154	0.0016358459813794952
6772	STAT1	-0.3903360733139416	0.0016624652699445811
51293	CD320	-0.26348395478335535	0.0017756341215882409
1052	CEBPD	-1.0635754110698448	0.0018150070359007721
572	BAD	-1.0240409050105919	0.0018506520741388363
10273	STUB1	-0.44115739051931696	0.0020081964421599418
1514	CTSL	-0.31837423213729754	0.0021080126229513388
1282	COL4A1	-0.5334650801636537	0.0021690505118331046
1026	CDKN1A	-0.4008145413916907	0.002311604712586828
3028	HSD17B10	-0.2854305850098304	0.002322487178416725
6464	SHC1	-0.25227404021391286	0.0023444878303792013
8985	PLOD3	-0.26951372655269357	0.002413224003279388
2946	GSTM2	-0.3380552276733422	0.0025893270408611506
79716	NPEPL1	-0.4385809181235689	0.002604774994458612
5236	PGM1	-0.2444676948947385	0.0026536361704839724
9124	PDLIM1	-0.46294534290529427	0.0027222671208503063
6509	SLC1A4	-0.4035192826239426	0.0028273452212346337
6919	TCEA2	-0.412315118187491	0.002850231156021985
5300	PIN1	-0.3134530683417921	0.0029505490085102158
11261	CHP1	-0.25542516362259493	0.002984596996576256
29937	NENF	-0.4023808616830486	0.0030529779748406077
6253	RTN2	-0.40356169826608546	0.0030636009255488907
26001	RNF167	-0.27986669816072446	0.0032141374506513935
51021	MRPS16	-0.23739573102081477	0.003305477012458801
5627	PROS1	-0.42222862451395093	0.0034036805644890884
665	BNIP3L	-0.794934588700117	0.003560218685258305
5654	HTRA1	-0.3190942195890135	0.003619556431057262
6390	SDHB	-0.2653798454327679	0.0036593666646966014
79921	TCEAL4	-0.33560560375772114	0.003849465212481842
6275	S100A4	-0.48718403907161384	0.0038525376901455866
29103	DNAJC15	-0.408551252759389	0.0038617190465885048
5827	PXMP2	-0.4397226238194358	0.003881150481354951
644	BLVRA	-0.28759248732945447	0.003925333156820818
2817	GPC1	-0.27890474794018727	0.0040204412325122755
847	CAT	-0.2840773982182923	0.004093091328772452
1212	CLTB	-0.3504972711018222	0.004190455861911702
28969	BZW2	-0.26438912837383066	0.004535946436861547
5699	PSMB10	-0.4669005957675632	0.004573820896944896
2958	GTF2A2	-0.2784134453887618	0.004665071248815407
6182	MRPL12	-1.2735351884650006	0.0047560810086171666
50865	HEBP1	-0.5236621406904198	0.004808700554098455
9961	MVP	-0.24573595618874192	0.00487215252074544
10775	POP4	-0.2821515910591884	0.0048973843549006205
5880	RAC2	-0.34165354858613284	0.0049512576841307596
5831	PYCR1	-0.2412083932846722	0.0050468143336827075
7905	REEP5	-0.35265123012870236	0.00508794297371184
3925	STMN1	-0.330963408063156	0.005144023599725265
27095	TRAPPC3	-0.21326965031210707	0.005166457483626181
25932	CLIC4	-0.4267303147706174	0.005262556183351742
5721	PSME2	-0.3327132671322765	0.005467086966210784
5720	PSME1	-0.43467539904690744	0.005639973308318673
4793	NFKBIB	-0.27014346905774866	0.005660408817052671
2356	FPGS	-0.19692234061299232	0.005709266323118736
23659	PLA2G15	-0.22605871889471313	0.005834326312267278
6342	SCP2	-0.6566636549953412	0.005847654479425025
6500	SKP1	-0.3630979396589268	0.005949020088969126
5359	PLSCR1	-0.373745800919655	0.006163532364087977
80758	PRR7	-0.7980172781084718	0.006625144347678872
427	ASAH1	-0.3909215754153803	0.007126989013250964
5641	LGMN	-0.2334141934147035	0.007362087510689786
387	RHOA	-0.22332537697005367	0.007385497165082381
51635	DHRS7	-0.24043383895169484	0.007431747666720634
23588	KLHDC2	-0.2768788374471437	0.007517798690082482
54541	DDIT4	-0.5675363495847642	0.007606362867677932
291	SLC25A4	-0.37647388191958525	0.007750279043543655
55699	IARS2	-0.1616614814526519	0.00795396811143551
5547	PRCP	-0.24263573119665427	0.008113273164152637
8826	IQGAP1	-0.24157732025125103	0.008424194411715774
652	BMP4	-0.3355603312353999	0.00863498654384101
84159	ARID5B	-0.31684310728787	0.008999133827752298
10298	PAK4	-0.27415349189174093	0.00903263195388726
10362	HMG20B	-0.19122189337481946	0.009784878957731453
392	ARHGAP1	-0.20293103363738196	0.010591060622180033
6812	STXBP1	-0.18090794909486793	0.0108378512233497
3108	HLA-DMA	-0.3907230958197529	0.010970944229032933
10904	BLCAP	-0.20593779647976548	0.011249602919305308
2274	FHL2	-0.2820263994863833	0.012081900104048913
5836	PYGL	-0.19799141245139995	0.012225782474232623
8720	MBTPS1	-0.18095427295798033	0.013249208563143893
50813	COPS7A	-0.17312459092289614	0.013795016703923692
10670	RRAGA	-0.20032439499207683	0.013922939753294616
10058	ABCB6	-0.45579732646880217	0.01392380509561297
1123	CHN1	-0.3118720660270687	0.014133647545022034
7165	TPD52L2	-0.19503016023532804	0.01422831064703938
6915	TBXA2R	-0.37041073218330567	0.015206379362530493
2954	GSTZ1	-0.44818057791194443	0.015896109066224365
5993	RFX5	-0.2081085048471859	0.016233326225090782
39	ACAT2	-0.20666716249518588	0.016283920462825015
10681	GNB5	-0.21568281523959565	0.016436135543463563
3964	LGALS8	-0.239321918816107	0.016719835429390303
10174	SORBS3	-0.19239055114330422	0.016860211258998472
64080	RBKS	-0.41899518930533786	0.017110589210143554
355	FAS	-0.5235192082911492	0.017931895025638234
55604	CARMIL1	-0.3836885397227349	0.01793264662583087
2771	GNAI2	-0.16941688979106515	0.0184805922241083
9491	PSMF1	-0.151015109370107	0.01849850549661139
55847	CISD1	-0.2769053936990292	0.018512300727458027
5710	PSMD4	-0.15908911661672562	0.01861711937928044
7074	TIAM1	-0.4208023179906332	0.018973340073365003
51599	LSR	-0.3781226761828597	0.01993422574452899
5106	PCK2	-0.4455032178483781	0.020173957359570612
2767	GNA11	-0.1770313120687594	0.02090049150296796
22926	ATF6	-0.1572429981768426	0.022185860305656252
670	BPHL	-0.21436335527893427	0.02303333474649494
8569	MKNK1	-0.16676901159230473	0.02309431970016191
4282	MIF	-0.570974869268882	0.02338710864974431
54512	EXOSC4	-0.29501452518762394	0.023634045844406985
5019	OXCT1	-0.16484009921672912	0.023708552557854704
1277	COL1A1	-0.22091683063666628	0.023988501536419248
79094	CHAC1	-0.3984579151419955	0.024257735446510317
5423	POLB	-0.27875337361803215	0.02549840087049034
26520	TIMM9	-0.24344995938532366	0.027538268583807923
30	ACAA1	-0.1898688894562805	0.028621026601548992
51375	SNX7	-0.22069502043090872	0.029416666966285074
5867	RAB4A	-0.1506582443917656	0.03040320759580513
10494	STK25	-0.1522812794992064	0.03189765911352742
9053	MAP7	-0.5075843484873256	0.03251629319305488
51056	LAP3	-0.15791798330545534	0.03275107999170005
11319	ECD	-0.162648487171821	0.032866407696064456
5355	PLP2	-0.2510400826424698	0.03324301971008865
51466	EVL	-0.15881747072312438	0.033577865850049425
27242	TNFRSF21	-0.371474894387656	0.03421929721035436
6856	SYPL1	-0.16707419698825038	0.0348159270262933
7849	PAX8	-0.3726299234824955	0.03603374027607356
25874	MPC2	-0.17837617714997897	0.03623196513534775
2582	GALE	-0.15784022349764115	0.03627886322124768
7168	TPM1	-0.17043405449989915	0.036393233805938806
5321	PLA2G4A	-0.6722305308690969	0.03643931868852712
9270	ITGB1BP1	-0.14606198877996654	0.036464327789761435
58533	SNX6	-0.3148510774052686	0.03652594399880076
51335	NGRN	-0.23334101641663937	0.036956902666969084
6990	DYNLT3	-0.6463672128053085	0.03724993889171338
6119	RPA3	-0.2589219893617667	0.037629805847283974
54681	P4HTM	-0.17328041311527392	0.03784177954783066
11041	B4GAT1	-0.15977587938112744	0.038442350783046184
581	BAX	-0.15667011569066627	0.03873187203736807
6194	RPS6	-0.28944056711358085	0.04126399141786331
5900	RALGDS	-0.27161586573754726	0.04357240363949473
55012	PPP2R3C	-0.49733639735469715	0.0446743610818144
5498	PPOX	-0.19678051146401987	0.04557069216772886
55111	PLEKHJ1	-0.17337809218231656	0.04568658908624524
9801	MRPL19	-0.2341256105231754	0.04590578790762989
6790	AURKA	-0.19877985431010675	0.0459362895934771
23647	ARFIP2	-0.12098919338138509	0.04622345843943054
7264	TSTA3	-0.13857869976656426	0.04763579558772625
780	DDR1	-0.16844637673317225	0.048615900666873824
3682	ITGAE	-0.14771663647924113	0.04955898874795322
23061	TBC1D9B	-0.10979371284753725	0.05014891103086878
57048	PLSCR3	-0.4351717048396712	0.05031387675973187
55958	KLHL9	-0.16943168283812643	0.05219852413880063
11284	PNKP	-0.15774775999766588	0.05228101037259677
873	CBR1	-0.16078129664259744	0.05396550317245435
5092	PCBD1	-0.2687579906416928	0.0547174549524011
4482	MSRA	-0.15319052602261307	0.05475076782235407
2264	FGFR4	-0.44137145495418006	0.0548733002029319
5289	PIK3C3	-0.2106083481784672	0.05518248795624648
55818	KDM3A	-0.15758624537010077	0.05837499752055738
1643	DDB2	-0.1451286262053007	0.0589133308855438
501	ALDH7A1	-0.24265234873299268	0.059600022369279346
1635	DCTD	-0.15944803315175377	0.05984637096808603
902	CCNH	-0.2896936500079178	0.06002612865500275
813	CALU	-0.1753448190130383	0.06123666839584751
10559	SLC35A1	-0.238472371455556	0.06516890785155496
6616	SNAP25	-0.29406659808341823	0.07009341679241976
5743	PTGS2	-1.583189087256763	0.07341288969625338
93487	MAPK1IP1L	-0.10287820343674656	0.07387056233069014
10730	YME1L1	-0.1831942211737858	0.07393649487006293
6304	SATB1	-0.19309826984854106	0.07417540063703099
26064	RAI14	-0.30650241041921805	0.07639283976303503
10606	PAICS	-0.14393087459209902	0.07653607167603378
23658	LSM5	-0.15837364435200996	0.07705800936842949
2778	GNAS	-0.1280013207367721	0.07717237981138932
23038	WDTC1	-0.12060966228495883	0.0776841994483339
6347	CCL2	-0.22478370549662313	0.07790725069058942
102	ADAM10	-0.4885979543350716	0.07988895217589148
7511	XPNPEP1	-0.11363231426851196	0.08002326602064769
4925	NUCB2	-0.3885451311542277	0.08080671065482457
998	CDC42	-0.28283740830932363	0.08312439420782279
2542	SLC37A4	-0.18657866689081012	0.08329255279311648
23029	RBM34	-0.33557458282003916	0.08606753066308921
3091	HIF1A	-0.4558016131432656	0.08644416797359007
1676	DFFA	-0.1344131517931882	0.09412422963920883
4331	MNAT1	-0.15635438831824366	0.09554240928907193
51026	GOLT1B	-0.32691812180709023	0.09591609914599429
4836	NMT1	-0.10002894203864676	0.10031260719955781
8974	P4HA2	-0.1330787683192734	0.10205118938940792
26292	MYCBP	-0.1635028423562711	0.10307143850656339
958	CD40	-0.4544438178084065	0.10560032309182818
79643	CHMP6	-0.13717809702545697	0.10706131349828726
836	CASP3	-0.3930989046768173	0.11411938047294935
51569	UFM1	-0.4257558988489913	0.1186450853566864
79073	TMEM109	-0.11600759518731622	0.11865433513923579
4817	NIT1	-0.16094329605140975	0.12011625862665153
56940	DUSP22	-0.18403958829229664	0.12026490434877997
7867	MAPKAPK3	-0.12354242036171949	0.12243125781588811
1891	ECH1	-0.12953517234630707	0.12719318268020668
27244	SESN1	-0.16593144191144868	0.12939081834192437
1213	CLTC	-0.09716144351408769	0.1306655005141277
3597	IL13RA1	-0.13367261363476396	0.13097280742196962
10797	MTHFD2	-0.2109685685993493	0.13165866111086652
51070	NOSIP	-0.0998261018651605	0.13244320971987178
29083	GTPBP8	-0.24666168593125212	0.1360928038970818
10059	DNM1L	-0.2126480101856131	0.13651729213573388
10589	DRAP1	-0.10275043432942244	0.1403180301981973
116832	RPL39L	-0.21918293081807536	0.14047152533798582
1019	CDK4	-0.08632380714195598	0.14119954721843295
6443	SGCB	-0.12908219969609822	0.1423088721406166
965	CD58	-0.23278634725516223	0.14231148571231056
3553	IL1B	-1.1966890052693504	0.1447093770957204
178	AGL	-0.41462501210591757	0.14689843355060173
30001	ERO1A	-0.11444751849571508	0.15424626123699062
51116	MRPS2	-0.10305022779239884	0.157810521890632
3066	HDAC2	-0.1525359280125113	0.15788364806249566
5096	PCCB	-0.09907174824716793	0.16004776164893128
55129	ANO10	-0.09667289592743825	0.1643321925951327
47	ACLY	-0.11661196408182974	0.16591663375729648
3454	IFNAR1	-0.10936960804453656	0.16649272125791884
55556	ENOSF1	-0.1053173881245375	0.16904452126989092
3033	HADH	-0.11622924665240272	0.17600185057502868
8837	CFLAR	-0.12414226666946226	0.17887398686427114
4303	FOXO4	-0.16384377481286508	0.183035044731926
23212	RRS1	-0.09637511363162196	0.18367688860112955
29911	HOOK2	-0.11188418157779914	0.1845321484522469
5566	PRKACA	-0.10177265272908549	0.18558864958873098
25987	TSKU	-0.2341131060097336	0.18621579347021452
10150	MBNL2	-0.42104950641287797	0.1876914995919825
831	CAST	-0.0727892103348334	0.18778410540831136
8731	RNMT	-0.1765622447368881	0.18936072308683613
23321	TRIM2	-0.2663280763507582	0.19278578938981206
1062	CENPE	-0.45434247323561733	0.19280473460175604
22883	CLSTN1	-0.0783180600323782	0.1930465519994036
8520	HAT1	-0.3140940974945606	0.19783167045562058
54623	PAF1	-0.1073887947896697	0.19902560494120314
2961	GTF2E2	-0.08708831648079403	0.20189123394356082
4154	MBNL1	-0.36750476563489226	0.20279581579787354
55837	EAPP	-0.12586513607096914	0.203648227629697
1738	DLD	-0.1717336719004987	0.20576101249521395
10099	TSPAN3	-0.0871737265170496	0.20636441943553757
1454	CSNK1E	-0.07270349947448458	0.2167392561833819
23224	SYNE2	-0.290507692773107	0.22361833769070744
51465	UBE2J1	-0.07178893829797707	0.2255254410898689
9143	SYNGR3	-0.14254713689246246	0.23857163363783065
9988	DMTF1	-0.23736764345318126	0.24030392683800145
6499	SKIV2L	-0.10003624465903944	0.24250973310302618
63933	MCUR1	-0.09590768357813556	0.24382437216775724
1070	CETN3	-0.2710608892850045	0.24399325552200904
595	CCND1	-0.14052249517939336	0.24776035644050626
4582	MUC1	-0.1756094346281202	0.2496279123719872
25825	BACE2	-0.10354069697083429	0.2503392359110576
55620	STAP2	-0.32180062401577947	0.25064989536483584
9488	PIGB	-0.10524987245619201	0.25142974746080476
310	ANXA7	-0.06547457116443968	0.25326837828152665
10190	TXNDC9	-0.23046204023070635	0.25390169968988546
79961	DENND2D	-0.2640094008088736	0.2575735820388923
3202	HOXA5	-0.20686118581186386	0.2637416548356257
65123	INTS3	-0.061487091159717185	0.26378852847907
2195	FAT1	-0.07573051117404966	0.2641410063665314
1848	DUSP6	-0.08881131979532354	0.2664409019011755
29763	PACSIN3	-0.10778846728199949	0.2739752019713155
5921	RASA1	-0.15679024585961054	0.2795508663895583
23530	NNT	-0.0838859789066667	0.2910260728201439
9016	SLC25A14	-0.10314751872313217	0.29663534003533326
55825	PECR	-0.1069925692535853	0.29950656657231434
10641	NPRL2	-0.09260192931022303	0.30033512516901056
11142	PKIG	-0.1577155583282961	0.3030900256551149
1662	DDX10	-0.08404122886600406	0.3097246702469653
8607	RUVBL1	-0.05864929088030082	0.3139757916204612
9761	MLEC	-0.08583570270244338	0.31463496744682895
3416	IDE	-0.13670705394844226	0.31898553286763565
5290	PIK3CA	-0.2654375309944385	0.31942264119858066
23097	CDK19	-0.09768063258709361	0.32852981300140105
10973	ASCC3	-0.1692479064134037	0.32869217911514115
9467	SH3BP5	-0.13018982258647638	0.3386487059411221
10962	MLLT11	-0.08875937011811076	0.3397766161153427
10318	TNIP1	-0.09078392368475952	0.33988780815703645
11000	SLC27A3	-0.09408042105705905	0.3400103241127313
4780	NFE2L2	-0.19429165551755506	0.35459314027010863
2063	NR2F6	-0.07529322561434781	0.3609005490880325
10682	EBP	-0.12696914872385184	0.36653224483924474
6696	SPP1	-0.3371640680592523	0.36877015972101734
4043	LRPAP1	-0.05506474494027538	0.3702208002160804
1429	CRYZ	-0.14666898122880276	0.3729387347410947
3988	LIPA	-0.0926604894000023	0.37386207261565124
124583	CANT1	-0.05649160519761681	0.3757013544365035
8878	SQSTM1	-0.0659811686907357	0.3807887233109556
11007	CCDC85B	-0.09065007406363886	0.3975145562448211
5108	PCM1	-0.2513480450999842	0.40117787333996446
11182	SLC2A6	-0.10774486206120681	0.41237838660569315
1017	CDK2	-0.1648847117893856	0.42175009562641863
80349	WDR61	-0.055366752621745854	0.44295134913658274
23499	MACF1	-0.06556549035204405	0.4435534459778151
3383	ICAM1	-0.18669277324390585	0.4454339607015988
6659	SOX4	-0.13507366516244954	0.4493759053560079
5018	OXA1L	-0.04140605891619289	0.46036613205468724
1500	CTNND1	-0.051565580029832185	0.46183895782787376
55179	FAIM	-0.12765474503852264	0.47119527182601106
5898	RALA	-0.04589656734904169	0.4719398557870248
5982	RFC2	-0.08007270651388423	0.47818043673208654
2673	GFPT1	-0.0429214056605013	0.4790334944239404
55746	NUP133	-0.04798746737784355	0.48176189553346493
3895	KTN1	-0.24921067661844193	0.4938537523637293
11137	PWP1	-0.0441855884474562	0.4940379744860235
56997	COQ8A	-0.06856333931915035	0.4951958521333557
80212	CCDC92	-0.06581274841025496	0.5011394616019895
4927	NUP88	-0.048699242270709604	0.5198662433822994
6622	SNCA	-0.13535362236093013	0.5283202169368822
55893	ZNF395	-0.04867415671304934	0.5304178932373189
23014	FBXO21	-0.04732719074282337	0.5499586282795077
6909	TBX2	-0.08158679831485775	0.5532159785696226
2115	ETV1	-0.08419560959632294	0.5607921115362814
1845	DUSP3	-0.04352447706416503	0.5662340359174887
10776	ARPP19	-0.047844780461663954	0.5774234569878511
5925	RB1	-0.11281090148053251	0.5851123612477235
3775	KCNK1	-0.06302080456866098	0.5912551797471923
1861	TOR1A	-0.03990738899657685	0.5934991383218986
8503	PIK3R3	-0.07789155593825026	0.5980485101869091
79071	ELOVL6	-0.05043550077136012	0.6097784467169551
23325	WASHC4	-0.15520034088424103	0.6159760803711171
5366	PMAIP1	-0.13523693417337138	0.6333378989120982
4067	LYN	-0.059961690730260614	0.6391159890377623
23443	SLC35A3	-0.09258886114910835	0.6391971061826633
23149	FCHO1	-0.09630552005589013	0.6495840499231782
9641	IKBKE	-0.033174640960601055	0.6514174767032723
29978	UBQLN2	-0.029468125233262817	0.6540899249183547
3480	IGF1R	-0.040909053570368906	0.6585745849216575
54386	TERF2IP	-0.028351642617474353	0.6827751918556849
637	BID	-0.03736982830908335	0.687574199137186
8624	PSMG1	-0.033639228266342865	0.6939451766263494
9702	CEP57	-0.08418025941294012	0.695344491285641
10051	SMC4	-0.10228432181616738	0.6986752519894989
9709	HERPUD1	-0.03642973318269959	0.7004934424866758
81533	ITFG1	-0.028192969544351833	0.7132844358738311
11168	PSIP1	-0.05499428562032261	0.7544661012956229
4776	NFATC4	-0.024574383928911078	0.7619322561159596
5255	PHKA1	-0.026814712315318897	0.788844105508623
874	CBR3	-0.028193002978106778	0.7914065055955822
30836	DNTTIP2	-0.07936246194419085	0.8003221508283247
9019	MPZL1	-0.014900267728064052	0.8070399416321634
7866	IFRD2	-0.013341313879458383	0.8123389339582683
4893	NRAS	-0.01893168227436286	0.8176394089270235
5607	MAP2K5	-0.020229762317421383	0.8263780034946759
10153	CEBPZ	-0.07483082140140111	0.8404493102872083
9375	TM9SF2	-0.01544016971683508	0.8422248905490561
1111	CHEK1	-0.023053192694281268	0.843394235876085
10617	STAMBP	-0.012113137977819315	0.845595079791704
6813	STXBP2	-0.021558750429019384	0.8461611996170161
9928	KIF14	-0.050847201039534703	0.8536272017741636
11065	UBE2C	-0.031609422501434434	0.8583335725057073
1759	DNM1	-0.013101053831831024	0.8623576590243972
6944	VPS72	-0.009914250148263002	0.8658731515821865
10954	PDIA5	-0.01463120999880181	0.8679377548418515
80347	COASY	-0.008562385822624302	0.8732155290953161
9133	CCNB2	-0.031576383528207616	0.8768448951608978
50814	NSDHL	-0.010240337892335891	0.8845247987767106
1605	DAG1	-0.009751799166852362	0.889294563420127
622	BDH1	-0.015840208860576976	0.8953857121086429
6676	SPAG4	-0.019789312671452296	0.8966023751235961
25793	FBXO7	-0.005937328314394257	0.9096844749257545
23142	DCUN1D4	-0.018121655079815033	0.9134837024934956
8678	BECN1	-0.006257785235847846	0.920826970079248
10237	SLC35B1	-0.006346344625918527	0.9303067493736688
3251	HPRT1	-0.005884698908936207	0.938524100897294
22827	PUF60	-0.0035383298206628088	0.9506472457771087
1534	CYB561	-0.0061823327161059285	0.95857782010255
27336	HTATSF1	-0.003615514627527449	0.9589316749383987
51495	HACD3	-0.0040779383806249375	0.9615980158385045
23386	NUDCD3	-0.0027857646290992432	0.9626935873698504
23463	ICMT	-0.0015475890944116647	0.9834149120575156
65057	ACD	-0.00164029807232951	0.9838046833438276
57149	LYRM1	-0.001365159565925999	0.9882371804839627
91137	SLC25A46	-0.0010186692530751405	0.9956075992607718
2065	ERBB3	-2.3413597631527963e-4	0.9992002055692757
