ID_geneid	Name_GeneSymbol	Value_LogDiffExp	Significance_pvalue
8574	AKR7A2	-0.4607511084274511	2.1251568532819354e-4
55011	PIH1D1	-0.40149344355511524	2.2096627416227864e-4
8996	NOL3	-0.5374567261346153	2.293924137887493e-4
55256	ADI1	-0.5330611141125303	2.3609203535527947e-4
348	APOE	-1.1748857077401333	2.521605138874602e-4
26227	PHGDH	-0.5365094189115027	2.611833501185186e-4
6193	RPS5	-0.6948045026925805	2.7710464240450234e-4
1509	CTSD	-0.8068224940045773	2.9975397857519347e-4
7105	TSPAN6	-0.410576353072968	3.008674762605175e-4
79006	METRN	-0.620181910083143	3.022250717735705e-4
7376	NR1H2	-0.31245299361536294	3.122559237787176e-4
2745	GLRX	-1.2074601430488747	3.237829754592853e-4
2184	FAH	-0.36760431628875984	3.2817022491442077e-4
4125	MAN2B1	-0.3778255619970656	3.514366449716802e-4
1029	CDKN2A	-0.7588832697845408	3.5656182532790945e-4
2548	GAA	-0.39117848873253847	3.589249761778338e-4
6184	RPN1	-0.4286356704070111	4.002245381923855e-4
5480	PPIC	-0.39587674168426584	4.7688306575905624e-4
10972	TMED10	-0.2713024850291004	4.845109558455778e-4
5211	PFKL	-0.269902080655528	5.005295059608054e-4
11014	KDELR2	-0.3328537792005927	5.177953708759966e-4
5440	POLR2K	-0.3896231571414021	5.192533500661748e-4
8270	LAGE3	-0.5912454391171854	5.263526998263674e-4
9552	SPAG7	-0.36325774338285616	5.520492101904826e-4
8508	NIPSNAP1	-0.3430249965637737	5.763984872698936e-4
2017	CTTN	-0.3127305286908756	6.273208606959844e-4
3611	ILK	-0.6128741871931324	6.475016461460031e-4
5715	PSMD9	-0.3991488235014527	6.534629541916526e-4
7157	TP53	-0.5405880124315169	6.754332703380398e-4
9246	UBE2L6	-0.5724708278769303	6.90218474632213e-4
55033	FKBP14	-0.3855869421397514	7.337709100998711e-4
51097	SCCPDH	-0.3874681083221362	7.439350363380073e-4
5696	PSMB8	-0.5016648619563263	7.464360196036537e-4
22809	ATF5	-0.37199137364161033	8.313408683228457e-4
51160	VPS28	-0.3559530442100747	8.448647109788244e-4
5438	POLR2I	-0.6081551460805636	8.669389101087235e-4
10227	MFSD10	-0.38021106083926487	8.69781850470479e-4
79090	TRAPPC6A	-1.0029798834007166	8.924004312631294e-4
7466	WFS1	-0.28149835306413684	9.570622136757701e-4
10695	CNPY3	-0.2828917835541771	0.001039913052765746
4313	MMP2	-0.39926836568000146	0.0010475197283504028
10245	TIMM17B	-0.3937207324744077	0.0010530922481002064
8895	CPNE3	-0.31447495726672076	0.0010572670968451664
4016	LOXL1	-0.47664514885500814	0.0011344563358661557
9276	COPB2	-0.27001449191075716	0.0011657685374945592
5986	RFNG	-0.3050195241667268	0.001170687155491324
10491	CRTAP	-0.26300924622061167	0.0011743204071305237
4638	MYLK	-0.2951914870977813	0.0012103089024840395
1666	DECR1	-0.2948918249631365	0.0012683582407228273
976	ADGRE5	-0.34717361311435957	0.0012959424775633814
51170	HSD17B11	-0.6559315578216293	0.0013005884084985077
1978	EIF4EBP1	-0.5802848893834425	0.0013369161919440662
664	BNIP3	-0.30510777314119936	0.001476651203208497
5050	PAFAH1B3	-0.4601020790303049	0.0014796236003160779
2037	EPB41L2	-0.47463208156786424	0.0015129118464433748
2222	FDFT1	-0.2823079255260778	0.0015132501985500575
55793	MINDY1	-0.5153108270733154	0.0016358459813794952
6772	STAT1	-0.3903360733139416	0.0016624652699445811
51293	CD320	-0.26348395478335535	0.0017756341215882409
1052	CEBPD	-1.0635754110698448	0.0018150070359007721
572	BAD	-1.0240409050105919	0.0018506520741388363
10273	STUB1	-0.44115739051931696	0.0020081964421599418
1514	CTSL	-0.31837423213729754	0.0021080126229513388
1282	COL4A1	-0.5334650801636537	0.0021690505118331046
1026	CDKN1A	-0.4008145413916907	0.002311604712586828
3028	HSD17B10	-0.2854305850098304	0.002322487178416725
8985	PLOD3	-0.26951372655269357	0.002413224003279388
2946	GSTM2	-0.3380552276733422	0.0025893270408611506
79716	NPEPL1	-0.4385809181235689	0.002604774994458612
9124	PDLIM1	-0.46294534290529427	0.0027222671208503063
6509	SLC1A4	-0.4035192826239426	0.0028273452212346337
6919	TCEA2	-0.412315118187491	0.002850231156021985
5300	PIN1	-0.3134530683417921	0.0029505490085102158
29937	NENF	-0.4023808616830486	0.0030529779748406077
6253	RTN2	-0.40356169826608546	0.0030636009255488907
26001	RNF167	-0.27986669816072446	0.0032141374506513935
5627	PROS1	-0.42222862451395093	0.0034036805644890884
665	BNIP3L	-0.794934588700117	0.003560218685258305
5654	HTRA1	-0.3190942195890135	0.003619556431057262
6390	SDHB	-0.2653798454327679	0.0036593666646966014
79921	TCEAL4	-0.33560560375772114	0.003849465212481842
6275	S100A4	-0.48718403907161384	0.0038525376901455866
29103	DNAJC15	-0.408551252759389	0.0038617190465885048
5827	PXMP2	-0.4397226238194358	0.003881150481354951
644	BLVRA	-0.28759248732945447	0.003925333156820818
2817	GPC1	-0.27890474794018727	0.0040204412325122755
847	CAT	-0.2840773982182923	0.004093091328772452
1212	CLTB	-0.3504972711018222	0.004190455861911702
28969	BZW2	-0.26438912837383066	0.004535946436861547
5699	PSMB10	-0.4669005957675632	0.004573820896944896
2958	GTF2A2	-0.2784134453887618	0.004665071248815407
6182	MRPL12	-1.2735351884650006	0.0047560810086171666
50865	HEBP1	-0.5236621406904198	0.004808700554098455
10775	POP4	-0.2821515910591884	0.0048973843549006205
5880	RAC2	-0.34165354858613284	0.0049512576841307596
7905	REEP5	-0.35265123012870236	0.00508794297371184
3925	STMN1	-0.330963408063156	0.005144023599725265
25932	CLIC4	-0.4267303147706174	0.005262556183351742
5721	PSME2	-0.3327132671322765	0.005467086966210784
5720	PSME1	-0.43467539904690744	0.005639973308318673
4793	NFKBIB	-0.27014346905774866	0.005660408817052671
6342	SCP2	-0.6566636549953412	0.005847654479425025
6500	SKP1	-0.3630979396589268	0.005949020088969126
5359	PLSCR1	-0.373745800919655	0.006163532364087977
80758	PRR7	-0.7980172781084718	0.006625144347678872
427	ASAH1	-0.3909215754153803	0.007126989013250964
23588	KLHDC2	-0.2768788374471437	0.007517798690082482
54541	DDIT4	-0.5675363495847642	0.007606362867677932
291	SLC25A4	-0.37647388191958525	0.007750279043543655
652	BMP4	-0.3355603312353999	0.00863498654384101
84159	ARID5B	-0.31684310728787	0.008999133827752298
10298	PAK4	-0.27415349189174093	0.00903263195388726
3108	HLA-DMA	-0.3907230958197529	0.010970944229032933
2274	FHL2	-0.2820263994863833	0.012081900104048913
10058	ABCB6	-0.45579732646880217	0.01392380509561297
1123	CHN1	-0.3118720660270687	0.014133647545022034
6915	TBXA2R	-0.37041073218330567	0.015206379362530493
2954	GSTZ1	-0.44818057791194443	0.015896109066224365
64080	RBKS	-0.41899518930533786	0.017110589210143554
355	FAS	-0.5235192082911492	0.017931895025638234
55604	CARMIL1	-0.3836885397227349	0.01793264662583087
55847	CISD1	-0.2769053936990292	0.018512300727458027
7074	TIAM1	-0.4208023179906332	0.018973340073365003
51599	LSR	-0.3781226761828597	0.01993422574452899
5106	PCK2	-0.4455032178483781	0.020173957359570612
4282	MIF	-0.570974869268882	0.02338710864974431
54512	EXOSC4	-0.29501452518762394	0.023634045844406985
79094	CHAC1	-0.3984579151419955	0.024257735446510317
5423	POLB	-0.27875337361803215	0.02549840087049034
9053	MAP7	-0.5075843484873256	0.03251629319305488
27242	TNFRSF21	-0.371474894387656	0.03421929721035436
7849	PAX8	-0.3726299234824955	0.03603374027607356
5321	PLA2G4A	-0.6722305308690969	0.03643931868852712
58533	SNX6	-0.3148510774052686	0.03652594399880076
6990	DYNLT3	-0.6463672128053085	0.03724993889171338
6194	RPS6	-0.28944056711358085	0.04126399141786331
5900	RALGDS	-0.27161586573754726	0.04357240363949473
55012	PPP2R3C	-0.49733639735469715	0.0446743610818144
57048	PLSCR3	-0.4351717048396712	0.05031387675973187
5092	PCBD1	-0.2687579906416928	0.0547174549524011
2264	FGFR4	-0.44137145495418006	0.0548733002029319
902	CCNH	-0.2896936500079178	0.06002612865500275
6616	SNAP25	-0.29406659808341823	0.07009341679241976
5743	PTGS2	-1.583189087256763	0.07341288969625338
26064	RAI14	-0.30650241041921805	0.07639283976303503
102	ADAM10	-0.4885979543350716	0.07988895217589148
4925	NUCB2	-0.3885451311542277	0.08080671065482457
998	CDC42	-0.28283740830932363	0.08312439420782279
23029	RBM34	-0.33557458282003916	0.08606753066308921
3091	HIF1A	-0.4558016131432656	0.08644416797359007
51026	GOLT1B	-0.32691812180709023	0.09591609914599429
958	CD40	-0.4544438178084065	0.10560032309182818
836	CASP3	-0.3930989046768173	0.11411938047294935
51569	UFM1	-0.4257558988489913	0.1186450853566864
3553	IL1B	-1.1966890052693504	0.1447093770957204
178	AGL	-0.41462501210591757	0.14689843355060173
10150	MBNL2	-0.42104950641287797	0.1876914995919825
23321	TRIM2	-0.2663280763507582	0.19278578938981206
1062	CENPE	-0.45434247323561733	0.19280473460175604
8520	HAT1	-0.3140940974945606	0.19783167045562058
4154	MBNL1	-0.36750476563489226	0.20279581579787354
23224	SYNE2	-0.290507692773107	0.22361833769070744
1070	CETN3	-0.2710608892850045	0.24399325552200904
55620	STAP2	-0.32180062401577947	0.25064989536483584
79961	DENND2D	-0.2640094008088736	0.2575735820388923
5290	PIK3CA	-0.2654375309944385	0.31942264119858066
6696	SPP1	-0.3371640680592523	0.36877015972101734
