ID_geneid	Name_GeneSymbol	Value_LogDiffExp	Significance_pvalue
6500	SKP1	-0.415242436	1.42e-10
976	ADGRE5	-0.394788177	1.56e-10
1666	DECR1	-0.344410005	2.95e-10
79921	TCEAL4	-0.385194511	4.04e-10
6509	SLC1A4	-0.453685321	4.44e-10
55793	MINDY1	-0.561838276	5.21e-10
6464	SHC1	-0.3011937	5.58e-10
29103	DNAJC15	-0.459307155	6.29e-10
7905	REEP5	-0.402430734	7.02e-10
8826	IQGAP1	-0.294070736	1.13e-9
6919	TCEA2	-0.460315254	1.34e-9
2222	FDFT1	-0.331237371	1.42e-9
6182	MRPL12	-1.332140108	1.47e-9
6342	SCP2	-0.706102065	1.61e-9
427	ASAH1	-0.444129608	1.72e-9
1212	CLTB	-0.398035351	1.94e-9
1277	COL1A1	-0.271555391	2.67e-9
8985	PLOD3	-0.319689765	3.47e-9
84159	ARID5B	-0.366549437	3.72e-9
5050	PAFAH1B3	-0.507929974	4.15e-9
29937	NENF	-0.45170492	5.04e-9
50865	HEBP1	-0.573256829	5.35e-9
10695	CNPY3	-0.334811992	6.74e-9
1514	CTSL	-0.368657155	6.87e-9
9961	MVP	-0.294879433	7.83e-9
5720	PSME1	-0.4829156	7.97e-9
2946	GSTM2	-0.387311303	8.59e-9
6275	S100A4	-0.535406283	9.83e-9
644	BLVRA	-0.336877858	1.06e-8
5721	PSME2	-0.381604008	1.14e-8
5831	PYCR1	-0.290520657	1.16e-8
3028	HSD17B10	-0.334607699	1.28e-8
11261	CHP1	-0.303776508	1.3e-8
6390	SDHB	-0.315185354	1.5e-8
6253	RTN2	-0.453796146	1.51e-8
27095	TRAPPC3	-0.262586834	2.41e-8
54541	DDIT4	-0.619709949	3.26e-8
847	CAT	-0.334350797	3.86e-8
51293	CD320	-0.312459953	4.3e-8
5654	HTRA1	-0.369762788	4.37e-8
26001	RNF167	-0.329230995	4.45e-8
79716	NPEPL1	-0.488675361	4.98e-8
5236	PGM1	-0.295437428	5.06e-8
3925	STMN1	-0.382150641	6.23e-8
2958	GTF2A2	-0.325563431	9.09e-8
10775	POP4	-0.330434888	1.11e-7
291	SLC25A4	-0.427869982	1.16e-7
2274	FHL2	-0.331047225	1.65e-7
51635	DHRS7	-0.29163142	1.93e-7
51021	MRPS16	-0.288280603	2.03e-7
387	RHOA	-0.273021204	2.08e-7
28969	BZW2	-0.315050647	2.11e-7
5359	PLSCR1	-0.425481077	2.48e-7
1123	CHN1	-0.365990594	2.49e-7
5627	PROS1	-0.476969849	2.81e-7
10298	PAK4	-0.328552386	3.39e-7
58472	SQOR	-0.743373496	3.93e-7
5699	PSMB10	-0.520981306	4.01e-7
5880	RAC2	-0.390640917	5.02e-7
355	FAS	-0.576664811	9.4e-7
652	BMP4	-0.38540207	9.97e-7
5547	PRCP	-0.293152861	1.39e-6
3964	LGALS8	-0.290747099	1.89e-6
23659	PLA2G15	-0.276149389	2.29e-6
5641	LGMN	-0.283241364	3.82e-6
8349	H2BC21	-0.627969956	6.09e-6
5106	PCK2	-0.492604562	7.45e-6
5827	PXMP2	-0.486919516	8.37e-6
23588	KLHDC2	-0.325777562	1.17e-5
58533	SNX6	-0.367378853	1.2e-5
80758	PRR7	-0.843115645	1.35e-5
4793	NFKBIB	-0.319487898	1.44e-5
79094	CHAC1	-0.445613176	1.46e-5
55847	CISD1	-0.326721998	1.64e-5
388650	DIPK1A	-0.573180506	1.81e-5
9801	MRPL19	-0.287360059	2.79e-5
3108	HLA-DMA	-0.436140447	3.03e-5
51375	SNX7	-0.270549446	3.22e-5
2954	GSTZ1	-0.495991036	3.33e-5
6194	RPS6	-0.338034812	3.77e-5
10058	ABCB6	-0.507479154	3.93e-5
2058	EPRS1	-0.330745028	5.69e-5
10681	GNB5	-0.265369534	6.18e-5
51335	NGRN	-0.284427732	7.15e-5
5289	PIK3C3	-0.26102015	7.33e-5
6990	DYNLT3	-0.697324784	7.64e-5
55012	PPP2R3C	-0.548612466	1.25479e-4
55604	CARMIL1	-0.430354956	1.39995e-4
54512	EXOSC4	-0.340910055	1.53227e-4
5355	PLP2	-0.300975424	1.62373e-4
902	CCNH	-0.341924097	1.78262e-4
27242	TNFRSF21	-0.421464258	2.15891e-4
26064	RAI14	-0.358031638	2.92128e-4
5423	POLB	-0.332064517	3.05428e-4
26520	TIMM9	-0.294447828	4.05284e-4
5092	PCBD1	-0.315391766	5.34609e-4
670	BPHL	-0.263669521	5.41561e-4
6119	RPA3	-0.309345688	6.30438e-4
7849	PAX8	-0.416446898	6.75217e-4
4925	NUCB2	-0.44104998	6.9306e-4
6347	CCL2	-0.275400169	6.98325e-4
6915	TBXA2R	-0.418217218	7.40381e-4
7074	TIAM1	-0.469390083	8.39419e-4
102	ADAM10	-0.541714618	8.79616e-4
3091	HIF1A	-0.510624472	0.001070498
51026	GOLT1B	-0.37962497	0.001110526
501	ALDH7A1	-0.294329951	0.001177821
6616	SNAP25	-0.347369633	0.001180696
10559	SLC35A1	-0.292146597	0.001594212
64080	RBKS	-0.466989992	0.001731224
5321	PLA2G4A	-0.727427949	0.001930431
5743	PTGS2	-1.645679484	0.002258881
10059	DNM1L	-0.267479325	0.002261097
27109	DMAC2L	-0.283434764	0.002477097
5900	RALGDS	-0.324192637	0.003195424
51569	UFM1	-0.477416765	0.003654544
836	CASP3	-0.439995401	0.004111479
29083	GTPBP8	-0.296378106	0.005392783
51599	LSR	-0.426042051	0.00581181
178	AGL	-0.467628624	0.008806469
2264	FGFR4	-0.50021095	0.008985236
116832	RPL39L	-0.274629387	0.009528896
23321	TRIM2	-0.31870744	0.012324029
57048	PLSCR3	-0.4871277	0.016005881
10150	MBNL2	-0.473850665	0.017227513
4282	MIF	-0.615756112	0.018122441
4154	MBNL1	-0.42157753	0.018258856
25987	TSKU	-0.288508536	0.018400829
8520	HAT1	-0.36414576	0.018686389
1062	CENPE	-0.510100244	0.020794917
23224	SYNE2	-0.344401741	0.022455889
965	CD58	-0.284266425	0.022484785
9988	DMTF1	-0.293441004	0.023005862
3553	IL1B	-1.250623509	0.024218523
998	CDC42	-0.334235394	0.024316133
9053	MAP7	-0.555096972	0.028068326
1070	CETN3	-0.32449466	0.031495167
10190	TXNDC9	-0.279548779	0.034429936
23029	RBM34	-0.381028507	0.048837915
958	CD40	-0.506646408	0.05871276
79961	DENND2D	-0.311023133	0.070753588
5290	PIK3CA	-0.313328397	0.071330944
55620	STAP2	-0.364592014	0.10080664
5108	PCM1	-0.307085973	0.112558572
3895	KTN1	-0.303168258	0.201419686
