ID_geneid	Name_GeneSymbol	Value_LogDiffExp	Significance_pvalue
5096	PCCB	-0.28005580238535144	0.003257746192061945
26054	SENP6	0.542772953275263	0.0032656610371696927
9943	OXSR1	0.2682790461605747	0.003330319578867407
8091	HMGA2	0.7681475518718597	0.0034168338429299517
51203	NUSAP1	0.5998221598904356	0.0034664141214781055
25805	BAMBI	-0.36252811178016014	0.003513919622492771
5997	RGS2	-0.9168333123336987	0.0035497478683013135
51719	CAB39	0.4164149883132143	0.0035661108571462797
4208	MEF2C	0.8711153918008808	0.0035990243195115753
10059	DNM1L	0.3716964796327502	0.003625736649604901
1021	CDK6	0.5947043104396847	0.003642262416310239
5211	PFKL	-0.3101506689359209	0.003701036794205704
79643	CHMP6	-0.3912577496234427	0.0037139579279665018
5796	PTPRK	0.28291516690896423	0.0038065550949480257
2534	FYN	-0.34186464805948824	0.003880466691044682
701	BUB1B	0.5969073376550794	0.00405871628142261
10398	MYL9	-0.36383480588855627	0.004080697410553414
2896	GRN	-0.28872371231438143	0.004296416323951008
3091	HIF1A	0.5543816460613065	0.004428124495871548
30836	DNTTIP2	0.6279797348455121	0.004434313477883647
9988	DMTF1	0.461038573321332	0.004482750300472619
23522	KAT6B	0.38711560875022966	0.0045854041382727565
23013	SPEN	0.31130597972348056	0.004627219203357921
4043	LRPAP1	-0.268885866515555	0.004632754646250069
5438	POLR2I	-0.5881215369674324	0.004674339649922614
10150	MBNL2	0.7459225533437566	0.00473182932940977
23512	SUZ12	0.665179688085594	0.004778717717039076
3553	IL1B	-2.9997045243121256	0.00479433617133087
10451	VAV3	1.3994556378836653	0.0049128839809789255
25976	TIPARP	0.29776706084481075	0.004931974651185694
51293	CD320	-0.27119562260594376	0.004999154253411413
25987	TSKU	-0.5743921070025427	0.005015387152444807
9702	CEP57	0.4852594008532331	0.005170698303494274
7264	TSTA3	-0.39666435142920475	0.005217031991612862
51024	FIS1	-0.33184324560382805	0.005282008163008478
23443	SLC35A3	0.7529971518774664	0.005286430701475486
481	ATP1B1	0.3610355595753713	0.00532649920507792
5782	PTPN12	0.38234853122043827	0.005429430362103605
3486	IGFBP3	-0.4394169891484546	0.005463036601505359
55793	MINDY1	-0.3402403520239507	0.005486265715680323
128	ADH5	-0.23727374960508937	0.005489392757302324
10695	CNPY3	-0.26608605487918596	0.005503124238223206
466	ATF1	0.6559263629358116	0.005528945946531019
2958	GTF2A2	-0.32018027736803534	0.005544208945674363
2274	FHL2	-0.3332908931297182	0.005683329469863896
8204	NRIP1	0.7411392730951318	0.005695935581904819
4125	MAN2B1	-0.26855145225557026	0.005803033665205309
11168	PSIP1	0.5392472021724929	0.0060807139497819854
5925	RB1	0.6523554142158785	0.006334577455919269
50813	COPS7A	-0.23318557400633186	0.006364520362558516
3028	HSD17B10	-0.3224011440261812	0.006368129443433281
10818	FRS2	0.5403347537669346	0.006379199873104768
1277	COL1A1	-0.29826858691515756	0.006434152057858132
27095	TRAPPC3	-0.25110223392267284	0.0064518995607104395
2771	GNAI2	-0.2420829273308735	0.006495928548875436
11041	B4GAT1	-0.28623963820901294	0.006502383444238046
8312	AXIN1	-0.2635501294053332	0.006635878038275415
3930	LBR	0.42664563078885187	0.006673685123407122
3300	DNAJB2	-0.34245344581975373	0.0067652655100610545
9491	PSMF1	-0.23359007650906988	0.006870770379008072
51070	NOSIP	-0.3403017554020182	0.006904396211672408
1633	DCK	0.6551005944993369	0.006971823489001081
9448	MAP4K4	0.2519587702401207	0.0069990075227211795
8821	INPP4B	0.41971338169486005	0.0071127382911921975
79090	TRAPPC6A	-0.6664082096001545	0.007642832639556056
9926	LPGAT1	0.4081158318735805	0.007734981881289724
348	APOE	-0.4935794648824559	0.007834791696991753
1153	CIRBP	-0.2108206812744244	0.0082582889518249
3315	HSPB1	-0.3167695625832478	0.008289470730972333
965	CD58	0.4755435654965453	0.00829948323206414
51742	ARID4B	0.5065252288533714	0.008387389822341988
9897	WASHC5	0.23297810520871226	0.008421949832501809
26036	ZNF451	0.5659711929758496	0.008447463529448534
5048	PAFAH1B1	0.23786360771341508	0.008500910757132985
8270	LAGE3	-0.38067983592641874	0.008646087791642014
9261	MAPKAPK2	-0.22082514792014032	0.008733682580980827
7874	USP7	0.2281706545162251	0.008919991448400617
6464	SHC1	-0.22951583376641943	0.009197213172454642
25	ABL1	-0.23462888069349028	0.009229067945090175
3682	ITGAE	-0.33890792667015734	0.009379371753253757
4893	NRAS	0.42619807355050665	0.009382586754662098
55011	PIH1D1	-0.3012870969777309	0.009588839128923709
9868	TOMM70	0.2803172203242685	0.009682211121968303
23200	ATP11B	0.5739259207244135	0.009760828942063317
54850	FBXL12	-0.28175878258025266	0.009815273002667749
55033	FKBP14	0.24656304761484685	0.009869067856328125
2745	GLRX	-0.5991131827514949	0.00994674124678578
1111	CHEK1	0.3855057569526479	0.00996146930703716
2356	FPGS	-0.23191454442098167	0.010142834321940221
2146	EZH2	0.3983130766657241	0.010156644949884783
5986	RFNG	-0.30815405364533177	0.01019752004369796
5427	POLE2	0.46416903264870746	0.010379454156274654
5696	PSMB8	-0.3436882669620018	0.010399464140491425
5720	PSME1	-0.3634631802398072	0.010457844505790832
9710	KIAA0355	0.21039612758657456	0.010760680773401842
29937	NENF	-0.3389484489995139	0.011016370468280301
6050	RNH1	-0.2778080597227203	0.011168347709225356
30001	ERO1A	0.3966757588764735	0.01136458758755852
5019	OXCT1	0.2478783121092502	0.011439122171133003
54881	TEX10	0.20584198447715527	0.011612032911096734
10681	GNB5	-0.24434664021950384	0.01162691368281084
5898	RALA	0.3210853031874445	0.011744520046043854
2184	FAH	-0.22045597018768182	0.01188353976040978
10245	TIMM17B	-0.36417364070890695	0.012154823605550692
55608	ANKRD10	0.23729653777934664	0.012180292144147632
644	BLVRA	-0.27157042939583104	0.012317295585852076
7750	ZMYM2	0.39399072829020787	0.012554432932969335
10776	ARPP19	0.43641242621999343	0.012918390111726774
3566	IL4R	-0.39780229466037453	0.013125059010862751
8727	CTNNAL1	0.38011924725322643	0.013156225054301656
23038	WDTC1	-0.21338926330062014	0.013167111141478272
2954	GSTZ1	-0.32433519895484086	0.013496627892784831
22841	RAB11FIP2	0.6909667823116591	0.013575437392366605
10298	PAK4	-0.276092197423174	0.013598871969865884
1019	CDK4	-0.2395956828168579	0.013635720980986811
79006	METRN	-0.24995759409825277	0.013677701732672954
23499	MACF1	0.2776420093355539	0.013756258571825216
10273	STUB1	-0.2353384845672706	0.013954731093519105
873	CBR1	-0.24614446149002267	0.014009308155948528
780	DDR1	-0.27481791509776726	0.014205414787575716
23647	ARFIP2	-0.21331964859531774	0.014609622401569277
8440	NCK2	-0.2202798668539838	0.015109735749388958
51160	VPS28	-0.2776772220764	0.015117592465006388
7159	TP53BP2	0.2068374022492184	0.015152531261033884
11344	TWF2	-0.3079456937934132	0.015318207472242324
27032	ATP2C1	0.21493127075825616	0.015445089730685676
10174	SORBS3	-0.28373727624588435	0.015585325111843743
7016	TESK1	-0.2631811243066745	0.015587661299076178
355	FAS	0.37083795705207195	0.015635606487608863
50865	HEBP1	-0.3822356320939303	0.01567598508312476
55111	PLEKHJ1	-0.28970115666290164	0.015782726949529265
5054	SERPINE1	0.4314818553181726	0.01583544271263393
2582	GALE	-0.2583984688750646	0.016006606609314775
1454	CSNK1E	-0.19839603910322426	0.01619413851601481
3416	IDE	0.29470542310264564	0.016223019296849685
51466	EVL	-0.24093334589094026	0.016294402994695388
2553	GABPB1	0.299741820703358	0.01633449734790606
10493	VAT1	-0.22195655686014026	0.016507653344513946
51021	MRPS16	-0.22961409377799918	0.016648545636760603
6193	RPS5	-0.34229759378913793	0.01678160687687835
2115	ETV1	0.4985803116155074	0.017295769782215736
79716	NPEPL1	-0.31950943967608175	0.017890829134023303
30	ACAA1	-0.21737980873707924	0.01801742718253855
26001	RNF167	-0.19521971222094736	0.01815170706749323
23321	TRIM2	0.5381923586686701	0.018185778293721228
3329	HSPD1	0.17481709776844434	0.01823210801442529
1212	CLTB	-0.30012414742029675	0.018304169756612917
8607	RUVBL1	-0.20245593014317712	0.018367268312915144
6253	RTN2	-0.25727777189612056	0.018616267429797384
56889	TM9SF3	0.3675134127729932	0.01865647354633194
55148	UBR7	0.24316332549402653	0.018666261320622227
4331	MNAT1	0.2123431524123403	0.01875552094737982
29763	PACSIN3	-0.2785600288526144	0.018935769758765472
26227	PHGDH	-0.2562258734515496	0.019040345794089236
51116	MRPS2	-0.24559813513697443	0.019218596699902328
7494	XBP1	-0.2365158382656221	0.01959596171922957
5289	PIK3C3	0.24840977079413068	0.0200854290825498
57804	POLD4	-0.541766691466617	0.02023574045376346
79080	CCDC86	-0.24223248902369496	0.02063200899519558
66008	TRAK2	0.21195512480179204	0.021143346885770905
58533	SNX6	0.34652223302062596	0.021911767184627482
5743	PTGS2	-1.9000455768468694	0.0220977873534956
2817	GPC1	-0.22485997624253845	0.022365560683439922
533	ATP6V0B	-0.24316500734473404	0.022487840286045408
581	BAX	-0.26430173811185026	0.022647775858559125
55699	IARS2	0.164480602779514	0.022683570000874304
55958	KLHL9	0.2729697428636528	0.023150946609727375
10227	MFSD10	-0.2769059809719238	0.02322290781735389
65057	ACD	-0.2713289664359497	0.023295634909544567
823	CAPN1	-0.21362365620326054	0.023406010231827666
27336	HTATSF1	0.193863070739508	0.0237775811921459
2956	MSH6	0.19413508262379797	0.023902931103621478
29911	HOOK2	-0.3231640507654997	0.023944299902329894
2222	FDFT1	-0.18961460187257076	0.024147430285520518
6813	STXBP2	-0.3260219634660806	0.0241583298353669
2920	CXCL2	-2.3669581117578957	0.024599512644849195
1978	EIF4EBP1	-0.33270396493688376	0.024876943130258334
2131	EXT1	-0.1707567391378201	0.025123307085822815
27242	TNFRSF21	-0.3626701496429509	0.025161759550497022
5710	PSMD4	-0.20027167382960745	0.025960383769853372
8996	NOL3	-0.260795900170025	0.0264946288798326
7106	TSPAN4	-0.22298006336016665	0.0266685812605081
6774	STAT3	-0.17464751801452155	0.02679103482629227
9817	KEAP1	-0.20187530789156619	0.0280578510366521
5699	PSMB10	-0.32777182187356535	0.028350500804214807
10523	CHERP	-0.20108820068688682	0.028599470684442872
4850	CNOT4	0.24462787173732142	0.028656005989777567
1616	DAXX	-0.19504030199131236	0.028960095541118062
3775	KCNK1	-0.31127462299645886	0.029223761612839964
1398	CRK	0.1770481008647353	0.030036570991310255
4651	MYO10	0.19740311739599634	0.030105928291193157
10450	PPIE	-0.1881580806084013	0.03036255290479024
91137	SLC25A46	0.49967339993825	0.03054111430553341
211	ALAS1	-0.187550578703915	0.0305972221560428
81533	ITFG1	0.2020034622225904	0.03074380767166897
10513	APPBP2	0.2782270929717572	0.030951972197809815
5529	PPP2R5E	0.2873909071761242	0.031038438621391013
22887	FOXJ3	0.20327170288451923	0.03132192911860717
831	CAST	0.2287078823502056	0.03159186077082478
55604	CARMIL1	-0.3210746448112083	0.03163629309764183
3964	LGALS8	0.18182500664396511	0.03254692195991492
9275	BCL7B	-0.16588404511929256	0.03283465999284238
9851	KIAA0753	0.18572175869278953	0.03329344623477089
84617	TUBB6	-0.18099926493253593	0.0343737138756366
6944	VPS72	-0.20030087554496828	0.03444086710295934
5223	PGAM1	-0.1728932071976318	0.034520476238757224
5721	PSME2	-0.2556164763633451	0.03474661354356325
902	CCNH	0.26457448326141003	0.03509284881494737
10652	YKT6	-0.1855076846643457	0.03511313012463461
79174	CRELD2	-0.19796514977765936	0.0351701837620048
26020	LRP10	-0.1632698147423641	0.035174118032658186
4776	NFATC4	-0.2497965374230944	0.035211265110011485
79094	CHAC1	-0.3262284140619769	0.036006960756440796
3383	ICAM1	-0.5220026331266651	0.036409704949927055
8895	CPNE3	0.32293080095615906	0.03641492650587065
23149	FCHO1	-0.5098902124384073	0.03670816202999119
5106	PCK2	-0.35641878186308334	0.03690373260800843
51635	DHRS7	-0.18634455764302965	0.03701684627920661
55818	KDM3A	0.18741697309983346	0.03706820775780306
64943	NT5DC2	-0.1954070670428462	0.037242501718262745
4690	NCK1	0.2669481239135809	0.038255125992181456
55620	STAP2	-0.6025084040098748	0.03829293547226139
80347	COASY	-0.17303915743980353	0.038433073522987866
7690	ZNF131	0.2645371821839139	0.03899856706664984
351	APP	-0.1536681727921448	0.03905205737069819
8731	RNMT	0.27350976178865705	0.03937877611524362
3454	IFNAR1	0.1791332955487204	0.039430904007071645
79143	MBOAT7	-0.15983054831447488	0.03946281245625134
6894	TARBP1	0.1812550058456069	0.039480184062390525
23142	DCUN1D4	0.3736467017752987	0.04158057235227683
976	ADGRE5	-0.17073561985225078	0.04173614068082346
6697	SPR	-0.2395598683752878	0.04252722585077234
10146	G3BP1	0.2402556315818571	0.04270163449470982
6990	DYNLT3	0.6513989742416008	0.04388662756107999
5827	PXMP2	-0.27398898195835664	0.04413555827654278
1070	CETN3	0.3663736039523101	0.04470248389835833
207	AKT1	-0.19841689697621057	0.0453031514139402
10494	STK25	-0.18892549222369232	0.045865040808527574
5058	PAK1	0.18157427954509037	0.04620103739877423
51599	LSR	-0.4491695788774874	0.04624414773939195
5467	PPARD	-0.18184425372432775	0.04757184658455231
9531	BAG3	-0.15210961239799134	0.04840072796174987
10038	PARP2	0.18577573380271772	0.04841340760817618
8243	SMC1A	0.25774119063958434	0.04890630959478589
9552	SPAG7	-0.16041767173033514	0.049033894146019504
25874	MPC2	0.19193052017243264	0.04951945836351169
11000	SLC27A3	-0.25564520068082636	0.04961105564138606
9961	MVP	-0.18486918094389795	0.04994210996948937
10491	CRTAP	-0.14190152518050572	0.05006399682864261
4891	SLC11A2	-0.15623234047766044	0.05063803206880853
1738	DLD	0.2593474020285979	0.050686124539799864
9183	ZW10	0.20955113913191775	0.05082282679829468
4200	ME2	0.1527991861942062	0.05083751693213569
5092	PCBD1	-0.27646240656757426	0.05109898272560537
51569	UFM1	0.4329365391094659	0.051415513665386714
622	BDH1	-0.2959955983845968	0.05142428605245786
10589	DRAP1	-0.19746385988616674	0.05160510393272194
4216	MAP3K4	0.24981011005654738	0.051953505099168136
83743	GRWD1	-0.17169656448647222	0.05196158979692798
8573	CASK	0.22032155156531422	0.052126275351873134
55746	NUP133	0.15097803191357184	0.052370373401515936
64746	ACBD3	0.3024568757308368	0.052378172864063044
6988	TCTA	-0.17578213522810945	0.0525340629581733
7867	MAPKAPK3	-0.17278301647698133	0.05293074542172083
63933	MCUR1	0.19960677762529516	0.053728235397031116
22926	ATF6	0.1429237797984249	0.05387219966316801
8720	MBTPS1	-0.13494186088116936	0.054340167351475906
9813	EFCAB14	0.17412678879497537	0.05453011146236966
23378	RRP8	-0.19498844810491683	0.054636850221967986
7165	TPD52L2	-0.1574275394684582	0.055000716421737976
1666	DECR1	-0.16039174905864778	0.05513088037886784
5715	PSMD9	-0.1864227036217126	0.055287340928185935
26128	KIFBP	0.15014209687054444	0.05657142062761497
11182	SLC2A6	-0.2579075024301118	0.05678655462174507
9917	FAM20B	0.19296233018722275	0.05811489775917385
8726	EED	0.18073478133505536	0.058746446951402395
4312	MMP1	0.42537919807621205	0.058808576876286565
10953	TOMM34	0.1375772697273306	0.05897484563372532
1906	EDN1	0.20392705693598673	0.060212190943354865
4313	MMP2	-0.17564983968628678	0.06023794437391519
55256	ADI1	-0.17810598213659257	0.06042473782987164
5111	PCNA	0.21493199773476662	0.060697749515989746
9805	SCRN1	0.13257520513676677	0.06114169198611836
1029	CDKN2A	-0.28556775596896233	0.061246457546495395
11157	LSM6	-0.187355796513786	0.06149484566043148
5971	RELB	-0.3942758376660446	0.062052991464173576
22827	PUF60	-0.16116663021312105	0.062192415591493945
6275	S100A4	-0.3082691852413924	0.06312344066645677
896	CCND3	-0.22279150543463347	0.0653557543681284
11011	TLK2	0.14223369644150038	0.06604400333532186
55825	PECR	-0.196298330158424	0.06609472905525024
8851	CDK5R1	0.24407642870814802	0.06646206814456797
637	BID	-0.2026307629926445	0.066801931963823
1452	CSNK1A1	0.1301752814179268	0.0677807257372568
9653	HS2ST1	0.32942751669079234	0.06791899933833849
1429	CRYZ	0.30959650841601605	0.06851528064181835
23410	SIRT3	-0.17708729430573233	0.06865328340418142
3925	STMN1	0.1876571769060908	0.06926276591517205
835	CASP2	0.22892393372451686	0.06950657914851903
54512	EXOSC4	-0.2105576066449473	0.06967492316115033
2063	NR2F6	-0.2076239674236158	0.06974733211851808
51015	ISOC1	-0.24665100297554982	0.06975356541155832
8835	SOCS2	0.18040021641135892	0.07074344584150234
51026	GOLT1B	0.4473872499466823	0.07155033959959846
79947	DHDDS	-0.14984499826415124	0.07171237946404564
9641	IKBKE	-0.1738565254754561	0.07178697409735241
9650	MTFR1	0.1864089609435844	0.07204634403742384
5627	PROS1	0.21386146942704395	0.07232222854339851
57761	TRIB3	-0.4634772008306187	0.07359178354152612
5641	LGMN	-0.14939277930720415	0.07420330536028268
23097	CDK19	0.18440954820819028	0.07479745434124241
5716	PSMD10	-0.14093710466607293	0.07484401292170985
10434	LYPLA1	0.5229094178039053	0.07506781993247198
11188	NISCH	-0.12623176536517283	0.0758910357523901
392	ARHGAP1	-0.13959487995544176	0.07606429325313123
10670	RRAGA	-0.15559876356003302	0.07610864882321974
11319	ECD	0.1451047454115108	0.07700822040424128
26064	RAI14	0.24588941933948572	0.07728856418540221
2195	FAT1	0.15227047394689947	0.07735584877318188
50814	NSDHL	-0.15686530379935074	0.0774463739764238
10810	WASF3	0.2267521122496396	0.07754324492433927
5927	KDM5A	0.1802289655357344	0.07766708397642456
1534	CYB561	-0.22755853431579842	0.07816094576316893
10131	TRAP1	-0.14053814976327086	0.07877687234518517
4775	NFATC3	0.2698866053982092	0.07900834030549474
4791	NFKB2	-0.17287081758201917	0.07953813805875674
10237	SLC35B1	-0.15263998572347226	0.07986157895413458
4860	PNP	0.2039434479606613	0.08024984444153967
5654	HTRA1	-0.1453777370611881	0.08045283632652492
6194	RPS6	-0.23829079366933442	0.08111646295420245
102	ADAM10	0.36870460988804904	0.08114518199498026
10730	YME1L1	0.14959702236589567	0.0825189148358714
8985	PLOD3	-0.15849569463968813	0.08270700683632459
9709	HERPUD1	-0.18532506348811192	0.0828050531377349
10606	PAICS	0.16319721528834727	0.08281898928949202
10318	TNIP1	-0.17749490924956063	0.08318528600431259
5566	PRKACA	0.14314133279775368	0.08321150511559605
4582	MUC1	-0.25255313767544163	0.08328377937946232
51382	ATP6V1D	0.1373741803493429	0.08351632905436444
256364	EML3	-0.16355280858427143	0.0836315666838243
6182	MRPL12	-0.19794513948252113	0.08383733038991839
23338	JADE2	-0.16018924673750284	0.08420538147455865
3303	HSPA1A	-0.21807603303131282	0.08475540821725376
595	CCND1	0.20573811089152944	0.08479185847852411
8804	CREG1	-0.19136966219545432	0.08539125375372458
958	CD40	-0.5360468771678885	0.08787301991304619
9097	USP14	0.15362609305148084	0.0878820421212495
1788	DNMT3A	-0.14851643832632747	0.08954009147800343
10058	ABCB6	-0.22572974262870893	0.0897096310455459
3157	HMGCS1	0.17075468118064108	0.08985452038768017
6810	STX4	-0.18776001189707117	0.09078961415269957
29928	TIMM22	-0.17211858563476015	0.09088077701267121
1514	CTSL	-0.1556394810654992	0.09153419829782819
5601	MAPK9	0.14314581156541833	0.09176064427017108
79073	TMEM109	-0.1505895854079332	0.09215733615614319
51465	UBE2J1	0.17735814602684408	0.09309380871610126
899	CCNF	0.3193487170875497	0.09374671763814874
58478	ENOPH1	0.21160315374654348	0.09377856591459374
1282	COL4A1	-0.21546245865979943	0.09391704390964743
80746	TSEN2	0.1585786751640701	0.0941088416186695
5357	PLS1	0.4679995954638775	0.09742347185016194
5607	MAP2K5	-0.1722518636490257	0.09800638906984863
10489	LRRC41	-0.11749622941078708	0.09853885726880775
6342	SCP2	0.27209599050576627	0.0988160259671488
9637	FEZ2	0.16640751720098232	0.09932086285807011
6856	SYPL1	0.2677851843437395	0.10104884365563949
10007	GNPDA1	-0.1326023272570378	0.10136442992709076
55748	CNDP2	-0.12488890298086673	0.10155370189728406
9093	DNAJA3	-0.12571559537930313	0.10221985429745219
25932	CLIC4	0.3432716523344006	0.10273719077052502
22883	CLSTN1	-0.11514701723795058	0.10473341915522044
1635	DCTD	-0.13596995668994727	0.10512829370375337
868	CBLB	0.1838246706193435	0.10550978148809063
949	SCARB1	-0.13077251539053197	0.10606283831796975
5480	PPIC	-0.15398359726342753	0.1066579055548326
64429	ZDHHC6	0.11973562501638724	0.10856952040260723
8574	AKR7A2	-0.13121160144925612	0.10971787443643134
5373	PMM2	0.14057038998703186	0.11047341045165938
10969	EBNA1BP2	-0.11294755423792964	0.1114973568133886
51053	GMNN	0.18420193357782094	0.11213934682232082
7077	TIMP2	-0.10981743040250581	0.11353340033521929
54623	PAF1	-0.16165179039745212	0.11356637968075516
5257	PHKB	0.11300087202916216	0.1135832850861834
23061	TBC1D9B	-0.12023982624568086	0.11444054714356074
54681	P4HTM	-0.1442461044997787	0.11481259842503069
6676	SPAG4	-0.2852357784653182	0.11622748154444067
5547	PRCP	-0.12203376312221402	0.11749763262899017
5366	PMAIP1	0.4912535454655236	0.11864793365025648
6603	SMARCD2	-0.1230436027561527	0.12004142768561298
6714	SRC	-0.1683908973387752	0.12017732645612092
57019	CIAPIN1	-0.12728327050772983	0.1203842742296715
5993	RFX5	-0.12764357394942047	0.12111008483043496
1950	EGF	0.39071568281466207	0.12118224522170869
4282	MIF	-0.37402199599336555	0.12186994627755482
387	RHOA	-0.1112665745600583	0.12227860564874722
54438	GFOD1	0.20898488282342814	0.12238998217338626
23585	TMEM50A	-0.10400912491781147	0.1223934837094534
10775	POP4	-0.1250412094557337	0.12275055416164293
55324	ABCF3	-0.1191432468078455	0.12322973215624608
30849	PIK3R4	0.16381393571824215	0.1243620013740435
4609	MYC	-0.19791179065349368	0.12487845551854035
1459	CSNK2A2	0.12102068089310408	0.12497678494211793
8050	PDHX	0.16149640601834847	0.12532832782076858
8914	TIMELESS	0.24175501145104392	0.12621276456775662
57178	ZMIZ1	0.18594551699804418	0.1262902405090237
24149	ZNF318	0.14965226682698463	0.12650973992977244
7157	TP53	-0.1600784859366273	0.12713779963617652
11142	PKIG	-0.23499573044213448	0.12887900818019174
2767	GNA11	-0.10602476202467513	0.1298917785311441
3251	HPRT1	0.22710095006679162	0.13138527460595026
1399	CRKL	0.11625570221413511	0.13146094530657396
10904	BLCAP	-0.11881475833274868	0.13256985956934045
