Name_GeneSymbol	Value_LogDiffExp
PARP1	1.0179333333333334
PCBD1	0.022266666666666695
PCCB	0.2351333333333334
PCMT1	0.2604333333333333
PDIA5	0.08903333333333334
PECR	0.5392666666666667
PFKL	0.849
PGAM1	0.8078666666666666
PGM1	0.5284333333333333
PGRMC1	0.8089
PHGDH	0.0627
PHKB	0.40996666666666665
PHKG2	0.21680000000000002
PIH1D1	0.9725
PIK3C3	0.47486666666666666
PIK3CA	0.3555666666666667
PIK3R3	0.9852333333333334
PIK3R4	0.45776666666666666
PKIG	0.6046666666666667
PLA2G15	0.5282666666666668
PLA2G4A	0.3940333333333333
PLEKHM1	0.2524
PLK1	1.2942999999999998
PLP2	0.22810000000000002
PLS1	0.25356666666666666
PMAIP1	1.1642333333333335
PNKP	0.16809999999999997
PNP	1.0939666666666668
POLD4	0.42293333333333333
POLR1C	1.0039333333333333
POLR2K	0.30856666666666666
PPARD	1.1137666666666668
PPARG	1.4413
PPIC	0.5149666666666667
PPIE	0.10449999999999998
PPOX	0.6385333333333333
PPP1R13B	2.0063
PPP2R5A	0.2288
PRAF2	0.36033333333333323
PRCP	0.8231
PRKACA	1.0704
PRKCQ	0.9660666666666666
PROS1	1.2062666666666666
PRPF4	0.2381000000000001
PSMB8	0.38883333333333336
PSMD10	0.3400666666666667
PSMD2	0.9235
PSMD4	0.25206666666666666
PSMD9	0.7209333333333333
PSME1	0.23936666666666662
PSME2	0.7237333333333333
PSMF1	0.9394333333333332
PSRC1	0.3940333333333333
PTGS2	0.4192666666666667
PTK2B	1.0951666666666666
PTPN1	0.43983333333333335
PTPN6	0.14493333333333325
PTPRC	0.5592
PTPRF	0.5273
PXMP2	1.3561
PYGL	0.7391
RAB21	0.3857
RAB27A	0.7013666666666667
RAB4A	1.0805
RAC2	1.9228666666666667
RAD9A	0.024266666666666676
RAE1	0.05009999999999996
RAI14	0.8141333333333333
RALB	0.9581999999999999
RALGDS	0.6179333333333333
RASA1	0.30163333333333336
RB1	1.4916
RBKS	0.376
RBM15B	0.10676666666666668
RBM6	1.9329666666666665
RELB	0.8856
RFC2	0.5277666666666666
RFC5	0.23556666666666667
RFNG	0.0011999999999999893
RGS2	2.3827333333333334
RHEB	0.7988999999999999
RHOA	1.2047333333333334
RNF167	0.3342333333333333
RNMT	0.4431333333333333
RNPS1	0.36406666666666665
RPA1	0.12753333333333333
RPA2	0.2820666666666667
RPA3	0.6504333333333334
RPIA	0.39233333333333337
RPN1	0.6512333333333333
RPP38	0.7498333333333334
RPS5	0.5036333333333334
RPS6	0.33309999999999995
RRAGA	0.35230000000000006
RRP1B	0.05820000000000004
RRS1	0.2744333333333333
RSU1	1.4751666666666667
RUVBL1	0.3917333333333333
SACM1L	0.35103333333333336
SATB1	0.2444666666666667
SCAND1	0.043399999999999994
SCCPDH	0.027666666666666655
SCP2	0.9860333333333333
SCYL3	0.02983333333333336
SDHB	0.5331
SERPINE1	0.6185666666666667
SESN1	1.6151333333333333
SGCB	0.34693333333333337
SH3BP5	0.5923333333333333
SHB	0.28586666666666666
SHC1	0.6669666666666667
SIRT3	0.7261
SKIV2L	0.6356
SKP1	0.6013
SLC1A4	1.3876666666666666
SLC25A14	0.3421
SLC35A3	0.11196666666666664
SLC5A6	0.5389333333333334
SMARCA4	0.1277666666666667
SMARCC1	0.26156666666666667
SNAP25	0.5418999999999999
SNCA	0.6009
SNX11	0.7768666666666667
SNX13	1.0444333333333333
SNX6	0.07913333333333335
SNX7	0.8551666666666666
SORBS3	0.19660000000000008
SOX2	1.7846666666666666
SOX4	0.09529999999999997
SPEN	0.3715
SPP1	0.5274
SPRED2	0.14923333333333333
SPTLC2	0.5792666666666667
SQRDL	0.076
SRC	0.016599999999999993
ST3GAL5	0.0942
STAP2	0.442
STAT5B	0.33553333333333335
STMN1	0.6362333333333333
STX1A	0.5145
STXBP1	0.2796666666666666
SYK	0.36663333333333337
TBC1D31	0.5800333333333333
TBPL1	1.3265333333333333
TBXA2R	0.15373333333333336
TCFL5	0.14296666666666666
TCTN1	1.2036
TERF2IP	1.8852333333333333
TERT	0.060233333333333285
TES	0.3012
TFAP2A	0.3105
TFDP1	0.07750000000000001
TGFBR2	0.05963333333333334
TIAM1	0.9662999999999999
TIMELESS	0.2237
TIMM17B	0.48350000000000004
TIMM22	2.625766666666667
TIMP2	1.0275666666666667
TIPARP	2.0414333333333334
TLE1	0.06653333333333333
TLR4	1.1099666666666668
TM9SF2	0.2559
TM9SF3	0.3811333333333333
TMCO1	1.4143999999999999
TMED10	0.9501000000000001
TMEM110	0.1533
TMEM2	1.8811
TMEM5	0.32783333333333337
TMEM50A	0.6187666666666667
TOMM34	0.4018666666666667
TP53	0.16179999999999997
TP53BP2	0.22983333333333333
TPD52L2	0.26793333333333336
TRAPPC6A	0.8425333333333334
TRIB1	0.4727
TRIM13	0.5322333333333333
TSPAN3	0.16883333333333334
TSPAN6	0.06523333333333332
TSTA3	1.2404333333333333
TUBB6	0.16423333333333337
TWF2	0.10893333333333334
TXNL4B	0.8220333333333333
UBE2L6	0.5167333333333333
UBQLN2	0.09669999999999997
UBR7	0.07373333333333332
VAT1	0.32989999999999997
VAV3	0.4428
VDAC1	0.5812999999999999
VGLL4	0.9092333333333333
VPS72	0.24413333333333334
WASF3	0.27049999999999996
WDR7	0.4593333333333333
WDTC1	0.4435666666666666
WFS1	0.005566666666666655
WIPF2	0.7185333333333334
XPNPEP1	0.4668
YKT6	0.40553333333333336
YME1L1	1.5725
ZNF131	0.1537666666666667
ZNF274	0.43896666666666667
ZNF395	0.18613333333333335
ZNF451	1.5880666666666667
ZNF586	1.2346666666666666
ZNF589	0.7281000000000001
ZW10	0.038433333333333285
