Name_GeneSymbol	Value_LogDiffExp
SKP1	0.6013
SLC1A4	1.3876666666666666
SLC25A14	0.3421
SLC5A6	0.5389333333333334
SMARCC1	0.26156666666666667
SNAP25	0.5418999999999999
SNCA	0.6009
SNX11	0.7768666666666667
SNX13	1.0444333333333333
SNX7	0.8551666666666666
SOX2	1.7846666666666666
SPEN	0.3715
SPP1	0.5274
SPTLC2	0.5792666666666667
STAP2	0.442
STAT5B	0.33553333333333335
STMN1	0.6362333333333333
STX1A	0.5145
STXBP1	0.2796666666666666
SYK	0.36663333333333337
TBC1D31	0.5800333333333333
TBPL1	1.3265333333333333
TCTN1	1.2036
TERF2IP	1.8852333333333333
TES	0.3012
TFAP2A	0.3105
TIAM1	0.9662999999999999
TIMM17B	0.48350000000000004
TIMM22	2.625766666666667
TIMP2	1.0275666666666667
TIPARP	2.0414333333333334
TLR4	1.1099666666666668
TM9SF3	0.3811333333333333
TMCO1	1.4143999999999999
TMED10	0.9501000000000001
TMEM2	1.8811
TMEM5	0.32783333333333337
TMEM50A	0.6187666666666667
TOMM34	0.4018666666666667
TPD52L2	0.26793333333333336
TRAPPC6A	0.8425333333333334
TRIB1	0.4727
TRIM13	0.5322333333333333
TSTA3	1.2404333333333333
TXNL4B	0.8220333333333333
UBE2L6	0.5167333333333333
VAT1	0.32989999999999997
VAV3	0.4428
VDAC1	0.5812999999999999
VGLL4	0.9092333333333333
WASF3	0.27049999999999996
WDR7	0.4593333333333333
WDTC1	0.4435666666666666
WIPF2	0.7185333333333334
XPNPEP1	0.4668
YKT6	0.40553333333333336
YME1L1	1.5725
ZNF274	0.43896666666666667
ZNF451	1.5880666666666667
ZNF586	1.2346666666666666
ZNF589	0.7281000000000001
