Name_GeneSymbol	Value_LogDiffExp	Significance_pvalue
DECR1	0.6419498768643125	0.0766301378908798
CXCL2	0.6429903326413575	0.32034822761906667
PRKACA	0.6436212774503538	0.09344639231077993
CAPN1	0.6439249604988914	0.12505275254974835
KIAA0100	0.643988449952132	0.0727507715848013
PHKB	0.6455075671456832	0.10279730642249042
ST7	0.6456869235112391	0.1542809810405127
PAICS	0.6470477814809591	0.3991259108341746
NSDHL	0.6481460184247471	0.09660525595820214
PSME2	0.6493682744847179	0.1057448428513574
PSMD4	0.6532813652992442	0.056036666452644254
SOX4	0.6565262431987119	0.2380861301142383
PCCB	0.6615023060724499	0.04979607792844193
TSPAN3	0.6645047711935408	0.03385010837901603
PTK2	0.6741179267059938	0.21334928967428352
DDR1	0.6806958091648204	0.38963595960989716
WDR61	0.6822770531712951	0.023999853188447166
NUP93	0.6840072833439657	0.009842883895761849
ABHD6	0.6845388112633654	0.13085013408419846
PSMD2	0.6851834587731648	0.018385842177684353
BNIP3L	0.6877918058340171	0.22068726492167257
PDLIM1	0.6895733810697998	0.2955631227960578
IDE	0.6912805415517609	0.019093092101025704
MRPL19	0.6940662044386838	0.04619047852835042
CSNK1A1	0.6977490981381878	0.036672471692503886
S100A4	0.6998203334305887	0.05155478068373167
MYLK	0.7003541949049354	0.4070946654142429
MKNK1	0.7027925002326691	0.241578439392621
LSM6	0.7035458131300316	0.17149760642959397
KCTD5	0.7039111610236701	0.17857162651870193
SLC1A4	0.7041815352813627	0.12109581779820419
PGAM1	0.7045559859526838	0.02646609644729248
PSMF1	0.7055854526030223	0.20953768316853302
SCCPDH	0.7107534435497432	0.046326532224093275
RHOA	0.7124101564889616	0.01904274904492585
TFAP2A	0.7185416008981462	0.4598556321948336
CASP7	0.7231759796690027	0.043579963735854974
SLC25A13	0.7245478004325355	0.08410496740182002
RALB	0.7248250835038903	0.14607889456455805
ATP6V0B	0.7269959249459633	0.15972106482514742
XPNPEP1	0.7287745495885725	0.020241146009194192
PDGFA	0.7298866950309283	0.5877007682534201
LGALS8	0.732639810861212	0.024416441090402127
FOXO3	0.7377298208746885	0.11887368256865664
ECH1	0.7402074847978487	0.029120275297011056
HPRT1	0.7428620821052553	0.07543084852434488
UBR7	0.7432727408320536	0.3153847993743012
DNAJC15	0.7441436051730841	0.085564280051881
ANXA7	0.7497287256519132	0.007172552139686534
SLC35A1	0.7506589136549753	0.2554203805267979
WASHC5	0.7531296717673933	0.012803788888217734
HERPUD1	0.7556333361943748	0.08445567206264708
TSPAN4	0.7570167672105101	0.15770400721618627
HSPA1A	0.7621835386806277	0.4118778788641664
SLC35B1	0.7698331123642718	0.11694993808595634
SDHB	0.7698677076162346	0.01916064860596713
TCEAL4	0.7736899735181033	0.04754697026872057
USP6NL	0.7737275210277582	0.009249912928895878
RAB31	0.7737439560143283	0.20757022742260242
SPRED2	0.7738090531348708	0.19024924659222922
RPN1	0.7776101162548912	0.013209598463792643
TP53BP2	0.7777995685372254	0.13205047604949943
HSD17B10	0.7788204326108017	0.004257204052300963
TWF2	0.7788504322469301	0.026186260970840754
ACLY	0.7820903877738637	0.0162994201961999
GNA11	0.784607319874871	0.11422776464520801
CNDP2	0.7848385592728295	0.011849191250642079
PLCB3	0.7854194198064877	0.03579330298135055
APBB2	0.7932651998171588	0.44653995042180583
KDELR2	0.8001891828626125	0.032905594628552394
TM9SF2	0.8029604325985685	0.022053535427786417
MAPKAPK3	0.8061299095517029	0.014451925572735991
FOSL1	0.8104042055563866	0.33141801982037966
XPO7	0.8251441079506378	0.021647946031869213
WASHC4	0.8259349792827335	0.02593641831308136
ATP1B1	0.827455481037975	0.08717577636422656
PRKCD	0.8307653606093938	0.08611543944681246
LRPAP1	0.8307741239912574	0.08441235883836146
DUSP6	0.8365420045329777	0.2076067455023035
RB1	0.8462102918510149	0.005771975348691722
CALU	0.8482486220399423	0.006629985515441915
CTNNAL1	0.8509728687919949	0.25194140140210397
ALDOA	0.8521149777178121	0.012003808147533416
TOR1A	0.8588880025628448	0.052199738257916815
CLTC	0.8645988525052445	0.012626088399824195
FEZ2	0.8691994021457055	0.015437198004737933
MCOLN1	0.8693111112979559	0.2363625142641409
PCMT1	0.8769464646727441	0.044680664613145966
SRC	0.8852964286586693	0.2788790241611419
ATF5	0.8904202589136478	0.12466656080402838
SNCA	0.9037386643292636	0.49921280635285425
UBE2L6	0.9075913607748802	0.047714249355238186
BRCA1	0.9105017650214775	0.037840861723753415
SLC2A6	0.9180949391683313	0.054853906345447345
PCNA	0.9206629449201899	0.023967717488060515
CISD1	0.9231912594072506	0.07543830390104651
ALAS1	0.9266934781340185	0.09469180256686939
SKIV2L	0.9303205005701989	0.2830149996133564
HOXA5	0.950787443452511	0.21024387017721835
PRCP	0.9509238624834564	0.048373063099317645
BZW2	0.9538079892470338	0.016042802859598696
ID2	0.9587772080734357	0.009726312469050851
CHP1	0.9625850836726155	0.020807315940939083
UBE2J1	0.9747905725411578	0.012125785502117126
ASAH1	0.9789896560335174	0.06806386670619685
ITFG1	0.9968158259108322	0.005020484039484972
PAX8	0.9971426080185835	0.032395562279023786
RHEB	1.001403993895521	0.0051905891010744784
PSRC1	1.0151705234872945	0.18660526910302425
INTS3	1.016013395796862	0.12426002879284959
PYGL	1.017622447603117	0.05661937530529414
PLP2	1.0218834325030588	0.0024365279197832747
ORC1	1.0233781193430713	0.06907715342594677
EIF4G1	1.0416349798775477	0.016239037589307052
EXOSC4	1.043905273826761	0.018920798620722032
MEF2C	1.047285055654316	0.21369900519059745
APP	1.0505131130755276	0.010844053214878925
PLEKHM1	1.0510929161320595	0.12627408737257464
CRTAP	1.054015793489662	0.016782114737149842
IL13RA1	1.0551402630751106	0.13506380873267318
GADD45B	1.0621685511095988	0.03970845643395516
NFIL3	1.0624771501344066	0.07592509498108543
CTNND1	1.0652855705388156	0.004285213234658075
STAT1	1.0774946138674062	0.03509382649806041
MTHFD2	1.0933911269368537	0.004154749897405722
CDKN1A	1.099066796616397	0.09119912897606289
MAN2B1	1.1005063773875816	0.003027541603521301
EIF4EBP1	1.1090821366752135	0.013818870676524014
CEBPD	1.1123851182022904	0.04296489366610794
PLA2G15	1.1133024777192604	0.04953669255368703
MYL9	1.115689210400385	0.25374481402782717
COPB2	1.1249310501309464	0.0013734544821689442
ANO10	1.1285857060013276	0.017231816103594824
MRPL12	1.128592485094076	0.02458902847585714
MUC1	1.134074217740414	0.1079244822174027
EZH2	1.1412424087281203	0.0012281159492205343
DERA	1.143644987159302	0.006973506863269343
MIF	1.1561274358197549	0.11397232745257944
VDAC1	1.1677242445587068	2.9455518190126e-4
GADD45A	1.179673057889195	0.040122176921983284
DNM1	1.2102571906972148	0.09974881908405688
SCARB1	1.2124750812326126	0.017895745246163663
ABCB6	1.212912317140594	0.05206753128190377
EGF	1.2208325444087051	0.2852493718301785
NRIP1	1.2386464570868476	0.006069125379521862
EGFR	1.2541713627133149	0.3530217282217543
TLR4	1.262309080935614	0.047860924358027405
GLRX	1.2848205023279966	0.02819746063791515
ARHGEF12	1.293869914178615	0.07069669607955655
FOXO4	1.2991798298563288	0.0682267466444442
GNPDA1	1.3042200536122075	9.39000171270495e-4
HK1	1.3053129091001043	0.0022154693968376243
ILK	1.3191343000555755	0.03530125837145152
FHL2	1.3302869291704835	0.14237565703141225
GSTZ1	1.3410040461052335	0.012279458409022172
HOXA10	1.3481504606968129	0.06196186893204726
FZD1	1.3498519652966512	0.01817076174170448
CAT	1.3908466719423138	0.06526806185380891
HEBP1	1.3944561780621634	0.04427942957299095
CBR1	1.3986066892190125	5.875240289874956e-4
TERT	1.418275422125603	0.16066407015940107
FIS1	1.428437452070542	0.05278974264041536
BTK	1.4333237372788061	0.009310225808526014
GAA	1.4652558079529632	0.002643842975886198
DUSP3	1.4693877552803674	0.0045709800133723515
CLIC4	1.4806170992633723	0.009020919576263412
TFDP1	1.5320524213280065	0.016394049667747306
CTSD	1.5472088306290097	0.0019359648352093692
LIPA	1.5478740575502614	0.003967220708660592
SYK	1.5566224865454188	0.0037053348462845873
APOE	1.5711088225537044	0.13071848327348204
PCK2	1.5831965711485647	0.0035735044494105434
GNA15	1.5869280371057715	0.023485341540455604
NET1	1.6010331068477883	7.072550445494437e-4
EXT1	1.6137319824723344	0.007643963141137285
PDIA5	1.618862629471207	0.009839430438311486
GRN	1.6309693772498834	0.01711770138398978
CEBPA	1.6454062866910775	0.0029366971147405537
BLVRA	1.6471683788270304	0.0027795177889636856
KIF2C	1.655919693980885	0.00787099463123304
FAH	1.668172007536034	0.005571242375372038
SPTLC2	1.6729038371831126	0.0012663233576987473
AURKB	1.6802048083460968	0.011027092414604913
FBXO7	1.691865325341507	0.11112671224740496
C5	1.7046902407801512	0.0015401098273146927
PNP	1.709692045283474	0.002436390376927295
CCNA2	1.7500801869016642	0.016380485864086303
SLC27A3	1.765969190811379	0.019863844863701224
GAPDH	1.770198427410771	5.19023597758531e-4
AURKA	1.7797566151253794	0.0025658280005124053
LAP3	1.7805778446952636	0.002032926940205761
DDIT4	1.7820198724429803	0.0030117357151071924
TIMP2	1.7959900123884052	0.012416654587470365
SPR	1.7983488075077676	0.04330105182535308
HMOX1	1.82581527254844	0.003933025180579848
CCNB1	1.8387087081394966	0.014554112698037061
BAMBI	1.8754577276464706	0.09030230126335084
PLSCR1	1.8773294180652234	0.012340557780729558
PLK1	1.8893242517561073	0.004018553897256417
CDK1	1.8932281931687007	0.007717993473795192
CREG1	1.9004622084564649	1.2261381107655508e-4
NOL3	1.912077358636423	0.002929510424849368
SERPINE1	1.9702387393858434	0.030154939071394663
SHB	2.0848491216789142	0.05775241105695895
PHKA1	2.103069741852249	0.03881494526616803
NUSAP1	2.119629831309815	8.269933995507539e-4
CTSL	2.134843409074232	0.0037269546944665574
E2F2	2.1354844430266353	0.006199362744787056
TSTA3	2.1553987669343972	0.04547717861039959
MYO10	2.1702325757795506	0.013124901463346892
BUB1B	2.20093879955539	0.005853283187811517
PLA2G4A	2.22267988860389	0.014052175389857485
DYRK3	2.2417589732008785	0.08547984291161856
DNAJA3	2.340928915268589	0.01997561335790868
PYCR1	2.391977274153805	0.0031916360196806663
SPP1	2.466283814286464	0.12292925889452562
TOP2A	2.4853806170768977	3.6972440175616586e-4
KIF14	2.5118766484490176	3.5238662815675637e-4
FAT1	2.5311722451958887	0.18046332957546607
CCNB2	2.650282959394989	8.134528950699612e-4
TJP1	2.7467978300825955	0.1129182865703505
MELK	2.760581377512349	0.006321611215247717
CDC45	2.7748378974694994	0.0020132595674986964
UBE2C	2.7951797656479394	0.005875846326003465
NT5DC2	2.9819507784546615	1.0470469171955691e-4
FUT1	3.0515110648495507	0.032874149474959834
RAP1GAP	3.1500403941252473	0.10288620108890843
MMP2	3.180867966616544	0.01838237050371029
KIF20A	3.243680355192965	0.0028214282530278395
MYBL2	3.3015293309763654	7.12568087251861e-5
CDC20	3.3998089934912863	3.2358931658536263e-4
BIRC5	3.4410150061813276	3.7491593582447225e-4
EPHB2	3.492672529553011	0.01654265515075824
GRB10	3.5866392426564397	6.942820309330914e-4
CDC25A	3.9265692276727706	1.5256490437983878e-4
HTRA1	3.976860673173905	0.0022837737110452997
GPER1	4.394157501237317	0.0021366496298499877
PPARG	5.257084564630926	8.9874088301237e-4
TSKU	6.221178095847589	0.03355814560131048
