similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.3778	1.6407e-16	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_39020	MDAMB231
-0.3773	1.8191e-16	444	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_131940	MCF7
-0.3769	1.947e-16	444	PF-03758309	LSM-4254	PAK4	1.11uM	24h	LINCSCP_129085	HUVEC
-0.3758	2.4397e-16	444	AC1MJ3VH	LSM-1731	TOP2A	0.1uM	24h	LINCSCP_9390	A549
-0.3758	2.4431e-16	444	O-(OCTAHYDRO-1H-4,7-METHANOINDEN-5-YL) HYDROGEN CARBONODITHIOATE	LSM-5150	NA	10uM	24h	LINCSCP_6331	A549
-0.3756	2.5481e-16	444	PFI-1	LSM-6331	NA	10uM	24h	LINCSCP_128799	HUVEC
-0.3754	2.6368e-16	444	(+)-Camptothecin	LSM-1442	TOP1	10uM	24h	LINCSCP_6999	A549
-0.3753	2.6767e-16	444	CHEMBL277800	LSM-1837	POLA1|RRM1|RRM2	10uM	6h	LINCSCP_33182	MCF7
-0.3751	2.7921e-16	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68652	VCAP
-0.3734	3.9046e-16	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68375	VCAP
-0.3732	4.026e-16	444	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_131895	MCF7
-0.3732	4.0693e-16	444	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_81067	A549
-0.3729	4.3132e-16	444	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	3.33uM	24h	LINCSCP_75835	A375
0.3725	4.584e-16	444	GSK-461364	LSM-1013	PLK1	1.11uM	24h	LINCSCP_165624	SKL
0.3725	4.6334e-16	444	MLS000778276	LSM-43118	NA	10uM	24h	LINCSCP_59195	VCAP
-0.3721	4.99e-16	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66671	A549
-0.3712	5.8984e-16	444	6266-99-5	LSM-3501	GRM5	3uM	24h	LINCSCP_23477	HEPG2
-0.3712	5.9479e-16	444	ITK Inhibitor	LSM-1043	ITK	10uM	24h	LINCSCP_70692	A375
-0.3712	5.9709e-16	444	etoposide	LSM-6348	TOP2A|TOP2B	10uM	6h	LINCSCP_4270	A549
0.371	6.1913e-16	444	Rigosertib	LSM-44531	CDK1|F2R|FLT1|FYN|PDGFRA|PLK1|PLK2|SRC	0.37uM	24h	LINCSCP_166141	SKL
-0.3707	6.5756e-16	444	TENOVIN-1	LSM-5238	SIRT1	10uM	24h	LINCSCP_6353	A549
-0.3705	6.8229e-16	444	Mitoxantrone	LSM-2481	TOP2A	0.12uM	24h	LINCSCP_132603	MCF7
-0.3702	7.2461e-16	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.37uM	24h	LINCSCP_123328	HT29
-0.3698	7.7093e-16	444	Teniposide	LSM-1483	TOP2A	3uM	24h	LINCSCP_35866	MCF7
-0.3695	8.2531e-16	444	Hycanthone	LSM-5614	NA	10uM	24h	LINCSCP_34293	MCF7
-0.3694	8.3793e-16	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_151196	PC3
-0.3691	8.918e-16	444	GR-55562	LSM-3026	HTR1B	10uM	24h	LINCSCP_55998	VCAP
-0.369	9.0698e-16	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68293	VCAP
0.3688	9.3458e-16	444	GW620972X	LSM-1209	NA	0.37uM	24h	LINCSCP_149394	NPC
-0.36870000000000003	9.553e-16	444	STK219801	LSM-43281	NA	10uM	24h	LINCSCP_128841	HUVEC
-0.36870000000000003	9.5914e-16	444	Teniposide	LSM-1483	TOP2A	1uM	24h	LINCSCP_30420	MCF7
-0.3685	9.897e-16	444	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_57108	VCAP
-0.3685	9.9012e-16	444	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	0.37uM	24h	LINCSCP_122797	HT29
-0.368	1.0956e-15	444	KPT-330	LSM-45842	XPO1	0.37uM	24h	LINCSCP_72181	A375
-0.368	1.1029e-15	444	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	1uM	24h	LINCSCP_9143	A549
0.3678	1.1308e-15	444	Tivantinib	LSM-1131	MET	0.37uM	24h	LINCSCP_148445	NPC
-0.3673	1.2648e-15	444	Etoposide	LSM-6348	TOP2A|TOP2B	10uM	6h	LINCSCP_5855	A549
-0.3671	1.3097e-15	444	Brefeldin A	LSM-1349	NA	10uM	24h	LINCSCP_6995	A549
-0.367	1.3186e-15	444	Aminopurvalanol	LSM-2151	CDK1|CDK2|CDK5	10uM	24h	LINCSCP_7024	A549
-0.367	1.3244e-15	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_11733	BT20
-0.3667	1.4178e-15	444	Camptothecin	LSM-4611	TOP1	0.5uM	24h	LINCSCP_37688	MCF7
-0.3663	1.5283e-15	444	KPT-330	LSM-45842	XPO1	0.37uM	24h	LINCSCP_135677	MCF7
-0.3656	1.7384e-15	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68582	VCAP
0.3653	1.8369e-15	444	Vindesine	LSM-5693	NA	10uM	24h	LINCSCP_58167	VCAP
-0.3651	1.8962e-15	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.37uM	24h	LINCSCP_116598	HT29
-0.3649	1.9713e-15	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68284	VCAP
-0.3648	2.013e-15	444	BRD-K76418961	LSM-41447	NA	10uM	24h	LINCSCP_249855	MCF7
-0.3647	2.0386e-15	444	PF-03758309	LSM-4254	PAK4	0.37uM	24h	LINCSCP_129086	HUVEC
-0.3646	2.081e-15	444	Cytarabine	LSM-5470	POLA1|POLB|POLD1|POLE	10uM	6h	LINCSCP_5850	A549
-0.3642	2.2513e-15	444	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	24h	LINCSCP_4437	A549
-0.3638	2.4141e-15	444	CHEMBL2057940	LSM-2409	NA	10uM	24h	LINCSCP_5379	A549
-0.3636	2.5081e-15	444	AC1Q6JJ5	LSM-6192	TOP2A	0.001uM	24h	LINCSCP_36210	MCF7
-0.3633	2.6902e-15	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_24324	HS578T
-0.3631	2.7958e-15	444	R547	LSM-45812	NA	1.11uM	24h	LINCSCP_123399	HT29
0.3629	2.8532e-15	444	Mebendazole	LSM-3749	NA	10uM	24h	LINCSCP_59513	VCAP
-0.3624	3.1384e-15	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_158109	PC3
-0.3624	3.1794e-15	444	R547	LSM-45812	NA	1.11uM	24h	LINCSCP_76441	A375
-0.362	3.4235e-15	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_81460	A549
-0.3618	3.5562e-15	444	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	LSM-4221	TOP2A	10uM	6h	LINCSCP_30229	MCF7
-0.3615	3.7239e-15	444	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_29892	MCF10A
-0.3615	3.7468e-15	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.37uM	24h	LINCSCP_99807	HCC515
-0.3614	3.7935e-15	444	Thiothixene	LSM-43048	HTR2A	10uM	24h	LINCSCP_6922	A549
-0.3614	3.7985e-15	444	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	1.11uM	24h	LINCSCP_70520	A375
-0.3612	3.9602e-15	444	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_4675	A549
-0.361	4.1226e-15	444	Mitoxantrone	LSM-2481	TOP2A	0.5uM	24h	LINCSCP_30117	MCF7
-0.3608	4.2372e-15	444	PF-03758309	LSM-4254	PAK4	3.33uM	24h	LINCSCP_122825	HT29
-0.3608	4.2625e-15	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_171712	YAPC
-0.3604	4.5818e-15	444	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	24h	LINCSCP_9670	A549
-0.3599	5.0491e-15	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_295516	VCAP
-0.3589	6.0656e-15	444	Betahistine	LSM-4044	HRH1|HRH3	10uM	24h	LINCSCP_56307	VCAP
-0.3581	7.0042e-15	444	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_81421	A549
-0.358	7.1345e-15	444	I-BET151	LSM-6335	NA	3.33uM	24h	LINCSCP_128890	HUVEC
0.358	7.1786e-15	444	VU0365118-1	LSM-3189	NA	10uM	24h	LINCSCP_57800	VCAP
-0.3578	7.3666e-15	444	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_10485	AGS
-0.3574	7.9511e-15	444	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	1.11uM	24h	LINCSCP_69065	A375
-0.3574	8.052e-15	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_116595	HT29
-0.3571	8.4022e-15	444	Emodic acid	LSM-4128	NA	10uM	24h	LINCSCP_11353	ASC
-0.3571	8.4366e-15	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68628	VCAP
-0.3566	9.1852e-15	444	CHEMDIV3_005068	LSM-6067	NA	10uM	24h	LINCSCP_33920	MCF7
-0.3563	9.7382e-15	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1uM	24h	LINCSCP_36507	MCF7
-0.3556	1.109e-14	444	Rebastinib	LSM-6708	ABL1	3.33uM	24h	LINCSCP_100259	HCC515
-0.3554	1.1563e-14	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_32499	MCF7
-0.3554	1.1616e-14	444	CHEMBL3186554	LSM-41075	NA	10uM	24h	LINCSCP_35234	MCF7
-0.3552	1.1882e-14	444	GANT-61	LSM-4903	GLI1|GLI2	10uM	24h	LINCSCP_32128	MCF7
-0.3549	1.2592e-14	444	SCHEMBL16226502	LSM-43056	HSP90AA1	5uM	48h	LINCSCP_64523	VCAP
-0.3549	1.2699e-14	444	BRD-K32568627	LSM-39061	NA	10uM	24h	LINCSCP_7818	A549
0.3547	1.3093e-14	444	Docetaxel Intermediate	LSM-5723	TUBB	10uM	24h	LINCSCP_58172	VCAP
-0.3547	1.3184e-14	444	Ethacrynic acid	LSM-3420	SLC12A1	10uM	24h	LINCSCP_30296	MCF7
-0.3547	1.32e-14	444	KPT-330	LSM-45842	XPO1	1.11uM	24h	LINCSCP_167482	YAPC
-0.3544	1.3727e-14	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1uM	24h	LINCSCP_24325	HS578T
-0.354	1.4853e-14	444	CHEMBL3182395	LSM-1164	MAP2K5|MAPK7	10uM	24h	LINCSCP_64960	VCAP
0.354	1.4981e-14	444	SKF96365	LSM-1766	CYP3A4|TRPC1	10uM	24h	LINCSCP_56385	VCAP
-0.3531	1.7655e-14	444	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1uM	24h	LINCSCP_29572	MCF10A
-0.3527	1.877e-14	444	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	0.12uM	24h	LINCSCP_122798	HT29
-0.3527	1.8954e-14	444	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_69063	A375
-0.3522	2.0751e-14	444	etoposide	LSM-6348	TOP2A|TOP2B	10uM	6h	LINCSCP_56723	VCAP
-0.352	2.1253e-14	444	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	1uM	24h	LINCSCP_35636	MCF7
-0.3519	2.1699e-14	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_123327	HT29
-0.3516	2.308e-14	444	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	0.37uM	24h	LINCSCP_157580	PC3
-0.3516	2.3148e-14	444	Radicicol	LSM-43303	NA	0.1uM	24h	LINCSCP_67395	MCF7
-0.3515	2.3223e-14	444	1268524-70-4	LSM-6332	NA	10uM	24h	LINCSCP_128769	HUVEC
-0.3515	2.3576e-14	444	LY2874455	LSM-45659	NA	0.37uM	24h	LINCSCP_71573	A375
-0.3514	2.384e-14	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68696	VCAP
-0.351	2.5627e-14	444	Pevonedistat	LSM-6263	NAE1|UBA3	3.33uM	24h	LINCSCP_108906	HELA
-0.351	2.5649e-14	444	Thioguanosine	LSM-5832	NA	10uM	24h	LINCSCP_34307	MCF7
-0.3509	2.6023e-14	444	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_53642	SNU1040
-0.3504	2.855e-14	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_113057	HME1
-0.3504	2.8596e-14	444	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	0.01uM	24h	LINCSCP_250798	MCF7
-0.3503	2.8998e-14	444	Mifepristone	LSM-2822	AR|NR3C1|PGR	10uM	24h	LINCSCP_293888	VCAP
0.3503	2.9038e-14	444	GSK-461364	LSM-1013	PLK1	3.33uM	24h	LINCSCP_165623	SKL
-0.3502	2.9332e-14	444	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_132602	MCF7
-0.3502	2.9534e-14	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.37uM	24h	LINCSCP_132644	MCF7
-0.3501	2.9865e-14	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.12uM	24h	LINCSCP_116599	HT29
0.3497	3.2532e-14	444	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	10uM	6h	LINCSCP_251554	MCF7
-0.3496	3.2618e-14	444	etoposide	LSM-6348	TOP2A|TOP2B	10uM	24h	LINCSCP_30236	MCF7
-0.3495	3.3193e-14	444	Devazepide	LSM-2674	CCKAR	10uM	24h	LINCSCP_33079	MCF7
-0.3495	3.3532e-14	444	PF-03758309	LSM-4254	PAK4	0.37uM	24h	LINCSCP_122827	HT29
-0.3493	3.4568e-14	444	KPT-330	LSM-45842	XPO1	1.11uM	24h	LINCSCP_72180	A375
-0.349	3.6279e-14	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66623	A549
-0.3489	3.7536e-14	444	TAS-103 (dihydrochloride)	LSM-45292	NA	0.04uM	24h	LINCSCP_72589	A375
-0.3488	3.7932e-14	444	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_260808	NKDBA
-0.3487	3.8597e-14	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.37uM	24h	LINCSCP_115539	HS578T
0.348	4.3346e-14	444	Triazolothiadiazine, 9	LSM-1347	NA	10uM	24h	LINCSCP_57740	VCAP
-0.3478	4.5044e-14	444	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	1.11uM	24h	LINCSCP_157579	PC3
-0.3474	4.8421e-14	444	Cladribine	LSM-5976	ADA	10uM	6h	LINCSCP_22263	HEPG2
-0.3467	5.4818e-14	444	PF-03758309	LSM-4254	PAK4	0.12uM	24h	LINCSCP_117631	HT29
-0.3466	5.6248e-14	444	PF-03758309	LSM-4254	PAK4	0.04uM	24h	LINCSCP_129088	HUVEC
-0.3466	5.6513e-14	444	Pevonedistat	LSM-6263	NAE1|UBA3	1.11uM	24h	LINCSCP_108907	HELA
0.3465	5.7421e-14	444	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	1.11uM	24h	LINCSCP_85118	BT20
-0.3465	5.7485e-14	444	Mitoxantrone	LSM-2481	TOP2A	10uM	24h	LINCSCP_130482	MCF10A
-0.3461	6.137e-14	444	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_111244	HEPG2
-0.346	6.19e-14	444	AZD-8330	LSM-1165	MAP2K1|MAP2K2	10uM	24h	LINCSCP_29880	MCF10A
-0.346	6.2537e-14	444	MLS000778276	LSM-43118	NA	10uM	24h	LINCSCP_41715	NKDBA
-0.3458	6.48e-14	444	Mitoxantrone	LSM-2481	TOP2A	0.12uM	24h	LINCSCP_81068	A549
-0.3457	6.5422e-14	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68776	VCAP
-0.3456	6.7292e-14	444	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1uM	24h	LINCSCP_29893	MCF10A
-0.3454	6.9682e-14	444	CGK733	LSM-1610	ATM|ATR	10uM	24h	LINCSCP_128990	HUVEC
-0.3454	6.9782e-14	444	Cladribine	LSM-5976	ADA	10uM	6h	LINCSCP_296385	VCAP
-0.345	7.4854e-14	444	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.04uM	24h	LINCSCP_69815	A375
-0.3449	7.555e-14	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_171710	YAPC
-0.3448	7.6753e-14	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_69410	A375
-0.3447	7.786e-14	444	Methotrexate	LSM-5690	DHFR	10uM	6h	LINCSCP_239271	MCF7
-0.3447	7.8304e-14	444	PF-03758309	LSM-4254	PAK4	3.33uM	24h	LINCSCP_129084	HUVEC
-0.3445	8.1743e-14	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_139908	MCF7
-0.3443	8.3385e-14	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_115537	HS578T
