similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.4056	4.363e-25	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68553	VCAP
-0.4019	1.2641e-24	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68431	VCAP
-0.4015	1.4248e-24	598	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_58892	VCAP
-0.3995	2.5447e-24	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.37uM	24h	LINCSCP_139910	MCF7
-0.3987	3.2084e-24	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1uM	24h	LINCSCP_39021	MDAMB231
-0.3961	6.689e-24	598	PCL2_000154	LSM-36683	NA	10uM	24h	LINCSCP_32178	MCF7
-0.3943	1.1038e-23	598	CHEMBL1887751	LSM-2647	NA	10uM	24h	LINCSCP_1390	A375
-0.3939	1.2457e-23	598	Teniposide	LSM-1483	TOP2A	1uM	24h	LINCSCP_9380	A549
-0.3936	1.3382e-23	598	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_130485	MCF10A
-0.3927	1.7192e-23	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68712	VCAP
-0.3908	2.9825e-23	598	PF-03758309	LSM-4254	PAK4	1.11uM	24h	LINCSCP_122826	HT29
-0.3891	4.6924e-23	598	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	10uM	24h	LINCSCP_9142	A549
-0.3888	5.1737e-23	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_158110	PC3
-0.3876	7.0312e-23	598	Mitoxantrone	LSM-2481	TOP2A	0.5uM	24h	LINCSCP_9458	A549
-0.386	1.1071e-22	598	Naproxol	LSM-2742	PTGS1|PTGS2	10uM	24h	LINCSCP_32891	MCF7
-0.3853	1.3382e-22	598	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_85903	BT20
-0.3844	1.6912e-22	598	AC1MJ3VH	LSM-1731	TOP2A	0.5uM	24h	LINCSCP_9391	A549
-0.3836	2.1437e-22	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68375	VCAP
0.3833	2.2713e-22	598	GW620972X	LSM-1209	NA	0.37uM	24h	LINCSCP_149394	NPC
-0.3826	2.7632e-22	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_151195	PC3
-0.3825	2.8199e-22	598	CHEMDIV3_005068	LSM-6067	NA	10uM	24h	LINCSCP_7909	A549
-0.3818	3.4357e-22	598	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	3.33uM	24h	LINCSCP_75835	A375
-0.3818	3.4398e-22	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_36506	MCF7
-0.3817	3.545e-22	598	Irinotecan	LSM-2167	TOP1	10uM	6h	LINCSCP_5832	A549
-0.379	7.3149e-22	598	MAYBRIDGE4_003028	LSM-4600	NA	10uM	24h	LINCSCP_6392	A549
-0.3774	1.102e-21	598	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	3uM	24h	LINCSCP_9144	A549
-0.3763	1.5007e-21	598	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	24h	LINCSCP_4457	A549
-0.3761	1.5545e-21	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_171711	YAPC
-0.376	1.6077e-21	598	Mitoxantrone	LSM-2481	TOP2A	0.1uM	24h	LINCSCP_9457	A549
-0.3728	3.7116e-21	598	R547	LSM-45812	NA	0.37uM	24h	LINCSCP_123400	HT29
-0.3726	3.9564e-21	598	PFI-1	LSM-6331	NA	10uM	24h	LINCSCP_128799	HUVEC
-0.3725	4.0411e-21	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_39020	MDAMB231
-0.3723	4.245e-21	598	Mitoxantrone	LSM-2481	TOP2A	0.1uM	24h	LINCSCP_250779	MCF7
-0.3722	4.3695e-21	598	LY2874455	LSM-45659	NA	1.11uM	24h	LINCSCP_71572	A375
-0.3722	4.42e-21	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_158111	PC3
-0.3718	4.855e-21	598	PF-03758309	LSM-4254	PAK4	10uM	24h	LINCSCP_171208	YAPC
-0.3714	5.4335e-21	598	etoposide	LSM-6348	TOP2A|TOP2B	10uM	6h	LINCSCP_4270	A549
-0.371	5.9356e-21	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_139909	MCF7
-0.3707	6.4565e-21	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68582	VCAP
-0.3706	6.6964e-21	598	etoposide	LSM-6348	TOP2A|TOP2B	10uM	24h	LINCSCP_4130	A549
-0.369	1.0037e-20	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.37uM	24h	LINCSCP_99807	HCC515
-0.3689	1.0136e-20	598	PF-03758309	LSM-4254	PAK4	3.33uM	24h	LINCSCP_171209	YAPC
0.3686	1.1184e-20	598	GSK-461364	LSM-1013	PLK1	1.11uM	24h	LINCSCP_165624	SKL
-0.3684	1.1529e-20	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1uM	24h	LINCSCP_24325	HS578T
-0.3669	1.7176e-20	598	CHEMBL277800	LSM-1837	POLA1|RRM1|RRM2	10uM	6h	LINCSCP_33182	MCF7
-0.3668	1.7745e-20	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68293	VCAP
0.3665	1.8716e-20	598	VU0365118-1	LSM-3189	NA	10uM	24h	LINCSCP_57800	VCAP
-0.3664	1.9641e-20	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68696	VCAP
-0.3663	1.9722e-20	598	Pitavastatin Calcium	LSM-45806	HMGCR	10uM	24h	LINCSCP_5589	A549
-0.3661	2.098e-20	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_11733	BT20
-0.3654	2.4774e-20	598	I-BET151	LSM-6335	NA	3.33uM	24h	LINCSCP_128890	HUVEC
-0.3647	2.9926e-20	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.12uM	24h	LINCSCP_132645	MCF7
-0.3641	3.4639e-20	598	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_30698	MCF7
-0.3634	4.1782e-20	598	WZ-4-145	LSM-42716	NA	10uM	24h	LINCSCP_6526	A549
-0.3621	5.7664e-20	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68652	VCAP
-0.3611	7.3757000000000006e-20	598	Cytarabine	LSM-5470	POLA1|POLB|POLD1|POLE	10uM	6h	LINCSCP_5850	A549
-0.3609	7.8259e-20	598	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_57108	VCAP
-0.3606	8.4547e-20	598	SCHEMBL16226502	LSM-43056	HSP90AA1	5uM	48h	LINCSCP_64523	VCAP
-0.3603	8.9672e-20	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_116595	HT29
-0.36	9.6775e-20	598	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_81067	A549
-0.3597	1.0477e-19	598	Cladribine	LSM-5976	ADA	10uM	6h	LINCSCP_296385	VCAP
-0.3597	1.0494e-19	598	AC1Q6JJ5	LSM-6192	TOP2A	0.01uM	24h	LINCSCP_9669	A549
-0.3597	1.0574e-19	598	KPT-330	LSM-45842	XPO1	0.37uM	24h	LINCSCP_135677	MCF7
0.3596	1.0734e-19	598	Tivantinib	LSM-1131	MET	1.11uM	24h	LINCSCP_148444	NPC
-0.3593	1.1498e-19	598	TENOVIN-1	LSM-5238	SIRT1	10uM	24h	LINCSCP_6353	A549
-0.3592	1.1851e-19	598	Teniposide	LSM-1483	TOP2A	3uM	24h	LINCSCP_9381	A549
-0.3589	1.2725e-19	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66671	A549
-0.3588	1.3112e-19	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_113058	HME1
-0.3581	1.5699e-19	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_32499	MCF7
-0.3578	1.6874e-19	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66623	A549
-0.3577	1.7162e-19	598	PF-03758309	LSM-4254	PAK4	1.11uM	24h	LINCSCP_129085	HUVEC
-0.3576	1.7828e-19	598	6266-99-5	LSM-3501	GRM5	10uM	24h	LINCSCP_7612	A549
-0.3576	1.7853e-19	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68628	VCAP
-0.3571	1.9921e-19	598	Teniposide	LSM-1483	TOP2A	1uM	24h	LINCSCP_30420	MCF7
-0.3571	2.0255e-19	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68284	VCAP
-0.3569	2.1081e-19	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.37uM	24h	LINCSCP_123328	HT29
-0.3564	2.3904e-19	598	Teniposide	LSM-1483	TOP2A	3uM	24h	LINCSCP_35866	MCF7
-0.3564	2.407e-19	598	Etoposide	LSM-6348	TOP2A|TOP2B	10uM	6h	LINCSCP_5855	A549
-0.3548	3.5485e-19	598	Aminopurvalanol	LSM-2151	CDK1|CDK2|CDK5	10uM	24h	LINCSCP_7024	A549
-0.3541	4.1588e-19	598	KPT-330	LSM-45842	XPO1	0.37uM	24h	LINCSCP_72181	A375
-0.3541	4.1916e-19	598	(+)-Camptothecin	LSM-1442	TOP1	10uM	24h	LINCSCP_6999	A549
-0.354	4.2395e-19	598	STK219801	LSM-43281	NA	10uM	24h	LINCSCP_128841	HUVEC
-0.354	4.2543e-19	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_171712	YAPC
-0.3539	4.3548e-19	598	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_11767	BT20
-0.3537	4.5663e-19	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_24324	HS578T
-0.3536	4.6662e-19	598	Hycanthone	LSM-5614	NA	10uM	24h	LINCSCP_34293	MCF7
-0.3523	6.5142e-19	598	Mifepristone	LSM-2822	AR|NR3C1|PGR	10uM	24h	LINCSCP_293888	VCAP
-0.352	6.9609e-19	598	Aminopurvalanol	LSM-2151	CDK1|CDK2|CDK5	10uM	24h	LINCSCP_33069	MCF7
-0.3516	7.6903e-19	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1uM	24h	LINCSCP_36507	MCF7
-0.3515	7.908e-19	598	Doxorubicin	LSM-4062	TOP2A	1uM	24h	LINCSCP_9508	A549
-0.3514	8.0259e-19	598	KPT-330	LSM-45842	XPO1	1.11uM	24h	LINCSCP_135676	MCF7
0.3508	9.215e-19	598	Tivantinib	LSM-1131	MET	0.37uM	24h	LINCSCP_148445	NPC
-0.3508	9.3041e-19	598	Brefeldin A	LSM-1349	NA	10uM	24h	LINCSCP_6995	A549
-0.3504	1.0255e-18	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_158109	PC3
-0.3502	1.0672e-18	598	ITK Inhibitor	LSM-1043	ITK	10uM	24h	LINCSCP_70692	A375
-0.3502	1.0837e-18	598	PF-03758309	LSM-4254	PAK4	0.37uM	24h	LINCSCP_129086	HUVEC
-0.3501	1.1e-18	598	AC1Q6JJ5	LSM-6192	TOP2A	0.001uM	24h	LINCSCP_36210	MCF7
0.3497	1.2089e-18	598	Rigosertib	LSM-44531	CDK1|F2R|FLT1|FYN|PDGFRA|PLK1|PLK2|SRC	0.37uM	24h	LINCSCP_166141	SKL
-0.3488	1.5091e-18	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1uM	24h	LINCSCP_29541	MCF10A
-0.3486	1.5652e-18	598	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	1uM	24h	LINCSCP_35636	MCF7
-0.3478	1.9045e-18	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68776	VCAP
0.347	2.309e-18	598	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	10uM	6h	LINCSCP_251554	MCF7
-0.3463	2.7222e-18	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_295516	VCAP
-0.3463	2.7285e-18	598	R547	LSM-45812	NA	1.11uM	24h	LINCSCP_158183	PC3
-0.3461	2.8478e-18	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_139908	MCF7
-0.346	2.9125e-18	598	Emodic acid	LSM-4128	NA	10uM	24h	LINCSCP_11353	ASC
-0.3459	3.0128e-18	598	Mitoxantrone	LSM-2481	TOP2A	0.5uM	24h	LINCSCP_30117	MCF7
-0.3454	3.3545e-18	598	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_131895	MCF7
0.3451	3.6321e-18	598	GSK-461364	LSM-1013	PLK1	3.33uM	24h	LINCSCP_165623	SKL
-0.3449	3.7714e-18	598	GR-55562	LSM-3026	HTR1B	10uM	24h	LINCSCP_55998	VCAP
-0.3445	4.1931e-18	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_115537	HS578T
0.3444	4.2806e-18	598	Triazolothiadiazine, 9	LSM-1347	NA	10uM	24h	LINCSCP_57740	VCAP
-0.3441	4.6474e-18	598	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_260808	NKDBA
-0.3439	4.7817e-18	598	etoposide	LSM-6348	TOP2A|TOP2B	10uM	24h	LINCSCP_30236	MCF7
-0.3434	5.4615e-18	598	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_131940	MCF7
-0.3428	6.282e-18	598	Irinotecan	LSM-2167	TOP1	10uM	24h	LINCSCP_34465	MCF7
-0.342	7.4736e-18	598	Cladribine	LSM-5976	ADA	10uM	6h	LINCSCP_225526	HT29
-0.3419	7.6109e-18	598	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	24h	LINCSCP_9670	A549
-0.3419	7.6464e-18	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68677	VCAP
-0.3419	7.6675e-18	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_151196	PC3
-0.3416	8.2951e-18	598	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_68599	VCAP
-0.3413	8.8868e-18	598	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	0.37uM	24h	LINCSCP_122797	HT29
-0.3405	1.0633e-17	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68728	VCAP
-0.3404	1.0988e-17	598	1268524-70-4	LSM-6332	NA	10uM	24h	LINCSCP_128769	HUVEC
-0.3402	1.1471e-17	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68504	VCAP
-0.3401	1.1653e-17	598	Mitoxantrone	LSM-2481	TOP2A	0.12uM	24h	LINCSCP_132603	MCF7
-0.34	1.2016e-17	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66499	A549
-0.34	1.2077e-17	598	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_29892	MCF10A
-0.3395	1.3328e-17	598	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_111244	HEPG2
-0.3389	1.5292e-17	598	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_81421	A549
-0.3389	1.5537e-17	598	PF-03758309	LSM-4254	PAK4	3.33uM	24h	LINCSCP_122825	HT29
-0.3387	1.6057e-17	598	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1uM	24h	LINCSCP_29893	MCF10A
0.3385	1.6775e-17	598	MLS000778276	LSM-43118	NA	10uM	24h	LINCSCP_59195	VCAP
-0.3384	1.7326e-17	598	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	24h	LINCSCP_4437	A549
-0.3383	1.7814e-17	598	Irinotecan	LSM-2167	TOP1	10uM	6h	LINCSCP_31793	MCF7
-0.3381	1.8727e-17	598	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	0.37uM	24h	LINCSCP_157580	PC3
-0.3381	1.8755e-17	598	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_4675	A549
0.3379	1.9505e-17	598	Docetaxel Intermediate	LSM-5723	TUBB	10uM	24h	LINCSCP_58172	VCAP
-0.3377	2.0389e-17	598	PF-03758309	LSM-4254	PAK4	0.37uM	24h	LINCSCP_150278	NPC.TAK
-0.3377	2.0506e-17	598	Wortmannin	LSM-1318	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_56361	VCAP
-0.3377	2.0589e-17	598	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	1.11uM	24h	LINCSCP_157579	PC3
-0.3376	2.0876e-17	598	PF-03758309	LSM-4254	PAK4	0.12uM	24h	LINCSCP_129087	HUVEC
-0.3374	2.1647e-17	598	KPT-330	LSM-45842	XPO1	1.11uM	24h	LINCSCP_72180	A375
-0.3372	2.3075e-17	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68414	VCAP
-0.3369	2.4382e-17	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.37uM	24h	LINCSCP_116598	HT29
-0.3369	2.4512e-17	598	O-(OCTAHYDRO-1H-4,7-METHANOINDEN-5-YL) HYDROGEN CARBONODITHIOATE	LSM-5150	NA	10uM	24h	LINCSCP_6331	A549
-0.3366	2.6281e-17	598	R547	LSM-45812	NA	1.11uM	24h	LINCSCP_123399	HT29
-0.3365	2.6847e-17	598	R547	LSM-45812	NA	0.37uM	24h	LINCSCP_171783	YAPC
-0.3361	2.9494e-17	598	NSC141540	LSM-36939	TOP2A|TOP2B	10uM	24h	LINCSCP_13126	FIBRNPC
-0.3361	2.9562e-17	598	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	0.37uM	24h	LINCSCP_139377	MCF7
-0.336	3.0313e-17	598	AC1MJ3VH	LSM-1731	TOP2A	0.1uM	24h	LINCSCP_9390	A549
-0.336	3.0331e-17	598	MLN-0128	LSM-1206	MTOR	10uM	24h	LINCSCP_69918	A375
-0.3359	3.0568e-17	598	KPT-330	LSM-45842	XPO1	1.11uM	24h	LINCSCP_167482	YAPC
-0.3358	3.1635e-17	598	TAS-103 (dihydrochloride)	LSM-45292	NA	0.04uM	24h	LINCSCP_72589	A375
-0.3355	3.3378e-17	598	PF-03758309	LSM-4254	PAK4	3.33uM	24h	LINCSCP_129084	HUVEC
-0.3355	3.3773e-17	598	Teniposide	LSM-1483	TOP2A	1uM	24h	LINCSCP_4435	A549
-0.3354	3.4904e-17	598	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	1uM	24h	LINCSCP_9143	A549
-0.3353	3.4949e-17	598	CX-5461	LSM-6342	NA	10uM	24h	LINCSCP_128912	HUVEC
-0.3348	3.9881e-17	598	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1uM	24h	LINCSCP_29572	MCF10A
-0.3346	4.1401e-17	598	Radicicol	LSM-43303	NA	0.1uM	24h	LINCSCP_67395	MCF7
-0.334	4.6953e-17	598	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	1.11uM	24h	LINCSCP_69065	A375
-0.3339	4.8578e-17	598	6266-99-5	LSM-3501	GRM5	3uM	24h	LINCSCP_23477	HEPG2
-0.3339	4.894e-17	598	Desoxymetasone	LSM-1602	NR3C1	10uM	24h	LINCSCP_191715	A549
-0.3339	4.8971e-17	598	Camptothecin	LSM-4611	TOP1	0.5uM	24h	LINCSCP_37688	MCF7
-0.3339	4.906e-17	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_132642	MCF7
-0.3338	4.9171e-17	598	Thioguanosine	LSM-5832	NA	10uM	24h	LINCSCP_34307	MCF7
-0.3335	5.2754e-17	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_81460	A549
-0.3333	5.5479e-17	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_139907	MCF7
-0.3331	5.833e-17	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_123327	HT29
-0.3331	5.8532e-17	598	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	0.12uM	24h	LINCSCP_139378	MCF7
-0.333	5.9158e-17	598	Thioguanosine	LSM-5832	NA	10uM	24h	LINCSCP_143345	MCF7
-0.333	5.9469e-17	598	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	24h	LINCSCP_35634	MCF7
0.333	5.9485e-17	598	CHEMBL1394132	LSM-3090	NA	10uM	24h	LINCSCP_57297	VCAP
-0.3328	6.2836e-17	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68596	VCAP
-0.3324	6.8383e-17	598	Irinotecan	LSM-2167	TOP1	10uM	24h	LINCSCP_135986	MCF7
-0.3324	6.8574e-17	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.1uM	24h	LINCSCP_36504	MCF7
-0.3323	7.0526e-17	598	MLS-0435541.0001	LSM-3553	NA	10uM	24h	LINCSCP_58922	VCAP
-0.3321	7.2243e-17	598	Fluorouracil	LSM-4261	DPYD|TYMS	10uM	24h	LINCSCP_34656	MCF7
-0.3319	7.6312e-17	598	PF-03758309	LSM-4254	PAK4	0.04uM	24h	LINCSCP_129088	HUVEC
-0.3317	7.9359e-17	598	PF-03758309	LSM-4254	PAK4	0.12uM	24h	LINCSCP_117631	HT29
-0.3316	8.1641e-17	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68801	VCAP
-0.3308	9.8267e-17	598	Irinotecan	LSM-2167	TOP1	10uM	6h	LINCSCP_26329	HT29
-0.3306	1.0215e-16	598	CGK733	LSM-1610	ATM|ATR	10uM	24h	LINCSCP_128990	HUVEC
-0.3304	1.0713e-16	598	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_57001	VCAP
-0.3304	1.0807e-16	598	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_36046	MCF7
-0.3304	1.0811e-16	598	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	0.01uM	24h	LINCSCP_250798	MCF7
0.3301	1.1393e-16	598	Vindesine	LSM-5693	NA	10uM	24h	LINCSCP_58167	VCAP
-0.33	1.1625e-16	598	etoposide	LSM-6348	TOP2A|TOP2B	10uM	6h	LINCSCP_56723	VCAP
-0.33	1.1695e-16	598	Wortmannin	LSM-1318	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_6994	A549
-0.3299	1.1935e-16	598	BRD-K76418961	LSM-41447	NA	10uM	24h	LINCSCP_249855	MCF7
-0.3299	1.1956e-16	598	GSK-1070916	LSM-1062	AURKB|AURKC	5uM	24h	LINCSCP_4077	A375
-0.3299	1.2022e-16	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_171710	YAPC
-0.3298	1.214e-16	598	Thiothixene	LSM-43048	HTR2A	10uM	24h	LINCSCP_6922	A549
