similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.4308	7.8113e-8	143	Rabusertib	LSM-36359	CHEK1	0.04uM	24h	LINCSCP_165949	SKL
-0.4307	7.9292e-8	143	AS-605240	LSM-42784	PIK3CG	1uM	24h	LINCSCP_29511	MCF10A
0.4306	7.9604e-8	143	Oleoylethanolamide	LSM-42935	GPR119|PPARA	10uM	24h	LINCSCP_52406	SKB
-0.4302	8.2204e-8	143	BMS-509744	LSM-1137	NA	10uM	24h	LINCSCP_69983	A375
-0.4301	8.2871e-8	143	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_81460	A549
-0.4299	8.4246e-8	143	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.04uM	24h	LINCSCP_69815	A375
-0.4289	9.0555e-8	143	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	1.11uM	24h	LINCSCP_163638	SKBR3
-0.4289	9.0799e-8	143	Sunitinib	LSM-42800	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_81895	A549
-0.4287	9.1882e-8	143	Selumetinib	LSM-1056	MAP2K1|MAP2K2	1uM	24h	LINCSCP_29555	MCF10A
-0.4282	9.5992e-8	143	BRD-K76418961	LSM-41447	NA	10uM	24h	LINCSCP_249855	MCF7
0.428	9.6863e-8	143	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	24h	LINCSCP_99909	HCC515
-0.4279	9.7713e-8	143	Mitoxantrone	LSM-2481	TOP2A	1.11uM	24h	LINCSCP_81420	A549
-0.4272	1.031e-7	143	1268524-70-4	LSM-6332	NA	10uM	24h	LINCSCP_128769	HUVEC
-0.4268	1.0609e-7	143	ZINC77024257	LSM-1171	MDM2	10uM	24h	LINCSCP_70698	A375
-0.4267	1.0695e-7	143	PF-03758309	LSM-4254	PAK4	3.33uM	24h	LINCSCP_157608	PC3
-0.4262	1.1117e-7	143	AZ628	LSM-1050	BRAF|RAF1	0.37uM	24h	LINCSCP_69771	A375
-0.4258	1.1501e-7	143	Mitoxantrone	LSM-2481	TOP2A	0.01uM	24h	LINCSCP_9456	A549
-0.4255	1.1709e-7	143	Dabrafenib	LSM-6303	BRAF	3uM	24h	LINCSCP_8	A375
-0.4255	1.1733e-7	143	Dabrafenib	LSM-6303	BRAF	0.1uM	24h	LINCSCP_5	A375
-0.4253	1.1912e-7	143	Pitavastatin Calcium	LSM-45806	HMGCR	10uM	24h	LINCSCP_5589	A549
0.425	1.218e-7	143	SCHEMBL16226502	LSM-43056	HSP90AA1	0.001uM	24h	LINCSCP_250720	MCF7
-0.4247	1.2467e-7	143	AZ628	LSM-1050	BRAF|RAF1	10uM	24h	LINCSCP_69768	A375
0.4243	1.287e-7	143	AC1N3FUV	LSM-3480	NA	10uM	6h	LINCSCP_22229	HEPG2
-0.4242	1.2977e-7	143	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68566	VCAP
-0.4235	1.3657e-7	143	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_111244	HEPG2
-0.4231	1.4049e-7	143	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_158111	PC3
-0.4229	1.4304e-7	143	Doxorubicin	LSM-4062	TOP2A	1uM	24h	LINCSCP_9508	A549
-0.4227	1.4434e-7	143	Staurosporine	LSM-1103	CDK2|GSK3B	1.11uM	24h	LINCSCP_20943	HCC515
-0.4226	1.458e-7	143	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68612	VCAP
-0.4225	1.4715e-7	143	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	24h	LINCSCP_4437	A549
-0.4222	1.4994e-7	143	Dabrafenib	LSM-6303	BRAF	10uM	24h	LINCSCP_72632	A375
-0.422	1.5308e-7	143	KPT-330	LSM-45842	XPO1	1.11uM	24h	LINCSCP_167482	YAPC
0.4216	1.5665e-7	143	(E)-5-((4-((2-Carboxyethyl)carbamoyl)phenyl)diazenyl)-2-hydroxybenzoic acid	LSM-5532	ALOX5|PPARG|PTGS1|PTGS2	10uM	6h	LINCSCP_58030	VCAP
-0.4216	1.5671e-7	143	Selumetinib	LSM-1056	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_131404	MCF10A
-0.4214	1.5943e-7	143	Fedratinib	LSM-1142	FLT3|JAK2	10uM	24h	LINCSCP_69201	A375
0.4212	1.6252e-7	143	VX-745	LSM-1169	MAPK14	3.33uM	24h	LINCSCP_148224	NPC.CAS9
-0.421	1.6411e-7	143	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_117165	HT29
-0.421	1.6482e-7	143	AZ628	LSM-1050	BRAF|RAF1	10uM	24h	LINCSCP_29457	MCF10A
-0.4207	1.6822e-7	143	Resveratrol	LSM-42917	PTGS1|PTGS2|SIRT1	20uM	24h	LINCSCP_48092	PC3
0.42	1.766e-7	143	LDN 193189	LSM-1115	ACVR1|BMPR1A	0.12uM	24h	LINCSCP_99484	HCC515
-0.4199	1.7808e-7	143	O-(OCTAHYDRO-1H-4,7-METHANOINDEN-5-YL) HYDROGEN CARBONODITHIOATE	LSM-5150	NA	10uM	24h	LINCSCP_6331	A549
-0.4197	1.8048e-7	143	Topotecan	LSM-5662	TOP1|TOP1MT	10uM	24h	LINCSCP_5754	A549
-0.4196	1.8186e-7	143	Dabrafenib	LSM-6303	BRAF	0.04uM	24h	LINCSCP_72637	A375
-0.4192	1.874e-7	143	KUC111774N	LSM-36810	NA	10uM	24h	LINCSCP_49407	PC3
0.4191	1.8915e-7	143	Tamatinib	LSM-1040	SYK	1.11uM	24h	LINCSCP_99758	HCC515
-0.4189	1.9204e-7	143	Selumetinib	LSM-1056	MAP2K1|MAP2K2	0.5uM	24h	LINCSCP_29553	MCF10A
-0.4189	1.9253e-7	143	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	24h	LINCSCP_69811	A375
-0.4189	1.9267e-7	143	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	10uM	24h	LINCSCP_69750	A375
-0.4187	1.9555e-7	143	(+)-Camptothecin	LSM-1442	TOP1	10uM	24h	LINCSCP_6999	A549
-0.4183	2.0044e-7	143	331771-20-1	LSM-1096	AURKA|AURKB	10uM	24h	LINCSCP_70644	A375
-0.4182	2.0187e-7	143	CHEMBL2057940	LSM-2409	NA	10uM	24h	LINCSCP_31344	MCF7
0.4181	2.0422e-7	143	GSK-461364	LSM-1013	PLK1	1.11uM	24h	LINCSCP_165624	SKL
-0.4181	2.0438e-7	143	AZ628	LSM-1050	BRAF|RAF1	3.33uM	24h	LINCSCP_74723	A375
0.4178	2.0759e-7	143	CDK9 Inhibitor	LSM-1197	NA	0.04uM	24h	LINCSCP_149739	NPC.TAK
0.4173	2.1635e-7	143	Cyclohexanecarboxamide, 4-(1-aminoethyl)-n-4-pyridinyl-, trans-	LSM-1177	ROCK1|ROCK2	0.04uM	24h	LINCSCP_114286	HME1
-0.4169	2.2291e-7	143	AZD-8330	LSM-1165	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_75903	A375
0.4167	2.2501e-7	143	BIX01294	LSM-4571	EHMT2	3.33uM	24h	LINCSCP_88803	HA1E
-0.4159	2.4012e-7	143	KPT-330	LSM-45842	XPO1	0.37uM	24h	LINCSCP_72181	A375
-0.4158	2.4181e-7	143	Cabozantinib	LSM-1195	KDR|MET	10uM	24h	LINCSCP_69738	A375
-0.4154	2.4798e-7	143	AC1Q6JJ5	LSM-6192	TOP2A	0.5uM	24h	LINCSCP_36214	MCF7
-0.4154	2.487e-7	143	Budesonide	LSM-1472	NR3C1	10uM	24h	LINCSCP_7008	A549
-0.4153	2.4932e-7	143	C23H24CLN3O5	LSM-4296	TOP1	10uM	24h	LINCSCP_5924	A549
-0.4151	2.5353e-7	143	Dabrafenib	LSM-6303	BRAF	0.12uM	24h	LINCSCP_72636	A375
0.4147	2.6197e-7	143	SKF83959	LSM-36831	NA	10uM	24h	LINCSCP_206855	FIBRNPC
0.4144	2.6771e-7	143	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	0.12uM	3h	LINCSCP_145877	MDAMB231
-0.4143	2.6842e-7	143	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	3uM	24h	LINCSCP_66950	HCC515
-0.4143	2.6941e-7	143	BRD-K97787842	LSM-42566	NA	10uM	24h	LINCSCP_49062	PC3
-0.4142	2.7104e-7	143	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_116595	HT29
-0.4142	2.7151e-7	143	AC1Q6JJ5	LSM-6192	TOP2A	0.01uM	24h	LINCSCP_9669	A549
-0.4141	2.7231e-7	143	LGX818	LSM-45655	NA	3.33uM	24h	LINCSCP_75651	A375
-0.4136	2.8366e-7	143	Doxorubicin	LSM-4062	TOP2A	0.04uM	24h	LINCSCP_143758	MCF7
-0.4134	2.8631e-7	143	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_67965	PC3
-0.4132	2.9061e-7	143	ZSTK 474	LSM-1053	PIK3CG	1uM	24h	LINCSCP_29566	MCF10A
-0.4132	2.9126e-7	143	Betamethasone 17,21-dipropionate	LSM-1725	NA	10uM	24h	LINCSCP_7011	A549
-0.4132	2.9202e-7	143	Staurosporine	LSM-1103	CDK2|GSK3B	0.37uM	24h	LINCSCP_20941	HCC515
-0.4131	2.9426e-7	143	LGX818	LSM-45655	NA	10uM	24h	LINCSCP_75650	A375
-0.413	2.9553e-7	143	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_58896	VCAP
0.4128	3.009e-7	143	SMR001317659	LSM-2094	NA	0.5uM	6h	LINCSCP_57055	VCAP
-0.4126	3.0399e-7	143	Mitoxantrone	LSM-2481	TOP2A	0.12uM	24h	LINCSCP_131896	MCF7
-0.4125	3.0679e-7	143	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	24h	LINCSCP_81550	A549
-0.4125	3.0729e-7	143	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1uM	24h	LINCSCP_9429	A549
-0.4121	3.1518e-7	143	GR-55562	LSM-3026	HTR1B	10uM	24h	LINCSCP_55998	VCAP
-0.4121	3.1527e-7	143	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	0.12uM	24h	LINCSCP_157581	PC3
-0.4121	3.1545e-7	143	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68293	VCAP
-0.4119	3.2094e-7	143	BRD-K54127914	LSM-46099	NA	10uM	24h	LINCSCP_65994	VCAP
-0.4117	3.2521e-7	143	GSK-1070916	LSM-1062	AURKB|AURKC	1.11uM	24h	LINCSCP_133651	MCF7
-0.4117	3.2582e-7	143	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.12uM	24h	LINCSCP_70171	A375
-0.4116	3.2736e-7	143	AMG 232	LSM-45882	NA	1.11uM	24h	LINCSCP_140827	MCF7
-0.4115	3.2975e-7	143	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	1.11uM	24h	LINCSCP_70169	A375
-0.4113	3.3394e-7	143	Doxorubicin	LSM-4062	TOP2A	1uM	24h	LINCSCP_36029	MCF7
-0.4112	3.3624e-7	143	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68744	VCAP
-0.411	3.4073e-7	143	AZD-8330	LSM-1165	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_75901	A375
-0.4109	3.4512e-7	143	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_58892	VCAP
-0.4108	3.4586e-7	143	761437-28-9	LSM-1208	NA	1.11uM	24h	LINCSCP_69950	A375
-0.4108	3.4721e-7	143	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	1.11uM	24h	LINCSCP_157579	PC3
-0.4107	3.4855e-7	143	Irinotecan	LSM-2167	TOP1	10uM	24h	LINCSCP_7025	A549
-0.4105	3.5318e-7	143	C24H25CLFN5O3	LSM-42794	EGFR|ERBB2|ERBB4	0.12uM	24h	LINCSCP_163628	SKBR3
-0.4103	3.5853e-7	143	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	10uM	24h	LINCSCP_69971	A375
-0.4101	3.6364e-7	143	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_81067	A549
-0.4101	3.6452e-7	143	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	10uM	24h	LINCSCP_128446	HUVEC
-0.4098	3.7116e-7	143	AZD-8330	LSM-1165	MAP2K1|MAP2K2	10uM	24h	LINCSCP_29880	MCF10A
-0.4096	3.7818e-7	143	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68464	VCAP
-0.4092	3.8831e-7	143	R547	LSM-45812	NA	1.11uM	24h	LINCSCP_76441	A375
-0.409	3.9541e-7	143	BI-2536	LSM-1041	PLK1	10uM	24h	LINCSCP_39053	MDAMB231
-0.4089	3.9704e-7	143	PF-03758309	LSM-4254	PAK4	1.11uM	24h	LINCSCP_129085	HUVEC
0.4089	3.9811e-7	143	SCHEMBL570779	LSM-1149	NA	0.37uM	24h	LINCSCP_99489	HCC515
-0.4088	3.9927e-7	143	Doxorubicin	LSM-4062	TOP2A	0.1uM	24h	LINCSCP_9507	A549
-0.4086	4.0677e-7	143	Dabrafenib	LSM-6303	BRAF	0.37uM	24h	LINCSCP_70539	A375
-0.4083	4.1439e-7	143	AC1Q6JJ5	LSM-6192	TOP2A	0.01uM	24h	LINCSCP_36212	MCF7
-0.4082	4.1656e-7	143	Mitoxantrone	LSM-2481	TOP2A	1uM	24h	LINCSCP_9460	A549
-0.4079	4.2732e-7	143	Selumetinib	LSM-1056	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_76099	A375
-0.4075	4.3859e-7	143	Mitoxantrone	LSM-2481	TOP2A	0.04uM	24h	LINCSCP_131897	MCF7
-0.4074	4.4103e-7	143	CGK733	LSM-1610	ATM|ATR	10uM	24h	LINCSCP_128990	HUVEC
-0.4072	4.4809e-7	143	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_151196	PC3
-0.4071	4.5079e-7	143	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1uM	24h	LINCSCP_29893	MCF10A
-0.4071	4.5105e-7	143	Mitoxantrone	LSM-2481	TOP2A	0.12uM	24h	LINCSCP_81422	A549
-0.4071	4.5291e-7	143	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66464	A375
-0.4071	4.5305e-7	143	Paroxetine	LSM-2843	SLC6A4	10uM	24h	LINCSCP_18898	HCC515
-0.407	4.5344e-7	143	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68342	VCAP
-0.4067	4.6377e-7	143	CHEMBL2358729	LSM-42483	NA	10uM	24h	LINCSCP_43077	NPC
-0.4066	4.6759e-7	143	Lapatinib	LSM-1051	EGFR|ERBB2	10uM	24h	LINCSCP_131414	MCF10A
-0.4066	4.6829e-7	143	CX-5461	LSM-6342	NA	10uM	24h	LINCSCP_128912	HUVEC
-0.4065	4.7037e-7	143	LRRK2-IN-1	LSM-1086	LRRK2	10uM	24h	LINCSCP_38919	MDAMB231
-0.4062	4.8109e-7	143	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	24h	LINCSCP_70168	A375
-0.4059	4.9115e-7	143	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	24h	LINCSCP_9700	A549
0.4054	5.0998e-7	143	CHIR-99021	LSM-1181	NA	0.37uM	24h	LINCSCP_100053	HCC515
-0.405	5.2313e-7	143	Pirarubicin	LSM-5899	TOP2A	10uM	6h	LINCSCP_59120	VCAP
-0.4049	5.2881e-7	143	Crizotinib	LSM-1027	ALK|MET	10uM	24h	LINCSCP_29604	MCF10A
-0.4047	5.3382e-7	143	Aminopurvalanol	LSM-2151	CDK1|CDK2|CDK5	10uM	6h	LINCSCP_56124	VCAP
-0.4047	5.3404e-7	143	5-Nonyloxytryptamine	LSM-20005	NA	10uM	24h	LINCSCP_45665	PC3
-0.4044	5.4757e-7	143	Teniposide	LSM-1483	TOP2A	0.5uM	24h	LINCSCP_9378	A549
-0.4044	5.486e-7	143	C23H24CLN3O5	LSM-4296	TOP1	10uM	6h	LINCSCP_6003	A549
-0.4041	5.5847e-7	143	6266-99-5	LSM-3501	GRM5	10uM	24h	LINCSCP_7612	A549
0.4039	5.6456e-7	143	Allitinib	LSM-1225	NA	3.33uM	24h	LINCSCP_165413	SKL
-0.4037	5.7358e-7	143	AZD-8330	LSM-1165	MAP2K1|MAP2K2	10uM	24h	LINCSCP_99498	HCC515
