signatureid	compound	similarity
LINCSCP_34470	Pentamidine	0.3911
LINCSCP_32711	Dacinostat	0.3911
LINCSCP_34263	Clofilium	0.3911
LINCSCP_32834	SPECTRUM2_000920	0.3908
LINCSCP_244922	AC1O6OS2	0.3903
LINCSCP_30840	STK219801	0.3903
LINCSCP_31119	NSC643180	0.3895
LINCSCP_38010	Piplartine	0.3892
LINCSCP_37636	Aminopurvalanol	0.3883
LINCSCP_244263	Zonisamide	0.3876
LINCSCP_244701	MLS002695992	0.3875
LINCSCP_31254	CHEMBL2136110	0.3874
LINCSCP_32302	Pyroxamide	0.3874
LINCSCP_37291	SA-424828	0.3868
LINCSCP_139418	CEP-18770 (Delanzomib)	0.3866
LINCSCP_252505	SA-1939079	0.3857
LINCSCP_35713	3,5-Bis(4-methylbenzylidene)piperidin-4-one	0.3848
LINCSCP_242480	CHEMBL2130683	0.3848
LINCSCP_32658	GW501516	0.3842
LINCSCP_31293	VU0420364-1	0.3822
LINCSCP_133830	I-BET151	0.3807
LINCSCP_31879	Givinostat	0.3805
LINCSCP_34339	Doxylamine	0.3804
LINCSCP_33085	MRS 1220	0.3803
LINCSCP_251123	SCHEMBL16226502	0.3798
LINCSCP_241210	AM 251	0.3788
LINCSCP_239555	Latrunculin B	0.3784
LINCSCP_34519	Alfacalcidol	0.3783
LINCSCP_32559	ZINC01037382	0.3778
LINCSCP_38675	E319	0.377
LINCSCP_31301	AN-465/41673090	0.3769
LINCSCP_31520	MLS003329222	0.3765
LINCSCP_33175	CHEBI:48565	0.3761
LINCSCP_38384	L-Sulforaphane	0.376
LINCSCP_32141	ST072947	0.3753
LINCSCP_33819	CHEMBL2355034	0.3753
LINCSCP_31243	MLS003530001	0.3752
LINCSCP_244852	Paroxetine	0.3747
LINCSCP_237922	FR-180204	0.3747
LINCSCP_31903	4-(3,5-Dimethyl-4-nitro-1H-pyrazol-1-yl)butanoic acid	0.3744
LINCSCP_31875	ST092379	0.3742
LINCSCP_253426	Pifithrin MU	0.374
LINCSCP_132520	Linsitinib	0.3739
LINCSCP_34313	Thiamphenicol	0.3727
LINCSCP_31282	MLS003529999	0.3713
LINCSCP_244842	ZINC03977983	0.371
LINCSCP_31158	MLS002264461	0.371
LINCSCP_242798	ZINC01045466	0.3706
LINCSCP_32881	Indirubin-3'monoxime	0.3705
LINCSCP_31831	Mevastatin	0.3701
LINCSCP_32696	BX 912	0.3695
LINCSCP_30950	2-Chloro-n-(1-phenyl-3-propyl-1H-pyrazol-5-yl)acetamide	0.3693
LINCSCP_242923	Busulfan	0.369
LINCSCP_36539	CP-724714	0.3684
LINCSCP_31344	CHEMBL2057940	0.3683
LINCSCP_31343	MLS002607797	0.368
LINCSCP_37988	CHEMBL2133926	0.3669
LINCSCP_243725	Levodopa	0.366
LINCSCP_34292	Ketanserin	0.3653
LINCSCP_36571	WYE 125132	0.3649
LINCSCP_33462	ZK 164015	0.3644
LINCSCP_36682	ZSTK 474	0.3641
LINCSCP_31976	BRD-K75128590-001-01-8	0.3638
LINCSCP_37246	MG-132	0.3635
LINCSCP_31259	AC1MCK5A	0.3631
LINCSCP_247710	BRD-K97955841	0.3631
LINCSCP_37001	SCHEMBL15422533	0.3625
LINCSCP_34425	Terbutaline	0.3625
LINCSCP_32320	Sorafenib	0.3622
LINCSCP_35286	BRD-K15524596	0.3622
LINCSCP_32233	ST019365	0.3621
LINCSCP_34560	Nisoldipine	0.362
LINCSCP_32865	Sappanone A Trimethyl Ether	0.3616
LINCSCP_31245	ZINC04384996	0.3614
LINCSCP_243897	Zileuton	0.3607
LINCSCP_242216	Pimozide	0.3606
LINCSCP_33493	Pfmrk inhibitor, wr 216174	0.36
LINCSCP_34816	BRD-K57487331	0.3588
LINCSCP_34231	MLS000517073	0.3588
LINCSCP_31142	CHEMBL1706858	0.3587
LINCSCP_33343	Fccp	0.3582
