signatureid	compound	similarity
LINCSCP_67396	Radicicol	0.3847
LINCSCP_136705	2-Methoxyestradiol	0.3842
LINCSCP_137182	Sepantronium	0.3838
LINCSCP_30754	GW 405833	0.3834
LINCSCP_143948	AC1NWALF	0.3831
LINCSCP_135814	KW-2449	0.3822
LINCSCP_33302	Isocycloheximide	0.3812
LINCSCP_33206	Devazepide	0.3812
LINCSCP_33563	SKF96365	0.3792
LINCSCP_143064	Crizotinib	0.3777
LINCSCP_138812	Foretinib	0.3775
LINCSCP_144083	Istaroxime (hydrochloride)	0.377
LINCSCP_251395	AZD-6482	0.3768
LINCSCP_236650	3,7-Bis(dimethylamino)phenothiazin-5-ium	0.3755
LINCSCP_32699	TAE-684	0.3755
LINCSCP_34147	MLS000925170	0.3751
LINCSCP_30167	Proscillaridin A	0.375
LINCSCP_141401	Pimobendan	0.3734
LINCSCP_35635	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	0.3721
LINCSCP_34660	BRD-K30618791-001-01-9	0.3715
LINCSCP_31314	MLS002607805	0.3712
LINCSCP_142232	SNX-2112 (PF-04928473)	0.3708
LINCSCP_142039	AZD7762	0.3701
LINCSCP_30662	AC1LDBAO	0.3699
LINCSCP_32590	WZ-4-145	0.3694
LINCSCP_250507	Tozasertib	0.3692
LINCSCP_31908	CID 75060944	0.369
LINCSCP_35972	O-Demethylated Adapalene	0.36870000000000003
LINCSCP_31044	Emetine	0.36870000000000003
LINCSCP_31840	AC1MFIS3	0.3684
LINCSCP_37503	AC1NSOND	0.3683
LINCSCP_33072	GTP 14564	0.3677
LINCSCP_31944	CHEMBL2139663	0.3668
LINCSCP_137676	CO-1686 (AVL-301)	0.3661
LINCSCP_30740	LDN 193189	0.366
LINCSCP_31317	MLS002264406	0.3652
LINCSCP_33977	NCGC00170205-01	0.3649
LINCSCP_37441	Lestaurtinib	0.3641
LINCSCP_33552	16Beta-hydroxydisitoxigenin	0.3636
LINCSCP_137568	Mozavaptan	0.3632
LINCSCP_243726	Niclosamide	0.3631
LINCSCP_31373	MLS002264447	0.3625
LINCSCP_31119	NSC643180	0.3623
LINCSCP_143778	Hexachlorophene	0.3617
LINCSCP_141641	Dilazep	0.3617
LINCSCP_30180	SPECTRUM2_001084	0.3609
LINCSCP_32785	sunitinib	0.3601
LINCSCP_38332	SA-1919345	0.36
LINCSCP_37957	179324-69-7	0.3592
LINCSCP_141413	AZD3514	0.3591
LINCSCP_137994	R428	0.3585
LINCSCP_31755	MLS002554302	0.358
LINCSCP_35425	PCI-34051	0.3578
LINCSCP_138101	XL888	0.3578
LINCSCP_240504	Dovitinib	0.3576
LINCSCP_30291	MK2A Inhibitor	0.3573
LINCSCP_137566	Donitriptan hydrochloride	0.357
LINCSCP_30205	Cycloheximide	0.3568
LINCSCP_30184	AC1NWALC	0.3567
LINCSCP_141260	PD-0325901	0.3563
LINCSCP_137005	(-)-Tramadol	0.3559
LINCSCP_30264	Digitoxigenin	0.3555
LINCSCP_34192	Azacitidine	0.3553
LINCSCP_37446	D-64131	0.3551
LINCSCP_136328	Darapladib	0.3547
LINCSCP_33909	CHEMBL2143638	0.3546
LINCSCP_37621	Methiazole	0.3546
LINCSCP_32145	BRD-K19166598	0.3546
LINCSCP_34463	Parthenolide	0.353
LINCSCP_30853	3,5-Bis(4-methylbenzylidene)piperidin-4-one	0.352
LINCSCP_34656	Fluorouracil	0.3518
LINCSCP_31973	CHEMBL2141722	0.3517
LINCSCP_136087	TAS-103 (dihydrochloride)	0.351
LINCSCP_34663	(3S,5R) Fluvastatin sodium salt	0.3505
LINCSCP_143711	Mercaptopurine	0.3496
LINCSCP_252634	CHEMBL2130683	0.3493
LINCSCP_32129	CHEMBL3184547	0.3486
LINCSCP_38001	BRD-K18170480	0.3486
LINCSCP_141185	Ivermectin	0.3486
LINCSCP_33642	Fenbendazole	0.3482
LINCSCP_133586	Idelalisib	0.3482
LINCSCP_32927	Staurosporine Aglycon	0.3476
LINCSCP_32611	Verrucarin A	0.3475
LINCSCP_144497	Deferasirox	0.3473
LINCSCP_34651	Proscillaridin-A	0.3467
LINCSCP_31689	H0635_SIGMA	0.3465
LINCSCP_136603	GDC-0980 (RG7422)	0.3461
LINCSCP_30240	Periplocymarin	0.346
LINCSCP_139978	BIIB 021	0.3458
LINCSCP_33352	Digoxin	0.3457
LINCSCP_133976	GSK429286A	0.3451
LINCSCP_32016	NCGC00172397-01	0.3448
LINCSCP_32403	HG-5-113-01	0.3444
LINCSCP_30378	RO-316233	0.3441
LINCSCP_132108	apigenin	0.344
LINCSCP_136788	Toremifene	0.3428
LINCSCP_137345	SN-38	0.3421
LINCSCP_31760	Tegaserod	0.3421
LINCSCP_36549	GSK-461364	0.3419
LINCSCP_142315	ENMD-2076	0.3418
LINCSCP_31617	CHEMBL1550983	0.3417
LINCSCP_32933	Sildenafil	0.3415
LINCSCP_138672	SPECTRUM_001060	0.3413
LINCSCP_138252	AZ628	0.3411
LINCSCP_33566	SPECTRUM1505034	0.3411
LINCSCP_30682	Fatostatin	0.3408
LINCSCP_32382	N,N-Dimethyl-n'-{5-[(2-methyl-4-quinolyl)thio]-1,3,4-thiadiazol-2-yl}iminoformamide	0.3408
LINCSCP_32799	QL-XII-47	0.3406
LINCSCP_32916	Deguelin	0.3404
LINCSCP_30997	Carbazole, 9-(4-methylbenzoyl)-	0.3402
LINCSCP_34493	Methylbenzethonium	0.3398
LINCSCP_140827	AMG 232	0.3396
LINCSCP_133246	rifampicin	0.3396
LINCSCP_254213	SA-433965	0.3392
LINCSCP_32414	Calmidazolium	0.3392
LINCSCP_33395	1446-61-3	0.339
LINCSCP_31915	ALD1-H_001208	0.3388
LINCSCP_34488	Bisacodyl	0.3387
LINCSCP_240113	SCHEMBL1564574	0.3381
LINCSCP_33077	Ehna	0.3378
LINCSCP_132911	SCHEMBL3958507	0.3375
LINCSCP_240535	Terfenadine	0.3371
LINCSCP_30588	SU-11652	0.3371
LINCSCP_237256	VU0413807-2	0.3368
LINCSCP_33209	Ouabain	0.3368
LINCSCP_32569	U-0126	0.3365
LINCSCP_33827	CHEMBL2136621	0.3364
LINCSCP_33308	SMP2_000249	0.3364
LINCSCP_136334	SB 242235	0.3358
LINCSCP_34283	Astemizole	0.3356
LINCSCP_250412	Perhexiline	0.3355
LINCSCP_34149	NCGC00170397-01	0.3352
LINCSCP_239666	AC1O9CBL	0.3347
LINCSCP_143219	Genz-644282	0.3345
LINCSCP_30170	NSC25485	0.334
LINCSCP_32119	MLS002232305	0.3334
LINCSCP_142103	SB743921	0.3333
LINCSCP_32220	Ispinesib	0.333
LINCSCP_32997	Phenolphthalein	0.3327
LINCSCP_30773	RO-281675	0.3324
LINCSCP_34525	BRD-K92923799-001-01-0	0.3323
LINCSCP_33271	Anisomycin	0.3322
LINCSCP_34970	CHEMBL2361739	0.3316
LINCSCP_33662	Benzamil	0.3316
LINCSCP_243868	Trolox	0.3315
LINCSCP_143049	Olmesartan Medoxomil	0.3314
LINCSCP_32250	BRD-K80786583-001-01-5	0.3314
LINCSCP_139585	Amonafide	0.3309
LINCSCP_33550	SPECTRUM_001048	0.3306
LINCSCP_38040	BRD-K36910796	0.3304
LINCSCP_30436	Salermide	0.3303
LINCSCP_30221	Menadione	0.3301
LINCSCP_31203	MLS002264388	0.3296
LINCSCP_32074	SCHEMBL15422156	0.3288
LINCSCP_134081	Aurora A Inhibitor I	0.3282
LINCSCP_35114	CHEMBL3182128	0.3269
LINCSCP_33512	448906-42-1	0.3267
LINCSCP_138263	DOCETAXEL	0.3266
LINCSCP_30946	639090-55-4	0.326
LINCSCP_32897	Paroxetine	0.326
LINCSCP_32258	PK04_098276	0.3253
LINCSCP_34112	Flecainide	0.3251
LINCSCP_32412	Thiostrepton	0.3249
LINCSCP_33343	Fccp	0.3249
LINCSCP_32436	BDBM50377913	0.324
LINCSCP_33432	AC1NWALX	0.324
LINCSCP_31297	CHEMBL1890309	0.324
LINCSCP_31435	Triazolothiadiazine, 9	0.3236
LINCSCP_142062	Pitavastatin Calcium	0.3233
LINCSCP_31606	MLS002703112	0.3232
LINCSCP_135063	LY2874455	0.323
LINCSCP_139530	Triclosan	0.3229
LINCSCP_32195	BRD-K55612480	0.3227
LINCSCP_32275	HG-6-64-01	0.3226
LINCSCP_31575	MLS002473428	0.3226
LINCSCP_32920	Fluvastatin	0.3224
LINCSCP_34475	AC1OFCDP	0.3224
LINCSCP_31453	5-Nonyloxytryptamine	0.3221
LINCSCP_31930	SCHEMBL6468298	0.322
LINCSCP_30984	MLS000094939	0.3219
LINCSCP_34119	Lanacordin	0.3216
LINCSCP_33123	2-Phenylethyl 3-(3,4-dihydroxyphenyl)prop-2-enoate	0.3215
LINCSCP_32106	CID 6167421	0.3213
LINCSCP_37631	Vitinoin	0.3212
LINCSCP_38314	SA-1456576	0.321
LINCSCP_37994	Fedratinib	0.812
LINCSCP_31172	MLS002264439	0.5936
LINCSCP_38342	BI-2536	0.5593
LINCSCP_32725	CHEMBL1673039	0.5145
LINCSCP_32580	PF-562271	0.5099
LINCSCP_31120	MLS003128614	0.5082
LINCSCP_31247	MLS002264436	0.507
LINCSCP_31434	MLS002264438	0.5042
LINCSCP_32700	XMD 8-92	0.4954
LINCSCP_32519	PHA-793887	0.4926
LINCSCP_32847	AC1MJ3VH	0.4919
LINCSCP_31255	MLS002264433	0.4891
LINCSCP_31216	MLS003128613	0.4884
LINCSCP_36377	KU0060648	0.4879
LINCSCP_32133	AT-7519	0.4804
LINCSCP_36156	Trichostatin	0.4803
LINCSCP_133315	CGP 60474	0.4743
LINCSCP_30250	NSC169534	0.4733
LINCSCP_32108	BCB03_000263	0.4725
LINCSCP_32758	SCHEMBL16980224	0.4708
LINCSCP_32260	Alvocidib	0.4708
LINCSCP_240401	NU-7441	0.4699
LINCSCP_34522	Doxorubicin	0.4692
LINCSCP_31233	CHEMBL2131708	0.469
LINCSCP_32553	Pirarubicin	0.4687
LINCSCP_31287	KUC104495	0.4673
LINCSCP_33067	Bisindolylmaleimide IX	0.4671
LINCSCP_32655	Everolimus	0.4603
LINCSCP_35577	Entinostat	0.4599
LINCSCP_133362	Dinaciclib	0.4596
LINCSCP_37067	Panobinostat	0.4593
LINCSCP_31351	MLS003329219	0.4543
LINCSCP_240402	SB590885	0.4542
LINCSCP_31280	KUC104135	0.4541
LINCSCP_37785	LY-294002	0.4534
LINCSCP_32761	ZINC01037382	0.4531
LINCSCP_32790	XMD-16144	0.4515
LINCSCP_31092	MLS000089581	0.451
LINCSCP_32459	BMS-345541	0.4499
LINCSCP_238789	SCHEMBL10583556	0.4496
LINCSCP_35602	PG 490	0.4486
LINCSCP_132390	Seliciclib	0.4485
LINCSCP_32176	AC1M5YQH	0.448
LINCSCP_32320	Sorafenib	0.4477
LINCSCP_32279	4449-51-8	0.4442
LINCSCP_32532	BIO2_000413	0.4441
LINCSCP_31520	MLS003329222	0.4435
LINCSCP_31301	AN-465/41673090	0.4433
LINCSCP_33823	Staurosporine	0.4427
LINCSCP_32360	Apatinib Hydrochloride	0.4416
LINCSCP_32411	IN1451	0.4407
LINCSCP_38289	Belinostat	0.4403
LINCSCP_32597	ZG-10	0.4397
LINCSCP_32013	C23H24CLN3O5	0.439
LINCSCP_250341	Tacedinaline	0.4364
LINCSCP_32304	CHEMBL2354474	0.4354
LINCSCP_31282	MLS003529999	0.435
LINCSCP_32586	WZ-3105	0.4345
LINCSCP_67572	CGS-15943	0.434
LINCSCP_31642	Dactinomycin	0.4339
LINCSCP_31237	VU-0415556-1	0.4336
LINCSCP_32853	dactinomycin	0.4328
LINCSCP_33167	(+)-Camptothecin	0.4324
LINCSCP_38268	3,6-Dimethyl-9-[6-(oxiran-2-yl)-6-oxohexyl]decahydropyrrolo[1,2-a][1,4,7,10]tetraazacyclododecine-1,4,7,10-tetrone	0.4297
LINCSCP_32142	AB01274770-01	0.4283
LINCSCP_37798	Camptothecin	0.4281
LINCSCP_35561	BRD-K10436544	0.4281
LINCSCP_32408	CHROMOMYCIN-A3	0.4273
LINCSCP_34135	Acarbose	0.427
LINCSCP_36576	AS601245	0.4257
LINCSCP_32661	Mocetinostat	0.4254
LINCSCP_31273	MLS003153124	0.4249
LINCSCP_36215	AC1Q6JJ5	0.4233
LINCSCP_36920	BMS-387032	0.4225
LINCSCP_31272	MLS003128610	0.4224
LINCSCP_36551	WZ3105	0.4222
LINCSCP_240518	Linifanib	0.4222
LINCSCP_33557	AC1OCDAW	0.4189
LINCSCP_32712	Dacinostat	0.4188
LINCSCP_32662	CHEMBL585951	0.4183
LINCSCP_30217	Dorsomorphin	0.4178
LINCSCP_31259	AC1MCK5A	0.4177
LINCSCP_36388	Scriptaid	0.4158
LINCSCP_235653	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	0.4145
LINCSCP_31023	3,6-Diphenyl-1,2,4-triazin-5-yl methyl ether	0.4137
LINCSCP_134067	Ponatinib	0.4115
LINCSCP_239555	Latrunculin B	0.4108
LINCSCP_32302	Pyroxamide	0.4095
LINCSCP_32030	Givinostat	0.4094
LINCSCP_31850	CHEMDIV3_007318	0.4064
LINCSCP_33474	Abexinostat	0.4055
LINCSCP_30159	SB-218078	0.4054
LINCSCP_32301	JNJ-7706621	0.4052
LINCSCP_31254	CHEMBL2136110	0.4005
LINCSCP_32071	2-Fluoroadenosine	0.4001
LINCSCP_137954	Meisoindigo	0.3996
LINCSCP_31290	MLS003128609	0.3995
LINCSCP_239146	Epirubicin	0.3991
LINCSCP_31903	4-(3,5-Dimethyl-4-nitro-1H-pyrazol-1-yl)butanoic acid	0.3967
LINCSCP_242923	Busulfan	0.3959
LINCSCP_142331	AZD-5438	0.3955
LINCSCP_37638	IC 261	0.3954
LINCSCP_31208	MLS002264459	0.3937
LINCSCP_31763	Triptolide	0.3932
LINCSCP_31976	BRD-K75128590-001-01-8	0.3932
LINCSCP_31811	Topotecan	0.3926
LINCSCP_30213	Daunorubicin	0.3924
LINCSCP_31248	MLS003128611	0.3911
LINCSCP_252521	BRD-K85102293	0.3905
LINCSCP_244701	MLS002695992	0.389
LINCSCP_31661	MLS002474519	0.388
LINCSCP_142394	Triptolide (PG490)	0.3875
LINCSCP_32798	THZ-2-98-01	0.3872
LINCSCP_133989	EMF-sumo1-1	0.3871
LINCSCP_32834	SPECTRUM2_000920	0.3862
LINCSCP_33473	UNII-5308DT8060	0.3859
LINCSCP_32334	Pimelic diphenylamide 106	0.3842
LINCSCP_33967	Merck-Ketone	0.383
LINCSCP_132478	Erlotinib	0.3827
LINCSCP_135743	Bardoxolone Methyl	0.3825
LINCSCP_139626	Epirubicin HCl	0.3814
LINCSCP_37562	CHEMBL2132717	0.381
LINCSCP_34214	NCH-51	0.381
LINCSCP_31519	MLS003329221	0.3809
LINCSCP_247498	BRD-K13245569	0.3809
LINCSCP_30800	BX-795	0.3804
LINCSCP_131928	PF431396	0.3804
LINCSCP_32754	NSC650841	0.38
LINCSCP_33540	PD-407824	0.3785
LINCSCP_36830	HMN-214	0.3767
LINCSCP_32797	XMD-1185H	0.376
LINCSCP_31726	MLS000094380	0.3751
LINCSCP_133788	GSK 525762A	0.3744
LINCSCP_140737	Semaxanib	0.3729
LINCSCP_34628	NCGC00018127-01	0.3725
LINCSCP_31293	VU0420364-1	0.3723
LINCSCP_30709	PX 12	0.3712
LINCSCP_30729	AG 14361	0.3689
LINCSCP_32582	PIK-75	0.3682
LINCSCP_245284	BRD-K55630970	0.3679
LINCSCP_140213	OTSSP167	0.367
LINCSCP_31771	Idarubicin	0.366
LINCSCP_30802	PIK 75	0.3651
LINCSCP_132450	BX 912	0.3648
LINCSCP_34282	Bufexamac	0.3644
LINCSCP_133710	1268524-70-4	0.3643
LINCSCP_34289	SPECTRUM_001028	0.364
LINCSCP_38263	SA-1456227	0.364
LINCSCP_37793	Tamibarotene	0.3634
LINCSCP_139979	R547	0.3631
LINCSCP_31243	MLS003530001	0.363
LINCSCP_34127	MLS000057540	0.3623
LINCSCP_253865	BRD-K11264391	0.3617
LINCSCP_35780	Wortmannin	0.3612
LINCSCP_34065	CHEMBL3189080	0.3606
LINCSCP_137910	Midostaurin	0.3594
LINCSCP_237922	FR-180204	0.3593
LINCSCP_133830	I-BET151	0.3591
LINCSCP_31881	AC1LP9YB	0.3588
LINCSCP_31875	ST092379	0.3583
LINCSCP_31970	AC1OAV9H	0.3576
LINCSCP_34895	BRD-K75813018	0.3572
LINCSCP_30911	MLS000583951	0.3571
LINCSCP_32287	MEGXM0_000433	0.3569
LINCSCP_32741	BRD-K75081836	0.3563
LINCSCP_237443	MLS002264434	0.3553
LINCSCP_242977	Abiraterone	0.3549
LINCSCP_32097	F3098-6208	0.3543
LINCSCP_33327	(Z,E)-3-(imidazol-4-Ylmethylene)indolin-2-one	0.3535
LINCSCP_32006	MEGXP0_000860	0.3521
LINCSCP_34339	Doxylamine	0.3513
LINCSCP_30750	CHEMBL3186197	0.351
LINCSCP_30507	COT-10B	0.3508
LINCSCP_35909	Dactolisib	0.3506
LINCSCP_37851	MLS000583956	0.3492
LINCSCP_31261	AC1M30QK	0.3479
LINCSCP_33481	IKK Inhibitor VII	0.3469
LINCSCP_37062	SCHEMBL15422533	0.3454
LINCSCP_36633	A-443654	0.3448
LINCSCP_132337	AZD-8330	0.3446
LINCSCP_33299	AC1NWAKU	0.3443
LINCSCP_34160	Spironolactone	0.344
LINCSCP_35157	BRD-K95052025	0.3438
LINCSCP_140886	Pazufloxacin	0.3437
LINCSCP_133454	PHA-767491	0.3429
LINCSCP_33969	Tubastatin A	0.3424
LINCSCP_31562	MLS002276535	0.3414
LINCSCP_236753	CHEMBL1513361	0.3411
LINCSCP_248092	BRD-K30794866	0.341
LINCSCP_36905	SCHEMBL16065773	0.3409
LINCSCP_31311	Etodolac	0.3406
LINCSCP_133240	CHIR-99021	0.3398
LINCSCP_249544	BRD-K60238549	0.3396
LINCSCP_30908	SMR000206938	0.3391
LINCSCP_31245	ZINC04384996	0.339
LINCSCP_38808	BRD-K65000194	0.3387
LINCSCP_252505	SA-1939079	0.3387
LINCSCP_31516	MLS003128612	0.3382
LINCSCP_237272	AC1O9ZTN	0.3377
LINCSCP_33282	PI828	0.336
LINCSCP_34304	Ethacrynic acid	0.3355
LINCSCP_250824	Teniposide	0.3339
LINCSCP_235650	Thioridazine	0.3335
LINCSCP_37700	ST-4062971	0.3328
LINCSCP_238988	Trazodone	0.3316
LINCSCP_31302	MLS003126522	0.3305
LINCSCP_34658	Mesalamine	0.3299
LINCSCP_35798	Chaetocin	0.3291
LINCSCP_34349	Allantoin	0.3287
LINCSCP_251061	PF-04217903	0.3285
LINCSCP_133739	PFI-1	0.3281
LINCSCP_249890	BRD-K93158953	0.3279
LINCSCP_251256	Withaferin A	0.327
LINCSCP_37248	Quinoclamine	0.3268
LINCSCP_35286	BRD-K15524596	0.3267
LINCSCP_34816	BRD-K57487331	0.3259
LINCSCP_37246	MG-132	0.3257
LINCSCP_30842	CAY10603	0.3255
LINCSCP_242913	Nafcillin	0.3252
LINCSCP_253001	Manumycin-A	0.3251
LINCSCP_34920	CHEMBL2358729	0.3251
LINCSCP_243842	Nortriptyline	0.325
LINCSCP_32233	ST019365	0.3248
LINCSCP_31974	SCHEMBL2608041	0.3247
LINCSCP_244033	Gefitinib	0.3246
LINCSCP_252508	SA-97378	0.3242
LINCSCP_139188	LGX818	0.3236
LINCSCP_31291	SR-03000001971	0.3225
LINCSCP_138781	Rottlerin	0.3223
LINCSCP_243042	BRD-K85592362	0.322
