similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.4458	7.532e-8	133	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	0.37uM	24h	LINCSCP_88149	HA1E
0.4422	9.9006e-8	133	UNII-BXU45ZH6LI	LSM-2382	OPRL1	3.33uM	24h	LINCSCP_101723	HELA
0.4385	1.2973e-7	133	Nebivolol	LSM-45235	NA	0.37uM	24h	LINCSCP_169977	YAPC
0.4318	2.1045e-7	133	Acetaminophen	LSM-5533	FAAH|PTGS1|PTGS2|TRPV1	1.11uM	24h	LINCSCP_93824	HA1E
0.4311	2.2224e-7	133	Saracatinib	LSM-1032	ABL1|SRC	1.11uM	24h	LINCSCP_87976	HA1E
0.4299	2.4131e-7	133	AV-412 (free base)	LSM-45753	NA	0.37uM	24h	LINCSCP_91419	HA1E
0.4295	2.4829e-7	133	MLN 2480	LSM-45644	ARAF|BRAF|RAF1	10uM	24h	LINCSCP_93912	HA1E
0.4282	2.7267e-7	133	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_43707	OV7
0.4281	2.7434e-7	133	Idebenone	LSM-5505	NA	3.33uM	24h	LINCSCP_168896	YAPC
0.426	3.1874e-7	133	TAS-103 (dihydrochloride)	LSM-45292	NA	0.37uM	24h	LINCSCP_154293	PC3
0.4258	3.2398e-7	133	TAE-684	LSM-1024	ALK	1.11uM	24h	LINCSCP_88136	HA1E
0.4252	3.376e-7	133	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	0.04uM	24h	LINCSCP_129594	JURKAT
0.4242	3.615e-7	133	Mitoxantrone	LSM-2481	TOP2A	0.5uM	24h	LINCSCP_43916	PC3
0.4212	4.4608e-7	133	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_882	A375
0.4209	4.5312e-7	133	PX 12	LSM-4918	TXN|TXNRD1	30uM	6h	LINCSCP_41818	NOMO1
0.4208	4.5846e-7	133	Avicin-D	LSM-44620	NA	3uM	6h	LINCSCP_49411	PC3
0.4195	4.9957e-7	133	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	6h	LINCSCP_47030	PC3
0.4177	5.649e-7	133	BRD-K07642375	LSM-44682	NA	10uM	6h	LINCSCP_49079	PC3
0.4157	6.4793e-7	133	TL_HRAS26	LSM-2013	NA	10uM	6h	LINCSCP_41833	NOMO1
0.4123	8.1669e-7	133	Camptothecin	LSM-4611	TOP1	0.1uM	6h	LINCSCP_49788	PC3
0.4113	8.715e-7	133	KI8751	LSM-3040	KDR	10uM	6h	LINCSCP_15132	HA1E
0.4098	9.6619e-7	133	Perhexiline	LSM-4353	CPT1A|CPT2	10uM	24h	LINCSCP_153858	PC3
0.4098	9.6772e-7	133	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	LSM-4221	TOP2A	10uM	6h	LINCSCP_44661	PC3
0.4094	9.8957e-7	133	MLS003568132	LSM-2332	NA	10uM	24h	LINCSCP_268106	PC3
0.4087	1.0428e-6	133	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	3.33uM	24h	LINCSCP_164471	SKL.C
0.4082	1.0769e-6	133	O-Demethylated Adapalene	LSM-6237	RARG	10uM	24h	LINCSCP_15297	HA1E
0.4075	1.1238e-6	133	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_954	A375
0.4063	1.2175e-6	133	Suloctidil	LSM-1469	NA	10uM	24h	LINCSCP_44338	PC3
0.4056	1.276e-6	133	Saracatinib	LSM-1032	ABL1|SRC	0.12uM	24h	LINCSCP_87978	HA1E
0.4054	1.2951e-6	133	Alaproclate	LSM-1333	SLC6A4	3.33uM	24h	LINCSCP_138007	MCF7
0.4044	1.3833e-6	133	AZD7762	LSM-45536	CHEK1	1.11uM	24h	LINCSCP_96824	HA1E
0.4041	1.4091e-6	133	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	3h	LINCSCP_130907	MCF10A
0.404	1.4154e-6	133	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_45111	PC3
0.4037	1.4486e-6	133	BRD-K80786583-001-01-5	LSM-41674	NA	10uM	24h	LINCSCP_52291	SKB
0.4028	1.5297e-6	133	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_49706	PC3
0.4027	1.5452e-6	133	Selumetinib	LSM-1056	MAP2K1|MAP2K2	10uM	24h	LINCSCP_88175	HA1E
0.4014	1.6837e-6	133	Avicin-G	LSM-44622	NA	3uM	6h	LINCSCP_49415	PC3
0.4006	1.7713e-6	133	Ethopropazine	LSM-1342	CHRM1	10uM	24h	LINCSCP_44668	PC3
0.3984	2.0464e-6	133	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_41816	NOMO1
0.3983	2.0477e-6	133	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_880	A375
0.3978	2.1277e-6	133	YL-54	LSM-44651	NA	10uM	6h	LINCSCP_47415	PC3
0.395	2.5311000000000002e-06	133	Avicin-D	LSM-44620	NA	10uM	6h	LINCSCP_49410	PC3
0.3944	2.6403e-6	133	Raltitrexed	LSM-5952	TYMS	10uM	24h	LINCSCP_269273	PC3
0.3927	2.9392e-6	133	STK-674938	LSM-45580	NA	0.37uM	24h	LINCSCP_142970	MCF7
0.3924	2.985e-6	133	Ingenol Mebutate	LSM-45681	NA	0.04uM	24h	LINCSCP_162139	PC3
0.3909	3.289e-6	133	Digoxigenin	LSM-2405	NA	10uM	6h	LINCSCP_44297	PC3
0.3903	3.4034e-6	133	ST012525	LSM-4714	NA	10uM	24h	LINCSCP_46499	PC3
0.3903	3.409e-6	133	Oxetane	LSM-44627	NA	3uM	6h	LINCSCP_280022	PC3
0.3896	3.5594e-6	133	Bezafibrate	LSM-3015	PPARA|PPARD|PPARG	0.04uM	24h	LINCSCP_141568	MCF7
0.3896	3.5723e-6	133	Tegaserod	LSM-5375	HTR2B|HTR4	10uM	24h	LINCSCP_46078	PC3
0.3894	3.6204e-6	133	Ingenol Mebutate	LSM-45681	NA	0.37uM	24h	LINCSCP_162137	PC3
0.3888	3.7562e-6	133	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_45075	PC3
-0.3884	3.8438e-6	133	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	10uM	24h	LINCSCP_144891	MDAMB231
0.3883	3.8768e-6	133	Purmorphamine	LSM-3649	SMO	40uM	24h	LINCSCP_45010	PC3
0.3882	3.8831e-6	133	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_53913	SNUC5
0.3878	3.9817e-6	133	Alisertib	LSM-37184	AURKA	3.33uM	24h	LINCSCP_161097	PC3
0.3873	4.1246e-6	133	Lonafarnib	LSM-45716	CHURC1-FNTB|FNTA|FNTB	10uM	24h	LINCSCP_106149	HELA
0.3869	4.2117e-6	133	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_870	A375
0.3866	4.2975e-6	133	BRD-K18891555	LSM-38282	NA	10uM	6h	LINCSCP_278996	PC3
0.3863	4.3699e-6	133	Latrunculin B	LSM-43068	WWTR1|YAP1	10uM	24h	LINCSCP_46189	PC3
0.385	4.732e-6	133	BRD-K29251608	LSM-38858	NA	10uM	24h	LINCSCP_277859	PC3
0.3848	4.8127e-6	133	CHEMBL41721	LSM-4978	CNR1|CNR2|GRIN1	10uM	6h	LINCSCP_16221	HA1E
0.3846	4.8772e-6	133	SB-218078	LSM-1274	CHEK1	10uM	24h	LINCSCP_52520	SKB
0.3842	4.9794e-6	133	PF477736	LSM-1112	CHEK1	3.33uM	24h	LINCSCP_87766	HA1E
0.3835	5.1988e-6	133	OSI-027	LSM-1063	MTOR	1uM	24h	LINCSCP_36557	MCF7
0.3832	5.2899e-6	133	ST019365	LSM-4719	NA	10uM	6h	LINCSCP_16533	HA1E
0.383	5.3698e-6	133	Prostratin	LSM-4888	NA	10uM	24h	LINCSCP_47167	PC3
0.3829	5.4093e-6	133	ZINC6718453	LSM-1198	NA	10uM	24h	LINCSCP_150441	NPC.TAK
0.3828	5.4207e-6	133	Chrysin	LSM-6566	NA	0.37uM	24h	LINCSCP_136564	MCF7
0.3824	5.5796e-6	133	Sulfamethoxazole	LSM-5422	NA	10uM	6h	LINCSCP_243714	MCF7
0.3815	5.8854e-6	133	Diethylstilbestrol	LSM-42960	ESR1|ESR2|ESRRG	10uM	24h	LINCSCP_95810	HA1E
0.3812	5.9911e-6	133	CHEMBL3185054	LSM-41334	NA	10uM	24h	LINCSCP_52283	SKB
0.3809	6.0835e-6	133	Mitoxantrone	LSM-2481	TOP2A	1.11uM	3h	LINCSCP_163888	SKBR3
0.3805	6.258e-6	133	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_53110	SKM1
0.3797	6.5604e-6	133	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_40041	NCIH2073
0.3796	6.583e-6	133	IOWH032	LSM-45258	NA	10uM	24h	LINCSCP_96738	HA1E
0.3796	6.6096e-6	133	Ketorolac	LSM-1526	PTGS1|PTGS2	3.33uM	24h	LINCSCP_93769	HA1E
0.3792	6.7466e-6	133	Mitoxantrone	LSM-2481	TOP2A	3.33uM	3h	LINCSCP_131539	MCF10A
0.3789	6.8695e-6	133	FK 866	LSM-43216	NAMPT	0.04uM	24h	LINCSCP_91959	HA1E
0.3786	7.0013999999999996e-06	133	Ingenol Mebutate	LSM-45681	NA	3.33uM	24h	LINCSCP_162135	PC3
0.3783	7.1527e-6	133	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67270	MCF7
0.3781	7.2182e-6	133	YL-61	LSM-44650	NA	10uM	6h	LINCSCP_3098	A375
0.3778	7.3705e-6	133	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	10uM	24h	LINCSCP_46782	PC3
0.3776	7.4585e-6	133	LDN 193189	LSM-1115	ACVR1|BMPR1A	3.33uM	24h	LINCSCP_130554	MCF10A
0.3774	7.5107e-6	133	NCGC00172397-01	LSM-36640	NA	10uM	6h	LINCSCP_16239	HA1E
0.3768	7.7868e-6	133	PRESTWICK3_000646	LSM-1699	NA	10uM	6h	LINCSCP_44772	PC3
-0.3767	7.8561e-6	133	Momelotinib	LSM-1141	JAK1|JAK2	1.11uM	24h	LINCSCP_144911	MDAMB231
0.3766	7.8882e-6	133	Oxetane	LSM-44627	NA	3uM	6h	LINCSCP_280023	PC3
0.3766	7.9083e-6	133	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	24h	LINCSCP_130553	MCF10A
0.3753	8.5383e-6	133	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_877	A375
0.3745	8.9357e-6	133	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_12744	COV644
0.3743	9.0706e-6	133	AV-412 (free base)	LSM-45753	NA	1.11uM	24h	LINCSCP_91418	HA1E
0.3742	9.1411e-6	133	Sertraline	LSM-3843	SLC6A4	10uM	24h	LINCSCP_266351	PC3
0.3739	9.3104e-6	133	BRD-K60067222	LSM-40556	NA	10uM	24h	LINCSCP_47133	PC3
0.3736	9.4604e-6	133	Amiodarone	LSM-2379	KCNH2	10uM	24h	LINCSCP_101717	HELA
0.3736	9.4703e-6	133	Ingenol Mebutate	LSM-45681	NA	0.12uM	24h	LINCSCP_162138	PC3
0.373	9.7716e-6	133	YL-59	LSM-44637	NA	10uM	6h	LINCSCP_3082	A375
0.3726	0	133	Ingenol Mebutate	LSM-45681	NA	10uM	24h	LINCSCP_162134	PC3
0.3722	0	133	Prostratin	LSM-4888	NA	10uM	6h	LINCSCP_3038	A375
0.3722	0	133	CPI-613	LSM-45873	NA	0.04uM	24h	LINCSCP_170135	YAPC
0.3713	0	133	Veliparib (ABT-888)	LSM-45805	NA	3.33uM	24h	LINCSCP_137785	MCF7
0.3711	0	133	Orthothymotinic acid	LSM-4155	NA	10uM	24h	LINCSCP_213968	HCC515
0.371	0	133	Pargyline	LSM-3878	MAOA|MAOB	10uM	6h	LINCSCP_27152	HT29
0.3708	0	133	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_45085	PC3
0.3705	0	133	TL_HRAS26	LSM-2013	NA	10uM	6h	LINCSCP_40035	NCIH2073
0.3703	0	133	Emedastine	LSM-5331	HRH1	0.12uM	24h	LINCSCP_169822	YAPC
0.3703	0	133	Midostaurin	LSM-2287	FLT3|KDR|KIT|PDGFRA|PDGFRB|PRKCA|PRKCB|PRKCD|PRKCE|PRKCG|PRKCH|PRKCI|PRKCQ|PRKCZ|PRKD1|PRKD3	10uM	6h	LINCSCP_26985	HT29
0.3701	0	133	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_53769	SNUC4
0.37	0	133	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67498	MCF7
0.3689	0	133	GNF-PF-2272	LSM-6669	NA	10uM	6h	LINCSCP_20511	HCC515
0.3688	0	133	AZ628	LSM-1050	BRAF|RAF1	0.37uM	24h	LINCSCP_93071	HA1E
0.3678	0	133	Valrubicin	LSM-45887	TOP2A	10uM	24h	LINCSCP_109353	HELA
0.3678	0	133	Rabusertib	LSM-36359	CHEK1	10uM	24h	LINCSCP_114370	HME1
0.3675	0	133	MLS001060802	LSM-1408	NA	10uM	6h	LINCSCP_45982	PC3
0.3673	0	133	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_25140	HT115
0.3672	0	133	PF-562271	LSM-1072	PTK2|PTK2B	0.5uM	24h	LINCSCP_36565	MCF7
0.3672	0	133	CHEMBL2136858	LSM-39300	NA	10uM	24h	LINCSCP_47110	PC3
0.3669	0	133	MLS-0435555.0001	LSM-4876	NA	10uM	6h	LINCSCP_6061	A549
0.3663	0	133	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_1062	A375
0.3662	0	133	SPECTRUM1505034	LSM-1856	NA	10uM	24h	LINCSCP_14001	HA1E
0.3662	0	133	Orlistat	LSM-5724	DAGLA|FASN|LIPF|PNLIP	10uM	24h	LINCSCP_46107	PC3
0.3651	0	133	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	LSM-4221	TOP2A	10uM	24h	LINCSCP_44600	PC3
0.365	0	133	SUGA1_010488	LSM-36644	NA	10uM	24h	LINCSCP_283706	SKB
0.3649	0	133	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	3.33uM	24h	LINCSCP_166169	SKL
0.3646	0	133	CHEMBL552425	LSM-1003	DDR1	1uM	6h	LINCSCP_24501	HS578T
0.3642	0	133	79966-13-5	LSM-6665	NA	10uM	6h	LINCSCP_51220	RMUGS
0.3642	0	133	QL-XII-47	LSM-42741	BMX|BTK	10uM	6h	LINCSCP_22652	HEPG2
0.3639	0	133	ZINC01068696	LSM-4505	NA	10uM	6h	LINCSCP_190667	A549
0.3637	0	133	AC1MCK5A	LSM-2707	NA	10uM	6h	LINCSCP_45586	PC3
0.3631	0	133	CI-1040	LSM-1048	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_138185	MCF7
0.363	0	133	N-[(1-Ethylpyrrolidin-3-yl)methyl]-2-methoxy-5-sulfamoylbenzamide	LSM-1307	CA7|DRD2|DRD3	10uM	6h	LINCSCP_2513	A375
0.3628	0	133	Calmidazolium	LSM-5017	ATP2B1|PDE1A	10uM	6h	LINCSCP_46923	PC3
0.3625	0	133	GSK962040	LSM-45854	MLNR	0.37uM	24h	LINCSCP_90671	HA1E
0.3624	0	133	Inolitazone (dihydrochloride)	LSM-45726	PPARG	3.33uM	24h	LINCSCP_136628	MCF7
0.3624	0	133	PK04_098276	LSM-44591	NA	10uM	6h	LINCSCP_46654	PC3
0.3624	0	133	GNF-PF-159	LSM-43337	NA	10uM	6h	LINCSCP_20685	HCC515
0.362	0	133	Dipraglurant	LSM-45908	GRM5	3.33uM	24h	LINCSCP_172598	YAPC
0.3617	0	133	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	6h	LINCSCP_6681	A549
0.3609	0	133	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_45071	PC3
0.3607	0	133	ABT-199 (GDC-0199)	LSM-45468	BCL2	0.04uM	24h	LINCSCP_140386	MCF7
0.3602	0	133	AC1NX97Q	LSM-45125	NA	10uM	24h	LINCSCP_48084	PC3
0.36	0	133	AV-412 (free base)	LSM-45753	NA	3.33uM	24h	LINCSCP_91417	HA1E
0.3596	0	133	AZD-8055	LSM-1007	MTOR	0.1uM	24h	LINCSCP_36534	MCF7
0.3595	0	133	Avicin-G	LSM-44622	NA	1uM	6h	LINCSCP_49414	PC3
0.3588	0	133	vicriviroc	NA	CCR5	10uM	6h	LINCSCP_2487	A375
0.3586	0	133	Radezolid	LSM-45296	NA	10uM	24h	LINCSCP_96696	HA1E
0.358	0	133	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_15494	HA1E
0.3579	0	133	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_50543	PL21
0.3576	0	133	22862-76-6	LSM-5886	NA	10uM	6h	LINCSCP_13387	FIBRNPC
0.3576	0	133	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	3.33uM	24h	LINCSCP_150902	PC3
0.3575	0	133	Phorbol Myristate Acetate	LSM-25630	NA	0.9uM	24h	LINCSCP_96913	HA1E
0.3574	0	133	Pazufloxacin	LSM-5745	NA	0.37uM	24h	LINCSCP_172684	YAPC
0.3568	0	133	Phorbol Myristate Acetate	LSM-25630	NA	0.5uM	6h	LINCSCP_43877	PC3
0.3568	0	133	ST50426557	LSM-4770	NA	10uM	24h	LINCSCP_257936	NEU
0.3567	0	133	CHEMBL2355513	LSM-39806	NA	10uM	24h	LINCSCP_52240	SKB
0.3567	0	133	KPT-330	LSM-45842	XPO1	1.11uM	24h	LINCSCP_90497	HA1E
0.3564	0	133	SPECTRUM_001522	LSM-1487	NR3C1	1.11uM	24h	LINCSCP_91860	HA1E
0.3564	0	133	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_15472	HA1E
0.3563	0	133	UNII-CVL1685GPH	LSM-36356	NA	0.37uM	24h	LINCSCP_76041	A375
0.3562	0	133	SCHEMBL13214682	LSM-36907	NA	10uM	6h	LINCSCP_13063	FIBRNPC
0.3558	0	133	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_51045	RMUGS
0.3558	0	133	AC1O9CBL	LSM-4596	NA	10uM	24h	LINCSCP_10735	ASC
0.3557	0	133	Atorvastatin	LSM-5771	DPP4|HMGCR	10uM	6h	LINCSCP_244913	MCF7
0.3557	0	133	2-(Ethylmercuriothio)benzoic acid	LSM-5710	NA	10uM	24h	LINCSCP_110497	HELA
0.3555	0	133	Indomethacin	LSM-3275	PPARG|PTGDR2|PTGS1|PTGS2	10uM	6h	LINCSCP_525	A375
0.3551	0	133	Teniposide	LSM-1483	TOP2A	10uM	6h	LINCSCP_2672	A375
0.355	0	133	Topotecan	LSM-5662	TOP1|TOP1MT	10uM	6h	LINCSCP_1916	A375
0.3549	0	133	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_15535	HA1E
0.3548	0	133	Ergocornine	LSM-2437	DRD2	10uM	24h	LINCSCP_18556	HCC515
0.354	0	133	Trametinib	LSM-1143	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_87903	HA1E
0.3539	0	133	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_53684	SNU1040
0.3538	0	133	SCHEMBL10026606	LSM-36695	NA	10uM	6h	LINCSCP_46608	PC3
0.3536	0	133	Trimethoprim	LSM-5246	NA	0.12uM	24h	LINCSCP_93180	HA1E
0.3533	0	133	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_866	A375
0.3533	0	133	LY2784544	LSM-45265	NA	10uM	24h	LINCSCP_154068	PC3
-0.3532	0	133	MK-2206	LSM-1057	AKT1|AKT2|AKT3	10uM	6h	LINCSCP_40376	NCIH596
0.3529	0	133	CP93129	LSM-3839	NA	10uM	6h	LINCSCP_13943	HA1E
0.3529	0	133	Azacitidine	LSM-5218	DNMT1|DNMT3A	0.04uM	24h	LINCSCP_76611	A375
0.3528	0	133	BRD-K10055064	LSM-37796	NA	5uM	24h	LINCSCP_305457	VCAP
0.3527	0	133	KPT-330	LSM-45842	XPO1	0.37uM	24h	LINCSCP_90498	HA1E
0.3524	0	133	SPOX1_002925	LSM-4769	NA	10uM	24h	LINCSCP_46292	PC3
0.3522	0	133	SPECTRUM_000011	LSM-1767	NA	10uM	6h	LINCSCP_19174	HCC515
-0.3522	0	133	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	0.12uM	24h	LINCSCP_144895	MDAMB231
0.352	0	133	AC1OA39F	LSM-2537	NA	10uM	6h	LINCSCP_47207	PC3
0.3516	0	133	Mitoxantrone	LSM-2481	TOP2A	0.12uM	24h	LINCSCP_85150	BT20
0.3514	0	133	Cycloheximide	LSM-2791	RPL3	10uM	24h	LINCSCP_13033	FIBRNPC
0.3513	0	133	BRD-A28746609	LSM-1102	NR1I2|TUBB	0.04uM	24h	LINCSCP_92366	HA1E
0.3513	0	133	Tonabersat	LSM-45914	NA	3.33uM	24h	LINCSCP_91901	HA1E
0.3513	0	133	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	0.12uM	24h	LINCSCP_93778	HA1E
-0.3513	0	133	Phensuximide	LSM-1359	CACNA1G|CACNA1H|CACNA1I	1.11uM	24h	LINCSCP_71649	A375
0.3512	0	133	SMR000043226	LSM-4829	NA	10uM	24h	LINCSCP_42129	NPC
0.3512	0	133	Voreloxin (Hydrochloride)	LSM-45617	TOP2A|TOP2B	10uM	24h	LINCSCP_102411	HELA
0.3512	0	133	Ursolic acid	LSM-4889	HSD11B1|PTPN1	70uM	6h	LINCSCP_40109	NCIH2073
0.3509	0	133	Ulipristal	LSM-45584	NA	3.33uM	24h	LINCSCP_79368	A375
0.3508	0	133	Sertraline	LSM-3843	SLC6A4	10uM	24h	LINCSCP_269792	PC3
0.3507	0	133	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	0.12uM	24h	LINCSCP_141489	MCF7
0.3505	0	133	Phorbol Myristate Acetate	LSM-25630	NA	0.3uM	24h	LINCSCP_96914	HA1E
0.3504	0	133	Valdecoxib	LSM-5305	PTGS2	100uM	6h	LINCSCP_932	A375
0.3502	0	133	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_44950	PC3
0.3502	0	133	MILNACIPRAN HYDROCHLORIDE	LSM-45870	SLC6A2|SLC6A4	0.04uM	24h	LINCSCP_138059	MCF7
0.3501	0	133	PF477736	LSM-1112	CHEK1	0.5uM	24h	LINCSCP_24681	HS578T
0.35	0	133	PX 12	LSM-4918	TXN|TXNRD1	30uM	6h	LINCSCP_50544	PL21
0.35	0	133	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_19345	HCC515
0.3495	0	133	BG-51	LSM-45301	HDAC3	3uM	6h	LINCSCP_49275	PC3
0.3494	0	133	Apomorphine	LSM-25611	DRD2|DRD3|DRD4	10uM	24h	LINCSCP_97720	HA1E
0.3493	0	133	BRD-K19166598	LSM-38298	NA	10uM	24h	LINCSCP_52224	SKB
0.3493	0	133	Oxetane	LSM-44627	NA	3uM	6h	LINCSCP_202122	A549
0.3491	0	133	BRD-K86771738	LSM-13746	NA	5uM	24h	LINCSCP_62479	VCAP
0.349	0	133	Ursolic acid	LSM-4889	HSD11B1|PTPN1	70uM	24h	LINCSCP_44995	PC3
