similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.4756	8.1996e-30	504	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_880	A375
0.4749	1.0332e-29	504	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	6h	LINCSCP_47030	PC3
0.4685	7.3263e-29	504	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_51262	RMUGS
0.4664	1.3852e-28	504	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_891	A375
0.4628	4.0902e-28	504	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_40041	NCIH2073
0.4626	4.3046e-28	504	Prostratin	LSM-4888	NA	10uM	6h	LINCSCP_3038	A375
0.4593	1.1422e-27	504	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_25539	HT29
0.4585	1.4439e-27	504	SB-218078	LSM-1274	CHEK1	10uM	24h	LINCSCP_52520	SKB
0.4569	2.3313e-27	504	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	3h	LINCSCP_130907	MCF10A
0.4543	4.924e-27	504	SAN1_003817	LSM-36731	NA	10uM	6h	LINCSCP_46380	PC3
0.4517	1.0532e-26	504	YL-54	LSM-44651	NA	10uM	6h	LINCSCP_3099	A375
0.4498	1.7709e-26	504	Epirubicin HCl	LSM-45684	NA	3.33uM	24h	LINCSCP_106251	HELA
0.4494	1.9988e-26	504	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_25708	HT29
0.4465	4.5281e-26	504	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_870	A375
0.4465	4.626e-26	504	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	3h	LINCSCP_163253	SKBR3
0.4462	4.9646e-26	504	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	0.37uM	24h	LINCSCP_88149	HA1E
0.4459	5.3577e-26	504	Avicin-D	LSM-44620	NA	3uM	6h	LINCSCP_49411	PC3
0.4445	7.9729e-26	504	Avicin-G	LSM-44622	NA	3uM	6h	LINCSCP_49415	PC3
0.4426	1.3677e-25	504	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_117747	HT29
0.4411	2.0586e-25	504	CHEMBL41721	LSM-4978	CNR1|CNR2|GRIN1	10uM	6h	LINCSCP_16221	HA1E
0.4397	3.0749e-25	504	Avicin-D	LSM-44620	NA	10uM	6h	LINCSCP_49410	PC3
0.4395	3.251e-25	504	MLS000057540	LSM-4797	NA	10uM	6h	LINCSCP_27296	HT29
0.4393	3.3994e-25	504	COL-3	LSM-36908	NA	10uM	24h	LINCSCP_28416	HT29
0.438	4.9034e-25	504	Teniposide	LSM-1483	TOP2A	10uM	6h	LINCSCP_70	A375
0.4378	5.1716e-25	504	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_25140	HT115
0.4366	7.049e-25	504	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	3h	LINCSCP_132318	MCF7
0.4362	7.8944e-25	504	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_164470	SKL.C
0.436	8.3025e-25	504	Ingenol Mebutate	LSM-45681	NA	0.12uM	24h	LINCSCP_162138	PC3
0.4357	9.1401e-25	504	AZD7762	LSM-45536	CHEK1	1.11uM	24h	LINCSCP_96824	HA1E
0.434	1.4613e-24	504	(+)-Camptothecin	LSM-1442	TOP1	10uM	6h	LINCSCP_2670	A375
0.4338	1.5176e-24	504	PRESTWICK3_000646	LSM-1699	NA	10uM	6h	LINCSCP_44772	PC3
0.4337	1.57e-24	504	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_15494	HA1E
0.4328	2.0144e-24	504	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	6h	LINCSCP_6681	A549
0.4326	2.0867e-24	504	BX-795	LSM-1189	PDK1|PDPK1	10uM	6h	LINCSCP_25767	HT29
0.4326	2.0945e-24	504	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_1062	A375
0.4322	2.3437e-24	504	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_15478	HA1E
0.4301	4.0806e-24	504	Topotecan	LSM-5662	TOP1|TOP1MT	10uM	6h	LINCSCP_1916	A375
0.43	4.2803e-24	504	NCGC00172397-01	LSM-36640	NA	10uM	6h	LINCSCP_1976	A375
0.4296	4.692e-24	504	NVP-BHG712	LSM-1201	NA	10uM	24h	LINCSCP_165060	SKL.C
0.4296	4.7808e-24	504	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	LSM-4221	TOP2A	10uM	6h	LINCSCP_14956	HA1E
0.4291	5.4453e-24	504	Irinotecan	LSM-2167	TOP1	10uM	24h	LINCSCP_90806	HA1E
0.4286	6.2166e-24	504	O-Demethylated Adapalene	LSM-6237	RARG	10uM	24h	LINCSCP_15297	HA1E
0.4281	7.0936e-24	504	Salermide	LSM-5123	SIRT1|SIRT2	100uM	24h	LINCSCP_25422	HT29
0.4269	9.6595e-24	504	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_45111	PC3
0.4242	1.9859e-23	504	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_41816	NOMO1
0.4235	2.3619e-23	504	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_51036	RMUGS
0.4222	3.357e-23	504	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	6h	LINCSCP_2444	A375
0.4219	3.5461e-23	504	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	1.11uM	24h	LINCSCP_88148	HA1E
0.4213	4.1968e-23	504	TAS-103 (dihydrochloride)	LSM-45292	NA	1.11uM	24h	LINCSCP_102713	HELA
0.4211	4.3684e-23	504	KI8751	LSM-3040	KDR	10uM	6h	LINCSCP_15132	HA1E
0.4207	4.8811e-23	504	Oxetane	LSM-44627	NA	3uM	6h	LINCSCP_280023	PC3
0.4195	6.7251e-23	504	C23H24CLN3O5	LSM-4296	TOP1	10uM	6h	LINCSCP_1969	A375
0.4182	9.3168e-23	504	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_45075	PC3
0.4176	1.0883e-22	504	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_53110	SKM1
0.417	1.2734e-22	504	CHEMBL1434137	LSM-6234	RARG	40uM	24h	LINCSCP_25504	HT29
0.4164	1.4898e-22	504	Irinotecan	LSM-2167	TOP1	10uM	6h	LINCSCP_2689	A375
0.4158	1.7437e-22	504	22862-76-6	LSM-5886	NA	10uM	6h	LINCSCP_13387	FIBRNPC
0.4146	2.3679e-22	504	SCHEMBL3958507	LSM-5245	COQ8B|EGFR	10uM	3h	LINCSCP_131496	MCF10A
0.4132	3.3747e-22	504	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	0.5uM	6h	LINCSCP_51620	SKBR3
0.4128	3.7355e-22	504	NCGC00166323-01	LSM-6478	NA	3.33uM	24h	LINCSCP_76889	A375
0.4124	4.0851e-22	504	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	24h	LINCSCP_44836	PC3
0.4116	5.0206e-22	504	PX 12	LSM-4918	TXN|TXNRD1	30uM	6h	LINCSCP_41818	NOMO1
0.411	5.7338e-22	504	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_53913	SNUC5
0.4108	6.0622e-22	504	PF477736	LSM-1112	CHEK1	10uM	24h	LINCSCP_87765	HA1E
0.4092	9.0824e-22	504	Avicin-G	LSM-44622	NA	1uM	6h	LINCSCP_49414	PC3
0.4088	1.0029e-21	504	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	LSM-4221	TOP2A	10uM	6h	LINCSCP_2660	A375
0.4079	1.2678e-21	504	YL-59	LSM-44637	NA	10uM	6h	LINCSCP_3082	A375
0.4074	1.4377e-21	504	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_53661	SNU1040
0.406	2.0243e-21	504	Midostaurin	LSM-2287	FLT3|KDR|KIT|PDGFRA|PDGFRB|PRKCA|PRKCB|PRKCD|PRKCE|PRKCG|PRKCH|PRKCI|PRKCQ|PRKCZ|PRKD1|PRKD3	10uM	6h	LINCSCP_26985	HT29
0.4057	2.1799e-21	504	MLS002703105	LSM-1300	NA	10uM	24h	LINCSCP_25858	HT29
0.4048	2.693e-21	504	8-Cyclohexyl-2,3,3a,4,5,6-hexahydro-1H-pyrazino[3,2,1-jk]carbazole	LSM-1624	MAOA	10uM	24h	LINCSCP_106615	HELA
0.4048	2.7286e-21	504	Ingenol Mebutate	LSM-45681	NA	0.37uM	24h	LINCSCP_162137	PC3
0.4044	2.9652e-21	504	YL-55	LSM-44654	NA	10uM	6h	LINCSCP_3109	A375
0.4028	4.3638e-21	504	Mitoxantrone	LSM-2481	TOP2A	0.5uM	24h	LINCSCP_43916	PC3
0.4024	4.863e-21	504	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	6h	LINCSCP_16710	HA1E
0.402	5.3246e-21	504	Etoposide	LSM-6348	TOP2A|TOP2B	10uM	6h	LINCSCP_1904	A375
0.4015	5.9878e-21	504	Raltitrexed	LSM-5952	TYMS	10uM	24h	LINCSCP_269273	PC3
0.4015	6.0633e-21	504	Ingenol Mebutate	LSM-45681	NA	0.04uM	24h	LINCSCP_162139	PC3
0.4014	6.2166e-21	504	AV-412 (free base)	LSM-45753	NA	3.33uM	24h	LINCSCP_91417	HA1E
0.4011	6.6335e-21	504	YL-61	LSM-44650	NA	10uM	6h	LINCSCP_3098	A375
0.4007	7.3993e-21	504	MLS003129663	LSM-7167	NA	10uM	24h	LINCSCP_41090	NEU
0.4005	7.7609e-21	504	O-Demethylated Adapalene	LSM-6237	RARG	10uM	24h	LINCSCP_693	A375
0.4004	7.9174e-21	504	79966-13-5	LSM-6665	NA	10uM	6h	LINCSCP_51220	RMUGS
0.3996	9.5231e-21	504	GNF-PF-159	LSM-43337	NA	10uM	6h	LINCSCP_20685	HCC515
0.3995	9.8235e-21	504	CHEMBL41721	LSM-4978	CNR1|CNR2|GRIN1	10uM	6h	LINCSCP_1960	A375
0.399	1.0986e-20	504	MLS000718932	LSM-2636	NA	10uM	6h	LINCSCP_1803	A375
0.399	1.0997e-20	504	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_69261	A375
0.3986	1.2248e-20	504	TAS-103 (dihydrochloride)	LSM-45292	NA	0.37uM	24h	LINCSCP_90905	HA1E
0.3985	1.2539e-20	504	PF477736	LSM-1112	CHEK1	3.33uM	24h	LINCSCP_87766	HA1E
0.3984	1.2731e-20	504	CHEMBL399379	LSM-6245	ACLY	80uM	6h	LINCSCP_54236	SW620
0.398	1.4083e-20	504	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_53684	SNU1040
0.3977	1.4956e-20	504	ST012525	LSM-4714	NA	10uM	24h	LINCSCP_46499	PC3
0.3968	1.8854e-20	504	Ingenol Mebutate	LSM-45681	NA	1.11uM	24h	LINCSCP_162136	PC3
0.3967	1.9068e-20	504	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_78196	A375
0.3966	1.9535e-20	504	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	3h	LINCSCP_145053	MDAMB231
0.396	2.2666e-20	504	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_159944	PC3
0.3958	2.367e-20	504	AZD-1775	LSM-1153	WEE1	3.33uM	24h	LINCSCP_171889	YAPC
0.3958	2.3801e-20	504	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	24h	LINCSCP_44821	PC3
0.3955	2.5497e-20	504	Phorbol Myristate Acetate	LSM-25630	NA	0.9uM	24h	LINCSCP_96913	HA1E
0.3951	2.8259e-20	504	NCGC00166323-01	LSM-6478	NA	3.33uM	24h	LINCSCP_172229	YAPC
0.3951	2.8283e-20	504	AC1NWALC	LSM-1913	ATP1A1	10uM	6h	LINCSCP_14856	HA1E
0.394	3.6051e-20	504	NCGC00172397-01	LSM-36640	NA	10uM	6h	LINCSCP_16239	HA1E
0.3939	3.7059e-20	504	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_49706	PC3
0.3936	4.038e-20	504	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_866	A375
0.3929	4.7286e-20	504	Menadione	LSM-3755	NA	10uM	6h	LINCSCP_1021	A375
0.3927	4.9624e-20	504	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_45122	PC3
0.392	5.8696e-20	504	Prostratin	LSM-4888	NA	10uM	6h	LINCSCP_47253	PC3
0.3918	6.1792e-20	504	STK249718	LSM-6671	NA	10uM	6h	LINCSCP_20513	HCC515
0.3915	6.5619e-20	504	BRD-K80786583-001-01-5	LSM-41674	NA	10uM	24h	LINCSCP_52291	SKB
0.3915	6.6064e-20	504	SPECTRUM_000715	LSM-1890	NA	10uM	6h	LINCSCP_44104	PC3
0.3909	7.5211e-20	504	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_40044	NCIH2073
0.3909	7.5725e-20	504	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_45116	PC3
0.3903	8.77e-20	504	MLS003128609	LSM-3739	NA	10uM	6h	LINCSCP_1624	A375
0.3898	9.7249e-20	504	SU-11652	LSM-43098	KDR|PDGFRB	10uM	6h	LINCSCP_25788	HT29
0.3891	1.1523000000000001e-19	504	TAE-684	LSM-1024	ALK	1.11uM	24h	LINCSCP_88136	HA1E
0.3887	1.2666e-19	504	CHEMBL1434137	LSM-6234	RARG	40uM	6h	LINCSCP_25743	HT29
0.3881	1.4361e-19	504	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_40275	NCIH596
0.3878	1.5522e-19	504	Valrubicin	LSM-45887	TOP2A	10uM	24h	LINCSCP_109353	HELA
0.3877	1.5925e-19	504	Sepantronium	LSM-5399	BIRC5	0.5uM	24h	LINCSCP_30632	MCF7
0.3876	1.644e-19	504	Sepantronium	LSM-5399	BIRC5	0.5uM	6h	LINCSCP_1020	A375
0.3874	1.7025e-19	504	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_19345	HCC515
0.3871	1.8428e-19	504	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	LSM-4221	TOP2A	10uM	6h	LINCSCP_44661	PC3
0.387	1.8729e-19	504	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_54740	T3M10
0.3868	1.9723e-19	504	GNF-PF-159	LSM-43337	NA	10uM	6h	LINCSCP_3048	A375
0.3861	2.3259e-19	504	UNII-BXU45ZH6LI	LSM-2382	OPRL1	3.33uM	24h	LINCSCP_101723	HELA
0.386	2.3337e-19	504	AZD-1775	LSM-1153	WEE1	10uM	24h	LINCSCP_171888	YAPC
0.386	2.3564e-19	504	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_45158	PC3
0.3859	2.442e-19	504	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_51130	RMUGS
0.3856	2.5795e-19	504	Menadione	LSM-3755	NA	10uM	6h	LINCSCP_2919	A375
0.3855	2.6472e-19	504	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_30740	MCF7
0.3854	2.6802e-19	504	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	1uM	6h	LINCSCP_51622	SKBR3
0.3854	2.6954e-19	504	Ingenol Mebutate	LSM-45681	NA	3.33uM	24h	LINCSCP_162135	PC3
0.3854	2.728e-19	504	NSC25485	LSM-1580	ATP1A1	10uM	6h	LINCSCP_44612	PC3
0.385	2.9863e-19	504	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_40334	NCIH596
0.3846	3.235e-19	504	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_17628	HCC15
0.3844	3.4346e-19	504	SPECTRUM_000715	LSM-1890	NA	10uM	6h	LINCSCP_13848	HA1E
0.3843	3.4782e-19	504	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	1uM	6h	LINCSCP_9299	A549
0.3841	3.664e-19	504	Mitoxantrone	LSM-2481	TOP2A	1.11uM	24h	LINCSCP_162832	SKBR3
0.3835	4.1424e-19	504	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67270	MCF7
0.3834	4.2875e-19	504	GNF-PF-2272	LSM-6669	NA	10uM	6h	LINCSCP_20511	HCC515
0.3834	4.2885e-19	504	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	LSM-4221	TOP2A	10uM	6h	LINCSCP_159	A375
0.3828	4.883e-19	504	BRD-K19166598	LSM-38298	NA	10uM	24h	LINCSCP_52224	SKB
0.3824	5.3331e-19	504	2-(Ethylmercuriothio)benzoic acid	LSM-5710	NA	10uM	24h	LINCSCP_110497	HELA
0.3823	5.4606e-19	504	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_81310	A549
0.3823	5.4794e-19	504	Digoxigenin	LSM-2405	NA	10uM	6h	LINCSCP_44297	PC3
0.3821	5.7102e-19	504	CHEMBL399379	LSM-6245	ACLY	80uM	6h	LINCSCP_40083	NCIH2073
0.3821	5.7162e-19	504	Voreloxin (Hydrochloride)	LSM-45617	TOP2A|TOP2B	10uM	24h	LINCSCP_102411	HELA
0.382	5.8442e-19	504	WZ-4-145	LSM-42716	NA	10uM	6h	LINCSCP_2491	A375
0.3819	6.0625e-19	504	Anisomycin	LSM-4047	NA	10uM	6h	LINCSCP_44332	PC3
0.3818	6.1752e-19	504	AC1NWALF	LSM-1930	ATP1A1	10uM	6h	LINCSCP_14858	HA1E
0.3817	6.2553e-19	504	Sepantronium	LSM-5399	BIRC5	10uM	6h	LINCSCP_2144	A375
0.3816	6.4358e-19	504	Camptothecin	LSM-4611	TOP1	3uM	6h	LINCSCP_38863	MCF7
0.3814	6.6802e-19	504	BRD-K29251608	LSM-38858	NA	10uM	24h	LINCSCP_277859	PC3
0.3814	6.7345e-19	504	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	3.33uM	3h	LINCSCP_163230	SKBR3
0.3813	6.928e-19	504	LDN 193189	LSM-1115	ACVR1|BMPR1A	3.33uM	3h	LINCSCP_163254	SKBR3
0.3813	6.9381e-19	504	TL_HRAS26	LSM-2013	NA	10uM	6h	LINCSCP_41833	NOMO1
0.381	7.4655e-19	504	NSC25485	LSM-1580	ATP1A1	10uM	6h	LINCSCP_14830	HA1E
0.3805	8.2639e-19	504	Digoxigenin	LSM-2405	NA	10uM	6h	LINCSCP_14223	HA1E
0.3804	8.5504e-19	504	Ivacaftor (VX-770)	LSM-45975	CFTR	10uM	24h	LINCSCP_158217	PC3
0.3802	8.9247e-19	504	Perhexiline	LSM-4353	CPT1A|CPT2	10uM	24h	LINCSCP_153858	PC3
0.3795	1.0399e-18	504	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_25061	HT115
0.3794	1.0679e-18	504	MLS003128612	LSM-3784	NA	10uM	6h	LINCSCP_22098	HEPG2
0.379	1.1583e-18	504	Menadione	LSM-3755	NA	10uM	6h	LINCSCP_41898	NOMO1
0.3789	1.1814e-18	504	Phorbol Myristate Acetate	LSM-25630	NA	0.1uM	24h	LINCSCP_96915	HA1E
0.3787	1.2312e-18	504	Doxorubicin	LSM-4062	TOP2A	3.33uM	24h	LINCSCP_110366	HELA
0.3786	1.2701e-18	504	SMP2_000249	LSM-1820	ATP1A1	10uM	6h	LINCSCP_14201	HA1E
0.3777	1.5406e-18	504	Topotecan	LSM-5662	TOP1|TOP1MT	10uM	24h	LINCSCP_34670	MCF7
0.3776	1.5944e-18	504	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_10330	A673
0.3773	1.6841e-18	504	Mitoxantrone	LSM-2481	TOP2A	1.11uM	3h	LINCSCP_163888	SKBR3
0.3772	1.7187e-18	504	ACON1_002294	LSM-4339	NA	10uM	6h	LINCSCP_2100	A375
0.3768	1.8924e-18	504	Digoxin	LSM-2511	ATP1A1|ATP1A2|ATP1A3|ATP1A4|ATP1B1|ATP1B2|ATP1B3|FXYD2	10uM	6h	LINCSCP_44126	PC3
0.3767	1.9359e-18	504	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_45071	PC3
0.3763	2.1094e-18	504	GSK-461364	LSM-1013	PLK1	10uM	24h	LINCSCP_149894	NPC.TAK
0.3762	2.1808e-18	504	Cladribine	LSM-5976	ADA	10uM	6h	LINCSCP_3124	A375
0.3761	2.2133e-18	504	Suloctidil	LSM-1469	NA	10uM	6h	LINCSCP_2529	A375
0.376	2.2706e-18	504	SR-02000000477	LSM-4204	NA	10uM	6h	LINCSCP_16085	HA1E
0.3756	2.5054e-18	504	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	24h	LINCSCP_131964	MCF7
0.3753	2.6661e-18	504	Phorbol Myristate Acetate	LSM-25630	NA	0.3uM	24h	LINCSCP_160331	PC3
0.3752	2.7048e-18	504	Camptothecin	LSM-4611	TOP1	1uM	6h	LINCSCP_38862	MCF7
0.3752	2.7158e-18	504	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_24168	HL60
0.3745	3.1633e-18	504	COT Inhibitor-2	LSM-1154	NA	10uM	24h	LINCSCP_149699	NPC.TAK
0.3742	3.3658e-18	504	Phorbol Myristate Acetate	LSM-25630	NA	0.3uM	24h	LINCSCP_96914	HA1E
0.3732	4.1892e-18	504	CHEMBL399379	LSM-6245	ACLY	80uM	6h	LINCSCP_54013	SW480
0.3731	4.3139e-18	504	Avicin-G	LSM-44622	NA	10uM	6h	LINCSCP_49413	PC3
0.3727	4.7556e-18	504	7,8-Dihydroxychlorpromazine	LSM-37065	NA	10uM	6h	LINCSCP_43323	NPC
0.3725	4.889e-18	504	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_12744	COV644
0.3723	5.1026e-18	504	Ispinesib	LSM-5732	KIF11	10uM	24h	LINCSCP_52267	SKB
0.3723	5.1934e-18	504	Phorbol Myristate Acetate	LSM-25630	NA	0.03uM	24h	LINCSCP_160333	PC3
0.3717	5.8144e-18	504	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_151045	PC3
0.3717	5.8808e-18	504	QL47	LSM-6019	BMX|BTK	10uM	6h	LINCSCP_36748	MCF7
0.3717	5.8917e-18	504	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_51089	RMUGS
0.3716	6.0364e-18	504	AV-412 (free base)	LSM-45753	NA	0.37uM	24h	LINCSCP_91419	HA1E
0.3715	6.0598e-18	504	Penfluridol	LSM-2334	NA	30uM	6h	LINCSCP_51107	RMUGS
0.3714	6.2045e-18	504	Ursolic acid	LSM-4889	HSD11B1|PTPN1	70uM	6h	LINCSCP_40109	NCIH2073
0.3712	6.4901e-18	504	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_9298	A549
0.3703	7.9557e-18	504	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_50543	PL21
0.3699	8.7672e-18	504	(+)-Camptothecin	LSM-1442	TOP1	10uM	6h	LINCSCP_33167	MCF7
0.3698	8.8258e-18	504	Phorbol Myristate Acetate	LSM-25630	NA	2.7uM	24h	LINCSCP_160329	PC3
0.3694	9.6337e-18	504	BRD-K80786583-001-01-5	LSM-41674	NA	10uM	6h	LINCSCP_2216	A375
0.3693	9.8722e-18	504	Ingenol Mebutate	LSM-45681	NA	10uM	24h	LINCSCP_162134	PC3
0.3692	1.011e-17	504	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_41814	NOMO1
0.369	1.0456e-17	504	AC1NSOND	LSM-43112	NA	10uM	6h	LINCSCP_3047	A375
0.369	1.0512e-17	504	SU-11652	LSM-43098	KDR|PDGFRB	10uM	6h	LINCSCP_12722	COV644
0.3684	1.1942e-17	504	SCHEMBL10195776	LSM-1393	PTPN1|PTPN11|PTPN2	10uM	6h	LINCSCP_412	A375
0.3683	1.2263e-17	504	ZINC01043777	LSM-4908	NA	10uM	6h	LINCSCP_16817	HA1E
0.3682	1.2695e-17	504	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	10uM	24h	LINCSCP_46782	PC3
0.3681	1.2963e-17	504	Selamectin	LSM-44969	NA	10uM	6h	LINCSCP_76	A375
0.3675	1.4509e-17	504	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_45085	PC3
