similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.3887	0	109	AZD7762	LSM-45536	CHEK1	1.11uM	24h	LINCSCP_96824	HA1E
0.3867	0	109	Camptothecin	LSM-4611	TOP1	0.1uM	6h	LINCSCP_49788	PC3
0.3861	0	109	AZ628	LSM-1050	BRAF|RAF1	0.37uM	24h	LINCSCP_93071	HA1E
0.3858	0	109	Oxetane	LSM-44627	NA	3uM	6h	LINCSCP_280022	PC3
0.3857	0	109	O-Demethylated Adapalene	LSM-6237	RARG	10uM	24h	LINCSCP_15297	HA1E
0.385	0	109	MLS001060802	LSM-1408	NA	10uM	6h	LINCSCP_45982	PC3
0.3847	0	109	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	3.33uM	24h	LINCSCP_166169	SKL
0.3845	0	109	Latrunculin B	LSM-43068	WWTR1|YAP1	10uM	24h	LINCSCP_46189	PC3
0.3844	0	109	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_45111	PC3
0.3841	0	109	CI-1040	LSM-1048	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_138185	MCF7
0.3839	0	109	Carbetapentane	LSM-5240	NA	0.5uM	24h	LINCSCP_252574	MCF7
-0.3836	0	109	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	10uM	24h	LINCSCP_144891	MDAMB231
0.3823	0	109	7Beta-forskolin	LSM-2040	ADCY2	10uM	6h	LINCSCP_27057	HT29
0.3818	0	109	Cabozantinib	LSM-1195	KDR|MET	0.37uM	24h	LINCSCP_139934	MCF7
0.3808	0	109	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	3h	LINCSCP_130907	MCF10A
0.3803	0	109	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	10uM	24h	LINCSCP_46782	PC3
0.3791	0	109	MK-8245	LSM-45756	NA	10uM	24h	LINCSCP_89614	HA1E
0.379	0	109	MLS002703112	LSM-2931	NA	10uM	6h	LINCSCP_46013	PC3
0.379	0	109	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_49706	PC3
0.3786	0	109	LDN 193189	LSM-1115	ACVR1|BMPR1A	3.33uM	24h	LINCSCP_130554	MCF10A
0.377	1e-4	109	Purmorphamine	LSM-3649	SMO	40uM	24h	LINCSCP_45010	PC3
0.3767	1e-4	109	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_53769	SNUC4
0.3761	1e-4	109	Avicin-D	LSM-44620	NA	10uM	6h	LINCSCP_49410	PC3
0.3754	1e-4	109	Tegaserod	LSM-5375	HTR2B|HTR4	10uM	24h	LINCSCP_46078	PC3
0.3754	1e-4	109	PX 12	LSM-4918	TXN|TXNRD1	30uM	6h	LINCSCP_50544	PL21
0.3747	1e-4	109	NSC95397	LSM-3521	NA	10uM	24h	LINCSCP_214378	HCC515
0.3747	1e-4	109	Calmidazolium	LSM-5017	ATP2B1|PDE1A	10uM	24h	LINCSCP_46683	PC3
0.3742	1e-4	109	SCHEMBL3958507	LSM-5245	COQ8B|EGFR	10uM	24h	LINCSCP_131146	MCF10A
0.3742	1e-4	109	Dopamine	LSM-4630	ADRB1|DRD1|DRD2|DRD3|DRD4|DRD5	0.04uM	24h	LINCSCP_93935	HA1E
0.3738	1e-4	109	Nordihydroguaiaretic acid	LSM-6507	NA	0.37uM	24h	LINCSCP_173258	YAPC
0.3726	1e-4	109	KUC106502N	LSM-4878	NA	10uM	6h	LINCSCP_46600	PC3
0.3723	1e-4	109	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	0.12uM	24h	LINCSCP_141489	MCF7
0.3721	1e-4	109	Alpelisib	LSM-4256	PIK3CA	0.37uM	24h	LINCSCP_81301	A549
0.3719	1e-4	109	CHEMBL2361177	LSM-37819	NA	10uM	24h	LINCSCP_271430	PC3
0.3719	1e-4	109	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	LSM-4221	TOP2A	10uM	6h	LINCSCP_44661	PC3
0.3716	1e-4	109	MAYBRIDGE4_001981	LSM-4568	NA	10uM	24h	LINCSCP_32472	MCF7
0.3714	1e-4	109	(E)-5-((4-((2-Carboxyethyl)carbamoyl)phenyl)diazenyl)-2-hydroxybenzoic acid	LSM-5532	ALOX5|PPARG|PTGS1|PTGS2	0.37uM	24h	LINCSCP_122443	HT29
0.371	1e-4	109	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67270	MCF7
0.3709	1e-4	109	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67498	MCF7
0.3709	1e-4	109	GSK962040	LSM-45854	MLNR	0.37uM	24h	LINCSCP_90671	HA1E
0.3706	1e-4	109	TL_HRAS26	LSM-2013	NA	10uM	6h	LINCSCP_40035	NCIH2073
0.3702	1e-4	109	Amiodarone	LSM-2379	KCNH2	10uM	24h	LINCSCP_101717	HELA
0.37	1e-4	109	Alisertib	LSM-37184	AURKA	3.33uM	24h	LINCSCP_161097	PC3
0.3697	1e-4	109	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	24h	LINCSCP_130553	MCF10A
0.3694	1e-4	109	SUGA1_010488	LSM-36644	NA	10uM	24h	LINCSCP_283706	SKB
0.3694	1e-4	109	CI-1040	LSM-1048	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_138184	MCF7
0.3694	1e-4	109	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_53913	SNUC5
0.3693	1e-4	109	Perhexiline	LSM-4353	CPT1A|CPT2	10uM	24h	LINCSCP_153858	PC3
0.3689	1e-4	109	RO4987655	LSM-45489	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_140438	MCF7
-0.3683	1e-4	109	Chloroquine	LSM-1901	NA	3.33uM	24h	LINCSCP_143736	MCF7
0.3681	1e-4	109	CHEMBL41721	LSM-4978	CNR1|CNR2|GRIN1	10uM	6h	LINCSCP_16221	HA1E
0.3673	1e-4	109	BRD-K14833463	LSM-38042	NA	10uM	6h	LINCSCP_221331	HEPG2
0.367	1e-4	109	Purvalanol B	LSM-2923	CDK2|CDK4|MAPK1|MAPK3	10uM	6h	LINCSCP_500	A375
0.3666	1e-4	109	NCGC00092314-01	LSM-4969	AKT1|AKT2|AKT3	10uM	6h	LINCSCP_46891	PC3
0.3665	1e-4	109	IOWH032	LSM-45258	NA	10uM	24h	LINCSCP_96738	HA1E
0.3663	1e-4	109	Tyrphostin A9	LSM-4617	NA	10uM	6h	LINCSCP_46970	PC3
0.3661	1e-4	109	KI8751	LSM-3040	KDR	10uM	6h	LINCSCP_15132	HA1E
0.366	1e-4	109	Sulfamethoxazole	LSM-5422	NA	10uM	6h	LINCSCP_243714	MCF7
0.3656	1e-4	109	AZD-8055	LSM-1007	MTOR	0.1uM	24h	LINCSCP_36534	MCF7
0.3655	1e-4	109	Chrysin	LSM-6566	NA	0.37uM	24h	LINCSCP_136564	MCF7
-0.3654	1e-4	109	MK-2206	LSM-1057	AKT1|AKT2|AKT3	10uM	6h	LINCSCP_40376	NCIH596
0.3654	1e-4	109	Gimeracil	LSM-45923	NA	10uM	24h	LINCSCP_153726	PC3
0.3653	1e-4	109	Oxetane	LSM-44627	NA	3uM	6h	LINCSCP_202122	A549
0.3652	1e-4	109	Fingolimod (FTY720) HCl	LSM-45416	S1PR1|S1PR2|S1PR3|S1PR4|S1PR5	0.12uM	24h	LINCSCP_92132	HA1E
0.3652	1e-4	109	Batimastat	LSM-6276	NA	1.11uM	24h	LINCSCP_89335	HA1E
-0.365	1e-4	109	Nicergoline	LSM-3720	ADRA1A	0.04uM	24h	LINCSCP_109574	HELA
0.365	1e-4	109	Lonafarnib	LSM-45716	CHURC1-FNTB|FNTA|FNTB	10uM	24h	LINCSCP_106149	HELA
0.3645	1e-4	109	Atorvastatin	LSM-5771	DPP4|HMGCR	10uM	6h	LINCSCP_244913	MCF7
0.3641	1e-4	109	Miconazole	LSM-5165	NA	10uM	24h	LINCSCP_108413	HELA
0.364	1e-4	109	Phorbol Myristate Acetate	LSM-25630	NA	0.9uM	24h	LINCSCP_96913	HA1E
0.3637	1e-4	109	ST50426557	LSM-4770	NA	10uM	24h	LINCSCP_257936	NEU
0.3634	1e-4	109	Emedastine	LSM-5331	HRH1	0.12uM	24h	LINCSCP_169822	YAPC
0.3632	1e-4	109	TG100-115	LSM-5731	PIK3CD|PIK3CG	1.11uM	24h	LINCSCP_172593	YAPC
0.3631	1e-4	109	SCHEMBL10026606	LSM-36695	NA	10uM	6h	LINCSCP_46608	PC3
0.3631	1e-4	109	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_954	A375
-0.363	1e-4	109	Tranilast	LSM-42898	NA	0.12uM	24h	LINCSCP_153334	PC3
0.363	1e-4	109	BRD-K93605482	LSM-42361	NA	10uM	6h	LINCSCP_23288	HEPG2
0.363	1e-4	109	4-Hydroxytamoxifen	LSM-42848	ESR1|ESR2	10uM	6h	LINCSCP_471	A375
0.3629	1e-4	109	Fluspirilene	LSM-3748	DRD2|HTR2A	10uM	24h	LINCSCP_109635	HELA
0.3629	1e-4	109	vicriviroc	NA	CCR5	10uM	6h	LINCSCP_2487	A375
-0.3629	1e-4	109	SKF-83959	LSM-45641	NA	10uM	24h	LINCSCP_97169	HA1E
0.3628	1e-4	109	Ethopropazine	LSM-1342	CHRM1	10uM	24h	LINCSCP_44668	PC3
0.3626	1e-4	109	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	10uM	24h	LINCSCP_91498	HA1E
0.3626	1e-4	109	CHEMBL1270811	LSM-2573	NA	10uM	6h	LINCSCP_22020	HEPG2
0.3625	1e-4	109	PIK-93	LSM-1191	NA	0.12uM	24h	LINCSCP_114965	HS578T
0.3622	1e-4	109	Ispinesib	LSM-5732	KIF11	10uM	24h	LINCSCP_52267	SKB
0.3618	1e-4	109	Quinelorane	LSM-2277	DRD2|DRD3	10uM	6h	LINCSCP_23035	HEPG2
0.3618	1e-4	109	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_45075	PC3
0.3616	1e-4	109	UNII-CVL1685GPH	LSM-36356	NA	0.37uM	24h	LINCSCP_76041	A375
0.3615	1e-4	109	MLS-0435555.0001	LSM-4876	NA	10uM	6h	LINCSCP_6061	A549
0.3612	1e-4	109	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.12uM	24h	LINCSCP_112125	HEPG2
0.3611	1e-4	109	SCH-79797	LSM-6224	F2R	10uM	6h	LINCSCP_43742	OV7
0.3611	1e-4	109	Indomethacin	LSM-3275	PPARG|PTGDR2|PTGS1|PTGS2	10uM	6h	LINCSCP_525	A375
-0.361	1e-4	109	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_131237	MCF10A
0.361	1e-4	109	Pyridostigmine	LSM-5770	ACHE	0.04uM	24h	LINCSCP_168977	YAPC
0.3609	1e-4	109	Pyrazolanthrone	LSM-1163	MAPK10|MAPK8|MAPK9|TTK	10uM	24h	LINCSCP_14007	HA1E
0.3608	1e-4	109	BG-51	LSM-45301	HDAC3	3uM	6h	LINCSCP_49275	PC3
0.3607	1e-4	109	Pazufloxacin	LSM-5745	NA	0.37uM	24h	LINCSCP_172684	YAPC
0.3605	1e-4	109	Phorbol Myristate Acetate	LSM-25630	NA	0.3uM	24h	LINCSCP_96914	HA1E
0.3604	1e-4	109	ST019365	LSM-4719	NA	10uM	6h	LINCSCP_16533	HA1E
0.3602	1e-4	109	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_53110	SKM1
0.3599	1e-4	109	BRD-K86771738	LSM-13746	NA	5uM	24h	LINCSCP_62479	VCAP
0.3597	1e-4	109	YL-61	LSM-44650	NA	10uM	6h	LINCSCP_3098	A375
0.3597	1e-4	109	Ingenol Mebutate	LSM-45681	NA	0.37uM	24h	LINCSCP_162137	PC3
0.3595	1e-4	109	AC1MVW5E	LSM-4870	NA	10uM	6h	LINCSCP_2143	A375
0.3595	1e-4	109	Radezolid	LSM-45296	NA	10uM	24h	LINCSCP_96696	HA1E
0.3591	1e-4	109	Alectinib	LSM-1202	ALK|RET	10uM	24h	LINCSCP_82620	A549
0.3591	1e-4	109	PCI-34051	LSM-4812	HDAC1|HDAC10|HDAC6|HDAC8	10uM	24h	LINCSCP_49544	PC3
0.359	1e-4	109	Ulipristal	LSM-45584	NA	3.33uM	24h	LINCSCP_79368	A375
0.3589	1e-4	109	NCGC00172397-01	LSM-36640	NA	10uM	6h	LINCSCP_16239	HA1E
0.3589	1e-4	109	Ingenol Mebutate	LSM-45681	NA	10uM	24h	LINCSCP_162134	PC3
0.3587	1e-4	109	ZINC01068696	LSM-4505	NA	10uM	6h	LINCSCP_190667	A549
0.3586	1e-4	109	CHEMBL552425	LSM-1003	DDR1	1uM	6h	LINCSCP_24501	HS578T
0.3585	1e-4	109	AC1NX97Q	LSM-45125	NA	10uM	24h	LINCSCP_48084	PC3
0.3585	1e-4	109	AZD-8330	LSM-1165	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_94240	HA1E
0.3582	1e-4	109	SR-02000000477	LSM-4204	NA	10uM	6h	LINCSCP_16085	HA1E
0.3581	1e-4	109	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_12744	COV644
0.358	1e-4	109	Pralatrexate	LSM-45944	DHFR	10uM	24h	LINCSCP_161066	PC3
0.358	1e-4	109	QL-XII-47	LSM-42741	BMX|BTK	10uM	6h	LINCSCP_22652	HEPG2
0.3577	1e-4	109	Valproic acid	LSM-4620	ABAT|ALDH5A1|HDAC1|SCN1A|SCN3A	10uM	6h	LINCSCP_43953	PC3
0.3574	1e-4	109	Tonabersat	LSM-45914	NA	3.33uM	24h	LINCSCP_91901	HA1E
0.3572	1e-4	109	BRD-K64951577	LSM-14890	NA	5uM	24h	LINCSCP_64207	VCAP
0.3571	1e-4	109	Ranitidine	LSM-42886	HRH2	10uM	6h	LINCSCP_2638	A375
0.3571	1e-4	109	Azacitidine	LSM-5218	DNMT1|DNMT3A	0.04uM	24h	LINCSCP_76611	A375
0.3569	1e-4	109	Menadione	LSM-3755	NA	10uM	24h	LINCSCP_214760	HCC515
0.3568	1e-4	109	301836-43-1	LSM-1203	CSNK1A1|TGFB1	1.11uM	24h	LINCSCP_166098	SKL
0.3567	1e-4	109	Ingenol Mebutate	LSM-45681	NA	3.33uM	24h	LINCSCP_162135	PC3
0.3567	1e-4	109	Sertraline	LSM-3843	SLC6A4	10uM	24h	LINCSCP_266351	PC3
0.3566	1e-4	109	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.5uM	24h	LINCSCP_251377	MCF7
0.3565	1e-4	109	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_15494	HA1E
0.3565	1e-4	109	PK04_098276	LSM-44591	NA	10uM	6h	LINCSCP_46654	PC3
0.3563	1e-4	109	MLS-0435555.0001	LSM-4876	NA	10uM	24h	LINCSCP_46244	PC3
0.3562	1e-4	109	Oxetane	LSM-44627	NA	3uM	6h	LINCSCP_280023	PC3
0.3561	1e-4	109	AC1L1IDJ	LSM-1313	OPRK1	10uM	6h	LINCSCP_176911	A375
0.356	1e-4	109	STK249718	LSM-6671	NA	10uM	24h	LINCSCP_11080	ASC
0.3558	1e-4	109	Apocynin	LSM-45904	NA	1.11uM	24h	LINCSCP_140251	MCF7
0.3557	1e-4	109	AC1O9CBL	LSM-4596	NA	10uM	24h	LINCSCP_10735	ASC
0.3557	1e-4	109	AC1MFZU7	LSM-4414	NA	10uM	6h	LINCSCP_22468	HEPG2
0.3556	1e-4	109	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_87996	HA1E
0.3555	1e-4	109	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_15472	HA1E
0.3555	1e-4	109	BRD-K19166598	LSM-38298	NA	10uM	24h	LINCSCP_52224	SKB
0.3554	1e-4	109	PF477736	LSM-1112	CHEK1	0.5uM	24h	LINCSCP_24681	HS578T
0.3547	2e-4	109	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_45085	PC3
0.3546	2e-4	109	GSK-J1	LSM-44939	NA	10uM	24h	LINCSCP_114119	HME1
0.3545	2e-4	109	Alectinib	LSM-1202	ALK|RET	10uM	24h	LINCSCP_87395	CD34
0.3544	2e-4	109	Avicin-G	LSM-44622	NA	0.5uM	24h	LINCSCP_9881	A549
0.3544	2e-4	109	SPOX1_002925	LSM-4769	NA	10uM	24h	LINCSCP_46292	PC3
0.3543	2e-4	109	KPT-330	LSM-45842	XPO1	0.37uM	24h	LINCSCP_90498	HA1E
0.3542	2e-4	109	Alpelisib	LSM-4256	PIK3CA	1.11uM	24h	LINCSCP_116435	HT29
0.3542	2e-4	109	CHEMBL19130	LSM-2863	NA	10uM	24h	LINCSCP_18247	HCC515
0.3541	2e-4	109	Mitoxantrone	LSM-2481	TOP2A	1.11uM	3h	LINCSCP_163888	SKBR3
