ID_geneid	Name_GeneSymbol	Value_LogDiffExp	Significance_pvalue
323	APBB2	1.1846	0.0583
79600	TCTN1	3.3418	0.0584
10489	LRRC41	1.1165	0.06
6464	SHC1	1.1479	0.0609
79187	FSD1	1.4293	0.0621
54733	SLC35F2	3.5447	0.0626
57761	TRIB3	1.1224	0.063
10898	CPSF4	1.2206	0.0632
8091	HMGA2	1.6902	0.0648
64428	NARFL	1.3672	0.065
9653	HS2ST1	1.1203	0.0672
831	CAST	1.1484	0.07
79947	DHDDS	2.5714	0.0724
5985	RFC5	1.0924	0.0736
7074	TIAM1	2.2502	0.0752
55958	KLHL9	1.4271	0.0759
23	ABCF1	1.0404	0.076
84617	TUBB6	1.281	0.0761
3033	HADH	1.2091	0.078
1788	DNMT3A	1.1211	0.0783
23161	SNX13	1.0659	0.0791
7015	TERT	1.1247	0.08
57178	ZMIZ1	1.2829	0.0801
51001	MTERF3	1.1578	0.0802
5427	POLE2	2.3643	0.0811
8446	DUSP11	1.0278	0.0814
10123	ARL4C	1.0372	0.0815
7867	MAPKAPK3	0.994	0.0821
8826	IQGAP1	1.846	0.0827
4144	MAT2A	1.0922	0.0861
5048	PAFAH1B1	1.0112	0.0873
23200	ATP11B	1.0735	0.0887
26064	RAI14	1.0013	0.0893
5321	PLA2G4A	1.0656	0.0898
64781	CERK	3.9449	0.0901
11011	TLK2	1.5153	0.0907
2042	EPHA3	1.0196	0.0915
9702	CEP57	1.7012	0.0944
5366	PMAIP1	1.6975	0.0945
9170	LPAR2	1.0919	0.0964
652	BMP4	1.1504	0.0977
670	BPHL	1.0421	0.0996
3280	HES1	1.3195	0.0996
27242	TNFRSF21	0.9507	0.1007
7165	TPD52L2	1.6894	0.1013
23224	SYNE2	2.1715	0.1024
388650	FAM69A	0.9738	0.1063
94239	H2AFV	1.1656	0.1068
2048	EPHB2	3.7386	0.1074
6194	RPS6	1.8797	0.1099
8312	AXIN1	1.3787	0.1103
4791	NFKB2	1.8284	0.1111
8321	FZD1	1.0694	0.1138
10206	TRIM13	1.1048	0.1149
3725	JUN	0.9981	0.119
5721	PSME2	1.0763	0.1196
4817	NIT1	0.987	0.1205
3300	DNAJB2	1.0274	0.121
3597	IL13RA1	0.9357	0.1217
23097	CDK19	1.2123	0.1218
51465	UBE2J1	1.2027	0.1223
5997	RGS2	0.8767	0.1241
4776	NFATC4	0.9987	0.1242
51375	SNX7	1.2559	0.1263
55111	PLEKHJ1	1.4609	0.1265
9531	BAG3	0.9766	0.127
10641	NPRL2	0.8677	0.127
79094	CHAC1	0.8747	0.1273
5355	PLP2	0.8464	0.1274
348	APOE	1.0074	0.1281
6850	SYK	0.8966	0.1288
9183	ZW10	3.5557	0.1291
10007	GNPDA1	0.9409	0.1292
10398	MYL9	1.1119	0.1303
9212	AURKB	1.1727	0.1314
58472	SQRDL	1.8929	0.1323
5290	PIK3CA	0.9317	0.1326
9246	UBE2L6	1.0783	0.135
5613	PRKX	1.0554	0.1363
57406	ABHD6	0.8207	0.1377
5601	MAPK9	0.8121	0.138
9491	PSMF1	0.8245	0.1383
2852	GPER1	1.0294	0.139
55837	EAPP	1.0909	0.1426
4605	MYBL2	0.9168	0.1438
9917	FAM20B	0.8739	0.146
843	CASP10	0.8007	0.1461
10904	BLCAP	2.1632	0.1466
6793	STK10	1.3478	0.1495
5827	PXMP2	1.9013	0.152
11000	SLC27A3	1.4509	0.1521
7020	TFAP2A	0.9282	0.1533
4931	NVL	0.91	0.1553
6251	RSU1	0.8443	0.1574
51422	PRKAG2	0.8721	0.159
8318	CDC45	0.8074	0.1597
1906	EDN1	0.9445	0.1601
10681	GNB5	1.5359	0.1604
8444	DYRK3	1.0283	0.1612
5880	RAC2	0.8173	0.1627
23443	SLC35A3	1.0339	0.1644
51024	FIS1	0.787	0.1672
79170	PRR15L	0.8704	0.1673
701	BUB1B	0.9515	0.1689
5889	RAD51C	0.8022	0.1717
10557	RPP38	0.8775	0.1722
57019	CIAPIN1	1.0667	0.1723
10695	CNPY3	0.8121	0.1725
5699	PSMB10	0.8926	0.173
9093	DNAJA3	0.7759	0.1731
3308	HSPA4	0.7592	0.1743
5641	LGMN	1.3426	0.1758
5438	POLR2I	0.7686	0.1766
51335	NGRN	1.1799	0.1776
9097	USP14	1.1636	0.1778
9897	KIAA0196	1.0978	0.1805
6050	RNH1	0.8795	0.181
5058	PAK1	3.4491	0.1833
2264	FGFR4	1.1947	0.1846
2745	GLRX	0.8552	0.1847
6915	TBXA2R	0.7816	0.1847
6461	SHB	0.9744	0.1849
2353	FOS	1.0277	0.186
8974	P4HA2	1.1103	0.1899
79071	ELOVL6	0.9695	0.1902
5588	PRKCQ	1.1749	0.1913
22841	RAB11FIP2	0.8134	0.1917
3482	IGF2R	0.7191	0.1917
11072	DUSP14	1.0031	0.1932
7466	WFS1	0.7424	0.1943
2113	ETS1	1.0156	0.195
2288	FKBP4	0.6964	0.1953
5092	PCBD1	0.8151	0.198
60528	ELAC2	0.7722	0.2008
5106	PCK2	1.4453	0.2015
23321	TRIM2	0.848	0.2028
5096	PCCB	0.9995	0.2067
9641	IKBKE	0.8062	0.2089
79073	TMEM109	0.7325	0.2097
958	CD40	0.744	0.211
4690	NCK1	0.744	0.2115
1861	TOR1A	0.6592	0.2126
5770	PTPN1	0.6975	0.2126
53343	NUDT9	0.829	0.2141
211	ALAS1	0.8502	0.2153
23038	WDTC1	0.8081	0.2161
2115	ETV1	0.7162	0.2167
26520	TIMM9	0.8665	0.2177
91949	COG7	0.7922	0.2187
7852	CXCR4	0.6885	0.2206
10730	YME1L1	2.9837	0.2217
9695	EDEM1	0.6933	0.2227
9670	IPO13	0.6692	0.2237
1848	DUSP6	0.778	0.2247
27336	HTATSF1	0.6878	0.2276
10962	MLLT11	1.4411	0.2285
1022	CDK7	0.7106	0.2312
54438	GFOD1	0.6546	0.2315
1500	CTNND1	0.6939	0.2333
10270	AKAP8	0.9468	0.2355
26136	TES	0.7139	0.239
55179	FAIM	0.7511	0.2445
2222	FDFT1	0.6611	0.2447
5986	RFNG	0.626	0.245
3454	IFNAR1	0.7232	0.2459
9801	MRPL19	0.6224	0.2469
5373	PMM2	0.68	0.2482
57048	PLSCR3	1.0496	0.2542
23271	CAMSAP2	0.6864	0.2549
5257	PHKB	1.0663	0.2555
5747	PTK2	0.8816	0.2565
6804	STX1A	0.6544	0.2579
22827	PUF60	0.8	0.2585
5498	PPOX	0.662	0.2588
5971	RELB	0.7198	0.2604
11319	ECD	0.6872	0.2605
2274	FHL2	0.7	0.2607
10190	TXNDC9	0.6231	0.2634
4154	MBNL1	0.6966	0.2665
23142	DCUN1D4	0.5886	0.2707
2908	NR3C1	0.8673	0.2769
1870	E2F2	0.8319	0.2789
3108	HLA-DMA	0.793	0.2837
79143	MBOAT7	0.7952	0.2845
10813	UTP14A	0.8223	0.2984
644	BLVRA	0.5652	0.3052
9697	TRAM2	0.6333	0.3067
10362	HMG20B	0.5564	0.3086
9650	MTFR1	0.5451	0.3089
6832	SUPV3L1	0.6209	0.3096
3486	IGFBP3	0.6083	0.3108
55893	ZNF395	0.5649	0.3124
23061	TBC1D9B	0.5925	0.3144
5708	PSMD2	0.5516	0.3159
6599	SMARCC1	0.7929	0.3178
11044	PAPD7	0.5719	0.318
2063	NR2F6	0.7474	0.3219
5423	POLB	0.6406	0.3278
27244	SESN1	1.1853	0.3298
11073	TOPBP1	0.5128	0.3321
1846	DUSP4	0.5011	0.3325
23077	MYCBP2	1.0702	0.3376
154	ADRB2	0.6526	0.338
9217	VAPB	0.607	0.3394
1786	DNMT1	0.5017	0.3411
55608	ANKRD10	2.5801	0.3414
596	BCL2	0.5057	0.3432
10038	PARP2	0.6636	0.3437
5654	HTRA1	0.611	0.3469
22889	KIAA0907	0.5342	0.3474
57804	POLD4	0.5079	0.3483
808	CALM3	0.5239	0.3495
51495	HACD3	0.5143	0.3563
1021	CDK6	0.7893	0.3572
55699	IARS2	0.6463	0.3589
642	BLMH	1.5687	0.3629
9455	HOMER2	0.5054	0.3661
1454	CSNK1E	0.7285	0.3678
1676	DFFA	0.5591	0.3693
11344	TWF2	0.4883	0.3716
3566	IL4R	0.8247	0.3736
6009	RHEB	0.6207	0.3739
51071	DERA	0.8859	0.3766
9813	EFCAB14	0.5136	0.3776
902	CCNH	0.5193	0.3825
79643	CHMP6	0.5514	0.3838
7849	PAX8	0.6329	0.3849
207	AKT1	0.7577	0.3853
4232	MEST	0.5319	0.3862
1509	CTSD	0.651	0.3887
5836	PYGL	0.4762	0.3889
9181	ARHGEF2	0.4609	0.3917
9854	C2CD2L	0.7181	0.3947
10131	TRAP1	0.5112	0.3966
5867	RAB4A	0.5775	0.3973
9270	ITGB1BP1	0.4356	0.4001
1891	ECH1	0.4934	0.4039
2195	FAT1	0.4803	0.4077
5829	PXN	0.4417	0.4096
7750	ZMYM2	0.4924	0.4112
79961	DENND2D	0.4277	0.414
4208	MEF2C	0.4775	0.4164
2767	GNA11	0.4912	0.4173
1452	CSNK1A1	0.4742	0.4175
5720	PSME1	0.4893	0.418
1950	EGF	0.4173	0.4187
4998	ORC1	0.4157	0.4234
1647	GADD45A	0.4464	0.4316
7077	TIMP2	0.4004	0.4318
3383	ICAM1	0.6551	0.4322
5607	MAP2K5	0.5256	0.4322
3895	KTN1	0.4328	0.4362
5743	PTGS2	0.6216	0.4381
8569	MKNK1	0.3963	0.4393
55008	HERC6	0.5961	0.4406
10180	RBM6	0.4396	0.443
1802	DPH2	0.3976	0.4451
9924	PAN2	0.453	0.4491
6184	RPN1	0.5758	0.4533
4482	MSRA	0.3762	0.4557
6714	SRC	0.3943	0.4574
9842	PLEKHM1	0.4032	0.4575
128	ADH5	0.4754	0.46
572	BAD	0.837	0.4601
9805	SCRN1	0.3778	0.4655
5359	PLSCR1	0.3824	0.4674
24149	ZNF318	0.7944	0.4682
10221	TRIB1	0.4208	0.4711
10525	HYOU1	0.4263	0.4731
54881	TEX10	0.4169	0.4851
5792	PTPRF	0.3946	0.4903
5696	PSMB8	0.3518	0.4903
351	APP	0.5068	0.4904
8869	ST3GAL5	0.3821	0.4971
10775	POP4	0.3504	0.4983
3611	ILK	0.4032	0.4985
6919	TCEA2	0.4673	0.4993
9261	MAPKAPK2	0.4614	0.5003
3091	HIF1A	0.3689	0.5005
84159	ARID5B	0.5038	0.5007
7043	TGFB3	0.4729	0.5016
5788	PTPRC	0.5369	0.5067
10644	IGF2BP2	0.4107	0.5123
10782	ZNF274	0.3732	0.5167
7027	TFDP1	0.4081	0.52
7538	ZFP36	0.3485	0.5223
50814	NSDHL	0.3352	0.5272
9709	HERPUD1	0.3506	0.5293
9488	PIGB	0.3314	0.5312
8835	SOCS2	0.3467	0.5423
55127	HEATR1	0.7027	0.5427
8520	HAT1	0.3158	0.5439
7994	KAT6A	0.3571	0.5495
2523	FUT1	0.3548	0.5571
4067	LYN	0.3873	0.5595
392	ARHGAP1	0.4709	0.5634
22796	COG2	0.2922	0.5697
28969	BZW2	0.2898	0.5709
11182	SLC2A6	0.3016	0.576
83743	GRWD1	0.3622	0.5793
8996	NOL3	0.3612	0.5833
6622	SNCA	0.2731	0.587
10450	PPIE	0.3978	0.5895
8821	INPP4B	0.3928	0.5899
55011	PIH1D1	0.4161	0.5955
983	CDK1	0.3303	0.5999
7376	NR1H2	0.2803	0.6029
5925	RB1	0.3714	0.6143
57192	MCOLN1	0.3103	0.6199
1153	CIRBP	0.3149	0.6291
5236	PGM1	0.2927	0.6331
1633	DCK	0.2743	0.638
891	CCNB1	0.3486	0.6453
2771	GNAI2	0.2671	0.6489
9926	LPGAT1	0.2679	0.6491
23139	MAST2	0.2988	0.6681
1459	CSNK2A2	0.2732	0.674
6304	SATB1	0.2672	0.6787
4927	NUP88	0.2628	0.6799
51635	DHRS7	0.2633	0.6856
840	CASP7	0.2911	0.6875
256364	EML3	0.2831	0.6993
9519	TBPL1	0.2616	0.7105
695	BTK	0.2857	0.7143
80746	TSEN2	0.3195	0.7358
5993	RFX5	0.2794	0.7498
1123	CHN1	0.2939	0.7503
1111	CHEK1	0.3405	0.7747
