similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.9306	1e-4	10	SCHEMBL3958507	LSM-5245	COQ8B|EGFR	0.1uM	6h	LINCSCP_29692	MCF10A
0.9304	1e-4	10	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_67914	PC3
0.9301	1e-4	10	KUC103655	LSM-2855	NA	10uM	6h	LINCSCP_5508	A549
-0.9299	1e-4	10	BRD-K21458727	LSM-38433	NA	5uM	24h	LINCSCP_34758	MCF7
0.9298	1e-4	10	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	10uM	24h	LINCSCP_83890	ASC.C
0.9293	1e-4	10	Doxifluridine	LSM-45881	NA	3.33uM	24h	LINCSCP_125279	HT29
0.9289	1e-4	10	TPCA-1	LSM-1136	IKBKB	0.04uM	24h	LINCSCP_82984	ASC.C
0.9288	1e-4	10	BRD-K38594532	LSM-6805	NA	10uM	6h	LINCSCP_27202	HT29
0.9287	1e-4	10	Palmidrol	LSM-3518	CNR2|GPR119	10uM	24h	LINCSCP_52916	SKB
0.9275	1e-4	10	BRD-K29280435	LSM-10201	NA	5uM	6h	LINCSCP_61691	VCAP
-0.9272	1e-4	10	Genistein	LSM-5549	CFTR|ESR2	20uM	24h	LINCSCP_212309	HA1E
0.9268	1e-4	10	SA-1472514	LSM-39019	NA	1uM	24h	LINCSCP_260278	NKDBA
0.9265	1e-4	10	BRD-K14997413	LSM-8146	NA	5uM	24h	LINCSCP_60736	VCAP
0.9259	1e-4	10	Phenacetin	LSM-2851	PTGS1	10uM	24h	LINCSCP_6864	A549
0.9257	1e-4	10	TORIN-2	LSM-1080	MTOR	3.33uM	3h	LINCSCP_115279	HS578T
0.925	1e-4	10	AC1O9BZM	LSM-4580	NA	10uM	6h	LINCSCP_16287	HA1E
-0.9244	1e-4	10	Acivicin	LSM-45583	NA	3.73uM	24h	LINCSCP_137839	MCF7
0.9241	1e-4	10	AC1MDRA3	LSM-4493	NA	10uM	6h	LINCSCP_20387	HCC515
-0.9241	1e-4	10	BRD-K21363211	LSM-8163	NA	5uM	24h	LINCSCP_60741	VCAP
0.9239	1e-4	10	ACON1_001667	LSM-43070	NA	10uM	6h	LINCSCP_32284	MCF7
0.9238	1e-4	10	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	0.37uM	24h	LINCSCP_116742	HT29
0.9233	1e-4	10	ZINC02419385	LSM-4849	NA	10uM	24h	LINCSCP_59175	VCAP
0.9233	1e-4	10	BRD-K12642652	LSM-7017	NA	5uM	24h	LINCSCP_60348	VCAP
0.9232	1e-4	10	Liothyronine	LSM-3991	THRA|THRB	10uM	24h	LINCSCP_30303	MCF7
0.9231	1e-4	10	Flecainide	LSM-1297	SCN5A	10uM	6h	LINCSCP_16920	HA1E
0.9228	1e-4	10	NSC95397	LSM-3521	NA	10uM	6h	LINCSCP_17765	HCC15
0.9227	1e-4	10	ST50851843	LSM-4704	NA	10uM	6h	LINCSCP_16349	HA1E
0.9217	1e-4	10	BRD-K85411199	LSM-41931	NA	5uM	24h	LINCSCP_277140	PC3
0.9203	2e-4	10	Hydrocotarnine	LSM-2830	NA	10uM	24h	LINCSCP_44720	PC3
0.9203	2e-4	10	BI-2536	LSM-1041	PLK1	0.37uM	24h	LINCSCP_115515	HS578T
0.9199	2e-4	10	PCI-32765	LSM-1129	BTK	0.12uM	24h	LINCSCP_129534	JURKAT
0.9194	2e-4	10	Amuvatinib	LSM-1118	FLT3|KIT|MET|PDGFRA	0.1uM	6h	LINCSCP_285544	SKBR3
0.9194	2e-4	10	Buddleoflavonoloside	LSM-2566	NA	3uM	6h	LINCSCP_37546	MCF7
-0.9192	2e-4	10	Dizocilpine	LSM-5688	GRIN1|GRIN2A|GRIN2B	10uM	24h	LINCSCP_43246	NPC
0.9192	2e-4	10	SB225002	LSM-3367	CXCR2	10uM	24h	LINCSCP_56904	VCAP
0.919	2e-4	10	Mecamylamine	LSM-4990	CHRNA2|CHRNA3|CHRNB4	0.12uM	24h	LINCSCP_102296	HELA
0.9188	2e-4	10	BRD-K23582869-001-01-3	LSM-38556	NA	0.1uM	6h	LINCSCP_55147	THP1
0.9187	2e-4	10	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_54960	THP1
0.9184	2e-4	10	Tivantinib	LSM-1131	MET	10uM	24h	LINCSCP_165274	SKL
0.9184	2e-4	10	PF477736	LSM-1112	CHEK1	0.12uM	24h	LINCSCP_87769	HA1E
-0.9183	2e-4	10	BRD-K06482871	LSM-8808	NA	5uM	6h	LINCSCP_308854	VCAP
0.9182	2e-4	10	Asenapine maleate	LSM-45575	NA	3.33uM	24h	LINCSCP_111014	HELA
0.9181	2e-4	10	TIE2 Kinase Inhibitor	LSM-1194	NA	0.12uM	24h	LINCSCP_166291	SKL
0.9181	2e-4	10	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_15607	HA1E
-0.9179	2e-4	10	Triamterene	LSM-4060	SCNN1A|SCNN1B|SCNN1G	10uM	24h	LINCSCP_56308	VCAP
-0.9176	2e-4	10	Adarotene	LSM-45863	NA	0.37uM	24h	LINCSCP_138465	MCF7
0.9175	2e-4	10	TAK-715	LSM-1060	MAPK14	0.1uM	24h	LINCSCP_11735	BT20
0.9172	2e-4	10	Pelitinib	LSM-42796	EGFR	10uM	3h	LINCSCP_145113	MDAMB231
0.9171	2e-4	10	AM404	LSM-42909	TRPV1	10uM	6h	LINCSCP_1915	A375
0.9167	2e-4	10	CHEMBL2358962	LSM-12379	NA	5uM	6h	LINCSCP_62398	VCAP
0.9167	2e-4	10	Withaferin A	LSM-6685	IKBKB|NAMPT	1.11uM	24h	LINCSCP_115580	HS578T
0.9166	2e-4	10	YM 976	LSM-2271	PDE4A	10uM	6h	LINCSCP_7670	A549
0.9163	2e-4	10	Praziquantel	LSM-1387	NA	10uM	24h	LINCSCP_11116	ASC
-0.9163	2e-4	10	Lesinurad	LSM-45661	SLC22A12	0.12uM	24h	LINCSCP_169018	YAPC
0.9162	2e-4	10	CHEMBL3182395	LSM-1164	MAP2K5|MAPK7	0.1uM	24h	LINCSCP_251865	MCF7
-0.9162	2e-4	10	BRD-K55300135	LSM-7576	NA	5uM	24h	LINCSCP_297418	VCAP
-0.916	2e-4	10	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_43716	OV7
0.9155	2e-4	10	CHEMBL2145183	LSM-38911	NA	3uM	24h	LINCSCP_66098	VCAP
0.9153	2e-4	10	Dofequidar (fumarate)	LSM-45877	NA	10uM	24h	LINCSCP_169830	YAPC
0.9151	2e-4	10	ST021200	LSM-4601	NA	10uM	6h	LINCSCP_57119	VCAP
0.915	2e-4	10	PCI-32765	LSM-1129	BTK	3.33uM	24h	LINCSCP_69829	A375
0.9142	2e-4	10	AZD7762	LSM-45536	CHEK1	1.11uM	24h	LINCSCP_96824	HA1E
0.914	2e-4	10	BIO2_000330	LSM-1278	NA	10uM	24h	LINCSCP_261979	NPC
0.9139	2e-4	10	CHEMBL2361021	LSM-38978	NA	10uM	24h	LINCSCP_3690	A375
0.9137	2e-4	10	HG-9-91-01	LSM-6343	NA	0.04uM	24h	LINCSCP_146222	MNEU.E
0.9129	2e-4	10	BRD-K01558205	LSM-37357	NA	5uM	24h	LINCSCP_247176	MCF7
0.9127	2e-4	10	BRD-K42125900-001-01-9	LSM-5535	TUBB	10uM	24h	LINCSCP_58584	VCAP
0.9124	2e-4	10	CHEMBL2355554	LSM-6843	NA	5uM	24h	LINCSCP_63394	VCAP
0.9124	2e-4	10	BRD-K08318631	LSM-15107	NA	10uM	6h	LINCSCP_279405	PC3
0.9123	2e-4	10	BRD-K78018080	LSM-41529	NA	5uM	24h	LINCSCP_48375	PC3
-0.9119	2e-4	10	Palmitoyl Dopamine	LSM-2468	NA	10uM	6h	LINCSCP_27093	HT29
-0.9119	2e-4	10	M3M3FBS	LSM-2196	PLCB2|PLCB3|PLCD1|PLCG1|PLCG2	80uM	6h	LINCSCP_50927	RMGI
0.9117	2e-4	10	Fenretinide	LSM-42925	RARA	10uM	6h	LINCSCP_41603	NEU
-0.9116	2e-4	10	BRD-K95118263	LSM-45359	NA	10uM	6h	LINCSCP_310207	VCAP
0.9111	2e-4	10	Myriocin	LSM-43271	NA	10uM	6h	LINCSCP_53758	SNUC4
0.911	2e-4	10	BRD-K43256821	LSM-6595	NA	10uM	6h	LINCSCP_211595	HA1E
0.9108	2e-4	10	Galeterone	LSM-45479	NA	3.33uM	24h	LINCSCP_72448	A375
0.9107	2e-4	10	BRD-K29243968	LSM-38857	NA	5uM	24h	LINCSCP_277257	PC3
0.9102	3e-4	10	AT-9283	LSM-37023	ABL1|AURKA|AURKB|FLT3|JAK2|JAK3	0.12uM	24h	LINCSCP_20956	HCC515
0.9101	3e-4	10	Bambuterol	LSM-4346	ADRB2	0.12uM	24h	LINCSCP_153263	PC3
0.91	3e-4	10	CHEMBL2134949	LSM-40355	NA	10uM	6h	LINCSCP_20125	HCC515
0.91	3e-4	10	MLS006011051	LSM-42801	BRAF	10uM	6h	LINCSCP_30059	MCF10A
-0.9098	3e-4	10	BRD-K60993486	LSM-12118	NA	5uM	6h	LINCSCP_306108	VCAP
0.9095	3e-4	10	L-Sulforaphane	LSM-4919	NFE2L2	0.5uM	6h	LINCSCP_186996	A375
0.9093	3e-4	10	MLS003271309	LSM-3432	NA	10uM	6h	LINCSCP_16339	HA1E
0.9091	3e-4	10	Bazedoxifene HCl	LSM-45508	ESR1|ESR2	0.37uM	24h	LINCSCP_110266	HELA
0.909	3e-4	10	SCHEMBL3954849	LSM-5982	NA	0.37uM	24h	LINCSCP_87578	HA1E
0.9089	3e-4	10	GW843682X	LSM-1014	PLK1|PLK3	0.37uM	24h	LINCSCP_129748	LNCAP
0.9088	3e-4	10	GSK-1070916	LSM-1062	AURKB|AURKC	3.33uM	24h	LINCSCP_100461	HCC515
-0.9084	3e-4	10	Gefitinib	LSM-1098	EGFR	0.04uM	24h	LINCSCP_95569	HA1E
0.9083	3e-4	10	Triprolidine	LSM-42877	HRH1	10uM	24h	LINCSCP_4192	A549
-0.9081	3e-4	10	Iodophenpropit	LSM-3151	HRH3|HRH4	10uM	6h	LINCSCP_18426	HCC515
0.9075	3e-4	10	Chlormezanone	LSM-4356	GABRA1	10uM	24h	LINCSCP_243343	MCF7
0.9074	3e-4	10	ZM336372	LSM-6268	NA	100uM	6h	LINCSCP_12982	EFO27
0.9074	3e-4	10	GSK-3 Inhibitor IX	LSM-42780	GSK3A|GSK3B	1uM	24h	LINCSCP_29450	MCF10A
0.9069	3e-4	10	CI-1040	LSM-1048	MAP2K1|MAP2K2	1uM	6h	LINCSCP_24462	HS578T
0.9066	3e-4	10	BRD-K44200196	LSM-39704	NA	5uM	24h	LINCSCP_48116	PC3
0.9064	3e-4	10	Sulpiride	LSM-5080	CA7|DRD2|DRD3	3.33uM	24h	LINCSCP_120366	HT29
0.906	3e-4	10	CHEMBL2145183	LSM-38911	NA	1uM	24h	LINCSCP_66097	VCAP
0.906	3e-4	10	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.1uM	6h	LINCSCP_39632	MDAMB231
0.9057	3e-4	10	PLX-4720	LSM-1049	BRAF	10uM	24h	LINCSCP_81226	A549
0.9056	3e-4	10	GW620972X	LSM-1209	NA	0.37uM	24h	LINCSCP_70683	A375
0.9054	3e-4	10	Mebendazole	LSM-3749	NA	10uM	24h	LINCSCP_56049	VCAP
0.9054	3e-4	10	Chlorthalidone	LSM-1417	CA7|SLC12A3	10uM	6h	LINCSCP_22840	HEPG2
-0.9054	3e-4	10	BRD-K66898048	LSM-40923	NA	5uM	24h	LINCSCP_229712	HT29
0.9053	3e-4	10	Alisertib	LSM-37184	AURKA	3.33uM	24h	LINCSCP_109510	HELA
-0.9053	3e-4	10	Pevonedistat	LSM-6263	NAE1|UBA3	10uM	24h	LINCSCP_125704	HT29
0.9052	3e-4	10	SB408124	LSM-3195	HCRTR1	10uM	24h	LINCSCP_56016	VCAP
0.905	3e-4	10	OSI-930	LSM-1179	FLT1|FLT4|KDR|KIT	0.04uM	24h	LINCSCP_81816	A549
0.9049	3e-4	10	F1566-0341	LSM-4706	NA	10uM	24h	LINCSCP_258195	NEU
0.9049	3e-4	10	BRD-K74085580	LSM-41296	NA	5uM	24h	LINCSCP_34878	MCF7
0.9047	3e-4	10	BRD-K86182839	LSM-41973	NA	10uM	6h	LINCSCP_312225	VCAP
0.9047	3e-4	10	BRD-K13166308	LSM-7026	NA	5uM	24h	LINCSCP_60349	VCAP
0.9045	3e-4	10	331001-62-8	LSM-37089	NA	10uM	6h	LINCSCP_43617	NPC
0.9044	3e-4	10	Lenalidomide	LSM-6187	CRBN|CUL4A|DDB1|RBX1|TNF	100uM	6h	LINCSCP_55405	U937
0.9044	3e-4	10	Tyrphostin AG 538	LSM-42862	NA	10uM	24h	LINCSCP_17913	HCC515
0.9042	3e-4	10	Tyrphostin AG-1478	LSM-1224	EGFR	0.12uM	24h	LINCSCP_149656	NPC.TAK
0.9037	3e-4	10	VU0366968-1	LSM-2285	NA	10uM	24h	LINCSCP_293307	VCAP
0.9029	3e-4	10	Sydowinin B	LSM-4927	NA	10uM	24h	LINCSCP_46485	PC3
0.9028	3e-4	10	Amuvatinib	LSM-1118	FLT3|KIT|MET|PDGFRA	3.33uM	24h	LINCSCP_127998	HUES3
0.9027	3e-4	10	9-Cis retinol	LSM-5317	RARA|RARB|RARG|RORB	40uM	24h	LINCSCP_44985	PC3
-0.9027	3e-4	10	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	6h	LINCSCP_68755	VCAP
0.9019	4e-4	10	MLS002607716	LSM-2562	NA	10uM	6h	LINCSCP_22019	HEPG2
0.9018	4e-4	10	MLS000778276	LSM-43118	NA	3uM	6h	LINCSCP_37320	MCF7
0.9018	4e-4	10	QL47	LSM-6019	BMX|BTK	0.04uM	24h	LINCSCP_151428	PC3
0.9016	4e-4	10	BRD-K81218586	LSM-41705	NA	5uM	24h	LINCSCP_59926	VCAP
0.9015	4e-4	10	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	24h	LINCSCP_58616	VCAP
0.9013	4e-4	10	MLS000583957	LSM-1763	NA	10uM	24h	LINCSCP_32431	MCF7
0.9005	4e-4	10	BRD-K14417684	LSM-9302	NA	5uM	6h	LINCSCP_63264	VCAP
0.9004	4e-4	10	TCMDC-125843	LSM-2337	NA	10uM	6h	LINCSCP_214524	HCC515
0.9	4e-4	10	MLS001176107	LSM-4837	NA	10uM	6h	LINCSCP_16583	HA1E
0.9	4e-4	10	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	10uM	24h	LINCSCP_88341	HA1E
-0.8996	4e-4	10	Pinaverium bromide	LSM-45920	NA	10uM	24h	LINCSCP_79105	A375
0.8996	4e-4	10	BRD-K01621458	LSM-45313	NA	0.5uM	24h	LINCSCP_279669	PC3
0.8991	4e-4	10	L-Sulforaphane	LSM-4919	NFE2L2	10uM	6h	LINCSCP_12898	EFO27
-0.8991	4e-4	10	Adapalene	LSM-37048	RARA|RARB|RARG	0.37uM	24h	LINCSCP_137673	MCF7
0.8989	4e-4	10	LY451395	LSM-45718	GRIA1|GRIA2|GRIA3|GRIA4	3.33uM	24h	LINCSCP_122525	HT29
0.8987	4e-4	10	BRD-K57759735	LSM-11923	NA	5uM	6h	LINCSCP_307082	VCAP
0.8987	4e-4	10	Lomerizine	LSM-5717	NA	10uM	24h	LINCSCP_58171	VCAP
0.8985	4e-4	10	Enoxacin	LSM-5848	NA	10uM	6h	LINCSCP_244936	MCF7
0.8984	4e-4	10	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.01uM	6h	LINCSCP_9635	A549
0.8983	4e-4	10	GW843682X	LSM-1014	PLK1|PLK3	10uM	24h	LINCSCP_99732	HCC515
-0.8982	4e-4	10	Broad-Sai-595	LSM-45345	NA	5uM	24h	LINCSCP_212535	HA1E
0.8982	4e-4	10	CT-200783	LSM-43273	NA	10uM	6h	LINCSCP_53111	SKM1
0.898	4e-4	10	Broad-Sai-296	LSM-45315	NA	0.04uM	24h	LINCSCP_4024	A375
0.898	4e-4	10	LRRK2-IN-1	LSM-1086	LRRK2	1.11uM	24h	LINCSCP_151437	PC3
0.898	4e-4	10	YK 4-279	LSM-4933	DHX9|FLI1	10uM	24h	LINCSCP_19235	HCC515
0.8979	4e-4	10	NSC119236	LSM-4575	NA	20uM	6h	LINCSCP_15575	HA1E
0.8979	4e-4	10	BDBM82056	LSM-5188	CACNA1C|CACNA1D|CACNA1S	10uM	6h	LINCSCP_16179	HA1E
0.8976	4e-4	10	BRD-K84803513	LSM-45112	NA	10uM	24h	LINCSCP_46521	PC3
0.8973	4e-4	10	BG-STK33-59	LSM-36797	NA	0.01uM	6h	LINCSCP_55163	THP1
-0.897	4e-4	10	SB590885	LSM-42746	BRAF	10uM	24h	LINCSCP_6343	A549
0.8969	4e-4	10	Midodrine	LSM-1815	ADRA1A|ADRA1B|ADRA1D	10uM	6h	LINCSCP_14850	HA1E
0.8968	4e-4	10	BRD-K74046820	LSM-14920	NA	10uM	24h	LINCSCP_48460	PC3
0.8968	4e-4	10	N-(6-Butyl-1,3-benzothiazol-2-yl)furan-2-carboxamide	LSM-4141	NA	10uM	6h	LINCSCP_1658	A375
0.8967	4e-4	10	CHEMBL2360495	LSM-6811	NA	10uM	6h	LINCSCP_16876	HA1E
0.8966	4e-4	10	IC 261	LSM-42870	NA	1uM	6h	LINCSCP_253647	MCF7
0.8965	4e-4	10	Rifapentine	LSM-43188	CYP2C8|CYP2C9|CYP3A4	10uM	6h	LINCSCP_5872	A549
0.8957	5e-4	10	PCI-32765	LSM-1129	BTK	0.37uM	24h	LINCSCP_88422	HA1E
0.8957	5e-4	10	CHEMBL2333346	LSM-36791	NA	0.37uM	24h	LINCSCP_38789	MCF7
0.8956	5e-4	10	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.04uM	24h	LINCSCP_88216	HA1E
0.8955	5e-4	10	CHIR-99021	LSM-1181	NA	3.33uM	24h	LINCSCP_88248	HA1E
0.8951	5e-4	10	TORIN1	LSM-1079	MTOR	3.33uM	3h	LINCSCP_116111	HS578T
0.8951	5e-4	10	Aminopurvalanol	LSM-2151	CDK1|CDK2|CDK5	50uM	6h	LINCSCP_50427	PHH
0.8951	5e-4	10	Withaferin A	LSM-6685	IKBKB|NAMPT	1.11uM	24h	LINCSCP_111327	HEPG2
-0.8951	5e-4	10	CX-5461	LSM-6342	NA	3.33uM	24h	LINCSCP_121230	HT29
-0.8946	5e-4	10	BRD-K30282337	LSM-38924	NA	5uM	24h	LINCSCP_276994	PC3
0.8944	5e-4	10	Linifanib	LSM-1183	CSF1R|FLT1|FLT3|FLT4|KDR|PDGFRA|PDGFRB	1uM	6h	LINCSCP_285590	SKBR3
0.8944	5e-4	10	MLS000773738	LSM-3464	NA	10uM	6h	LINCSCP_20017	HCC515
0.8943	5e-4	10	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1uM	6h	LINCSCP_36934	MCF7
0.894	5e-4	10	AZD7545	LSM-6250	NA	20uM	6h	LINCSCP_55495	U937
0.8939	5e-4	10	Epitiostanol	LSM-45392	AR	10uM	6h	LINCSCP_47862	PC3
