similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.44	1.4102e-8	152	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	24h	LINCSCP_92723	HA1E
-0.4396	1.4607e-8	152	CHEMBL2358729	LSM-42483	NA	10uM	24h	LINCSCP_43077	NPC
-0.4382	1.6384e-8	152	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_99811	HCC515
0.4368	1.8392e-8	152	OSI-027	LSM-1063	MTOR	10uM	6h	LINCSCP_12068	BT20
0.4364	1.9024e-8	152	Nafadotride	LSM-1755	DRD3	10uM	6h	LINCSCP_220908	HEPG2
-0.436	1.9724e-8	152	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	24h	LINCSCP_99812	HCC515
0.4356	2.0301e-8	152	WH-4-025	LSM-45317	NA	1uM	6h	LINCSCP_29725	MCF10A
0.4339	2.3514e-8	152	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	3.33uM	24h	LINCSCP_165461	SKL
-0.4328	2.5607e-8	152	triptolide	NA	NA	10uM	24h	LINCSCP_150241	NPC.TAK
0.4322	2.6949e-8	152	GSK-461364	LSM-1013	PLK1	3.33uM	24h	LINCSCP_83341	ASC.C
-0.4308	3.0121e-8	152	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	24h	LINCSCP_41685	NKDBA
-0.4301	3.1919e-8	152	Triazolothiadiazine, 22	LSM-4131	NA	10uM	6h	LINCSCP_19800	HCC515
-0.4297	3.3005e-8	152	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_131231	MCF10A
-0.4294	3.3782e-8	152	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_113058	HME1
-0.4283	3.7051e-8	152	LY2090314	LSM-45915	GSK3A|GSK3B	10uM	24h	LINCSCP_109641	HELA
-0.428	3.7853e-8	152	BX-795	LSM-1189	PDK1|PDPK1	10uM	6h	LINCSCP_19542	HCC515
0.4244	5.0638e-8	152	OSI-930	LSM-1179	FLT1|FLT4|KDR|KIT	3.33uM	24h	LINCSCP_83058	ASC.C
-0.4238	5.3004e-8	152	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_99810	HCC515
0.4237	5.3364e-8	152	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	10uM	6h	LINCSCP_20269	HCC515
-0.4219	6.1924e-8	152	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_99907	HCC515
0.4204	6.9354e-8	152	PHA-665752	LSM-42793	MET	0.37uM	24h	LINCSCP_69078	A375
0.4204	6.9838e-8	152	GSK1292263	LSM-45911	NA	0.37uM	24h	LINCSCP_157526	PC3
0.4202	7.0668e-8	152	GSK-461364	LSM-1013	PLK1	1.11uM	24h	LINCSCP_83342	ASC.C
-0.4172	8.9408e-8	152	KO143	LSM-6260	ABCG2	40uM	24h	LINCSCP_19372	HCC515
0.4159	9.9034e-8	152	CHEMBL3188661	LSM-5394	DDR1	1.11uM	24h	LINCSCP_83724	ASC.C
-0.4158	9.9742e-8	152	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_85903	BT20
-0.4155	1.023e-7	152	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	10uM	24h	LINCSCP_154020	PC3
0.4154	1.0254e-7	152	PCI-32765	LSM-1129	BTK	0.12uM	24h	LINCSCP_86670	CD34
0.4141	1.1345e-7	152	Benperidol	LSM-3792	DRD2	10uM	6h	LINCSCP_7198	A549
-0.4139	1.1566e-7	152	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_113057	HME1
0.4131	1.2292e-7	152	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	0.37uM	24h	LINCSCP_99951	HCC515
0.4121	1.3265000000000001e-07	152	TAK-715	LSM-1060	MAPK14	10uM	24h	LINCSCP_52396	SKB
0.4116	1.3759e-7	152	EX-8678	LSM-1147	NA	1uM	6h	LINCSCP_12293	BT20
0.4115	1.3919e-7	152	Lapatinib	LSM-1051	EGFR|ERBB2	0.04uM	24h	LINCSCP_81650	A549
0.4109	1.451e-7	152	SUGA1_016055	LSM-36748	NA	10uM	24h	LINCSCP_10953	ASC
-0.4101	1.5443e-7	152	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.12uM	24h	LINCSCP_99808	HCC515
-0.41	1.5627e-7	152	Etravirine (TMC125)	LSM-45824	NA	10uM	24h	LINCSCP_161516	PC3
0.4099	1.5705e-7	152	CC-930	LSM-45244	MAPK10|MAPK8|MAPK9	10uM	24h	LINCSCP_95959	HA1E
-0.4093	1.6482e-7	152	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	0.04uM	24h	LINCSCP_109826	HELA
-0.4091	1.6644e-7	152	Thioguanosine	LSM-5832	NA	10uM	24h	LINCSCP_143345	MCF7
0.4087	1.7171e-7	152	Tamatinib	LSM-1040	SYK	10uM	24h	LINCSCP_87956	HA1E
-0.4086	1.7372e-7	152	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	24h	LINCSCP_151317	PC3
-0.4084	1.7607e-7	152	Alisertib	LSM-37184	AURKA	0.12uM	24h	LINCSCP_142899	MCF7
0.4081	1.8031e-7	152	TORIN-2	LSM-1080	MTOR	0.1uM	6h	LINCSCP_36696	MCF7
0.408	1.8103e-7	152	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	1.11uM	24h	LINCSCP_87619	HA1E
-0.408	1.8109e-7	152	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.37uM	24h	LINCSCP_99807	HCC515
-0.4075	1.8796e-7	152	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.5uM	24h	LINCSCP_29570	MCF10A
-0.4074	1.9e-7	152	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_131230	MCF10A
0.4072	1.9246e-7	152	TORIN-2	LSM-1080	MTOR	3.33uM	3h	LINCSCP_163320	SKBR3
0.4065	2.0283e-7	152	Resveratrol	LSM-42917	PTGS1|PTGS2|SIRT1	10uM	24h	LINCSCP_128936	HUVEC
-0.4064	2.0513e-7	152	Pevonedistat	LSM-6263	NAE1|UBA3	0.37uM	24h	LINCSCP_108908	HELA
-0.4062	2.0752e-7	152	PF-03758309	LSM-4254	PAK4	3.33uM	24h	LINCSCP_157608	PC3
0.4062	2.0792e-7	152	Resveratrol	LSM-42917	PTGS1|PTGS2|SIRT1	10uM	24h	LINCSCP_83586	ASC.C
0.4048	2.3105e-7	152	VE-821	LSM-36358	NA	0.37uM	24h	LINCSCP_100763	HCC515
0.4043	2.3971e-7	152	BMS-536924	LSM-1210	IGF1R	10uM	6h	LINCSCP_40075	NCIH2073
0.4042	2.4094e-7	152	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	0.5uM	6h	LINCSCP_12046	BT20
-0.404	2.4519e-7	152	Perhexiline	LSM-4353	CPT1A|CPT2	10uM	24h	LINCSCP_135650	MCF7
-0.4034	2.5625e-7	152	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1uM	24h	LINCSCP_11653	BT20
0.4032	2.6079e-7	152	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	0.37uM	24h	LINCSCP_116742	HT29
0.4026	2.727e-7	152	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	10uM	24h	LINCSCP_109425	HELA
-0.4021	2.8142e-7	152	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	24h	LINCSCP_69514	A375
-0.4018	2.8834e-7	152	BML-259	LSM-6266	CDK2|CDK5	80uM	6h	LINCSCP_54999	THP1
0.4016	2.9347e-7	152	AS-605240	LSM-42784	PIK3CG	1.11uM	24h	LINCSCP_111855	HEPG2
0.4015	2.9458e-7	152	CHEMBL1950303	LSM-1058	NA	10uM	24h	LINCSCP_147202	NEU
-0.4009	3.0825e-7	152	ST50411348	LSM-1486	PGR	10uM	24h	LINCSCP_55885	VCAP
-0.4006	3.1644e-7	152	PF-03758309	LSM-4254	PAK4	0.37uM	24h	LINCSCP_150278	NPC.TAK
0.4003	3.2156e-7	152	CHEMDIV2_001418	LSM-1970	NA	10uM	6h	LINCSCP_32635	MCF7
0.3999	3.3113e-7	152	MLS000107144	LSM-36458	NA	20uM	24h	LINCSCP_23325	HEPG2
0.3998	3.3581e-7	152	Dydrogesterone	LSM-3538	PGR	10uM	24h	LINCSCP_52776	SKB
0.3994	3.4494e-7	152	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	0.04uM	24h	LINCSCP_146620	NEU
0.3989	3.5778e-7	152	BRD-K03631605	LSM-37472	NA	5uM	24h	LINCSCP_59826	VCAP
0.3989	3.5825e-7	152	264236-77-3	LSM-36668	NA	10uM	24h	LINCSCP_52233	SKB
0.3985	3.6859e-7	152	GSK429286A	LSM-1012	ROCK1	10uM	6h	LINCSCP_219995	HEPG2
0.3983	3.7473e-7	152	BRD-K38594532	LSM-6805	NA	10uM	6h	LINCSCP_27202	HT29
-0.3977	3.892e-7	152	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_57108	VCAP
0.3977	3.8924e-7	152	SCHEMBL15556278	LSM-1002	DDR1	10uM	24h	LINCSCP_83962	ASC.C
0.3977	3.9151e-7	152	GSK-461364	LSM-1013	PLK1	0.12uM	24h	LINCSCP_83344	ASC.C
0.3976	3.933e-7	152	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	3h	LINCSCP_85620	BT20
-0.3968	4.1618e-7	152	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_41756	NKDBA
0.3968	4.1765e-7	152	Imiquimod	LSM-5408	TLR7|TLR8	10uM	6h	LINCSCP_218714	HEC108
-0.3967	4.1875e-7	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_140393	MCF7
0.3965	4.2488e-7	152	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	5uM	6h	LINCSCP_250365	MCF7
0.3964	4.2887e-7	152	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.04uM	24h	LINCSCP_17393	HA1E
0.3959	4.4618e-7	152	Methocarbamol	LSM-1453	CA1	10uM	24h	LINCSCP_243355	MCF7
-0.3957	4.5027e-7	152	PD-173074	LSM-1026	FGFR1|FGFR3	10uM	24h	LINCSCP_99888	HCC515
0.3953	4.6614e-7	152	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	10uM	6h	LINCSCP_11952	BT20
-0.3951	4.7248e-7	152	HG-9-91-01	LSM-6343	NA	3.33uM	24h	LINCSCP_149759	NPC.TAK
0.3949	4.7975e-7	152	BAY 61-3606	LSM-1167	SYK	0.1uM	24h	LINCSCP_24770	HS578T
0.3948	4.8351e-7	152	SCHEMBL15556278	LSM-1002	DDR1	0.37uM	24h	LINCSCP_83965	ASC.C
-0.3947	4.8612e-7	152	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_113059	HME1
-0.3947	4.8713e-7	152	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_160533	PC3
0.3946	4.886e-7	152	AZD-1775	LSM-1153	WEE1	1.11uM	24h	LINCSCP_100436	HCC515
0.3944	4.9502e-7	152	Navitoclax	LSM-4738	BCL2|BCL2L1|BCL2L2	10uM	6h	LINCSCP_21764	HEPG2
-0.3944	4.9713e-7	152	Rottlerin	LSM-42845	NA	10uM	24h	LINCSCP_75243	A375
0.3943	4.9902e-7	152	Linezolid	LSM-5750	MAOA|MAOB	10uM	6h	LINCSCP_22401	HEPG2
-0.3943	5.0081e-7	152	PF431396	LSM-1116	NA	3.33uM	24h	LINCSCP_99445	HCC515
0.3942	5.0348e-7	152	GSK-461364	LSM-1013	PLK1	0.37uM	24h	LINCSCP_83343	ASC.C
0.394	5.1274e-7	152	Lapatinib	LSM-1051	EGFR|ERBB2	10uM	6h	LINCSCP_11919	BT20
0.3939	5.1546e-7	152	MLN-8054	LSM-1066	AURKA	1.11uM	24h	LINCSCP_164974	SKL.C
-0.3938	5.1694e-7	152	Mibefradil	LSM-2192	CACNA1C|CACNA1G|CACNA1H|CACNA1I	10uM	24h	LINCSCP_310763	VCAP
0.3937	5.2396e-7	152	PF477736	LSM-1112	CHEK1	0.12uM	3h	LINCSCP_163341	SKBR3
0.3935	5.3154e-7	152	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	1uM	6h	LINCSCP_12048	BT20
0.3934	5.3182e-7	152	SCHEMBL16065773	LSM-43287	NA	0.5uM	24h	LINCSCP_24725	HS578T
-0.3933	5.391e-7	152	Methandriol	LSM-5941	NA	10uM	24h	LINCSCP_58205	VCAP
-0.3932	5.4193e-7	152	PF-562271	LSM-1072	PTK2|PTK2B	10uM	24h	LINCSCP_151213	PC3
-0.3931	5.4363e-7	152	NCGC00346967-01	LSM-6297	EPHB3	10uM	24h	LINCSCP_129022	HUVEC
-0.3931	5.4575e-7	152	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	3uM	6h	LINCSCP_35774	MCF7
-0.3924	5.7499e-7	152	Salermide	LSM-5123	SIRT1|SIRT2	100uM	24h	LINCSCP_19239	HCC515
0.3923	5.7639e-7	152	GW843682X	LSM-1014	PLK1|PLK3	10uM	24h	LINCSCP_19427	HCC515
-0.3921	5.8614e-7	152	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	24h	LINCSCP_137907	MCF7
-0.3919	5.9319e-7	152	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	24h	LINCSCP_99927	HCC515
-0.3913	6.2275e-7	152	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	24h	LINCSCP_41758	NKDBA
0.391	6.3562e-7	152	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1uM	6h	LINCSCP_11982	BT20
-0.3909	6.4062e-7	152	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	24h	LINCSCP_111645	HEPG2
0.3908	6.4508e-7	152	BRD-K88849270	LSM-7986	NA	5uM	24h	LINCSCP_60440	VCAP
-0.3907	6.462e-7	152	Pevonedistat	LSM-6263	NAE1|UBA3	10uM	24h	LINCSCP_108905	HELA
0.3906	6.5222e-7	152	OSI-027	LSM-1063	MTOR	0.5uM	6h	LINCSCP_204948	BT20
-0.3893	7.181e-7	152	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	24h	LINCSCP_88125	HA1E
-0.3891	7.2647e-7	152	BRD-K44541805-001-01-1	LSM-7413	NA	5uM	24h	LINCSCP_60558	VCAP
0.3891	7.271e-7	152	AC1NWAOC	LSM-21624	NA	0.12uM	24h	LINCSCP_106506	HELA
-0.3891	7.2834e-7	152	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	10uM	24h	LINCSCP_109821	HELA
-0.389	7.3031e-7	152	Linifanib	LSM-1183	CSF1R|FLT1|FLT3|FLT4|KDR|PDGFRA|PDGFRB	10uM	24h	LINCSCP_161996	PC3
0.3888	7.4196e-7	152	Rizatriptan	LSM-3691	HTR1B|HTR1D|HTR1F	1.11uM	24h	LINCSCP_109517	HELA
0.3881	7.7708e-7	152	PLX-4720	LSM-1049	BRAF	10uM	6h	LINCSCP_26612	HT29
-0.3881	7.8071e-7	152	Dabrafenib	LSM-6303	BRAF	10uM	24h	LINCSCP_129179	HUVEC
-0.388	7.8398e-7	152	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_41757	NKDBA
-0.388	7.8435e-7	152	Simeprevir	LSM-45598	NA	10uM	24h	LINCSCP_160694	PC3
-0.388	7.8624e-7	152	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_99806	HCC515
-0.3878	7.9691e-7	152	SB590885	LSM-42746	BRAF	0.5uM	6h	LINCSCP_11877	BT20
0.3877	7.9983e-7	152	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.12uM	3h	LINCSCP_85486	BT20
-0.3877	8.0308e-7	152	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	1.11uM	24h	LINCSCP_157579	PC3
0.3875	8.1296e-7	152	SCHEMBL15556278	LSM-1002	DDR1	3.33uM	24h	LINCSCP_83963	ASC.C
0.3872	8.3156e-7	152	9-Methyl-5H-6-thia-4,5-diaza-chrysene 6,6-dioxide	LSM-6219	NA	10uM	24h	LINCSCP_4493	A549
-0.387	8.4312e-7	152	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	10uM	24h	LINCSCP_99726	HCC515
0.387	8.4531e-7	152	Coladonin	LSM-4785	NA	10uM	24h	LINCSCP_239987	MCF7
0.3869	8.4669e-7	152	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	3h	LINCSCP_163404	SKBR3
-0.3866	8.6941e-7	152	CHEMBL1434137	LSM-6234	RARG	40uM	24h	LINCSCP_19314	HCC515
-0.3858	9.1479e-7	152	IMD-0354	LSM-3667	IKBKB	10uM	24h	LINCSCP_19396	HCC515
-0.3854	9.4141e-7	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_142193	MCF7
0.3854	9.4266e-7	152	BRD-K61612515	LSM-40641	NA	10uM	24h	LINCSCP_312031	VCAP
0.3853	9.4718e-7	152	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	0.12uM	24h	LINCSCP_163723	SKBR3
0.3852	9.5699e-7	152	Olaparib	LSM-1145	PARP1|PARP2|PARP3	0.37uM	24h	LINCSCP_146745	NEU
0.3852	9.5708e-7	152	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	0.37uM	24h	LINCSCP_81343	A549
0.3851	9.6119e-7	152	Rizatriptan	LSM-3691	HTR1B|HTR1D|HTR1F	3.33uM	24h	LINCSCP_109516	HELA
-0.385	9.7007e-7	152	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	3.33uM	24h	LINCSCP_75835	A375
-0.385	9.7035e-7	152	Triciribine	LSM-3810	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_33660	MCF7
-0.3848	9.8734e-7	152	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	0.37uM	24h	LINCSCP_114212	HME1
0.3847	9.9095e-7	152	GSK-461364	LSM-1013	PLK1	10uM	24h	LINCSCP_83340	ASC.C
0.3846	9.972e-7	152	MK-5108	LSM-36812	AURKA|AURKB	10uM	24h	LINCSCP_17472	HA1E
-0.3846	1.0014e-6	152	BX-795	LSM-1189	PDK1|PDPK1	10uM	6h	LINCSCP_57132	VCAP
-0.3845	1.0051e-6	152	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	10uM	24h	LINCSCP_166970	YAPC
-0.3845	1.0071e-6	152	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_160178	PC3
-0.3845	1.0073e-6	152	Hexachlorophene	LSM-6032	NA	3.33uM	24h	LINCSCP_161979	PC3
-0.3841	1.0339e-6	152	CHEMBL2356537	LSM-6830	NA	10uM	24h	LINCSCP_49647	PC3
0.384	1.0416e-6	152	D-64131	LSM-2592	TUBB	10uM	24h	LINCSCP_55958	VCAP
0.3837	1.0593e-6	152	BCPP000194	LSM-1188	NA	3.33uM	24h	LINCSCP_129366	HUVEC
-0.3836	1.0723e-6	152	Androstenedone	LSM-1933	NA	10uM	24h	LINCSCP_56232	VCAP
0.3835	1.0815e-6	152	AZD5363	LSM-45868	AKT1|AKT2|AKT3	3.33uM	24h	LINCSCP_98571	HA1E
0.3829	1.1265e-6	152	CI-1040	LSM-1048	MAP2K1|MAP2K2	1uM	6h	LINCSCP_11890	BT20
-0.3822	1.1782e-6	152	BS-181	LSM-6305	NA	3.33uM	24h	LINCSCP_113996	HME1
0.3821	1.1854e-6	152	BRD4770	LSM-42692	EHMT2	10uM	24h	LINCSCP_49882	PHH
-0.382	1.1988e-6	152	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_29540	MCF10A
-0.3817	1.22e-6	152	Aurora A Inhibitor I	LSM-1065	AURKA	10uM	24h	LINCSCP_82542	A549
-0.3817	1.2209e-6	152	Triciribine	LSM-3810	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_37483	MCF7
-0.3815	1.238e-6	152	BIIB 021	LSM-5627	HSP90AA1	0.12uM	24h	LINCSCP_106601	HELA
-0.3814	1.2508e-6	152	AT-9283	LSM-37023	ABL1|AURKA|AURKB|FLT3|JAK2|JAK3	0.04uM	24h	LINCSCP_24006	HEPG2
0.3813	1.2524e-6	152	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.12uM	3h	LINCSCP_115240	HS578T
