similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.6032	2.6743e-7	61	Mebendazole	LSM-3749	NA	10uM	24h	LINCSCP_56049	VCAP
0.6012	3.0049e-7	61	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	0.12uM	24h	LINCSCP_163723	SKBR3
0.601	3.0395e-7	61	Docetaxel Intermediate	LSM-5723	TUBB	10uM	24h	LINCSCP_58172	VCAP
0.6006	3.1121e-7	61	Evodiamine	LSM-6483	TRPV1	10uM	6h	LINCSCP_50901	RMGI
0.6002	3.1852e-7	61	MK-5108	LSM-36812	AURKA|AURKB	3.33uM	24h	LINCSCP_49665	PC3
0.5974	3.7206e-7	61	Etanidazole	LSM-4774	NA	3.33uM	24h	LINCSCP_176234	YAPC
0.5955	4.132e-7	61	CHEMBL2355554	LSM-6843	NA	5uM	24h	LINCSCP_63394	VCAP
0.5937	4.5771e-7	61	BRD-K86845397	LSM-42007	NA	10uM	24h	LINCSCP_65356	VCAP
0.5937	4.5852e-7	61	GW620972X	LSM-1209	NA	3.33uM	24h	LINCSCP_83975	ASC.C
0.5921	4.9928e-7	61	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_58038	VCAP
0.5912	5.2481e-7	61	SKF96365	LSM-1766	CYP3A4|TRPC1	10uM	6h	LINCSCP_14848	HA1E
0.5904	5.5042e-7	61	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_53587	SNGM
0.5891	5.9125e-7	61	BAS 00631343	LSM-6284	NA	10uM	24h	LINCSCP_45051	PC3
0.5889	5.9719e-7	61	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	24h	LINCSCP_58616	VCAP
0.5881	6.2381e-7	61	Sildenafil	LSM-3797	PDE5A	1uM	24h	LINCSCP_250500	MCF7
0.5879	6.3186e-7	61	MLS000107144	LSM-36458	NA	20uM	24h	LINCSCP_23325	HEPG2
0.5864	6.855e-7	61	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	3h	LINCSCP_163406	SKBR3
-0.5854	7.2042e-7	61	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	1uM	6h	LINCSCP_9563	A549
0.585	7.384e-7	61	FR-180204	LSM-42790	MAPK1|MAPK3	0.37uM	24h	LINCSCP_165517	SKL
0.5836	7.9588e-7	61	RS-127445	LSM-45551	NA	0.04uM	24h	LINCSCP_110760	HELA
0.5824	8.5065e-7	61	KF 38789	LSM-1641	SELP	10uM	24h	LINCSCP_55591	VCAP
0.582	8.6912e-7	61	Selumetinib	LSM-1056	MAP2K1|MAP2K2	0.5uM	6h	LINCSCP_51661	SKBR3
0.5808	9.233e-7	61	Isoxsuprine	LSM-1778	ADRB2	10uM	24h	LINCSCP_284619	SKB
0.5805	9.4183e-7	61	MLS002276484	LSM-2585	NA	10uM	24h	LINCSCP_57284	VCAP
0.58	9.6386e-7	61	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	10uM	6h	LINCSCP_235483	MCF10A
-0.5784	1.0498e-6	61	BML 210	LSM-37001	NA	10uM	24h	LINCSCP_13154	FIBRNPC
0.578	1.072e-6	61	SCHEMBL14177979	LSM-1672	TUBB	10uM	24h	LINCSCP_56228	VCAP
0.5768	1.1435e-6	61	OSI-027	LSM-1063	MTOR	1uM	6h	LINCSCP_12069	BT20
-0.5747	1.2778e-6	61	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_57024	VCAP
0.5742	1.3107e-6	61	CHEMBL3188944	LSM-6296	NA	10uM	24h	LINCSCP_51478	SKBR3
0.5733	1.3743e-6	61	Trifluoperazine	LSM-4010	DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	24h	LINCSCP_13261	FIBRNPC
0.5732	1.3815e-6	61	PH-797804	LSM-36373	MAPK14	0.04uM	24h	LINCSCP_110622	HELA
0.573	1.3926e-6	61	SCHEMBL15556278	LSM-1002	DDR1	0.1uM	6h	LINCSCP_39268	MDAMB231
0.5701	1.6176e-6	61	PF477736	LSM-1112	CHEK1	10uM	3h	LINCSCP_163337	SKBR3
0.5699	1.6396e-6	61	ZINC02419385	LSM-4849	NA	10uM	24h	LINCSCP_59175	VCAP
0.5698	1.6453e-6	61	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	10uM	6h	LINCSCP_11952	BT20
0.5696	1.6648e-6	61	Lapatinib	LSM-1051	EGFR|ERBB2	0.04uM	24h	LINCSCP_81650	A549
-0.5693	1.6843e-6	61	Pyrimethamine	LSM-3967	NA	10uM	24h	LINCSCP_18635	HCC515
-0.5677	1.8342e-6	61	Adarotene	LSM-45863	NA	0.37uM	24h	LINCSCP_138465	MCF7
0.5669	1.9048e-6	61	Erlotinib	LSM-1097	EGFR	0.5uM	24h	LINCSCP_12207	BT20
0.5661	1.99e-6	61	BRD-K29285912	LSM-8188	NA	5uM	24h	LINCSCP_60750	VCAP
0.5658	2.0199e-6	61	MLS003370611	LSM-1508	NA	10uM	6h	LINCSCP_19672	HCC515
0.5651	2.0922e-6	61	Amuvatinib	LSM-1118	FLT3|KIT|MET|PDGFRA	0.04uM	24h	LINCSCP_165259	SKL
0.5648	2.124e-6	61	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_50970	RMGI
0.5638	2.2331e-6	61	Pelitinib	LSM-42796	EGFR	10uM	3h	LINCSCP_163313	SKBR3
0.5636	2.2573e-6	61	Tipifarnib	LSM-6258	CHURC1-FNTB|FNTA|FNTB	3.33uM	24h	LINCSCP_172176	YAPC
-0.5628	2.348e-6	61	BML-259	LSM-6266	CDK2|CDK5	80uM	6h	LINCSCP_19583	HCC515
-0.5616	2.4936e-6	61	AC1Q6JJ5	LSM-6192	TOP2A	0.01uM	6h	LINCSCP_36331	MCF7
-0.5615	2.4989e-6	61	BRD-K46503544-001-01-5	LSM-5572	TOP2A|TOP2B	1uM	6h	LINCSCP_65036	VCAP
0.5612	2.5442e-6	61	Vinorelbine	LSM-6007	TUBB	10uM	24h	LINCSCP_58216	VCAP
0.5593	2.7887e-6	61	YK 4-279	LSM-4933	DHX9|FLI1	10uM	24h	LINCSCP_291559	VCAP
0.5593	2.7899e-6	61	PF477736	LSM-1112	CHEK1	0.12uM	3h	LINCSCP_163341	SKBR3
0.5593	2.7953e-6	61	PF477736	LSM-1112	CHEK1	1.11uM	3h	LINCSCP_163339	SKBR3
0.5588	2.8663e-6	61	BRD-K42125900-001-01-9	LSM-5535	TUBB	10uM	24h	LINCSCP_58584	VCAP
0.5586	2.8924e-6	61	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	24h	LINCSCP_58617	VCAP
0.5584	2.9246e-6	61	GW843682X	LSM-1014	PLK1|PLK3	10uM	24h	LINCSCP_56068	VCAP
0.5576	3.0381e-6	61	BRD-K46674611	LSM-39863	NA	10uM	6h	LINCSCP_65827	VCAP
0.5565	3.2109e-6	61	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	24h	LINCSCP_29563	MCF10A
-0.5561	3.2714e-6	61	Aminopurvalanol	LSM-2151	CDK1|CDK2|CDK5	10uM	24h	LINCSCP_55924	VCAP
0.5553	3.4016e-6	61	Triazolothiadiazine, 9	LSM-1347	NA	10uM	24h	LINCSCP_57740	VCAP
-0.5535	3.7217e-6	61	BX-795	LSM-1189	PDK1|PDPK1	10uM	6h	LINCSCP_19542	HCC515
0.5532	3.7746e-6	61	Lapatinib	LSM-1051	EGFR|ERBB2	10uM	6h	LINCSCP_11919	BT20
0.5524	3.9129e-6	61	Linezolid	LSM-5750	MAOA|MAOB	10uM	6h	LINCSCP_22401	HEPG2
0.5524	3.9175e-6	61	Decitabine	LSM-5855	DNMT1|DNMT3A	1.11uM	24h	LINCSCP_83600	ASC.C
0.5516	4.0745e-6	61	BRD-K47203692	LSM-43400	NA	5uM	24h	LINCSCP_60041	VCAP
0.5512	4.1508e-6	61	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	3h	LINCSCP_130805	MCF10A
0.5506	4.2799e-6	61	Hydroquinidine	LSM-1275	NA	10uM	6h	LINCSCP_2511	A375
0.5502	4.3664e-6	61	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	3.33uM	24h	LINCSCP_114758	HS578T
-0.5498	4.4365e-6	61	Rottlerin	LSM-42845	NA	10uM	24h	LINCSCP_75243	A375
-0.5498	4.4464e-6	61	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_57108	VCAP
-0.5498	4.4473e-6	61	Teniposide	LSM-1483	TOP2A	0.5uM	6h	LINCSCP_9520	A549
0.5497	4.461e-6	61	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_54576	SW948
0.5493	4.5596e-6	61	methiazole	LSM-46021	NA	10uM	6h	LINCSCP_17190	HA1E
0.5489	4.6526e-6	61	EX-8678	LSM-1147	NA	1uM	6h	LINCSCP_12293	BT20
0.5484	4.7586e-6	61	YK 4-279	LSM-4933	DHX9|FLI1	10uM	24h	LINCSCP_310737	VCAP
0.5478	4.9004e-6	61	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	0.37uM	24h	LINCSCP_163722	SKBR3
-0.5478	4.9005e-6	61	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_25674	HT29
0.5473	5.0102e-6	61	Methocarbamol	LSM-1453	CA1	10uM	24h	LINCSCP_243355	MCF7
-0.547	5.082e-6	61	AC1MJ3VH	LSM-1731	TOP2A	0.1uM	6h	LINCSCP_9530	A549
0.5464	5.2191e-6	61	ZSTK 474	LSM-1053	PIK3CG	10uM	3h	LINCSCP_113589	HME1
-0.5463	5.2585e-6	61	AC1Q6JJ5	LSM-6192	TOP2A	0.5uM	6h	LINCSCP_36333	MCF7
0.5454	5.4833e-6	61	CHEMBL2138962	LSM-40974	NA	10uM	6h	LINCSCP_23246	HEPG2
0.5452	5.5512e-6	61	WYE 125132	LSM-1064	MTOR	0.1uM	6h	LINCSCP_11862	BT20
0.5448	5.6467e-6	61	Saracatinib	LSM-1032	ABL1|SRC	0.37uM	3h	LINCSCP_113382	HME1
0.5447	5.6584e-6	61	Alpha-Solanine	LSM-3583	NA	10uM	6h	LINCSCP_7727	A549
0.5444	5.7568e-6	61	BRD-K42740486	LSM-14828	NA	5uM	24h	LINCSCP_3148	A375
0.544	5.8489e-6	61	Parbendazole	LSM-4893	TUBB	0.5uM	24h	LINCSCP_56808	VCAP
0.5439	5.8885e-6	61	ZINC00704339	LSM-2651	NA	10uM	6h	LINCSCP_216676	HCC515
0.5435	6e-6	61	9-Methyl-5H-6-thia-4,5-diaza-chrysene 6,6-dioxide	LSM-6219	NA	10uM	6h	LINCSCP_40316	NCIH596
0.5434	6.0269e-6	61	Albendazole	LSM-3782	NA	10uM	24h	LINCSCP_296125	VCAP
0.5428	6.197e-6	61	Mometasone Furoate	LSM-3349	NR3C1	10uM	6h	LINCSCP_7493	A549
0.5423	6.3566e-6	61	ZINC02419385	LSM-4849	NA	10uM	6h	LINCSCP_16788	HA1E
0.5422	6.3809e-6	61	OSI-930	LSM-1179	FLT1|FLT4|KDR|KIT	0.37uM	24h	LINCSCP_83060	ASC.C
0.5422	6.3875e-6	61	MLS002264406	LSM-1675	NA	10uM	6h	LINCSCP_178131	A375
0.542	6.4563e-6	61	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	3.33uM	3h	LINCSCP_133140	MCF7
0.5418	6.4884000000000004e-06	61	PHA-665752	LSM-42793	MET	0.37uM	24h	LINCSCP_69078	A375
0.5415	6.5809e-6	61	MEGXP0_001658	LSM-43137	NA	10uM	6h	LINCSCP_7953	A549
-0.5413	6.6685e-6	61	NSC650841	LSM-4740	NA	10uM	6h	LINCSCP_22606	HEPG2
0.541	6.7351e-6	61	ST638	LSM-42975	NA	10uM	24h	LINCSCP_44734	PC3
0.5401	7.0324e-6	61	Triflupromazine	LSM-3421	DRD2|HTR2B	10uM	6h	LINCSCP_14933	HA1E
0.5398	7.1237e-6	61	BRD-K51595563	LSM-40119	NA	10uM	24h	LINCSCP_249798	MCF7
0.5391	7.3678e-6	61	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	3h	LINCSCP_163404	SKBR3
0.5387	7.5145e-6	61	(S, R)-Mefloquine	LSM-5525	NA	10uM	6h	LINCSCP_34211	MCF7
0.5385	7.5676e-6	61	WZ 4002	LSM-1085	EGFR|ERBB2	0.5uM	24h	LINCSCP_29595	MCF10A
0.5385	7.5724e-6	61	Bambuterol	LSM-4346	ADRB2	0.12uM	24h	LINCSCP_153263	PC3
0.538	7.7684e-6	61	XMD-132	LSM-42742	NA	10uM	24h	LINCSCP_58987	VCAP
-0.538	7.7759e-6	61	RG2833 (RGFP109)	LSM-45565	NA	1.11uM	24h	LINCSCP_105323	HELA
0.5376	7.9008e-6	61	BRD-K29243968	LSM-38857	NA	5uM	24h	LINCSCP_277257	PC3
0.5374	7.9984e-6	61	BRD-K98624380	LSM-15010	NA	5uM	24h	LINCSCP_3169	A375
0.5355	8.7049e-6	61	YK 4-279	LSM-4933	DHX9|FLI1	10uM	6h	LINCSCP_57016	VCAP
0.5353	8.7901e-6	61	YK 4-279	LSM-4933	DHX9|FLI1	1uM	24h	LINCSCP_64838	VCAP
0.535	8.912e-6	61	M3M3FBS	LSM-2196	PLCB2|PLCB3|PLCD1|PLCG1|PLCG2	80uM	6h	LINCSCP_50755	RKO
0.5347	9.0409e-6	61	GSK-461364	LSM-1013	PLK1	0.12uM	24h	LINCSCP_83344	ASC.C
0.5344	9.1542e-6	61	SCHEMBL16984306	LSM-6820	NA	3uM	24h	LINCSCP_50280	PHH
0.5335	9.5637e-6	61	Tamatinib	LSM-1040	SYK	3.33uM	3h	LINCSCP_130123	LNCAP
0.5333	9.6296e-6	61	AK-968/11369213	LSM-6608	NA	10uM	6h	LINCSCP_295849	VCAP
0.533	9.7749e-6	61	BRD32048	LSM-4943	NA	0.1uM	6h	LINCSCP_9856	A549
0.5329	9.8021e-6	61	Alisertib	LSM-37184	AURKA	3.33uM	24h	LINCSCP_126311	HT29
0.5329	9.8145e-6	61	AC1Q471E	LSM-1613	SIGMAR1	10uM	6h	LINCSCP_33174	MCF7
0.5326	9.9644e-6	61	Iniparib	LSM-6317	PARP1	0.04uM	24h	LINCSCP_146735	NEU
0.5323	0	61	Tolazamide	LSM-2699	ABCC8|KCNJ11	10uM	6h	LINCSCP_2879	A375
0.5323	0	61	MK-5108	LSM-36812	AURKA|AURKB	1.11uM	24h	LINCSCP_17473	HA1E
0.5322	0	61	BRD-K60637442	LSM-12093	NA	10uM	24h	LINCSCP_48548	PC3
0.5322	0	61	CHEMBL2130605	LSM-22206	NA	10uM	24h	LINCSCP_28539	HT29
0.5315	0	61	Withaferin A	LSM-6685	IKBKB|NAMPT	0.37uM	24h	LINCSCP_132686	MCF7
-0.5312	0	61	HDACi1,2+3_mix	NA	NA	10uM	24h	LINCSCP_279651	PC3
0.5307	0	61	YM 201636	LSM-1109	NA	0.12uM	24h	LINCSCP_87852	HA1E
0.5304	0	61	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.12uM	3h	LINCSCP_85486	BT20
-0.5296	0	61	Fludarabine	LSM-5747	RRM1	10uM	6h	LINCSCP_296332	VCAP
-0.5292	0	61	HSCI1_000314	LSM-6251	ARG1|ARG2	80uM	6h	LINCSCP_57144	VCAP
0.5291	0	61	BRD-K69075782	LSM-44837	NA	10uM	24h	LINCSCP_259321	NEU
0.5287	0	61	BRD-K80883001	LSM-41683	NA	5uM	24h	LINCSCP_8202	A549
0.5282	0	61	TAE-684	LSM-1024	ALK	0.1uM	6h	LINCSCP_222507	HS578T
0.528	0	61	PF477736	LSM-1112	CHEK1	10uM	24h	LINCSCP_116355	HT29
0.5276	0	61	Artemether	LSM-5519	NA	10uM	6h	LINCSCP_5857	A549
0.5274	0	61	Pelitinib	LSM-42796	EGFR	10uM	3h	LINCSCP_145113	MDAMB231
0.5273	0	61	Cyclohexanecarboxamide, 4-(1-aminoethyl)-n-4-pyridinyl-, trans-	LSM-1177	ROCK1|ROCK2	0.37uM	24h	LINCSCP_87115	CD34
0.5269	0	61	OSI-027	LSM-1063	MTOR	0.5uM	6h	LINCSCP_204948	BT20
0.5265	0	61	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	0.37uM	24h	LINCSCP_116742	HT29
0.5261	0	61	GSK1292263	LSM-45911	NA	0.37uM	24h	LINCSCP_157526	PC3
0.526	0	61	galantamine	NA	NA	10uM	24h	LINCSCP_87312	CD34
0.5256	0	61	SB225002	LSM-3367	CXCR2	10uM	24h	LINCSCP_55669	VCAP
0.5251	0	61	RO 04-6790	LSM-2960	HTR6	10uM	6h	LINCSCP_30212	MCF7
0.5248	0	61	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1uM	6h	LINCSCP_36934	MCF7
0.5247	0	61	CHEMBL3184495	LSM-40940	NA	5uM	24h	LINCSCP_48400	PC3
0.5242	0	61	L-655,708	LSM-1859	GABRA5	10uM	24h	LINCSCP_56656	VCAP
0.5234	0	61	BRD-A43331270-001-01-6	LSM-4436	ADRA1A|CACNA1C	10uM	24h	LINCSCP_4440	A549
0.5234	0	61	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	1uM	6h	LINCSCP_36641	MCF7
0.5232	0	61	GSK-J1	LSM-44939	NA	0.37uM	24h	LINCSCP_86955	CD34
-0.5232	0	61	Pimozide	LSM-2001	DRD1|DRD2|DRD3|DRD4|DRD5|HTR2A	10uM	24h	LINCSCP_93386	HA1E
0.5231	0	61	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	10uM	6h	LINCSCP_20269	HCC515
0.5229	0	61	AR-C133057XX	LSM-6244	NOS2	10uM	6h	LINCSCP_234757	LOVO
0.5228	0	61	CHEMBL2361743	LSM-38927	NA	10uM	6h	LINCSCP_65800	VCAP
-0.5228	0	61	Mitoxantrone	LSM-2481	TOP2A	0.5uM	24h	LINCSCP_43916	PC3
-0.5227	0	61	Momelotinib	LSM-1141	JAK1|JAK2	3.33uM	3h	LINCSCP_131118	MCF10A
0.5226	0	61	BRD-K63096635	LSM-40720	NA	5uM	24h	LINCSCP_64302	VCAP
0.522	0	61	GSK-461364	LSM-1013	PLK1	0.5uM	24h	LINCSCP_11826	BT20
0.5218	0	61	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	10uM	24h	LINCSCP_88341	HA1E
0.5213	0	61	TORIN1	LSM-1079	MTOR	0.12uM	3h	LINCSCP_113635	HME1
0.5211	0	61	Triazolothiadiazine, 7	LSM-4205	NA	10uM	24h	LINCSCP_57842	VCAP
0.5211	0	61	Nafadotride	LSM-1755	DRD3	10uM	6h	LINCSCP_220908	HEPG2
-0.5207	0	61	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_4675	A549
0.5207	0	61	BAY 61-3606	LSM-1167	SYK	0.1uM	24h	LINCSCP_24770	HS578T
0.5205	0	61	MLS006011051	LSM-42801	BRAF	0.04uM	24h	LINCSCP_84941	ASC
-0.5204	0	61	LRRK2-IN-1	LSM-1086	LRRK2	10uM	24h	LINCSCP_29444	MCF10A
-0.5203	0	61	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.1uM	6h	LINCSCP_201583	A549
-0.5201	0	61	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	10uM	6h	LINCSCP_9562	A549
-0.52	0	61	BG-1008	LSM-36901	NA	10uM	24h	LINCSCP_13113	FIBRNPC
0.5198	0	61	16,16-Dimethyl prostaglandin e2	LSM-43285	HPGD	10uM	6h	LINCSCP_55047	THP1
0.5196	0	61	Tamatinib	LSM-1040	SYK	10uM	6h	LINCSCP_21184	HCT116
0.5195	0	61	Enoxacin	LSM-5848	NA	0.12uM	24h	LINCSCP_109651	HELA
0.5189	0	61	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	0.04uM	24h	LINCSCP_145525	MDAMB231
0.5182	0	61	BRD-K81224183	LSM-15056	NA	10uM	24h	LINCSCP_312365	VCAP
0.518	0	61	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_45243	PC3
0.5179	0	61	BRD-K71287386	LSM-12785	NA	5uM	6h	LINCSCP_301057	VCAP
0.5178	0	61	Necrostatin	LSM-1494	RIPK1	100uM	6h	LINCSCP_40010	NCIH2073
0.5177	0	61	Evodiamine	LSM-6483	TRPV1	10uM	6h	LINCSCP_15500	HA1E
0.5175	0	61	BRD-K35669573	LSM-29348	NA	0.01uM	24h	LINCSCP_261232	NOMO1
0.5172	0	61	SCHEMBL16980377	LSM-6821	NA	5uM	24h	LINCSCP_62438	VCAP
0.5169	0	61	VU0365117-1	LSM-3472	NA	10uM	24h	LINCSCP_57562	VCAP
0.5168	0	61	MK-5108	LSM-36812	AURKA|AURKB	0.37uM	24h	LINCSCP_91693	HA1E
-0.5167	0	61	(Z,E)-3-(imidazol-4-Ylmethylene)indolin-2-one	LSM-42866	EGFR	10uM	6h	LINCSCP_44117	PC3
0.5165	0	61	Enzalutamide	LSM-6254	AR	0.37uM	24h	LINCSCP_105996	HELA
-0.5164	0	61	ZINC77024257	LSM-1171	MDM2	10uM	6h	LINCSCP_19558	HCC515
0.5163	0	61	MK-5108	LSM-36812	AURKA|AURKB	0.37uM	24h	LINCSCP_49662	PC3
0.5161	0	61	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	10uM	6h	LINCSCP_20541	HCC515
0.5159	0	61	XMD 8-92	LSM-1094	MAPK7	1.11uM	24h	LINCSCP_70387	A375
0.5156	0	61	galantamine	NA	NA	10uM	24h	LINCSCP_166061	SKL
0.5155	0	61	BRD-M69929484	LSM-45059	NA	5uM	6h	LINCSCP_64138	VCAP
-0.5155	0	61	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.5uM	24h	LINCSCP_29570	MCF10A
-0.5155	0	61	Triazolothiadiazine, 22	LSM-4131	NA	10uM	6h	LINCSCP_19800	HCC515
0.5154	0	61	GSK J4	LSM-6328	NA	1.11uM	24h	LINCSCP_146803	NEU
0.5153	0	61	SCHEMBL3954849	LSM-5982	NA	0.5uM	24h	LINCSCP_11834	BT20
0.5152	0	61	TAK-715	LSM-1060	MAPK14	0.04uM	24h	LINCSCP_134042	MCF7
0.5152	0	61	CHEMBL2143638	LSM-41122	NA	10uM	24h	LINCSCP_59259	VCAP
0.5151	0	61	PLX-4720	LSM-1049	BRAF	10uM	6h	LINCSCP_26612	HT29
0.515	0	61	AZD-1775	LSM-1153	WEE1	1.11uM	24h	LINCSCP_100436	HCC515
0.5148	0	61	HY-11007	LSM-1022	ABL1|BCR	0.12uM	24h	LINCSCP_70427	A375
0.5147	0	61	Tamatinib	LSM-1040	SYK	1uM	24h	LINCSCP_11672	BT20
-0.5147	0	61	6,10,10B-Trihydroxy-3,4a,7,7,10a-pentamethyl-1-oxo-3-vinyldodecahydro-1H-benzo[f]chromen-5-yl acetate	LSM-4467	ADCY2	10uM	6h	LINCSCP_57023	VCAP
-0.5143	0	61	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_45080	PC3
0.514	0	61	MLS002264502	LSM-1258	NA	10uM	24h	LINCSCP_268040	PC3
-0.514	0	61	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.12uM	3h	LINCSCP_131686	MCF10A
0.5139	0	61	BRD-K11533227	LSM-36781	NA	0.37uM	24h	LINCSCP_280216	PC3
0.5139	0	61	WH-4-025	LSM-45317	NA	1uM	6h	LINCSCP_29725	MCF10A
-0.5132	0	61	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_36046	MCF7
0.5132	0	61	2-(5H-[1,2,4]triazino[5,6-B]indol-3-ylsulfanyl)-n-[3-(trifluoromethyl)phenyl]acetamide	LSM-4639	NA	10uM	24h	LINCSCP_40840	NEU
