similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
1	2e-4	3	Scriptaid	LSM-2499	HDAC1	10uM	6h	LINCSCP_44452	PC3
1	2e-4	3	BRD-K41700431	LSM-10962	NA	10uM	24h	LINCSCP_249775	MCF7
1	3e-4	3	Brucinum	LSM-1539	NA	10uM	6h	LINCSCP_235726	MCF7
1	3e-4	3	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	6h	LINCSCP_39727	MDST8
1	3e-4	3	Dacomitinib	LSM-42808	EGFR|ERBB2|ERBB3|ERBB4	3.33uM	24h	LINCSCP_147507	NPC.CAS9
-1	3e-4	3	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	3.33uM	3h	LINCSCP_145246	MDAMB231
-1	3e-4	3	SB-203580	LSM-1168	MAPK1|MAPK11|MAPK14	0.37uM	24h	LINCSCP_150348	NPC.TAK
1	3e-4	3	2,2-Dichloro-n-[(1R,2S)-1,3-dihydroxy-1-(4-nitrophenyl)propan-2-yl]acetamide	LSM-20955	NA	0.37uM	24h	LINCSCP_73066	A375
1	3e-4	3	Cabozantinib	LSM-1195	KDR|MET	10uM	24h	LINCSCP_158133	PC3
-1	3e-4	3	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_145369	MDAMB231
1	3e-4	3	BRD-K14600622	LSM-38028	NA	5uM	24h	LINCSCP_296433	VCAP
1	3e-4	3	Chenodeoxycholic Acid	LSM-45742	NA	10uM	24h	LINCSCP_154900	PC3
-1	3e-4	3	Acyclovir	LSM-5459	NA	0.37uM	24h	LINCSCP_103730	HELA
-1	3e-4	3	BI-2536	LSM-1041	PLK1	0.5uM	24h	LINCSCP_11770	BT20
1	3e-4	3	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	3.33uM	24h	LINCSCP_164471	SKL.C
1	3e-4	3	MILNACIPRAN HYDROCHLORIDE	LSM-45870	SLC6A2|SLC6A4	10uM	24h	LINCSCP_104681	HELA
1	3e-4	3	Valrubicin	LSM-45887	TOP2A	0.37uM	24h	LINCSCP_97526	HA1E
-1	4e-4	3	Pyrrolidine Dithiocarbamate	LSM-3818	HSD11B1	10uM	6h	LINCSCP_18129	HCC515
-1	4e-4	3	Rucaparib	LSM-4947	PARP1|PARP2|PARP3	10uM	24h	LINCSCP_150105	NPC.TAK
1	4e-4	3	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_131348	MCF10A
-1	4e-4	3	Penitrem A	LSM-2058	KCNMA1	10uM	24h	LINCSCP_18849	HCC515
1	4e-4	3	CHIR-265	LSM-1207	BRAF|KDR	10uM	24h	LINCSCP_148306	NPC.CAS9
1	4e-4	3	BRD-K48673964	LSM-39975	NA	10uM	24h	LINCSCP_35217	MCF7
1	4e-4	3	Cyclizine	LSM-5857	HRH1	0.37uM	24h	LINCSCP_79568	A375
-1	4e-4	3	Ridaforolimus (Deforolimus, MK-8669)	LSM-45997	MTOR	0.04uM	24h	LINCSCP_102674	HELA
1	4e-4	3	L-Sulforaphane	LSM-4919	NFE2L2	0.01uM	6h	LINCSCP_21047	HCC515
1	4e-4	3	LY255283	LSM-4075	NA	10uM	24h	LINCSCP_13805	HA1E
-1	4e-4	3	BRD-K03496708	LSM-8650	NA	5uM	6h	LINCSCP_62343	VCAP
1	4e-4	3	Gallocatechin Gallate	LSM-6228	BACE1|FASN	90uM	24h	LINCSCP_19305	HCC515
1	4e-4	3	CHEMBL2139291	LSM-41642	NA	10uM	6h	LINCSCP_59392	VCAP
1	5e-4	3	dactinomycin	NA	POLR2A	10uM	6h	LINCSCP_2568	A375
1	5e-4	3	RG 13022	LSM-43030	NA	10uM	24h	LINCSCP_18033	HCC515
-1	5e-4	3	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	3.33uM	24h	LINCSCP_140052	MCF7
1	5e-4	3	KUC104224	LSM-2448	NA	10uM	6h	LINCSCP_45791	PC3
1	5e-4	3	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67616	MCF7
1	5e-4	3	TWS 119	LSM-1111	GSK3B	10uM	24h	LINCSCP_87818	HA1E
-1	5e-4	3	BRD-K87893855	LSM-13825	NA	5uM	24h	LINCSCP_62822	VCAP
1	5e-4	3	Alisertib	LSM-37184	AURKA	10uM	24h	LINCSCP_126310	HT29
1	5e-4	3	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	10uM	24h	LINCSCP_133254	MCF7
-1	5e-4	3	BRD-K44525591	LSM-39731	NA	5uM	24h	LINCSCP_184229	A375
-1	5e-4	3	MLS002264476	LSM-2977	NA	10uM	24h	LINCSCP_1400	A375
1	5e-4	3	Sertraline	LSM-3843	SLC6A4	10uM	24h	LINCSCP_269792	PC3
1	6e-4	3	KI-16425	LSM-5013	LPAR1|LPAR3	10uM	6h	LINCSCP_6229	A549
1	6e-4	3	Menadione	LSM-3755	NA	10uM	24h	LINCSCP_201802	A549
1	6e-4	3	423735-93-7	LSM-3308	NA	10uM	24h	LINCSCP_30585	MCF7
1	6e-4	3	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_92507	HA1E
1	6e-4	3	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	24h	LINCSCP_36300	MCF7
-1	6e-4	3	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	1.11uM	24h	LINCSCP_112117	HEPG2
1	6e-4	3	Floxuridine	LSM-5588	TYMS	10uM	24h	LINCSCP_6175	A549
1	6e-4	3	PP 2	LSM-4153	LCK|SRC	10uM	6h	LINCSCP_27035	HT29
1	6e-4	3	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_101188	HELA
1	6e-4	3	Theobromine	LSM-5483	NA	10uM	24h	LINCSCP_121145	HT29
1	6e-4	3	ITK Inhibitor	LSM-1043	ITK	1.11uM	24h	LINCSCP_134279	MCF7
-1	6e-4	3	ABT737	LSM-1180	BCL2|BCL2L1|BCL2L2	0.1uM	24h	LINCSCP_235294	MCF10A
-1	7e-4	3	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_29089	JHUEM2
1	7e-4	3	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_161114	PC3
1	7e-4	3	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1.11uM	24h	LINCSCP_135118	MCF7
1	7e-4	3	BRD-K34553907	LSM-10514	NA	5uM	24h	LINCSCP_308681	VCAP
-1	7e-4	3	SUGA1_007824	LSM-36698	NA	10uM	24h	LINCSCP_31938	MCF7
1	7e-4	3	4449-51-8	LSM-4304	SMO	10uM	6h	LINCSCP_58677	VCAP
1	7e-4	3	Imatinib	LSM-1023	ABL1|BCR|CSF1R|KIT|PDGFRA|PDGFRB	10uM	6h	LINCSCP_178870	A375
-1	7e-4	3	MLS002699429	LSM-44942	NA	10uM	6h	LINCSCP_35812	MCF7
1	7e-4	3	ZD-7288	LSM-2406	HCN1|HCN2|HCN3|HCN4	10uM	24h	LINCSCP_71717	A375
1	7e-4	3	Enoxolone	LSM-45606	NA	0.04uM	24h	LINCSCP_155396	PC3
1	8e-4	3	Crizotinib	LSM-1027	ALK|MET	3.33uM	24h	LINCSCP_114746	HS578T
1	8e-4	3	GSK-3 Inhibitor II	LSM-1030	GSK3B	3.33uM	24h	LINCSCP_83255	ASC.C
-1	8e-4	3	Vesamicol	LSM-2313	SLC18A3	10uM	6h	LINCSCP_14548	HA1E
1	8e-4	3	1991-52-2	LSM-4747	NA	10uM	6h	LINCSCP_7739	A549
-1	8e-4	3	FAMPRIDINE	LSM-45521	KCNA1|KCNA10|KCNA2|KCNA3|KCNA4|KCNA5|KCNA6|KCNA7|KCNB1|KCNB2|KCNC1|KCNC2|KCNC3|KCNC4|KCND1|KCND2|KCND3|KCNF1|KCNG1|KCNG2|KCNG3|KCNG4|KCNH1|KCNH2|KCNH3|KCNH4|KCNH5|KCNH6|KCNH7|KCNH8|KCNQ1|KCNQ2|KCNQ3|KCNQ4|KCNQ5|KCNS1|KCNS2|KCNS3|KCNV1|KCNV2	1.11uM	24h	LINCSCP_103179	HELA
-1	8e-4	3	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.1uM	24h	LINCSCP_68926	VCAP
1	8e-4	3	Cerulenin	LSM-43210	FASN	40uM	24h	LINCSCP_4546	A549
1	8e-4	3	HY-11007	LSM-1022	ABL1|BCR	1uM	24h	LINCSCP_11846	BT20
-1	8e-4	3	BRD-K75322905	LSM-13035	NA	0.5uM	6h	LINCSCP_253797	MCF7
-1	8e-4	3	Cladribine	LSM-5976	ADA	10uM	6h	LINCSCP_273550	PC3
1	8e-4	3	Salsolinol	LSM-4243	NA	10uM	6h	LINCSCP_25207	HT29
-1	8e-4	3	STO609	LSM-3164	CAMKK1|CAMKK2	10uM	24h	LINCSCP_44239	PC3
1	8e-4	3	844499-71-4	LSM-1175	NA	0.12uM	24h	LINCSCP_89181	HA1E
1	8e-4	3	Hesperidin	LSM-2858	NA	10uM	6h	LINCSCP_23070	HEPG2
1	8e-4	3	SCHEMBL570779	LSM-1149	NA	0.12uM	24h	LINCSCP_162910	SKBR3
1	8e-4	3	Selumetinib	LSM-1056	MAP2K1|MAP2K2	0.37uM	3h	LINCSCP_130347	LNCAP
1	8e-4	3	SCHEMBL570779	LSM-1149	NA	3.33uM	3h	LINCSCP_132325	MCF7
-1	8e-4	3	BRD-K28615450	LSM-38830	NA	10uM	24h	LINCSCP_278804	PC3
1	8e-4	3	PD-98059	LSM-3394	MAP2K1	10uM	6h	LINCSCP_205761	CL34
1	8e-4	3	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.37uM	3h	LINCSCP_113400	HME1
1	8e-4	3	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67300	MCF7
1	8e-4	3	Eliprodil	LSM-1677	GRIN1|GRIN2B	10uM	24h	LINCSCP_56643	VCAP
-1	9e-4	3	Leu-Enkephalin	LSM-1461	OPRD1|OPRM1	10uM	24h	LINCSCP_56622	VCAP
-1	9e-4	3	Acivicin	LSM-45583	NA	3.73uM	24h	LINCSCP_121260	HT29
1	9e-4	3	SCHEMBL165045	LSM-37003	NA	10uM	6h	LINCSCP_207259	FIBRNPC
-1	9e-4	3	Pelitinib	LSM-42796	EGFR	3.33uM	24h	LINCSCP_111374	HEPG2
1	9e-4	3	SCHEMBL6874948	LSM-5674	LCK	10uM	6h	LINCSCP_36678	MCF7
1	9e-4	3	Pyrazolanthrone	LSM-1163	MAPK10|MAPK8|MAPK9|TTK	0.12uM	24h	LINCSCP_84832	ASC
-1	9e-4	3	3-(6-Nitro-1,3-dioxo-1H-benzo[de]isoquinolin-2(3H)-yl)propanoic acid	LSM-4529	NA	10uM	24h	LINCSCP_52128	SKB
-1	9e-4	3	BRD-K15935695	LSM-9381	NA	10uM	24h	LINCSCP_42960	NPC
1	9e-4	3	NVP-BHG712	LSM-1201	NA	3.33uM	24h	LINCSCP_89136	HA1E
1	9e-4	3	CHEMBL2357745	LSM-6159	NA	10uM	24h	LINCSCP_242570	MCF7
1	9e-4	3	AZD-8330	LSM-1165	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_94236	HA1E
1	9e-4	3	CGP 60474	LSM-1025	CDK1	1.11uM	24h	LINCSCP_100480	HCC515
1	9e-4	3	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	1uM	6h	LINCSCP_255879	MDAMB231
1	9e-4	3	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.01uM	6h	LINCSCP_251245	MCF7
-1	9e-4	3	114798-26-4	LSM-3701	AGTR1	100uM	24h	LINCSCP_15410	HA1E
1	9e-4	3	BIX01294	LSM-4571	EHMT2	10uM	6h	LINCSCP_6043	A549
1	9e-4	3	Olomoucine	LSM-3857	CDK1|CDK2|CDK5	10uM	24h	LINCSCP_14140	HA1E
1	0.001	3	CHEMBL1374544	LSM-2988	NA	10uM	24h	LINCSCP_31611	MCF7
1	0.001	3	BRD-K54385541	LSM-14862	NA	5uM	24h	LINCSCP_194559	A549
1	0.001	3	Thiocolchicoside	LSM-1316	NA	10uM	24h	LINCSCP_134608	MCF7
1	0.001	3	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	10uM	24h	LINCSCP_138978	MCF7
1	0.001	3	PK04_098258	LSM-44572	NA	10uM	24h	LINCSCP_31884	MCF7
-1	0.001	3	MK-0812	LSM-45856	NA	3.33uM	24h	LINCSCP_137929	MCF7
1	0.001	3	Benzylpenicillin	LSM-3229	NA	0.04uM	24h	LINCSCP_76617	A375
1	0.001	3	PF431396	LSM-1116	NA	1uM	6h	LINCSCP_24992	HS578T
1	0.001	3	Withaferin-A	LSM-5073	IKBKB|NAMPT	10uM	6h	LINCSCP_22475	HEPG2
1	0.001	3	Tacalcitol	LSM-45518	NA	0.37uM	24h	LINCSCP_160499	PC3
1	0.001	3	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.04uM	24h	LINCSCP_152394	PC3
1	0.001	3	LY2157299	LSM-45601	TGFBR1	3.33uM	24h	LINCSCP_175215	YAPC
1	0.001	3	CHEMBL3188607	LSM-41211	NA	5uM	24h	LINCSCP_3411	A375
1	0.001	3	SU14813	LSM-45732	NA	1.11uM	24h	LINCSCP_79381	A375
-1	0.0011	3	AC1NWAKU	LSM-1635	NR3C1	10uM	6h	LINCSCP_33440	MCF7
1	0.0011	3	N-Benzyl-1-(3-chlorobenzyl)-n-methylpiperidine-3-carboxamide	LSM-1845	NA	10uM	24h	LINCSCP_270681	PC3
1	0.0011	3	Cyclosporin A	LSM-1703	PPIA|PPP3CA	10uM	24h	LINCSCP_7550	A549
-1	0.0011	3	PLX-4720	LSM-1049	BRAF	10uM	6h	LINCSCP_22516	HEPG2
1	0.0011	3	CHEMBL1270504	LSM-2324	NA	10uM	6h	LINCSCP_5480	A549
-1	0.0011	3	Lapatinib	LSM-1051	EGFR|ERBB2	0.12uM	3h	LINCSCP_116078	HS578T
-1	0.0011	3	Saracatinib	LSM-1032	ABL1|SRC	3.33uM	3h	LINCSCP_86221	BT20
1	0.0011	3	CHROMOMYCIN-A3	LSM-4968	NA	10uM	6h	LINCSCP_2248	A375
1	0.0011	3	MLN-8054	LSM-1066	AURKA	0.1uM	6h	LINCSCP_29814	MCF10A
-1	0.0011	3	CP-724714	LSM-42777	ERBB2	1.11uM	3h	LINCSCP_163129	SKBR3
1	0.0011	3	Enzastaurin	LSM-1069	PRKCB	1.11uM	24h	LINCSCP_114807	HS578T
-1	0.0011	3	BRD-K75828577	LSM-41397	NA	10uM	24h	LINCSCP_65341	VCAP
1	0.0011	3	Skiii	LSM-2462	SPHK1	3uM	24h	LINCSCP_35949	MCF7
1	0.0011	3	SCHEMBL3954849	LSM-5982	NA	3.33uM	24h	LINCSCP_85111	BT20
1	0.0011	3	Byssochlamic acid	LSM-2963	NA	10uM	24h	LINCSCP_291142	VCAP
-1	0.0011	3	Lorazepam	LSM-4970	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	0.04uM	24h	LINCSCP_137759	MCF7
1	0.0011	3	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	0.12uM	24h	LINCSCP_174399	YAPC
-1	0.0011	3	Mitoxantrone	LSM-2481	TOP2A	3.33uM	3h	LINCSCP_144982	MDAMB231
1	0.0012	3	ZINC68199948	LSM-6249	TP53	10uM	6h	LINCSCP_10385	A673
1	0.0012	3	CHEMBL567331	LSM-3577	CLK1|CLK4|DYRK1A	10uM	6h	LINCSCP_26134	HT29
-1	0.0012	3	Duloxetine	LSM-3591	SLC6A2|SLC6A3|SLC6A4	0.37uM	24h	LINCSCP_160871	PC3
-1	0.0012	3	SPECTRUM_000224	LSM-1905	NA	3.33uM	24h	LINCSCP_106132	HELA
1	0.0012	3	Zalcitabine	LSM-5915	NA	10uM	24h	LINCSCP_273433	PC3
-1	0.0012	3	YM-298198	LSM-3328	GRM1	10uM	24h	LINCSCP_17977	HCC515
1	0.0012	3	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_12519	CL34
-1	0.0012	3	BRD-K81543190	LSM-13405	NA	5uM	6h	LINCSCP_62414	VCAP
-1	0.0012	3	SGI-1776	LSM-6307	PIM1|PIM2|PIM3	10uM	24h	LINCSCP_111959	HEPG2
1	0.0012	3	4-[(6-Amino-4-pyrimidinyl)amino]benzenesulfonamide	LSM-3612	NA	10uM	6h	LINCSCP_192989	A549
1	0.0012	3	Desoximetasone	LSM-5448	NR3C1	10uM	24h	LINCSCP_45912	PC3
1	0.0012	3	BRD-K42576592	LSM-39615	NA	10uM	24h	LINCSCP_65639	VCAP
-1	0.0012	3	IWR-1-ENDO	LSM-5707	TNKS|TNKS2	10uM	6h	LINCSCP_205758	CL34
1	0.0012	3	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.04uM	24h	LINCSCP_70172	A375
-1	0.0012	3	I-BET151	LSM-6335	NA	0.37uM	24h	LINCSCP_87079	CD34
1	0.0012	3	Darifenacin	LSM-5995	CHRM1|CHRM2|CHRM3|CHRM4|CHRM5	10uM	24h	LINCSCP_127390	HT29
1	0.0012	3	Luteolin	LSM-5229	NA	10uM	24h	LINCSCP_93002	HA1E
-1	0.0013	3	PK-11195	LSM-1532	TSPO	100uM	24h	LINCSCP_15186	HA1E
1	0.0013	3	THZ-2-98-01	LSM-44946	NA	3.33uM	24h	LINCSCP_116758	HT29
1	0.0013	3	BRD-K73592400	LSM-41269	NA	5uM	24h	LINCSCP_64314	VCAP
-1	0.0013	3	Triamterene	LSM-4060	SCNN1A|SCNN1B|SCNN1G	0.1uM	6h	LINCSCP_176520	A375
-1	0.0013	3	848193-68-0	LSM-6271	SIRT1	20uM	24h	LINCSCP_807	A375
-1	0.0013	3	BRD-K17083260	LSM-38170	NA	10uM	6h	LINCSCP_65419	VCAP
1	0.0013	3	SB-216763	LSM-1161	GSK3B	0.04uM	24h	LINCSCP_146391	NEU
1	0.0013	3	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_50716	RKO
1	0.0013	3	NM-PP1	LSM-3760	NA	10uM	6h	LINCSCP_26311	HT29
-1	0.0013	3	6-Methoxy-harmalan	LSM-3224	NA	10uM	24h	LINCSCP_40998	NEU
