similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2971	1.956e-10	441	HG-9-91-01	LSM-6343	NA	3.33uM	24h	LINCSCP_149759	NPC.TAK
0.2967	2.0709e-10	441	BRD-K93845141	LSM-42372	NA	3uM	24h	LINCSCP_66190	VCAP
0.2967	2.0711e-10	441	SCHEMBL15556278	LSM-1002	DDR1	3.33uM	24h	LINCSCP_83963	ASC.C
-0.2965	2.1368e-10	441	AC1O7M2R	LSM-3745	ADCY2	10uM	6h	LINCSCP_56593	VCAP
0.2964	2.142e-10	441	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	10uM	6h	LINCSCP_12021	BT20
0.2962	2.2069e-10	441	MLN-8054	LSM-1066	AURKA	0.5uM	6h	LINCSCP_49763	PC3
-0.296	2.282e-10	441	NVP-BHG712	LSM-1201	NA	10uM	24h	LINCSCP_148229	NPC.CAS9
0.2955	2.4415e-10	441	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_16507	HA1E
0.2954	2.4933e-10	441	BRD-K19593010	LSM-38322	NA	10uM	6h	LINCSCP_16793	HA1E
0.2953	2.538e-10	441	ZSTK 474	LSM-1053	PIK3CG	3.33uM	3h	LINCSCP_133176	MCF7
0.2952	2.549e-10	441	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1uM	6h	LINCSCP_11982	BT20
0.295	2.6505e-10	441	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	10uM	6h	LINCSCP_20541	HCC515
0.2949	2.6955e-10	441	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	0.5uM	6h	LINCSCP_36708	MCF7
0.2947	2.7557e-10	441	BRD-K24002047	LSM-38580	NA	1uM	24h	LINCSCP_66091	VCAP
0.2944	2.8903e-10	441	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	5uM	6h	LINCSCP_250365	MCF7
0.294	3.0358e-10	441	QL47	LSM-6019	BMX|BTK	10uM	6h	LINCSCP_29842	MCF10A
0.2938	3.12e-10	441	OSI-930	LSM-1179	FLT1|FLT4|KDR|KIT	3.33uM	24h	LINCSCP_83058	ASC.C
-0.2935	3.3003e-10	441	AKT Inhibitor V, Triciribine	LSM-1546	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_33047	MCF7
0.2933	3.3881e-10	441	ZINC01792951	LSM-2717	NA	10uM	24h	LINCSCP_57288	VCAP
-0.2927	3.6753e-10	441	Quisinostat	LSM-5900	HDAC1|MDM2	0.04uM	24h	LINCSCP_141904	MCF7
-0.2926	3.7125e-10	441	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_68617	VCAP
-0.2926	3.7518e-10	441	MLS002264481	LSM-3043	NA	10uM	6h	LINCSCP_57673	VCAP
0.2924	3.8281e-10	441	ZSTK 474	LSM-1053	PIK3CG	10uM	6h	LINCSCP_51673	SKBR3
0.2921	3.9919e-10	441	BRD-K61612515	LSM-40641	NA	10uM	24h	LINCSCP_312031	VCAP
-0.292	4.0691e-10	441	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	0.37uM	24h	LINCSCP_114212	HME1
0.292	4.0886e-10	441	BRD-K03631605	LSM-37472	NA	5uM	24h	LINCSCP_59826	VCAP
-0.2919	4.1125e-10	441	Genz-644282	LSM-45838	NA	0.12uM	24h	LINCSCP_143223	MCF7
-0.2914	4.4431e-10	441	MST-312	LSM-6230	TERT	10uM	6h	LINCSCP_45146	PC3
-0.2913	4.5048e-10	441	16,16-Dimethyl prostaglandin e2	LSM-43285	HPGD	10uM	6h	LINCSCP_57230	VCAP
-0.291	4.6667e-10	441	AC1OCDAW	LSM-1622	TOP2A	1.11uM	24h	LINCSCP_10005	A549
0.2909	4.7691e-10	441	BMS-345541	LSM-1028	IKBKB	0.04uM	24h	LINCSCP_81429	A549
-0.2908	4.8091e-10	441	Pevonedistat	LSM-6263	NAE1|UBA3	1.11uM	24h	LINCSCP_108907	HELA
0.2908	4.8311e-10	441	Resveratrol	LSM-42917	PTGS1|PTGS2|SIRT1	10uM	24h	LINCSCP_128936	HUVEC
0.2904	5.0936e-10	441	BI-2536	LSM-1041	PLK1	0.04uM	24h	LINCSCP_115517	HS578T
0.2904	5.1341e-10	441	FPA1_000112	LSM-36718	NA	10uM	6h	LINCSCP_20149	HCC515
-0.2902	5.2805e-10	441	I-BET151	LSM-6335	NA	3.33uM	24h	LINCSCP_128890	HUVEC
0.2891	6.1754e-10	441	GW843682X	LSM-1014	PLK1|PLK3	10uM	6h	LINCSCP_55550	U937
0.2889	6.2899e-10	441	SCHEMBL16065773	LSM-43287	NA	0.5uM	24h	LINCSCP_24725	HS578T
0.2887	6.5241e-10	441	SCHEMBL15556278	LSM-1002	DDR1	1.11uM	24h	LINCSCP_83964	ASC.C
0.2886	6.6078e-10	441	MLS006011051	LSM-42801	BRAF	10uM	24h	LINCSCP_83872	ASC.C
-0.2883	6.9129e-10	441	GW620972X	LSM-1209	NA	0.37uM	24h	LINCSCP_129326	HUVEC
0.2882	6.9515e-10	441	Palonosetron	LSM-5266	HTR3A	10uM	6h	LINCSCP_26279	HT29
0.2879	7.2767e-10	441	BRD-K88849270	LSM-7986	NA	5uM	24h	LINCSCP_60440	VCAP
0.2876	7.5799e-10	441	Endecaphyllin X	LSM-3220	NA	10uM	6h	LINCSCP_227235	HT29
-0.2876	7.5917e-10	441	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_113058	HME1
0.2876	7.6574e-10	441	ZSTK 474	LSM-1053	PIK3CG	1uM	6h	LINCSCP_11995	BT20
-0.2874	7.8568e-10	441	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_9783	A549
-0.2871	8.1833e-10	441	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_85903	BT20
0.2867	8.6498e-10	441	Simvastatin	LSM-2492	HMGCR	10uM	24h	LINCSCP_28748	HUH7
-0.2867	8.6565e-10	441	AC1MJ3VH	LSM-1731	TOP2A	0.1uM	6h	LINCSCP_9530	A549
0.2864	8.9625e-10	441	AZD-8055	LSM-1007	MTOR	0.1uM	6h	LINCSCP_12015	BT20
0.2863	9.1419e-10	441	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.12uM	3h	LINCSCP_115240	HS578T
0.2862	9.2594e-10	441	CHEMBL2135537	LSM-6149	NA	10uM	6h	LINCSCP_16879	HA1E
-0.2862	9.2868e-10	441	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_113057	HME1
0.2862	9.2942e-10	441	CHEMBL3188661	LSM-5394	DDR1	1.11uM	24h	LINCSCP_83724	ASC.C
0.286	9.5127e-10	441	MLS002264428	LSM-4143	NA	10uM	24h	LINCSCP_292469	VCAP
0.286	9.5609e-10	441	ABT-751	LSM-6285	NA	10uM	6h	LINCSCP_53249	SKM1
-0.2859	9.6135e-10	441	Momelotinib	LSM-1141	JAK1|JAK2	10uM	24h	LINCSCP_175310	YAPC
0.2858	9.7368e-10	441	MLS003672589	LSM-36804	NA	10uM	6h	LINCSCP_12720	COV644
0.2855	1.0234e-9	441	PF477736	LSM-1112	CHEK1	10uM	3h	LINCSCP_163337	SKBR3
-0.2853	1.0491e-9	441	Mitoxantrone	LSM-2481	TOP2A	0.01uM	6h	LINCSCP_201610	A549
0.2853	1.0543e-9	441	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_15670	HA1E
-0.2851	1.086e-9	441	Thioguanosine	LSM-5832	NA	10uM	24h	LINCSCP_143345	MCF7
-0.285	1.0948e-9	441	BG-1024	LSM-36975	NA	10uM	24h	LINCSCP_13142	FIBRNPC
0.2848	1.1318e-9	441	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.37uM	24h	LINCSCP_88096	HA1E
0.2845	1.1708e-9	441	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	0.37uM	24h	LINCSCP_116742	HT29
-0.2845	1.1812e-9	441	Dihydroorotate Dehydrogenase Inhibitor, Brequinar	LSM-45952	NA	1.11uM	24h	LINCSCP_144451	MCF7
-0.2843	1.2158e-9	441	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	1.11uM	24h	LINCSCP_139376	MCF7
0.2842	1.2286e-9	441	Brinaldix	LSM-5337	NA	10uM	24h	LINCSCP_34273	MCF7
0.2839	1.281e-9	441	ST092443	LSM-1481	ADORA1|ADORA2A|ADORA2B	10uM	24h	LINCSCP_32825	MCF7
-0.2838	1.2864e-9	441	BRD-K31088139	LSM-38966	NA	5uM	6h	LINCSCP_59756	VCAP
-0.2836	1.3338e-9	441	6,10,10B-Trihydroxy-3,4a,7,7,10a-pentamethyl-1-oxo-3-vinyldodecahydro-1H-benzo[f]chromen-5-yl acetate	LSM-4467	ADCY2	10uM	6h	LINCSCP_57023	VCAP
0.2835	1.3419e-9	441	3-Chloro-l-alanine	LSM-6205	RPS2	0.5uM	6h	LINCSCP_53109	SKM1
-0.2835	1.3476e-9	441	Genz-644282	LSM-45838	NA	0.04uM	24h	LINCSCP_143224	MCF7
0.2835	1.3535e-9	441	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.12uM	3h	LINCSCP_163407	SKBR3
0.2834	1.3594e-9	441	Triacsin C	LSM-43284	ACSL1	10uM	6h	LINCSCP_55538	U937
0.2834	1.3754e-9	441	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	10uM	6h	LINCSCP_36709	MCF7
0.2832	1.4009e-9	441	TORIN1	LSM-1079	MTOR	10uM	3h	LINCSCP_116110	HS578T
0.283	1.4407e-9	441	TG100-115	LSM-5731	PIK3CD|PIK3CG	10uM	6h	LINCSCP_22397	HEPG2
0.283	1.4454e-9	441	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	10uM	6h	LINCSCP_51705	SKBR3
0.2829	1.4597e-9	441	Anisomycin	LSM-4047	NA	10uM	24h	LINCSCP_11343	ASC
0.2822	1.6143e-9	441	2,3',4,5'-Tetramethoxystilbene	LSM-3013	NA	10uM	24h	LINCSCP_55659	VCAP
0.282	1.6519e-9	441	PDK1 Inhibitor	LSM-1081	PDPK1	0.37uM	24h	LINCSCP_164335	SKL.C
-0.282	1.6695e-9	441	LY2090314	LSM-45915	GSK3A|GSK3B	10uM	24h	LINCSCP_109641	HELA
0.2819	1.693e-9	441	6,10,10B-Trihydroxy-3,4a,7,7,10a-pentamethyl-1-oxo-3-vinyldodecahydro-1H-benzo[f]chromen-5-yl acetate	LSM-4467	ADCY2	10uM	6h	LINCSCP_50904	RMGI
0.2818	1.7021e-9	441	GW843682X	LSM-1014	PLK1|PLK3	10uM	24h	LINCSCP_56068	VCAP
0.2817	1.7317e-9	441	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	0.04uM	24h	LINCSCP_96275	HA1E
-0.2817	1.7396e-9	441	Vandetanib	LSM-1199	EGFR|EPHA1|EPHA10|EPHA2|EPHA3|EPHA4|EPHA5|EPHA6|EPHA7|EPHA8|EPHB1|EPHB2|EPHB3|EPHB4|EPHB6|ERBB2|ERBB3|ERBB4|FLT1|FLT4|KDR|PTK6|RET|SRC|TEK	10uM	24h	LINCSCP_84370	ASC
0.2816	1.7596e-9	441	GSK-461364	LSM-1013	PLK1	3.33uM	24h	LINCSCP_83341	ASC.C
0.2815	1.7707e-9	441	WYE 125132	LSM-1064	MTOR	0.5uM	6h	LINCSCP_11863	BT20
-0.2815	1.7873e-9	441	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_132643	MCF7
0.2814	1.7996e-9	441	SPOX1_000092	LSM-36742	NA	3uM	24h	LINCSCP_312571	VCAP
-0.2813	1.8273e-9	441	ZINC02419385	LSM-4849	NA	10uM	24h	LINCSCP_7780	A549
0.281	1.9079e-9	441	TORIN-2	LSM-1080	MTOR	0.1uM	6h	LINCSCP_12004	BT20
0.281	1.909e-9	441	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.5uM	6h	LINCSCP_36965	MCF7
-0.2809	1.9188e-9	441	AZD4547	LSM-6308	NA	1.11uM	24h	LINCSCP_149648	NPC.TAK
0.2809	1.9447e-9	441	PIK 90	LSM-6697	NA	10uM	6h	LINCSCP_10459	A673
0.2807	1.9948e-9	441	Niclosamide	LSM-2787	STAT3	10uM	6h	LINCSCP_66258	WSUDLCL2
0.2805	2.0357e-9	441	ZSTK 474	LSM-1053	PIK3CG	1uM	6h	LINCSCP_51674	SKBR3
-0.2802	2.1369e-9	441	Rucaparib	LSM-4947	PARP1|PARP2|PARP3	10uM	6h	LINCSCP_1041	A375
-0.28	2.1733e-9	441	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_135804	MCF7
-0.2798	2.2588e-9	441	WZ 4002	LSM-1085	EGFR|ERBB2	10uM	24h	LINCSCP_29596	MCF10A
-0.2794	2.3636e-9	441	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_69513	A375
0.2793	2.4129e-9	441	BRD-K90970920	LSM-6165	NA	10uM	6h	LINCSCP_59410	VCAP
0.2793	2.4188e-9	441	Selamectin	LSM-44969	NA	3.33uM	24h	LINCSCP_106359	HELA
0.2792	2.4281e-9	441	AG-205/40776311	LSM-4736	NA	10uM	6h	LINCSCP_22426	HEPG2
0.2791	2.4875e-9	441	AKT Inhibitor VIII	LSM-1035	AKT1|AKT2	10uM	6h	LINCSCP_10331	A673
-0.279	2.5153e-9	441	Cladribine	LSM-5976	ADA	10uM	6h	LINCSCP_243310	MCF7
-0.2788	2.5629e-9	441	AC1Q6JJ5	LSM-6192	TOP2A	0.5uM	6h	LINCSCP_9784	A549
0.2786	2.6622e-9	441	MLS002554298	LSM-3179	NA	10uM	24h	LINCSCP_238371	MCF7
-0.2785	2.6766e-9	441	LY2874455	LSM-45659	NA	1.11uM	24h	LINCSCP_71572	A375
0.2785	2.6853e-9	441	Brivanib	LSM-5421	FGFR1|FGFR2|FGFR3|FGFR4|FLT1|FLT4|KDR	10uM	6h	LINCSCP_20432	HCC515
0.2783	2.7416e-9	441	WYE 125132	LSM-1064	MTOR	0.37uM	3h	LINCSCP_131733	MCF10A
0.2782	2.8076e-9	441	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_25834	HT29
0.2779	2.8935e-9	441	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_32351	MCF7
-0.2779	2.9057e-9	441	Thioguanosine	LSM-5832	NA	1.11uM	24h	LINCSCP_143347	MCF7
-0.2779	2.9096e-9	441	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_151202	PC3
0.2776	3.0204e-9	441	TORIN-2	LSM-1080	MTOR	0.1uM	6h	LINCSCP_36696	MCF7
-0.2775	3.0509e-9	441	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	0.12uM	24h	LINCSCP_139378	MCF7
-0.2773	3.1353e-9	441	BRD-K55149044	LSM-6839	NA	10uM	24h	LINCSCP_35334	MCF7
0.2773	3.1762e-9	441	BRD-K69347381	LSM-41046	NA	10uM	24h	LINCSCP_65680	VCAP
-0.2771	3.249e-9	441	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	10uM	24h	LINCSCP_109821	HELA
0.2766	3.4751e-9	441	ALD1-H_001117	LSM-45107	NA	10uM	6h	LINCSCP_32715	MCF7
-0.2766	3.4767e-9	441	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.1uM	24h	LINCSCP_11731	BT20
0.2766	3.4876e-9	441	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_38832	MCF7
-0.2765	3.507e-9	441	AC1OCDAW	LSM-1622	TOP2A	0.12uM	24h	LINCSCP_10002	A549
0.2765	3.511e-9	441	MK-5108	LSM-36812	AURKA|AURKB	10uM	24h	LINCSCP_17472	HA1E
0.2765	3.5118e-9	441	BRD-K20718732	LSM-38389	NA	10uM	6h	LINCSCP_59576	VCAP
0.2764	3.575e-9	441	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_32350	MCF7
-0.2764	3.5859e-9	441	AC1OCDAW	LSM-1622	TOP2A	0.04uM	24h	LINCSCP_10001	A549
