similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.5916	1.1371e-10	99	Aminolevulinic acid	LSM-5677	ALAD	1.11uM	24h	LINCSCP_139694	MCF7
0.5915	1.1385e-10	99	STK009254	LSM-1910	INS	0.12uM	24h	LINCSCP_162480	PC3
0.5913	1.1664e-10	99	CPI-613	LSM-45873	NA	10uM	24h	LINCSCP_121745	HT29
0.5908	1.217e-10	99	CID 6167421	LSM-44973	NA	10uM	24h	LINCSCP_52197	SKB
0.5905	1.2557e-10	99	Donepezil	LSM-1598	ACHE	0.12uM	24h	LINCSCP_107841	HELA
0.5902	1.284e-10	99	Deferasirox	LSM-45297	NA	3.33uM	24h	LINCSCP_111110	HELA
0.5901	1.3001e-10	99	CHEMBL179288	LSM-3648	NA	10uM	6h	LINCSCP_21250	HCT116
0.59	1.3092e-10	99	CHEMBL179288	LSM-3648	NA	10uM	6h	LINCSCP_188190	A549
0.5897	1.3405e-10	99	BRD-K20578716	LSM-15120	NA	10uM	24h	LINCSCP_48937	PC3
0.5897	1.3423e-10	99	Lenalidomide	LSM-6187	CRBN|CUL4A|DDB1|RBX1|TNF	100uM	6h	LINCSCP_234666	LOVO
0.5893	1.3871e-10	99	CHEMBL3182128	LSM-39744	NA	5uM	24h	LINCSCP_35114	MCF7
0.5885	1.5009e-10	99	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	3.33uM	24h	LINCSCP_221903	HEPG2
0.5871	1.6969e-10	99	Resveratrol	LSM-42917	PTGS1|PTGS2|SIRT1	1.11uM	24h	LINCSCP_168052	YAPC
0.5862	1.8317e-10	99	Glyburide	LSM-2811	ABCC8|CFTR|KCNJ11|KCNJ5|KCNJ8	10uM	24h	LINCSCP_91876	HA1E
0.585	2.0297e-10	99	Metolazone	LSM-1680	SLC12A3	10uM	24h	LINCSCP_158733	PC3
0.5848	2.073e-10	99	SCHEMBL16226502	LSM-43056	HSP90AA1	1uM	6h	LINCSCP_36053	MCF7
0.5846	2.1022e-10	99	BAS 02002358	LSM-1843	GPER1	20uM	6h	LINCSCP_10312	A673
0.5845	2.1365e-10	99	Telatinib	LSM-45625	FLT4|KDR|KIT|PDGFRB	0.12uM	24h	LINCSCP_107997	HELA
0.5841	2.2125e-10	99	MLS002473449	LSM-4154	NA	10uM	6h	LINCSCP_1758	A375
0.5836	2.2942e-10	99	NUTLIN 3	LSM-4288	MDM2	40uM	6h	LINCSCP_29255	LOVO
0.5835	2.3231e-10	99	Raloxifene	LSM-3425	ESR1|ESR2	0.04uM	24h	LINCSCP_28637	HT29
0.5831	2.4096e-10	99	MST-312	LSM-6230	TERT	10uM	6h	LINCSCP_53147	SKM1
0.582	2.6538e-10	99	ZIDOVUDINE [AZT]	LSM-45628	NA	0.04uM	24h	LINCSCP_104290	HELA
0.5815	2.755e-10	99	TW 37	LSM-6236	BCL2|BCL2L1|MCL1	10uM	6h	LINCSCP_25747	HT29
0.5813	2.825e-10	99	AC1OAV9H	LSM-6653	NA	10uM	24h	LINCSCP_58403	VCAP
0.5812	2.8346e-10	99	BRD-K19108281	LSM-9578	NA	5uM	24h	LINCSCP_8393	A549
0.5811	2.8557e-10	99	Ursolic acid	LSM-4889	HSD11B1|PTPN1	70uM	6h	LINCSCP_283007	RKO
0.5811	2.8666e-10	99	GBR12935	LSM-3101	NA	10uM	24h	LINCSCP_14092	HA1E
0.5803	3.0768e-10	99	FR-180204	LSM-42790	MAPK1|MAPK3	1.11uM	24h	LINCSCP_165516	SKL
0.5797	3.2435e-10	99	Elvitegravir	LSM-5647	NA	3.33uM	24h	LINCSCP_168692	YAPC
-0.5795	3.2944e-10	99	AZ628	LSM-1050	BRAF|RAF1	3.33uM	24h	LINCSCP_129476	JURKAT
0.5793	3.3367e-10	99	BRD-K10436544	LSM-45992	NA	3.33uM	24h	LINCSCP_20930	HCC515
-0.5793	3.3369e-10	99	ZINC04521755	LSM-5468	ESR1|ESR2	10uM	24h	LINCSCP_47784	PC3
0.5791	3.3946e-10	99	Ranolazine	LSM-1952	SCN4A|SCN5A|SCN9A	10uM	24h	LINCSCP_162266	PC3
0.5782	3.6666e-10	99	IOX2	LSM-6339	NA	10uM	24h	LINCSCP_165676	SKL
0.5773	3.9775e-10	99	Taranabant	LSM-45803	CNR1	1.11uM	24h	LINCSCP_104359	HELA
0.577	4.0689e-10	99	Etazolate	LSM-3446	GABRB3|PDE4A	10uM	24h	LINCSCP_172609	YAPC
0.577	4.0698e-10	99	Fosfomycin Tromethamine	LSM-45458	NA	3.33uM	24h	LINCSCP_159369	PC3
0.5766	4.2335e-10	99	TW 37	LSM-6236	BCL2|BCL2L1|MCL1	10uM	6h	LINCSCP_21194	HCT116
0.5765	4.2608e-10	99	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	0.37uM	24h	LINCSCP_116858	HT29
0.5755	4.6143e-10	99	XAV 939	LSM-5303	TNKS|TNKS2	10uM	6h	LINCSCP_10525	AGS
0.5751	4.8007e-10	99	Anidulafungin	LSM-45534	NA	1.11uM	24h	LINCSCP_143341	MCF7
0.5749	4.8646e-10	99	Acipimox	LSM-5726	NA	1.11uM	24h	LINCSCP_124159	HT29
0.5747	4.9761e-10	99	Epinephrine HCl	LSM-45900	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3	1.11uM	24h	LINCSCP_172497	YAPC
0.574	5.2415e-10	99	CHEMBL1456638	LSM-42884	NA	10uM	6h	LINCSCP_57868	VCAP
0.574	5.2527e-10	99	PCI-34051	LSM-4812	HDAC1|HDAC10|HDAC6|HDAC8	10uM	6h	LINCSCP_49289	PC3
-0.5737	5.3796e-10	99	Ivermectin	LSM-42824	NA	3.33uM	24h	LINCSCP_159387	PC3
0.5733	5.5651e-10	99	Pentoxifylline	LSM-3285	ADORA2A|ADORA2B|PDE10A|PDE1A|PDE1B|PDE1C|PDE2A|PDE3A|PDE3B|PDE4A|PDE4B|PDE4C|PDE4D|PDE5A|PDE6A|PDE6B|PDE6C|PDE6D|PDE6G|PDE6H|PDE7A|PDE7B|PDE8A|PDE8B|PDE9A|TNF	0.12uM	24h	LINCSCP_139672	MCF7
0.573	5.7444e-10	99	NUTLIN 3	LSM-4288	MDM2	40uM	6h	LINCSCP_50528	PL21
0.573	5.748e-10	99	Tacalcitol	LSM-45518	NA	0.12uM	24h	LINCSCP_97083	HA1E
0.5729	5.7538e-10	99	CP466722	LSM-1009	ATM	1.11uM	24h	LINCSCP_130609	MCF10A
0.5729	5.7842e-10	99	5-Phenethylquinoline-8-ol	LSM-4135	NA	10uM	6h	LINCSCP_19957	HCC515
0.5729	5.7978e-10	99	ZINC01792951	LSM-2717	NA	10uM	6h	LINCSCP_19650	HCC515
0.5719	6.2674e-10	99	CEFEPIME HYDROCHLORIDE	LSM-45262	NA	10uM	24h	LINCSCP_74219	A375
0.5717	6.3706e-10	99	Probucol	LSM-3617	ABCA1	0.04uM	24h	LINCSCP_142696	MCF7
0.5712	6.644e-10	99	AC1O9X68	LSM-6647	NA	10uM	24h	LINCSCP_52414	SKB
0.5711	6.6968e-10	99	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_37263	MCF7
-0.5711	6.7151e-10	99	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_83005	ASC.C
0.5709	6.828e-10	99	CHEMBL2358397	LSM-39554	NA	10uM	24h	LINCSCP_48971	PC3
0.5706	7.0092e-10	99	Anacardic acid	LSM-6320	NA	10uM	24h	LINCSCP_112503	HEPG2
0.5706	7.0255e-10	99	CHEMBL3182338	LSM-43477	NA	5uM	24h	LINCSCP_34927	MCF7
0.5705	7.0378e-10	99	CI-1040	LSM-1048	MAP2K1|MAP2K2	3.33uM	3h	LINCSCP_132439	MCF7
0.5703	7.1973e-10	99	Epinephrine HCl	LSM-45900	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3	0.12uM	24h	LINCSCP_172499	YAPC
0.5697	7.5265e-10	99	INOSITOL	LSM-45237	NA	0.37uM	24h	LINCSCP_123651	HT29
0.5693	7.7767e-10	99	MLN-8054	LSM-1066	AURKA	0.12uM	24h	LINCSCP_112691	HEPG2
0.5692	7.9061e-10	99	AC1MFIS3	LSM-6420	NA	10uM	24h	LINCSCP_31840	MCF7
0.5691	7.9405e-10	99	Epinephrine HCl	LSM-45900	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3	10uM	24h	LINCSCP_124115	HT29
0.5681	8.6534e-10	99	MLS000038106	LSM-4068	NA	10uM	6h	LINCSCP_10658	AGS
0.5678	8.851e-10	99	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	10uM	24h	LINCSCP_133254	MCF7
0.5676	8.9896e-10	99	BRD-K42245756	LSM-39601	NA	5uM	24h	LINCSCP_48327	PC3
0.567	9.4904e-10	99	AC1MCK4M	LSM-3199	NA	10uM	6h	LINCSCP_1316	A375
0.5669	9.5206e-10	99	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.12uM	24h	LINCSCP_131926	MCF7
0.5668	9.5844e-10	99	5-Phenethylquinoline-8-ol	LSM-4135	NA	10uM	6h	LINCSCP_31526	MCF7
-0.5661	1.0191e-9	99	Clioquinol	LSM-2186	NA	10uM	24h	LINCSCP_279	A375
0.5658	1.0403e-9	99	Trimethoprim	LSM-5246	NA	0.12uM	24h	LINCSCP_104990	HELA
0.5657	1.0488e-9	99	Falnidamol	LSM-3584	EGFR	0.12uM	24h	LINCSCP_78656	A375
0.5657	1.0558e-9	99	Pyrazolanthrone	LSM-1163	MAPK10|MAPK8|MAPK9|TTK	0.04uM	24h	LINCSCP_87300	CD34
0.5652	1.0962e-9	99	AZD-1775	LSM-1153	WEE1	0.37uM	24h	LINCSCP_133626	MCF7
0.5642	1.1907e-9	99	IOX2	LSM-6339	NA	10uM	24h	LINCSCP_149944	NPC.TAK
0.5637	1.2435e-9	99	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	6h	LINCSCP_37835	MCF7
0.563	1.3081e-9	99	CHEMBL2142321	LSM-4813	NA	10uM	24h	LINCSCP_31844	MCF7
0.5626	1.3585e-9	99	Rosuvastatin	LSM-43032	HMGCR	10uM	24h	LINCSCP_78310	A375
0.5619	1.4333e-9	99	Tipiracil (hydrochloride)	LSM-45561	TYMP	3.33uM	24h	LINCSCP_74214	A375
0.5615	1.4868e-9	99	Tyrphostin AG 527	LSM-42874	EGFR	10uM	24h	LINCSCP_28791	HUH7
0.5598	1.7032e-9	99	BRD-K00663349	LSM-45739	NA	0.37uM	24h	LINCSCP_172582	YAPC
0.558	1.9615e-9	99	Lafutidine	LSM-45448	NA	3.33uM	24h	LINCSCP_172766	YAPC
0.5572	2.0925e-9	99	Diphenidol	LSM-2008	CHRM1|CHRM3|CHRM4	0.37uM	24h	LINCSCP_122035	HT29
0.5572	2.1002e-9	99	Deferasirox	LSM-45297	NA	10uM	24h	LINCSCP_144497	MCF7
0.5572	2.1045e-9	99	1268524-70-4	LSM-6332	NA	0.37uM	24h	LINCSCP_133712	MCF7
0.5569	2.1473e-9	99	Pirarubicin	LSM-5899	TOP2A	10uM	24h	LINCSCP_46836	PC3
0.5563	2.2535e-9	99	AC1MFIS3	LSM-6420	NA	10uM	6h	LINCSCP_1963	A375
0.5563	2.2553e-9	99	EX-8678	LSM-1147	NA	0.37uM	24h	LINCSCP_111832	HEPG2
0.5562	2.2816e-9	99	Dabigatran Etexilate	LSM-45249	NA	10uM	24h	LINCSCP_139650	MCF7
0.5559	2.326e-9	99	Clindamycin	LSM-45814	NA	0.04uM	24h	LINCSCP_171809	YAPC
0.5557	2.3616e-9	99	SCHEMBL618594	LSM-1070	NA	0.37uM	24h	LINCSCP_133620	MCF7
0.5555	2.412e-9	99	CHEMBL1950303	LSM-1058	NA	1.11uM	24h	LINCSCP_152343	PC3
0.5551	2.4826e-9	99	Duloxetine	LSM-3591	SLC6A2|SLC6A3|SLC6A4	0.04uM	24h	LINCSCP_126087	HT29
0.5551	2.4875e-9	99	Y-27632	LSM-44936	ROCK1|ROCK2	10uM	24h	LINCSCP_25272	HT29
0.5547	2.5715e-9	99	Triacsin C	LSM-43284	ACSL1	10uM	6h	LINCSCP_50665	PL21
0.5545	2.6052e-9	99	MLS002276542	LSM-1681	NA	10uM	24h	LINCSCP_31547	MCF7
0.5544	2.6256e-9	99	Cyclosporine	LSM-42817	PPIA|PPP3CA	10uM	6h	LINCSCP_29269	LOVO
0.5544	2.6265e-9	99	WAY-170523	LSM-2795	MMP13	10uM	6h	LINCSCP_18704	HCC515
0.5541	2.6807e-9	99	IOX2	LSM-6339	NA	10uM	24h	LINCSCP_128745	HUVEC
0.5541	2.6971e-9	99	Lisinopril	LSM-5756	ACE	0.37uM	24h	LINCSCP_174218	YAPC
0.554	2.7025e-9	99	Amoxapine	LSM-2021	DRD1|DRD2|DRD3|DRD4|DRD5|HTR2A|HTR6|SLC6A2|SLC6A4	10uM	24h	LINCSCP_122062	HT29
0.554	2.7162e-9	99	Cytarabine	LSM-5470	POLA1|POLB|POLD1|POLE	0.12uM	24h	LINCSCP_104277	HELA
0.5531	2.8979e-9	99	BRD-K95985487-001-01-3	LSM-36800	NA	1uM	24h	LINCSCP_55123	THP1
0.5527	3.007e-9	99	SPECTRUM1505012	LSM-1773	CYP19A1	10uM	24h	LINCSCP_42533	NPC
0.5526	3.0178e-9	99	CHEMBL1436973	LSM-3078	NA	10uM	6h	LINCSCP_57891	VCAP
0.5526	3.0345e-9	99	CHEMBL2139663	LSM-29347	NA	10uM	24h	LINCSCP_31944	MCF7
0.5524	3.063e-9	99	Temozolomide	LSM-4590	MGMT	0.04uM	24h	LINCSCP_104224	HELA
0.5524	3.0786e-9	99	CHEMBL2130568	LSM-29353	NA	10uM	6h	LINCSCP_58456	VCAP
