similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.658	1.0171e-14	108	DOCETAXEL	LSM-45649	NA	3.33uM	24h	LINCSCP_170065	YAPC
0.6551	1.4446e-14	108	CHEMBL2136735	LSM-1152	FGFR1|FGFR3|FLT1|FLT4|KDR|PDGFRA|PDGFRB	10uM	24h	LINCSCP_99858	HCC515
0.6506	2.5184e-14	108	Mitoxantrone	LSM-2481	TOP2A	0.04uM	24h	LINCSCP_136488	MCF7
0.646	4.345e-14	108	DOCETAXEL	LSM-45649	NA	1.11uM	24h	LINCSCP_170066	YAPC
0.6377	1.1547e-13	108	CHEMBL1550983	LSM-3129	NA	10uM	24h	LINCSCP_31617	MCF7
0.6339	1.7847e-13	108	Sertraline	LSM-3843	SLC6A4	10uM	24h	LINCSCP_190078	A549
0.6332	1.9415e-13	108	H89	LSM-42924	PRKACA	10uM	24h	LINCSCP_7302	A549
0.6317	2.2926e-13	108	CX-5461	LSM-6342	NA	1.11uM	24h	LINCSCP_137810	MCF7
0.6309	2.5147e-13	108	Dilazep	LSM-3068	SLC29A1	10uM	24h	LINCSCP_141641	MCF7
0.6283	3.3618e-13	108	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	24h	LINCSCP_155259	PC3
0.6251	4.7972e-13	108	Cabazitaxel	LSM-46002	NA	10uM	24h	LINCSCP_138306	MCF7
0.6234	5.7741e-13	108	BI-2536	LSM-1041	PLK1	0.37uM	24h	LINCSCP_77266	A375
-0.6228	6.1826e-13	108	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.12uM	24h	LINCSCP_101750	HELA
-0.6216	7.0589e-13	108	AC1MJ3VH	LSM-1731	TOP2A	0.12uM	24h	LINCSCP_103647	HELA
0.6211	7.4075e-13	108	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	24h	LINCSCP_107442	HELA
0.621	7.5391e-13	108	Tetracaine	LSM-4633	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_124954	HT29
0.6203	8.0719e-13	108	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	6h	LINCSCP_38824	MCF7
0.6198	8.5408e-13	108	Parthenolide	LSM-43090	NA	10uM	24h	LINCSCP_41770	NKDBA
0.6164	1.2274e-12	108	PF-03758309	LSM-4254	PAK4	0.37uM	24h	LINCSCP_112672	HEPG2
-0.6161	1.2748e-12	108	KUC104255	LSM-4056	NA	10uM	6h	LINCSCP_31523	MCF7
0.6155	1.3585e-12	108	XMD 8-92	LSM-1094	MAPK7	10uM	24h	LINCSCP_11044	ASC
0.615	1.4283e-12	108	4-Deoxyuridine	LSM-6181	CDA|DNMT1	0.5uM	24h	LINCSCP_9106	A549
0.6148	1.4686e-12	108	BRD-K69075782	LSM-44837	NA	10uM	24h	LINCSCP_259321	NEU
0.6125	1.8616e-12	108	apigenin	LSM-5206	NA	3.33uM	3h	LINCSCP_163398	SKBR3
0.6123	1.9125e-12	108	Deferasirox	LSM-45297	NA	3.33uM	24h	LINCSCP_99277	HA1E
-0.6118	2.0016e-12	108	HG-14-10-04	LSM-6345	NA	3.33uM	24h	LINCSCP_83219	ASC.C
0.6106	2.2756e-12	108	LRRK2-IN-1	LSM-1086	LRRK2	10uM	24h	LINCSCP_10997	ASC
0.6102	2.3686e-12	108	GSK-923295	LSM-45692	NA	1.11uM	24h	LINCSCP_137222	MCF7
0.6101	2.4025e-12	108	MLS000589843	LSM-43120	NA	10uM	6h	LINCSCP_34080	MCF7
0.61	2.4276e-12	108	BMS-509744	LSM-1137	NA	10uM	24h	LINCSCP_129682	JURKAT
0.6096	2.5341e-12	108	XMD 8-92	LSM-1094	MAPK7	10uM	24h	LINCSCP_70385	A375
0.6095	2.5551e-12	108	HG-5-113-01	LSM-42739	NA	10uM	6h	LINCSCP_32403	MCF7
0.6094	2.5874e-12	108	Atorvastatin	LSM-5771	DPP4|HMGCR	10uM	24h	LINCSCP_34680	MCF7
0.6087	2.7651e-12	108	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.12uM	24h	LINCSCP_140823	MCF7
0.6087	2.7797e-12	108	AV-412 (free base)	LSM-45753	NA	3.33uM	24h	LINCSCP_136598	MCF7
0.6084	2.8672e-12	108	Mozavaptan	LSM-45912	NA	10uM	24h	LINCSCP_155774	PC3
0.6081	2.965e-12	108	CI-1040	LSM-1048	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_138182	MCF7
0.6079	3.0076e-12	108	BMS-509744	LSM-1137	NA	10uM	24h	LINCSCP_88574	HA1E
0.6077	3.0891e-12	108	GSK-1070916	LSM-1062	AURKB|AURKC	0.37uM	24h	LINCSCP_137055	MCF7
0.6077	3.0926e-12	108	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	10uM	24h	LINCSCP_136681	MCF7
0.6068	3.3957e-12	108	Danusertib	LSM-5253	AURKA|AURKB|AURKC|FGFR1|NTRK1|RET	1.11uM	24h	LINCSCP_135940	MCF7
0.6068	3.396e-12	108	ETOPOSIDE	LSM-6348	TOP2A|TOP2B	3.33uM	24h	LINCSCP_138451	MCF7
0.6068	3.3965e-12	108	BI-2536	LSM-1041	PLK1	10uM	3h	LINCSCP_130146	LNCAP
0.606	3.657e-12	108	Danusertib	LSM-5253	AURKA|AURKB|AURKC|FGFR1|NTRK1|RET	10uM	24h	LINCSCP_154146	PC3
-0.6044	4.3304e-12	108	BRD-K30645599	LSM-38945	NA	30uM	24h	LINCSCP_309750	VCAP
0.6026	5.1945e-12	108	Simvastatin	LSM-2492	HMGCR	10uM	24h	LINCSCP_135836	MCF7
0.6023	5.3567e-12	108	BRD-K27332342	LSM-37031	NA	10uM	24h	LINCSCP_13164	FIBRNPC
0.6019	5.5829e-12	108	Alisertib	LSM-37184	AURKA	10uM	24h	LINCSCP_161096	PC3
0.601	6.1379e-12	108	MLS000682490	LSM-4195	OPRK1	10uM	24h	LINCSCP_5038	A549
0.6001	6.7235e-12	108	BI-2536	LSM-1041	PLK1	1.11uM	3h	LINCSCP_163906	SKBR3
0.597	9.1303e-12	108	Fedratinib	LSM-1142	FLT3|JAK2	10uM	24h	LINCSCP_44899	PC3
0.5969	9.249e-12	108	Ixabepilone	LSM-43293	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	0.12uM	24h	LINCSCP_104745	HELA
0.5969	9.2834e-12	108	Masitinib	LSM-1130	FGFR3|KIT|LYN|PDGFRA|PDGFRB	10uM	24h	LINCSCP_129560	JURKAT
0.5964	9.7204e-12	108	(R,S)-Indatraline	LSM-5209	MAOA|MAOB	10uM	24h	LINCSCP_5704	A549
0.5956	1.0492e-11	108	GSK-1070916	LSM-1062	AURKB|AURKC	3.33uM	24h	LINCSCP_103680	HELA
0.5956	1.0568e-11	108	PF-03758309	LSM-4254	PAK4	0.04uM	24h	LINCSCP_112674	HEPG2
0.5941	1.2194e-11	108	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	6h	LINCSCP_55448	U937
-0.5938	1.2605e-11	108	SPECTRUM_000886	LSM-1906	ESR1|GNRHR	10uM	24h	LINCSCP_80664	A375
0.5928	1.3825e-11	108	CO-1686 (AVL-301)	LSM-45736	EGFR	10uM	24h	LINCSCP_121097	HT29
0.5917	1.5408e-11	108	AZD-1775	LSM-1153	WEE1	0.12uM	24h	LINCSCP_140091	MCF7
0.5909	1.6694e-11	108	BIIB 021	LSM-5627	HSP90AA1	0.04uM	24h	LINCSCP_139978	MCF7
0.5908	1.6861e-11	108	2-Methoxyestradiol	LSM-45490	NA	10uM	24h	LINCSCP_136705	MCF7
0.5904	1.7572e-11	108	Gatifloxacin	LSM-5139	NA	3.33uM	24h	LINCSCP_142074	MCF7
0.5904	1.7651e-11	108	Danusertib	LSM-5253	AURKA|AURKB|AURKC|FGFR1|NTRK1|RET	10uM	24h	LINCSCP_135938	MCF7
0.5903	1.7692e-11	108	R428	LSM-45574	NA	10uM	24h	LINCSCP_137994	MCF7
0.5883	2.1596e-11	108	BI-2536	LSM-1041	PLK1	1.11uM	24h	LINCSCP_172605	YAPC
0.5881	2.1941e-11	108	DOCETAXEL	LSM-45649	NA	0.37uM	24h	LINCSCP_170067	YAPC
0.5879	2.2382e-11	108	Tipifarnib	LSM-6258	CHURC1-FNTB|FNTA|FNTB	10uM	24h	LINCSCP_30595	MCF7
-0.5877	2.2778e-11	108	BRD-K84023371	LSM-15058	NA	10uM	6h	LINCSCP_64811	VCAP
0.5873	2.3791e-11	108	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_39426	MDAMB231
0.5868	2.4807e-11	108	KO143	LSM-6260	ABCG2	40uM	6h	LINCSCP_55515	U937
0.5855	2.815e-11	108	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_141260	MCF7
0.5853	2.8729e-11	108	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	10uM	24h	LINCSCP_6517	A549
0.5839	3.2995e-11	108	NUTLIN 3	LSM-4288	MDM2	3.33uM	24h	LINCSCP_137749	MCF7
0.5837	3.3453e-11	108	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	24h	LINCSCP_201107	A549
0.583	3.5715e-11	108	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	10uM	24h	LINCSCP_84030	ASC
0.5828	3.6523e-11	108	Orlistat	LSM-5724	DAGLA|FASN|LIPF|PNLIP	10uM	24h	LINCSCP_58173	VCAP
-0.582	3.931e-11	108	Withaferin A	LSM-6685	IKBKB|NAMPT	0.37uM	24h	LINCSCP_144714	MDAMB231
0.582	3.9533e-11	108	Atorvastatin	LSM-5771	DPP4|HMGCR	10uM	24h	LINCSCP_125980	HT29
0.5812	4.257e-11	108	Tamoxifen	LSM-42959	ESR1|ESR2	30uM	24h	LINCSCP_4632	A549
0.5811	4.3171e-11	108	Ixabepilone	LSM-43293	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	0.12uM	24h	LINCSCP_138118	MCF7
0.5781	5.7198e-11	108	AZD3514	LSM-45831	AR	10uM	24h	LINCSCP_159614	PC3
0.5781	5.7252e-11	108	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.12uM	24h	LINCSCP_111851	HEPG2
0.5776	5.9934e-11	108	Falnidamol	LSM-3584	EGFR	10uM	24h	LINCSCP_108815	HELA
0.5769	6.3534e-11	108	Cobimetinib	LSM-45714	MAP2K1|MAP2K2	10uM	24h	LINCSCP_138786	MCF7
0.5767	6.4688e-11	108	BI-2536	LSM-1041	PLK1	0.12uM	24h	LINCSCP_77267	A375
0.5754	7.3481e-11	108	GSK 525762A	LSM-6334	NA	3.33uM	24h	LINCSCP_154159	PC3
0.5752	7.4615e-11	108	Fedratinib	LSM-1142	FLT3|JAK2	3uM	6h	LINCSCP_37995	MCF7
0.5752	7.4755e-11	108	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.5uM	24h	LINCSCP_29570	MCF10A
0.5742	8.212e-11	108	GSK-1070916	LSM-1062	AURKB|AURKC	5uM	6h	LINCSCP_38827	MCF7
0.5739	8.4282e-11	108	BAS 00631343	LSM-6284	NA	10uM	6h	LINCSCP_57227	VCAP
-0.5731	9.0431e-11	108	WYE 125132	LSM-1064	MTOR	10uM	3h	LINCSCP_145879	MDAMB231
0.5725	9.5632e-11	108	CHEMBL2130568	LSM-29353	NA	10uM	6h	LINCSCP_58456	VCAP
0.5718	1.0265e-10	108	Triflupromazine	LSM-3421	DRD2|HTR2B	10uM	24h	LINCSCP_18	A375
-0.5712	1.0842e-10	108	PU-H-71	LSM-5492	HSP90AA1	10uM	6h	LINCSCP_6607	A549
0.5709	1.1115e-10	108	GSK 525762A	LSM-6334	NA	10uM	24h	LINCSCP_70203	A375
0.5706	1.1397e-10	108	TGX-115	LSM-6262	NA	100uM	6h	LINCSCP_54611	SW948
0.5704	1.1618e-10	108	DOCETAXEL	LSM-45649	NA	0.04uM	24h	LINCSCP_170069	YAPC
0.5701	1.1922e-10	108	KW-2478	LSM-45404	NA	1.11uM	24h	LINCSCP_139016	MCF7
0.57	1.2054e-10	108	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_252541	MCF7
0.5699	1.2199e-10	108	GSK-1070916	LSM-1062	AURKB|AURKC	3.33uM	24h	LINCSCP_137053	MCF7
0.5693	1.2793e-10	108	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_55452	U937
0.5688	1.3401e-10	108	AZ628	LSM-1050	BRAF|RAF1	10uM	24h	LINCSCP_138252	MCF7
0.5688	1.348e-10	108	BI-2536	LSM-1041	PLK1	0.12uM	3h	LINCSCP_163908	SKBR3
0.5685	1.3755e-10	108	Cabazitaxel	LSM-46002	NA	0.04uM	24h	LINCSCP_138311	MCF7
0.5685	1.3865e-10	108	SCHEMBL2557158	LSM-4121	NA	10uM	24h	LINCSCP_57838	VCAP
-0.5682	1.4154e-10	108	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67627	MCF7
-0.568	1.439e-10	108	NCGC00010694	LSM-3205	NA	10uM	6h	LINCSCP_20009	HCC515
0.568	1.4455e-10	108	SCHEMBL16980224	LSM-1092	AURKA	10uM	24h	LINCSCP_11083	ASC
0.5658	1.756e-10	108	GSK-923295	LSM-45692	NA	10uM	24h	LINCSCP_137220	MCF7
0.5657	1.7814e-10	108	LRRK2-IN-1	LSM-1086	LRRK2	5uM	6h	LINCSCP_37285	MCF7
0.5652	1.8621e-10	108	MLS002264403	LSM-1786	NA	10uM	6h	LINCSCP_57857	VCAP
0.565	1.8892e-10	108	TW 37	LSM-6236	BCL2|BCL2L1|MCL1	10uM	6h	LINCSCP_205695	CL34
0.5647	1.9531e-10	108	Bafilomycin A1	LSM-44624	NA	10uM	24h	LINCSCP_13116	FIBRNPC
0.5646	1.9594e-10	108	MK-5108	LSM-36812	AURKA|AURKB	3.33uM	24h	LINCSCP_136873	MCF7
0.5643	2.0233e-10	108	CHEMBL2141722	LSM-3674	NA	10uM	6h	LINCSCP_57700	VCAP
-0.5639	2.0854e-10	108	Lidocaine	LSM-3165	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	6h	LINCSCP_31809	MCF7
0.5635	2.1583e-10	108	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	24h	LINCSCP_44891	PC3
0.5624	2.3786e-10	108	AC1MJ3VH	LSM-1731	TOP2A	0.04uM	24h	LINCSCP_137021	MCF7
0.5621	2.4461e-10	108	HG-14-10-04	LSM-6345	NA	3.33uM	24h	LINCSCP_117110	HT29
0.5616	2.5546e-10	108	LRRK2-IN-1	LSM-1086	LRRK2	20uM	6h	LINCSCP_37283	MCF7
-0.5616	2.5564e-10	108	noscapine	NA	NA	0.12uM	3h	LINCSCP_145901	MDAMB231
0.5614	2.6081e-10	108	LRRK2-IN-1	LSM-1086	LRRK2	3.33uM	3h	LINCSCP_164169	SKBR3
0.561	2.7079e-10	108	BI-2536	LSM-1041	PLK1	10uM	6h	LINCSCP_55516	U937
0.5609	2.7346e-10	108	CID 46937231	LSM-3033	NA	10uM	24h	LINCSCP_188939	A549
0.5607	2.7826e-10	108	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_39730	MDST8
0.5598	3.0006e-10	108	LRRK2-IN-1	LSM-1086	LRRK2	3uM	6h	LINCSCP_37284	MCF7
0.5596	3.0577e-10	108	GDC-0980 (RG7422)	LSM-45720	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_136603	MCF7
0.5594	3.1125e-10	108	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_30758	MCF7
-0.5587	3.3144e-10	108	BRD-K49733809	LSM-40027	NA	10uM	6h	LINCSCP_310607	VCAP
0.5587	3.3232e-10	108	VRT752271	LSM-45974	NA	10uM	24h	LINCSCP_137448	MCF7
-0.5581	3.4838e-10	108	Ipatasertib	LSM-6341	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_83051	ASC.C
0.558	3.5262e-10	108	XMD-1185H	LSM-42731	NA	10uM	24h	LINCSCP_52470	SKB
0.5576	3.6564e-10	108	MEK162 (ARRY-162, ARRY-438162)	LSM-45640	MAP2K1|MAP2K2	10uM	24h	LINCSCP_141791	MCF7
0.5574	3.7259e-10	108	Nitazoxanide	LSM-6002	NA	10uM	24h	LINCSCP_58215	VCAP
0.5573	3.7436e-10	108	GDC-0980 (RG7422)	LSM-45720	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_154811	PC3
0.5572	3.7887e-10	108	Tivantinib	LSM-1131	MET	1.11uM	24h	LINCSCP_128350	HUVEC
0.5566	3.9843e-10	108	DOCETAXEL	LSM-45649	NA	0.04uM	24h	LINCSCP_156467	PC3
0.5564	4.0364e-10	108	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_37488	MCF7
0.5563	4.0995e-10	108	BI-2536	LSM-1041	PLK1	0.37uM	3h	LINCSCP_163907	SKBR3
0.5558	4.2531e-10	108	apigenin	LSM-5206	NA	10uM	3h	LINCSCP_163397	SKBR3
0.5557	4.2899e-10	108	COT Inhibitor-2	LSM-1154	NA	10uM	24h	LINCSCP_129542	JURKAT
-0.5553	4.467e-10	108	BRD-A25736793	LSM-43054	MTOR	10uM	24h	LINCSCP_69906	A375
0.5545	4.7726e-10	108	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	6h	LINCSCP_19497	HCC515
0.5543	4.8521e-10	108	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.1uM	24h	LINCSCP_67390	MCF7
0.5543	4.8527e-10	108	TAK-733	LSM-45834	MAP2K1|MAP2K2	10uM	24h	LINCSCP_137520	MCF7
0.5533	5.2975e-10	108	AC1L99UL	LSM-1831	NA	10uM	24h	LINCSCP_55602	VCAP
0.5528	5.5179e-10	108	CHEMBL3347630	LSM-43292	NA	3.33uM	24h	LINCSCP_147907	NPC.CAS9
0.5524	5.7037e-10	108	AVL-292	LSM-45948	BTK	10uM	24h	LINCSCP_161708	PC3
0.5524	5.7182e-10	108	SMR000075319	LSM-6371	KPNB1	3uM	24h	LINCSCP_9373	A549
0.5524	5.7203e-10	108	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_38236	MCF7
0.5523	5.7505e-10	108	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_68607	VCAP
0.5523	5.7656e-10	108	Quinacrine	LSM-1577	TP53	3uM	24h	LINCSCP_9148	A549
0.5523	5.7928e-10	108	MLS001207806	LSM-43094	NA	10uM	6h	LINCSCP_38043	MCF7
0.5521	5.8769e-10	108	BS-181	LSM-6305	NA	10uM	24h	LINCSCP_129691	JURKAT
0.552	5.9201e-10	108	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_240315	MCF7
0.5519	5.9516e-10	108	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	10uM	24h	LINCSCP_11056	ASC
-0.5518	6.0069e-10	108	SKF96365	LSM-1766	CYP3A4|TRPC1	10uM	6h	LINCSCP_242194	MCF7
0.5518	6.0229e-10	108	CI-1040	LSM-1048	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_138181	MCF7
0.5515	6.2021e-10	108	Ixabepilone	LSM-43293	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	0.12uM	24h	LINCSCP_169924	YAPC
0.5513	6.305e-10	108	MLS000778276	LSM-43118	NA	3uM	24h	LINCSCP_41716	NKDBA
0.5506	6.6848e-10	108	PF-562271	LSM-1072	PTK2|PTK2B	1uM	24h	LINCSCP_39131	MDAMB231
0.5502	6.9081e-10	108	LRRK2-IN-1	LSM-1086	LRRK2	20uM	24h	LINCSCP_37215	MCF7
0.5498	7.1279e-10	108	BI-2536	LSM-1041	PLK1	3.33uM	3h	LINCSCP_163905	SKBR3
-0.5498	7.1361e-10	108	Ricolinostat	LSM-6324	NA	1.11uM	24h	LINCSCP_128783	HUVEC
-0.5497	7.2031e-10	108	Epirubicin HCl	LSM-45684	NA	0.04uM	24h	LINCSCP_106255	HELA
-0.5494	7.3822e-10	108	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	10uM	6h	LINCSCP_36977	MCF7
0.5488	7.7759e-10	108	MLS002264437	LSM-1962	NA	10uM	6h	LINCSCP_31446	MCF7
0.5484	8.0752e-10	108	BI-2536	LSM-1041	PLK1	3.33uM	3h	LINCSCP_130147	LNCAP
0.5482	8.1815e-10	108	Altrenogest	LSM-45810	NA	3.33uM	24h	LINCSCP_104604	HELA
0.5478	8.4972e-10	108	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_21176	HCT116
0.5477	8.5328e-10	108	Mitoxantrone	LSM-2481	TOP2A	0.12uM	24h	LINCSCP_136487	MCF7
0.5477	8.536e-10	108	Dilazep	LSM-3068	SLC29A1	10uM	24h	LINCSCP_30280	MCF7
0.5475	8.7106e-10	108	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	6h	LINCSCP_30753	MCF7
0.5471	8.9592e-10	108	BRD-K41700431	LSM-10962	NA	10uM	24h	LINCSCP_28250	HT29
-0.5471	8.9966e-10	108	BRD-K29794647	LSM-38895	NA	10uM	6h	LINCSCP_65017	VCAP
0.547	9.1048e-10	108	Fluspirilene	LSM-3748	DRD2|HTR2A	10uM	24h	LINCSCP_174815	YAPC
0.5462	9.6838e-10	108	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_66717	AGS
0.5461	9.8108e-10	108	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	3h	LINCSCP_131520	MCF10A
0.546	9.8695e-10	108	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.5uM	24h	LINCSCP_24353	HS578T
-0.5445	1.1169e-9	108	CHEMBL1083527	LSM-1122	NA	1.11uM	3h	LINCSCP_132290	MCF7
0.5444	1.1244e-9	108	BDBM50442904	LSM-4418	NA	10uM	6h	LINCSCP_23550	HEPG2
0.5444	1.1289000000000001e-09	108	GSK 525762A	LSM-6334	NA	1.11uM	24h	LINCSCP_154160	PC3
0.5432	1.2438e-9	108	CHEMBL2136735	LSM-1152	FGFR1|FGFR3|FLT1|FLT4|KDR|PDGFRA|PDGFRB	10uM	24h	LINCSCP_81514	A549
0.5431	1.2528e-9	108	BRD-A28746609	LSM-1102	NR1I2|TUBB	10uM	24h	LINCSCP_155750	PC3
0.5431	1.2558e-9	108	1268524-70-4	LSM-6332	NA	3.33uM	24h	LINCSCP_164642	SKL.C
0.5424	1.3287e-9	108	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_37734	MCF7
