ID_geneid	Name_GeneSymbol	Value_LogDiffExp	Significance_pvalue
6894	TARBP1	0.807084261	8.82e-6
4067	LYN	0.95333018	1.05e-5
22823	MTF2	0.587183011	1.06e-5
896	CCND3	1.351725822	1.09e-5
5720	PSME1	0.619216669	1.2e-5
5255	PHKA1	0.710525418	1.2e-5
1385	CREB1	0.772934439	1.27e-5
7077	TIMP2	1.064835927	1.29e-5
23212	RRS1	0.675360177	1.29e-5
3280	HES1	0.60788712600000006	1.41e-5
6464	SHC1	1.208477013	1.41e-5
5883	RAD9A	0.631756763	1.43e-5
7043	TGFB3	0.999155778	1.49e-5
57761	TRIB3	1.093245637	1.49e-5
9097	USP14	0.670440284	1.58e-5
6793	STK10	0.723388518	1.74e-5
51026	GOLT1B	0.645878775	1.81e-5
976	ADGRE5	1.187170017	1.86e-5
5373	PMM2	0.702188801	2e-5
79961	DENND2D	1.05589433	2e-5
8607	RUVBL1	0.937966496	2.1e-5
10973	ASCC3	0.561955432	2.14e-5
29916	SNX11	0.64654683	2.15e-5
5468	PPARG	1.329366668	2.15e-5
960	CD44	0.897683159	2.18e-5
4850	CNOT4	0.52474671	2.56e-5
1983	EIF5	0.505300541	2.58e-5
26020	LRP10	0.789348841	2.6e-5
1950	EGF	1.382577966	2.8e-5
1452	CSNK1A1	0.553621094	2.94e-5
9842	PLEKHM1	0.781695793	3.04e-5
5321	PLA2G4A	1.0266091	3.22e-5
85377	MICALL1	0.985260256	3.29e-5
808	CALM3	0.715359808	3.8e-5
79080	CCDC86	1.142643	4.55e-5
1399	CRKL	0.62722584	4.7e-5
8869	ST3GAL5	0.7098874	4.75e-5
2185	PTK2B	0.779252473	4.93e-5
25	ABL1	1.124341191	5.05e-5
637	BID	0.837801996	5.75e-5
54442	KCTD5	0.710044089	6.08e-5
23013	SPEN	0.511926759	6.13e-5
6804	STX1A	0.651095175	6.26e-5
7165	TPD52L2	0.810267541	6.63e-5
5899	RALB	0.537864697	6.86e-5
23223	RRP12	0.647846928	7.39e-5
2113	ETS1	0.757100278	7.63e-5
2037	EPB41L2	1.155714854	7.9e-5
5467	PPARD	0.813304126	8.32e-5
84617	TUBB6	1.46489791	1.03111e-4
6850	SYK	0.629807305	1.08342e-4
965	CD58	0.669102644	1.1451e-4
2961	GTF2E2	0.900679827	1.4092e-4
7157	TP53	0.64619691	1.41162e-4
51465	UBE2J1	0.750086229	1.5486e-4
58533	SNX6	0.663486387	1.58683e-4
10921	RNPS1	0.632723366	1.71794e-4
54850	FBXL12	0.532199676	1.75141e-4
25803	SPDEF	1.641992618	1.75711e-4
1633	DCK	0.712569215	2.75997e-4
1647	GADD45A	0.632569539	2.90209e-4
9143	SYNGR3	0.555209365	3.18506e-4
1848	DUSP6	1.484996048	3.5441e-4
51719	CAB39	0.540824706	3.66613e-4
5880	RAC2	1.13319614	4.50808e-4
79643	CHMP6	0.511940926	4.55881e-4
9688	NUP93	0.547202581	5.86403e-4
10652	YKT6	0.54391197	5.96619e-4
23325	KIAA1033	0.50262903	6.26168e-4
26136	TES	1.016006411	8.04296e-4
3775	KCNK1	0.500485844	8.24836e-4
54512	EXOSC4	0.590536692	8.26044e-4
1026	CDKN1A	1.29072088	9.81828e-4
116832	RPL39L	0.606825959	0.001094633
10644	IGF2BP2	0.529775229	0.001288681
7511	XPNPEP1	0.512099366	0.001300359
29978	UBQLN2	0.605552443	0.00148181
5993	RFX5	0.540491436	0.001503859
5223	PGAM1	0.639244808	0.00155294
10954	PDIA5	0.605046173	0.00157484
5423	POLB	0.843327921	0.001593929
11000	SLC27A3	0.606362782	0.001644118
54733	SLC35F2	0.891444357	0.001652229
22889	KIAA0907	0.563811916	0.001757586
25976	TIPARP	0.629574107	0.001760626
10489	LRRC41	0.502593015	0.00201066
4208	MEF2C	0.587263158	0.002023345
2625	GATA3	1.288113294	0.002143064
11200	CHEK2	0.529170906	0.002288751
7849	PAX8	0.931761434	0.002296924
5588	PRKCQ	1.386212181	0.002316618
6696	SPP1	1.429718868	0.002347903
10245	TIMM17B	0.513737082	0.003133189
9128	PRPF4	0.54377342	0.002414861
392	ARHGAP1	0.664983984	0.002779319
23210	JMJD6	0.618239221	0.002855954
4582	MUC1	0.746898183	0.002943867
23536	ADAT1	0.51664209	0.003278908
55608	ANKRD10	0.501870565	0.003316701
10818	FRS2	0.567148639	0.004296754
3628	INPP1	0.513950294	0.004713177
64746	ACBD3	0.513385679	0.005518987
25987	TSKU	0.549269763	0.008278555
2769	GNA15	0.793746974	0.009189102
9275	BCL7B	0.629657423	0.009195398
5788	PTPRC	0.928669364	0.025122776
3800	KIF5C	0.67236407	0.034498953
3162	HMOX1	0.501915433	0.015674935
1029	CDKN2A	0.685401601	0.017162446
5829	PXN	0.73817009	0.020096823
3398	ID2	0.554698744	0.021081011
8884	SLC5A6	0.548001591	0.054112087
1277	COL1A1	1.03167359	0.033819796
4232	MEST	0.550566496	0.042056126
8312	AXIN1	0.501870564	0.0734648
2624	GATA2	0.557132472	0.103310364
7994	KAT6A	0.575608828	0.087700993
3157	HMGCS1	0.502427056	0.118981331
10320	IKZF1	0.604293813	0.33491372
