ID_geneid	Name_GeneSymbol	Value_LogDiffExp	Significance_pvalue
355	FAS	1.6171211551111107	8.642854749300738e-8
4836	NMT1	0.8605233905555583	9.56433942101223e-8
8553	BHLHE40	1.1811915711111176	1.2303557700875614e-7
1454	CSNK1E	0.9273571892222208	1.4006539373642053e-7
4793	NFKBIB	1.2617117570000023	1.5658560149848e-7
11011	TLK2	0.9168502728888877	1.76529690087795e-7
79094	CHAC1	1.3118281155555565	1.7919770596931867e-7
5699	PSMB10	1.1882555411111184	1.8281064528565267e-7
1788	DNMT3A	1.1366240220000003	1.8515423038656782e-7
2017	CTTN	0.9454570907777793	1.9248796941469787e-7
30001	ERO1A	1.8020151466666636	1.9326222172206328e-7
23597	ACOT9	0.9956319408888916	2.0689641137376312e-7
958	CD40	1.4441801055555619	2.1497091845574176e-7
85236	HIST1H2BK	1.4068059300000062	2.2274246986826958e-7
11044	PAPD7	1.0744877290000048	2.4400374994176803e-7
9448	MAP4K4	1.2956121896666755	2.6754430977523985e-7
10270	AKAP8	0.8064113186666706	2.7733443215449335e-7
4616	GADD45B	1.396085492444449	2.885338014781425e-7
6810	STX4	0.8620585820000048	3.6521847025840015e-7
83743	GRWD1	0.9861156155555584	3.71394331552824e-7
993	CDC25A	2.809561551555555	3.785164428517209e-7
1861	TOR1A	1.1605023520000053	4.014598648976237e-7
23011	RAB21	0.7234745888888892	4.6326169641993823e-7
11014	KDELR2	0.7839746444444486	4.6864911922725056e-7
1906	EDN1	3.195234947000003	4.865550980745589e-7
2887	GRB10	1.5726964398888894	6.490484588961037e-7
1788	DNMT3A	0.7017874981111127	6.664485332343482e-7
55033	FKBP14	0.9484522981111123	7.850599961837903e-7
9943	OXSR1	0.6250883944444467	8.331197781619379e-7
10892	MALT1	1.0848566148888894	8.493712295614506e-7
595	CCND1	1.7927366153333324	8.896935614319344e-7
9181	ARHGEF2	0.9657217743333337	9.398998659596468e-7
9637	FEZ2	0.9614290955555589	1.0743150514312252e-6
9695	EDEM1	0.8326814890000049	1.1774317508019186e-6
8349	HIST2H2BE	1.360940778555559	1.235429559632428e-6
51001	MTERF3	0.5676794977777835	1.3895502681299287e-6
54957	TXNL4B	0.8443499288888923	1.4330557029246548e-6
6714	SRC	0.8644651591111145	1.4707016028568027e-6
6774	STAT3	1.2733664742222226	1.6852704995048261e-6
9943	OXSR1	0.872004323888893	1.958076827503449e-6
23338	JADE2	1.1657679775555563	1.9981887445306645e-6
192134	B3GNT6	2.6334860672222247	2.58516531478761e-6
4891	SLC11A2	1.0142759637777807	2.71112109805144e-6
23585	TMEM50A	0.8952780688888904	2.7768050313156e-6
30001	ERO1A	0.8546799306666717	2.85516218850383e-6
6777	STAT5B	0.8127194316666682	3.0472847004303914e-6
79947	DHDDS	0.7325915206666691	3.597763467178538e-6
9491	PSMF1	0.9886687703333354	3.6129571819029345e-6
4312	MMP1	2.7300822790000083	3.832766594333453e-6
874	CBR3	0.7850304696666672	4.111744740003449e-6
4616	GADD45B	1.120775570000001	4.255607995853003e-6
25932	CLIC4	1.2457446111111157	4.3017354331829396e-6
5782	PTPN12	0.6915868911111165	4.955242887474422e-6
3553	IL1B	3.007685598444448	5.225334437120395e-6
595	CCND1	1.744080527000003	5.3225390947044095e-6
54915	YTHDF1	0.7205347128888935	5.943721231070199e-6
3508	IGHMBP2	0.9553766353333364	6.382397707308795e-6
3486	IGFBP3	1.0800917344444478	6.440682298054513e-6
9448	MAP4K4	0.9966015015555598	6.52341086758917e-6
10915	TCERG1	0.68736159477778	6.6367926364964855e-6
2810	SFN	1.395754607777782	6.7782032494602176e-6
3909	LAMA3	1.7031290590000028	7.037715628474577e-6
3988	LIPA	1.0777791100000016	7.239304021925168e-6
6894	TARBP1	0.8070842605555555	8.823247873433788e-6
25932	CLIC4	1.1010014933333316	9.327106715557656e-6
4067	LYN	0.9533301800000018	1.050880591422537e-5
22823	MTF2	0.5871830111111116	1.0606896321510628e-5
896	CCND3	1.3517258221111135	1.0860822805746486e-5
5720	PSME1	0.6192166688888943	1.1987295767611329e-5
5255	PHKA1	0.7105254182222245	1.2011758872687428e-5
9491	PSMF1	0.9733494366666715	1.224222529346874e-5
1385	CREB1	0.772934438888889	1.2725186174224038e-5
7077	TIMP2	1.0648359266666674	1.2874805050449482e-5
23212	RRS1	0.6753601766666701	1.288615267590956e-5
3280	HES1	0.607887125555564	1.409481393381618e-5
6464	SHC1	1.2084770131111133	1.4100484012337134e-5
5883	RAD9A	0.6317567626666687	1.4333195203955373e-5
7043	TGFB3	0.9991557776666724	1.4875539011955096e-5
57761	TRIB3	1.093245636777782	1.491196615583895e-5
9097	USP14	0.6704402844444477	1.5761137424164916e-5
6793	STK10	0.7233885175555574	1.7350963312844036e-5
51026	GOLT1B	0.6458787751111137	1.8133788097599344e-5
976	ADGRE5	1.187170016666668	1.86392741703613e-5
7043	TGFB3	1.2920529934444467	1.8646536233051903e-5
5373	PMM2	0.7021888005555592	1.995363745881171e-5
79961	DENND2D	1.05589432955556	1.995721627315042e-5
8607	RUVBL1	0.9379664956666689	2.10484946823232e-5
10973	ASCC3	0.561955431666668	2.1422222257452744e-5
29916	SNX11	0.6465468302222241	2.1457086711517752e-5
5468	PPARG	1.329366668000005	2.1474934923368064e-5
595	CCND1	1.2994282634444456	2.1560803342974137e-5
960	CD44	0.8976831588888938	2.1756413339039373e-5
4850	CNOT4	0.5247467100000041	2.5611769662263196e-5
1983	EIF5	0.5053005411111133	2.5765041202504185e-5
26020	LRP10	0.7893488411111154	2.601925738365828e-5
1950	EGF	1.3825779658888928	2.800536854002881e-5
1452	CSNK1A1	0.5536210944444431	2.9435736735453025e-5
3909	LAMA3	1.6047186080000024	3.031942728364099e-5
9842	PLEKHM1	0.7816957930000026	3.0403321931845758e-5
5321	PLA2G4A	1.0266091004444498	3.216158854928482e-5
85377	MICALL1	0.9852602563333361	3.293312345558658e-5
3909	LAMA3	1.3498840811111137	3.6112057219989044e-5
808	CALM3	0.7153598077777819	3.797493840127855e-5
5048	PAFAH1B1	0.47814940444444787	3.939560772933453e-5
976	ADGRE5	1.0837524295555596	4.075665774613405e-5
896	CCND3	1.1735251443333379	4.2646408261171206e-5
79080	CCDC86	1.1426429996666654	4.5471186392343846e-5
1399	CRKL	0.6272258397777826	4.7028638329755655e-5
8869	ST3GAL5	0.7098874003333346	4.75395618046151e-5
2185	PTK2B	0.7792524728888885	4.929762425665286e-5
54957	TXNL4B	0.7716142947777813	5.0077519624210666e-5
25	ABL1	1.124341191222225	5.051558173838613e-5
1385	CREB1	0.6157268433333325	5.373985334766633e-5
637	BID	0.8378019955555605	5.753573504315207e-5
147179	WIPF2	0.44358254555556265	5.945986617686635e-5
6774	STAT3	0.609376971333333	5.9466158148183835e-5
54442	KCTD5	0.7100440888888926	6.0789613335231036e-5
23013	SPEN	0.5119267593333365	6.134614463489865e-5
6804	STX1A	0.6510951747777778	6.262432745488659e-5
7165	TPD52L2	0.8102675408888906	6.629018228225913e-5
5899	RALB	0.5378646971111127	6.864650144430702e-5
23223	RRP12	0.6478469281111146	7.38854701085037e-5
93487	MAPK1IP1L	0.4650918011111127	7.430593557118793e-5
2113	ETS1	0.7571002775555584	7.628405515331635e-5
2037	EPB41L2	1.155714853777778	7.902410127269594e-5
5467	PPARD	0.8133041255555549	8.323205970795792e-5
637	BID	0.9961522644444489	1.0191610018844709e-4
84617	TUBB6	1.464897910000003	1.0311143240041469e-4
6850	SYK	0.629807305111111	1.0834163519001902e-4
5899	RALB	0.532507049000003	1.0853552680719703e-4
4793	NFKBIB	0.8360830044444452	1.1371054812988974e-4
3551	IKBKB	0.44693145444444937	1.141472515114142e-4
965	CD58	0.6691026443333339	1.1450985690144594e-4
10892	MALT1	0.9132602634444451	1.260105106078206e-4
4850	CNOT4	0.6927977455555565	1.301766163768322e-4
2961	GTF2E2	0.9006798266666749	1.4092040174158905e-4
7157	TP53	0.6461969104444476	1.411623754358736e-4
84159	ARID5B	0.4864524808888895	1.4503310619200485e-4
6804	STX1A	0.6336972506666712	1.5441654790431238e-4
51465	UBE2J1	0.7500862293333377	1.548599499189109e-4
79961	DENND2D	0.7081323022222268	1.5836278311516603e-4
58533	SNX6	0.6634863866666727	1.5868272757897496e-4
22827	PUF60	0.4319022233333385	1.6038613003121685e-4
10921	RNPS1	0.6327233662222236	1.7179414479834846e-4
54850	FBXL12	0.5321996755555567	1.751407072459622e-4
25803	SPDEF	1.6419926175555535	1.7571064710042078e-4
2887	GRB10	1.0260299046666717	1.88746597247537e-4
23013	SPEN	0.4828963006666722	1.9638326752543137e-4
1454	CSNK1E	0.6337678311111148	2.4137626382157224e-4
4850	CNOT4	0.5152933344444435	2.704689725048322e-4
1633	DCK	0.7125692151111149	2.7599681189167003e-4
1647	GADD45A	0.6325695388888928	2.9020884985878716e-4
60528	ELAC2	0.44725146777778235	2.903730286789541e-4
23636	NUP62	0.3691779377777813	2.929253694252991e-4
54850	FBXL12	0.5764755562222188	3.017736593437966e-4
23011	RAB21	0.6403613670000059	3.147522029454062e-4
9143	SYNGR3	0.555209364888892	3.1850649097867463e-4
1848	DUSP6	1.4849960484444455	3.544095604773405e-4
6464	SHC1	0.597883232222225	3.560505524009263e-4
8731	RNMT	0.32729567311111474	3.5857448498067635e-4
4651	MYO10	0.37990569444444766	3.662973739745098e-4
51719	CAB39	0.5408247055555595	3.6661278580265303e-4
147179	WIPF2	0.4545501078888865	3.855768390432054e-4
5880	RAC2	1.133196139555558	4.508080921749179e-4
54386	TERF2IP	0.3564338588888951	4.518170502935901e-4
79643	CHMP6	0.511940926222227	4.55880542314975e-4
3280	HES1	0.5775524826666683	4.945730690637313e-4
4651	MYO10	0.6365230928888934	5.050885338679629e-4
23338	JADE2	1.08208421166667	5.263668179771267e-4
11014	KDELR2	0.46206737622222427	5.442421436616251e-4
9688	NUP93	0.5472025811111125	5.864032307907328e-4
7088	TLE1	0.49317812477778133	5.951543014730426e-4
10652	YKT6	0.543911970444448	5.966185619215003e-4
26020	LRP10	0.7179547952222283	6.122648382216824e-4
23325	KIAA1033	0.5026290300000014	6.261676638034947e-4
10059	DNM1L	0.4397971451111147	6.3560892042304e-4
23325	KIAA1033	0.6675140272222269	7.171785561127886e-4
26136	TES	1.0160064108888895	8.042962869162619e-4
3775	KCNK1	0.500485844444448	8.248355583784587e-4
54512	EXOSC4	0.5905366922222299	8.260441316535738e-4
10921	RNPS1	0.4116004100000037	8.392257354028852e-4
5048	PAFAH1B1	0.3404485522222256	8.558288592303811e-4
1026	CDKN1A	1.2907208800000038	9.81827786150507e-4
23131	GPATCH8	0.4079401723333316	9.971134469347785e-4
3280	HES1	0.3964551000000043	0.001060295239568071
116832	RPL39L	0.6068259587777813	0.001094632795580204
5880	RAC2	1.1830246198888936	0.001108072198971895
9917	FAM20B	0.34383026477778156	0.001144830637039308
29890	RBM15B	0.37530833444444944	0.0011813448374079407
10644	IGF2BP2	0.5297752285555593	0.0012886809207763692
7511	XPNPEP1	0.5120993662222251	0.0013003592427651707
79947	DHDDS	0.5830407856666682	0.0013781487659373743
23244	PDS5A	0.549706065666669	0.0014022462408954692
51001	MTERF3	0.4387549434444491	0.0014435788984950935
29978	UBQLN2	0.6055524433333392	0.0014818100747868675
5993	RFX5	0.5404914363333351	0.0015038585105529416
5223	PGAM1	0.6392448077777821	0.0015529404934359389
10954	PDIA5	0.6050461728888887	0.0015748398178050934
5423	POLB	0.8433279206666668	0.0015939285176236827
11000	SLC27A3	0.6063627815555606	0.0016441177578937413
54733	SLC35F2	0.8914443566666748	0.0016522288310415766
2113	ETS1	0.7500222925555553	0.001653522834812127
6774	STAT3	0.5285644667777785	0.0017281147088937287
22889	KIAA0907	0.5638119163333348	0.0017575864878437107
5106	PCK2	0.44241172333334333	0.0017589278471635617
25976	TIPARP	0.6295741066666682	0.001760625842540502
1212	CLTB	0.46647376555555553	0.0018747601903526326
9712	USP6NL	0.553156659222223	0.0018819930701443983
8869	ST3GAL5	0.6858254267777806	0.001905417297379763
10059	DNM1L	0.3874621421111115	0.0019384619548510143
10489	LRRC41	0.5025930148888929	0.0020106597939574793
4208	MEF2C	0.5872631581111136	0.00202334459535661
2625	GATA3	1.288113294111116	0.0021430641559542648
4793	NFKBIB	0.7598518682222197	0.0021463799236058267
8837	CFLAR	0.4766569937777785	0.0021666838832128917
1633	DCK	0.8008295090000033	0.0022534550508783264
11200	CHEK2	0.5291709055555547	0.002288750783917107
7849	PAX8	0.9317614342222251	0.002296923518383889
5588	PRKCQ	1.3862121811111132	0.002316618143030609
4651	MYO10	0.6784000134444454	0.0023386984319339484
6696	SPP1	1.4297188676666712	0.0023479032004286022
10245	TIMM17B	0.51373708230952	0.00313318938361095
79850	FAM57A	0.49507857200000416	0.0023763246323255257
11188	NISCH	0.5670530552222246	0.0023881790294994158
93487	MAPK1IP1L	0.3627087400000004	0.0023930411121611574
9128	PRPF4	0.5437734204444471	0.0024148613465527343
392	ARHGAP1	0.6649839842222249	0.0027793188042676904
16	AARS	0.38938752888889283	0.002834277806869541
23210	JMJD6	0.6182392211111143	0.002855954087691518
9797	TATDN2	0.41055898077777897	0.0028979213985901755
10523	CHERP	0.41997668177777925	0.002917682246700877
4582	MUC1	0.746898183333343	0.002943867266044523
23536	ADAT1	0.5166420902222244	0.003278907517422018
55608	ANKRD10	0.5018705653333324	0.0033167014038096416
7376	NR1H2	0.48792250577777985	0.0035307026374047862
9690	UBE3C	0.4350803627777804	0.003601865747145326
23536	ADAT1	0.41636504311111366	0.003642315763229013
26020	LRP10	0.9984876420000006	0.0037164459391645275
55620	STAP2	0.476077438888888	0.0037578190127926176
192134	B3GNT6	0.5744603588888904	0.003776709928193303
5720	PSME1	0.5716166144444497	0.003792665026722531
1662	DDX10	0.3871146455555614	0.0038766292526407837
79174	CRELD2	0.4413043300000048	0.004083087931794342
5467	PPARD	0.6057190222222264	0.004200591657770281
25	ABL1	0.46699839177777847	0.00423851611149607
10818	FRS2	0.5671486392222258	0.0042967538547894904
5880	RAC2	1.0486395130000066	0.004325428933519686
80347	COASY	0.48098070333333887	0.004379602617717545
81533	ITFG1	0.4538289244444442	0.004602324170059584
3628	INPP1	0.513950293777782	0.004713176604593214
54438	GFOD1	0.33810851666666686	0.005277263832240513
10049	DNAJB6	0.5114091211111198	0.005319594043277253
64746	ACBD3	0.5133856788888931	0.00551898729939634
5873	RAB27A	0.4176412838888943	0.0056353001430689146
22827	PUF60	0.3485631300000005	0.006005348717109482
9170	LPAR2	0.4724967514444476	0.006078595367477979
3551	IKBKB	0.36635496688888924	0.006384627166119984
51422	PRKAG2	0.33826058100000544	0.0063878341786878165
1026	CDKN1A	0.9446338655555628	0.006401917927735974
1445	CSK	0.4857652380000026	0.0067669465364588455
8396	PIP4K2B	0.34943572811111423	0.0068799814913550325
1635	DCTD	0.3686153522222231	0.006950129674630603
11151	CORO1A	0.426501858222224	0.007112370229761057
60528	ELAC2	0.3390093088888939	0.0074387858882468336
10013	HDAC6	0.49943952833333416	0.007705936641357723
25987	TSKU	0.549269763333335	0.008278555045248612
1676	DFFA	0.36124798244444456	0.008331333152507581
2769	GNA15	0.7937469740000047	0.00918910204001839
9275	BCL7B	0.6296574227777816	0.009195398467054413
5355	PLP2	0.45204314000000245	0.0095372163875726175
10523	CHERP	0.33007916000000215	0.00956942804151925
10644	IGF2BP2	0.5850104117777812	0.009861044074686428
200734	SPRED2	0.41172497766666893	0.010193521862371314
23300	ATMIN	0.42584027155555937	0.010300628763903764
1454	CSNK1E	0.6013320531111113	0.010602472916523152
27095	TRAPPC3	0.4655165588888899	0.010823308253409289
10099	TSPAN3	0.40372232000000174	0.01108374337807052
5788	PTPRC	0.9286693641666668	0.02512277551394887
3800	KIF5C	0.6723640698333329	0.03449895345350462
1017	CDK2	0.28099788133333536	0.011588656795552803
4927	NUP88	0.2812895566666729	0.012631790342371373
7159	TP53BP2	0.34246234555556043	0.01309585991677924
7511	XPNPEP1	0.48739050555555963	0.013096744472558907
5106	PCK2	0.49893884200000205	0.013161632238871391
8446	DUSP11	0.4547157536666706	0.01346044435449635
6009	RHEB	0.3003486888888922	0.01354423050515715
6804	STX1A	0.7372381718888898	0.013788328375573354
23597	ACOT9	0.5543163888888962	0.01383720210878665
10049	DNAJB6	0.4772434000000043	0.014884375405202054
7016	TESK1	0.33455801111111505	0.014999787045077114
9275	BCL7B	0.41997692355556104	0.015038684210049268
9697	TRAM2	0.36538559300000273	0.015293510130745555
211	ALAS1	0.3589263272222283	0.015426800591873473
23271	CAMSAP2	0.3558504870000032	0.015654765922008377
3162	HMOX1	0.501915433333334	0.015674935294030034
23076	RRP1B	0.3004845213333347	0.016216572807453724
2553	GABPB1	0.41711453600000326	0.01636252002039809
79080	CCDC86	0.3668330788888916	0.01669313724834341
9093	DNAJA3	0.33780827777777667	0.016802355758776137
23512	SUZ12	0.27135842233333385	0.01689726654833846
23326	USP22	0.490083883888893	0.016933711817734527
1029	CDKN2A	0.6854016011111117	0.017162445565346348
7016	TESK1	0.5328266872222231	0.017448803844140326
533	ATP6V0B	0.3969850288888921	0.01769792377058219
9817	KEAP1	0.3370857500000035	0.017769497129101235
5480	PPIC	0.32864251666667244	0.01835911903423842
10776	ARPP19	0.3867417811111178	0.018564575647682234
25793	FBXO7	0.3700578900000018	0.018690401130028473
9917	FAM20B	0.3528666756666672	0.018880303530896182
5287	PIK3C2B	0.3905615644444449	0.018938839399091727
9988	DMTF1	0.2209994695555597	0.019520815691367217
6813	STXBP2	0.33082348200000133	0.0197054825561586
3308	HSPA4	0.34019418777778654	0.01976003802987533
5829	PXN	0.738170089666669	0.020096823261848258
22926	ATF6	0.2705899433333361	0.020198519806774166
93487	MAPK1IP1L	0.6021604472222233	0.02042266681421182
64746	ACBD3	0.29510319444445265	0.02046517373340756
23029	RBM34	0.3959540536666655	0.020784210525444404
3398	ID2	0.554698744444444	0.02108101112259017
9695	EDEM1	0.4153013606666667	0.02154229770102511
9488	PIGB	0.37387218233333464	0.022195868802079632
840	CASP7	0.4349741999999992	0.022865224258728785
60528	ELAC2	0.464934399111117	0.022866140283053574
2896	GRN	0.3998508133333356	0.023073646743703376
9702	CEP57	0.6654165392222238	0.023422802226802767
57804	POLD4	0.3117288466666768	0.023936634472472094
6908	TBP	0.24193539944444176	0.02420247979239779
5255	PHKA1	0.32840478188889133	0.024973876638315625
8884	SLC5A6	0.5480015908333331	0.054112086884498554
23013	SPEN	0.32048957577778125	0.026135059982107724
27242	TNFRSF21	0.3464708077777878	0.027299395997717652
10559	SLC35A1	0.33593786388889235	0.027528717617482126
355	FAS	0.5157720238888919	0.028634168426409624
8091	HMGA2	0.4772870885555571	0.02866463729896575
5982	RFC2	0.3623668798888904	0.02900866774064468
1605	DAG1	0.44622450633333344	0.029147805574528132
1802	DPH2	0.3499942602222248	0.029418727360366367
6774	STAT3	0.4111548063333341	0.029463176797672932
1845	DUSP3	0.38254246588889096	0.02978566038936047
329	BIRC2	0.31728993555556073	0.030906182037805166
23	ABCF1	0.2865038277777838	0.0311016666848335
823	CAPN1	0.3197238333333381	0.03154210302760582
23029	RBM34	0.34408609666666834	0.032380477178826333
26036	ZNF451	0.2848070266666678	0.03297685131876721
9903	KLHL21	0.39269390522222203	0.03317119172253528
10845	CLPX	0.21809291777778128	0.033629139684901554
1277	COL1A1	1.0316735902222272	0.03381979641412474
5829	PXN	0.272075495555562	0.03603734317268829
47	ACLY	0.2323323168888951	0.036999569754784106
10285	SMNDC1	0.2974639966666732	0.03701727343811672
481	ATP1B1	0.3658680700000101	0.03810052287114757
2113	ETS1	0.6220027797777803	0.0398694640567745
2767	GNA11	0.2577814103333367	0.039942266722189396
23077	MYCBP2	0.24130113666667263	0.04091611660680339
9903	KLHL21	0.2651288588888967	0.04198351672055363
4232	MEST	0.5505664960000027	0.042056125822016885
4144	MAT2A	0.21824925222222546	0.04249670532773398
323	APBB2	0.29839513933333706	0.043143611877286527
57761	TRIB3	0.7430532616666694	0.04369289068306846
1677	DFFB	0.29024738266666805	0.04409255300205582
5423	POLB	0.4201743646666696	0.04501542354655341
9448	MAP4K4	0.25840953766667063	0.047300952184038354
11031	RAB31	0.2803545833333345	0.04739723623919063
124583	CANT1	0.45040791255555845	0.04744629207170468
23386	NUDCD3	0.24704516477777894	0.04883892543737121
9261	MAPKAPK2	0.35553451311111317	0.049432564036275356
3454	IFNAR1	0.3393178663333387	0.05036566976480125
10049	DNAJB6	0.44268897355555836	0.05067146014323037
8821	INPP4B	0.4822255588888895	0.05149294110147656
9217	VAPB	0.21592571333333943	0.05214816015360721
80204	FBXO11	0.24078909744444665	0.05316224362139833
1802	DPH2	0.2855270274444486	0.05438388425573635
10165	SLC25A13	0.2756874667777751	0.054739910097935426
1846	DUSP4	0.4075133066666705	0.055194732903736395
55111	PLEKHJ1	0.35502601822222424	0.05583263419045642
80204	FBXO11	0.22034208888889317	0.05619937972629247
1029	CDKN2A	0.47730413555555096	0.0583350376262957
7358	UGDH	0.26213420055555936	0.058690943848082794
1870	E2F2	1.0818429494444484	0.05998883618045247
55793	FAM63A	0.2825926433333361	0.061491271814978196
1452	CSNK1A1	0.26992115777778025	0.06208866218039475
5255	PHKA1	0.35815249944444716	0.06217347988174194
51070	NOSIP	0.26231869944444774	0.06432470127002962
7082	TJP1	0.18905409666666806	0.06461129122457845
581	BAX	0.27543560666667055	0.06495040474698187
10513	APPBP2	0.23697961222222208	0.06558978078410713
7982	ST7	0.29934996311111295	0.065686386447041
2908	NR3C1	0.32144424100000535	0.0696671844337379
54438	GFOD1	0.3630944610000002	0.07162327735039424
29103	DNAJC15	0.29381761444445154	0.07176551788311959
4088	SMAD3	0.29554515000000414	0.0719095706855972
10059	DNM1L	0.32051086566666775	0.07336893829670897
8312	AXIN1	0.501870564444447	0.07346479996735475
1616	DAXX	0.22842190811111251	0.07434499621157176
835	CASP2	0.23833864477777844	0.07521844633915292
4860	PNP	0.3564308788888919	0.07740636345511946
2624	GATA2	0.5571324724999971	0.1033103639783115
8091	HMGA2	0.3468314662222234	0.07792469994395787
5986	RFNG	0.2508749220000066	0.0786181865806764
51005	AMDHD2	0.2952738128888912	0.08049687581831151
27242	TNFRSF21	0.28635214888889315	0.08225749809532708
3925	STMN1	0.5813678545555572	0.08241763246143027
25966	C2CD2	0.22585099266666653	0.08256773424260497
57804	POLD4	0.2836342100000042	0.08308755663851106
1398	CRK	0.23069329122222726	0.08436336054142167
2264	FGFR4	0.32743007833333593	0.08451245752417647
5331	PLCB3	0.28995666555555655	0.08607680998368904
51282	SCAND1	0.24898752866666918	0.08630090035067367
9221	NOLC1	0.26078970666667267	0.0864920532515777
7994	KAT6A	0.5756088284444445	0.087700993450731
