similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.4426	2.8491e-6	103	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_69063	A375
0.4424	2.8925e-6	103	COL-3	LSM-36908	NA	10uM	24h	LINCSCP_3757	A375
0.4419	2.9636e-6	103	MLS002264451	LSM-2624	NA	10uM	24h	LINCSCP_45688	PC3
0.4419	2.9731e-6	103	Quiflapon	LSM-6242	ALOX5AP	80uM	24h	LINCSCP_711	A375
0.4418	2.9797e-6	103	BRD-A41986761	LSM-45957	NA	10uM	24h	LINCSCP_71699	A375
0.4416	3.019e-6	103	QL47	LSM-6019	BMX|BTK	1.11uM	24h	LINCSCP_88231	HA1E
0.4414	3.0531e-6	103	GSK-461364	LSM-1013	PLK1	0.37uM	24h	LINCSCP_70050	A375
0.4407	3.1771e-6	103	Zardaverine	LSM-2833	PDE4D	10uM	24h	LINCSCP_75291	A375
0.4406	3.1909e-6	103	Quiflapon	LSM-6242	ALOX5AP	80uM	24h	LINCSCP_15317	HA1E
0.4404	3.2352e-6	103	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_76368	A375
0.4403	3.2628e-6	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_169683	YAPC
0.4401	3.2879e-6	103	Floxuridine	LSM-45624	NA	0.12uM	24h	LINCSCP_79217	A375
0.4395	3.4076e-6	103	Withaferin A	LSM-6685	IKBKB|NAMPT	3.33uM	24h	LINCSCP_144712	MDAMB231
0.4393	3.4535e-6	103	GW-5074	LSM-42779	RAF1	10uM	24h	LINCSCP_114464	HME1
0.4392	3.4667e-6	103	LDN 193189	LSM-1115	ACVR1|BMPR1A	3.33uM	24h	LINCSCP_144700	MDAMB231
0.4389	3.5161e-6	103	PF477736	LSM-1112	CHEK1	3.33uM	24h	LINCSCP_69172	A375
0.4388	3.5512e-6	103	6Alpha-fluorotestosterone	LSM-5881	NA	10uM	24h	LINCSCP_58947	VCAP
0.4387	3.5701e-6	103	MLN9708	LSM-45406	NA	0.37uM	24h	LINCSCP_95699	HA1E
0.4382	3.6674e-6	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169767	YAPC
0.4382	3.6755e-6	103	Withaferin A	LSM-6685	IKBKB|NAMPT	3uM	24h	LINCSCP_36023	MCF7
0.4379	3.7386e-6	103	BRD-A24396574-001-01-5	LSM-5006	NA	3.33uM	24h	LINCSCP_99841	HCC515
0.4378	3.7545e-6	103	CHIR-265	LSM-1207	BRAF|KDR	10uM	24h	LINCSCP_175682	YAPC
0.4378	3.7553e-6	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_155894	PC3
0.4377	3.772e-6	103	Withaferin A	LSM-6685	IKBKB|NAMPT	1.11uM	24h	LINCSCP_131978	MCF7
0.4377	3.7772e-6	103	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	3.33uM	24h	LINCSCP_75835	A375
0.4377	3.78e-6	103	AC1L1JM9	LSM-2056	NA	10uM	24h	LINCSCP_44563	PC3
0.4375	3.8148e-6	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_90455	HA1E
0.4374	3.8394e-6	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_174984	YAPC
0.4373	3.8699e-6	103	Niclosamide	LSM-2787	STAT3	10uM	24h	LINCSCP_73503	A375
0.4367	3.9894e-6	103	DG-041	LSM-43279	PTGER3	40uM	24h	LINCSCP_702	A375
0.436	4.1472e-6	103	BMN 673	LSM-45245	NA	10uM	24h	LINCSCP_80831	A375
0.436	4.1609e-6	103	Simeprevir	LSM-45598	NA	10uM	24h	LINCSCP_160694	PC3
0.4357	4.2213e-6	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_168330	YAPC
0.4356	4.2472e-6	103	Levonorgestrel	LSM-2768	PGR	10uM	24h	LINCSCP_58135	VCAP
0.4355	4.2666e-6	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169769	YAPC
0.4355	4.2706e-6	103	PF-03758309	LSM-4254	PAK4	10uM	24h	LINCSCP_75864	A375
0.4347	4.464e-6	103	HG-9-91-01	LSM-6343	NA	10uM	24h	LINCSCP_128548	HUVEC
0.4346	4.4951e-6	103	PF-03758309	LSM-4254	PAK4	0.37uM	24h	LINCSCP_114443	HME1
0.4343	4.565e-6	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_90621	HA1E
0.4342	4.5931e-6	103	Cucurbitacin-I	LSM-43115	JAK2|STAT3	10uM	24h	LINCSCP_44823	PC3
0.4339	4.6647e-6	103	Exemestane	LSM-5474	CYP19A1	10uM	24h	LINCSCP_58132	VCAP
0.4339	4.6692e-6	103	BRD-K00541818	LSM-45799	NA	10uM	24h	LINCSCP_75942	A375
0.4331	4.8974e-6	103	TAS-103 (dihydrochloride)	LSM-45292	NA	0.04uM	24h	LINCSCP_72589	A375
0.4331	4.8981e-6	103	MLN 2238	LSM-4944	PSMB1	1.11uM	24h	LINCSCP_161278	PC3
0.4325	5.0492e-6	103	Penfluridol	LSM-2334	NA	10uM	24h	LINCSCP_74556	A375
0.4325	5.0537e-6	103	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_69410	A375
0.4325	5.0707e-6	103	AEE788 (NVP-AEE788)	LSM-45507	EGFR|ERBB2|FLT1|KDR	3.33uM	24h	LINCSCP_91589	HA1E
0.4322	5.135e-6	103	Pelitinib	LSM-42796	EGFR	0.12uM	24h	LINCSCP_114923	HS578T
0.4321	5.1619e-6	103	ZINC101150009	LSM-43197	NA	10uM	6h	LINCSCP_2346	A375
0.432	5.19e-6	103	CHIR-265	LSM-1207	BRAF|KDR	3.33uM	24h	LINCSCP_175683	YAPC
0.4318	5.2468e-6	103	BAY 61-3606	LSM-1167	SYK	10uM	24h	LINCSCP_100926	HCC515
0.4318	5.2679e-6	103	STK219801	LSM-43281	NA	10uM	24h	LINCSCP_70197	A375
0.4317	5.2905000000000004e-06	103	Vanoxerine	LSM-2703	SLC6A3	10uM	24h	LINCSCP_1147	A375
0.4314	5.3637e-6	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_167884	YAPC
0.4314	5.3759e-6	103	SMR000206939	LSM-1733	NA	10uM	24h	LINCSCP_45879	PC3
0.4311	5.4601e-6	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169409	YAPC
0.4311	5.4654e-6	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169859	YAPC
0.4305	5.6413e-6	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	24h	LINCSCP_19422	HCC515
0.4303	5.7139e-6	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169858	YAPC
0.4303	5.7239e-6	103	Clofarabine	LSM-45668	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	10uM	24h	LINCSCP_71915	A375
0.43	5.82e-6	103	Nandrolone	LSM-5630	AR|CYP19A1|MAOA|MAOB|NISCH	10uM	24h	LINCSCP_58155	VCAP
0.4297	5.8963e-6	103	Azacitidine	LSM-5218	DNMT1|DNMT3A	3.33uM	24h	LINCSCP_158350	PC3
0.4297	5.9024e-6	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169496	YAPC
0.4297	5.9062e-6	103	Irinotecan	LSM-2167	TOP1	10uM	6h	LINCSCP_2689	A375
0.4296	5.9428e-6	103	MLS002264469	LSM-2012	NA	10uM	24h	LINCSCP_45660	PC3
0.4293	6.0533e-6	103	TGX 221	LSM-1172	PIK3CB	3.33uM	24h	LINCSCP_114902	HS578T
0.4293	6.0535e-6	103	CHEMBL2362282	LSM-39732	NA	10uM	24h	LINCSCP_48776	PC3
0.4293	6.0559e-6	103	Puromycin	LSM-2788	NA	10uM	6h	LINCSCP_2701	A375
0.4289	6.1905e-6	103	BAY 61-3606	LSM-1167	SYK	10uM	24h	LINCSCP_129173	HUVEC
0.4288	6.2215e-6	103	AMSACRINE	LSM-45972	NA	0.37uM	24h	LINCSCP_78935	A375
0.4287	6.2555e-6	103	CHEMBL3184324	LSM-38840	NA	10uM	24h	LINCSCP_3553	A375
0.4285	6.3007e-6	103	PF-03758309	LSM-4254	PAK4	0.04uM	24h	LINCSCP_149156	NPC
0.4284	6.336e-6	103	BRD-A24396574-001-01-5	LSM-5006	NA	3.33uM	24h	LINCSCP_132678	MCF7
0.4284	6.3399e-6	103	AC1LNRY5	LSM-2542	NA	10uM	24h	LINCSCP_59450	VCAP
0.4284	6.3573e-6	103	Androstenedone	LSM-1933	NA	10uM	24h	LINCSCP_56232	VCAP
0.4283	6.3718e-6	103	Oprozomib (ONX 0912)	LSM-45496	NA	0.37uM	24h	LINCSCP_153747	PC3
0.4283	6.3729e-6	103	Mitoxantrone	LSM-2481	TOP2A	0.04uM	24h	LINCSCP_72986	A375
0.4282	6.4196e-6	103	BRD-K19166598	LSM-38298	NA	10uM	24h	LINCSCP_46437	PC3
0.4279	6.518e-6	103	Indirubin-3'monoxime	LSM-2430	CDK1|CDK5|GSK3A	10uM	24h	LINCSCP_345	A375
0.4279	6.5423e-6	103	GSK-3 Inhibitor IX	LSM-42780	NA	10uM	24h	LINCSCP_145322	MDAMB231
