similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.3663	1.2425e-19	573	CLONAZEPAM	LSM-45776	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	10uM	24h	LINCSCP_105519	HELA
0.3652	1.6099e-19	573	Metronidazole	LSM-5628	CYP2C9|CYP3A4	0.37uM	24h	LINCSCP_103431	HELA
0.3631	2.7089e-19	573	Nandrolone	LSM-5630	AR|CYP19A1|MAOA|MAOB|NISCH	10uM	24h	LINCSCP_103452	HELA
0.3623	3.2222e-19	573	Zardaverine	LSM-2833	PDE4D	0.37uM	24h	LINCSCP_105456	HELA
0.3606	4.8359e-19	573	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_174126	YAPC
0.3602	5.3999e-19	573	MLN9708	LSM-45406	NA	1.11uM	24h	LINCSCP_107531	HELA
0.3597	6.132e-19	573	LY2090314	LSM-45915	GSK3A|GSK3B	10uM	24h	LINCSCP_174821	YAPC
0.3596	6.2791e-19	573	PSI-7977	LSM-45846	NA	1.11uM	24h	LINCSCP_104856	HELA
0.3587	7.7238e-19	573	Alectinib	LSM-1202	ALK|RET	10uM	24h	LINCSCP_102909	HELA
0.3562	1.3821e-18	573	SPECTRUM_001048	LSM-1367	ESR1|ESR2|NR1I2	10uM	24h	LINCSCP_102945	HELA
0.356	1.4703e-18	573	Zardaverine	LSM-2833	PDE4D	0.12uM	24h	LINCSCP_105457	HELA
0.355	1.854e-18	573	Perampanel	LSM-45792	GRIA1|GRIA2|GRIA3|GRIA4	10uM	24h	LINCSCP_103386	HELA
0.3537	2.5098e-18	573	SCHEMBL15422014	LSM-44566	NA	10uM	24h	LINCSCP_10676	ASC
0.3533	2.7194e-18	573	GSK-461364	LSM-1013	PLK1	0.37uM	24h	LINCSCP_162437	PC3
0.3521	3.5947e-18	573	Metronidazole	LSM-5628	CYP2C9|CYP3A4	1.11uM	24h	LINCSCP_120223	HT29
0.3517	4.0297e-18	573	LY2090314	LSM-45915	GSK3A|GSK3B	10uM	24h	LINCSCP_109641	HELA
0.3511	4.5552e-18	573	CEP-18770 (Delanzomib)	LSM-45410	NA	0.37uM	24h	LINCSCP_106044	HELA
0.3506	5.1119e-18	573	Tivantinib	LSM-1131	MET	3.33uM	24h	LINCSCP_81746	A549
0.3501	5.8199e-18	573	MLS001173269	LSM-3752	NA	10uM	24h	LINCSCP_45953	PC3
0.35	5.887e-18	573	TH-302	LSM-45919	NA	10uM	24h	LINCSCP_72957	A375
0.3485	8.2506e-18	573	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	24h	LINCSCP_44878	PC3
0.3483	8.6563e-18	573	Metronidazole	LSM-5628	CYP2C9|CYP3A4	0.12uM	24h	LINCSCP_103432	HELA
0.3481	9.1745e-18	573	Mozavaptan	LSM-45912	NA	10uM	24h	LINCSCP_74046	A375
0.348	9.3601e-18	573	MLN9708	LSM-45406	NA	0.37uM	24h	LINCSCP_107532	HELA
0.3474	1.0616e-17	573	Floxuridine	LSM-45624	NA	0.37uM	24h	LINCSCP_174560	YAPC
0.3471	1.1465e-17	573	Kinetin Riboside	LSM-6292	NA	10uM	24h	LINCSCP_45061	PC3
0.3468	1.2394e-17	573	MLN 2238	LSM-4944	PSMB1	10uM	24h	LINCSCP_30637	MCF7
0.3464	1.3368e-17	573	BAY 61-3606	LSM-1167	SYK	10uM	24h	LINCSCP_112758	HEPG2
0.3457	1.5738e-17	573	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_103406	HELA
0.3453	1.7413e-17	573	MLN 2238	LSM-4944	PSMB1	0.12uM	24h	LINCSCP_174873	YAPC
0.3444	2.1339e-17	573	K784-3187	LSM-45465	ESR2	10uM	24h	LINCSCP_141725	MCF7
0.3443	2.1501e-17	573	Carfilzomib (PR-171)	LSM-45547	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.37uM	24h	LINCSCP_169881	YAPC
0.3437	2.4642e-17	573	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_125747	HT29
0.3425	3.2825e-17	573	MG-132	LSM-1107	PSMB1	10uM	24h	LINCSCP_9721	A549
0.3423	3.3888e-17	573	Pentobarbital	LSM-1566	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	10uM	24h	LINCSCP_103362	HELA
0.3421	3.5778e-17	573	(1Ar,7as,10as,10br)-1a,5-Dimethyl-8-methylidene-2,3,6,7,7a,8,10a,10b-octahydrooxireno[9,10]cyclodeca[1,2-b]furan-9(1ah)-one	LSM-43089	NA	20uM	24h	LINCSCP_25621	HT29
0.3408	4.7108e-17	573	Ivermectin	LSM-42824	NA	3.33uM	24h	LINCSCP_107802	HELA
0.3408	4.7238e-17	573	Dacomitinib	LSM-42808	EGFR|ERBB2|ERBB3|ERBB4	10uM	24h	LINCSCP_106280	HELA
0.3407	4.9002e-17	573	MLN9708	LSM-45406	NA	3.33uM	24h	LINCSCP_107530	HELA
0.3403	5.2721e-17	573	CEP-18770 (Delanzomib)	LSM-45410	NA	3.33uM	24h	LINCSCP_106042	HELA
0.3402	5.4308e-17	573	Metronidazole	LSM-5628	CYP2C9|CYP3A4	1.11uM	24h	LINCSCP_103430	HELA
0.3399	5.8491e-17	573	LY2090314	LSM-45915	GSK3A|GSK3B	0.04uM	24h	LINCSCP_174826	YAPC
0.3395	6.3457e-17	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_120299	HT29
0.3393	6.6205e-17	573	Bevirimat	LSM-45795	NA	10uM	24h	LINCSCP_101633	HELA
0.339	7.1166e-17	573	CGS-15943	LSM-3076	ADORA1|ADORA2A|ADORA2B	10uM	24h	LINCSCP_67628	MCF7
0.3388	7.3872e-17	573	Perampanel	LSM-45792	GRIA1|GRIA2|GRIA3|GRIA4	3.33uM	24h	LINCSCP_136760	MCF7
0.3385	8.0132e-17	573	AC1NWAOX	LSM-1520	NA	3.33uM	24h	LINCSCP_106102	HELA
0.3379	9.1445e-17	573	GW620972X	LSM-1209	NA	0.12uM	24h	LINCSCP_82732	A549
0.3373	1.0361e-16	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110884	HELA
0.3373	1.038e-16	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_171564	YAPC
0.3369	1.1402e-16	573	SPECTRUM_000886	LSM-1906	ESR1|GNRHR	1.11uM	24h	LINCSCP_110841	HELA
0.3367	1.1872e-16	573	Lacidipine	LSM-46031	NA	0.04uM	24h	LINCSCP_136692	MCF7
0.3358	1.4329e-16	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110606	HELA
0.3356	1.4944e-16	573	MLN9708	LSM-45406	NA	0.04uM	24h	LINCSCP_107534	HELA
0.3356	1.5055e-16	573	Oprozomib (ONX 0912)	LSM-45496	NA	0.37uM	24h	LINCSCP_102169	HELA
0.3355	1.5399e-16	573	AC1NWAOX	LSM-1520	NA	10uM	24h	LINCSCP_106101	HELA
0.3351	1.675e-16	573	Kinetin Riboside	LSM-6292	NA	10uM	24h	LINCSCP_856	A375
0.3351	1.6815e-16	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169857	YAPC
0.3349	1.7415e-16	573	MAZ51	LSM-43044	FLT4	10uM	24h	LINCSCP_392	A375
0.3349	1.7595e-16	573	Cilengitide	LSM-45233	NA	0.04uM	24h	LINCSCP_105854	HELA
0.3347	1.8407e-16	573	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	1uM	24h	LINCSCP_35612	MCF7
0.3346	1.8684e-16	573	ST-4062971	LSM-36806	NA	10uM	24h	LINCSCP_37698	MCF7
0.3342	2.03e-16	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169764	YAPC
0.3342	2.0403e-16	573	Phorbol Myristate Acetate	LSM-25630	NA	0.03uM	24h	LINCSCP_142132	MCF7
0.334	2.1269e-16	573	CEP-18770 (Delanzomib)	LSM-45410	NA	1.11uM	24h	LINCSCP_106043	HELA
0.334	2.1476e-16	573	Omacetaxine Mepesuccinate	LSM-3716	NA	0.12uM	24h	LINCSCP_175176	YAPC
0.3336	2.3421e-16	573	CEP-18770 (Delanzomib)	LSM-45410	NA	0.12uM	24h	LINCSCP_106045	HELA
0.3329	2.6751e-16	573	Omacetaxine Mepesuccinate	LSM-3716	NA	0.12uM	24h	LINCSCP_161586	PC3
0.3318	3.4397e-16	573	BRD-K00541818	LSM-45799	NA	10uM	24h	LINCSCP_157685	PC3
0.3317	3.4982e-16	573	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_103407	HELA
0.3313	3.778e-16	573	GW843682X	LSM-1014	PLK1|PLK3	1uM	24h	LINCSCP_254365	MCF7
0.3313	3.8105e-16	573	AC1NSZSY	LSM-1728	CYP17A1|NR3C2|PGR	10uM	24h	LINCSCP_107562	HELA
0.3306	4.4283e-16	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108173	HELA
0.3305	4.4921e-16	573	Cabazitaxel	LSM-46002	NA	3.33uM	24h	LINCSCP_156511	PC3
0.3305	4.5062e-16	573	BAY 61-3606	LSM-1167	SYK	10uM	24h	LINCSCP_129173	HUVEC
0.3305	4.5653e-16	573	Cilengitide	LSM-45233	NA	0.04uM	24h	LINCSCP_171033	YAPC
0.3298	5.2974e-16	573	MLN 2238	LSM-4944	PSMB1	1.11uM	24h	LINCSCP_109691	HELA
0.3295	5.5935e-16	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169766	YAPC
0.3293	5.8469e-16	573	MLN 2238	LSM-4944	PSMB1	3.33uM	24h	LINCSCP_109690	HELA
0.3289	6.4132e-16	573	Perampanel	LSM-45792	GRIA1|GRIA2|GRIA3|GRIA4	0.37uM	24h	LINCSCP_103389	HELA
0.3289	6.4162e-16	573	SSR 69071	LSM-3634	ELANE	10uM	24h	LINCSCP_44413	PC3
0.3285	6.9724e-16	573	DROSPIRENONE	LSM-45614	NA	10uM	24h	LINCSCP_105172	HELA
0.3283	7.3307e-16	573	Manumycin-A	LSM-43075	FNTA|IKBKB	3.33uM	24h	LINCSCP_158368	PC3
0.328	7.7252e-16	573	MLN9708	LSM-45406	NA	10uM	24h	LINCSCP_107529	HELA
0.328	7.7981e-16	573	Anagrelide	LSM-3380	PDE3A|PDE3B	1.11uM	24h	LINCSCP_107261	HELA
0.3279	7.869e-16	573	Anagrelide	LSM-3380	PDE3A|PDE3B	10uM	24h	LINCSCP_107259	HELA
0.3275	8.5267e-16	573	Perampanel	LSM-45792	GRIA1|GRIA2|GRIA3|GRIA4	0.04uM	24h	LINCSCP_120185	HT29
0.3274	8.7934e-16	573	AEE788 (NVP-AEE788)	LSM-45507	EGFR|ERBB2|FLT1|KDR	3.33uM	24h	LINCSCP_103399	HELA
0.3274	8.8218e-16	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_134557	MCF7
0.3273	8.8983e-16	573	Anagrelide	LSM-3380	PDE3A|PDE3B	3.33uM	24h	LINCSCP_107260	HELA
0.3271	9.3329e-16	573	Radicicol	LSM-43303	NA	0.37uM	24h	LINCSCP_151324	PC3
0.3263	1.1194e-15	573	Curcumin	LSM-43083	PTGS1|PTGS2	10uM	24h	LINCSCP_158397	PC3
0.3262	1.1373e-15	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_103507	HELA
0.3262	1.1392e-15	573	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_108948	HELA
0.326	1.18e-15	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_103509	HELA
0.3259	1.2108e-15	573	CGS-15943	LSM-3076	ADORA1|ADORA2A|ADORA2B	10uM	24h	LINCSCP_67591	MCF7
0.3258	1.2298e-15	573	CEP-18770 (Delanzomib)	LSM-45410	NA	0.04uM	24h	LINCSCP_106046	HELA
0.3258	1.2353e-15	573	cortisone-acetate	LSM-45387	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	0.37uM	24h	LINCSCP_79729	A375
0.3257	1.2479e-15	573	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	24h	LINCSCP_169712	YAPC
0.3256	1.2886e-15	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_104587	HELA
0.3255	1.3222e-15	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169765	YAPC
0.3254	1.3542e-15	573	AEE788 (NVP-AEE788)	LSM-45507	EGFR|ERBB2|FLT1|KDR	0.04uM	24h	LINCSCP_103403	HELA
0.3253	1.3576e-15	573	BRD-A49848186	LSM-36420	NA	10uM	24h	LINCSCP_34115	MCF7
0.3249	1.5036e-15	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_104230	HELA
0.3241	1.7779e-15	573	Carbazole, 9-(4-methylbenzoyl)-	LSM-3597	NA	10uM	24h	LINCSCP_1206	A375
0.3239	1.8202e-15	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_108009	HELA
0.3238	1.8742e-15	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169409	YAPC
0.3236	1.9674e-15	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_110693	HELA
0.3235	1.9982e-15	573	cortisone-acetate	LSM-45387	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	1.11uM	24h	LINCSCP_79728	A375
0.3234	2.0362e-15	573	Riluzole	LSM-2471	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_103093	HELA
0.3231	2.1562e-15	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169767	YAPC
0.3231	2.1656e-15	573	MLS002264451	LSM-2624	NA	10uM	24h	LINCSCP_45688	PC3
0.3231	2.1742e-15	573	PSI-7977	LSM-45846	NA	1.11uM	24h	LINCSCP_121651	HT29
0.3231	2.1802e-15	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169768	YAPC
0.323	2.2235e-15	573	SMR000206939	LSM-1733	NA	10uM	24h	LINCSCP_45879	PC3
0.3227	2.362e-15	573	cortisone-acetate	LSM-45387	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	0.04uM	24h	LINCSCP_79731	A375
0.3225	2.4626e-15	573	PSI-7977	LSM-45846	NA	1.11uM	24h	LINCSCP_170036	YAPC
0.3225	2.4689e-15	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108176	HELA
0.322	2.7283e-15	573	NSC 663284	LSM-2042	CDC25A|CDC25B	10uM	24h	LINCSCP_14677	HA1E
0.3217	2.9393e-15	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110250	HELA
0.3211	3.2704e-15	573	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	0.001uM	24h	LINCSCP_35605	MCF7
0.3211	3.2819e-15	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_108093	HELA
0.3211	3.3052e-15	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169769	YAPC
0.3211	3.3076e-15	573	BMS-299897	LSM-6207	NA	3.33uM	24h	LINCSCP_105370	HELA
0.321	3.3591e-15	573	Anagrelide	LSM-3380	PDE3A|PDE3B	0.12uM	24h	LINCSCP_107263	HELA
0.3207	3.547e-15	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_168686	YAPC
0.3206	3.6345e-15	573	Carbazole, 9-(4-methylbenzoyl)-	LSM-3597	NA	10uM	24h	LINCSCP_4997	A549
0.3198	4.3249e-15	573	AG-957	LSM-2807	ABL1|EGFR	10uM	24h	LINCSCP_44558	PC3
0.3196	4.467e-15	573	Azacitidine	LSM-5218	DNMT1|DNMT3A	10uM	24h	LINCSCP_106770	HELA
-0.3196	4.5031e-15	573	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_111629	HEPG2
0.3196	4.5293e-15	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_107734	HELA
0.3195	4.6363e-15	573	CGS-15943	LSM-3076	ADORA1|ADORA2A|ADORA2B	10uM	24h	LINCSCP_30281	MCF7
0.3192	4.8478e-15	573	Dolastatin 10	LSM-45943	NA	10uM	24h	LINCSCP_161252	PC3
0.3192	4.8751e-15	573	cortisone-acetate	LSM-45387	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	10uM	24h	LINCSCP_79726	A375
0.3191	4.9626e-15	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_107814	HELA
0.3189	5.1639e-15	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108177	HELA
0.3189	5.1872e-15	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_134726	MCF7
0.3188	5.2817e-15	573	MLN9708	LSM-45406	NA	0.12uM	24h	LINCSCP_172709	YAPC
0.3188	5.2995e-15	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_134639	MCF7
0.3187	5.404e-15	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_134723	MCF7
0.3186	5.561e-15	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_104586	HELA
0.3186	5.5747e-15	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_134725	MCF7
0.3185	5.5918e-15	573	LY2090314	LSM-45915	GSK3A|GSK3B	0.12uM	24h	LINCSCP_174825	YAPC
0.3185	5.6612e-15	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.37uM	24h	LINCSCP_110182	HELA
0.3183	5.8347e-15	573	LY2090314	LSM-45915	GSK3A|GSK3B	0.37uM	24h	LINCSCP_174824	YAPC
0.3181	6.1256e-15	573	Lonafarnib	LSM-45716	CHURC1-FNTB|FNTA|FNTB	10uM	24h	LINCSCP_106149	HELA
0.3179	6.4259e-15	573	IOWH032	LSM-45258	NA	10uM	24h	LINCSCP_108569	HELA
0.3178	6.5371e-15	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_103508	HELA
0.3176	6.724e-15	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110608	HELA
0.3175	6.9236e-15	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_103511	HELA
0.3175	6.9401e-15	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_134727	MCF7
0.3173	7.2773e-15	573	TH-302	LSM-45919	NA	10uM	24h	LINCSCP_154667	PC3
0.317	7.6434e-15	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_110691	HELA
0.3168	7.9411e-15	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169859	YAPC
0.3165	8.5671e-15	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.12uM	24h	LINCSCP_110183	HELA
