similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2962	2.6364e-7	291	PSI-7977	LSM-45846	NA	1.11uM	24h	LINCSCP_170036	YAPC
0.296	2.6978e-7	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169857	YAPC
0.2959	2.7315e-7	291	MLS002264451	LSM-2624	NA	10uM	6h	LINCSCP_26216	HT29
0.2956	2.8165e-7	291	Androstenedone	LSM-1933	NA	10uM	24h	LINCSCP_56232	VCAP
0.295	2.9831e-7	291	AG-957	LSM-2807	ABL1|EGFR	10uM	24h	LINCSCP_44558	PC3
0.2943	3.1693e-7	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_166976	YAPC
0.2935	3.4437e-7	291	Tivantinib	LSM-1131	MET	0.12uM	24h	LINCSCP_147414	NPC.CAS9
0.2934	3.4659e-7	291	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	24h	LINCSCP_44878	PC3
0.2934	3.484e-7	291	AMSACRINE	LSM-45972	NA	10uM	24h	LINCSCP_97265	HA1E
0.2931	3.552e-7	291	Cerulenin	LSM-43210	FASN	40uM	6h	LINCSCP_51152	RMUGS
0.2914	4.1808e-7	291	Dacomitinib	LSM-42808	EGFR|ERBB2|ERBB3|ERBB4	10uM	24h	LINCSCP_171458	YAPC
0.2913	4.2305e-7	291	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_103405	HELA
0.2912	4.2588e-7	291	TH-302	LSM-45919	NA	10uM	24h	LINCSCP_72957	A375
0.2909	4.3964e-7	291	Brazilin	LSM-1844	NA	10uM	24h	LINCSCP_14664	HA1E
0.2908	4.4446e-7	291	Dacomitinib	LSM-42808	EGFR|ERBB2|ERBB3|ERBB4	10uM	24h	LINCSCP_106280	HELA
0.2905	4.5892e-7	291	QL47	LSM-6019	BMX|BTK	10uM	24h	LINCSCP_115762	HS578T
0.2904	4.6335e-7	291	ML162	LSM-1493	NA	10uM	6h	LINCSCP_45984	PC3
0.2901	4.7292e-7	291	BS-181	LSM-6305	NA	3.33uM	24h	LINCSCP_147688	NPC.CAS9
0.2901	4.7464e-7	291	SMR000206939	LSM-1733	NA	10uM	24h	LINCSCP_45879	PC3
0.2898	4.8765e-7	291	O-Demethylated Adapalene	LSM-6237	RARG	10uM	24h	LINCSCP_9469	A549
0.2898	4.8912e-7	291	MLS000583957	LSM-1763	NA	10uM	24h	LINCSCP_45880	PC3
0.2897	4.917e-7	291	LY2090314	LSM-45915	GSK3A|GSK3B	10uM	24h	LINCSCP_174821	YAPC
0.2896	4.9694e-7	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_166981	YAPC
0.289	5.2747e-7	291	Phorbol Myristate Acetate	LSM-25630	NA	1uM	24h	LINCSCP_12386	CD34
0.2889	5.3024e-7	291	Salermide	LSM-5123	SIRT1|SIRT2	100uM	6h	LINCSCP_53872	SNUC5
0.2886	5.4621e-7	291	Aminopurvalanol	LSM-2151	CDK1|CDK2|CDK5	10uM	24h	LINCSCP_14017	HA1E
0.2885	5.5085e-7	291	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.37uM	24h	LINCSCP_115539	HS578T
0.2885	5.5397e-7	291	UNII-BXU45ZH6LI	LSM-2382	OPRL1	10uM	24h	LINCSCP_166898	YAPC
0.2883	5.6261e-7	291	STK219801	LSM-43281	NA	10uM	24h	LINCSCP_70197	A375
0.288	5.8098e-7	291	Mitoxantrone	LSM-2481	TOP2A	10uM	24h	LINCSCP_130482	MCF10A
0.2876	6.0168e-7	291	Lomitapide	LSM-45564	MTTP|P4HB	10uM	24h	LINCSCP_174977	YAPC
0.2876	6.025e-7	291	Manumycin-A	LSM-43075	FNTA|IKBKB	10uM	24h	LINCSCP_171966	YAPC
0.2875	6.0776e-7	291	CID 27806705	LSM-5001	AR	10uM	24h	LINCSCP_58063	VCAP
0.2873	6.1599e-7	291	Withaferin A	LSM-6685	IKBKB|NAMPT	3.33uM	24h	LINCSCP_150884	PC3
0.2867	6.5188e-7	291	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	0.04uM	24h	LINCSCP_87919	HA1E
0.2867	6.5439e-7	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169769	YAPC
0.2865	6.6802e-7	291	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	1.11uM	24h	LINCSCP_82646	A549
0.2863	6.782e-7	291	Bevirimat	LSM-45795	NA	10uM	24h	LINCSCP_101633	HELA
0.2859	7.0574e-7	291	PF-03758309	LSM-4254	PAK4	0.37uM	24h	LINCSCP_150278	NPC.TAK
0.2856	7.2767e-7	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.04uM	24h	LINCSCP_110184	HELA
0.2854	7.391e-7	291	Menadione	LSM-3755	NA	10uM	24h	LINCSCP_201802	A549
0.2853	7.4292e-7	291	T5578409	LSM-3486	NA	10uM	24h	LINCSCP_45523	PC3
0.2852	7.5487e-7	291	Etravirine (TMC125)	LSM-45824	NA	10uM	24h	LINCSCP_175108	YAPC
0.2851	7.6057e-7	291	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_131230	MCF10A
0.2848	7.8002e-7	291	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	3.33uM	24h	LINCSCP_75835	A375
0.2847	7.9093e-7	291	MLS002264450	LSM-2798	NA	10uM	6h	LINCSCP_45810	PC3
0.2845	8.0285e-7	291	MLS002264469	LSM-2012	NA	10uM	24h	LINCSCP_45660	PC3
0.2844	8.1259e-7	291	MLS000038113	LSM-4839	NA	10uM	6h	LINCSCP_46915	PC3
0.2841	8.3378e-7	291	SMR000206939	LSM-1733	NA	10uM	24h	LINCSCP_31552	MCF7
0.284	8.3785e-7	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169766	YAPC
0.2839	8.4567e-7	291	SMR000206939	LSM-1733	NA	10uM	6h	LINCSCP_45988	PC3
0.2838	8.6053e-7	291	cortisone-acetate	LSM-45387	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	0.04uM	24h	LINCSCP_79731	A375
0.2837	8.6438e-7	291	BAY 61-3606	LSM-1167	SYK	10uM	24h	LINCSCP_112758	HEPG2
0.2836	8.716e-7	291	ST072947	LSM-43087	NA	10uM	24h	LINCSCP_10862	ASC
0.2836	8.7592e-7	291	Tivantinib	LSM-1131	MET	1.11uM	24h	LINCSCP_81747	A549
0.2836	8.7652e-7	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_167967	YAPC
0.2833	9.004e-7	291	GSK-461364	LSM-1013	PLK1	0.12uM	24h	LINCSCP_82100	A549
0.2832	9.0853e-7	291	LDN 193189	LSM-1115	ACVR1|BMPR1A	3.33uM	24h	LINCSCP_144700	MDAMB231
0.2826	9.5479e-7	291	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	LSM-4221	TOP2A	10uM	24h	LINCSCP_14798	HA1E
0.2821	1.0037e-6	291	SMR000798352	LSM-4087	NA	10uM	6h	LINCSCP_45427	PC3
0.2816	1.0506e-6	291	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_174126	YAPC
0.281	1.1052e-6	291	CGK733	LSM-1610	ATM|ATR	10uM	24h	LINCSCP_128990	HUVEC
0.2808	1.1267e-6	291	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	0.37uM	24h	LINCSCP_82647	A549
-0.2804	1.1655e-6	291	PHA-767491	LSM-6304	NA	10uM	24h	LINCSCP_165448	SKL
0.2803	1.1793e-6	291	Mestanolone	LSM-5354	NA	10uM	24h	LINCSCP_58113	VCAP
0.2802	1.1917e-6	291	MG-132	LSM-1107	PSMB1	10uM	6h	LINCSCP_14285	HA1E
0.2802	1.1929e-6	291	SCHEMBL15422014	LSM-44566	NA	10uM	24h	LINCSCP_10676	ASC
0.2801	1.199e-6	291	CX-5461	LSM-6342	NA	10uM	24h	LINCSCP_74285	A375
0.28	1.2102e-6	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169409	YAPC
0.28	1.2159e-6	291	MLS002264464	LSM-2528	NA	10uM	6h	LINCSCP_45580	PC3
0.28	1.2184e-6	291	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_99907	HCC515
0.2799	1.2208e-6	291	DOCETAXEL	LSM-45649	NA	0.12uM	24h	LINCSCP_74732	A375
0.2799	1.2306e-6	291	Curcumin	LSM-43083	PTGS1|PTGS2	10uM	24h	LINCSCP_158397	PC3
0.2795	1.2762e-6	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169764	YAPC
0.2791	1.3169e-6	291	Taxifolin	LSM-5997	ADIPOR2	10uM	24h	LINCSCP_58213	VCAP
0.2789	1.3361e-6	291	SCHEMBL10195776	LSM-1393	PTPN1|PTPN11|PTPN2	10uM	6h	LINCSCP_44762	PC3
0.2789	1.3416e-6	291	BRD-A24396574-001-01-5	LSM-5006	NA	3.33uM	24h	LINCSCP_99841	HCC515
0.2786	1.3741e-6	291	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_173771	YAPC
0.2786	1.3813e-6	291	Cerulenin	LSM-43210	FASN	40uM	24h	LINCSCP_15338	HA1E
0.2786	1.3814e-6	291	Withaferin A	LSM-6685	IKBKB|NAMPT	1.11uM	24h	LINCSCP_88047	HA1E
0.2786	1.3851e-6	291	CHEMBL3347630	LSM-43292	NA	10uM	24h	LINCSCP_128865	HUVEC
0.2785	1.3974e-6	291	MLS002264453	LSM-2143	NA	10uM	24h	LINCSCP_45460	PC3
0.2782	1.429e-6	291	Ivermectin	LSM-42824	NA	10uM	24h	LINCSCP_77638	A375
0.278	1.4614e-6	291	Cilengitide	LSM-45233	NA	0.04uM	24h	LINCSCP_171033	YAPC
0.2777	1.4902e-6	291	ENMD-2076	LSM-45335	AURKA|AURKB|CSF1R|FGFR3|FLT3|KDR|KIT|PDGFRA|SRC	3.33uM	24h	LINCSCP_78766	A375
0.2774	1.5311e-6	291	Kinetin Riboside	LSM-6292	NA	10uM	24h	LINCSCP_19438	HCC515
0.2772	1.5587e-6	291	TAE-684	LSM-1024	ALK	10uM	24h	LINCSCP_99936	HCC515
0.2771	1.5832e-6	291	AZD-1775	LSM-1153	WEE1	10uM	24h	LINCSCP_39437	MDAMB231
0.277	1.5912e-6	291	Azacitidine	LSM-5218	DNMT1|DNMT3A	10uM	24h	LINCSCP_100568	HCC515
0.2769	1.6026e-6	291	PF-03758309	LSM-4254	PAK4	0.37uM	24h	LINCSCP_114443	HME1
0.2769	1.6054e-6	291	MLN 2238	LSM-4944	PSMB1	10uM	24h	LINCSCP_41679	NKDBA
0.2769	1.6133e-6	291	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	10uM	24h	LINCSCP_129161	HUVEC
0.2768	1.6271e-6	291	AZD-1775	LSM-1153	WEE1	10uM	24h	LINCSCP_82088	A549
0.2767	1.64e-6	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169858	YAPC
0.2767	1.6405e-6	291	GSK-461364	LSM-1013	PLK1	0.04uM	24h	LINCSCP_82101	A549
0.2767	1.6442e-6	291	Mitoxantrone	LSM-2481	TOP2A	0.12uM	24h	LINCSCP_132603	MCF7
0.2762	1.708e-6	291	Calpain Inhibitor I	LSM-37060	NA	10uM	24h	LINCSCP_13178	FIBRNPC
0.2762	1.712e-6	291	MG-132	LSM-1107	PSMB1	10uM	24h	LINCSCP_7321	A549
0.2761	1.7202e-6	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_166890	YAPC
0.2759	1.756e-6	291	MLN9708	LSM-45406	NA	1.11uM	24h	LINCSCP_107531	HELA
0.2758	1.768e-6	291	Withaferin A	LSM-6685	IKBKB|NAMPT	3.33uM	24h	LINCSCP_99847	HCC515
0.2758	1.7692e-6	291	CHIR-265	LSM-1207	BRAF|KDR	3.33uM	24h	LINCSCP_175683	YAPC
0.2757	1.7869e-6	291	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	1.11uM	24h	LINCSCP_69065	A375
0.2756	1.8017e-6	291	PF-03758309	LSM-4254	PAK4	1.11uM	24h	LINCSCP_150277	NPC.TAK
0.2755	1.8278e-6	291	Kinetin Riboside	LSM-6292	NA	10uM	24h	LINCSCP_41766	NKDBA
0.2755	1.829e-6	291	AZD-1775	LSM-1153	WEE1	10uM	24h	LINCSCP_128687	HUVEC
0.2749	1.9154e-6	291	SSR 69071	LSM-3634	ELANE	10uM	24h	LINCSCP_44413	PC3
0.2749	1.9308e-6	291	Radicicol	LSM-43303	NA	1.11uM	24h	LINCSCP_150969	PC3
0.2746	1.9669e-6	291	MLS002264451	LSM-2624	NA	10uM	24h	LINCSCP_45688	PC3
0.2746	1.9676e-6	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169767	YAPC
0.2746	1.9763e-6	291	R547	LSM-45812	NA	1.11uM	24h	LINCSCP_94772	HA1E
0.2745	1.9997e-6	291	BRD-A49848186	LSM-36420	NA	10uM	24h	LINCSCP_34115	MCF7
0.2744	2.0028e-6	291	Perhexiline	LSM-4353	CPT1A|CPT2	10uM	24h	LINCSCP_167456	YAPC
0.2744	2.0032e-6	291	Carbazole, 9-(4-methylbenzoyl)-	LSM-3597	NA	10uM	24h	LINCSCP_4997	A549
0.2743	2.0246e-6	291	pyrvinium-pamoate	NA	AR	10uM	24h	LINCSCP_4641	A549
0.2743	2.032e-6	291	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_172615	YAPC
0.274	2.077e-6	291	Metronidazole	LSM-5628	CYP2C9|CYP3A4	1.11uM	24h	LINCSCP_168609	YAPC
0.274	2.0851e-6	291	MLS000583956	LSM-1515	NA	10uM	24h	LINCSCP_45268	PC3
0.2739	2.0957e-6	291	AEE788 (NVP-AEE788)	LSM-45507	EGFR|ERBB2|FLT1|KDR	0.04uM	24h	LINCSCP_168582	YAPC
0.2739	2.1037e-6	291	CEP-18770 (Delanzomib)	LSM-45410	NA	1.11uM	24h	LINCSCP_171222	YAPC
0.2734	2.2007e-6	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	24h	LINCSCP_19422	HCC515
0.2733	2.2205e-6	291	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_85903	BT20
0.273	2.2723e-6	291	T5578409	LSM-3486	NA	10uM	6h	LINCSCP_19772	HCC515
0.273	2.2734e-6	291	CVF-SUMO-11	LSM-4838	NA	10uM	6h	LINCSCP_16930	HA1E
0.2729	2.2998e-6	291	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_111289	HEPG2
0.2726	2.3579e-6	291	MLS000583957	LSM-1763	NA	10uM	6h	LINCSCP_45990	PC3
0.2726	2.3591e-6	291	Metronidazole	LSM-5628	CYP2C9|CYP3A4	0.12uM	24h	LINCSCP_103432	HELA
0.2725	2.377e-6	291	Metronidazole	LSM-5628	CYP2C9|CYP3A4	0.37uM	24h	LINCSCP_103431	HELA
0.2725	2.3791e-6	291	GSK-461364	LSM-1013	PLK1	0.37uM	24h	LINCSCP_162437	PC3
0.2725	2.3807e-6	291	AVL-292	LSM-45948	BTK	10uM	24h	LINCSCP_175298	YAPC
0.2725	2.386e-6	291	Rigosertib	LSM-44531	CDK1|F2R|FLT1|FYN|PDGFRA|PLK1|PLK2|SRC	0.12uM	24h	LINCSCP_82618	A549
0.2724	2.4013e-6	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_175869	YAPC
0.2719	2.5193e-6	291	MLS002264465	LSM-2943	NA	10uM	24h	LINCSCP_45700	PC3
0.2719	2.5201e-6	291	Tivantinib	LSM-1131	MET	0.37uM	24h	LINCSCP_81748	A549
0.2716	2.5699e-6	291	RG7388	LSM-45958	NA	3.33uM	24h	LINCSCP_77114	A375
0.2715	2.6069e-6	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169765	YAPC
0.2714	2.6139e-6	291	CHEMBL2360967	LSM-36663	NA	10uM	24h	LINCSCP_52223	SKB
0.2712	2.6795e-6	291	AG-957	LSM-2807	ABL1|EGFR	10uM	6h	LINCSCP_19090	HCC515
0.271	2.707e-6	291	AC1L2X6Z	LSM-3132	RARA|RARB	10uM	6h	LINCSCP_44648	PC3
0.2707	2.798e-6	291	CHEMBL3188661	LSM-5394	DDR1	10uM	24h	LINCSCP_148112	NPC.CAS9
0.2704	2.8589e-6	291	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_111464	HEPG2
0.2703	2.8885e-6	291	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_129817	LNCAP
0.2702	2.9177e-6	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_175872	YAPC
0.27	2.9574e-6	291	MAZ51	LSM-43044	FLT4	10uM	24h	LINCSCP_392	A375
0.2699	2.9815e-6	291	5-Nitroso-8-cinnolinol	LSM-2275	HDAC1	10uM	24h	LINCSCP_11525	ASC
0.2697	3.0471e-6	291	GSK-3 Inhibitor IX	LSM-42780	NA	10uM	24h	LINCSCP_81406	A549
0.2696	3.0784e-6	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_167966	YAPC
0.2696	3.0803e-6	291	MLS002264450	LSM-2798	NA	10uM	24h	LINCSCP_45692	PC3
0.2694	3.1303e-6	291	Gossypol	LSM-6229	BCL2|BCL2L1|MCL1	10uM	24h	LINCSCP_4502	A549
0.2694	3.1353e-6	291	Arachidonyl Trifluoromethylketone	LSM-43275	PLA2G4A	80uM	24h	LINCSCP_19282	HCC515
0.2691	3.2009e-6	291	CHEMBL3347630	LSM-43292	NA	10uM	24h	LINCSCP_152007	PC3
0.2691	3.2091e-6	291	Adapalene	LSM-37048	RARA|RARB|RARG	10uM	24h	LINCSCP_74148	A375
0.2689	3.2688e-6	291	CHEMBL2358729	LSM-42483	NA	10uM	24h	LINCSCP_41074	NEU
0.2688	3.2809e-6	291	Manumycin-A	LSM-43075	FNTA|IKBKB	10uM	6h	LINCSCP_53293	SKMEL1
0.2686	3.3433e-6	291	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_113057	HME1
0.2685	3.3763e-6	291	Dolastatin 10	LSM-45943	NA	10uM	24h	LINCSCP_174845	YAPC
-0.2685	3.3783e-6	291	Sirolimus	LSM-42783	FKBP1A|MTOR	1uM	6h	LINCSCP_9543	A549
