similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2808	6.9233e-9	411	MLS002264454	LSM-3735	NA	10uM	24h	LINCSCP_45738	PC3
0.2808	6.9315e-9	411	MLS002264457	LSM-3858	NA	10uM	24h	LINCSCP_45742	PC3
0.2806	7.0914e-9	411	CEP-18770 (Delanzomib)	LSM-45410	NA	1.11uM	24h	LINCSCP_171222	YAPC
0.2793	8.3573e-9	411	GSK-3 Inhibitor IX	LSM-42780	NA	10uM	24h	LINCSCP_81406	A549
0.2793	8.3923e-9	411	Metronidazole	LSM-5628	CYP2C9|CYP3A4	0.37uM	24h	LINCSCP_103431	HELA
0.2793	8.4221e-9	411	PF-03758309	LSM-4254	PAK4	1.11uM	24h	LINCSCP_152229	PC3
0.2783	9.556e-9	411	BS-181	LSM-6305	NA	3.33uM	24h	LINCSCP_147688	NPC.CAS9
0.278	9.8968e-9	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169498	YAPC
0.2778	1.0204e-8	411	DOCETAXEL	LSM-45649	NA	0.12uM	24h	LINCSCP_74732	A375
0.2773	1.0813e-8	411	Perampanel	LSM-45792	GRIA1|GRIA2|GRIA3|GRIA4	3.33uM	24h	LINCSCP_168566	YAPC
0.2772	1.0978e-8	411	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	0.12uM	24h	LINCSCP_110141	HELA
0.2771	1.1058e-8	411	MLN 2238	LSM-4944	PSMB1	0.37uM	24h	LINCSCP_174872	YAPC
0.2769	1.1416e-8	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_166981	YAPC
0.2767	1.1738e-8	411	AEE788 (NVP-AEE788)	LSM-45507	EGFR|ERBB2|FLT1|KDR	0.04uM	24h	LINCSCP_168582	YAPC
0.2765	1.2052e-8	411	GSK-461364	LSM-1013	PLK1	0.37uM	24h	LINCSCP_162437	PC3
0.2762	1.2427e-8	411	PF-03758309	LSM-4254	PAK4	3.33uM	24h	LINCSCP_152228	PC3
0.2762	1.2458e-8	411	Withaferin A	LSM-6685	IKBKB|NAMPT	3.33uM	24h	LINCSCP_150884	PC3
0.2762	1.2467e-8	411	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_169685	YAPC
0.276	1.2805e-8	411	SCHEMBL15422014	LSM-44566	NA	10uM	24h	LINCSCP_10676	ASC
0.2757	1.3206e-8	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169855	YAPC
0.2756	1.3343e-8	411	MLS000082430	LSM-2601	NA	10uM	24h	LINCSCP_1136	A375
0.2756	1.3484e-8	411	Rotenone	LSM-5260	MT-ND1	0.5uM	24h	LINCSCP_645	A375
0.2755	1.3602e-8	411	AZD-1775	LSM-1153	WEE1	10uM	24h	LINCSCP_82088	A549
0.2751	1.4233e-8	411	PF-03758309	LSM-4254	PAK4	0.37uM	24h	LINCSCP_150278	NPC.TAK
0.2748	1.4773e-8	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_168056	YAPC
0.2745	1.5488e-8	411	Perampanel	LSM-45792	GRIA1|GRIA2|GRIA3|GRIA4	10uM	24h	LINCSCP_168565	YAPC
0.2744	1.5662e-8	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_167970	YAPC
0.2741	1.611e-8	411	Metronidazole	LSM-5628	CYP2C9|CYP3A4	0.12uM	24h	LINCSCP_103432	HELA
0.2736	1.7251e-8	411	Perampanel	LSM-45792	GRIA1|GRIA2|GRIA3|GRIA4	0.37uM	24h	LINCSCP_103389	HELA
0.2736	1.7281e-8	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169856	YAPC
0.2734	1.7755e-8	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_170125	YAPC
0.2733	1.7843e-8	411	MLS001065891	LSM-3963	NA	10uM	24h	LINCSCP_25977	HT29
0.2731	1.8426e-8	411	SMR000206936	LSM-1501	NA	10uM	24h	LINCSCP_45874	PC3
0.2728	1.8922e-8	411	MLS002264451	LSM-2624	NA	10uM	6h	LINCSCP_26216	HT29
0.2728	1.8943e-8	411	ST-4062971	LSM-36806	NA	10uM	24h	LINCSCP_32490	MCF7
0.2723	2.0309e-8	411	Ivermectin	LSM-42824	NA	10uM	24h	LINCSCP_77638	A375
0.2723	2.0345e-8	411	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110606	HELA
0.2721	2.0696e-8	411	MLS002264451	LSM-2624	NA	10uM	24h	LINCSCP_45688	PC3
0.272	2.105e-8	411	Bevirimat	LSM-45795	NA	10uM	24h	LINCSCP_101633	HELA
0.2718	2.1656e-8	411	Parthenolide	LSM-43090	NA	10uM	24h	LINCSCP_15466	HA1E
0.2717	2.1769e-8	411	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_134557	MCF7
0.2717	2.1801e-8	411	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_171478	YAPC
0.2714	2.2653e-8	411	Carfilzomib (PR-171)	LSM-45547	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	1.11uM	24h	LINCSCP_169880	YAPC
0.2713	2.2844e-8	411	cortisone-acetate	LSM-45387	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	1.11uM	24h	LINCSCP_79728	A375
0.2712	2.3317e-8	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_167699	YAPC
0.2711	2.3362e-8	411	Metronidazole	LSM-5628	CYP2C9|CYP3A4	0.12uM	24h	LINCSCP_168611	YAPC
0.271	2.3729e-8	411	BAY 61-3606	LSM-1167	SYK	10uM	24h	LINCSCP_150363	NPC.TAK
0.2709	2.4067e-8	411	Mitoxantrone	LSM-2481	TOP2A	0.12uM	24h	LINCSCP_69372	A375
0.2708	2.4387e-8	411	MLS000583956	LSM-1515	NA	10uM	24h	LINCSCP_45268	PC3
0.2706	2.502e-8	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169496	YAPC
0.2698	2.7486e-8	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_171655	YAPC
0.2697	2.7842e-8	411	STK219801	LSM-43281	NA	10uM	24h	LINCSCP_70197	A375
0.2695	2.8572e-8	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_174431	YAPC
0.2694	2.8832e-8	411	Cabazitaxel	LSM-46002	NA	3.33uM	24h	LINCSCP_156511	PC3
0.2694	2.8994e-8	411	ML162	LSM-1493	NA	10uM	24h	LINCSCP_31543	MCF7
0.2693	2.9246e-8	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_171654	YAPC
0.2692	2.9677e-8	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_168061	YAPC
0.2691	2.99e-8	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169407	YAPC
0.269	3.0277e-8	411	PSI-7977	LSM-45846	NA	1.11uM	24h	LINCSCP_104856	HELA
0.2689	3.0799e-8	411	LY2874455	LSM-45659	NA	10uM	24h	LINCSCP_166868	YAPC
0.2689	3.0896e-8	411	MLN9708	LSM-45406	NA	1.11uM	24h	LINCSCP_107531	HELA
0.2688	3.1304e-8	411	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_169600	YAPC
0.2686	3.1907e-8	411	Manumycin-A	LSM-43075	FNTA|IKBKB	10uM	6h	LINCSCP_17593	HCC15
0.2686	3.1962e-8	411	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110884	HELA
0.2684	3.2492e-8	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_175870	YAPC
0.2683	3.2967e-8	411	Phorbol Myristate Acetate	LSM-25630	NA	0.03uM	24h	LINCSCP_142132	MCF7
0.2682	3.3497e-8	411	CEP-18770 (Delanzomib)	LSM-45410	NA	0.37uM	24h	LINCSCP_171223	YAPC
-0.2681	3.3705e-8	411	Sirolimus	LSM-42783	FKBP1A|MTOR	1uM	6h	LINCSCP_9543	A549
0.2681	3.3902e-8	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_134727	MCF7
0.2681	3.4077e-8	411	CHEMBL2358729	LSM-42483	NA	10uM	24h	LINCSCP_41074	NEU
0.2678	3.4985e-8	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_175872	YAPC
0.2678	3.5089e-8	411	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_174263	YAPC
0.2677	3.567e-8	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169406	YAPC
0.2674	3.6869e-8	411	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_103406	HELA
0.2668	3.9658e-8	411	Pelitinib	LSM-42796	EGFR	10uM	24h	LINCSCP_81196	A549
0.2668	3.969e-8	411	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_131940	MCF7
0.2664	4.1838e-8	411	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_168584	YAPC
0.2663	4.1955e-8	411	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_69967	A375
0.2663	4.2073e-8	411	Cucurbitacin-I	LSM-43115	JAK2|STAT3	10uM	24h	LINCSCP_574	A375
-0.2661	4.3017e-8	411	Rebastinib	LSM-6708	ABL1	3.33uM	24h	LINCSCP_165443	SKL
0.266	4.3524e-8	411	O-Demethylated Adapalene	LSM-6237	RARG	10uM	24h	LINCSCP_9469	A549
0.2659	4.4397e-8	411	Menadione	LSM-3755	NA	10uM	24h	LINCSCP_201802	A549
0.2658	4.502e-8	411	SCHEMBL16980377	LSM-6821	NA	3.33uM	24h	LINCSCP_10041	A549
0.2656	4.5682e-8	411	PSI-7977	LSM-45846	NA	1.11uM	24h	LINCSCP_121651	HT29
0.2655	4.6355e-8	411	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_108948	HELA
0.2654	4.6928e-8	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_166980	YAPC
0.2653	4.7463e-8	411	Withaferin A	LSM-6685	IKBKB|NAMPT	0.37uM	24h	LINCSCP_88048	HA1E
0.2653	4.7536e-8	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_168059	YAPC
0.2653	4.7823e-8	411	Ingenol Mebutate	LSM-45681	NA	1.11uM	24h	LINCSCP_143935	MCF7
0.2652	4.8292e-8	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_170214	YAPC
0.2651	4.8923e-8	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_168780	YAPC
0.2649	4.9837e-8	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_168686	YAPC
0.2649	4.9875e-8	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_173443	YAPC
0.2649	4.9881e-8	411	Cardamomin	LSM-44652	NA	10uM	24h	LINCSCP_13216	FIBRNPC
0.2649	5.0056e-8	411	CHEMBL2362317	LSM-12520	NA	10uM	24h	LINCSCP_3725	A375
0.2649	5.0132e-8	411	MLN9708	LSM-45406	NA	0.12uM	24h	LINCSCP_172709	YAPC
0.2648	5.0499e-8	411	CEP-18770 (Delanzomib)	LSM-45410	NA	0.04uM	24h	LINCSCP_171225	YAPC
-0.2648	5.0666e-8	411	CGP 60474	LSM-1025	CDK1	0.12uM	24h	LINCSCP_166011	SKL
0.2648	5.0714e-8	411	Lacidipine	LSM-46031	NA	0.04uM	24h	LINCSCP_136692	MCF7
0.2647	5.106e-8	411	MLS001065891	LSM-3963	NA	10uM	24h	LINCSCP_45341	PC3
0.2646	5.1928e-8	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_142640	MCF7
0.2644	5.2733e-8	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_174886	YAPC
