Name_GeneSymbol	Value_LogDiffExp
HMOX1	-1.0770333333333333
HOMER2	-0.8209
ICAM3	-0.5501
IFRD2	-1.2297666666666667
IGF2BP2	-0.5966666666666667
IKBKE	-0.8206333333333333
INTS3	-0.9813666666666666
JADE2	-2.6749
JMJD6	-2.398566666666667
KEAP1	-2.4145000000000003
KIAA0196	-0.5369
KIAA1033	-1.2554666666666667
KIF14	-1.1146333333333334
KLHDC2	-1.0362666666666667
LAP3	-1.4938999999999998
LBR	-0.8836
LGALS8	-0.5088
LOXL1	-1.2557666666666667
LPAR2	-3.1682333333333332
LPGAT1	-0.9076333333333333
LRRC41	-0.5788333333333333
LSM6	-0.8799
LYPLA1	-1.2734
MAP2K5	-0.9089666666666667
MAPK13	-0.9783666666666667
MAPK9	-0.8818666666666666
MAST2	-0.6365999999999999
MAT2A	-0.8383
MBNL2	-0.6159333333333333
MCM3	-1.1971333333333334
MICALL1	-1.7657666666666667
MLLT11	-0.9188999999999999
MPZL1	-1.1455666666666666
MRPL19	-0.8792666666666668
MRPS2	-2.6029
MSH6	-0.5462333333333333
MTHFD2	-1.4812
MYBL2	-0.5818666666666666
MYC	-0.9178
NCK2	-1.0797999999999999
NFKBIB	-0.7441
NOL3	-0.7486666666666667
NOS3	-0.6180333333333333
NPEPL1	-1.0003
NR2F6	-2.4206333333333334
NRIP1	-1.3632333333333333
NUDCD3	-0.6587000000000001
NUP133	-0.6083666666666666
NUP85	-2.0610333333333335
NUP88	-1.2927
NUSAP1	-1.8759333333333335
PAF1	-0.7300333333333334
PAFAH1B1	-1.0458666666666667
PAK4	-1.0848333333333333
PARP2	-2.7508333333333335
PCK2	-1.2573
PDGFA	-1.3212666666666666
PDHX	-1.3197333333333334
PDS5A	-1.2310666666666665
PEX11A	-1.2074333333333334
PHKA1	-0.5896666666666667
PIGB	-0.8786666666666667
PIK3C2B	-1.6143
PIN1	-0.6085333333333334
PIP4K2B	-1.0118333333333334
PLEKHJ1	-0.8921
PLSCR1	-1.3027
PMM2	-0.5311666666666667
POLE2	-2.6387333333333336
POLG2	-2.0227666666666666
POLR2I	-0.6809666666666667
PPP2R3C	-0.5812333333333333
PPP2R5E	-0.6900666666666666
PRKAG2	-1.5837666666666668
PRR7	-1.9835333333333331
PRSS23	-1.6058000000000001
PSIP1	-0.5242
PSMG1	-1.1888
PTPN12	-0.8195333333333332
PUF60	-1.5574
PWP1	-0.8366666666666667
PYCR1	-1.2041
RAB11FIP2	-0.7058
RAB31	-0.6394
RAD51C	-0.9357333333333333
RBM34	-0.8996666666666666
RFX5	-0.9948333333333335
RPL39L	-0.6575666666666667
RPS6KA1	-0.7181000000000001
RTN2	-0.5301
S100A13	-1.4028666666666665
SCARB1	-0.6059666666666667
SCRN1	-0.8593333333333333
SENP6	-1.197633333333333
SLC11A2	-1.8806333333333332
SLC25A13	-0.5578
SLC25A46	-0.7210000000000001
SLC2A6	-0.9538333333333333
SLC35A1	-1.2694
SLC35F2	-1.4846333333333335
SMAD3	-0.5553333333333333
SMARCD2	-0.7298333333333333
SPAG7	-1.3981666666666666
SPDEF	-3.1232333333333333
SPR	-0.9366333333333333
SPTAN1	-0.7096
SQSTM1	-0.6621666666666667
ST6GALNAC2	-1.8914
ST7	-0.5886666666666667
STAMBP	-0.6776666666666666
STAT1	-1.72
STX4	-1.4143000000000001
STXBP2	-0.6492
SUV39H1	-1.9402333333333335
SUZ12	-0.7218666666666667
SYPL1	-0.7857
TBX2	-1.9899
TCEA2	-1.0452333333333332
TCEAL4	-0.5509000000000001
TCTA	-0.712
TEX10	-0.6944999999999999
TGFB3	-0.7428333333333333
THAP11	-0.5747333333333333
TICAM1	-0.6869000000000001
TIMM9	-2.4140333333333337
TJP1	-0.6027666666666667
TLK2	-1.0438333333333332
TMEM109	-1.3330666666666666
TNFRSF21	-1.8356666666666666
TNIP1	-0.6136333333333334
TOP2A	-0.8972
TOPBP1	-1.6244333333333334
TOR1A	-1.9202333333333335
TP53BP1	-1.5505666666666666
TRAK2	-1.3013666666666666
TRAPPC3	-1.7731333333333335
TRIB3	-1.2252333333333334
TSEN2	-0.8768333333333334
TSKU	-0.5593333333333335
TSPAN4	-1.5111333333333334
TXLNA	-0.9010333333333334
TXNDC9	-0.5438666666666666
TXNRD1	-0.5376666666666666
UBE2C	-1.1520333333333335
UFM1	-1.3996
UGDH	-1.4168333333333334
USP1	-0.6455333333333334
USP14	-0.8701666666666666
USP22	-1.4965666666666666
USP6NL	-0.6466000000000001
USP7	-1.6903666666666666
XBP1	-1.0289333333333333
YTHDF1	-0.9117666666666666
ZDHHC6	-1.9717333333333333
ZMYM2	-1.4877
