Name_GeneSymbol	Value_LogDiffExp
SMC3	-0.10796666666666666
SMC4	-1.3031
SMNDC1	-0.2571333333333333
SNCA	-0.07880000000000001
SNX11	-0.04676666666666666
SOCS2	-0.4536666666666667
SORBS3	-0.04599999999999986
SPAG7	-0.16479999999999995
SPR	-1.0085
SPTAN1	-0.24126666666666668
STAP2	-0.12643333333333331
STAT1	-1.3135000000000001
STAT3	-0.5346333333333333
STAT5B	-0.44789999999999996
STK10	-0.17836666666666665
STMN1	-1.3547
STX4	-0.15983333333333338
STXBP2	-0.3352
SUPV3L1	-0.2604
SUV39H1	-0.010033333333333325
SYNE2	-0.24746666666666664
SYNGR3	-0.5548333333333333
SYPL1	-0.24436666666666668
TBC1D31	-0.5662333333333334
TBX2	-0.21593333333333334
TBXA2R	-0.2538333333333333
TCEA2	-0.5967333333333333
TCERG1	-0.6646000000000001
TERT	-0.18406666666666668
TES	-0.056699999999999993
TESK1	-0.0642
TEX10	-0.03913333333333333
TFDP1	-0.6627
TGFBR2	-0.24383333333333332
THAP11	-0.32316666666666666
TICAM1	-1.1324333333333334
TIMELESS	-0.2694666666666666
TIMM9	-1.6007333333333333
TIMP2	-0.22363333333333332
TLR4	-0.8896
TM9SF3	-0.06013333333333334
TMEM109	-1.5444666666666667
TMEM5	-0.09790000000000004
TMEM97	-1.0756666666666665
TNIP1	-0.6493333333333333
TOMM34	-0.2635
TOP2A	-2.5478666666666663
TOR1A	-1.0415333333333332
TP53	-0.8845999999999999
TP53BP2	-0.1761
TPD52L2	-0.5538333333333334
TPM1	-0.763
TRAP1	-1.0702666666666667
TRAPPC3	-0.5055333333333334
TRAPPC6A	-0.011866666666666711
TRIB3	-0.11146666666666667
TRIM2	-0.23213333333333327
TSEN2	-0.7310666666666668
TSPAN4	-2.5230333333333332
TSPAN6	-0.1098
TUBB6	-1.7707333333333333
TWF2	-0.454
TXLNA	-0.3264
UBE2C	-2.7097333333333333
UBE2J1	-0.16176666666666664
UBQLN2	-0.07916666666666669
UBR7	-0.040166666666666684
UFM1	-0.10249999999999998
USP1	-0.11263333333333336
USP22	-0.10616666666666665
USP7	-1.1123333333333334
VDAC1	-0.29063333333333335
VPS72	-0.2403
WASF3	-0.44530000000000003
WDR61	-0.6151333333333333
XBP1	-0.09579999999999998
YKT6	-1.1194000000000002
YTHDF1	-1.0583666666666667
ZDHHC6	-0.3399333333333333
ZMYM2	-0.10603333333333327
ZNF274	-0.4517333333333333
ZNF586	-0.24266666666666667
ZW10	-0.33546666666666675
