similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.507	7.3941e-9	115	BRD-K63423329	LSM-44816	NA	5uM	24h	LINCSCP_27774	HT29
0.5056	8.2664e-9	115	LRRK2-IN-1	LSM-1086	LRRK2	5uM	6h	LINCSCP_37285	MCF7
0.5051	8.5482e-9	115	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_68443	VCAP
0.5047	8.8843e-9	115	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_188610	A549
0.5043	9.1184e-9	115	TGX-115	LSM-6262	NA	100uM	6h	LINCSCP_50987	RMGI
-0.5031	1.0045e-8	115	BRD-K51368089	LSM-11573	NA	5uM	24h	LINCSCP_62460	VCAP
0.5024	1.0603e-8	115	BI-2536	LSM-1041	PLK1	10uM	6h	LINCSCP_30830	MCF7
0.5023	1.0634e-8	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_37380	MCF7
0.5021	1.0817e-8	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	6h	LINCSCP_37748	MCF7
0.5016	1.1239e-8	115	BRD-K13245569	LSM-43450	NA	5uM	24h	LINCSCP_247498	MCF7
-0.5007	1.2062e-8	115	301836-43-1	LSM-1203	CSNK1A1|TGFB1	1.11uM	24h	LINCSCP_70526	A375
0.5007	1.2071e-8	115	BI-2536	LSM-1041	PLK1	0.5uM	6h	LINCSCP_38341	MCF7
-0.5007	1.2079e-8	115	BRD-K55380358	LSM-11786	NA	5uM	24h	LINCSCP_62794	VCAP
0.5003	1.2472e-8	115	MLS002264434	LSM-3970	NA	10uM	6h	LINCSCP_57713	VCAP
0.4999	1.2861e-8	115	BRD-K67925802	LSM-40971	NA	10uM	6h	LINCSCP_279133	PC3
-0.4998	1.2962e-8	115	Anacardic acid	LSM-6320	NA	0.04uM	24h	LINCSCP_83573	ASC.C
-0.4996	1.3202e-8	115	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	3h	LINCSCP_163930	SKBR3
0.4994	1.3329e-8	115	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.1uM	6h	LINCSCP_17143	HA1E
0.4991	1.3656e-8	115	MLS002264433	LSM-2510	NA	10uM	24h	LINCSCP_31137	MCF7
-0.4991	1.3725e-8	115	DC-45-A2	LSM-6274	NA	10uM	6h	LINCSCP_57202	VCAP
0.4988	1.3949e-8	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_66840	HA1E
0.4984	1.4468e-8	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67606	MCF7
0.4983	1.4554e-8	115	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	1uM	24h	LINCSCP_29858	MCF10A
0.4979	1.499e-8	115	SCHEMBL16226502	LSM-43056	HSP90AA1	10uM	24h	LINCSCP_70026	A375
-0.4967	1.64e-8	115	NSC95397	LSM-3521	NA	10uM	24h	LINCSCP_290155	VCAP
0.496	1.7329e-8	115	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_30758	MCF7
0.4948	1.8978e-8	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	6h	LINCSCP_17176	HA1E
0.4945	1.9437e-8	115	BRD-K74287511	LSM-12976	NA	5uM	24h	LINCSCP_8403	A549
-0.4944	1.9537e-8	115	ZINC6718453	LSM-1198	NA	0.37uM	24h	LINCSCP_70611	A375
-0.4942	1.9867e-8	115	BRD-K30912278	LSM-10293	NA	5uM	24h	LINCSCP_61586	VCAP
0.494	2.011e-8	115	BRD-K04361415	LSM-37510	NA	10uM	6h	LINCSCP_48634	PC3
0.494	2.0147e-8	115	Niclosamide	LSM-2787	STAT3	10uM	6h	LINCSCP_57120	VCAP
0.494	2.0248e-8	115	MEGXM0_000433	LSM-43072	NA	10uM	6h	LINCSCP_22286	HEPG2
0.4939	2.0406e-8	115	CHEMBL2357852	LSM-40442	NA	0.5uM	6h	LINCSCP_37148	MCF7
-0.4928	2.208e-8	115	BRD-K73674426-001-01-3	LSM-41274	NA	5uM	24h	LINCSCP_228816	HT29
0.4919	2.3586e-8	115	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	6h	LINCSCP_66280	WSUDLCL2
-0.4917	2.3956e-8	115	501919-59-1	LSM-6243	STAT3	100uM	6h	LINCSCP_54551	SW948
0.4917	2.3957e-8	115	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	6h	LINCSCP_9818	A549
0.4916	2.4161e-8	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	6h	LINCSCP_37835	MCF7
0.4912	2.4939e-8	115	BRD-K51556413	LSM-11580	NA	5uM	24h	LINCSCP_61468	VCAP
0.491	2.5293e-8	115	Tyrphostin AG-1478	LSM-1224	EGFR	60uM	6h	LINCSCP_10613	AGS
0.491	2.5385e-8	115	CHEMBL1910803	LSM-42881	S1PR4	10uM	24h	LINCSCP_1373	A375
0.4908	2.5651e-8	115	Nilotinib	LSM-1099	ABL1|BCR|KIT	0.1uM	6h	LINCSCP_39648	MDAMB231
0.4899	2.7453e-8	115	CID 57118766	LSM-3254	VDR	10uM	24h	LINCSCP_47679	PC3
0.4891	2.9173e-8	115	BRD-K04632192	LSM-37525	NA	5uM	24h	LINCSCP_59628	VCAP
-0.4882	3.1221e-8	115	Estradiol Valerate	LSM-37162	ESR1	10uM	6h	LINCSCP_59597	VCAP
0.4878	3.2063e-8	115	BG-1008	LSM-36901	NA	10uM	6h	LINCSCP_13283	FIBRNPC
0.4877	3.2368e-8	115	Gemfibrozil	LSM-2227	CYP2C8|LPL|PPARA	10uM	6h	LINCSCP_8025	A549
0.4876	3.2569e-8	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67569	MCF7
0.4874	3.2984e-8	115	Calcitriol	LSM-43088	VDR	0.5uM	24h	LINCSCP_55308	U937
0.4873	3.3443e-8	115	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.5uM	24h	LINCSCP_9126	A549
-0.4872	3.3483e-8	115	Pindolol	LSM-1953	ADRB1|ADRB2|HTR1A	1.11uM	24h	LINCSCP_79585	A375
-0.4872	3.3536000000000003e-08	115	Ethisterone	LSM-2061	NA	10uM	6h	LINCSCP_56324	VCAP
0.4869	3.4309e-8	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67577	MCF7
0.4869	3.4422e-8	115	Fcodpguefhccia-Uhfffaoysa-N	LSM-42689	CASP3	10uM	6h	LINCSCP_57109	VCAP
-0.4863	3.5793e-8	115	Albendazole	LSM-3782	NA	0.04uM	24h	LINCSCP_98257	HA1E
0.4858	3.7348e-8	115	CHEMBL607856	LSM-3321	NA	10uM	6h	LINCSCP_188728	A549
0.4851	3.9185e-8	115	BRD-K06806702	LSM-6944	NA	5uM	24h	LINCSCP_59991	VCAP
0.4847	4.0305e-8	115	Kolestevan	LSM-1830	HMGCR	10uM	6h	LINCSCP_4320	A549
0.4846	4.0552e-8	115	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	6h	LINCSCP_12922	EFO27
-0.4841	4.233e-8	115	3-Ethynyl-5-(1-methylpyrrolidin-2-yl)pyridine	LSM-36881	NA	10uM	24h	LINCSCP_41147	NEU
-0.4836	4.3732e-8	115	GSK-3 Inhibitor II	LSM-1030	GSK3B	10uM	24h	LINCSCP_147659	NPC.CAS9
0.4827	4.667e-8	115	MLS002264459	LSM-3975	NA	10uM	24h	LINCSCP_31208	MCF7
-0.4827	4.6907e-8	115	YL-59	LSM-44637	NA	10uM	6h	LINCSCP_59575	VCAP
0.482	4.9219e-8	115	NU-7441	LSM-1061	PRKDC	10uM	6h	LINCSCP_6566	A549
-0.482	4.9258e-8	115	BRD-A24396574-001-01-5	LSM-5006	NA	0.37uM	24h	LINCSCP_85935	BT20
0.4819	4.9414e-8	115	MLS003129922	LSM-15083	NA	1uM	24h	LINCSCP_260588	NKDBA
0.4819	4.953e-8	115	NCGC00346967-01	LSM-6297	EPHB3	10uM	24h	LINCSCP_133963	MCF7
-0.4813	5.1756e-8	115	Enzastaurin	LSM-1069	PRKCB	1.11uM	24h	LINCSCP_162850	SKBR3
0.4809	5.3389e-8	115	MLS002264436	LSM-2216	NA	10uM	6h	LINCSCP_31247	MCF7
0.4809	5.3492e-8	115	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_68460	VCAP
0.4807	5.4073e-8	115	Mitoxantrone	LSM-2481	TOP2A	10uM	6h	LINCSCP_16951	HA1E
0.4807	5.4139e-8	115	MLS002264436	LSM-2216	NA	10uM	24h	LINCSCP_31128	MCF7
0.4802	5.5932e-8	115	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_12719	COV644
0.4791	6.0668e-8	115	XMD 8-92	LSM-1094	MAPK7	10uM	24h	LINCSCP_133969	MCF7
0.4786	6.3099e-8	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_37058	MCF7
0.4779	6.6364e-8	115	MLS002264439	LSM-3154	NA	10uM	6h	LINCSCP_19752	HCC515
0.4776	6.7818999999999993e-08	115	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	3uM	6h	LINCSCP_36377	MCF7
0.4774	6.8903e-8	115	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_53497	SKMEL28
0.4769	7.1015e-8	115	LRRK2-IN-1	LSM-1086	LRRK2	10uM	6h	LINCSCP_32636	MCF7
0.4769	7.143e-8	115	3,6-Dimethyl-9-[6-(oxiran-2-yl)-6-oxohexyl]decahydropyrrolo[1,2-a][1,4,7,10]tetraazacyclododecine-1,4,7,10-tetrone	LSM-5046	NA	0.5uM	6h	LINCSCP_38266	MCF7
0.4768	7.1536e-8	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_54045	SW480
0.4762	7.4706e-8	115	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	6h	LINCSCP_32684	MCF7
0.4756	7.823e-8	115	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_68394	VCAP
0.4755	7.8793e-8	115	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.5uM	6h	LINCSCP_37064	MCF7
0.4753	8.008e-8	115	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_66716	AGS
-0.4751	8.0707e-8	115	Bromopyruvate	LSM-6288	HK2	100uM	24h	LINCSCP_45056	PC3
0.475	8.1299e-8	115	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	6h	LINCSCP_39727	MDST8
0.4747	8.3569e-8	115	TGX-115	LSM-6262	NA	100uM	6h	LINCSCP_57170	VCAP
0.4743	8.5772e-8	115	Calcitriol	LSM-43088	VDR	1uM	6h	LINCSCP_287692	SW620
0.474	8.7309e-8	115	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	6h	LINCSCP_13468	H1299
0.4739	8.8415e-8	115	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_29119	JHUEM2
0.4737	8.9141e-8	115	Thiostrepton	LSM-43142	FOXM1	10uM	6h	LINCSCP_253217	MCF7
0.4732	9.2342e-8	115	CAY10603	LSM-4941	HDAC6	10uM	6h	LINCSCP_40113	NCIH2073
0.4731	9.3049e-8	115	STK219801	LSM-43281	NA	20uM	6h	LINCSCP_57179	VCAP
0.4731	9.3152e-8	115	LRRK2-IN-1	LSM-1086	LRRK2	1uM	6h	LINCSCP_39149	MDAMB231
0.4731	9.3388e-8	115	CHEMBL2355935	LSM-38052	NA	5uM	24h	LINCSCP_228645	HT29
0.4726	9.6687e-8	115	EX-8678	LSM-1147	NA	0.1uM	6h	LINCSCP_12290	BT20
-0.4725	9.7672e-8	115	BRD-K82117061	LSM-41757	NA	10uM	6h	LINCSCP_310671	VCAP
0.4724	9.8257e-8	115	BRD-K67090983	LSM-6139	NA	10uM	6h	LINCSCP_16873	HA1E
-0.4722	9.9653e-8	115	AT 7867	LSM-1155	NA	10uM	6h	LINCSCP_36884	MCF7
0.4721	9.9889e-8	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_68960	WSUDLCL2
0.4721	1.0015e-7	115	Alprazolam	LSM-5460	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	10uM	6h	LINCSCP_46151	PC3
-0.4719	1.0131e-7	115	Hydrocortisone	LSM-5980	NR3C1	10uM	6h	LINCSCP_3126	A375
0.4719	1.0179e-7	115	AC1O9ZTN	LSM-2009	NA	10uM	24h	LINCSCP_237272	MCF7
0.4715	1.043e-7	115	Abiraterone	LSM-5658	CYP17A1	10uM	24h	LINCSCP_242977	MCF7
0.4709	1.0892e-7	115	3,6-Dimethyl-9-[6-(oxiran-2-yl)-6-oxohexyl]decahydropyrrolo[1,2-a][1,4,7,10]tetraazacyclododecine-1,4,7,10-tetrone	LSM-5046	NA	3uM	6h	LINCSCP_38269	MCF7
0.4703	1.1395e-7	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_68190	RMGI
-0.4699	1.1678e-7	115	(E)-5-((4-((2-Carboxyethyl)carbamoyl)phenyl)diazenyl)-2-hydroxybenzoic acid	LSM-5532	ALOX5|PPARG|PTGS1|PTGS2	10uM	6h	LINCSCP_58030	VCAP
0.4694	1.2119e-7	115	8-Cyclohexyl-2,3,3a,4,5,6-hexahydro-1H-pyrazino[3,2,1-jk]carbazole	LSM-1624	MAOA	10uM	6h	LINCSCP_25325	HT29
0.4692	1.2264e-7	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	6h	LINCSCP_37590	MCF7
-0.4691	1.2332e-7	115	Estriol	LSM-2368	ESR1|ESR2	1.11uM	24h	LINCSCP_255040	MCF7
0.4691	1.2333e-7	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_202103	A549
0.4689	1.2541e-7	115	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_35577	MCF7
0.4686	1.2832e-7	115	Dantrolene-13C3	LSM-3823	RYR1	0.12uM	24h	LINCSCP_78188	A375
0.4684	1.2948e-7	115	MLS000089581	LSM-3886	NA	10uM	6h	LINCSCP_15899	HA1E
0.4676	1.3693e-7	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_12989	EFO27
-0.4671	1.423e-7	115	BRD-K60756411	LSM-40590	NA	5uM	24h	LINCSCP_228779	HT29
0.4669	1.444e-7	115	CAY10603	LSM-4941	HDAC6	10uM	6h	LINCSCP_39796	MDST8
0.4668	1.4496e-7	115	KUC104230	LSM-2512	NA	10uM	6h	LINCSCP_22014	HEPG2
