similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.538	1.6896e-35	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	6h	LINCSCP_37381	MCF7
0.5379	1.7201e-35	455	LRRK2-IN-1	LSM-1086	LRRK2	3uM	6h	LINCSCP_37284	MCF7
0.5364	2.8844e-35	455	BI-2536	LSM-1041	PLK1	10uM	6h	LINCSCP_30830	MCF7
0.5355	3.9237e-35	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67599	MCF7
0.5354	4.1587e-35	455	LRRK2-IN-1	LSM-1086	LRRK2	10uM	6h	LINCSCP_32636	MCF7
0.5351	4.5387e-35	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_38098	MCF7
0.5277	5.4763e-34	455	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_37065	MCF7
0.5276	5.6811e-34	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67559	MCF7
0.5264	8.5976e-34	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_238459	MCF7
0.5251	1.3273e-33	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67645	MCF7
0.5249	1.4202e-33	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_30153	MCF7
0.5238	2.0207e-33	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67299	MCF7
0.5232	2.4194e-33	455	Everolimus	LSM-43172	FKBP1A|MTOR	10uM	6h	LINCSCP_32655	MCF7
0.5232	2.4623e-33	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_30132	MCF7
0.523	2.5861e-33	455	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_32311	MCF7
0.5219	3.7971e-33	455	MLS002264433	LSM-2510	NA	10uM	6h	LINCSCP_31255	MCF7
0.5218	3.8404e-33	455	Dacinostat	LSM-43097	HDAC1	10uM	6h	LINCSCP_32712	MCF7
0.5217	4.0178e-33	455	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	3uM	6h	LINCSCP_36160	MCF7
0.5214	4.4179e-33	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67362	MCF7
0.5213	4.5377e-33	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67302	MCF7
0.5207	5.5746e-33	455	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	6h	LINCSCP_30753	MCF7
0.5202	6.5359e-33	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67333	MCF7
0.5195	8.0819e-33	455	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_36158	MCF7
0.5191	9.236e-33	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_55243	TYKNU
0.5186	1.0969e-32	455	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	10uM	6h	LINCSCP_32320	MCF7
0.5177	1.4733e-32	455	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.1uM	6h	LINCSCP_36156	MCF7
0.516	2.5369e-32	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67653	MCF7
0.5151	3.4322e-32	455	Rucaparib	LSM-4947	PARP1|PARP2|PARP3	10uM	6h	LINCSCP_29174	JHUEM2
0.5137	5.2636e-32	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67569	MCF7
0.5132	6.2381e-32	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	6h	LINCSCP_67410	MCF7
0.5126	7.5051e-32	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67411	MCF7
0.5123	8.2189e-32	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	6h	LINCSCP_37748	MCF7
0.5116	1.0149e-31	455	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	6h	LINCSCP_38824	MCF7
0.5115	1.0766e-31	455	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	3uM	6h	LINCSCP_35831	MCF7
0.5104	1.5183e-31	455	3,6-Dimethyl-9-[6-(oxiran-2-yl)-6-oxohexyl]decahydropyrrolo[1,2-a][1,4,7,10]tetraazacyclododecine-1,4,7,10-tetrone	LSM-5046	NA	10uM	6h	LINCSCP_38267	MCF7
0.5095	1.9915e-31	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_37058	MCF7
0.5093	2.1022e-31	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67257	MCF7
0.5089	2.3749e-31	455	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	6h	LINCSCP_36375	MCF7
0.5084	2.7845e-31	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	6h	LINCSCP_37193	MCF7
0.5074	3.826e-31	455	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.5uM	6h	LINCSCP_38289	MCF7
0.5073	4.003e-31	455	BI-2536	LSM-1041	PLK1	0.5uM	6h	LINCSCP_38341	MCF7
0.5073	4.0087e-31	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67330	MCF7
0.5071	4.1909e-31	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_37191	MCF7
0.5069	4.4388e-31	455	XMD-16144	LSM-42717	NA	10uM	6h	LINCSCP_32790	MCF7
0.5063	5.3833e-31	455	CHEMBL2136110	LSM-2505	NA	10uM	6h	LINCSCP_31254	MCF7
0.5037	1.1917e-30	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	6h	LINCSCP_30131	MCF7
0.5035	1.2864e-30	455	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	6h	LINCSCP_35828	MCF7
0.5032	1.3941e-30	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	6h	LINCSCP_30154	MCF7
0.5027	1.6507e-30	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67577	MCF7
0.5021	1.9463e-30	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67606	MCF7
0.502	2.0244e-30	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67365	MCF7
0.5011	2.6883e-30	455	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1uM	6h	LINCSCP_37066	MCF7
0.4997	4.0715e-30	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	6h	LINCSCP_37835	MCF7
0.4985	5.8582e-30	455	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_35829	MCF7
0.4982	6.3886e-30	455	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	10uM	6h	LINCSCP_32082	MCF7
0.4976	7.7025e-30	455	MLS002264433	LSM-2510	NA	10uM	6h	LINCSCP_57641	VCAP
0.4972	8.6502e-30	455	CGP 60474	LSM-1025	CDK1	10uM	6h	LINCSCP_32378	MCF7
0.4965	1.0652e-29	455	CHEMBL2354474	LSM-37873	NA	10uM	6h	LINCSCP_32304	MCF7
0.4964	1.1162e-29	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_66717	AGS
0.4961	1.2277e-29	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_54045	SW480
0.4959	1.2851e-29	455	MLS003329219	LSM-2578	NA	10uM	6h	LINCSCP_31469	MCF7
0.4953	1.5494e-29	455	Scriptaid	LSM-2499	HDAC1	10uM	6h	LINCSCP_36388	MCF7
0.4952	1.6022e-29	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67338	MCF7
0.4949	1.75e-29	455	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	10uM	6h	LINCSCP_32661	MCF7
0.4939	2.3677e-29	455	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	10uM	6h	LINCSCP_32389	MCF7
0.4928	3.2231e-29	455	3,6-Dimethyl-9-[6-(oxiran-2-yl)-6-oxohexyl]decahydropyrrolo[1,2-a][1,4,7,10]tetraazacyclododecine-1,4,7,10-tetrone	LSM-5046	NA	3uM	6h	LINCSCP_38269	MCF7
0.4921	3.9928e-29	455	Givinostat	LSM-4807	HDAC2	10uM	6h	LINCSCP_32030	MCF7
0.4911	5.3223e-29	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	6h	LINCSCP_37746	MCF7
0.4911	5.3338e-29	455	Pirarubicin	LSM-5899	TOP2A	10uM	24h	LINCSCP_32553	MCF7
0.4904	6.6623e-29	455	VU-0415556-1	LSM-1885	NA	10uM	6h	LINCSCP_31237	MCF7
0.4903	6.9146e-29	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_37969	MCF7
0.49	7.4431e-29	455	3,6-Dimethyl-9-[6-(oxiran-2-yl)-6-oxohexyl]decahydropyrrolo[1,2-a][1,4,7,10]tetraazacyclododecine-1,4,7,10-tetrone	LSM-5046	NA	1uM	6h	LINCSCP_38268	MCF7
0.4894	8.921e-29	455	KUC104495	LSM-3636	NA	10uM	6h	LINCSCP_31287	MCF7
0.4894	8.9829e-29	455	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	6h	LINCSCP_36159	MCF7
0.4882	1.2544e-28	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67272	MCF7
0.4878	1.4356e-28	455	WZ-3105	LSM-42711	CLK2|CSNK1E|FLT3|ULK1	10uM	6h	LINCSCP_32786	MCF7
0.4871	1.72e-28	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	6h	LINCSCP_38100	MCF7
0.4868	1.8751e-28	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	6h	LINCSCP_36175	MCF7
0.4868	1.9242e-28	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_35839	MCF7
0.4867	1.9772e-28	455	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_32065	MCF7
0.4864	2.1508e-28	455	MLS003329222	LSM-3881	NA	10uM	6h	LINCSCP_31520	MCF7
0.4863	2.1967e-28	455	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	10uM	6h	LINCSCP_33474	MCF7
0.4862	2.251e-28	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_68190	RMGI
0.486	2.4086e-28	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_37588	MCF7
0.486	2.4103e-28	455	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.1uM	6h	LINCSCP_36405	MCF7
0.486	2.4112e-28	455	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	6h	LINCSCP_36157	MCF7
0.4855	2.7642e-28	455	3,6-Dimethyl-9-[6-(oxiran-2-yl)-6-oxohexyl]decahydropyrrolo[1,2-a][1,4,7,10]tetraazacyclododecine-1,4,7,10-tetrone	LSM-5046	NA	0.5uM	6h	LINCSCP_38266	MCF7
0.4854	2.8396e-28	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	5uM	6h	LINCSCP_67429	MCF7
0.485	3.1729e-28	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	3uM	6h	LINCSCP_67655	MCF7
0.4844	3.8375e-28	455	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_32017	MCF7
0.4837	4.6413e-28	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_38357	MCF7
0.4836	4.7343e-28	455	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	6h	LINCSCP_32724	MCF7
0.483	5.6492e-28	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67428	MCF7
0.483	5.7384e-28	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	5uM	6h	LINCSCP_67412	MCF7
0.4826	6.3619e-28	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_39889	NCIH1694
0.4826	6.3984e-28	455	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_35437	MCF7
0.4824	6.7407e-28	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.1uM	6h	LINCSCP_67408	MCF7
0.482	7.6543e-28	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_37380	MCF7
0.4816	8.414e-28	455	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	6h	LINCSCP_45127	PC3
0.4814	9.0249e-28	455	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	6h	LINCSCP_36406	MCF7
0.4814	9.0826e-28	455	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_32519	MCF7
0.4811	9.8298e-28	455	Dilazep	LSM-3068	SLC29A1	10uM	6h	LINCSCP_236440	MCF7
0.4809	1.0406e-27	455	Everolimus	LSM-43172	FKBP1A|MTOR	10uM	6h	LINCSCP_46943	PC3
0.4799	1.3886e-27	455	BI-2536	LSM-1041	PLK1	10uM	6h	LINCSCP_36690	MCF7
0.4793	1.6464e-27	455	MLS002264436	LSM-2216	NA	10uM	24h	LINCSCP_31128	MCF7
0.4784	2.1458e-27	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.1uM	6h	LINCSCP_67409	MCF7
0.4777	2.5874e-27	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67279	MCF7
0.4776	2.6342e-27	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	6h	LINCSCP_311113	VCAP
0.4772	2.9548e-27	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	6h	LINCSCP_37059	MCF7
0.4765	3.5804e-27	455	JNJ-7706621	LSM-5294	AURKA|AURKB|CDK1|CDK2	10uM	6h	LINCSCP_32301	MCF7
0.4765	3.5973e-27	455	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	3uM	6h	LINCSCP_36377	MCF7
0.4761	4.0491e-27	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67370	MCF7
0.4759	4.3216e-27	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	6h	LINCSCP_38099	MCF7
0.4755	4.7298e-27	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67289	MCF7
0.4751	5.2955e-27	455	AC1MJ3VH	LSM-1731	TOP2A	10uM	24h	LINCSCP_32847	MCF7
0.4748	5.7885e-27	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67614	MCF7
0.4748	5.8615e-27	455	IN1451	LSM-4349	MAPK3	10uM	6h	LINCSCP_32609	MCF7
0.4746	6.1094e-27	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67587	MCF7
0.4741	7.0151e-27	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67373	MCF7
0.4733	8.8195e-27	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67341	MCF7
0.4724	1.1259e-26	455	NCH-51	LSM-5635	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_34214	MCF7
0.4722	1.1906e-26	455	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1uM	6h	LINCSCP_36973	MCF7
0.4719	1.3003e-26	455	MLS003128614	LSM-2014	NA	10uM	6h	LINCSCP_31240	MCF7
0.4718	1.335e-26	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67274	MCF7
0.4715	1.4676e-26	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67636	MCF7
0.471	1.6536e-26	455	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_68548	VCAP
0.4706	1.8584e-26	455	BMS-345541	LSM-1028	IKBKB	10uM	24h	LINCSCP_32459	MCF7
0.4702	2.0686e-26	455	MLS002264439	LSM-3154	NA	10uM	6h	LINCSCP_57675	VCAP
0.47	2.1961e-26	455	MLS003128613	LSM-4065	NA	10uM	6h	LINCSCP_31296	MCF7
0.47	2.2337e-26	455	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	10uM	6h	LINCSCP_36576	MCF7
0.4699	2.244e-26	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67354	MCF7
0.4699	2.2494e-26	455	GSK-1070916	LSM-1062	AURKB|AURKC	5uM	6h	LINCSCP_38827	MCF7
0.4697	2.4302e-26	455	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	10uM	24h	LINCSCP_31995	MCF7
0.4694	2.5867e-26	455	BIO2_000413	LSM-5781	CDK2|GSK3B	10uM	6h	LINCSCP_32734	MCF7
0.4693	2.6951e-26	455	SB-218078	LSM-1274	CHEK1	10uM	6h	LINCSCP_30159	MCF7
0.4688	3.0506e-26	455	CAY10603	LSM-4941	HDAC6	10uM	6h	LINCSCP_12854	DV90
0.4682	3.5929e-26	455	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	6h	LINCSCP_36408	MCF7
0.4679	3.9723e-26	455	Dactinomycin	LSM-5783	POLR2A	10uM	24h	LINCSCP_31642	MCF7
0.4674	4.4544e-26	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	6h	LINCSCP_38359	MCF7
