Name_GeneSymbol	Value_LogDiffExp
DDX10	-0.29023333333333334
DDX42	0.17366666666666666
DECR1	-0.35196666666666665
DENND2D	0.5791333333333334
DERA	-2.939566666666667
DFFA	0.12423333333333332
DFFB	1.1464333333333334
DHDDS	-0.221
DHRS7	0.7635000000000001
DHX29	0.42386666666666667
DLD	0.8401666666666666
DMTF1	0.97
DNAJA3	-1.3046
DNAJB1	1.3026
DNAJB2	0.7224333333333334
DNAJB6	0.2862
DNAJC15	-0.599
DNM1	-0.2197666666666667
DNM1L	-1.0083
DNMT1	-0.7933666666666667
DNMT3A	0.20516666666666666
DNTTIP2	-0.36706666666666665
DPH2	-0.712
DRAP1	-0.01726666666666666
DSG2	-0.26880000000000004
DUSP11	-0.0491
DUSP14	0.4233
DUSP22	-0.10183333333333335
DUSP3	0.05710000000000004
DUSP4	1.1172666666666666
DUSP6	0.7545333333333333
DYNLT3	0.4671
DYRK3	-0.1315
E2F2	-0.03943333333333333
EAPP	1.5432000000000001
EBNA1BP2	-0.8281
EBP	0.8392999999999999
ECD	0.6876666666666666
ECH1	0.3864
EDEM1	-0.0726
EDN1	-0.35233333333333333
EED	-0.2173666666666667
EFCAB14	0.3910666666666666
EGF	-0.07210000000000004
EGFR	-0.12816666666666668
EGR1	0.7464999999999999
EIF4EBP1	-0.49456666666666665
EIF4G1	0.02339999999999996
EIF5	-0.927
ELAC2	-0.17070000000000002
ELAVL1	-0.1637333333333333
ELOVL6	0.8143666666666667
EML3	-0.02930000000000001
ENOPH1	0.10353333333333334
ENOSF1	0.4522666666666667
EPB41L2	-0.3465666666666667
EPHA3	0.22823333333333332
EPHB2	0.6602666666666667
EPN2	0.046433333333333306
EPRS	0.8127333333333333
ERBB2	-0.006266666666666661
ERBB3	0.2114666666666667
ERO1L	-0.20616666666666666
ETFB	-0.05456666666666666
ETS1	-0.40123333333333333
ETV1	0.4366
EVL	-0.26563333333333333
EXOSC4	0.07193333333333334
EXT1	-0.23053333333333334
EZH2	-0.7785666666666666
FAH	-1.1701666666666668
FAIM	-0.6766
FAM20B	-0.859
FAM57A	-0.01150000000000003
FAM63A	0.6465666666666666
FAM69A	-1.5897666666666668
FAS	-0.4639333333333333
FASTKD5	-0.6863999999999999
FAT1	-0.287
FBXL12	0.5116
FBXO11	2.303366666666667
FBXO21	0.7644333333333333
FBXO7	0.12793333333333334
FCHO1	-0.7183333333333333
FDFT1	1.4696666666666667
FEZ2	0.3202
FGFR2	0.23446666666666668
FGFR4	0.031100000000000017
FHL2	-1.0395333333333334
FIS1	-0.5164666666666666
FKBP14	0.46673333333333344
FKBP4	-0.020733333333333326
FOS	1.4232
FOSL1	-0.9404
FOXJ3	0.7363999999999999
FOXO3	1.1981666666666666
FOXO4	0.7504666666666667
FPGS	-0.33646666666666664
FRS2	0.20029999999999998
FSD1	-0.1273
FUT1	-0.22710000000000002
FYN	0.08693333333333333
FZD1	0.36813333333333337
FZD7	3.5316
G3BP1	-1.2885666666666666
GAA	0.23280000000000003
GABPB1	-1.0044666666666666
GADD45A	-0.7723666666666666
GADD45B	-0.2723
GALE	0.5347999999999999
GAPDH	0.055533333333333344
GATA2	0.7140666666666667
GATA3	-0.28246666666666664
GDPD5	-0.012233333333333318
GFOD1	-0.8683
GFPT1	0.27436666666666665
GHR	0.6986
GLI2	0.43
GLOD4	0.4024333333333333
GLRX	1.7445333333333333
GMNN	-0.4132
GNA11	0.5094
GNA15	-0.0984
GNAI1	1.4774
GNAI2	0.8221333333333333
GNAS	0.12993333333333335
GNB5	1.1233333333333333
GNPDA1	0.26926666666666665
GOLT1B	-1.5617333333333334
GPATCH8	0.3106333333333333
GPC1	0.04056666666666666
GPER1	-0.8371333333333334
GRB10	1.0173666666666668
GRB7	0.015733333333333353
GRN	0.4936333333333333
GRWD1	-0.1929
GSTM2	0.029533333333333328
GSTZ1	0.44166666666666665
GTF2A2	-0.6589666666666667
GTF2E2	0.057
GTPBP8	-0.9015333333333333
H2AFV	-0.15923333333333337
HACD3	-0.3791666666666667
HADH	0.021933333333333343
HAT1	-0.8223
HDAC2	-0.24053333333333332
HDAC6	0.24906666666666666
HDGFRP3	-0.3393666666666667
HEATR1	-1.0581666666666667
HEBP1	0.6784333333333333
HERC6	-0.2821666666666667
HERPUD1	0.5946666666666667
HES1	-0.1281666666666667
HIF1A	0.3324
HIST1H2BK	1.2709000000000001
HIST2H2BE	1.4119333333333333
HK1	-0.7374333333333334
HLA-DMA	-0.2613666666666667
HLA-DRA	0.8395
HMG20B	0.6937666666666668
HMGA2	-0.2326333333333333
HMGCR	1.0031999999999999
HMGCS1	0.7932000000000001
HMOX1	1.4693666666666667
HN1L	-0.6964999999999999
HOMER2	-0.6680333333333333
HOOK2	0.41466666666666663
HOXA10	-0.5009666666666667
HOXA5	0.5361
HPRT1	-0.4834333333333333
HS2ST1	0.5875666666666666
HSD17B10	-0.18763333333333335
HSD17B11	0.2973
HSPA1A	0.2836333333333334
HSPA4	-0.11206666666666668
HSPA8	-1.0565666666666667
HSPB1	-1.7371666666666665
HSPD1	-0.7068666666666666
HTATSF1	0.23126666666666668
HTRA1	0.08903333333333334
HYOU1	0.5725666666666667
IARS2	0.5017333333333334
ICAM1	-0.9974
ICAM3	-0.808
ICMT	1.1031
ID2	0.31453333333333333
IDE	1.3849666666666667
IER3	0.6353
IFNAR1	0.36870000000000003
IFRD2	-1.2863666666666667
IGF1R	-0.636
IGF2BP2	0.4447
IGF2R	0.4422333333333333
IGFBP3	-0.25603333333333333
IGHMBP2	-0.8918333333333333
IKBKAP	0.5120666666666667
IKBKB	0.6568333333333333
IKBKE	-0.4359
IKZF1	-0.21503333333333333
IL13RA1	-0.045999999999999985
IL1B	-1.0834333333333335
IL4R	-0.07833333333333334
ILK	0.015733333333333325
INPP1	-0.4877
INPP4B	-0.9433666666666667
INSIG1	1.2110666666666665
INTS3	0.09763333333333334
IPO13	-0.23166666666666666
IQGAP1	0.4561
ISOC1	0.0824
ITFG1	-0.2186666666666667
ITGAE	-0.5425666666666666
ITGB1BP1	0.7589
ITGB5	0.7617333333333334
JADE2	-0.13163333333333332
JMJD6	-0.6668333333333333
JUN	-0.06423333333333332
KAT6A	-0.39513333333333334
KAT6B	0.37043333333333334
KCNK1	0.5857333333333334
KCTD5	0.4633666666666667
KDELR2	0.07496666666666667
KDM3A	0.11039999999999998
KDM5A	0.2365
KDM5B	0.25343333333333334
KEAP1	-0.41413333333333335
KIAA0100	0.6549
KIAA0196	0.16849999999999996
KIAA0355	0.19553333333333334
KIAA0753	0.02146666666666665
KIAA0907	0.5282333333333333
KIAA1033	1.1196333333333335
KIF14	-1.8922333333333334
KIF1BP	0.3942
KIF20A	-1.3693666666666666
KIF2C	0.6700333333333333
KIF5C	-0.6631
KIT	-0.10876666666666664
KLHDC2	0.7722
KLHL21	0.2799
KLHL9	0.6010333333333333
KTN1	0.38066666666666676
LAGE3	0.5569999999999999
LAMA3	0.16430000000000003
LAP3	-1.4937666666666665
LBR	-0.2778666666666666
LGALS8	0.11576666666666667
LGMN	0.48036666666666666
LIG1	-0.8665999999999999
LIPA	0.35453333333333337
LOXL1	-0.8452333333333334
LPAR2	-0.6022666666666667
LPGAT1	0.04763333333333333
LRP10	0.2695666666666667
LRPAP1	1.3635
LRRC16A	0.2397
LRRC41	0.0617
LSM5	-1.4628
LSM6	-0.13583333333333336
LSR	0.114
LYN	0.05396666666666666
LYPLA1	-0.27523333333333333
LYRM1	-0.25766666666666665
MACF1	0.5137333333333334
MALT1	-0.3128
MAMLD1	-0.07190000000000002
MAN2B1	0.6160333333333333
MAP2K5	0.16603333333333334
MAP3K4	0.0451
MAP4K4	0.6017
MAP7	1.5795333333333332
MAPK13	-0.2582333333333333
MAPK1IP1L	0.23313333333333336
MAPK9	0.4509333333333333
MAPKAPK2	0.6106
MAPKAPK3	-0.8221666666666667
MAPKAPK5	-0.4860666666666667
MAST2	0.2551333333333333
MAT2A	0.9863333333333334
MBNL1	-0.09643333333333333
MBNL2	0.3216333333333333
MBOAT7	0.2982666666666667
MBTPS1	1.3297
MCM3	-0.9260333333333335
MCOLN1	-0.06509999999999999
MCUR1	0.014900000000000002
ME2	-0.1577333333333333
MEF2C	1.4502666666666668
MELK	-1.3396
MEST	-0.10143333333333333
METRN	-0.063
MFSD10	0.09723333333333334
MICALL1	-0.6347333333333333
MIF	-1.4313666666666667
MKNK1	0.1328
MLEC	0.12203333333333335
MLLT11	-1.3634333333333333
MMP1	0.24993333333333337
MMP2	-0.06259999999999999
MNAT1	0.2331666666666667
MOK	-0.6884333333333333
MPC2	0.1055
MPZL1	0.01796666666666667
MRPL12	-0.9683999999999999
MRPL19	-0.3390666666666667
MRPS16	-0.40779999999999994
MRPS2	-0.6245999999999999
MSH6	-0.05140000000000002
MSRA	-0.7831
MTA1	-0.5566333333333334
MTERF3	0.5581666666666667
MTF2	-0.5883
MTFR1	0.04323333333333331
MTHFD2	-0.6877
MUC1	-0.20316666666666663
MVP	-0.22833333333333333
MYBL2	-1.4272
MYC	-0.8342999999999999
MYCBP	-0.9544333333333332
MYCBP2	0.9840666666666666
MYL9	-1.2485
MYLK	0.424
MYO10	0.08996666666666667
NARFL	-0.3603333333333333
NCAPD2	-0.43956666666666666
NCK1	0.5866333333333333
NCK2	0.7644666666666666
NCOA3	0.8561333333333334
NENF	0.09540000000000001
NET1	-0.8039333333333333
NFATC3	1.6318666666666666
NFATC4	0.9726666666666667
NFE2L2	-0.40806666666666663
NFIL3	0.7773666666666667
NFKB2	0.02253333333333335
NFKBIA	1.3472666666666666
NFKBIB	-0.44766666666666666
NFKBIE	0.16483333333333333
NGRN	0.4314
NIPSNAP1	0.8286333333333333
NISCH	1.0401
NIT1	0.13823333333333335
NMT1	0.032433333333333335
NNT	0.1359
NOL3	0.11846666666666665
NOLC1	-0.9332666666666667
NOS3	-0.8116
NOSIP	0.6625666666666666
NOTCH1	-0.27476666666666666
NPC1	1.0427666666666666
NPDC1	0.39363333333333334
NPEPL1	0.1501
NPRL2	-0.0642
NR1H2	-0.0801
NR2F6	-0.03143333333333332
NR3C1	1.0965
NRAS	-0.3262333333333333
NRIP1	0.6781
NSDHL	0.9276666666666666
NT5DC2	-0.7754333333333333
NUCB2	0.5188
NUDCD3	0.44866666666666666
NUDT9	0.8736
NUP133	0.019533333333333347
NUP62	-0.24749999999999997
NUP85	-0.6631999999999999
NUP88	-0.5024666666666666
NUP93	-0.5313666666666668
NUSAP1	-2.5889333333333333
NVL	-0.4544333333333333
ORC1	0.19086666666666666
OXA1L	-0.2631
OXCT1	-0.3214666666666667
OXSR1	0.41200000000000003
P4HA2	0.5134333333333334
P4HTM	0.47723333333333334
PACSIN3	-0.2777666666666667
PAF1	-0.11396666666666667
PAFAH1B1	0.2984666666666667
PAFAH1B3	-0.9875999999999999
PAICS	-0.6759
PAK1	0.005699999999999992
PAK4	-0.2799666666666667
PAK6	-1.0777
PAN2	2.2874666666666665
PAPD7	0.08213333333333336
PARP1	-0.3799666666666667
PARP2	-0.26226666666666665
PAX8	-0.20063333333333336
PCBD1	-1.9212999999999998
PCCB	0.36856666666666665
PCK2	-0.5645999999999999
PCM1	0.29866666666666664
PCMT1	0.8265666666666667
PCNA	-1.2777333333333334
PDGFA	-0.24026666666666663
PDHX	-0.5868666666666666
PDIA5	-0.11233333333333333
PDLIM1	-0.621
PDS5A	0.2811666666666667
PECR	-0.4998
PEX11A	0.9029333333333333
PFKL	-0.7974333333333333
PGAM1	-0.6059
PGM1	-0.02153333333333334
PGRMC1	-0.28833333333333333
PHGDH	0.2157
PHKA1	0.11943333333333336
PHKB	0.1362
PHKG2	0.22690000000000005
PIGB	-0.6617333333333334
PIH1D1	-0.5908333333333333
PIK3C2B	0.030333333333333348
PIK3C3	0.5296666666666666
PIK3CA	0.5379
PIK3R3	0.49670000000000003
PIK3R4	0.16723333333333332
PIN1	0.6527333333333334
PIP4K2B	0.4476333333333333
PKIG	0.9269
PLA2G15	1.0163333333333333
PLA2G4A	-9.238306011386902e-18
PLCB3	0.30593333333333333
PLEKHJ1	-0.6216666666666666
PLEKHM1	0.13250000000000003
PLK1	-0.40960000000000013
PLOD3	-1.6796000000000002
PLP2	-0.1519666666666667
PLS1	0.2391
PLSCR1	-0.9439666666666667
PLSCR3	-0.16666666666666666
PMAIP1	-0.297
PMM2	-0.38466666666666666
PNKP	0.6824
PNP	-1.0171999999999999
POLB	0.3262666666666667
POLD4	0.8219333333333333
POLE2	-0.3616333333333334
POLG2	-0.7089666666666666
POLR1C	-0.3853333333333333
POLR2I	-0.24836666666666657
POLR2K	-0.33190000000000003
POP4	0.018033333333333335
PPARD	0.8184333333333333
PPARG	0.7391666666666666
PPIC	-0.013966666666666691
PPIE	-0.4035333333333333
PPOX	0.0042
PPP1R13B	1.9551999999999998
PPP2R3C	0.2879333333333333
PPP2R5A	1.3001333333333334
PPP2R5E	0.13840000000000002
PRAF2	1.9687000000000001
PRCP	-0.17133333333333334
PRKACA	0.5472666666666667
PRKAG2	-0.15733333333333335
PRKCD	-0.08730000000000002
PRKCH	-0.46523333333333333
PRKCQ	-0.0810333333333333
PRKX	0.0016666666666666496
PROS1	0.6402
PRPF4	-0.948
PRR15L	-0.21406666666666666
PRR7	-0.6766666666666667
PRSS23	-0.1256333333333333
PRUNE	0.7460666666666667
PSIP1	0.3724
PSMB10	-0.6173666666666666
PSMB8	-2.2028666666666665
PSMD10	0.1259333333333333
PSMD2	0.3527
PSMD4	0.02213333333333331
PSMD9	0.2088
PSME1	0.9736333333333332
PSME2	-0.6421666666666667
PSMF1	0.2301333333333333
PSMG1	-0.16620000000000001
PSRC1	-0.5011333333333333
PTGS2	-0.042433333333333274
PTK2	-0.3181333333333334
PTK2B	1.0744333333333334
PTPN1	0.3302333333333333
PTPN12	0.5672333333333334
PTPN6	0.8195666666666668
PTPRC	0.006066666666666683
PTPRF	-0.03473333333333334
PTPRK	-0.047099999999999996
PUF60	-0.2346
PWP1	-0.11869999999999999
PXMP2	1.5717333333333332
PXN	-0.1641
PYCR1	-0.9035333333333334
PYGL	-0.3902333333333333
RAB11FIP2	-0.3227666666666667
RAB21	0.3987
RAB27A	-0.08023333333333334
RAB31	-0.6645666666666666
RAB4A	0.14629999999999999
RAC2	-0.9545666666666667
RAD51C	-1.1933
RAD9A	-0.5467666666666666
RAE1	-0.37103333333333327
RAI14	-0.4568333333333333
RALA	0.24070000000000003
RALB	0.7659
RALGDS	-0.16936666666666667
RAP1GAP	0.1742
RASA1	0.17906666666666668
RB1	0.20263333333333333
RBKS	1.1521333333333335
RBM15B	-0.49643333333333334
RBM34	-0.27843333333333337
RBM6	0.6919
REEP5	0.018299999999999993
RELB	0.9749
RFC2	-0.8014666666666665
RFC5	-0.6414333333333333
RFNG	-0.25780000000000003
RFX5	0.31739999999999996
RGS2	0.33360000000000006
RHEB	-0.20573333333333338
RHOA	0.6727666666666667
RNF167	-0.4778333333333334
RNH1	-0.5755333333333333
RNMT	0.2299333333333333
RNPS1	-0.3277
RPA1	-0.16890000000000005
RPA2	-0.43916666666666665
RPA3	-0.33876666666666666
RPIA	-0.33659999999999995
RPL39L	0.0379666666666667
RPN1	-0.4230333333333333
RPP38	0.24263333333333334
RPS5	0.21313333333333337
RPS6	0.3060333333333333
RPS6KA1	0.4096666666666666
RRAGA	0.8044
RRP12	-0.5815333333333333
RRP1B	-0.21630000000000002
RRP8	-0.19443333333333332
RRS1	-0.7881333333333334
RSU1	0.48123333333333335
RTN2	-0.18299999999999997
RUVBL1	-0.9318333333333333
S100A13	0.6667666666666666
S100A4	0.6566000000000001
SACM1L	0.5361
SATB1	0.6247333333333334
SCAND1	0.5464666666666667
SCARB1	-1.1159
SCCPDH	1.0035666666666667
SCP2	0.2537333333333333
SCRN1	0.4230333333333334
SCYL3	0.7972333333333333
SDHB	-0.1609
SENP6	-0.054233333333333335
SERPINE1	-1.9089
SESN1	0.49293333333333333
SFN	-0.22560000000000002
SGCB	0.954
SH3BP5	1.0653333333333332
SHB	0.09213333333333334
SHC1	1.1194333333333333
SIRT3	0.08796666666666665
SKIV2L	0.9319999999999999
SKP1	0.2013
SLC11A2	0.06873333333333334
SLC1A4	0.9360666666666666
SLC25A13	-0.3339666666666667
SLC25A14	0.1318
SLC25A4	0.5727
SLC25A46	-0.13463333333333333
SLC27A3	0.13399999999999998
SLC2A6	-0.2539666666666667
SLC35A1	0.4094333333333333
SLC35A3	0.19056666666666663
SLC35B1	-0.05556666666666665
SLC35F2	-0.6454333333333334
SLC37A4	0.8912666666666668
SLC5A6	0.36156666666666665
SMAD3	0.2105
SMARCA4	0.13463333333333338
SMARCC1	-0.10146666666666669
SMARCD2	-0.2704666666666667
SMC1A	0.14426666666666665
SMC3	-0.10796666666666666
SMC4	-1.3031
SMNDC1	-0.2571333333333333
SNAP25	1.1824333333333334
SNCA	-0.07880000000000001
SNX11	-0.04676666666666666
SNX13	0.6111
SNX6	0.13543333333333332
SNX7	0.24270000000000003
SOCS2	-0.4536666666666667
SORBS3	-0.04599999999999986
SOX2	1.403
SOX4	0.3666333333333333
SPAG4	0.7614
SPAG7	-0.16479999999999995
SPDEF	0.04636666666666666
SPEN	0.20966666666666667
SPP1	2.0523333333333333
SPR	-1.0085
SPRED2	0.3994
SPTAN1	-0.24126666666666668
SPTLC2	0.0033999999999999946
SQRDL	0.48000000000000004
SQSTM1	0.6322666666666668
SRC	0.09733333333333331
SSBP2	0.06906666666666668
ST3GAL5	0.0845
ST6GALNAC2	0.026066666666666658
ST7	0.44626666666666664
STAMBP	0.056399999999999985
STAP2	-0.12643333333333331
STAT1	-1.3135000000000001
STAT3	-0.5346333333333333
STAT5B	-0.44789999999999996
STK10	-0.17836666666666665
STK25	0.16023333333333334
STMN1	-1.3547
STUB1	0.7443000000000001
STX1A	0.3901
STX4	-0.15983333333333338
STXBP1	1.2328666666666666
STXBP2	-0.3352
SUPV3L1	-0.2604
SUV39H1	-0.010033333333333325
SUZ12	0.5061333333333333
SYK	0.3225333333333333
SYNE2	-0.24746666666666664
SYNGR3	-0.5548333333333333
SYPL1	-0.24436666666666668
TARBP1	0.3997666666666667
TATDN2	0.20346666666666666
TBC1D31	-0.5662333333333334
TBC1D9B	0.5502
TBP	0.07756666666666666
TBPL1	0.16546666666666665
TBX2	-0.21593333333333334
TBXA2R	-0.2538333333333333
TCEA2	-0.5967333333333333
TCEAL4	0.10066666666666667
TCERG1	-0.6646000000000001
TCFL5	0.7082
TCTA	0.8683333333333333
TCTN1	0.2776666666666666
TERF2IP	1.0236666666666667
TERT	-0.18406666666666668
TES	-0.056699999999999993
TESK1	-0.0642
TEX10	-0.03913333333333333
TFAP2A	0.011200000000000024
TFDP1	-0.6627
TGFB3	0.38153333333333334
TGFBR2	-0.24383333333333332
THAP11	-0.32316666666666666
TIAM1	0.4716666666666667
TICAM1	-1.1324333333333334
TIMELESS	-0.2694666666666666
TIMM17B	0.02169999999999996
TIMM22	0.8005666666666668
TIMM9	-1.6007333333333333
TIMP2	-0.22363333333333332
TIPARP	1.2151333333333334
TJP1	0.5015
TLE1	0.5774666666666667
TLK2	0.14830000000000004
TLR4	-0.8896
TM9SF2	0.9601666666666666
TM9SF3	-0.06013333333333334
TMCO1	0.4646666666666667
TMED10	0.8771333333333334
TMEM109	-1.5444666666666667
TMEM110	0.2733333333333333
TMEM2	1.7868666666666666
TMEM5	-0.09790000000000004
TMEM50A	1.3923
TMEM97	-1.0756666666666665
TNFRSF21	0.14399999999999996
TNIP1	-0.6493333333333333
TOMM34	-0.2635
TOMM70A	0.01856666666666662
TOP2A	-2.5478666666666663
TOPBP1	0.35059999999999997
TOR1A	-1.0415333333333332
TP53	-0.8845999999999999
TP53BP1	0.1992666666666667
TP53BP2	-0.1761
TPD52L2	-0.5538333333333334
TPM1	-0.763
TRAK2	1.4896666666666667
TRAM2	0.031766666666666686
TRAP1	-1.0702666666666667
TRAPPC3	-0.5055333333333334
TRAPPC6A	-0.011866666666666711
TRIB1	0.7383
TRIB3	-0.11146666666666667
TRIM13	0.09933333333333334
TRIM2	-0.23213333333333327
TSC22D3	0.9426333333333334
TSEN2	-0.7310666666666668
TSKU	1.0211666666666668
TSPAN3	0.34
TSPAN4	-2.5230333333333332
TSPAN6	-0.1098
TSTA3	0.3033333333333334
TUBB6	-1.7707333333333333
TWF2	-0.454
TXLNA	-0.3264
TXNDC9	0.12763333333333332
TXNL4B	0.27826666666666666
TXNRD1	1.4781
UBE2A	1.4881
UBE2C	-2.7097333333333333
UBE2J1	-0.16176666666666664
UBE2L6	0.20570000000000002
UBE3B	0.2271
UBE3C	0.11006666666666666
UBQLN2	-0.07916666666666669
UBR7	-0.040166666666666684
UFM1	-0.10249999999999998
UGDH	0.8871666666666667
USP1	-0.11263333333333336
USP14	0.10333333333333335
USP22	-0.10616666666666665
USP6NL	0.3068333333333333
USP7	-1.1123333333333334
UTP14A	0.3188333333333333
VAPB	0.0015333333333333494
VAT1	1.2578666666666667
VAV3	0.3020333333333333
VDAC1	-0.29063333333333335
VGLL4	1.2980333333333334
VPS28	0.7703333333333333
VPS72	-0.2403
WASF3	-0.44530000000000003
WDR61	-0.6151333333333333
WDR7	0.40503333333333336
WDTC1	0.8699333333333333
WFS1	0.31659999999999994
WIPF2	0.5340666666666667
WRB	0.6730666666666667
XBP1	-0.09579999999999998
XPNPEP1	0.9271333333333334
XPO7	0.4883
YKT6	-1.1194000000000002
YME1L1	1.3492666666666666
YTHDF1	-1.0583666666666667
ZDHHC6	-0.3399333333333333
ZFP36	1.0467
ZMIZ1	0.5594
