similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.8213	8.3905e-10	36	tetrahydropalmatine	LSM-45878	NA	3.33uM	24h	LINCSCP_172796	YAPC
-0.8209	8.6965e-10	36	Penciclovir	LSM-5587	NA	1.11uM	24h	LINCSCP_95931	HA1E
0.8201	9.3597e-10	36	FG7142	LSM-3376	NA	10uM	24h	LINCSCP_44743	PC3
-0.8198	9.6162e-10	36	Desoxypeganine	LSM-2290	ACHE|MAOA	0.35uM	24h	LINCSCP_169749	YAPC
-0.8191	1.022e-9	36	Chlorpheniramine	LSM-1263	HRH1	0.04uM	24h	LINCSCP_169967	YAPC
-0.8162	1.3017e-9	36	Zolpidem	LSM-5560	GABRA1|GABRA2|GABRA3|GABRB1|GABRG2	0.04uM	24h	LINCSCP_107603	HELA
-0.8158	1.35e-9	36	tetrahydropalmatine	LSM-45878	NA	10uM	24h	LINCSCP_107616	HELA
-0.8152	1.418e-9	36	Moclobemide	LSM-5247	MAOA	0.12uM	24h	LINCSCP_121791	HT29
-0.8149	1.4576e-9	36	Tasquinimod	LSM-45815	NA	10uM	24h	LINCSCP_121403	HT29
-0.8142	1.5398e-9	36	rifampicin	NA	NA	1.11uM	24h	LINCSCP_145630	MDAMB231
-0.8139	1.576e-9	36	AC1Q5RFA	LSM-43063	NA	10uM	24h	LINCSCP_104974	HELA
-0.8138	1.5978e-9	36	PSI-7977	LSM-45846	NA	0.12uM	24h	LINCSCP_121653	HT29
-0.8135	1.6339e-9	36	ABT-751	LSM-6285	NA	10uM	6h	LINCSCP_50680	PL21
0.8127	1.7411e-9	36	Dictamnine	LSM-2642	NA	10uM	24h	LINCSCP_44027	PC3
-0.8125	1.7744e-9	36	BX-795	LSM-1189	PDK1|PDPK1	10uM	6h	LINCSCP_54947	THP1
-0.8119	1.8675e-9	36	Linifanib	LSM-1183	CSF1R|FLT1|FLT3|FLT4|KDR|PDGFRA|PDGFRB	0.04uM	24h	LINCSCP_145489	MDAMB231
-0.8098	2.2111e-9	36	Fingolimod (FTY720) HCl	LSM-45416	S1PR1|S1PR2|S1PR3|S1PR4|S1PR5	0.37uM	24h	LINCSCP_103940	HELA
-0.8095	2.2579e-9	36	BRD-A36275421	LSM-45939	NA	0.37uM	24h	LINCSCP_92065	HA1E
-0.8091	2.34e-9	36	L-690330	LSM-4578	IMPA1	0.12uM	24h	LINCSCP_137710	MCF7
-0.809	2.3667e-9	36	OSI-906 (Linsitinib)	LSM-45278	IGF1R|INSR	0.37uM	24h	LINCSCP_108068	HELA
0.8078	2.5994e-9	36	Lofexidine	LSM-4951	ADRA2A	0.37uM	24h	LINCSCP_122149	HT29
0.8075	2.6661e-9	36	Piceatannol	LSM-42918	NA	10uM	24h	LINCSCP_44265	PC3
-0.8073	2.7029e-9	36	AC480 (BMS-599626)	LSM-45494	EGFR|ERBB2|ERBB4	0.37uM	24h	LINCSCP_170139	YAPC
0.8066	2.8547e-9	36	BMS-299897	LSM-6207	NA	1.11uM	24h	LINCSCP_122166	HT29
-0.8062	2.9424e-9	36	Pantoprazole	LSM-1390	ATP4A|ATP4B	10.05uM	24h	LINCSCP_168331	YAPC
-0.8056	3.0942e-9	36	Bupropion	LSM-1267	SLC6A2|SLC6A3	0.37uM	24h	LINCSCP_138207	MCF7
-0.8049	3.2706e-9	36	BRD-A83706824	LSM-45746	NA	1.11uM	24h	LINCSCP_92154	HA1E
-0.8035	3.6653e-9	36	LY2334737	LSM-45658	NA	10uM	24h	LINCSCP_104801	HELA
-0.8032	3.7458e-9	36	Metronidazole	LSM-5628	CYP2C9|CYP3A4	10uM	24h	LINCSCP_168607	YAPC
-0.8031	3.7755e-9	36	Esmolol	LSM-4957	ADRB1|ADRB2	1.11uM	24h	LINCSCP_170180	YAPC
-0.8028	3.8707e-9	36	TRIENTINE HYDROCHLORIDE	LSM-45752	NA	0.04uM	24h	LINCSCP_168552	YAPC
-0.8023	4.0018e-9	36	Elvitegravir	LSM-5647	NA	0.37uM	24h	LINCSCP_168694	YAPC
0.8018	4.1784e-9	36	CHEMBL490083	LSM-2547	NA	10uM	24h	LINCSCP_45295	PC3
-0.7997	4.8979e-9	36	BRD-A32440707	LSM-45970	NA	10uM	24h	LINCSCP_170238	YAPC
-0.7982	5.5103e-9	36	Valproic acid	LSM-4620	ABAT|ALDH5A1|HDAC1|SCN1A|SCN3A	0.37uM	24h	LINCSCP_122419	HT29
-0.797	6.0387e-9	36	Taselisib	LSM-45140	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_107597	HELA
-0.7965	6.2531e-9	36	AC1Q5RFA	LSM-43063	NA	0.12uM	24h	LINCSCP_138352	MCF7
-0.7963	6.3674e-9	36	Anamorelin	LSM-45737	GHSR	0.37uM	24h	LINCSCP_170367	YAPC
-0.796	6.4842e-9	36	ETHYLENEDIAMINE TETRACETATE TETRA-ETHANOLAMINE	LSM-45734	NA	3.33uM	24h	LINCSCP_107970	HELA
-0.7949	7.0343e-9	36	6,10,10B-Trihydroxy-3,4a,7,7,10a-pentamethyl-1-oxo-3-vinyldodecahydro-1H-benzo[f]chromen-5-yl acetate	LSM-4467	ADCY2	10uM	6h	LINCSCP_54853	THP1
-0.7943	7.3911e-9	36	BMS-754807	LSM-6218	IGF1R|INSR	10uM	6h	LINCSCP_54900	THP1
-0.7932	7.9925e-9	36	Anandamide	LSM-43816	CNR1|CNR2|TRPV1	0.04uM	24h	LINCSCP_170853	YAPC
-0.7925	8.4349e-9	36	TRIENTINE HYDROCHLORIDE	LSM-45752	NA	1.11uM	24h	LINCSCP_168549	YAPC
-0.79	1.0092e-8	36	Castanospermine	LSM-45891	NA	0.04uM	24h	LINCSCP_103086	HELA
-0.79	1.0141e-8	36	BRD-K82340687	LSM-41768	NA	10uM	6h	LINCSCP_65069	VCAP
-0.7892	1.0697e-8	36	TH-302	LSM-45919	NA	10uM	24h	LINCSCP_119881	HT29
-0.7888	1.1047e-8	36	Esmolol	LSM-4957	ADRB1|ADRB2	3.33uM	24h	LINCSCP_138373	MCF7
-0.7887	1.1132e-8	36	SPECTRUM_001048	LSM-1367	ESR1|ESR2|NR1I2	3.33uM	24h	LINCSCP_119739	HT29
-0.7885	1.1237e-8	36	Doxapram	LSM-5058	KCNK3|KCNK9	3.33uM	24h	LINCSCP_95871	HA1E
-0.7882	1.1508e-8	36	Vinburnine	LSM-2891	NA	2.26uM	24h	LINCSCP_170753	YAPC
-0.7879	1.1769e-8	36	Chenodeoxycholic Acid	LSM-45742	NA	0.37uM	24h	LINCSCP_120117	HT29
-0.7874	1.2182e-8	36	Chrysin	LSM-6566	NA	3.33uM	24h	LINCSCP_91382	HA1E
-0.7854	1.403e-8	36	Dolasetron	LSM-45241	NA	0.04uM	24h	LINCSCP_103738	HELA
-0.7854	1.406e-8	36	Pregnenolone	LSM-5550	NA	0.12uM	24h	LINCSCP_168665	YAPC
-0.7845	1.4937e-8	36	SPECTRUM_001048	LSM-1367	ESR1|ESR2|NR1I2	1.11uM	24h	LINCSCP_168124	YAPC
-0.7844	1.5055e-8	36	Famotidine	LSM-5201	HRH2	0.37uM	24h	LINCSCP_170343	YAPC
0.7838	1.5773e-8	36	PD-98059	LSM-3394	MAP2K1	10uM	24h	LINCSCP_44982	PC3
-0.7827	1.7014e-8	36	Withaferin A	LSM-6685	IKBKB|NAMPT	0.12uM	24h	LINCSCP_99496	HCC515
-0.7812	1.8822e-8	36	Medetomidine	LSM-1722	NA	3.33uM	24h	LINCSCP_119900	HT29
-0.7802	2.0251e-8	36	BRD-K58698092	LSM-40480	NA	5uM	6h	LINCSCP_297208	VCAP
-0.7792	2.1606e-8	36	Mepivacaine	LSM-4306	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	0.37uM	24h	LINCSCP_170601	YAPC
-0.7781	2.3347e-8	36	MBX-2982	LSM-45394	NA	0.04uM	24h	LINCSCP_92444	HA1E
-0.7773	2.4599e-8	36	Veliparib (ABT-888)	LSM-45805	NA	3.33uM	24h	LINCSCP_104412	HELA
-0.7772	2.4891e-8	36	Indole-3-carbinol	LSM-2011	AHR	10uM	24h	LINCSCP_170430	YAPC
-0.7763	2.6461e-8	36	127408-30-4	LSM-2947	KCNJ8	3.33uM	24h	LINCSCP_170879	YAPC
-0.7759	2.7097e-8	36	AZD1981	LSM-45513	PTGDR2	0.37uM	24h	LINCSCP_107978	HELA
0.7754	2.8121e-8	36	15332-10-2	LSM-2515	NA	10uM	6h	LINCSCP_44127	PC3
-0.7749	2.8924e-8	36	TH-302	LSM-45919	NA	1.11uM	24h	LINCSCP_168267	YAPC
0.7748	2.9153e-8	36	Deferiprone	LSM-36972	UGT1A6	10uM	24h	LINCSCP_121733	HT29
-0.7748	2.9281e-8	36	Daunorubicin	LSM-2962	TOP2A	0.5uM	6h	LINCSCP_24189	HL60
-0.7743	3.0135e-8	36	Zardaverine	LSM-2833	PDE4D	1.11uM	24h	LINCSCP_170636	YAPC
-0.7741	3.0571e-8	36	SB225002	LSM-3367	CXCR2	10uM	6h	LINCSCP_54975	THP1
-0.774	3.0741e-8	36	AC1NX97Q	LSM-45125	NA	5uM	24h	LINCSCP_48086	PC3
-0.7725	3.3985e-8	36	Amlexanox	LSM-5432	PDE4A|PDE4B|PDE4C|PDE4D	0.12uM	24h	LINCSCP_92288	HA1E
-0.7721	3.4858e-8	36	Glyburide	LSM-2811	ABCC8|CFTR|KCNJ11|KCNJ5|KCNJ8	3.33uM	24h	LINCSCP_168866	YAPC
-0.7709	3.7788e-8	36	Pidotimod	LSM-5556	NA	0.12uM	24h	LINCSCP_168539	YAPC
-0.7705	3.8964e-8	36	Ticlopidine	LSM-1986	P2RY12	1.11uM	24h	LINCSCP_170330	YAPC
-0.7694	4.1669e-8	36	DOCETAXEL	LSM-45649	NA	3.33uM	24h	LINCSCP_170065	YAPC
-0.7688	4.3403e-8	36	SR 33805 oxalate	LSM-45933	NA	1.11uM	24h	LINCSCP_170892	YAPC
-0.7687	4.3548e-8	36	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	0.12uM	24h	LINCSCP_83180	ASC.C
-0.7687	4.3564e-8	36	ICI 182,780	LSM-45768	NA	0.37uM	24h	LINCSCP_170583	YAPC
-0.7687	4.3685e-8	36	Cilomilast	LSM-45782	NA	0.04uM	24h	LINCSCP_122349	HT29
-0.7683	4.4743e-8	36	Anandamide	LSM-43816	CNR1|CNR2|TRPV1	0.37uM	24h	LINCSCP_122467	HT29
-0.7683	4.4771e-8	36	LY2334737	LSM-45658	NA	0.04uM	24h	LINCSCP_169985	YAPC
-0.7679	4.6081e-8	36	Fosfomycin Tromethamine	LSM-45458	NA	1.11uM	24h	LINCSCP_95955	HA1E
-0.7677	4.6744e-8	36	PCI-32765	LSM-1129	BTK	0.12uM	24h	LINCSCP_129534	JURKAT
-0.7675	4.7304e-8	36	Dilazep	LSM-3068	SLC29A1	0.04uM	24h	LINCSCP_108262	HELA
-0.7662	5.1512e-8	36	Dicloxacillin	LSM-5234	NA	0.04uM	24h	LINCSCP_170057	YAPC
-0.7661	5.1717e-8	36	Fedratinib	LSM-1142	FLT3|JAK2	3.33uM	24h	LINCSCP_69202	A375
0.7661	5.18e-8	36	BRD-K00248354	LSM-45928	NA	3.33uM	24h	LINCSCP_137797	MCF7
-0.7658	5.2713e-8	36	Minoxidil	LSM-2134	ABCC9|KCNJ11|KCNJ8	0.12uM	24h	LINCSCP_170152	YAPC
-0.7653	5.4485e-8	36	SPECTRUM_000403	LSM-1605	NR3C1	0.04uM	24h	LINCSCP_96060	HA1E
-0.7652	5.4795e-8	36	Alaproclate	LSM-1333	SLC6A4	1.11uM	24h	LINCSCP_104635	HELA
0.7648	5.6107e-8	36	SPECTRUM_001060	LSM-1251	ESR1	0.37uM	24h	LINCSCP_122095	HT29
-0.7648	5.6193e-8	36	Capsaicin	LSM-43180	TRPV1	1.11uM	24h	LINCSCP_107941	HELA
-0.7633	6.1605e-8	36	Busulfan	LSM-5388	NA	0.04uM	24h	LINCSCP_168390	YAPC
-0.7633	6.1946e-8	36	Inolitazone (dihydrochloride)	LSM-45726	PPARG	1.11uM	24h	LINCSCP_73123	A375
-0.763	6.3165e-8	36	Olprinone (Hydrochloride)	LSM-45375	NA	3.33uM	24h	LINCSCP_168237	YAPC
-0.7627	6.4368e-8	36	Antipyrine	LSM-3038	NA	0.12uM	24h	LINCSCP_108189	HELA
-0.7624	6.5514e-8	36	Felbamate	LSM-4232	GRIN1|GRIN2A|GRIN2B|GRIN2C|GRIN2D|GRIN3A|GRIN3B	1.11uM	24h	LINCSCP_103663	HELA
-0.7622	6.6221e-8	36	Rivaroxaban	LSM-45951	NA	0.12uM	24h	LINCSCP_108309	HELA
-0.762	6.7132e-8	36	Anamorelin	LSM-45737	GHSR	10uM	24h	LINCSCP_170364	YAPC
-0.7615	6.9262e-8	36	Bemegride	LSM-2325	GABRA1	1.11uM	24h	LINCSCP_169838	YAPC
-0.7613	7.0018e-8	36	Ifenprodil	LSM-4369	GRIN1|GRIN2B	3.33uM	24h	LINCSCP_168422	YAPC
-0.7613	7.0073e-8	36	Betaxolol	LSM-1255	ADRB1|ADRB2	10uM	6h	LINCSCP_31780	MCF7
-0.7609	7.1854e-8	36	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_24168	HL60
-0.7608	7.2275e-8	36	PSI-7977	LSM-45846	NA	3.33uM	24h	LINCSCP_138229	MCF7
-0.7606	7.3186e-8	36	BRD-K28610502-001-01-0	LSM-29349	NA	10uM	24h	LINCSCP_46230	PC3
-0.7604	7.4048e-8	36	CHEMBL2139070	LSM-41430	NA	10uM	24h	LINCSCP_46507	PC3
-0.7599	7.6726e-8	36	Valsartan	LSM-2993	AGTR1	1.11uM	24h	LINCSCP_95800	HA1E
-0.7588	8.2075e-8	36	BRD-A03684405	LSM-45399	NA	0.12uM	24h	LINCSCP_92024	HA1E
-0.7586	8.2964e-8	36	Benazepril	LSM-5609	ACE	3.33uM	24h	LINCSCP_107868	HELA
-0.7569	9.2193e-8	36	Fipronil	LSM-1608	NA	0.04uM	24h	LINCSCP_96096	HA1E
-0.7569	9.2238e-8	36	Naftopidil	LSM-4302	NA	10uM	24h	LINCSCP_170406	YAPC
-0.7568	9.2775e-8	36	BRD-K57064803	LSM-6841	NA	0.04uM	24h	LINCSCP_24041	HEPG2
-0.7565	9.4566e-8	36	Tizanidine	LSM-5242	ADRA2A|ADRA2B|ADRA2C	3.33uM	24h	LINCSCP_138295	MCF7
-0.7563	9.5595e-8	36	Meclofenamic acid	LSM-3108	ALOX5|PTGS1|PTGS2	3.33uM	24h	LINCSCP_96098	HA1E
-0.7561	9.687e-8	36	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3uM	6h	LINCSCP_49281	PC3
-0.7551	1.0262e-7	36	Famciclovir	LSM-2990	NA	1.11uM	24h	LINCSCP_172803	YAPC
-0.7548	1.0488e-7	36	CO-1686 (AVL-301)	LSM-45736	EGFR	0.37uM	24h	LINCSCP_92496	HA1E
-0.7541	1.0907e-7	36	Gallocatechin Gallate	LSM-6228	BACE1|FASN	90uM	24h	LINCSCP_15277	HA1E
0.7541	1.0914e-7	36	NG,NG-Dimethyl-L-arginine, Dihydrochloride	LSM-45294	NA	0.37uM	24h	LINCSCP_120470	HT29
-0.7537	1.1202e-7	36	BRD-K69888333	LSM-41074	NA	10uM	24h	LINCSCP_46264	PC3
-0.7536	1.1274e-7	36	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.5uM	24h	LINCSCP_29570	MCF10A
-0.7529	1.1787e-7	36	Adarotene	LSM-45863	NA	0.04uM	24h	LINCSCP_170273	YAPC
-0.7524	1.2125e-7	36	Clemizole	LSM-5225	NA	0.37uM	24h	LINCSCP_121586	HT29
-0.7522	1.2266e-7	36	Lexibulin	LSM-6232	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	1uM	6h	LINCSCP_54918	THP1
-0.7515	1.2752e-7	36	Cyclobenzaprine	LSM-5537	HTR2A|HTR2C	1.11uM	24h	LINCSCP_122484	HT29
-0.7515	1.278e-7	36	BRD-K37060179	LSM-10670	NA	10uM	24h	LINCSCP_3563	A375
-0.7513	1.295e-7	36	Camostat Mesilate	LSM-45240	NA	0.04uM	24h	LINCSCP_168594	YAPC
-0.751	1.3158e-7	36	Guanadrel	LSM-43257	SLC6A2	1.11uM	24h	LINCSCP_121369	HT29
0.7509	1.3261e-7	36	Mepivacaine	LSM-4306	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	0.12uM	24h	LINCSCP_122216	HT29
-0.7506	1.3467e-7	36	CDK9 Inhibitor	LSM-1197	NA	0.12uM	24h	LINCSCP_83174	ASC.C
-0.7502	1.3815e-7	36	Diphenylpyraline	LSM-5385	HRH1|SLC6A3	10uM	24h	LINCSCP_168391	YAPC
0.75	1.3963e-7	36	UK 383367	LSM-45910	NA	3.33uM	24h	LINCSCP_121692	HT29
-0.75	1.3998e-7	36	HG-9-91-01	LSM-6343	NA	0.04uM	24h	LINCSCP_129606	JURKAT
-0.7491	1.4766e-7	36	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_68068	PC3
-0.7481	1.5607e-7	36	Bicalutamide	LSM-1437	AR	0.04uM	24h	LINCSCP_120886	HT29
0.7478	1.5952e-7	36	Tioconazole	LSM-5028	NA	3.33uM	24h	LINCSCP_121086	HT29
0.7467	1.702e-7	36	Pyrazolanthrone	LSM-1163	MAPK10|MAPK8|MAPK9|TTK	10uM	24h	LINCSCP_44191	PC3
-0.7464	1.7285e-7	36	PX 12	LSM-4918	TXN|TXNRD1	30uM	6h	LINCSCP_54844	THP1
-0.7463	1.738e-7	36	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.37uM	3h	LINCSCP_115879	HS578T
-0.7462	1.7454e-7	36	PDK1 Inhibitor	LSM-1081	PDPK1	10uM	24h	LINCSCP_86654	CD34
-0.7458	1.7924e-7	36	CHEMBL2131306	LSM-38567	NA	10uM	24h	LINCSCP_48941	PC3
-0.7454	1.831e-7	36	PSI-6130	LSM-45483	NA	0.37uM	24h	LINCSCP_138447	MCF7
-0.7454	1.8361e-7	36	CC-930	LSM-45244	MAPK10|MAPK8|MAPK9	3.33uM	24h	LINCSCP_95960	HA1E
-0.7453	1.8415e-7	36	MK-0773	LSM-45257	NA	0.37uM	24h	LINCSCP_93711	HA1E
-0.7451	1.8665e-7	36	Inolitazone (dihydrochloride)	LSM-45726	PPARG	0.12uM	24h	LINCSCP_73125	A375
-0.7448	1.8964e-7	36	Cinepazide maleate	LSM-45866	NA	0.04uM	24h	LINCSCP_108208	HELA
-0.7444	1.9391e-7	36	SGI-1776	LSM-6307	PIM1|PIM2|PIM3	0.04uM	24h	LINCSCP_129444	JURKAT
-0.7444	1.9464e-7	36	Cyclobenzaprine	LSM-5537	HTR2A|HTR2C	0.37uM	24h	LINCSCP_170869	YAPC
-0.7443	1.9501e-7	36	CHEMBL2133868	LSM-39995	NA	10uM	6h	LINCSCP_46601	PC3
-0.7441	1.9738e-7	36	Ivermectin	LSM-42824	NA	0.37uM	24h	LINCSCP_95974	HA1E
0.7441	1.9772e-7	36	2-Cyano-3-(3,4-dihydroxyphenyl)-n-phenylprop-2-enamide	LSM-2755	EGFR	10uM	6h	LINCSCP_44153	PC3
-0.7433	2.065e-7	36	Labetalol	LSM-1282	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3	10uM	24h	LINCSCP_138396	MCF7
-0.7433	2.0736e-7	36	4-Methoxy-2-(4-propoxyphenyl)quinazoline	LSM-3300	NA	10uM	6h	LINCSCP_271013	PC3
-0.743	2.1019e-7	36	Amoxapine	LSM-2021	DRD1|DRD2|DRD3|DRD4|DRD5|HTR2A|HTR6|SLC6A2|SLC6A4	10uM	24h	LINCSCP_170448	YAPC
-0.7427	2.1428e-7	36	YM 976	LSM-2271	PDE4A	3.33uM	24h	LINCSCP_121248	HT29
-0.7425	2.1745e-7	36	ZSTK 474	LSM-1053	PIK3CG	0.12uM	24h	LINCSCP_86080	BT20
-0.7423	2.1897e-7	36	Tamatinib	LSM-1040	SYK	0.04uM	24h	LINCSCP_145333	MDAMB231
-0.7423	2.1968e-7	36	Ciprofloxacin	LSM-5226	NA	10uM	24h	LINCSCP_138144	MCF7
-0.7419	2.2439e-7	36	Lexibulin	LSM-6232	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	1uM	6h	LINCSCP_50589	PL21
-0.7419	2.2458e-7	36	Inolitazone (dihydrochloride)	LSM-45726	PPARG	10uM	24h	LINCSCP_73121	A375
-0.7417	2.2747e-7	36	Tioconazole	LSM-5028	NA	0.04uM	24h	LINCSCP_137669	MCF7
-0.7415	2.2965e-7	36	AMG 487	LSM-45938	NA	0.04uM	24h	LINCSCP_92055	HA1E
-0.7412	2.3381e-7	36	Swainsonine	LSM-45602	NA	0.43uM	24h	LINCSCP_169827	YAPC
-0.741	2.3622e-7	36	TCB2	LSM-45588	NA	10uM	24h	LINCSCP_78274	A375
-0.7408	2.384e-7	36	AT-9283	LSM-37023	ABL1|AURKA|AURKB|FLT3|JAK2|JAK3	0.12uM	24h	LINCSCP_168461	YAPC
-0.7407	2.4094e-7	36	Elvitegravir	LSM-5647	NA	3.33uM	24h	LINCSCP_168692	YAPC
-0.7406	2.4221e-7	36	Anandamide	LSM-43816	CNR1|CNR2|TRPV1	1.11uM	24h	LINCSCP_170850	YAPC
-0.7402	2.4771e-7	36	Dronedarone HCl	LSM-45428	CACNA1C|CACNA1D|CACNA1F|CACNA1S|HCN4|KCNJ2|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	0.12uM	24h	LINCSCP_138226	MCF7
