similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.8581	3.286e-7	22	ARMODAFINIL	LSM-45603	NA	3.33uM	24h	LINCSCP_120744	HT29
-0.8581	3.2864e-7	22	Inolitazone (dihydrochloride)	LSM-45726	PPARG	0.04uM	24h	LINCSCP_73126	A375
-0.8579	3.3358e-7	22	PF-04447943	LSM-45238	NA	0.37uM	24h	LINCSCP_96070	HA1E
-0.8579	3.3359e-7	22	tetrahydropalmatine	LSM-45878	NA	10uM	24h	LINCSCP_95786	HA1E
-0.8578	3.3495e-7	22	ZINC01792951	LSM-2717	NA	10uM	24h	LINCSCP_45300	PC3
-0.8566	3.6333e-7	22	AZD1981	LSM-45513	PTGDR2	0.37uM	24h	LINCSCP_107978	HELA
-0.8542	4.2229e-7	22	Alizapride	LSM-4953	DRD2	0.04uM	24h	LINCSCP_138737	MCF7
-0.8528	4.6166e-7	22	SPECTRUM_001048	LSM-1367	ESR1|ESR2|NR1I2	1.11uM	24h	LINCSCP_168124	YAPC
-0.8518	4.9254e-7	22	Nafamostat Mesylate	LSM-45274	NA	10uM	24h	LINCSCP_138282	MCF7
0.8513	5.094e-7	22	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_68012	PC3
-0.8511	5.1533e-7	22	Zardaverine	LSM-2833	PDE4D	1.11uM	24h	LINCSCP_170636	YAPC
-0.851	5.1889e-7	22	Niclosamide	LSM-2787	STAT3	0.04uM	24h	LINCSCP_103654	HELA
-0.8502	5.4448e-7	22	CO-1686 (AVL-301)	LSM-45736	EGFR	0.37uM	24h	LINCSCP_92496	HA1E
-0.85	5.5342e-7	22	Raltegravir	LSM-5233	NA	0.04uM	24h	LINCSCP_170573	YAPC
-0.8494	5.7219e-7	22	Naftopidil	LSM-4302	NA	10uM	24h	LINCSCP_170406	YAPC
-0.8492	5.8044e-7	22	tetrahydropalmatine	LSM-45878	NA	10uM	24h	LINCSCP_107616	HELA
-0.8483	6.1305e-7	22	Pantoprazole	LSM-1390	ATP4A|ATP4B	10.05uM	24h	LINCSCP_168331	YAPC
-0.8481	6.1946e-7	22	Pregnenolone	LSM-5550	NA	0.37uM	24h	LINCSCP_120278	HT29
-0.8481	6.2268e-7	22	Elvitegravir	LSM-5647	NA	3.33uM	24h	LINCSCP_168692	YAPC
-0.8465	6.8608e-7	22	MK-0812	LSM-45856	NA	10uM	24h	LINCSCP_121349	HT29
-0.8463	6.9398e-7	22	Mozavaptan	LSM-45912	NA	10uM	24h	LINCSCP_155774	PC3
0.8463	6.9479e-7	22	FG7142	LSM-3376	NA	10uM	24h	LINCSCP_44743	PC3
-0.846	7.04e-7	22	Cilomilast	LSM-45782	NA	0.04uM	24h	LINCSCP_122349	HT29
-0.8456	7.238e-7	22	Cobicistat (GS-9350)	LSM-45771	CYP3A4|CYP3A43|CYP3A5|CYP3A7|CYP3A7-CYP3A51P	0.04uM	24h	LINCSCP_168798	YAPC
-0.8452	7.3996e-7	22	Ammonium Glycyrrhizinate	LSM-46003	NA	0.12uM	24h	LINCSCP_121485	HT29
-0.8452	7.4078e-7	22	Penfluridol	LSM-2334	NA	3.33uM	24h	LINCSCP_169891	YAPC
-0.8452	7.4243e-7	22	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	3.33uM	24h	LINCSCP_170783	YAPC
0.8451	7.4455e-7	22	Dictamnine	LSM-2642	NA	10uM	24h	LINCSCP_44027	PC3
-0.8449	7.536e-7	22	Desoxypeganine	LSM-2290	ACHE|MAOA	0.04uM	24h	LINCSCP_137945	MCF7
-0.8448	7.5857e-7	22	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	0.37uM	24h	LINCSCP_170223	YAPC
-0.8447	7.63e-7	22	CHEMBL179288	LSM-3648	NA	1.11uM	24h	LINCSCP_120355	HT29
-0.8443	7.8395e-7	22	Felbamate	LSM-4232	GRIN1|GRIN2A|GRIN2B|GRIN2C|GRIN2D|GRIN3A|GRIN3B	10uM	24h	LINCSCP_11488	ASC
-0.8442	7.875e-7	22	Esmolol	LSM-4957	ADRB1|ADRB2	1.11uM	24h	LINCSCP_170180	YAPC
-0.8441	7.8992e-7	22	CTS-1027	LSM-45524	NA	1.11uM	24h	LINCSCP_107947	HELA
-0.8438	8.0643e-7	22	Ornidazole	LSM-1548	NA	1.11uM	24h	LINCSCP_168471	YAPC
-0.8438	8.0734e-7	22	Dolasetron	LSM-45241	NA	0.04uM	24h	LINCSCP_103738	HELA
-0.841	9.5107e-7	22	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_96528	HA1E
-0.8391	1.0642e-6	22	TRIENTINE HYDROCHLORIDE	LSM-45752	NA	0.04uM	24h	LINCSCP_168552	YAPC
-0.8385	1.1002e-6	22	Adarotene	LSM-45863	NA	0.04uM	24h	LINCSCP_170273	YAPC
-0.8384	1.1074e-6	22	BG-51	LSM-45301	HDAC3	10uM	6h	LINCSCP_49274	PC3
-0.8382	1.1185e-6	22	PSI-7977	LSM-45846	NA	3.33uM	24h	LINCSCP_138229	MCF7
0.8369	1.2022e-6	22	Piceatannol	LSM-42918	NA	10uM	24h	LINCSCP_44265	PC3
-0.836	1.2671e-6	22	Fingolimod (FTY720) HCl	LSM-45416	S1PR1|S1PR2|S1PR3|S1PR4|S1PR5	0.37uM	24h	LINCSCP_103940	HELA
-0.8358	1.2783e-6	22	PK-11195	LSM-1532	TSPO	1.11uM	24h	LINCSCP_93806	HA1E
-0.8345	1.3767e-6	22	SPECTRUM_001048	LSM-1367	ESR1|ESR2|NR1I2	3.33uM	24h	LINCSCP_119739	HT29
-0.8342	1.4042e-6	22	RVX-208	LSM-45724	NA	1.11uM	24h	LINCSCP_168220	YAPC
-0.8334	1.4679e-6	22	MLS002607804	LSM-1875	NA	10uM	6h	LINCSCP_45770	PC3
0.8328	1.5124e-6	22	2,3',4,5'-Tetramethoxystilbene	LSM-3013	NA	10uM	24h	LINCSCP_44032	PC3
-0.8321	1.5723e-6	22	BRD-A98888159	LSM-45917	NA	0.04uM	24h	LINCSCP_107657	HELA
-0.8321	1.5795e-6	22	MBX-2982	LSM-45394	NA	0.04uM	24h	LINCSCP_92444	HA1E
-0.832	1.5814e-6	22	LCL161	LSM-45968	NA	3.33uM	24h	LINCSCP_154207	PC3
-0.8318	1.6003e-6	22	LY2334737	LSM-45658	NA	0.04uM	24h	LINCSCP_169985	YAPC
-0.8316	1.6187e-6	22	Emedastine	LSM-5331	HRH1	3.33uM	24h	LINCSCP_169819	YAPC
-0.8309	1.6853e-6	22	CLONAZEPAM	LSM-45776	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	1.11uM	24h	LINCSCP_93692	HA1E
-0.8303	1.7349e-6	22	MK-5108	LSM-36812	AURKA|AURKB	0.12uM	24h	LINCSCP_168683	YAPC
-0.8297	1.8003e-6	22	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.5uM	24h	LINCSCP_29570	MCF10A
-0.8292	1.8421e-6	22	Metronidazole	LSM-5628	CYP2C9|CYP3A4	10uM	24h	LINCSCP_168607	YAPC
-0.8289	1.8715e-6	22	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.5uM	24h	LINCSCP_49237	PC3
-0.8287	1.8968e-6	22	Troglitazone	LSM-4890	PPARG	10uM	24h	LINCSCP_74333	A375
-0.8284	1.9286e-6	22	AC480 (BMS-599626)	LSM-45494	EGFR|ERBB2|ERBB4	0.37uM	24h	LINCSCP_170139	YAPC
-0.8284	1.9292e-6	22	GSK-923295	LSM-45692	NA	0.37uM	24h	LINCSCP_103850	HELA
-0.8278	1.9896e-6	22	ascorbic-acid	LSM-45932	NA	3.33uM	24h	LINCSCP_170461	YAPC
-0.8278	1.9902e-6	22	BRD-A03684405	LSM-45399	NA	0.37uM	24h	LINCSCP_103832	HELA
-0.8278	1.995e-6	22	clobetasol	LSM-5281	NR3C1	0.04uM	24h	LINCSCP_92079	HA1E
-0.8274	2.0292e-6	22	STO609	LSM-3164	CAMKK1|CAMKK2	10uM	6h	LINCSCP_44314	PC3
-0.8273	2.0487e-6	22	BRD-K01335708	LSM-45797	NA	1.11uM	24h	LINCSCP_119865	HT29
-0.8268	2.0979e-6	22	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1uM	24h	LINCSCP_29541	MCF10A
-0.8261	2.1806e-6	22	SPECTRUM_001092	LSM-1337	NR3C1	0.04uM	24h	LINCSCP_121504	HT29
-0.8256	2.2348e-6	22	Motesanib	LSM-1042	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	0.37uM	24h	LINCSCP_128249	HUES3
-0.8254	2.2591e-6	22	Olprinone (Hydrochloride)	LSM-45375	NA	3.33uM	24h	LINCSCP_168237	YAPC
-0.8254	2.2602e-6	22	Desoxypeganine	LSM-2290	ACHE|MAOA	0.35uM	24h	LINCSCP_121364	HT29
0.8244	2.3863e-6	22	BMS-299897	LSM-6207	NA	1.11uM	24h	LINCSCP_122166	HT29
-0.8242	2.416e-6	22	ZSTK 474	LSM-1053	PIK3CG	0.12uM	24h	LINCSCP_86080	BT20
-0.8237	2.4731e-6	22	BRD-K00544996	LSM-45922	PPARA|PPARG	10uM	24h	LINCSCP_71385	A375
0.8234	2.5192e-6	22	PD-98059	LSM-3394	MAP2K1	10uM	24h	LINCSCP_44982	PC3
-0.8232	2.542e-6	22	GSK-923295	LSM-45692	NA	0.04uM	24h	LINCSCP_92043	HA1E
-0.8227	2.6011e-6	22	AMD-070 (hydrochloride)	LSM-45591	NA	3.33uM	24h	LINCSCP_122501	HT29
0.8227	2.6074e-6	22	Lofexidine	LSM-4951	ADRA2A	0.37uM	24h	LINCSCP_122149	HT29
-0.8225	2.634e-6	22	Veliparib (ABT-888)	LSM-45805	NA	3.33uM	24h	LINCSCP_104412	HELA
-0.8216	2.7641e-6	22	SA-1938820	LSM-38649	NA	1uM	6h	LINCSCP_37098	MCF7
-0.8209	2.8532e-6	22	362-74-3	LSM-1265	PRKACA	10uM	6h	LINCSCP_54825	THP1
-0.8207	2.8913e-6	22	Ketorolac	LSM-1526	PTGS1|PTGS2	1.11uM	24h	LINCSCP_122394	HT29
-0.8199	3.0098e-6	22	Diphenylpyraline	LSM-5385	HRH1|SLC6A3	0.37uM	24h	LINCSCP_120009	HT29
-0.8198	3.0189e-6	22	4-Methoxy-2-(4-propoxyphenyl)quinazoline	LSM-3300	NA	10uM	6h	LINCSCP_271013	PC3
-0.8198	3.0195e-6	22	SB225002	LSM-3367	CXCR2	10uM	6h	LINCSCP_50631	PL21
-0.8187	3.1963e-6	22	YM 976	LSM-2271	PDE4A	3.33uM	24h	LINCSCP_121248	HT29
-0.8187	3.2071e-6	22	Dicloxacillin	LSM-5234	NA	0.04uM	24h	LINCSCP_170057	YAPC
-0.818	3.3214e-6	22	SGX-523	LSM-1123	MET	3.33uM	24h	LINCSCP_102999	HELA
-0.8179	3.34e-6	22	PRESTWICK3_000646	LSM-1699	NA	10uM	6h	LINCSCP_25328	HT29
-0.8177	3.3721e-6	22	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_159944	PC3
-0.8173	3.4414e-6	22	ACECAINIDE HYDROCHLORIDE	LSM-45665	NA	1.11uM	24h	LINCSCP_138422	MCF7
-0.8173	3.4429e-6	22	Diphenylpyraline	LSM-5385	HRH1|SLC6A3	10uM	24h	LINCSCP_168391	YAPC
-0.817	3.4805e-6	22	BRD-K23844489	LSM-38571	NA	10uM	6h	LINCSCP_64752	VCAP
-0.8166	3.5585e-6	22	Pidotimod	LSM-5556	NA	0.12uM	24h	LINCSCP_168539	YAPC
-0.8164	3.5977e-6	22	GSK-3 Inhibitor IX	LSM-42780	GSK3A|GSK3B	1uM	6h	LINCSCP_234974	MCF10A
-0.8164	3.6001e-6	22	Cilomilast	LSM-45782	NA	10uM	24h	LINCSCP_75386	A375
0.8163	3.6124e-6	22	Busulfan	LSM-5388	NA	0.04uM	24h	LINCSCP_136584	MCF7
-0.8162	3.6364e-6	22	Ingenol Mebutate	LSM-45681	NA	0.04uM	24h	LINCSCP_162139	PC3
-0.8156	3.7445e-6	22	CHEMBL552425	LSM-1003	DDR1	1.11uM	24h	LINCSCP_129401	JURKAT
-0.8155	3.759e-6	22	Efavirenz	LSM-5526	CYP1A2|CYP2B6|CYP2C19|CYP2C9|CYP2D6|CYP3A4	0.04uM	24h	LINCSCP_170769	YAPC
-0.8154	3.7795e-6	22	BRD-A03684405	LSM-45399	NA	0.12uM	24h	LINCSCP_92024	HA1E
-0.8152	3.8069e-6	22	Ifenprodil	LSM-4369	GRIN1|GRIN2B	3.33uM	24h	LINCSCP_168422	YAPC
-0.815	3.8615e-6	22	SPECTRUM_001048	LSM-1367	ESR1|ESR2|NR1I2	0.12uM	24h	LINCSCP_168126	YAPC
-0.8147	3.9123e-6	22	Medetomidine	LSM-1722	NA	3.33uM	24h	LINCSCP_119900	HT29
-0.8137	4.1119e-6	22	(-)-Tramadol	LSM-3125	OPRM1|SLC6A2|SLC6A4	0.12uM	24h	LINCSCP_120429	HT29
-0.8134	4.1639e-6	22	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	0.37uM	24h	LINCSCP_105043	HELA
-0.813	4.2613e-6	22	Bitopertin	LSM-45785	NA	0.37uM	24h	LINCSCP_121340	HT29
-0.8128	4.2991e-6	22	Benzbromarone	LSM-2239	NA	10uM	24h	LINCSCP_72794	A375
0.8122	4.4173e-6	22	Dexamethasone Acetate	LSM-1915	NR3C1	0.04uM	24h	LINCSCP_162529	PC3
-0.812	4.4695e-6	22	BRD-A32440707	LSM-45970	NA	10uM	24h	LINCSCP_170238	YAPC
-0.8116	4.5575e-6	22	Fingolimod (FTY720) HCl	LSM-45416	S1PR1|S1PR2|S1PR3|S1PR4|S1PR5	0.12uM	24h	LINCSCP_103941	HELA
-0.8115	4.5666e-6	22	Withaferin A	LSM-6685	IKBKB|NAMPT	0.12uM	24h	LINCSCP_99496	HCC515
-0.8115	4.5682e-6	22	Nalbuphine	LSM-3477	OPRD1|OPRK1|OPRM1	3.33uM	24h	LINCSCP_95691	HA1E
-0.8112	4.6482e-6	22	Tonabersat	LSM-45914	NA	3.33uM	24h	LINCSCP_91901	HA1E
-0.8111	4.6635e-6	22	Pantoprazole	LSM-1390	ATP4A|ATP4B	0.04uM	24h	LINCSCP_119951	HT29
-0.8108	4.7255e-6	22	AV-412 (free base)	LSM-45753	NA	0.37uM	24h	LINCSCP_168406	YAPC
-0.8106	4.7714e-6	22	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3uM	6h	LINCSCP_49281	PC3
-0.8097	4.9867e-6	22	BRD-K01621458	LSM-45313	NA	10uM	6h	LINCSCP_49336	PC3
-0.8097	5.0029e-6	22	Busulfan	LSM-5388	NA	0.04uM	24h	LINCSCP_168390	YAPC
-0.8088	5.218e-6	22	Phorbol Myristate Acetate	LSM-25630	NA	2.7uM	24h	LINCSCP_160329	PC3
0.8082	5.3717e-6	22	Apilimod	LSM-45286	NA	0.04uM	24h	LINCSCP_139037	MCF7
-0.8076	5.522e-6	22	Letrozole	LSM-3980	CYP19A1	0.04uM	24h	LINCSCP_169127	YAPC
-0.8073	5.6116e-6	22	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	1.11uM	24h	LINCSCP_168801	YAPC
-0.807	5.672e-6	22	AC1Q5RFA	LSM-43063	NA	0.12uM	24h	LINCSCP_138352	MCF7
-0.8069	5.6991e-6	22	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	1uM	6h	LINCSCP_12430	CD34
-0.8068	5.7202e-6	22	CI-1040	LSM-1048	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_138184	MCF7
-0.8068	5.7203e-6	22	Castanospermine	LSM-45891	NA	3.33uM	24h	LINCSCP_119876	HT29
-0.8068	5.723e-6	22	CHEMBL2333343	LSM-36784	NA	10uM	24h	LINCSCP_49229	PC3
-0.8067	5.7504e-6	22	Inolitazone (dihydrochloride)	LSM-45726	PPARG	0.12uM	24h	LINCSCP_73125	A375
-0.8065	5.8229e-6	22	Pramipexole	LSM-5243	DRD2|DRD3|DRD4	0.04uM	24h	LINCSCP_170087	YAPC
-0.8063	5.8744e-6	22	Gallopamil	LSM-21596	NA	0.37uM	24h	LINCSCP_120284	HT29
-0.8062	5.9065e-6	22	Hydroflumethiazide	LSM-5497	SLC12A1|SLC12A3	0.04uM	24h	LINCSCP_103708	HELA
-0.806	5.9665e-6	22	Mepivacaine	LSM-4306	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	0.37uM	24h	LINCSCP_170601	YAPC
-0.8059	5.9694e-6	22	6-fluoro-3-hydroxypyrazine-2-carboxamide	LSM-45283	NA	1.11uM	24h	LINCSCP_138128	MCF7
-0.8057	6.0251e-6	22	Ifosfamide	LSM-5118	CYP2A6|CYP2B6|CYP2C18|CYP2C19|CYP2C8|CYP2C9|CYP3A4|CYP3A5|CYP3A7|PTGS1	10uM	24h	LINCSCP_95738	HA1E
-0.805	6.2467e-6	22	AC1Q5RFA	LSM-43063	NA	3.33uM	24h	LINCSCP_138349	MCF7
-0.8045	6.3822e-6	22	Aliskiren	LSM-2653	REN	0.04uM	24h	LINCSCP_120982	HT29
-0.8045	6.3832e-6	22	Inolitazone (dihydrochloride)	LSM-45726	PPARG	1.11uM	24h	LINCSCP_73123	A375
-0.8045	6.3889e-6	22	Bitopertin	LSM-45785	NA	0.12uM	24h	LINCSCP_121341	HT29
-0.8043	6.4327e-6	22	Zolpidem	LSM-5560	GABRA1|GABRA2|GABRA3|GABRB1|GABRG2	0.04uM	24h	LINCSCP_107603	HELA
-0.804	6.5518e-6	22	PDK1 Inhibitor	LSM-1081	PDPK1	10uM	24h	LINCSCP_86654	CD34
-0.8038	6.5941e-6	22	BRD-K00544996	LSM-45922	PPARA|PPARG	3.33uM	24h	LINCSCP_71386	A375
0.8034	6.7179e-6	22	2-Cyano-3-(3,4-dihydroxyphenyl)-n-phenylprop-2-enamide	LSM-2755	EGFR	10uM	6h	LINCSCP_44153	PC3
-0.8029	6.8931e-6	22	fluocinolone-acetonide	LSM-45676	NA	1.11uM	24h	LINCSCP_92124	HA1E
-0.8027	6.9488e-6	22	Penciclovir	LSM-5587	NA	3.33uM	24h	LINCSCP_95930	HA1E
-0.8021	7.1535e-6	22	Ticagrelor	LSM-45528	NA	10uM	24h	LINCSCP_95774	HA1E
-0.802	7.1841e-6	22	(E)-5-((4-((2-Carboxyethyl)carbamoyl)phenyl)diazenyl)-2-hydroxybenzoic acid	LSM-5532	ALOX5|PPARG|PTGS1|PTGS2	0.12uM	24h	LINCSCP_170828	YAPC
-0.8016	7.2913e-6	22	Cinoxacin	LSM-6552	NA	0.04uM	24h	LINCSCP_137969	MCF7
-0.8013	7.3926e-6	22	Griseofulvin	LSM-5259	NA	0.37uM	24h	LINCSCP_121196	HT29
-0.8012	7.4257e-6	22	BRD-K30393343	LSM-14786	NA	1uM	6h	LINCSCP_38025	MCF7
-0.8009	7.5418e-6	22	Cobicistat (GS-9350)	LSM-45771	CYP3A4|CYP3A43|CYP3A5|CYP3A7|CYP3A7-CYP3A51P	1.11uM	24h	LINCSCP_168795	YAPC
-0.8004	7.7035e-6	22	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_151045	PC3
0.8004	7.7146e-6	22	Cytochalasin B	LSM-46134	NA	0.46uM	24h	LINCSCP_96386	HA1E
-0.8003	7.7596e-6	22	Glyburide	LSM-2811	ABCC8|CFTR|KCNJ11|KCNJ5|KCNJ8	3.33uM	24h	LINCSCP_168866	YAPC
0.7997	7.9825e-6	22	15332-10-2	LSM-2515	NA	10uM	6h	LINCSCP_44127	PC3
-0.7995	8.0553e-6	22	Rosiglitazone	LSM-1949	PPARG	1.11uM	24h	LINCSCP_80995	A375
-0.7992	8.1501e-6	22	Benzamil	LSM-3945	PKD2L1|SCNN1A|SCNN1B|SCNN1D|SCNN1G|SLC8A1	0.12uM	24h	LINCSCP_103881	HELA
-0.7989	8.2753e-6	22	Flutamide	LSM-2621	AR	0.04uM	24h	LINCSCP_92211	HA1E
-0.7987	8.3371e-6	22	Voriconazole	LSM-5244	CYP2C19|CYP2C9|CYP3A4|CYP3A5|PTGS1	0.12uM	24h	LINCSCP_121725	HT29
-0.7987	8.3414e-6	22	MK-5108	LSM-36812	AURKA|AURKB	0.04uM	24h	LINCSCP_120298	HT29
-0.7984	8.4391e-6	22	Balapiravir	LSM-45905	NA	3.33uM	24h	LINCSCP_108228	HELA
-0.7979	8.6557e-6	22	BRD-K01621458	LSM-45313	NA	5uM	6h	LINCSCP_49339	PC3
-0.7978	8.6676e-6	22	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	3uM	6h	LINCSCP_12431	CD34
-0.7975	8.7927e-6	22	Troglitazone	LSM-4890	PPARG	10uM	24h	LINCSCP_177108	A375
-0.7974	8.8273e-6	22	Clofibrate	LSM-2996	PPARA	0.04uM	24h	LINCSCP_107663	HELA
-0.7974	8.8577e-6	22	PRESTWICK3_000646	LSM-1699	NA	10uM	6h	LINCSCP_44772	PC3
-0.7973	8.8731e-6	22	Pimavanserin	LSM-45960	HTR2A	0.12uM	24h	LINCSCP_107967	HELA
-0.7972	8.928e-6	22	Phorbol Myristate Acetate	LSM-25630	NA	0.3uM	24h	LINCSCP_160331	PC3
