similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.9997	3e-4	4	GSK-J1	LSM-44939	NA	0.12uM	24h	LINCSCP_146775	NEU
-0.9997	3e-4	4	Fiacitabine	LSM-45763	NA	3.33uM	24h	LINCSCP_156559	PC3
-0.9997	3e-4	4	Forskolin, NKH477	LSM-45443	NA	1.11uM	24h	LINCSCP_72145	A375
-0.9997	3e-4	4	MLS002264363	LSM-2417	NA	10uM	24h	LINCSCP_31345	MCF7
0.9997	3e-4	4	SB 203580, SULFONE	LSM-6022	MAPK1|MAPK11|MAPK14	10uM	24h	LINCSCP_11096	ASC
0.9997	3e-4	4	Piceatannol	LSM-42918	NA	10uM	24h	LINCSCP_44265	PC3
-0.9997	3e-4	4	BRD-A26787626-001-02-9	LSM-1420	ATP2A1	10uM	24h	LINCSCP_180	A375
-0.9997	3e-4	4	Roxithromycin	LSM-45999	NA	0.37uM	24h	LINCSCP_94059	HA1E
0.9996	4e-4	4	CHEMBL1165368	LSM-42920	CHRNA7	10uM	24h	LINCSCP_7299	A549
0.9996	4e-4	4	AT13387	LSM-45514	NA	0.12uM	24h	LINCSCP_75749	A375
0.9996	4e-4	4	PHA-665752	LSM-42793	MET	0.12uM	24h	LINCSCP_144692	MDAMB231
0.9996	4e-4	4	A-443654	LSM-1045	AKT1|AKT2	0.1uM	24h	LINCSCP_29501	MCF10A
-0.9996	4e-4	4	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.12uM	24h	LINCSCP_130030	LNCAP
0.9996	4e-4	4	Volasertib (BI 6727)	LSM-45277	PLK1	0.04uM	24h	LINCSCP_79026	A375
0.9996	4e-4	4	Lonidamine	LSM-6272	NA	100uM	6h	LINCSCP_12987	EFO27
-0.9996	4e-4	4	Pralatrexate	LSM-45944	DHFR	1.11uM	24h	LINCSCP_79316	A375
-0.9996	4e-4	4	SPECTRUM2_001084	LSM-1740	ATP1A1	10uM	6h	LINCSCP_30180	MCF7
-0.9996	4e-4	4	BCPP000194	LSM-1188	NA	10uM	24h	LINCSCP_84016	ASC.C
0.9996	4e-4	4	SPECTRUM_000819	LSM-1804	NA	10uM	24h	LINCSCP_250	A375
-0.9996	4e-4	4	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_37263	MCF7
0.9996	4e-4	4	BIIB 021	LSM-5627	HSP90AA1	3.33uM	24h	LINCSCP_76434	A375
-0.9996	4e-4	4	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	0.12uM	24h	LINCSCP_145992	MNEU.E
-0.9995	5e-4	4	CHEMBL2355053	LSM-7872	NA	5uM	24h	LINCSCP_60233	VCAP
-0.9995	5e-4	4	Telmisartan	LSM-3657	AGTR1|PPARG	10uM	24h	LINCSCP_273402	PC3
-0.9995	5e-4	4	BRD-K45347683-019-01-1	LSM-36549	NA	5uM	24h	LINCSCP_3495	A375
-0.9995	5e-4	4	DOCETAXEL	LSM-45649	NA	0.37uM	24h	LINCSCP_170067	YAPC
0.9995	5e-4	4	PG 490	LSM-6185	NA	0.1uM	6h	LINCSCP_39681	MDST8
0.9995	5e-4	4	4-[1-(2-Thienyl)cyclohexyl]morpholine	LSM-36985	NA	10uM	6h	LINCSCP_263650	NPC
-0.9995	5e-4	4	ZK-93423	LSM-2741	GABRA1|GABRA2|GABRA3|GABRA5	10uM	24h	LINCSCP_23389	HEPG2
0.9995	5e-4	4	AZD4547	LSM-6308	NA	0.12uM	24h	LINCSCP_88381	HA1E
-0.9995	5e-4	4	Bucladesine	LSM-1926	PRKACA	10uM	24h	LINCSCP_50070	PHH
0.9995	5e-4	4	CHEMBL586058	LSM-2796	CASP3	10uM	6h	LINCSCP_289805	VCAP
0.9995	5e-4	4	CHEMBL610781	LSM-2503	NA	10uM	6h	LINCSCP_58716	VCAP
0.9995	5e-4	4	Glyburide	LSM-2811	ABCC8|CFTR|KCNJ11|KCNJ5|KCNJ8	10uM	6h	LINCSCP_218524	HCT116
-0.9995	5e-4	4	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_167700	YAPC
0.9995	5e-4	4	Niclosamide	LSM-2787	STAT3	10uM	24h	LINCSCP_47511	PC3
0.9995	5e-4	4	Nefazodone	LSM-4031	HTR2A|HTR2C|SLC6A2|SLC6A4	10uM	6h	LINCSCP_33268	MCF7
0.9995	5e-4	4	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.12uM	24h	LINCSCP_99910	HCC515
-0.9995	5e-4	4	Chloroxine	LSM-2371	NA	10uM	24h	LINCSCP_14695	HA1E
-0.9994	6e-4	4	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_68415	VCAP
0.9994	6e-4	4	AVN-944	LSM-45510	NA	1.11uM	24h	LINCSCP_107243	HELA
0.9994	6e-4	4	BRD-K38620156	LSM-36432	NA	5uM	24h	LINCSCP_231756	HT29
0.9994	6e-4	4	HLI-373	LSM-6225	MDM2	10uM	6h	LINCSCP_54512	SW948
0.9994	6e-4	4	BRD-K03113036-001-01-9	LSM-6817	NA	10uM	6h	LINCSCP_28914	HUH7
0.9994	6e-4	4	NCGC00025322-01	LSM-2687	GRM5	10uM	6h	LINCSCP_44305	PC3
0.9994	6e-4	4	Olprinone (Hydrochloride)	LSM-45375	NA	0.12uM	24h	LINCSCP_119855	HT29
0.9994	6e-4	4	UNII-884KT10YB7	LSM-2298	HRH2	10uM	24h	LINCSCP_262847	NPC
0.9994	6e-4	4	C21H29NO	LSM-1495	CHRM1	10uM	6h	LINCSCP_2536	A375
-0.9994	6e-4	4	MLS000038106	LSM-4068	NA	3uM	24h	LINCSCP_35731	MCF7
-0.9994	6e-4	4	BRD-K40034561	LSM-10868	NA	5uM	24h	LINCSCP_63375	VCAP
-0.9994	6e-4	4	SB239063	LSM-1036	MAPK11|MAPK14	10uM	24h	LINCSCP_147298	NEU
0.9994	6e-4	4	Nilotinib	LSM-1099	ABL1|BCR|KIT	3.33uM	3h	LINCSCP_85747	BT20
0.9994	6e-4	4	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.5uM	24h	LINCSCP_68829	VCAP
-0.9993	7e-4	4	Cisatracurium Besylate	LSM-45935	CHRNA1|CHRNB1|CHRND|CHRNE|CHRNG	0.12uM	24h	LINCSCP_118495	HT29
-0.9993	7e-4	4	Vismodegib (GDC-0449)	LSM-45691	SMO	10uM	24h	LINCSCP_123731	HT29
0.9993	7e-4	4	BI-2536	LSM-1041	PLK1	1.11uM	24h	LINCSCP_159011	PC3
-0.9993	7e-4	4	Ethaverine	LSM-5495	NA	10uM	24h	LINCSCP_47786	PC3
0.9993	7e-4	4	Fedratinib	LSM-1142	FLT3|JAK2	10uM	24h	LINCSCP_44899	PC3
0.9993	7e-4	4	Formoterol	LSM-4251	ADRB2	3.33uM	24h	LINCSCP_171883	YAPC
-0.9993	7e-4	4	BG-51	LSM-45301	HDAC3	3uM	6h	LINCSCP_49275	PC3
0.9993	7e-4	4	SNX-2112 (PF-04928473)	LSM-45259	NA	3.33uM	24h	LINCSCP_160431	PC3
0.9993	7e-4	4	Ribavirin	LSM-45572	NA	1.11uM	24h	LINCSCP_110973	HELA
-0.9993	7e-4	4	Troglitazone	LSM-4890	PPARG	10uM	24h	LINCSCP_74333	A375
-0.9993	7e-4	4	MLS002276498	LSM-3406	NA	10uM	6h	LINCSCP_57446	VCAP
0.9993	7e-4	4	Oprozomib (ONX 0912)	LSM-45496	NA	0.04uM	24h	LINCSCP_90362	HA1E
0.9993	7e-4	4	Withaferin A	LSM-6685	IKBKB|NAMPT	0.37uM	24h	LINCSCP_85941	BT20
0.9993	7e-4	4	6Alpha-fluorotestosterone	LSM-5881	NA	10uM	24h	LINCSCP_42461	NPC
-0.9993	7e-4	4	Cnqx	LSM-3184	NA	1.11uM	24h	LINCSCP_91162	HA1E
-0.9992	8e-4	4	Olaparib	LSM-1145	PARP1|PARP2|PARP3	10uM	24h	LINCSCP_87551	CD34
-0.9992	8e-4	4	PD 102807	LSM-1888	CHRM4	10uM	24h	LINCSCP_52817	SKB
-0.9992	8e-4	4	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_53740	SNUC4
0.9992	8e-4	4	Cinnarizine	LSM-42858	HRH1	10uM	24h	LINCSCP_11400	ASC
0.9992	8e-4	4	Resveratrol	LSM-42917	PTGS1|PTGS2|SIRT1	5uM	24h	LINCSCP_48093	PC3
0.9992	8e-4	4	BRD-K68205606	LSM-40981	NA	10uM	24h	LINCSCP_64687	VCAP
-0.9992	8e-4	4	PIK 90	LSM-6697	NA	10uM	6h	LINCSCP_54389	SW620
-0.9992	8e-4	4	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_66988	HEPG2
0.9992	8e-4	4	Gliclazide	LSM-5096	ABCC8	0.12uM	24h	LINCSCP_171678	YAPC
-0.9992	8e-4	4	Dienestrol	LSM-43043	ESR1	0.04uM	24h	LINCSCP_28689	HT29
0.9992	8e-4	4	Withaferin A	LSM-6685	IKBKB|NAMPT	0.12uM	3h	LINCSCP_113455	HME1
-0.9992	8e-4	4	Zosuquidar	LSM-5782	ABCB1	10uM	24h	LINCSCP_78777	A375
-0.9991	9e-4	4	E-3810	LSM-45728	FGFR1|FGFR2|FLT1|FLT4|KDR	3.33uM	24h	LINCSCP_153451	PC3
0.9991	9e-4	4	Equilin	LSM-2063	HSD17B1	10uM	24h	LINCSCP_265649	PC3
-0.9991	9e-4	4	N6022	LSM-45697	NA	0.37uM	24h	LINCSCP_107954	HELA
-0.9991	9e-4	4	BRD-A43331270-001-01-6	LSM-4436	ADRA1A|CACNA1C	10uM	6h	LINCSCP_54421	SW948
-0.9991	9e-4	4	GSK-1070916	LSM-1062	AURKB|AURKC	5uM	24h	LINCSCP_4077	A375
-0.9991	9e-4	4	Proglumide	LSM-4439	CCKAR|CCKBR	0.37uM	24h	LINCSCP_107613	HELA
-0.9991	9e-4	4	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_76368	A375
-0.9991	9e-4	4	BAS 04938498	LSM-4486	NA	10uM	6h	LINCSCP_226162	HT29
0.9991	9e-4	4	Camptothecin	LSM-4611	TOP1	10uM	24h	LINCSCP_138882	MCF7
0.9991	9e-4	4	5-BrdU	LSM-45493	NA	0.12uM	24h	LINCSCP_126836	HT29
-0.9991	9e-4	4	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_90538	HA1E
0.9991	9e-4	4	BI-2536	LSM-1041	PLK1	0.37uM	24h	LINCSCP_159012	PC3
-0.9991	9e-4	4	Clotrimazole	LSM-5341	KCNN4	10uM	24h	LINCSCP_269666	PC3
-0.9991	9e-4	4	Terbinafine	LSM-43227	NA	10uM	24h	LINCSCP_125530	HT29
-0.9991	9e-4	4	BRD-K50149017	LSM-11478	NA	5uM	6h	LINCSCP_62216	VCAP
-0.999	0.001	4	AZD-8055	LSM-1007	MTOR	0.04uM	3h	LINCSCP_163837	SKBR3
-0.999	0.001	4	SCHEMBL16892136	LSM-44965	NA	3uM	6h	LINCSCP_49351	PC3
-0.999	0.001	4	Selumetinib	LSM-1056	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_131404	MCF10A
0.999	0.001	4	Cefozopran (hydrochloride)	LSM-45260	NA	0.04uM	24h	LINCSCP_159799	PC3
-0.999	0.001	4	PRL-3InhibitorI	LSM-43277	PTP4A3	40uM	6h	LINCSCP_45128	PC3
-0.999	0.001	4	IN1345	LSM-3976	EGFR	10uM	24h	LINCSCP_11336	ASC
-0.999	0.001	4	Haloperidol	LSM-3512	DRD1|DRD2|DRD3|DRD4|HTR2A	10uM	24h	LINCSCP_95336	HA1E
0.999	0.001	4	AC1NWAML	LSM-1325	NR3C1	10uM	24h	LINCSCP_74339	A375
-0.999	0.001	4	SPECTRUM_001060	LSM-1251	ESR1	3.33uM	24h	LINCSCP_105298	HELA
-0.999	0.001	4	Anandamide	LSM-43816	CNR1|CNR2|TRPV1	10uM	24h	LINCSCP_207492	FIBRNPC
0.999	0.001	4	GSK 525762A	LSM-6334	NA	10uM	24h	LINCSCP_151989	PC3
0.999	0.001	4	A-443654	LSM-1045	AKT1|AKT2	10uM	24h	LINCSCP_46761	PC3
-0.999	0.001	4	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66654	A549
0.9989	0.0011	4	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	24h	LINCSCP_68063	PC3
-0.9989	0.0011	4	Vanoxerine	LSM-2703	SLC6A3	10uM	24h	LINCSCP_71837	A375
0.9989	0.0011	4	Diambutol	LSM-5137	NA	10uM	24h	LINCSCP_57748	VCAP
-0.9989	0.0011	4	4-(3-Ethyl[1,2,4]triazolo[3,4-b][1,3,4]thiadiazol-6-yl)aniline	LSM-4945	NA	10uM	6h	LINCSCP_13579	H1299
0.9989	0.0011	4	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	1uM	6h	LINCSCP_235495	MCF10A
-0.9989	0.0011	4	Cabazitaxel	LSM-46002	NA	0.12uM	24h	LINCSCP_138310	MCF7
-0.9989	0.0011	4	NCGC00166323-01	LSM-6478	NA	3.33uM	24h	LINCSCP_158632	PC3
-0.9989	0.0011	4	CHEMBL1222381	LSM-6252	NA	80uM	6h	LINCSCP_55498	U937
0.9989	0.0011	4	CI-218872	LSM-1991	GABRA1	0.04uM	24h	LINCSCP_121954	HT29
0.9989	0.0011	4	BRD-K88607897	LSM-13873	NA	5uM	24h	LINCSCP_8686	A549
-0.9989	0.0011	4	BRD-K55533488	LSM-45318	NA	10uM	24h	LINCSCP_49506	PC3
0.9989	0.0011	4	Famotidine	LSM-5201	HRH2	0.04uM	24h	LINCSCP_121960	HT29
0.9989	0.0011	4	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_155804	PC3
-0.9989	0.0011	4	Cymarin	LSM-1756	ATP1A1	10uM	6h	LINCSCP_33695	MCF7
-0.9989	0.0011	4	SA-89735	LSM-40327	NA	10uM	6h	LINCSCP_37345	MCF7
-0.9989	0.0011	4	BRD-K88488723	LSM-42092	NA	5uM	6h	LINCSCP_297278	VCAP
0.9989	0.0011	4	175203-39-1	LSM-3912	NA	10uM	6h	LINCSCP_15900	HA1E
-0.9989	0.0011	4	TIE2 Kinase Inhibitor	LSM-1194	NA	0.37uM	24h	LINCSCP_87542	CD34
0.9988	0.0012	4	Mevastatin	LSM-4123	HMGCR	10uM	24h	LINCSCP_33148	MCF7
0.9988	0.0012	4	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_161198	PC3
-0.9988	0.0012	4	amisulpride	LSM-45926	NA	1.11uM	24h	LINCSCP_104395	HELA
0.9988	0.0012	4	OSI-027	LSM-1063	MTOR	10uM	6h	LINCSCP_29838	MCF10A
0.9988	0.0012	4	L-690330	LSM-4578	IMPA1	10uM	6h	LINCSCP_54531	SW948
0.9988	0.0012	4	Radicicol	LSM-43303	NA	10uM	24h	LINCSCP_151321	PC3
-0.9988	0.0012	4	331771-20-1	LSM-1096	AURKA|AURKB	10uM	6h	LINCSCP_220290	HEPG2
0.9988	0.0012	4	triptolide	NA	NA	10uM	24h	LINCSCP_117585	HT29
0.9988	0.0012	4	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	3h	LINCSCP_113499	HME1
0.9988	0.0012	4	Sarsasapogenin	LSM-45816	NA	0.18uM	24h	LINCSCP_107250	HELA
-0.9988	0.0012	4	BRD-K71031872	LSM-12762	NA	5uM	6h	LINCSCP_62573	VCAP
0.9988	0.0012	4	Latanoprost	LSM-43170	PTGFR	0.37uM	24h	LINCSCP_119651	HT29
0.9988	0.0012	4	ZINC01045466	LSM-4913	NA	10uM	24h	LINCSCP_295708	VCAP
-0.9988	0.0012	4	TAS-103 (dihydrochloride)	LSM-45292	NA	0.12uM	24h	LINCSCP_72588	A375
-0.9988	0.0012	4	Mitoxantrone	LSM-2481	TOP2A	1.11uM	3h	LINCSCP_131540	MCF10A
-0.9987	0.0013	4	Menadione	LSM-3755	NA	10uM	6h	LINCSCP_213395	HCC15
0.9987	0.0013	4	BI-2536	LSM-1041	PLK1	0.04uM	24h	LINCSCP_159014	PC3
-0.9987	0.0013	4	Irinotecan	LSM-2167	TOP1	1.11uM	24h	LINCSCP_72491	A375
-0.9987	0.0013	4	BRD-K01621458	LSM-45313	NA	10uM	6h	LINCSCP_49336	PC3
0.9987	0.0013	4	Rilmenidine	LSM-4253	ADRA2A|NISCH	0.04uM	24h	LINCSCP_156252	PC3
0.9987	0.0013	4	BRD-K00144236	LSM-45653	NA	0.04uM	24h	LINCSCP_173746	YAPC
0.9987	0.0013	4	BRD-K22828860	LSM-6090	NA	10uM	6h	LINCSCP_16277	HA1E
-0.9987	0.0013	4	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_35959	MCF7
0.9986	0.0014	4	BRD-K99447056	LSM-42655	NA	5uM	24h	LINCSCP_194405	A549
-0.9986	0.0014	4	Ercalcitriol	LSM-45788	NA	0.37uM	24h	LINCSCP_78361	A375
0.9986	0.0014	4	Isoniazid	LSM-46042	CYP1A2|CYP2C19|CYP2C8|CYP2E1|CYP3A4	0.12uM	24h	LINCSCP_120699	HT29
-0.9986	0.0014	4	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_154563	PC3
0.9986	0.0014	4	Semaxanib	LSM-42995	FLT1|FLT4|KDR|KIT|PDGFRB	0.04uM	24h	LINCSCP_107360	HELA
0.9986	0.0014	4	Ehna	LSM-2600	ADA|PDE2A	10uM	6h	LINCSCP_220715	HEPG2
0.9986	0.0014	4	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	0.12uM	3h	LINCSCP_133023	MCF7
-0.9986	0.0014	4	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	6h	LINCSCP_68425	VCAP
0.9986	0.0014	4	PRIMA 1	LSM-6220	ACHE	40uM	6h	LINCSCP_55459	U937
0.9986	0.0014	4	Nicotin-Amide	LSM-5428	PARP1	0.37uM	24h	LINCSCP_120866	HT29
-0.9985	0.0015	4	BRD-K64106162	LSM-45347	NA	1.11uM	24h	LINCSCP_21003	HCC515
-0.9985	0.0015	4	Lidoflazine	LSM-3397	NA	10uM	24h	LINCSCP_14475	HA1E
-0.9985	0.0015	4	Bexarotene	LSM-45378	RXRA|RXRB|RXRG	3.33uM	24h	LINCSCP_127637	HT29
-0.9985	0.0015	4	BRD-K00144236	LSM-37288	NA	10uM	6h	LINCSCP_65381	VCAP
0.9985	0.0015	4	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_140672	MCF7
-0.9985	0.0015	4	BRD-K11533227	LSM-36781	NA	10uM	24h	LINCSCP_49218	PC3
0.9985	0.0015	4	MLS000038106	LSM-4068	NA	10uM	24h	LINCSCP_45055	PC3
-0.9985	0.0015	4	SA-1457188	LSM-39499	NA	1uM	6h	LINCSCP_253712	MCF7
0.9985	0.0015	4	MLS002222336	LSM-1855	PTGS1|PTGS2	10uM	24h	LINCSCP_44518	PC3
0.9985	0.0015	4	GSK-461364	LSM-1013	PLK1	0.12uM	24h	LINCSCP_144237	MCF7
0.9985	0.0015	4	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1uM	6h	LINCSCP_68136	PC3
-0.9985	0.0015	4	Thioproperazine	LSM-2170	NA	10uM	24h	LINCSCP_42838	NPC
-0.9984	0.0016	4	BRD-K52874783	LSM-40180	NA	5uM	24h	LINCSCP_27920	HT29
-0.9984	0.0016	4	Vortioxetine (Lu AA21004) HBr	LSM-45585	HTR1A|HTR3A|SLC6A4	10uM	24h	LINCSCP_94864	HA1E
0.9984	0.0016	4	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	10uM	24h	LINCSCP_151261	PC3
-0.9984	0.0016	4	MLS001065870	LSM-3844	NA	10uM	24h	LINCSCP_45332	PC3
-0.9984	0.0016	4	Immethridine	LSM-3087	HRH3	10uM	6h	LINCSCP_176710	A375
0.9984	0.0016	4	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	10uM	3h	LINCSCP_130230	LNCAP
0.9984	0.0016	4	Apigenin Triacetate	LSM-2246	NA	10uM	24h	LINCSCP_44538	PC3
-0.9984	0.0016	4	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	10uM	6h	LINCSCP_55031	THP1
