similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.4849	2.5747e-30	491	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_29963	MCF10A
-0.4845	2.8419e-30	491	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_54960	THP1
-0.4845	2.8842e-30	491	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_15494	HA1E
-0.4837	3.666e-30	491	tetrahydropalmatine	LSM-45878	NA	10uM	24h	LINCSCP_95786	HA1E
-0.483	4.6364e-30	491	citiolone	LSM-45723	NA	3.33uM	24h	LINCSCP_170233	YAPC
-0.4826	5.2524e-30	491	MLS-0435555.0001	LSM-4876	NA	10uM	6h	LINCSCP_6061	A549
-0.482	6.2338e-30	491	MLS-0435555.0001	LSM-4876	NA	10uM	24h	LINCSCP_46244	PC3
-0.4817	6.9467e-30	491	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_15478	HA1E
-0.4815	7.3675e-30	491	Ingenol Mebutate	LSM-45681	NA	0.37uM	24h	LINCSCP_162137	PC3
-0.4809	8.8145e-30	491	GSK2636771	LSM-45667	PIK3CB	3.33uM	24h	LINCSCP_107820	HELA
-0.48	1.156e-29	491	CHEMBL2139070	LSM-41430	NA	10uM	24h	LINCSCP_46507	PC3
-0.4798	1.2466e-29	491	Guanadrel	LSM-43257	SLC6A2	10uM	24h	LINCSCP_121367	HT29
0.4784	1.9187e-29	491	ZINC03978045	LSM-5202	NR3C1	10uM	24h	LINCSCP_47477	PC3
-0.478	2.1695e-29	491	AT-9283	LSM-37023	ABL1|AURKA|AURKB|FLT3|JAK2|JAK3	0.12uM	24h	LINCSCP_168461	YAPC
-0.4778	2.2667e-29	491	XL335	LSM-45859	NR1H4	10uM	24h	LINCSCP_168697	YAPC
-0.4754	4.6699e-29	491	LY2784544	LSM-45265	NA	10uM	24h	LINCSCP_154068	PC3
-0.4734	8.4936e-29	491	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_69261	A375
-0.4732	9.1773e-29	491	Mitiglinide calcium	LSM-45488	NA	3.33uM	24h	LINCSCP_168650	YAPC
-0.473	9.7673e-29	491	heraclenol	LSM-45686	NA	0.37uM	24h	LINCSCP_168346	YAPC
-0.4727	1.0691e-28	491	AKT Inhibitor VIII	LSM-1035	AKT1|AKT2	0.37uM	24h	LINCSCP_107727	HELA
-0.4722	1.2266e-28	491	O-Demethylated Adapalene	LSM-6237	RARG	10uM	24h	LINCSCP_15297	HA1E
-0.471	1.7748e-28	491	COL-3	LSM-36908	NA	3uM	6h	LINCSCP_49421	PC3
-0.4708	1.8713e-28	491	SR-02000000477	LSM-4204	NA	10uM	6h	LINCSCP_16085	HA1E
-0.4678	4.6062e-28	491	PRESTWICK3_000646	LSM-1699	NA	10uM	6h	LINCSCP_44772	PC3
-0.4673	5.2866e-28	491	BRD-K67090983	LSM-6139	NA	10uM	24h	LINCSCP_47140	PC3
-0.4668	6.2087e-28	491	Niclosamide	LSM-2787	STAT3	0.04uM	24h	LINCSCP_91845	HA1E
-0.4648	1.1095e-27	491	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_159944	PC3
-0.4601	4.3424e-27	491	Ingenol Mebutate	LSM-45681	NA	1.11uM	24h	LINCSCP_162136	PC3
-0.4583	7.2313e-27	491	Avicin-D	LSM-44620	NA	10uM	6h	LINCSCP_49410	PC3
-0.4568	1.1175e-26	491	SU14813	LSM-45732	NA	0.37uM	24h	LINCSCP_97717	HA1E
-0.4565	1.1896e-26	491	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_51262	RMUGS
-0.4564	1.2467e-26	491	CHEMBL2131985	LSM-39083	NA	10uM	24h	LINCSCP_47103	PC3
-0.4551	1.7687e-26	491	BRD-K69888333	LSM-41074	NA	10uM	24h	LINCSCP_46264	PC3
-0.4545	2.1023e-26	491	SAN1_003817	LSM-36731	NA	10uM	6h	LINCSCP_46380	PC3
-0.4542	2.3371e-26	491	CHEMBL2131306	LSM-38567	NA	10uM	24h	LINCSCP_48941	PC3
-0.4537	2.691e-26	491	Trifluoperazine	LSM-4010	DRD2|DRD3|DRD4|HTR2A|HTR2C	0.37uM	24h	LINCSCP_120350	HT29
-0.453	3.2733e-26	491	CHEMBL2135649	LSM-42661	NA	10uM	24h	LINCSCP_47178	PC3
-0.4521	4.1666e-26	491	ST012525	LSM-4714	NA	10uM	24h	LINCSCP_46499	PC3
-0.4509	5.8177e-26	491	Inolitazone (dihydrochloride)	LSM-45726	PPARG	0.12uM	24h	LINCSCP_73125	A375
-0.4504	6.6186e-26	491	Ivermectin	LSM-42824	NA	0.37uM	24h	LINCSCP_95974	HA1E
-0.45	7.515e-26	491	Raltitrexed	LSM-5952	TYMS	10uM	24h	LINCSCP_269273	PC3
-0.4489	1.0218e-25	491	Inolitazone (dihydrochloride)	LSM-45726	PPARG	0.04uM	24h	LINCSCP_73126	A375
-0.4479	1.3458e-25	491	TH-302	LSM-45919	NA	10uM	24h	LINCSCP_119881	HT29
-0.4475	1.514e-25	491	Desmopressin	LSM-46024	NA	1.11uM	24h	LINCSCP_107851	HELA
-0.4468	1.7997e-25	491	Bupropion	LSM-1267	SLC6A2|SLC6A3	0.37uM	24h	LINCSCP_138207	MCF7
-0.4462	2.1088e-25	491	Ingenol Mebutate	LSM-45681	NA	0.12uM	24h	LINCSCP_162138	PC3
-0.446	2.2344e-25	491	MK-0773	LSM-45257	NA	3.33uM	24h	LINCSCP_122333	HT29
-0.4456	2.5188e-25	491	Nafamostat Mesylate	LSM-45274	NA	10uM	24h	LINCSCP_138282	MCF7
-0.4435	4.5291e-25	491	Pomalidomide	LSM-45637	CRBN|CUL4A|DDB1|RBX1	10uM	24h	LINCSCP_169638	YAPC
-0.4433	4.6888e-25	491	Roquinimex	LSM-2046	NA	0.04uM	24h	LINCSCP_93605	HA1E
-0.4431	5.0123e-25	491	Taselisib	LSM-45140	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_107597	HELA
-0.4428	5.3945e-25	491	BRD-A98888159	LSM-45917	NA	0.04uM	24h	LINCSCP_107657	HELA
-0.4417	7.2922e-25	491	TRIENTINE HYDROCHLORIDE	LSM-45752	NA	0.04uM	24h	LINCSCP_168552	YAPC
-0.4415	7.637e-25	491	Y-26763	LSM-2992	KCNJ8	0.37uM	24h	LINCSCP_108140	HELA
-0.4412	8.2649e-25	491	SPECTRUM_000403	LSM-1605	NR3C1	0.04uM	24h	LINCSCP_96060	HA1E
-0.4412	8.2878e-25	491	CI-1040	LSM-1048	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_138185	MCF7
-0.441	8.6894e-25	491	Fosfomycin Tromethamine	LSM-45458	NA	1.11uM	24h	LINCSCP_95955	HA1E
-0.4404	1.0424e-24	491	MILNACIPRAN HYDROCHLORIDE	LSM-45870	SLC6A2|SLC6A4	1.11uM	24h	LINCSCP_121477	HT29
-0.4396	1.2789e-24	491	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	1.11uM	24h	LINCSCP_156243	PC3
-0.438	1.9467e-24	491	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.37uM	24h	LINCSCP_38751	MCF7
-0.4372	2.4223e-24	491	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	6h	LINCSCP_2444	A375
-0.4372	2.4451e-24	491	Ivacaftor (VX-770)	LSM-45975	CFTR	1.11uM	24h	LINCSCP_94806	HA1E
-0.4371	2.4844e-24	491	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_78196	A375
-0.4361	3.2644e-24	491	CHEMBL2357390	LSM-40613	NA	10uM	6h	LINCSCP_49153	PC3
-0.4356	3.7381e-24	491	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.5uM	24h	LINCSCP_49237	PC3
-0.4334	6.59e-24	491	CHEMBL2140299	LSM-36699	NA	10uM	24h	LINCSCP_47132	PC3
0.4332	7.0187e-24	491	ZINC03977775	LSM-5564	NR3C1	10uM	24h	LINCSCP_273339	PC3
-0.4331	7.2592e-24	491	Busulfan	LSM-5388	NA	0.04uM	24h	LINCSCP_168390	YAPC
-0.4328	7.9145e-24	491	Amuvatinib	LSM-1118	FLT3|KIT|MET|PDGFRA	0.04uM	24h	LINCSCP_107516	HELA
-0.4327	8.1177e-24	491	NORGESTREL	LSM-45699	NA	1.11uM	24h	LINCSCP_169808	YAPC
-0.4323	8.8199e-24	491	SRC Kinase Inhibitor II	LSM-4197	NA	10uM	6h	LINCSCP_13965	HA1E
-0.4322	9.0731e-24	491	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_151045	PC3
-0.4318	1.0212e-23	491	BUTORPHANOL-(+)-TARTRATE (DEA license)	LSM-45696	OPRK1|OPRM1	0.04uM	24h	LINCSCP_170877	YAPC
-0.4314	1.1386e-23	491	Ingenol Mebutate	LSM-45681	NA	3.33uM	24h	LINCSCP_162135	PC3
-0.4313	1.1666e-23	491	PX 12	LSM-4918	TXN|TXNRD1	30uM	6h	LINCSCP_54844	THP1
-0.43120000000000003	1.1944e-23	491	DMXAA (Vadimezan)	LSM-45482	NA	10uM	24h	LINCSCP_152839	PC3
-0.43120000000000003	1.2037e-23	491	GSK-923295	LSM-45692	NA	0.37uM	24h	LINCSCP_92041	HA1E
-0.4309	1.3009e-23	491	CHEMBL277800	LSM-1837	POLA1|RRM1|RRM2	10uM	24h	LINCSCP_43982	PC3
-0.4297	1.7694e-23	491	Inolitazone (dihydrochloride)	LSM-45726	PPARG	0.37uM	24h	LINCSCP_73124	A375
-0.4296	1.7981e-23	491	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.37uM	24h	LINCSCP_151980	PC3
-0.4295	1.8445e-23	491	Inolitazone (dihydrochloride)	LSM-45726	PPARG	1.11uM	24h	LINCSCP_73123	A375
-0.4287	2.2518e-23	491	Ingenol Mebutate	LSM-45681	NA	10uM	24h	LINCSCP_162134	PC3
-0.4285	2.3944e-23	491	Phorbol Myristate Acetate	LSM-25630	NA	0.1uM	24h	LINCSCP_160332	PC3
-0.4283	2.5257e-23	491	CHEMBL2361430	LSM-39835	NA	10uM	24h	LINCSCP_47114	PC3
-0.4276	3.0588e-23	491	TAK-242	LSM-45934	NA	0.37uM	24h	LINCSCP_171695	YAPC
-0.4269	3.6133e-23	491	Olprinone (Hydrochloride)	LSM-45375	NA	3.33uM	24h	LINCSCP_168237	YAPC
-0.4267	3.863e-23	491	Celecoxib	LSM-2032	PTGS2	0.37uM	24h	LINCSCP_170517	YAPC
-0.4266	3.9347e-23	491	CHEMBL2139291	LSM-41642	NA	10uM	24h	LINCSCP_47153	PC3
-0.4266	3.946e-23	491	Nafamostat Mesylate	LSM-45274	NA	10uM	24h	LINCSCP_121703	HT29
-0.4266	3.9488e-23	491	Oxetane	LSM-44627	NA	3uM	6h	LINCSCP_202121	A549
-0.4265	4.0352e-23	491	CHEMBL2133926	LSM-6788	NA	10uM	24h	LINCSCP_47288	PC3
-0.4264	4.0714e-23	491	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	10uM	24h	LINCSCP_170220	YAPC
-0.4263	4.2233e-23	491	Troglitazone	LSM-4890	PPARG	10uM	24h	LINCSCP_74333	A375
-0.4253	5.5058e-23	491	Zolpidem	LSM-5560	GABRA1|GABRA2|GABRA3|GABRB1|GABRG2	3.33uM	24h	LINCSCP_107599	HELA
-0.4252	5.6551e-23	491	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	0.04uM	24h	LINCSCP_152000	PC3
-0.425	5.8445e-23	491	BG-51	LSM-45301	HDAC3	10uM	24h	LINCSCP_49495	PC3
-0.425	5.9366e-23	491	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_50561	PL21
-0.4249	6.0171e-23	491	LY2784544	LSM-45265	NA	3.33uM	24h	LINCSCP_154069	PC3
-0.4248	6.1383e-23	491	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_882	A375
-0.4235	8.765e-23	491	Inolitazone (dihydrochloride)	LSM-45726	PPARG	10uM	24h	LINCSCP_73121	A375
-0.423	9.9105e-23	491	AG-205/40776311	LSM-4736	NA	10uM	6h	LINCSCP_16544	HA1E
-0.4229	1.0158e-22	491	CHEMBL2134949	LSM-40355	NA	10uM	24h	LINCSCP_46252	PC3
-0.4226	1.0934e-22	491	Siramesine (hydrochloride)	LSM-45705	NA	0.37uM	24h	LINCSCP_120230	HT29
-0.4215	1.4539e-22	491	CHEMBL277800	LSM-1837	POLA1|RRM1|RRM2	10uM	6h	LINCSCP_44102	PC3
-0.4212	1.5661e-22	491	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3.33uM	24h	LINCSCP_158188	PC3
-0.4204	1.8947e-22	491	SAN1_003817	LSM-36731	NA	10uM	24h	LINCSCP_46280	PC3
-0.4204	1.901e-22	491	AC1NSZSY	LSM-1728	CYP17A1|NR3C2|PGR	0.12uM	24h	LINCSCP_107566	HELA
-0.4203	1.958e-22	491	YL-54	LSM-44651	NA	10uM	6h	LINCSCP_47415	PC3
-0.4199	2.1651e-22	491	Oxetane	LSM-44627	NA	3uM	6h	LINCSCP_280022	PC3
-0.4199	2.1776e-22	491	Cilomilast	LSM-45782	NA	10uM	24h	LINCSCP_75386	A375
-0.4199	2.1795e-22	491	CC-930	LSM-45244	MAPK10|MAPK8|MAPK9	3.33uM	24h	LINCSCP_95960	HA1E
-0.4185	3.0807e-22	491	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_45111	PC3
0.4183	3.2222e-22	491	FG7142	LSM-3376	NA	10uM	24h	LINCSCP_44743	PC3
0.4182	3.2602e-22	491	Rimexolone	LSM-2685	NR3C1	0.12uM	24h	LINCSCP_153490	PC3
-0.4172	4.2162e-22	491	362-74-3	LSM-1265	PRKACA	10uM	6h	LINCSCP_54825	THP1
-0.4172	4.2585e-22	491	Moxonidine	LSM-3743	NISCH	0.37uM	24h	LINCSCP_91993	HA1E
-0.4171	4.3573e-22	491	Resminostat	LSM-45663	NA	3.33uM	24h	LINCSCP_155625	PC3
-0.4167	4.7985e-22	491	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	24h	LINCSCP_271121	PC3
-0.4161	5.5669e-22	491	Inolitazone (dihydrochloride)	LSM-45726	PPARG	3.33uM	24h	LINCSCP_73122	A375
-0.4155	6.3982e-22	491	BG-51	LSM-45301	HDAC3	10uM	6h	LINCSCP_49357	PC3
-0.4149	7.5446e-22	491	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	0.37uM	24h	LINCSCP_151998	PC3
-0.4147	7.8347e-22	491	127408-30-4	LSM-2947	KCNJ8	3.33uM	24h	LINCSCP_170879	YAPC
-0.4146	8.0505e-22	491	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_51031	RMUGS
-0.4141	9.0494e-22	491	Emedastine	LSM-5331	HRH1	1.11uM	24h	LINCSCP_74490	A375
-0.4136	1.0323e-21	491	AC480 (BMS-599626)	LSM-45494	EGFR|ERBB2|ERBB4	0.37uM	24h	LINCSCP_170139	YAPC
-0.413	1.1854e-21	491	Cholic acid	LSM-5541	CES1|FECH|PLA2G1B	0.12uM	24h	LINCSCP_122516	HT29
-0.4126	1.3099e-21	491	Tonabersat	LSM-45914	NA	3.33uM	24h	LINCSCP_91901	HA1E
-0.4125	1.3427e-21	491	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_870	A375
-0.4112	1.8482e-21	491	Warfarin	LSM-1405	VKORC1	1.11uM	24h	LINCSCP_168453	YAPC
-0.4111	1.9134e-21	491	tetrahydropalmatine	LSM-45878	NA	10uM	24h	LINCSCP_107616	HELA
-0.4107	2.0901e-21	491	Digoxigenin	LSM-2405	NA	10uM	6h	LINCSCP_44297	PC3
-0.4106	2.1316e-21	491	BRD-K00544996	LSM-45922	PPARA|PPARG	10uM	24h	LINCSCP_71385	A375
-0.4096	2.762e-21	491	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	3.33uM	24h	LINCSCP_156242	PC3
-0.4094	2.9239e-21	491	2-Aminopurine	LSM-5484	NA	10uM	24h	LINCSCP_46753	PC3
-0.4088	3.3649e-21	491	BX-795	LSM-1189	PDK1|PDPK1	10uM	6h	LINCSCP_54947	THP1
-0.4085	3.6144e-21	491	Nebivolol	LSM-45235	NA	10uM	24h	LINCSCP_169974	YAPC
-0.4078	4.2531e-21	491	Purmorphamine	LSM-3649	SMO	40uM	24h	LINCSCP_45010	PC3
-0.4077	4.3503e-21	491	GSK-1070916	LSM-1062	AURKB|AURKC	0.04uM	24h	LINCSCP_168864	YAPC
-0.4073	4.832e-21	491	Phorbol Myristate Acetate	LSM-25630	NA	0.03uM	24h	LINCSCP_160333	PC3
-0.407	5.137e-21	491	Camostat Mesilate	LSM-45240	NA	0.04uM	24h	LINCSCP_168594	YAPC
-0.4069	5.3139e-21	491	Temsirolimus (CCI-779, NSC 683864)	LSM-45994	MTOR	1.11uM	24h	LINCSCP_168477	YAPC
-0.4067	5.5968e-21	491	Pidotimod	LSM-5556	NA	1.11uM	24h	LINCSCP_154938	PC3
-0.4064	6.0056e-21	491	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.04uM	24h	LINCSCP_151982	PC3
-0.4063	6.053e-21	491	SPECTRUM_001048	LSM-1367	ESR1|ESR2|NR1I2	3.33uM	24h	LINCSCP_119739	HT29
-0.406	6.62e-21	491	CHEMBL2140299	LSM-36699	NA	10uM	24h	LINCSCP_47131	PC3
-0.4059	6.6925e-21	491	LY2801653	LSM-45706	MET	1.11uM	24h	LINCSCP_102953	HELA
-0.4059	6.7685e-21	491	Ingenol Mebutate	LSM-45681	NA	0.04uM	24h	LINCSCP_162139	PC3
-0.4056	7.1692e-21	491	Clofibrate	LSM-2996	PPARA	0.04uM	24h	LINCSCP_107663	HELA
-0.4056	7.2714e-21	491	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_51130	RMUGS
-0.4051	8.113e-21	491	RVX-208	LSM-45724	NA	1.11uM	24h	LINCSCP_168220	YAPC
-0.4049	8.6216e-21	491	SPECTRUM_001048	LSM-1367	ESR1|ESR2|NR1I2	0.12uM	24h	LINCSCP_168126	YAPC
-0.4047	8.8798e-21	491	BRD-K55113501-001-01-2	LSM-5656	NA	10uM	6h	LINCSCP_47988	PC3
-0.4047	8.8861e-21	491	IN1549	LSM-4488	NA	1.11uM	24h	LINCSCP_168771	YAPC
-0.4047	9.0214e-21	491	Prostratin	LSM-4888	NA	10uM	6h	LINCSCP_3038	A375
-0.4043	9.8471e-21	491	Prostratin	LSM-4888	NA	10uM	24h	LINCSCP_47167	PC3
-0.4043	9.8936e-21	491	Azacitidine	LSM-5218	DNMT1|DNMT3A	10uM	6h	LINCSCP_47386	PC3
-0.404	1.0671e-20	491	Cefoperazone	LSM-15520	NA	3.33uM	24h	LINCSCP_170455	YAPC
-0.4022	1.6279e-20	491	Troglitazone	LSM-4890	PPARG	3.33uM	24h	LINCSCP_74334	A375
-0.4012	2.0571e-20	491	BRD-A43331270-001-01-6	LSM-4436	ADRA1A|CACNA1C	1.11uM	24h	LINCSCP_94980	HA1E
-0.4012	2.0775e-20	491	Dronedarone HCl	LSM-45428	CACNA1C|CACNA1D|CACNA1F|CACNA1S|HCN4|KCNJ2|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	0.37uM	24h	LINCSCP_170031	YAPC
-0.401	2.1461e-20	491	Bupropion	LSM-1267	SLC6A2|SLC6A3	0.04uM	24h	LINCSCP_121630	HT29
-0.4007	2.3066e-20	491	Calmidazolium	LSM-5017	ATP2B1|PDE1A	10uM	6h	LINCSCP_46923	PC3
-0.4	2.7396e-20	491	Phorbol Myristate Acetate	LSM-25630	NA	0.3uM	24h	LINCSCP_160331	PC3
-0.4	2.7585e-20	491	BRD-K29251608	LSM-38858	NA	10uM	24h	LINCSCP_277859	PC3
-0.3999	2.7966e-20	491	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	3h	LINCSCP_130907	MCF10A
-0.3996	3.0332e-20	491	Dicloxacillin	LSM-5234	NA	0.04uM	24h	LINCSCP_170057	YAPC
-0.3995	3.0471e-20	491	Labetalol	LSM-1282	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3	0.37uM	24h	LINCSCP_170205	YAPC
-0.3995	3.1074e-20	491	Niclosamide	LSM-2787	STAT3	0.04uM	24h	LINCSCP_103654	HELA
-0.3989	3.554e-20	491	Diphenidol	LSM-2008	CHRM1|CHRM3|CHRM4	0.04uM	24h	LINCSCP_170423	YAPC
-0.3981	4.2391e-20	491	CID 74180475	LSM-36624	NA	10uM	24h	LINCSCP_46695	PC3
-0.3976	4.8451e-20	491	SDZ NKT 343	LSM-45398	NA	10uM	24h	LINCSCP_107469	HELA
-0.3975	4.8992e-20	491	Pentamidine	LSM-4540	NA	1.11uM	24h	LINCSCP_169676	YAPC
-0.3975	4.9464e-20	491	Rhodomyrtoxin B	LSM-1285	SLCO1B3	10uM	6h	LINCSCP_44758	PC3
-0.3974	4.9877e-20	491	NUTLIN 3	LSM-4288	MDM2	10uM	24h	LINCSCP_121169	HT29
-0.397	5.5266e-20	491	Prothiaden Spofa	LSM-42985	SLC6A2|SLC6A4	1.11uM	24h	LINCSCP_168723	YAPC
-0.397	5.5651e-20	491	Teriflunomide	LSM-45555	NA	10uM	24h	LINCSCP_154883	PC3
-0.3969	5.611e-20	491	CHEMBL2140128	LSM-40457	NA	10uM	6h	LINCSCP_47223	PC3
-0.3966	6.0043e-20	491	ABT-333	LSM-45402	NA	3.33uM	24h	LINCSCP_170527	YAPC
-0.3966	6.0414e-20	491	Diphenidol	LSM-2008	CHRM1|CHRM3|CHRM4	1.11uM	24h	LINCSCP_93418	HA1E
-0.396	7.0129e-20	491	AZD-1775	LSM-1153	WEE1	0.12uM	24h	LINCSCP_123508	HT29
-0.3958	7.2237e-20	491	CHEMBL2137729	LSM-6076	NA	10uM	24h	LINCSCP_47290	PC3
-0.3956	7.6174e-20	491	Clomipramine	LSM-3171	SLC6A2|SLC6A4	1.11uM	24h	LINCSCP_168657	YAPC
-0.3954	8.0372e-20	491	Thonzonium	LSM-5312	NA	10uM	6h	LINCSCP_47910	PC3
-0.395	8.8579e-20	491	fluocinolone-acetonide	LSM-45676	NA	1.11uM	24h	LINCSCP_92124	HA1E
-0.3947	9.3167e-20	491	CTS-1027	LSM-45524	NA	1.11uM	24h	LINCSCP_107947	HELA
0.3944	1.0023e-19	491	ZINC61389579	LSM-5347	NR3C1	10uM	24h	LINCSCP_47621	PC3
-0.3943	1.0403e-19	491	Antipyrine	LSM-3038	NA	0.12uM	24h	LINCSCP_108189	HELA
-0.394	1.0973e-19	491	SGX-523	LSM-1123	MET	3.33uM	24h	LINCSCP_102999	HELA
-0.3937	1.1785e-19	491	Alisertib	LSM-37184	AURKA	10uM	24h	LINCSCP_161096	PC3
-0.3936	1.2172e-19	491	CHEMBL2134104	LSM-41148	NA	10uM	24h	LINCSCP_49006	PC3
-0.3934	1.2749e-19	491	Doxapram	LSM-5058	KCNK3|KCNK9	3.33uM	24h	LINCSCP_95871	HA1E
-0.3931	1.3592e-19	491	Pidotimod	LSM-5556	NA	0.12uM	24h	LINCSCP_168539	YAPC
-0.3927	1.5026e-19	491	CHEMBL2133868	LSM-39995	NA	10uM	6h	LINCSCP_46601	PC3
-0.3923	1.6165e-19	491	Phorbol Myristate Acetate	LSM-25630	NA	2.7uM	24h	LINCSCP_160329	PC3
-0.3923	1.6389e-19	491	Midostaurin	LSM-2287	FLT3|KDR|KIT|PDGFRA|PDGFRB|PRKCA|PRKCB|PRKCD|PRKCE|PRKCG|PRKCH|PRKCI|PRKCQ|PRKCZ|PRKD1|PRKD3	1.11uM	24h	LINCSCP_156117	PC3
