similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.9775	1e-4	7	BRN 1087718	LSM-42853	NA	1uM	6h	LINCSCP_252390	MCF7
-0.9774	1e-4	7	Cytochalasin B	LSM-43278	ACTB	10uM	24h	LINCSCP_688	A375
-0.977	2e-4	7	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	0.01uM	6h	LINCSCP_21068	HCC515
-0.9769	2e-4	7	BROAD-SAI-071	LSM-36783	NA	10uM	24h	LINCSCP_46446	PC3
-0.9769	2e-4	7	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_87965	HA1E
-0.9768	2e-4	7	Rimonabant	LSM-36994	CNR1	3.33uM	24h	LINCSCP_137899	MCF7
-0.9767	2e-4	7	Cevimeline hydrochloride	LSM-45454	NA	0.12uM	24h	LINCSCP_103899	HELA
-0.9766	2e-4	7	XMD 8-92	LSM-1094	MAPK7	3.33uM	24h	LINCSCP_87217	CD34
-0.9764	2e-4	7	CPI-613	LSM-45873	NA	10uM	24h	LINCSCP_74794	A375
-0.9762	2e-4	7	Nebivolol	LSM-45235	NA	10uM	24h	LINCSCP_169974	YAPC
-0.9761	2e-4	7	Everolimus	LSM-43172	FKBP1A|MTOR	3.33uM	24h	LINCSCP_121308	HT29
-0.9761	2e-4	7	AC1Q5RFA	LSM-43063	NA	1.11uM	24h	LINCSCP_170156	YAPC
-0.9759	2e-4	7	Ambroxol	LSM-3260	CYP3A4	3.33uM	24h	LINCSCP_171011	YAPC
-0.9758	2e-4	7	Troglitazone	LSM-4890	PPARG	1.11uM	24h	LINCSCP_104485	HELA
-0.9758	2e-4	7	Pramipexole	LSM-5243	DRD2|DRD3|DRD4	0.04uM	24h	LINCSCP_170087	YAPC
-0.9755	2e-4	7	ZINC77024257	LSM-1171	MDM2	10uM	6h	LINCSCP_54971	THP1
-0.9754	2e-4	7	Oxandrolone	LSM-45444	AR	3.33uM	24h	LINCSCP_99021	HA1E
-0.9754	2e-4	7	BRD-K35638681	LSM-39222	NA	10uM	24h	LINCSCP_46454	PC3
-0.9753	2e-4	7	ascorbic-acid	LSM-45932	NA	3.33uM	24h	LINCSCP_170461	YAPC
0.9752	2e-4	7	midodrine	LSM-45232	NA	0.12uM	24h	LINCSCP_167100	YAPC
0.9751	2e-4	7	Cholic acid	LSM-5541	CES1|FECH|PLA2G1B	0.12uM	24h	LINCSCP_139096	MCF7
-0.975	2e-4	7	AC1NX97Q	LSM-45125	NA	10uM	24h	LINCSCP_48084	PC3
-0.9749	2e-4	7	CHEMBL2133868	LSM-39995	NA	10uM	24h	LINCSCP_46470	PC3
0.9746	2e-4	7	(8Xi,11beta,14xi,16beta)-21-Chloro-9-fluoro-11-hydroxy-16-methyl-3,20-dioxopregna-1,4-dien-17-yl propanoate	LSM-1414	NR3C1	0.12uM	24h	LINCSCP_152783	PC3
-0.9746	2e-4	7	ACECAINIDE HYDROCHLORIDE	LSM-45665	NA	3.33uM	24h	LINCSCP_138421	MCF7
-0.9742	2e-4	7	BUTORPHANOL-(+)-TARTRATE (DEA license)	LSM-45696	OPRK1|OPRM1	0.04uM	24h	LINCSCP_170877	YAPC
-0.974	2e-4	7	CHEMBL2131306	LSM-38567	NA	10uM	24h	LINCSCP_48941	PC3
-0.974	2e-4	7	ETOPOSIDE	LSM-6348	TOP2A|TOP2B	1.11uM	24h	LINCSCP_170258	YAPC
-0.9736	2e-4	7	Tizanidine	LSM-5242	ADRA2A|ADRA2B|ADRA2C	3.33uM	24h	LINCSCP_138295	MCF7
-0.9734	2e-4	7	Lexibulin	LSM-6232	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	1uM	6h	LINCSCP_54918	THP1
-0.973	2e-4	7	QL47	LSM-6019	BMX|BTK	0.12uM	24h	LINCSCP_131460	MCF10A
-0.973	2e-4	7	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.04uM	24h	LINCSCP_145471	MDAMB231
-0.9729	2e-4	7	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.5uM	6h	LINCSCP_49372	PC3
-0.9726	2e-4	7	Cnqx	LSM-3184	NA	1.11uM	24h	LINCSCP_91162	HA1E
-0.9725	2e-4	7	SCHEMBL570779	LSM-1149	NA	0.5uM	6h	LINCSCP_36872	MCF7
-0.9724	2e-4	7	MLS003128791	LSM-10295	NA	5uM	24h	LINCSCP_64272	VCAP
-0.9721	2e-4	7	LY2334737	LSM-45658	NA	10uM	24h	LINCSCP_104801	HELA
-0.9716	3e-4	7	BRD-K34407242	LSM-39150	NA	10uM	6h	LINCSCP_312146	VCAP
-0.9715	3e-4	7	Mizolastine	LSM-5377	HRH1	10uM	24h	LINCSCP_73005	A375
0.9715	3e-4	7	Ethylestrenol	LSM-5515	AR	10uM	6h	LINCSCP_46156	PC3
-0.9714	3e-4	7	Gallocatechin Gallate	LSM-6228	BACE1|FASN	90uM	24h	LINCSCP_15277	HA1E
-0.9713	3e-4	7	BML-259	LSM-6266	CDK2|CDK5	80uM	6h	LINCSCP_12856	DV90
0.9713	3e-4	7	BRD-A69454249	LSM-36389	NA	10uM	6h	LINCSCP_207200	FIBRNPC
0.9711	3e-4	7	Guggulsterone	LSM-1874	AR|NR1H4|NR3C1|NR3C2|PGR	10uM	24h	LINCSCP_44187	PC3
-0.971	3e-4	7	Rupatadine Fumarate	LSM-45384	NA	10uM	24h	LINCSCP_162392	PC3
-0.9708	3e-4	7	BRD32048	LSM-4943	NA	10uM	6h	LINCSCP_55012	THP1
-0.9707	3e-4	7	Tivantinib	LSM-1131	MET	10uM	24h	LINCSCP_90201	HA1E
-0.9707	3e-4	7	GSK-3 Inhibitor IX	LSM-42780	GSK3A|GSK3B	10uM	6h	LINCSCP_29684	MCF10A
0.9705	3e-4	7	(8Xi,11beta,14xi,16beta)-21-Chloro-9-fluoro-11-hydroxy-16-methyl-3,20-dioxopregna-1,4-dien-17-yl propanoate	LSM-1414	NR3C1	0.37uM	24h	LINCSCP_152782	PC3
-0.9705	3e-4	7	Piracetam	LSM-5364	NA	1.11uM	24h	LINCSCP_102994	HELA
-0.9703	3e-4	7	IDOXURIDINE	LSM-45784	NA	3.33uM	24h	LINCSCP_160173	PC3
-0.9702	3e-4	7	CHEMBL2135159	LSM-41907	NA	10uM	24h	LINCSCP_49035	PC3
-0.9702	3e-4	7	Apomorphine	LSM-25611	DRD2|DRD3|DRD4	3.33uM	24h	LINCSCP_161139	PC3
-0.9701	3e-4	7	AC1NX97Q	LSM-45125	NA	20uM	24h	LINCSCP_48085	PC3
-0.9698	3e-4	7	Temsirolimus (CCI-779, NSC 683864)	LSM-45994	MTOR	1.11uM	24h	LINCSCP_120092	HT29
0.9697	3e-4	7	AGK 2	LSM-43196	SIRT2	10uM	24h	LINCSCP_151917	PC3
-0.9696	3e-4	7	CID 6167421	LSM-44973	NA	10uM	6h	LINCSCP_58690	VCAP
0.9693	3e-4	7	Benzanthrone	LSM-3723	NA	10uM	24h	LINCSCP_44061	PC3
-0.9693	3e-4	7	Phenolphthalein	LSM-2432	NA	10uM	6h	LINCSCP_191990	A549
-0.9692	3e-4	7	127408-30-4	LSM-2947	KCNJ8	0.04uM	24h	LINCSCP_122499	HT29
0.9692	3e-4	7	TWS 119	LSM-1111	GSK3B	10uM	24h	LINCSCP_44080	PC3
-0.9691	3e-4	7	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_39691	MDST8
-0.9686	3e-4	7	Daunorubicin	LSM-2962	TOP2A	0.5uM	6h	LINCSCP_24189	HL60
-0.9686	3e-4	7	LY2334737	LSM-45658	NA	0.04uM	24h	LINCSCP_169985	YAPC
0.9684	3e-4	7	CICLESONIDE	LSM-45682	NR3C1	0.37uM	24h	LINCSCP_153693	PC3
-0.9682	3e-4	7	SPIRONOLACTONE	LSM-4018	NR3C2	0.37uM	24h	LINCSCP_127591	HT29
-0.968	3e-4	7	127408-30-4	LSM-2947	KCNJ8	0.12uM	24h	LINCSCP_122498	HT29
-0.968	3e-4	7	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	3h	LINCSCP_113418	HME1
0.9671	4e-4	7	3-(4-Pyridyl)indole	LSM-4569	ROCK1	10uM	6h	LINCSCP_39739	MDST8
-0.9664	4e-4	7	SCHEMBL16892136	LSM-44965	NA	1uM	6h	LINCSCP_279831	PC3
-0.9664	4e-4	7	PF-04457845	LSM-45946	NA	3.33uM	24h	LINCSCP_160245	PC3
0.9662	4e-4	7	BAY 61-3606	LSM-1167	SYK	1.11uM	24h	LINCSCP_114531	HME1
0.9661	4e-4	7	BRD-K53325797	LSM-45342	NA	10uM	6h	LINCSCP_43871	PC3
-0.9659	4e-4	7	BRD-A24396574-001-01-5	LSM-5006	NA	0.04uM	24h	LINCSCP_145417	MDAMB231
0.9656	4e-4	7	GW620972X	LSM-1209	NA	10uM	24h	LINCSCP_152467	PC3
-0.9655	4e-4	7	Tyrphostin A9	LSM-4617	NA	10uM	6h	LINCSCP_16646	HA1E
0.9654	4e-4	7	Ponatinib	LSM-1151	ABL1|BCR|FGFR1|FGFR2|FGFR3|FGFR4|FLT3|KIT|RET|TEK	3.33uM	24h	LINCSCP_152270	PC3
0.9653	4e-4	7	Rizatriptan	LSM-3691	HTR1B|HTR1D|HTR1F	10uM	24h	LINCSCP_161102	PC3
-0.9653	4e-4	7	BRD-K74998149	LSM-41356	NA	10uM	24h	LINCSCP_49014	PC3
-0.9653	4e-4	7	Zardaverine	LSM-2833	PDE4D	0.37uM	24h	LINCSCP_170637	YAPC
-0.9653	4e-4	7	Camostat Mesilate	LSM-45240	NA	10uM	24h	LINCSCP_120203	HT29
0.9652	4e-4	7	ML 3163	LSM-4138	MAPK14	10uM	6h	LINCSCP_13960	HA1E
0.9649	4e-4	7	SMR000044269	LSM-2521	NA	10uM	6h	LINCSCP_45378	PC3
-0.9647	4e-4	7	Zosuquidar	LSM-5782	ABCB1	10uM	24h	LINCSCP_78777	A375
0.9647	4e-4	7	BECLOMETHASONE DIPROPIONATE	LSM-45855	NA	10uM	24h	LINCSCP_154470	PC3
0.9646	4e-4	7	FG7142	LSM-3376	NA	10uM	24h	LINCSCP_44743	PC3
-0.9645	4e-4	7	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.5uM	6h	LINCSCP_279871	PC3
-0.9644	4e-4	7	Talnetant	LSM-45828	TACR3	3.33uM	24h	LINCSCP_95888	HA1E
-0.9643	5e-4	7	AC1Q5RFA	LSM-43063	NA	0.12uM	24h	LINCSCP_138352	MCF7
-0.9642	5e-4	7	Amoxapine	LSM-2021	DRD1|DRD2|DRD3|DRD4|DRD5|HTR2A|HTR6|SLC6A2|SLC6A4	10uM	24h	LINCSCP_170448	YAPC
-0.9642	5e-4	7	SA-103150	LSM-41092	NA	0.5uM	6h	LINCSCP_37368	MCF7
-0.964	5e-4	7	Donitriptan hydrochloride	LSM-45430	HTR1B|HTR1D|PTGDR2	0.37uM	24h	LINCSCP_137565	MCF7
-0.9639	5e-4	7	Haloperidol	LSM-3512	DRD1|DRD2|DRD3|DRD4|HTR2A	10uM	24h	LINCSCP_95336	HA1E
0.9639	5e-4	7	RG 13022	LSM-43030	NA	10uM	24h	LINCSCP_44067	PC3
-0.9638	5e-4	7	Zosuquidar	LSM-5782	ABCB1	10uM	24h	LINCSCP_160526	PC3
0.9638	5e-4	7	CICLESONIDE	LSM-45682	NR3C1	1.11uM	24h	LINCSCP_153692	PC3
-0.9637	5e-4	7	CHIR-265	LSM-1207	BRAF|KDR	0.12uM	24h	LINCSCP_114629	HME1
-0.9636	5e-4	7	BRD-K01621458	LSM-45313	NA	5uM	6h	LINCSCP_49339	PC3
-0.9635	5e-4	7	Lenvatinib (E7080)	LSM-45581	FLT1|FLT4|KDR	0.04uM	24h	LINCSCP_105572	HELA
0.9634	5e-4	7	ST013886	LSM-6474	ESR1|ESR2|NR1I2	10uM	24h	LINCSCP_23822	HEPG2
-0.9633	5e-4	7	Daunorubicin	LSM-2962	TOP2A	0.5uM	24h	LINCSCP_24135	HL60
0.9633	5e-4	7	282089-49-0	LSM-3400	CNR2	10uM	24h	LINCSCP_44044	PC3
-0.963	5e-4	7	Everolimus	LSM-43172	FKBP1A|MTOR	3.33uM	24h	LINCSCP_137887	MCF7
-0.963	5e-4	7	Crizotinib	LSM-1027	ALK|MET	3.33uM	24h	LINCSCP_79512	A375
0.963	5e-4	7	MK-5108	LSM-36812	AURKA|AURKB	0.37uM	24h	LINCSCP_136875	MCF7
0.9629	5e-4	7	Rottlerin	LSM-42845	NA	10uM	6h	LINCSCP_54878	THP1
-0.9627	5e-4	7	Prostratin	LSM-4888	NA	10uM	6h	LINCSCP_47253	PC3
-0.9624	5e-4	7	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	24h	LINCSCP_166174	SKL
-0.9622	5e-4	7	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	3.33uM	24h	LINCSCP_3949	A375
0.9622	5e-4	7	Dinaciclib	LSM-6306	CDK1|CDK2|CDK5|CDK9	1.11uM	24h	LINCSCP_137936	MCF7
-0.9622	5e-4	7	phylloquinone	LSM-45941	NA	3.33uM	24h	LINCSCP_104915	HELA
-0.9621	5e-4	7	Piretanide	LSM-3959	SLC12A1|SLC12A2	1.11uM	24h	LINCSCP_103915	HELA
-0.9621	5e-4	7	BRD-K00816165	LSM-45700	NA	3.33uM	24h	LINCSCP_168464	YAPC
0.962	5e-4	7	TPCA-1	LSM-1136	IKBKB	3.33uM	24h	LINCSCP_151468	PC3
0.962	5e-4	7	Meisoindigo	LSM-45840	NA	0.12uM	24h	LINCSCP_137956	MCF7
0.9618	5e-4	7	TP7	LSM-46015	NA	10uM	6h	LINCSCP_49771	PC3
-0.9615	5e-4	7	4-(4-Benzylpiperazin-1-yl)thieno[2,3-d]pyrimidine	LSM-3685	NA	10uM	24h	LINCSCP_57822	VCAP
-0.9615	5e-4	7	BRD-K76938712	LSM-41474	NA	10uM	24h	LINCSCP_46509	PC3
-0.9615	5e-4	7	Aurora A Inhibitor I	LSM-1065	AURKA	10uM	24h	LINCSCP_87318	CD34
-0.9615	5e-4	7	BRD-K57073585	LSM-14868	NA	5uM	24h	LINCSCP_27419	HT29
-0.9613	6e-4	7	BRD-K37060179	LSM-10670	NA	10uM	24h	LINCSCP_3563	A375
-0.9613	6e-4	7	SA-1925996	LSM-42061	NA	1uM	24h	LINCSCP_254358	MCF7
0.9613	6e-4	7	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	0.12uM	24h	LINCSCP_132789	MCF7
0.961	6e-4	7	Radicicol	LSM-43303	NA	1.11uM	24h	LINCSCP_69538	A375
-0.961	6e-4	7	MLS002222336	LSM-1855	PTGS1|PTGS2	0.12uM	24h	LINCSCP_107991	HELA
-0.961	6e-4	7	Mitoxantrone	LSM-2481	TOP2A	1.11uM	3h	LINCSCP_131540	MCF10A
0.9607	6e-4	7	MLS002264438	LSM-1311	NA	10uM	24h	LINCSCP_45643	PC3
-0.9606	6e-4	7	BRD-K07568447	LSM-8879	NA	5uM	6h	LINCSCP_62963	VCAP
-0.9606	6e-4	7	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_68068	PC3
0.9606	6e-4	7	Radicicol	LSM-43303	NA	1uM	6h	LINCSCP_67993	PC3
-0.9605	6e-4	7	ZK 164015	LSM-2085	NA	10uM	6h	LINCSCP_55777	VCAP
0.9604	6e-4	7	Tyrphostin AG-494	LSM-42942	EGFR	10uM	24h	LINCSCP_44031	PC3
-0.9604	6e-4	7	BRD-K74711637	LSM-6151	NA	10uM	24h	LINCSCP_52168	SKB
-0.9603	6e-4	7	NSC95397	LSM-3521	NA	10uM	6h	LINCSCP_50644	PL21
0.9603	6e-4	7	Volasertib (BI 6727)	LSM-45277	PLK1	1.11uM	24h	LINCSCP_160774	PC3
0.9603	6e-4	7	Donepezil	LSM-1598	ACHE	0.37uM	24h	LINCSCP_173018	YAPC
0.9601	6e-4	7	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.37uM	3h	LINCSCP_131523	MCF10A
0.9601	6e-4	7	TORIN-2	LSM-1080	MTOR	1.11uM	3h	LINCSCP_163321	SKBR3
-0.9599	6e-4	7	Fosinopril	LSM-4444	ACE	0.37uM	24h	LINCSCP_168622	YAPC
-0.9599	6e-4	7	LY 2183240	LSM-2839	FAAH	10uM	6h	LINCSCP_54938	THP1
-0.9599	6e-4	7	SCHEMBL3958507	LSM-5245	COQ8B|EGFR	10uM	24h	LINCSCP_151111	PC3
-0.9598	6e-4	7	GSK-2334470	LSM-1222	PDK1|PDPK1	3.33uM	24h	LINCSCP_87444	CD34
-0.9598	6e-4	7	CHEMBL2137729	LSM-6076	NA	10uM	6h	LINCSCP_47388	PC3
-0.9597	6e-4	7	Troglitazone	LSM-4890	PPARG	3.33uM	24h	LINCSCP_137857	MCF7
0.9597	6e-4	7	Isoliquiritigenin	LSM-43093	GABBR1	10uM	6h	LINCSCP_54763	T3M10
-0.9596	6e-4	7	BG-51	LSM-45301	HDAC3	10uM	6h	LINCSCP_49274	PC3
-0.9596	6e-4	7	AMG 837 (calcium hydrate)	LSM-45945	NA	0.37uM	24h	LINCSCP_120123	HT29
-0.9596	6e-4	7	PENICILLIN V POTASSIUM	LSM-45657	NA	0.12uM	24h	LINCSCP_105787	HELA
-0.9595	6e-4	7	Famotidine	LSM-5201	HRH2	0.37uM	24h	LINCSCP_170343	YAPC
-0.9595	6e-4	7	Indole-3-carbinol	LSM-2011	AHR	10uM	24h	LINCSCP_170430	YAPC
-0.9595	6e-4	7	Lorazepam	LSM-4970	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	3.33uM	24h	LINCSCP_121176	HT29
-0.9593	6e-4	7	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	0.12uM	24h	LINCSCP_147462	NPC.CAS9
-0.9593	6e-4	7	Teniposide	LSM-1483	TOP2A	1uM	24h	LINCSCP_15183	HA1E
-0.9592	6e-4	7	Fluconazole	LSM-2106	CYP51A1	10uM	24h	LINCSCP_104866	HELA
0.9591	6e-4	7	Rilmenidine	LSM-4253	ADRA2A|NISCH	0.04uM	24h	LINCSCP_156252	PC3
-0.9591	6e-4	7	Nepafenac	LSM-45729	PTGS1|PTGS2	10uM	24h	LINCSCP_138108	MCF7
0.959	6e-4	7	ST057710	LSM-37202	NA	10uM	6h	LINCSCP_48107	PC3
0.959	6e-4	7	CHEMBL1271119	LSM-2543	NA	10uM	24h	LINCSCP_45686	PC3
-0.9588	6e-4	7	ETHYLENEDIAMINE TETRACETATE TETRA-ETHANOLAMINE	LSM-45734	NA	3.33uM	24h	LINCSCP_107970	HELA
-0.9588	6e-4	7	SB225002	LSM-3367	CXCR2	10uM	6h	LINCSCP_50631	PL21
-0.9587	6e-4	7	Voriconazole	LSM-5244	CYP2C19|CYP2C9|CYP3A4|CYP3A5|PTGS1	0.37uM	24h	LINCSCP_121724	HT29
0.9587	7e-4	7	BECLOMETHASONE DIPROPIONATE	LSM-45855	NA	1.11uM	24h	LINCSCP_154472	PC3
-0.9587	7e-4	7	MLN-8054	LSM-1066	AURKA	1uM	24h	LINCSCP_29617	MCF10A
0.9587	7e-4	7	XL888	LSM-45553	NA	0.12uM	24h	LINCSCP_121521	HT29
0.9586	7e-4	7	BECLOMETHASONE DIPROPIONATE	LSM-45855	NA	3.33uM	24h	LINCSCP_154471	PC3
0.9585	7e-4	7	SPECTRUM1505012	LSM-1773	CYP19A1	10uM	24h	LINCSCP_160988	PC3
-0.9583	7e-4	7	Metronidazole	LSM-5628	CYP2C9|CYP3A4	1.11uM	24h	LINCSCP_168609	YAPC
-0.9583	7e-4	7	AGI-6780	LSM-45921	NA	3.33uM	24h	LINCSCP_121560	HT29
-0.9582	7e-4	7	BRD-K70794677	LSM-41126	NA	10uM	24h	LINCSCP_48818	PC3
-0.9582	7e-4	7	Chlorpheniramine	LSM-1263	HRH1	0.04uM	24h	LINCSCP_169967	YAPC
0.9581	7e-4	7	Quercetin	LSM-4199	PIK3CG	10uM	24h	LINCSCP_11600	ASC
0.9579	7e-4	7	Pelitinib	LSM-42796	EGFR	3.33uM	24h	LINCSCP_154231	PC3
-0.9579	7e-4	7	CHEMBL2359502	LSM-42618	NA	10uM	24h	LINCSCP_42214	NPC
0.9577	7e-4	7	SCHEMBL2394914	LSM-3083	EGFR	10uM	24h	LINCSCP_44729	PC3
-0.9577	7e-4	7	BG-51	LSM-45301	HDAC3	10uM	6h	LINCSCP_49357	PC3
-0.9576	7e-4	7	AMIKACIN HYDRATE	LSM-45899	NA	10uM	24h	LINCSCP_166640	YAPC
-0.9575	7e-4	7	Tyrphostin AG-1478	LSM-1224	EGFR	60uM	6h	LINCSCP_54619	SW948
0.9574	7e-4	7	BRD-K33318635	LSM-39097	NA	5uM	24h	LINCSCP_35019	MCF7
-0.9573	7e-4	7	SB225002	LSM-3367	CXCR2	10uM	6h	LINCSCP_54975	THP1
-0.9572	7e-4	7	Desoxypeganine	LSM-2290	ACHE|MAOA	0.04uM	24h	LINCSCP_92762	HA1E
