similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.9968	2e-4	5	ETOPOSIDE	LSM-6348	TOP2A|TOP2B	0.12uM	24h	LINCSCP_138454	MCF7
-0.9968	2e-4	5	BSPBIO_001592	LSM-43102	PTGS1|PTGS2	50uM	6h	LINCSCP_29161	JHUEM2
-0.9968	2e-4	5	SCHEMBL16892136	LSM-44965	NA	3uM	6h	LINCSCP_49351	PC3
0.9967	2e-4	5	Cefozopran (hydrochloride)	LSM-45260	NA	0.04uM	24h	LINCSCP_159799	PC3
-0.9967	2e-4	5	BRD-A69951442-001-01-3	LSM-4466	NR3C1	0.37uM	24h	LINCSCP_171987	YAPC
0.9966	2e-4	5	Formoterol	LSM-4251	ADRB2	10uM	6h	LINCSCP_273553	PC3
-0.9966	2e-4	5	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	5uM	6h	LINCSCP_49365	PC3
-0.9966	2e-4	5	Tasisulam	LSM-45766	NA	3.33uM	24h	LINCSCP_122471	HT29
-0.9964	3e-4	5	DOCETAXEL	LSM-45649	NA	0.37uM	24h	LINCSCP_170067	YAPC
-0.9964	3e-4	5	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	24h	LINCSCP_271121	PC3
-0.9963	3e-4	5	BRD-K18170480	LSM-38234	NA	1uM	6h	LINCSCP_38002	MCF7
-0.9963	3e-4	5	CPI-613	LSM-45873	NA	10uM	24h	LINCSCP_74794	A375
0.9963	3e-4	5	Dexamethasone Acetate	LSM-1915	NR3C1	0.12uM	24h	LINCSCP_162528	PC3
-0.9962	3e-4	5	Solifenacin succinate	LSM-45423	CHRM2|CHRM3	10uM	24h	LINCSCP_119240	HT29
-0.9962	3e-4	5	BRD-K10211010	LSM-9049	NA	10uM	24h	LINCSCP_48491	PC3
-0.9961	3e-4	5	NSC653260	LSM-43039	NA	10uM	24h	LINCSCP_11340	ASC
0.9961	3e-4	5	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	3h	LINCSCP_131564	MCF10A
-0.9961	3e-4	5	Tedizolid	LSM-45778	NA	0.04uM	24h	LINCSCP_171601	YAPC
-0.996	3e-4	5	GSK-3 Inhibitor IX	LSM-42780	GSK3A|GSK3B	1uM	24h	LINCSCP_29450	MCF10A
-0.9959	3e-4	5	BRD-K67769696	LSM-12558	NA	5uM	24h	LINCSCP_8546	A549
-0.9959	3e-4	5	BG-51	LSM-45301	HDAC3	1.11uM	24h	LINCSCP_9956	A549
-0.9959	3e-4	5	CHEMBL2134104	LSM-41148	NA	10uM	24h	LINCSCP_49006	PC3
-0.9957	3e-4	5	Daphnetin	LSM-3366	NA	10uM	24h	LINCSCP_365	A375
-0.9955	4e-4	5	Dolastatin 10	LSM-45943	NA	0.12uM	24h	LINCSCP_97838	HA1E
0.9955	4e-4	5	C21H27N7O3	LSM-1128	AKT1|AKT2|AKT3|PRKCQ	0.5uM	6h	LINCSCP_39512	MDAMB231
0.9955	4e-4	5	BRD-A10420615-001-02-8	LSM-1306	ATP2A1	10uM	24h	LINCSCP_18146	HCC515
-0.9955	4e-4	5	Troglitazone	LSM-4890	PPARG	1.11uM	24h	LINCSCP_104485	HELA
0.9954	4e-4	5	HY-11007	LSM-1022	ABL1|BCR	1.11uM	24h	LINCSCP_152211	PC3
0.9954	4e-4	5	SPECTRUM_001319	LSM-1963	HSD11B1	3.33uM	24h	LINCSCP_161445	PC3
-0.9954	4e-4	5	MG-132	LSM-1107	PSMB1	1uM	6h	LINCSCP_251216	MCF7
-0.9953	4e-4	5	MLS002222336	LSM-1855	PTGS1|PTGS2	0.12uM	24h	LINCSCP_107991	HELA
-0.9953	4e-4	5	Menadione	LSM-3755	NA	10uM	6h	LINCSCP_213395	HCC15
-0.9952	4e-4	5	NU-7441	LSM-1061	PRKDC	10uM	6h	LINCSCP_240401	MCF7
-0.9952	4e-4	5	Gallocatechin Gallate	LSM-6228	BACE1|FASN	90uM	24h	LINCSCP_15277	HA1E
-0.9952	4e-4	5	Sirolimus	LSM-42783	FKBP1A|MTOR	0.04uM	24h	LINCSCP_79582	A375
-0.9951	4e-4	5	Tivantinib	LSM-1131	MET	10uM	24h	LINCSCP_90201	HA1E
0.9951	4e-4	5	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.1uM	24h	LINCSCP_68033	PC3
0.9951	4e-4	5	SB 203580, SULFONE	LSM-6022	MAPK1|MAPK11|MAPK14	10uM	24h	LINCSCP_11096	ASC
-0.995	4e-4	5	Broad-Sai-686	LSM-45328	NA	0.1uM	6h	LINCSCP_49290	PC3
-0.995	4e-4	5	BG-51	LSM-45301	HDAC3	3uM	6h	LINCSCP_49275	PC3
-0.995	4e-4	5	ascorbic-acid	LSM-45932	NA	3.33uM	24h	LINCSCP_170461	YAPC
-0.995	4e-4	5	Troglitazone	LSM-4890	PPARG	10uM	6h	LINCSCP_45073	PC3
0.9948	5e-4	5	AC1LNRY5	LSM-2542	NA	10uM	6h	LINCSCP_27290	HT29
-0.9947	5e-4	5	BRD-K59253994	LSM-36435	NA	10uM	24h	LINCSCP_3591	A375
0.9947	5e-4	5	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_135082	MCF7
-0.9947	5e-4	5	Amdinocillin	LSM-5528	NA	10uM	6h	LINCSCP_5859	A549
0.9946	5e-4	5	PF-04217903	LSM-1166	MET	3.33uM	24h	LINCSCP_116966	HT29
-0.9946	5e-4	5	CHEMBL2142524	LSM-37982	NA	10uM	24h	LINCSCP_48923	PC3
0.9946	5e-4	5	Apigetrin	LSM-2286	NA	10uM	24h	LINCSCP_44011	PC3
0.9946	5e-4	5	Nitrendipine	LSM-1246	CACNA1C|CACNA1D|CACNA2D1	10uM	24h	LINCSCP_15158	HA1E
0.9945	5e-4	5	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3uM	24h	LINCSCP_68055	PC3
-0.9944	5e-4	5	BRD-K34407242	LSM-39150	NA	10uM	6h	LINCSCP_312146	VCAP
0.9944	5e-4	5	ACON1_002163	LSM-4337	NA	10uM	24h	LINCSCP_58792	VCAP
0.9944	5e-4	5	GSK-3 Inhibitor II	LSM-1030	GSK3B	0.12uM	24h	LINCSCP_117149	HT29
-0.9943	5e-4	5	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.1uM	6h	LINCSCP_51566	SKBR3
0.9943	5e-4	5	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-2827	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_44309	PC3
-0.9942	5e-4	5	CHEMBL2357204	LSM-12431	NA	10uM	24h	LINCSCP_3724	A375
-0.9942	5e-4	5	Ofloxacin	LSM-4370	NA	0.12uM	24h	LINCSCP_102499	HELA
-0.9941	5e-4	5	Tonabersat	LSM-45914	NA	1.11uM	24h	LINCSCP_168891	YAPC
-0.9941	5e-4	5	ABT737	LSM-1180	BCL2|BCL2L1|BCL2L2	10uM	24h	LINCSCP_94394	HA1E
0.994	6e-4	5	SB525334	LSM-1121	TGFBR1	0.04uM	24h	LINCSCP_117102	HT29
-0.994	6e-4	5	TORIN1	LSM-1079	MTOR	0.37uM	3h	LINCSCP_86475	BT20
-0.9939	6e-4	5	Cevimeline hydrochloride	LSM-45454	NA	0.12uM	24h	LINCSCP_92090	HA1E
-0.9938	6e-4	5	vinorelbine	NA	TUBB	10uM	6h	LINCSCP_16746	HA1E
-0.9938	6e-4	5	TPCA-1	LSM-1136	IKBKB	10uM	6h	LINCSCP_21213	HCT116
-0.9937	6e-4	5	AC1MJ3VH	LSM-1731	TOP2A	10uM	24h	LINCSCP_168823	YAPC
-0.9937	6e-4	5	Withaferin A	LSM-6685	IKBKB|NAMPT	0.1uM	24h	LINCSCP_251100	MCF7
-0.9936	6e-4	5	Phorbol Myristate Acetate	LSM-25630	NA	0.1uM	24h	LINCSCP_96915	HA1E
0.9935	6e-4	5	C30H33N3O5S	LSM-1156	ATM	10uM	24h	LINCSCP_117245	HT29
0.9935	6e-4	5	MLS002607677	LSM-3238	NA	10uM	6h	LINCSCP_225134	HT29
-0.9935	6e-4	5	MLS002473457	LSM-4212	NA	10uM	6h	LINCSCP_21948	HEPG2
0.9934	6e-4	5	N-Benzylquinazolin-4-amine	LSM-2968	NA	10uM	24h	LINCSCP_56679	VCAP
-0.9934	6e-4	5	5-Iodo-6-nitro-2-piperazinylquinoline	LSM-37252	NA	10uM	24h	LINCSCP_41209	NEU
-0.9933	7e-4	5	BDBM50377913	LSM-5158	ALOX5|NR1I2|PTGS1	10uM	24h	LINCSCP_46702	PC3
-0.9933	7e-4	5	WZ 4002	LSM-1085	EGFR|ERBB2	1.11uM	24h	LINCSCP_146249	MNEU.E
0.9933	7e-4	5	MLN-0128	LSM-1206	MTOR	10uM	24h	LINCSCP_84274	ASC
0.9933	7e-4	5	KUC104255	LSM-4056	NA	10uM	6h	LINCSCP_45860	PC3
-0.9932	7e-4	5	LGX818	LSM-45655	NA	10uM	24h	LINCSCP_139188	MCF7
-0.9932	7e-4	5	MLS003337122	LSM-2910	NA	10uM	24h	LINCSCP_45698	PC3
-0.9932	7e-4	5	BRD-K63000292	LSM-12262	NA	10uM	24h	LINCSCP_48553	PC3
-0.9932	7e-4	5	BUTORPHANOL-(+)-TARTRATE (DEA license)	LSM-45696	OPRK1|OPRM1	0.04uM	24h	LINCSCP_170877	YAPC
-0.9931	7e-4	5	Ezetimibe	LSM-5536	NPC1L1	10uM	6h	LINCSCP_225708	HT29
0.9931	7e-4	5	Cucurbitacin-I	LSM-43115	JAK2|STAT3	10uM	24h	LINCSCP_44823	PC3
-0.9931	7e-4	5	Radicicol	LSM-43303	NA	0.12uM	24h	LINCSCP_145506	MDAMB231
-0.993	7e-4	5	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	6h	LINCSCP_39791	MDST8
0.9929	7e-4	5	TIC10	LSM-45687	NA	0.12uM	24h	LINCSCP_119232	HT29
0.9929	7e-4	5	ZINC101150009	LSM-43197	NA	10uM	24h	LINCSCP_46751	PC3
-0.9929	7e-4	5	KUC104253	LSM-4069	NA	10uM	6h	LINCSCP_292681	VCAP
-0.9929	7e-4	5	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	3h	LINCSCP_113418	HME1
0.9928	7e-4	5	2-(1-Pyrrolidinyl)-4(3H)-quinazolinone	LSM-4815	NA	10uM	24h	LINCSCP_239449	MCF7
-0.9928	7e-4	5	AKT Inhibitor VIII	LSM-1035	AKT1|AKT2	10uM	3h	LINCSCP_85476	BT20
0.9928	7e-4	5	RS-23597-190	LSM-6204	HTR4	100uM	6h	LINCSCP_50556	PL21
-0.9928	7e-4	5	Gemifloxacin	LSM-44972	NA	0.37uM	24h	LINCSCP_122407	HT29
-0.9928	7e-4	5	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	6h	LINCSCP_29759	MCF10A
-0.9927	7e-4	5	Patupilone	LSM-43208	TUBB	10uM	24h	LINCSCP_31926	MCF7
0.9927	7e-4	5	TPCA-1	LSM-1136	IKBKB	3.33uM	24h	LINCSCP_151468	PC3
0.9927	8e-4	5	GSK-J1	LSM-44939	NA	0.12uM	24h	LINCSCP_146775	NEU
-0.9926	8e-4	5	Ambrisentan	LSM-45789	EDNRA|EDNRB	10uM	24h	LINCSCP_122410	HT29
-0.9925	8e-4	5	Talnetant	LSM-45828	TACR3	3.33uM	24h	LINCSCP_95888	HA1E
-0.9924	8e-4	5	CHEMBL2358401	LSM-15117	NA	10uM	24h	LINCSCP_48742	PC3
-0.9924	8e-4	5	Enclomiphene	LSM-42850	ESR1	0.12uM	24h	LINCSCP_23970	HEPG2
-0.9923	8e-4	5	Lisofylline	LSM-45727	NA	3.33uM	24h	LINCSCP_169999	YAPC
-0.9923	8e-4	5	4-(4-Benzylpiperazin-1-yl)thieno[2,3-d]pyrimidine	LSM-3685	NA	10uM	24h	LINCSCP_57822	VCAP
0.9923	8e-4	5	BRD-K00144236	LSM-45653	NA	0.04uM	24h	LINCSCP_173746	YAPC
-0.9922	8e-4	5	SMP2_000249	LSM-1820	ATP1A1	10uM	6h	LINCSCP_14201	HA1E
-0.9921	8e-4	5	Cisatracurium Besylate	LSM-45935	CHRNA1|CHRNB1|CHRND|CHRNE|CHRNG	0.12uM	24h	LINCSCP_118495	HT29
-0.9921	8e-4	5	BRD-K57073585	LSM-14868	NA	5uM	24h	LINCSCP_27419	HT29
-0.992	9e-4	5	Daunorubicin	LSM-2962	TOP2A	0.5uM	24h	LINCSCP_24135	HL60
-0.992	9e-4	5	Linifanib	LSM-1183	CSF1R|FLT1|FLT3|FLT4|KDR|PDGFRA|PDGFRB	0.04uM	24h	LINCSCP_145489	MDAMB231
0.992	9e-4	5	16Beta-bromoandrosterone	LSM-6294	G6PD	10uM	6h	LINCSCP_12668	CORL23
-0.992	9e-4	5	BRD-K23073505	LSM-38524	NA	30uM	24h	LINCSCP_309995	VCAP
-0.9919	9e-4	5	Alectinib	LSM-1202	ALK|RET	0.12uM	24h	LINCSCP_168090	YAPC
0.9919	9e-4	5	AC1LWSL2	LSM-3096	NA	10uM	24h	LINCSCP_59509	VCAP
-0.9919	9e-4	5	TIE2 Kinase Inhibitor	LSM-1194	NA	0.37uM	24h	LINCSCP_87542	CD34
-0.9918	9e-4	5	BRD-K02375958	LSM-15099	NA	10uM	24h	LINCSCP_48903	PC3
-0.9918	9e-4	5	MW-SHH-61	LSM-44611	NA	10uM	24h	LINCSCP_55261	U266
-0.9917	9e-4	5	CHEMBL12760	LSM-43231	NA	10uM	6h	LINCSCP_47014	PC3
-0.9917	9e-4	5	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_167700	YAPC
-0.9917	9e-4	5	SCHEMBL16980379	LSM-6818	NA	5uM	24h	LINCSCP_48230	PC3
0.9916	9e-4	5	Amlodipine	LSM-1388	CACNA1C|CACNA1D|CACNA1F|CACNA1S|CACNA2D1	0.04uM	24h	LINCSCP_72242	A375
-0.9916	9e-4	5	102649-78-5	LSM-2565	PRKCA	10uM	6h	LINCSCP_226859	HT29
-0.9916	9e-4	5	NCH-51	LSM-5635	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_8045	A549
0.9916	9e-4	5	CHEMBL1271221	LSM-2596	NA	10uM	6h	LINCSCP_19862	HCC515
-0.9916	9e-4	5	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1.11uM	24h	LINCSCP_151979	PC3
0.9916	9e-4	5	CHEMBL2362248	LSM-39042	NA	10uM	6h	LINCSCP_7964	A549
0.9915	9e-4	5	SB590885	LSM-42746	NA	10uM	24h	LINCSCP_130679	MCF10A
0.9914	0.001	5	1-(5-Isoquinolinesulfonyl)piperazine	LSM-3622	NA	10uM	6h	LINCSCP_7193	A549
0.9913	0.001	5	Danthron	LSM-2208	NA	10uM	24h	LINCSCP_44364	PC3
-0.9912	0.001	5	Alizapride	LSM-4953	DRD2	0.04uM	24h	LINCSCP_138737	MCF7
0.9912	0.001	5	BRD-K38620156	LSM-36432	NA	5uM	24h	LINCSCP_231756	HT29
-0.9912	0.001	5	Capsaicin	LSM-43180	TRPV1	100uM	24h	LINCSCP_44952	PC3
0.9912	0.001	5	CX-5461	LSM-6342	NA	0.37uM	24h	LINCSCP_121232	HT29
-0.9911	0.001	5	Diphenidol	LSM-2008	CHRM1|CHRM3|CHRM4	10uM	24h	LINCSCP_138612	MCF7
-0.9911	0.001	5	Veliparib	LSM-1146	PARP1|PARP2	10uM	24h	LINCSCP_86864	CD34
-0.991	0.001	5	Pazopanib	LSM-1114	CSF1R|FGFR1|FGFR3|FLT1|FLT4|ITK|KDR|KIT|LCK|PDGFRA|PDGFRB	10uM	24h	LINCSCP_151637	PC3
-0.991	0.001	5	BRD-A26787626-001-02-9	LSM-1420	ATP2A1	10uM	24h	LINCSCP_180	A375
-0.9909	0.001	5	Labetalol	LSM-1282	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3	0.37uM	24h	LINCSCP_170205	YAPC
-0.9909	0.001	5	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	1.11uM	24h	LINCSCP_151997	PC3
-0.9908	0.0011	5	LY2334737	LSM-45658	NA	3.33uM	24h	LINCSCP_156379	PC3
-0.9908	0.0011	5	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_163582	SKBR3
0.9908	0.0011	5	Glyburide	LSM-2811	ABCC8|CFTR|KCNJ11|KCNJ5|KCNJ8	10uM	6h	LINCSCP_287286	SNUC5
-0.9908	0.0011	5	Zardaverine	LSM-2833	PDE4D	1.11uM	24h	LINCSCP_170636	YAPC
-0.9907	0.0011	5	BRD-K76938712	LSM-41474	NA	10uM	24h	LINCSCP_46509	PC3
-0.9907	0.0011	5	BRD-K88217904	LSM-6162	NA	10uM	24h	LINCSCP_47163	PC3
-0.9906	0.0011	5	Meclizine	LSM-1607	HRH1|NR1I3	10uM	6h	LINCSCP_243103	MCF7
-0.9906	0.0011	5	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	3.33uM	24h	LINCSCP_120103	HT29
-0.9905	0.0011	5	AC1OKTU0	LSM-42945	NA	10uM	6h	LINCSCP_26082	HT29
-0.9905	0.0011	5	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.1uM	24h	LINCSCP_49236	PC3
-0.9905	0.0011	5	BRD32048	LSM-4943	NA	10uM	6h	LINCSCP_55012	THP1
0.9903	0.0012	5	Nitrendipine	LSM-1246	CACNA1C|CACNA1D|CACNA2D1	10uM	6h	LINCSCP_54056	SW620
0.9901	0.0012	5	MLS002222336	LSM-1855	PTGS1|PTGS2	10uM	24h	LINCSCP_44518	PC3
-0.9901	0.0012	5	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_37263	MCF7
-0.9901	0.0012	5	BRD-A84327315-001-01-1	LSM-43157	VDR	10uM	24h	LINCSCP_46703	PC3
-0.9901	0.0012	5	XMD 8-92	LSM-1094	MAPK7	3.33uM	24h	LINCSCP_87217	CD34
0.99	0.0012	5	501919-59-1	LSM-6243	STAT3	100uM	6h	LINCSCP_21205	HCT116
-0.99	0.0012	5	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_37450	MCF7
-0.99	0.0012	5	Chloroxine	LSM-2371	NA	10uM	24h	LINCSCP_14695	HA1E
0.99	0.0012	5	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_67898	PC3
0.99	0.0012	5	Rizatriptan	LSM-3691	HTR1B|HTR1D|HTR1F	10uM	24h	LINCSCP_161102	PC3
-0.99	0.0012	5	Nebivolol	LSM-45235	NA	10uM	24h	LINCSCP_169974	YAPC
0.99	0.0012	5	TWS 119	LSM-1111	GSK3B	10uM	24h	LINCSCP_44080	PC3
-0.9899	0.0012	5	Taselisib	LSM-45140	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.12uM	24h	LINCSCP_95766	HA1E
-0.9899	0.0012	5	C30H33N3O5S	LSM-1156	ATM	10uM	24h	LINCSCP_151845	PC3
0.9899	0.0012	5	20554-84-1	LSM-43090	NA	10uM	6h	LINCSCP_32325	MCF7
-0.9899	0.0012	5	Lafutidine	LSM-45448	NA	1.11uM	24h	LINCSCP_140971	MCF7
-0.9899	0.0012	5	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_76368	A375
-0.9899	0.0012	5	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_46827	PC3
0.9899	0.0012	5	(8Xi,11beta,14xi,16beta)-21-Chloro-9-fluoro-11-hydroxy-16-methyl-3,20-dioxopregna-1,4-dien-17-yl propanoate	LSM-1414	NR3C1	3.33uM	24h	LINCSCP_152780	PC3
-0.9899	0.0012	5	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_87965	HA1E
0.9898	0.0012	5	Nilotinib	LSM-1099	ABL1|BCR|KIT	3.33uM	3h	LINCSCP_85747	BT20
-0.9898	0.0012	5	SPECTRUM2_001084	LSM-1740	ATP1A1	10uM	6h	LINCSCP_30180	MCF7
-0.9898	0.0012	5	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	0.37uM	24h	LINCSCP_151998	PC3
-0.9898	0.0012	5	Vortioxetine (Lu AA21004) HBr	LSM-45585	HTR1A|HTR3A|SLC6A4	10uM	24h	LINCSCP_94864	HA1E
-0.9898	0.0012	5	SMER28	LSM-4523	NA	10uM	6h	LINCSCP_57063	VCAP
0.9897	0.0013	5	STK568087	LSM-4669	NA	10uM	24h	LINCSCP_46483	PC3
0.9896	0.0013	5	Apigenin Triacetate	LSM-2246	NA	10uM	24h	LINCSCP_44538	PC3
0.9896	0.0013	5	BRD-K84245233	LSM-6856	NA	5uM	24h	LINCSCP_3432	A375
0.9895	0.0013	5	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_68012	PC3
