similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.5957	2.3327e-13	125	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_29963	MCF10A
-0.5945	2.686e-13	125	Cholic acid	LSM-5541	CES1|FECH|PLA2G1B	0.12uM	24h	LINCSCP_122516	HT29
-0.5943	2.7425e-13	125	LY2801653	LSM-45706	MET	1.11uM	24h	LINCSCP_168130	YAPC
-0.5943	2.7585e-13	125	TORIN1	LSM-1079	MTOR	0.37uM	24h	LINCSCP_120422	HT29
-0.5942	2.7698e-13	125	CHEMBL2131306	LSM-38567	NA	10uM	24h	LINCSCP_48941	PC3
-0.5938	2.9117e-13	125	PX 12	LSM-4918	TXN|TXNRD1	30uM	6h	LINCSCP_54844	THP1
-0.5935	3.0153e-13	125	Cobicistat (GS-9350)	LSM-45771	CYP3A4|CYP3A43|CYP3A5|CYP3A7|CYP3A7-CYP3A51P	1.11uM	24h	LINCSCP_168795	YAPC
-0.5926	3.3213e-13	125	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_43710	OV7
-0.5924	3.4188e-13	125	Esmolol	LSM-4957	ADRB1|ADRB2	1.11uM	24h	LINCSCP_170180	YAPC
-0.5914	3.8056e-13	125	Benazepril	LSM-5609	ACE	3.33uM	24h	LINCSCP_107868	HELA
-0.5914	3.8314e-13	125	Temsirolimus (CCI-779, NSC 683864)	LSM-45994	MTOR	1.11uM	24h	LINCSCP_168477	YAPC
-0.591	3.9896e-13	125	AZD1981	LSM-45513	PTGDR2	0.37uM	24h	LINCSCP_107978	HELA
-0.5909	4.052e-13	125	SB225002	LSM-3367	CXCR2	10uM	6h	LINCSCP_54975	THP1
-0.5907	4.1332e-13	125	GSK-923295	LSM-45692	NA	0.37uM	24h	LINCSCP_92041	HA1E
-0.5906	4.2067e-13	125	Troglitazone	LSM-4890	PPARG	10uM	24h	LINCSCP_74333	A375
-0.5903	4.3494e-13	125	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_15478	HA1E
-0.5901	4.4072e-13	125	SRC Kinase Inhibitor II	LSM-4197	NA	10uM	6h	LINCSCP_13965	HA1E
-0.59	4.4599e-13	125	ZINC01043777	LSM-4908	NA	10uM	6h	LINCSCP_16817	HA1E
-0.5894	4.8161e-13	125	AG-205/40776311	LSM-4736	NA	10uM	6h	LINCSCP_16544	HA1E
-0.5892	4.9208e-13	125	SPECTRUM_001048	LSM-1367	ESR1|ESR2|NR1I2	0.12uM	24h	LINCSCP_168126	YAPC
-0.5888	5.1356e-13	125	Strophanthidin	LSM-3891	ATP1A1	10uM	6h	LINCSCP_7737	A549
-0.5878	5.7635e-13	125	Ingenol Mebutate	LSM-45681	NA	0.37uM	24h	LINCSCP_162137	PC3
-0.5877	5.8092e-13	125	BRD-K55113501-001-01-2	LSM-5656	NA	10uM	6h	LINCSCP_47988	PC3
-0.587	6.272e-13	125	Mepivacaine	LSM-4306	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	0.37uM	24h	LINCSCP_170601	YAPC
-0.5868	6.4318e-13	125	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_51031	RMUGS
0.5846	8.2237e-13	125	ZINC03977910	LSM-5391	NR3C1	10uM	24h	LINCSCP_47501	PC3
-0.5845	8.2804e-13	125	CHEMBL399379	LSM-6245	ACLY	80uM	6h	LINCSCP_40083	NCIH2073
-0.5844	8.395e-13	125	Pentamidine	LSM-4540	NA	1.11uM	24h	LINCSCP_169676	YAPC
-0.5838	8.9577e-13	125	PX 12	LSM-4918	TXN|TXNRD1	30uM	6h	LINCSCP_41818	NOMO1
-0.5837	9.1034e-13	125	AC1NSZSY	LSM-1728	CYP17A1|NR3C2|PGR	0.12uM	24h	LINCSCP_107566	HELA
-0.5833	9.4807e-13	125	CI-1040	LSM-1048	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_138185	MCF7
-0.5832	9.5665e-13	125	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	3h	LINCSCP_130907	MCF10A
-0.5829	9.8883e-13	125	Prostratin	LSM-4888	NA	10uM	6h	LINCSCP_16904	HA1E
-0.5828	9.9451e-13	125	NCGC00172397-01	LSM-36640	NA	10uM	6h	LINCSCP_16239	HA1E
-0.5828	1.0029e-12	125	Celecoxib	LSM-2032	PTGS2	0.37uM	24h	LINCSCP_170517	YAPC
-0.5813	1.1797e-12	125	VX-745	LSM-1169	MAPK14	0.12uM	24h	LINCSCP_148227	NPC.CAS9
-0.581	1.2135e-12	125	Pantoprazole	LSM-1390	ATP4A|ATP4B	10.05uM	24h	LINCSCP_168331	YAPC
-0.5803	1.3224e-12	125	Inolitazone (dihydrochloride)	LSM-45726	PPARG	3.33uM	24h	LINCSCP_73122	A375
-0.5802	1.3251e-12	125	Febuxostat	LSM-3064	XDH	0.04uM	24h	LINCSCP_107783	HELA
-0.5794	1.4495e-12	125	Avicin-G	LSM-44622	NA	1uM	6h	LINCSCP_49414	PC3
-0.5794	1.4536e-12	125	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_68068	PC3
-0.5791	1.4954e-12	125	Niclosamide	LSM-2787	STAT3	0.04uM	24h	LINCSCP_91845	HA1E
-0.5791	1.5034e-12	125	Dronedarone HCl	LSM-45428	CACNA1C|CACNA1D|CACNA1F|CACNA1S|HCN4|KCNJ2|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	0.37uM	24h	LINCSCP_170031	YAPC
-0.5788	1.5421e-12	125	MLS-0435555.0001	LSM-4876	NA	10uM	6h	LINCSCP_2025	A375
-0.5786	1.584e-12	125	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_45111	PC3
-0.5785	1.6089e-12	125	fluocinolone-acetonide	LSM-45676	NA	1.11uM	24h	LINCSCP_92124	HA1E
-0.5778	1.7271e-12	125	N6022	LSM-45697	NA	0.37uM	24h	LINCSCP_107954	HELA
-0.5762	2.0612e-12	125	GSK-923295	LSM-45692	NA	1.11uM	24h	LINCSCP_92040	HA1E
-0.5745	2.4553e-12	125	Desmopressin	LSM-46024	NA	3.33uM	24h	LINCSCP_96020	HA1E
-0.5745	2.4647e-12	125	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	0.37uM	24h	LINCSCP_151998	PC3
-0.5743	2.5192e-12	125	PK04_098276	LSM-44591	NA	10uM	6h	LINCSCP_16554	HA1E
-0.5742	2.5363e-12	125	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_51262	RMUGS
-0.574	2.613e-12	125	RVX-208	LSM-45724	NA	1.11uM	24h	LINCSCP_168220	YAPC
-0.5733	2.8113e-12	125	Prostratin	LSM-4888	NA	10uM	24h	LINCSCP_47167	PC3
-0.5733	2.815e-12	125	COL-3	LSM-36908	NA	3uM	6h	LINCSCP_49421	PC3
-0.5732	2.8169e-12	125	AZD-1775	LSM-1153	WEE1	0.12uM	24h	LINCSCP_123508	HT29
0.5732	2.8433e-12	125	ZINC03977775	LSM-5564	NR3C1	10uM	24h	LINCSCP_273339	PC3
-0.573	2.9016e-12	125	Doxazosin	LSM-4335	ADRA1A|ADRA1B|ADRA1D	3.33uM	24h	LINCSCP_121314	HT29
-0.5728	2.941e-12	125	ABT-333	LSM-45402	NA	3.33uM	24h	LINCSCP_170527	YAPC
-0.5723	3.129e-12	125	AZ628	LSM-1050	BRAF|RAF1	0.37uM	24h	LINCSCP_93071	HA1E
-0.5722	3.1334e-12	125	DOCETAXEL	LSM-45649	NA	3.33uM	24h	LINCSCP_170065	YAPC
-0.5722	3.1535e-12	125	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	6h	LINCSCP_2444	A375
-0.5713	3.4645e-12	125	Pomalidomide	LSM-45637	CRBN|CUL4A|DDB1|RBX1	10uM	24h	LINCSCP_137832	MCF7
-0.5712	3.4835e-12	125	Benazepril	LSM-5609	ACE	10uM	24h	LINCSCP_96037	HA1E
-0.5708	3.6397e-12	125	SPOX1_000651	LSM-4624	NA	10uM	6h	LINCSCP_16477	HA1E
-0.5707	3.681e-12	125	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.12uM	24h	LINCSCP_94703	HA1E
-0.5702	3.9118e-12	125	10-DEBC	LSM-4710	PIM1	1.11uM	24h	LINCSCP_155165	PC3
-0.5701	3.9401e-12	125	MLS-0435555.0001	LSM-4876	NA	10uM	24h	LINCSCP_46244	PC3
-0.57	3.9793e-12	125	BRD-K67090983	LSM-6139	NA	10uM	24h	LINCSCP_47140	PC3
-0.5699	4.0189e-12	125	Ritonavir	LSM-5623	CYP1A2|CYP2B6|CYP2C19|CYP2C8|CYP2C9|CYP2D6|CYP2E1|CYP3A4|CYP3A5|CYP3A7	10uM	24h	LINCSCP_168625	YAPC
-0.5699	4.029e-12	125	BRD-K07642375	LSM-44682	NA	10uM	6h	LINCSCP_49079	PC3
-0.5694	4.2247e-12	125	YL-54	LSM-44651	NA	10uM	6h	LINCSCP_47415	PC3
-0.5694	4.2446e-12	125	SU14813	LSM-45732	NA	0.37uM	24h	LINCSCP_97717	HA1E
-0.5693	4.2997e-12	125	Pimavanserin	LSM-45960	HTR2A	0.12uM	24h	LINCSCP_107967	HELA
-0.5692	4.324e-12	125	Ivacaftor (VX-770)	LSM-45975	CFTR	1.11uM	24h	LINCSCP_94806	HA1E
-0.5691	4.357e-12	125	Cevimeline hydrochloride	LSM-45454	NA	0.04uM	24h	LINCSCP_103900	HELA
-0.5689	4.4604e-12	125	3-N-Propylxanthine	LSM-45973	NA	0.12uM	24h	LINCSCP_169072	YAPC
-0.5686	4.5849e-12	125	Siramesine (hydrochloride)	LSM-45705	NA	0.37uM	24h	LINCSCP_120230	HT29
0.5684	4.7082e-12	125	ZINC61389579	LSM-5347	NR3C1	10uM	24h	LINCSCP_47621	PC3
-0.568	4.9146e-12	125	SPECTRUM_000403	LSM-1605	NR3C1	0.12uM	24h	LINCSCP_96059	HA1E
-0.5679	4.9761e-12	125	Pidotimod	LSM-5556	NA	1.11uM	24h	LINCSCP_154938	PC3
-0.5676	5.1012e-12	125	Digoxigenin	LSM-2405	NA	10uM	6h	LINCSCP_44297	PC3
-0.5675	5.1542e-12	125	Ingenol Mebutate	LSM-45681	NA	0.12uM	24h	LINCSCP_162138	PC3
0.5674	5.2482e-12	125	BECLOMETHASONE DIPROPIONATE	LSM-45855	NA	1.11uM	24h	LINCSCP_154472	PC3
-0.5673	5.2904e-12	125	COT-10B	LSM-6226	NA	40uM	6h	LINCSCP_53562	SNGM
-0.5671	5.3875e-12	125	Dopamine	LSM-4630	ADRB1|DRD1|DRD2|DRD3|DRD4|DRD5	0.04uM	24h	LINCSCP_93935	HA1E
-0.567	5.4227e-12	125	XL335	LSM-45859	NR1H4	10uM	24h	LINCSCP_168697	YAPC
-0.5665	5.7673e-12	125	Genistein	LSM-5549	CFTR|ESR2	0.37uM	24h	LINCSCP_120141	HT29
-0.5664	5.7812e-12	125	Esmolol	LSM-4957	ADRB1|ADRB2	3.33uM	24h	LINCSCP_138373	MCF7
-0.566	6.0382e-12	125	3-N-Propylxanthine	LSM-45973	NA	0.37uM	24h	LINCSCP_92083	HA1E
-0.566	6.0652e-12	125	Tizanidine	LSM-5242	ADRA2A|ADRA2B|ADRA2C	3.33uM	24h	LINCSCP_138295	MCF7
-0.5659	6.1251e-12	125	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.37uM	24h	LINCSCP_38751	MCF7
-0.5656	6.2739e-12	125	Parbendazole	LSM-4893	TUBB	0.5uM	6h	LINCSCP_54873	THP1
-0.5653	6.506e-12	125	YL-61	LSM-44650	NA	10uM	6h	LINCSCP_3098	A375
-0.5647	6.8991e-12	125	Troglitazone	LSM-4890	PPARG	3.33uM	24h	LINCSCP_74334	A375
-0.5646	6.9748e-12	125	Proscillaridin-A	LSM-5290	NA	10uM	6h	LINCSCP_47901	PC3
-0.5645	7.0715e-12	125	6,10,10B-Trihydroxy-3,4a,7,7,10a-pentamethyl-1-oxo-3-vinyldodecahydro-1H-benzo[f]chromen-5-yl acetate	LSM-4467	ADCY2	10uM	6h	LINCSCP_54853	THP1
-0.5645	7.0755e-12	125	Iguratimod	LSM-45469	NA	1.11uM	24h	LINCSCP_169874	YAPC
-0.5628	8.4292e-12	125	Ingenol Mebutate	LSM-45681	NA	0.04uM	24h	LINCSCP_162139	PC3
-0.5624	8.741e-12	125	SCHEMBL2608041	LSM-44987	HDAC6	10uM	24h	LINCSCP_46272	PC3
-0.5622	8.9258e-12	125	BRD-K69888333	LSM-41074	NA	10uM	24h	LINCSCP_46264	PC3
-0.562	9.1706e-12	125	Perhexiline	LSM-4353	CPT1A|CPT2	10uM	6h	LINCSCP_53860	SNUC5
-0.561	1.0182e-11	125	NUTLIN 3	LSM-4288	MDM2	10uM	24h	LINCSCP_121169	HT29
-0.5603	1.0835e-11	125	CHEMBL2139291	LSM-41642	NA	10uM	24h	LINCSCP_47153	PC3
0.5601	1.1092e-11	125	AC1NSZCT	LSM-1785	NR3C1	0.37uM	24h	LINCSCP_161081	PC3
-0.5596	1.1682e-11	125	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	6h	LINCSCP_16710	HA1E
-0.5592	1.2121e-11	125	Thonzonium	LSM-5312	NA	10uM	6h	LINCSCP_47910	PC3
-0.5591	1.2271e-11	125	MK-5108	LSM-36812	AURKA|AURKB	0.04uM	24h	LINCSCP_120298	HT29
-0.5591	1.2284e-11	125	Metronidazole	LSM-5628	CYP2C9|CYP3A4	10uM	24h	LINCSCP_168607	YAPC
-0.559	1.2371e-11	125	Calmidazolium	LSM-5017	ATP2B1|PDE1A	10uM	6h	LINCSCP_6544	A549
