ID_geneid	Name_GeneSymbol	Value_LogDiffExp	Significance_pvalue
622	BDH1	-0.2959955983845968	0.05142428605245786
1029	CDKN2A	-0.28556775596896233	0.061246457546495395
5971	RELB	-0.3942758376660446	0.062052991464173576
6275	S100A4	-0.3082691852413924	0.06312344066645677
57761	TRIB3	-0.4634772008306187	0.07359178354152612
958	CD40	-0.5360468771678885	0.08787301991304619
6676	SPAG4	-0.2852357784653182	0.11622748154444067
4282	MIF	-0.37402199599336555	0.12186994627755482
3202	HOXA5	-0.2616837333862095	0.17007799666652443
843	CASP10	-0.4759226078973422	0.18368903489929217
79961	DENND2D	-0.3302176045903524	0.2246139148084221
2353	FOS	-0.2701103030987322	0.36878618574703226
