ID_geneid	Name_GeneSymbol	Value_LogDiffExp	Significance_pvalue
26001	RNF167	-0.19521971222094736	0.01815170706749323
1212	CLTB	-0.30012414742029675	0.018304169756612917
8607	RUVBL1	-0.20245593014317712	0.018367268312915144
6253	RTN2	-0.25727777189612056	0.018616267429797384
29763	PACSIN3	-0.2785600288526144	0.018935769758765472
26227	PHGDH	-0.2562258734515496	0.019040345794089236
51116	MRPS2	-0.24559813513697443	0.019218596699902328
7494	XBP1	-0.2365158382656221	0.01959596171922957
57804	POLD4	-0.541766691466617	0.02023574045376346
79080	CCDC86	-0.24223248902369496	0.02063200899519558
5743	PTGS2	-1.9000455768468694	0.0220977873534956
2817	GPC1	-0.22485997624253845	0.022365560683439922
533	ATP6V0B	-0.24316500734473404	0.022487840286045408
581	BAX	-0.26430173811185026	0.022647775858559125
10227	MFSD10	-0.2769059809719238	0.02322290781735389
65057	ACD	-0.2713289664359497	0.023295634909544567
823	CAPN1	-0.21362365620326054	0.023406010231827666
29911	HOOK2	-0.3231640507654997	0.023944299902329894
2222	FDFT1	-0.18961460187257076	0.024147430285520518
6813	STXBP2	-0.3260219634660806	0.0241583298353669
2920	CXCL2	-2.3669581117578957	0.024599512644849195
1978	EIF4EBP1	-0.33270396493688376	0.024876943130258334
2131	EXT1	-0.1707567391378201	0.025123307085822815
27242	TNFRSF21	-0.3626701496429509	0.025161759550497022
5710	PSMD4	-0.20027167382960745	0.025960383769853372
8996	NOL3	-0.260795900170025	0.0264946288798326
7106	TSPAN4	-0.22298006336016665	0.0266685812605081
6774	STAT3	-0.17464751801452155	0.02679103482629227
9817	KEAP1	-0.20187530789156619	0.0280578510366521
5699	PSMB10	-0.32777182187356535	0.028350500804214807
10523	CHERP	-0.20108820068688682	0.028599470684442872
1616	DAXX	-0.19504030199131236	0.028960095541118062
3775	KCNK1	-0.31127462299645886	0.029223761612839964
10450	PPIE	-0.1881580806084013	0.03036255290479024
211	ALAS1	-0.187550578703915	0.0305972221560428
55604	CARMIL1	-0.3210746448112083	0.03163629309764183
9275	BCL7B	-0.16588404511929256	0.03283465999284238
84617	TUBB6	-0.18099926493253593	0.0343737138756366
6944	VPS72	-0.20030087554496828	0.03444086710295934
5223	PGAM1	-0.1728932071976318	0.034520476238757224
5721	PSME2	-0.2556164763633451	0.03474661354356325
10652	YKT6	-0.1855076846643457	0.03511313012463461
79174	CRELD2	-0.19796514977765936	0.0351701837620048
26020	LRP10	-0.1632698147423641	0.035174118032658186
4776	NFATC4	-0.2497965374230944	0.035211265110011485
79094	CHAC1	-0.3262284140619769	0.036006960756440796
3383	ICAM1	-0.5220026331266651	0.036409704949927055
23149	FCHO1	-0.5098902124384073	0.03670816202999119
5106	PCK2	-0.35641878186308334	0.03690373260800843
51635	DHRS7	-0.18634455764302965	0.03701684627920661
64943	NT5DC2	-0.1954070670428462	0.037242501718262745
55620	STAP2	-0.6025084040098748	0.03829293547226139
80347	COASY	-0.17303915743980353	0.038433073522987866
351	APP	-0.1536681727921448	0.03905205737069819
79143	MBOAT7	-0.15983054831447488	0.03946281245625134
976	ADGRE5	-0.17073561985225078	0.04173614068082346
6697	SPR	-0.2395598683752878	0.04252722585077234
5827	PXMP2	-0.27398898195835664	0.04413555827654278
207	AKT1	-0.19841689697621057	0.0453031514139402
10494	STK25	-0.18892549222369232	0.045865040808527574
51599	LSR	-0.4491695788774874	0.04624414773939195
5467	PPARD	-0.18184425372432775	0.04757184658455231
9531	BAG3	-0.15210961239799134	0.04840072796174987
9552	SPAG7	-0.16041767173033514	0.049033894146019504
11000	SLC27A3	-0.25564520068082636	0.04961105564138606
9961	MVP	-0.18486918094389795	0.04994210996948937
10491	CRTAP	-0.14190152518050572	0.05006399682864261
4891	SLC11A2	-0.15623234047766044	0.05063803206880853
5092	PCBD1	-0.27646240656757426	0.05109898272560537
622	BDH1	-0.2959955983845968	0.05142428605245786
10589	DRAP1	-0.19746385988616674	0.05160510393272194
83743	GRWD1	-0.17169656448647222	0.05196158979692798
6988	TCTA	-0.17578213522810945	0.0525340629581733
7867	MAPKAPK3	-0.17278301647698133	0.05293074542172083
8720	MBTPS1	-0.13494186088116936	0.054340167351475906
23378	RRP8	-0.19498844810491683	0.054636850221967986
7165	TPD52L2	-0.1574275394684582	0.055000716421737976
1666	DECR1	-0.16039174905864778	0.05513088037886784
5715	PSMD9	-0.1864227036217126	0.055287340928185935
11182	SLC2A6	-0.2579075024301118	0.05678655462174507
4313	MMP2	-0.17564983968628678	0.06023794437391519
55256	ADI1	-0.17810598213659257	0.06042473782987164
1029	CDKN2A	-0.28556775596896233	0.061246457546495395
11157	LSM6	-0.187355796513786	0.06149484566043148
5971	RELB	-0.3942758376660446	0.062052991464173576
22827	PUF60	-0.16116663021312105	0.062192415591493945
6275	S100A4	-0.3082691852413924	0.06312344066645677
896	CCND3	-0.22279150543463347	0.0653557543681284
55825	PECR	-0.196298330158424	0.06609472905525024
637	BID	-0.2026307629926445	0.066801931963823
23410	SIRT3	-0.17708729430573233	0.06865328340418142
54512	EXOSC4	-0.2105576066449473	0.06967492316115033
2063	NR2F6	-0.2076239674236158	0.06974733211851808
51015	ISOC1	-0.24665100297554982	0.06975356541155832
79947	DHDDS	-0.14984499826415124	0.07171237946404564
9641	IKBKE	-0.1738565254754561	0.07178697409735241
57761	TRIB3	-0.4634772008306187	0.07359178354152612
5641	LGMN	-0.14939277930720415	0.07420330536028268
5716	PSMD10	-0.14093710466607293	0.07484401292170985
11188	NISCH	-0.12623176536517283	0.0758910357523901
392	ARHGAP1	-0.13959487995544176	0.07606429325313123
10670	RRAGA	-0.15559876356003302	0.07610864882321974
50814	NSDHL	-0.15686530379935074	0.0774463739764238
1534	CYB561	-0.22755853431579842	0.07816094576316893
10131	TRAP1	-0.14053814976327086	0.07877687234518517
4791	NFKB2	-0.17287081758201917	0.07953813805875674
10237	SLC35B1	-0.15263998572347226	0.07986157895413458
5654	HTRA1	-0.1453777370611881	0.08045283632652492
6194	RPS6	-0.23829079366933442	0.08111646295420245
8985	PLOD3	-0.15849569463968813	0.08270700683632459
9709	HERPUD1	-0.18532506348811192	0.0828050531377349
10318	TNIP1	-0.17749490924956063	0.08318528600431259
4582	MUC1	-0.25255313767544163	0.08328377937946232
256364	EML3	-0.16355280858427143	0.0836315666838243
6182	MRPL12	-0.19794513948252113	0.08383733038991839
23338	JADE2	-0.16018924673750284	0.08420538147455865
3303	HSPA1A	-0.21807603303131282	0.08475540821725376
8804	CREG1	-0.19136966219545432	0.08539125375372458
958	CD40	-0.5360468771678885	0.08787301991304619
1788	DNMT3A	-0.14851643832632747	0.08954009147800343
10058	ABCB6	-0.22572974262870893	0.0897096310455459
6810	STX4	-0.18776001189707117	0.09078961415269957
29928	TIMM22	-0.17211858563476015	0.09088077701267121
1514	CTSL	-0.1556394810654992	0.09153419829782819
79073	TMEM109	-0.1505895854079332	0.09215733615614319
1282	COL4A1	-0.21546245865979943	0.09391704390964743
5607	MAP2K5	-0.1722518636490257	0.09800638906984863
10489	LRRC41	-0.11749622941078708	0.09853885726880775
10007	GNPDA1	-0.1326023272570378	0.10136442992709076
55748	CNDP2	-0.12488890298086673	0.10155370189728406
9093	DNAJA3	-0.12571559537930313	0.10221985429745219
22883	CLSTN1	-0.11514701723795058	0.10473341915522044
1635	DCTD	-0.13596995668994727	0.10512829370375337
949	SCARB1	-0.13077251539053197	0.10606283831796975
5480	PPIC	-0.15398359726342753	0.1066579055548326
8574	AKR7A2	-0.13121160144925612	0.10971787443643134
10969	EBNA1BP2	-0.11294755423792964	0.1114973568133886
7077	TIMP2	-0.10981743040250581	0.11353340033521929
54623	PAF1	-0.16165179039745212	0.11356637968075516
23061	TBC1D9B	-0.12023982624568086	0.11444054714356074
54681	P4HTM	-0.1442461044997787	0.11481259842503069
6676	SPAG4	-0.2852357784653182	0.11622748154444067
5547	PRCP	-0.12203376312221402	0.11749763262899017
6603	SMARCD2	-0.1230436027561527	0.12004142768561298
6714	SRC	-0.1683908973387752	0.12017732645612092
57019	CIAPIN1	-0.12728327050772983	0.1203842742296715
5993	RFX5	-0.12764357394942047	0.12111008483043496
4282	MIF	-0.37402199599336555	0.12186994627755482
387	RHOA	-0.1112665745600583	0.12227860564874722
23585	TMEM50A	-0.10400912491781147	0.1223934837094534
10775	POP4	-0.1250412094557337	0.12275055416164293
55324	ABCF3	-0.1191432468078455	0.12322973215624608
4609	MYC	-0.19791179065349368	0.12487845551854035
7157	TP53	-0.1600784859366273	0.12713779963617652
11142	PKIG	-0.23499573044213448	0.12887900818019174
2767	GNA11	-0.10602476202467513	0.1298917785311441
10904	BLCAP	-0.11881475833274868	0.13256985956934045
5836	PYGL	-0.1084180263046587	0.13326382798981784
10557	RPP38	-0.19060766648729208	0.13427040669705667
91949	COG7	-0.1392285346254849	0.13560176934213483
6461	SHB	-0.13337482975228798	0.136323538779932
9181	ARHGEF2	-0.20985336142046568	0.13812738191928928
5287	PIK3C2B	-0.21048680555427574	0.13887574085451967
4303	FOXO4	-0.20081830789565613	0.1408618817109427
2064	ERBB2	-0.10424717589043042	0.14302821101182572
57215	THAP11	-0.16282499125227565	0.1442757734540724
9124	PDLIM1	-0.1706933346510083	0.14693066442997293
2946	GSTM2	-0.13162749499921325	0.14948805232891266
55129	ANO10	-0.11045467192313366	0.14983624555117547
670	BPHL	-0.14455498313324197	0.1541494936208115
6390	SDHB	-0.11319806459087083	0.15842425348476247
4232	MEST	-0.20398176525811293	0.16113966918890701
23223	RRP12	-0.11626513046705168	0.16519563550131303
9533	POLR1C	-0.13668743250667342	0.167824413820289
3202	HOXA5	-0.2616837333862095	0.17007799666652443
7296	TXNRD1	-0.10080850518088413	0.17098409240230808
1677	DFFB	-0.13938924807788816	0.17327945695489877
2852	GPER1	-0.20164057795922696	0.17345295763368634
8553	BHLHE40	-0.12086568408733445	0.1752626457350347
8974	P4HA2	-0.11414972183906591	0.17575697472044258
9170	LPAR2	-0.15763944268164903	0.1760817477398103
25793	FBXO7	-0.09276442030725633	0.1764997767836724
81544	GDPD5	-0.13365053955032172	0.17802901417342412
10921	RNPS1	-0.10342004857064521	0.17813878454097193
843	CASP10	-0.4759226078973422	0.18368903489929217
1831	TSC22D3	-0.16021677093608983	0.1839998852943106
23659	PLA2G15	-0.10995108281888673	0.18684435789704154
10898	CPSF4	-0.10968709085118328	0.18823720488889606
5770	PTPN1	-0.10436850497588203	0.1885536322089485
2017	CTTN	-0.10463980143778534	0.1910936373662803
2778	GNAS	-0.09384850197254724	0.19436614732957566
291	SLC25A4	-0.143320845111755	0.1949650898475216
808	CALM3	-0.10101726991263688	0.1984054852496114
56940	DUSP22	-0.1687849486036245	0.20275747845550765
29916	SNX11	-0.12587803016231858	0.2072794664787493
6659	SOX4	-0.2377779552353426	0.20899504550497558
3628	INPP1	-0.10250958133817178	0.21164143767669616
5018	OXA1L	-0.08873754918949658	0.21417284803042821
56997	COQ8A	-0.14139140362459388	0.21565919104655534
64080	RBKS	-0.19710998820793046	0.21660784856478948
57192	MCOLN1	-0.11863905539308185	0.21703338557862903
8869	ST3GAL5	-0.12100539693509534	0.2195954341087099
58497	PRUNE1	-0.11890812818224408	0.2231791588821375
79961	DENND2D	-0.3302176045903524	0.2246139148084221
4783	NFIL3	-0.10407489878356847	0.2290113776867271
5792	PTPRF	-0.09867734239085138	0.24175309187312607
2185	PTK2B	-0.1382162919205269	0.2429866910100596
25825	BACE2	-0.09583693090987472	0.2455848471252151
10525	HYOU1	-0.09547478680148526	0.2479989983164636
9112	MTA1	-0.08246965867827263	0.24832963858074622
8678	BECN1	-0.08560768056395326	0.2558313132127699
10049	DNAJB6	-0.07659520550169228	0.25642290730878614
79921	TCEAL4	-0.11182534227400093	0.25846976829312923
5498	PPOX	-0.12467548769992111	0.25906725468056085
148022	TICAM1	-0.10587596038525099	0.26234956626064954
7538	ZFP36	-0.08647587834147856	0.26660202162434565
23	ABCF1	-0.08270211811010271	0.2666798597344219
501	ALDH7A1	-0.12597404986637975	0.27283075586126015
23139	MAST2	-0.08824127582266929	0.2728957322489485
4792	NFKBIA	-0.08190444417114168	0.27713536838624175
3611	ILK	-0.14580945330482448	0.280948129447788
7105	TSPAN6	-0.08093504728796859	0.29436369671457163
1846	DUSP4	-0.16933104188836626	0.2948687318235688
124583	CANT1	-0.09640100524353944	0.2952769513927439
7074	TIAM1	-0.16290930177229812	0.29888523798442873
9842	PLEKHM1	-0.08241652376694067	0.30016679656411044
1643	DDB2	-0.07552986732109203	0.30177713796382194
8480	RAE1	-0.07914990691377678	0.3092353422894147
6772	STAT1	-0.10340784463839235	0.3109871688431993
10962	MLLT11	-0.09602390325294866	0.318652724572574
6118	RPA2	-0.09284269250880858	0.3236331361076404
1022	CDK7	-0.06480900384235684	0.3255529404499296
3480	IGF1R	-0.09730054309508401	0.3255583983248313
80212	CCDC92	-0.09597422353427652	0.3299133787755381
51335	NGRN	-0.0735164581357996	0.3299416813890155
9915	ARNT2	-0.09355893790733076	0.33333154795061215
5050	PAFAH1B3	-0.11208940338346257	0.3352361690528329
4794	NFKBIE	-0.142716126047724	0.34053575023177557
7866	IFRD2	-0.07487960594111918	0.3414395821641693
4817	NIT1	-0.0845167736493981	0.3435186497418934
7511	XPNPEP1	-0.06558111598448813	0.34376741227245006
3098	HK1	-0.06587336721813979	0.34463846009727295
1676	DFFA	-0.06877006121769388	0.35554720464329437
8324	FZD7	-0.07558578203010591	0.35935060528995577
51005	AMDHD2	-0.10690727991599508	0.36536478824456065
2353	FOS	-0.2701103030987322	0.36878618574703226
9670	IPO13	-0.0804660460956913	0.3695923506883455
6284	S100A13	-0.0618200177634615	0.37680616721958815
10617	STAMBP	-0.06323486508491342	0.3769958738928445
6622	SNCA	-0.1509422900194739	0.3774494697309676
4482	MSRA	-0.08080384943397721	0.3821175532381056
79187	FSD1	-0.08040564411249562	0.38335423277188685
10270	AKAP8	-0.0737838124676182	0.3851507513387413
10362	HMG20B	-0.059429156133902754	0.3884315650718927
2065	ERBB3	-0.20650700802192523	0.3921374469507316
23636	NUP62	-0.08157703223709295	0.3989756947196077
5880	RAC2	-0.06065766673968115	0.3997839273202439
23386	NUDCD3	-0.07624196124149939	0.40111864177990464
8503	PIK3R3	-0.11785365481478217	0.4036958631113401
80758	PRR7	-0.12743913247822566	0.4214237323178499
6812	STXBP1	-0.05385918493483555	0.42943650430428126
3909	LAMA3	-0.1308492330880388	0.4352718677602564
6597	SMARCA4	-0.05927468523854993	0.4353636023211972
10221	TRIB1	-0.06393684121461349	0.43627139197116116
11151	CORO1A	-0.1303192336331197	0.4365980538898556
6499	SKIV2L	-0.07588945211051691	0.43989736390355927
6184	RPN1	-0.06250642083994955	0.44009328920135937
5423	POLB	-0.08508514819848954	0.44159433325601705
6251	RSU1	-0.05078302804723213	0.4464364679472209
9797	TATDN2	-0.08659469288959752	0.44872934473785686
6839	SUV39H1	-0.08317086949239509	0.45475212347077987
11014	KDELR2	-0.07210101275169752	0.4621279440930929
6119	RPA3	-0.09375536650176865	0.4637339612598478
5261	PHKG2	-0.0713060618596677	0.4669773783907185
1500	CTNND1	-0.052446025797290956	0.4690431943669683
10797	MTHFD2	-0.10014581631392255	0.47076036657420595
4016	LOXL1	-0.07396037674508517	0.48154647506484705
4638	MYLK	-0.052047845727414624	0.48388120058462825
10954	PDIA5	-0.06427813347941118	0.48763180313055987
6790	AURKA	-0.06482319412011694	0.4922662997649355
5359	PLSCR1	-0.07068964995064667	0.4966445515687655
25839	COG4	-0.0486802927969571	0.4999688689542523
3508	IGHMBP2	-0.06489914753075868	0.5035911038799383
3033	HADH	-0.051625977114330104	0.5107849525695767
29890	RBM15B	-0.043048455543138096	0.5241636298338441
10641	NPRL2	-0.05777322376963818	0.5241660211495431
5900	RALGDS	-0.07993563537402443	0.525016299187077
2625	GATA3	-0.1647653709888315	0.5345636062212363
47	ACLY	-0.051826816277559494	0.5367685746447673
6804	STX1A	-0.07276163434662185	0.5432748170759887
6009	RHEB	-0.04548563345058218	0.5475551375887417
1445	CSK	-0.04679497398249872	0.5502946870569421
10682	EBP	-0.08089090270472295	0.5510540987712182
1861	TOR1A	-0.04812406648447911	0.5580246837447833
6777	STAT5B	-0.04943913790962538	0.5614711268729901
3551	IKBKB	-0.04871250568741226	0.562129279291824
39	ACAT2	-0.044071626975062096	0.5651159016954104
4067	LYN	-0.06533642821171243	0.5654612552889331
11284	PNKP	-0.04501557095125918	0.5692069746542789
2542	SLC37A4	-0.057861635559057246	0.574312493341488
7982	ST7	-0.04656263353754591	0.5750120714771699
10046	MAMLD1	-0.087073961718828	0.5791177025372654
8569	MKNK1	-0.04351523595788505	0.5893338981559462
11200	CHEK2	-0.06015781709142818	0.5946971644412409
9488	PIGB	-0.047393202981089726	0.5965234871198568
4793	NFKBIB	-0.05168795787098155	0.5984201342650276
22905	EPN2	-0.04649527468288358	0.6107415048108802
3638	INSIG1	-0.05525645164904985	0.6126365692330076
23597	ACOT9	-0.03769609572117582	0.6127401808163437
4088	SMAD3	-0.03192518018880846	0.6127503954758986
310	ANXA7	-0.035446631277582026	0.6198600110871351
3988	LIPA	-0.05176479020903343	0.6203549999501842
6908	TBP	-0.04646538413992144	0.6260408894065863
23212	RRS1	-0.035124040131848104	0.636035084680086
6509	SLC1A4	-0.044800934671295714	0.6402947849967051
2961	GTF2E2	-0.03190759376554115	0.643063730762329
9267	CYTH1	-0.03699309123932398	0.6514136086351914
6793	STK10	-0.03673135642414083	0.6544524246566357
23635	SSBP2	-0.05260045369714251	0.6631279801427498
11072	DUSP14	-0.041335547149808034	0.6642154266405418
6915	TBXA2R	-0.07323503819954412	0.6653741158831519
1647	GADD45A	-0.08257805805828577	0.6697328422925024
5468	PPARG	-0.032606697227216305	0.6715172926666311
54442	KCTD5	-0.03326281453054998	0.6741460863971434
1958	EGR1	-0.03036573366870468	0.6793291739628613
9053	MAP7	-0.08546635987017007	0.6878343378302881
57149	LYRM1	-0.04195714342831513	0.688691065813529
54499	TMCO1	-0.03272684832212136	0.6897165881652985
6709	SPTAN1	-0.030449723205602897	0.6903356335119549
26993	AKAP8L	-0.0283321681892075	0.6945389476209807
23463	ICMT	-0.028024601677592346	0.6986794640574695
5867	RAB4A	-0.03947650036881822	0.7010460545437984
840	CASP7	-0.031069987734110398	0.7061466544640632
80349	WDR61	-0.02851590823929649	0.708183903081478
53343	NUDT9	-0.027854375701356283	0.7334013464265088
54386	TERF2IP	-0.02254497215884855	0.7371357634357723
57406	ABHD6	-0.0334244725994608	0.7417328000245407
7416	VDAC1	-0.02058543663330928	0.7446908580707663
11261	CHP1	-0.02066291019341782	0.7555792505599205
5909	RAP1GAP	-0.11325646901435997	0.7608158743904089
51031	GLOD4	-0.019833293897085855	0.7672984228647882
642	BLMH	-0.028224445049720555	0.7674957449710089
27346	TMEM97	-0.037612097585808045	0.7683004218787782
51385	ZNF589	-0.026253690315494713	0.8031907381870286
10099	TSPAN3	-0.017761005811798444	0.8056025470068222
7043	TGFB3	-0.0402202178023194	0.8080032830079921
84722	PSRC1	-0.034325859906094665	0.8144559839678093
26511	CHIC2	-0.04978210540110831	0.8155774505023401
51056	LAP3	-0.015567284913178962	0.8197596317461926
9854	C2CD2L	-0.023301325327789866	0.8251030123561988
2288	FKBP4	-0.019807517835778714	0.8369527474882207
79600	TCTN1	-0.0169425419700624	0.8375560090494698
1017	CDK2	-0.03631241400917741	0.8474054813592802
1802	DPH2	-0.01967269775087831	0.8479104177378171
1759	DNM1	-0.016463247310668616	0.8545055832241428
23210	JMJD6	-0.013365903532872432	0.8739749237133072
8446	DUSP11	-0.012536470451829537	0.8820038402188498
9217	VAPB	-0.010250375030322835	0.8917136921021759
9128	PRPF4	-0.01123565123633409	0.9004717456289567
60528	ELAC2	-0.009541271960596152	0.9027348085088971
2736	GLI2	-0.017818310986356084	0.9032759103327999
23014	FBXO21	-0.009707059061653072	0.9055544559411746
7905	REEP5	-0.011462496811465677	0.9151510791954288
65123	INTS3	-0.00695099815040602	0.9231876858820989
4616	GADD45B	-0.005820870448777838	0.9293553950031544
51170	HSD17B11	-0.012021580690508623	0.9298466100462492
847	CAT	-0.0066787597911993676	0.9314305704651961
29103	DNAJC15	-0.008457132122987899	0.9318996263487876
9686	VGLL4	-0.005450802264810407	0.9445864702420161
2624	GATA2	-0.009408717139450845	0.9501351745854549
664	BNIP3	-0.007122638456662579	0.9537441435076786
1848	DUSP6	-0.004857740752807216	0.9626317722214603
8396	PIP4K2B	-0.0025678506176191216	0.9702216364982871
4864	NPC1	-0.008397936778992036	0.9741420312583298
9270	ITGB1BP1	-0.0016239132851850904	0.9812788820117648
9016	SLC25A14	-0.002112253260683063	0.9818978984123028
5603	MAPK13	-0.002099392791885717	0.9868363230448817
