ID_geneid	Name_GeneSymbol	Value_LogDiffExp	Significance_pvalue
23210	JMJD6	-0.091358173	0.165950281
29103	DNAJC15	-0.086213201	0.171076994
9761	MLEC	-0.078831005	0.17342627
80758	PRR7	-0.205116402	0.179984909
27346	TMEM97	-0.120040914	0.184227375
9903	KLHL21	-0.073655275	0.190804046
57406	ABHD6	-0.111220292	0.194236203
7168	TPM1	-0.060798689	0.197382134
4836	NMT1	-0.057519745	0.199048454
23588	KLHDC2	-0.073780309	0.200525612
1848	DUSP6	-0.085214256	0.200948248
1802	DPH2	-0.09786474	0.204982254
200734	SPRED2	-0.06745242	0.210598793
51097	SCCPDH	-0.061520761	0.221431367
51385	ZNF589	-0.104393788	0.223378262
9519	TBPL1	-0.07466708	0.227061911
9854	C2CD2L	-0.101850506	0.229298196
11137	PWP1	-0.055605601	0.234309996
960	CD44	-0.047642962	0.234998926
1845	DUSP3	-0.059299073	0.236820267
664	BNIP3	-0.089279925	0.238810458
1662	DDX10	-0.061195039	0.249929871
2065	ERBB3	-0.281570977	0.250356396
84722	PSRC1	-0.114576231	0.257933976
89910	UBE3B	-0.059960121	0.271943075
51170	HSD17B11	-0.094154876	0.281129618
1981	EIF4G1	-0.054675153	0.290329808
8624	PSMG1	-0.059745314	0.291395454
2625	GATA3	-0.242588389	0.305291508
9221	NOLC1	-0.042457532	0.308694563
2736	GLI2	-0.097980148	0.311387816
27109	DMAC2L	-0.078660532	0.317245011
9690	UBE3C	-0.047386818	0.31959581
1017	CDK2	-0.118566635	0.321658623
9289	ADGRG1	-0.075273719	0.325857656
9016	SLC25A14	-0.07843326	0.32617659
26511	CHIC2	-0.127357649	0.333405756
27244	SESN1	-0.079839389	0.337596595
6915	TBXA2R	-0.148448691	0.341456715
142	PARP1	-0.058153155	0.341911275
51422	PRKAG2	-0.068390764	0.348350295
994	CDC25B	-0.06439823	0.353861551
5982	RFC2	-0.069155998	0.358287464
3693	ITGB5	-0.060337866	0.359905555
22794	CASC3	-0.039364205	0.362815178
5580	PRKCD	-0.057105256	0.363578913
5613	PRKX	-0.060545819	0.364768978
22934	RPIA	-0.066073036	0.366548322
7319	UBE2A	-0.050104929	0.373892481
2624	GATA2	-0.089462531	0.387657999
10013	HDAC6	-0.058568072	0.405027669
10644	IGF2BP2	-0.04292893	0.424366523
6832	SUPV3L1	-0.048496238	0.427676635
4851	NOTCH1	-0.046325996	0.441859627
55837	EAPP	-0.044220317	0.442609968
5603	MAPK13	-0.078762956	0.444719151
10813	UTP14A	-0.053807777	0.446217891
22796	COG2	-0.041989033	0.449799914
3337	DNAJB1	-0.034842048	0.450717004
9053	MAP7	-0.164770825	0.453962329
10180	RBM6	-0.046848849	0.456189137
7043	TGFB3	-0.119811842	0.46017393
375346	STIMATE	-0.100807984	0.462204159
51495	HACD3	-0.041164546	0.481456206
3482	IGF2R	-0.038763516	0.486891406
6117	RPA1	-0.045698718	0.491145452
154	ADRB2	-0.075014135	0.492846224
3312	HSPA8	-0.036775654	0.498595134
5440	POLR2K	-0.036995812	0.506007121
54915	YTHDF1	-0.02929548	0.506155476
9276	COPB2	-0.028569315	0.51004975
9019	MPZL1	-0.028831972	0.524459877
7027	TFDP1	-0.027508091	0.535524091
4864	NPC1	-0.09194443	0.571414985
1027	CDKN1B	-0.054689176	0.579906357
11232	POLG2	-0.044265149	0.580101529
55038	CDCA4	-0.040528049	0.590116465
10165	SLC25A13	-0.043820726	0.592146518
54957	TXNL4B	-0.041071206	0.593356097
4172	MCM3	-0.048607001	0.595232283
6304	SATB1	-0.050756113	0.601595695
55847	CISD1	-0.033752139	0.604904652
28969	BZW2	-0.024186394	0.625991732
1123	CHN1	-0.023980013	0.628713264
7849	PAX8	-0.051635824	0.644730049
55556	ENOSF1	-0.026312305	0.647078802
10057	ABCC5	-0.024307218	0.663248689
7048	TGFBR2	-0.018119436	0.683012163
10732	TCFL5	-0.028675135	0.685927857
5355	PLP2	-0.025147777	0.690893987
427	ASAH1	-0.021404786	0.700082787
29978	UBQLN2	-0.022770145	0.712322652
8884	SLC5A6	-0.027191985	0.720922887
23368	PPP1R13B	-0.036442149	0.724010918
116832	RPL39L	-0.032499692	0.735834266
79902	NUP85	-0.022020795	0.741038237
26520	TIMM9	-0.022770396	0.752997204
5891	MOK	-0.023183579	0.759069208
3815	KIT	-0.027877869	0.775676467
8321	FZD1	-0.017032644	0.7789516
5708	PSMD2	-0.015241938	0.791277504
2309	FOXO3	-0.011554973	0.817707847
5525	PPP2R5A	-0.016224224	0.823401399
2887	GRB10	-0.014856746	0.840735709
10782	ZNF274	-0.015328639	0.84647131
54733	SLC35F2	-0.014454268	0.864368444
3156	HMGCR	-0.006633263	0.906006432
1870	E2F2	-0.008548364	0.956775333
11007	CCDC85B	-0.00297955	0.959335057
813	CALU	-0.002587192	0.960593085
998	CDC42	-0.004282367	0.975658187
64422	ATG3	-7.79118e-4	0.98803209
10285	SMNDC1	-9.73458e-4	0.992474268
