ID_geneid	Name_GeneSymbol	Value_LogDiffExp	Significance_pvalue
8851	CDK5R1	1.1031945002761636	4.974073487167019e-5
26993	AKAP8L	0.4558006064192324	6.439111678533862e-5
5747	PTK2	0.3826450268295001	7.157153263847522e-5
5770	PTPN1	0.5413925896155957	8.026527945219351e-5
7088	TLE1	0.5712207648733829	9.87007506453296e-5
7874	USP7	0.4686733300724774	1.298304685191399e-4
4931	NVL	0.547907548613755	1.3045862586318833e-4
54915	YTHDF1	0.49712715272741853	1.3126514813013138e-4
8061	FOSL1	0.5931655849980382	1.4398745194571966e-4
10765	KDM5B	0.4477551140448832	1.4528020702761743e-4
23223	RRP12	0.4413690388205613	1.9478821250206636e-4
10818	FRS2	1.05538727404062	1.9716835203267437e-4
4216	MAP3K4	0.7337499197109268	1.9973316330766124e-4
54442	KCTD5	0.4756333536322982	2.0269891099655122e-4
23139	MAST2	0.39949560083725894	2.3747916106389862e-4
840	CASP7	0.4649322765988824	2.4567681061898395e-4
3308	HSPA4	0.48289891434557064	2.4944588262566005e-4
54957	TXNL4B	0.6886181513409113	2.8329500255815657e-4
1906	EDN1	0.6919910642481611	3.0312734995477467e-4
3312	HSPA8	0.5478919144657102	3.074245584757403e-4
9267	CYTH1	0.44684409331274616	3.147139828925918e-4
6793	STK10	0.3529572757541779	3.178256835968044e-4
9217	VAPB	0.3759711473806361	3.35034415495473e-4
10668	CGRRF1	0.5257007435713718	3.3978790271670735e-4
10523	CHERP	0.44130905926493336	3.585525068659926e-4
9275	BCL7B	0.38761808853285995	3.704947209266513e-4
10782	ZNF274	0.5767387270315208	3.7694678445011713e-4
1399	CRKL	0.39733284229448695	3.840926003355356e-4
10276	NET1	0.5729987656330298	3.990537847881063e-4
8550	MAPKAPK5	0.3975038813946401	4.1882318780789605e-4
993	CDC25A	1.010332227309961	4.396583442395997e-4
1956	EGFR	0.3368352857033918	4.4491365970000314e-4
25805	BAMBI	0.4932455922500618	4.460854738013403e-4
3930	LBR	0.4835199828901937	4.902181100155842e-4
147179	WIPF2	0.38963095219142524	5.132821409001106e-4
80746	TSEN2	0.5053909000433618	5.311443484592604e-4
2553	GABPB1	0.39926269709287393	5.330616981174649e-4
29916	SNX11	0.4224894233367453	6.000507727529004e-4
23300	ATMIN	0.3407152919463214	6.234061683391697e-4
1647	GADD45A	1.1228223113587348	6.274121233462529e-4
6777	STAT5B	0.41838076346661385	6.633092979497125e-4
57147	SCYL3	0.5116836436494769	6.739780726547333e-4
8869	ST3GAL5	0.4378915742470716	6.921377442618263e-4
8312	AXIN1	0.32558147859307324	7.000477819738887e-4
54733	SLC35F2	0.5109831661409464	7.271728585755926e-4
58497	PRUNE1	0.4416934077328433	7.307321164920878e-4
23076	RRP1B	0.4938530341006444	7.46016120412521e-4
23368	PPP1R13B	0.6958014134159957	7.570649278657013e-4
2625	GATA3	1.3773901355623819	7.587736002434315e-4
22796	COG2	0.3534788929070733	7.643541643223494e-4
5468	PPARG	0.35602569367589637	7.79721775755867e-4
7994	KAT6A	0.3997105526247925	8.92266566794981e-4
85377	MICALL1	0.4138273174605868	9.233237886629765e-4
3638	INSIG1	0.40195302878100564	9.881834624018942e-4
3156	HMGCR	0.35226812120796747	9.898995452605945e-4
2353	FOS	1.387598236286326	0.0010161079049373911
5777	PTPN6	2.113287790847241	0.0010362288696593286
23335	WDR7	0.3711035622098076	0.0010823388303534628
9712	USP6NL	0.33347927957239143	0.0011108123381347657
9697	TRAM2	0.3328519233376266	0.0011137269575809746
80204	FBXO11	0.27790641348240885	0.0011286733593375417
22823	MTF2	0.8087677804668635	0.001142482113873867
6804	STX1A	0.44523707667930673	0.0011473434474226559
27032	ATP2C1	0.3040264751173857	0.0011560242471352039
9943	OXSR1	0.2742206063837451	0.0012181190978082378
9710	KIAA0355	0.32565121119744617	0.0012352033946197102
51719	CAB39	0.37579803528122263	0.0012841435337335224
2908	NR3C1	0.4112303290361373	0.00129731629297459
10270	AKAP8	0.3096127287421192	0.0013461823131503006
4200	ME2	0.273823328168255	0.0013532080846187257
57019	CIAPIN1	0.3324551757425282	0.001361090292370415
9261	MAPKAPK2	0.26357379824444943	0.0014017797727281975
4783	NFIL3	0.34815716467602664	0.0014225068152662478
5583	PRKCH	0.9448390412690546	0.0015212432943471084
10810	WASF3	0.4127328012614915	0.0017371771505363732
57406	ABHD6	0.4048356630987177	0.0017511937251631457
6832	SUPV3L1	0.34627842353311183	0.0018969266306579522
1786	DNMT1	0.44316713807213354	0.0022387377022020385
5796	PTPRK	0.2094566968843504	0.0022564614407630905
5054	SERPINE1	0.7562954564342126	0.002293557989722653
54438	GFOD1	0.46340392728120033	0.0025842383564018798
9533	POLR1C	0.2881708378285521	0.0025990314295186155
2146	EZH2	0.5543177428288156	0.002730272801657444
5601	MAPK9	0.27773227787849164	0.0028360755071896743
1788	DNMT3A	0.2784902824080628	0.0028904052112008645
9688	NUP93	0.34033698377281657	0.0031220668331925663
51031	GLOD4	0.2918250957212568	0.0031469966244784425
5048	PAFAH1B1	0.2023898946556457	0.0032380697545066873
1398	CRK	0.19299922906908318	0.0033115878288381777
8480	RAE1	0.30222812254967824	0.003354928003236153
9833	MELK	0.39835521848348754	0.0034110716116915398
5331	PLCB3	0.27071858264424353	0.0035280603484520124
6597	SMARCA4	0.25259638156686687	0.0035326063597662083
57178	ZMIZ1	0.46732649902839746	0.0037177563272004794
5971	RELB	0.7334087118319997	0.0038585360662112024
4208	MEF2C	0.785093295263186	0.0039214643665654685
5154	PDGFA	0.5209355517602726	0.0039774582679828144
5899	RALB	0.2358066255182012	0.004005349701275412
9093	DNAJA3	0.2228684464972833	0.004120996984267244
11325	DDX42	0.21133069031769416	0.004203679396285485
10915	TCERG1	0.4413963723140661	0.004229891296409383
29928	TIMM22	0.28836759024410796	0.004292466624350399
24149	ZNF318	0.34920793411162115	0.004538973958134507
10732	TCFL5	0.34869946075685854	0.004554352733186182
8726	EED	0.35671978821000894	0.004753913233531414
25	ABL1	0.23044979732195572	0.004850554819819943
84890	ADO	0.29792120533550775	0.00509356706866018
10146	G3BP1	0.19295714908954736	0.005156879079203531
9170	LPAR2	0.4134436851490403	0.0054371493139597155
8202	NCOA3	0.22710968556383979	0.005494082064532923
6195	RPS6KA1	0.42700606285871356	0.005603039321841478
1950	EGF	0.9811205448904272	0.005674017916703985
8396	PIP4K2B	0.2370438889239644	0.005711539420743373
9637	FEZ2	0.17624740887361007	0.0059050310939963565
7158	TP53BP1	0.2530804779290575	0.006015525233293556
9670	IPO13	0.2525996587774654	0.006206325801105688
23039	XPO7	0.27215934449915213	0.006309379166291913
2886	GRB7	1.6460320216618913	0.006487121626424527
64781	CERK	0.25703053011377525	0.006506597120008156
6461	SHB	0.2624923969810344	0.00669650840157652
22794	CASC3	0.2267914316245133	0.006917881616072432
55148	UBR7	0.30569531826593477	0.006934093553531461
10813	UTP14A	0.37129782342981854	0.00693843056163887
22905	EPN2	0.26647117781293334	0.0071232519810793555
9854	C2CD2L	0.33762359482474374	0.007729350299186871
9112	MTA1	0.180139987098795	0.008202706396900667
81544	GDPD5	0.30382339487303073	0.008364686683514996
9797	TATDN2	0.34075812081096285	0.008674392543234554
1981	EIF4G1	0.23532766489794488	0.008696774641890448
23378	RRP8	0.24276737390912342	0.008704830751370346
4860	PNP	0.34401378322072423	0.00870569322581109
5829	PXN	0.2369489766705958	0.00876589980159782
2624	GATA2	0.5112588369688739	0.009115578650209262
9455	HOMER2	0.6338989011143158	0.009519920548308566
5580	PRKCD	0.3164852475092485	0.009708095383232383
51422	PRKAG2	0.301497488370984	0.010232183324331453
10892	MALT1	0.31773544439688767	0.010500343135031558
5883	RAD9A	0.4935391926758899	0.01079850177850747
6908	TBP	0.3368921578594283	0.011088479711861473
8884	SLC5A6	0.26740570468440206	0.011802054428225427
9686	VGLL4	0.23063807701271644	0.012034719637841916
55038	CDCA4	0.33348387422188025	0.012183306273173758
10180	RBM6	0.17280573498106624	0.012344270527419553
1802	DPH2	0.29699974388501443	0.012983729222870527
79080	CCDC86	0.20708101952717006	0.013518509866964139
89910	UBE3B	0.23056971792385547	0.014280617095349023
1846	DUSP4	0.4614355656128984	0.014485009792900416
57192	MCOLN1	0.23485950471038045	0.01460557079592216
10513	APPBP2	0.28586947138167434	0.014845553331539535
5467	PPARD	0.17351535778712282	0.015226616794426403
3162	HMOX1	0.21031695177072357	0.015291482914792175
10953	TOMM34	0.147622491371191	0.015666263964888048
23077	MYCBP2	0.3914420865018503	0.01566826725365785
10525	HYOU1	0.19322985452681563	0.016213042291312634
8321	FZD1	0.2664568442945491	0.01676653875753223
23636	NUP62	0.24413095123721348	0.016813966285628257
6839	SUV39H1	0.3252478289442762	0.01698550918468085
22934	RPIA	0.270283779560589	0.017117499572736873
2185	PTK2B	0.30057009010025204	0.019026431511180674
4851	NOTCH1	0.26326059156512793	0.0190871695587724
8914	TIMELESS	0.4294490723473519	0.01963587018118321
7538	ZFP36	0.1796459284194229	0.02040810594783389
1385	CREB1	0.5273058501622427	0.020415571256493067
7027	TFDP1	0.17307469195884384	0.021311831139825557
23365	ARHGEF12	0.14563165536502812	0.021782822881497205
4609	MYC	0.338475361330218	0.023044219057114543
30849	PIK3R4	0.24423711532533726	0.023232152327254823
3300	DNAJB2	0.2279385978729875	0.02324314694464809
9128	PRPF4	0.23178502518085056	0.023485158737580978
4605	MYBL2	0.36400225392374336	0.024252224926851456
11188	NISCH	0.12791888134618676	0.025719190953988873
4088	SMAD3	0.1621249039666166	0.025998458672760228
481	ATP1B1	0.1856252878191544	0.027018364456000317
835	CASP2	0.30345596470872105	0.027311308296012797
2048	EPHB2	0.25153056507908544	0.02749519174338132
2887	GRB10	0.2838881019955803	0.027635461246352137
8050	PDHX	0.26588418661503976	0.028189221311370503
7982	ST7	0.20012725956200886	0.02877760182339804
5782	PTPN12	0.29600763313896533	0.02993283968335266
9517	SPTLC2	0.15603239436844338	0.03013122285510693
27346	TMEM97	0.2424133567203714	0.03023134004581511
1616	DAXX	0.20112173726739366	0.031153275522790572
8835	SOCS2	0.21862002219775334	0.031193253729680136
1870	E2F2	0.5016090560596048	0.03155150357671697
5927	KDM5A	0.21435360448336677	0.03193689745745521
11004	KIF2C	0.5334415983564913	0.0322358631851299
9924	PAN2	0.37971117674617094	0.03265790205531602
11157	LSM6	0.19162697206970755	0.0331673588653368
3800	KIF5C	0.8129457870569828	0.03396327542523057
2920	CXCL2	1.5367114452746393	0.034648587720325925
10123	ARL4C	0.5560725135976627	0.03687516616176535
868	CBLB	0.19387615775878447	0.037353641744318225
3482	IGF2R	0.17290524548561423	0.037701339411553146
5111	PCNA	0.21262734245902884	0.038471690337464226
4791	NFKB2	0.21159831597923276	0.03867855945516429
899	CCNF	0.4380877514609076	0.040789497551314384
596	BCL2	0.5672789539321723	0.040837904292048297
93594	TBC1D31	0.3892926676584843	0.04085835606947298
10206	TRIM13	0.17733109180710088	0.041090464624417775
10434	LYPLA1	0.21752457008862033	0.043644854122315176
323	APBB2	0.2135660910229034	0.04381672704810809
6714	SRC	0.186438013177403	0.04687055453294379
701	BUB1B	0.37468341616312795	0.04806777129017019
5373	PMM2	0.16441673671085683	0.04921378774485785
9221	NOLC1	0.14772649958627812	0.05089224544825248
9813	EFCAB14	0.11650523411384835	0.05102125658573514
83743	GRWD1	0.1538046625113179	0.05105886686427605
11232	POLG2	0.195693122842656	0.051732251532739554
6709	SPTAN1	0.15616278686219093	0.05299714416072047
9842	PLEKHM1	0.15264609610227595	0.05635382277847633
10007	GNPDA1	0.13705826697406076	0.05658867232786607
10165	SLC25A13	0.2451617301574394	0.05726165604171797
2736	GLI2	0.31649831546039775	0.059562019734532005
23635	SSBP2	0.17432884856934272	0.061742058056010046
3628	INPP1	0.16125697004572342	0.0620341449344781
5058	PAK1	0.16492412636419812	0.06207599185800936
55608	ANKRD10	0.22667909240627487	0.06345420790916703
5347	PLK1	0.4127910928213506	0.06377451015353884
10285	SMNDC1	0.13772917786259808	0.06444421422883012
10898	CPSF4	0.1401657384025675	0.06607733275735873
51053	GMNN	0.23644588259565477	0.06972019584663282
5427	POLE2	0.3054517086206029	0.07121290401105804
9181	ARHGEF2	0.27455387239112466	0.07371980301493712
5792	PTPRF	0.12450149533840651	0.07472024457574142
10969	EBNA1BP2	0.09975506819114788	0.07672856427044529
26036	ZNF451	0.4352786683582401	0.07856395016614129
4998	ORC1	0.4437309448242051	0.08524075514813992
55324	ABCF3	0.1359494532798529	0.08552995485261478
55748	CNDP2	0.11117238500119792	0.0870177767357037
10845	CLPX	0.1419945521999758	0.08923358295621628
8440	NCK2	0.1291290142835341	0.0930588061528878
8446	DUSP11	0.13142962923259405	0.09329674418807099
9448	MAP4K4	0.11593438088102452	0.09454499371576176
7048	TGFBR2	0.11668336580216347	0.0948312973669277
9695	EDEM1	0.1100316566570339	0.09571670084897659
9289	ADGRG1	0.2358203510731793	0.09628831000407374
3551	IKBKB	0.09847759899186999	0.09631649172008677
1677	DFFB	0.17763779190966877	0.1018656987358951
1633	DCK	0.22302435197199477	0.10343343778309494
79174	CRELD2	0.11024757723078196	0.10566784422305397
54205	CYCS	0.2813448447701865	0.10689508261286625
23011	RAB21	0.15391090157395784	0.10698151620996074
5525	PPP2R5A	0.14004906165839398	0.10725667664228765
9212	AURKB	0.2809392786693814	0.10878744372426494
79902	NUP85	0.1396258287223848	0.10989429433414322
11031	RAB31	0.1668789009879255	0.11415528531766371
23	ABCF1	0.10173095507775204	0.11612324659892334
64429	ZDHHC6	0.10587529758214564	0.11917176918354346
8324	FZD7	0.13342247880930444	0.1229190791963852
5261	PHKG2	0.12247644936130175	0.12408885799644766
1027	CDKN1B	0.09958755202621754	0.12977519435205012
5708	PSMD2	0.1069705810089682	0.13126303954700697
8318	CDC45	0.21741597218410955	0.13310138754463569
5529	PPP2R5E	0.12999872440138735	0.13420563679691816
7016	TESK1	0.10676149745527264	0.14470078170956086
23271	CAMSAP2	0.33627943982876646	0.14706194923441837
4864	NPC1	0.42685417445032586	0.14751291847753137
5909	RAP1GAP	0.5430725341662399	0.14879110392704772
6894	TARBP1	0.12005271952813196	0.15100496065143335
10921	RNPS1	0.08638816768505735	0.15408668124090216
5873	RAB27A	0.13247223655399823	0.15562472959578974
3157	HMGCS1	0.11913006122504519	0.16077865046386738
26511	CHIC2	0.31278042581827536	0.16409547659049142
10038	PARP2	0.12522125767737194	0.1681858016660461
9805	SCRN1	0.11301891000015768	0.16930462365960947
10644	IGF2BP2	0.132251826431961	0.1705597903974854
891	CCNB1	0.27825748992813937	0.17117854116761444
23326	USP22	0.10267284374726982	0.18129975068688925
142	PARP1	0.11606925782716308	0.18451867065222574
9690	UBE3C	0.0848415967285029	0.1854921348785053
2534	FYN	0.1226816449571087	0.1859778416275597
3978	LIG1	0.21152510666755195	0.18926501612072266
23512	SUZ12	0.30746214595145177	0.1918290841961812
63874	ABHD4	0.11863675190031654	0.19507030678194917
1831	TSC22D3	0.11852886650731306	0.19550886171356782
9519	TBPL1	0.15575689019966904	0.20034515285216786
58478	ENOPH1	0.09097920614067168	0.2003538198888495
7750	ZMYM2	0.3114594546622035	0.20521720870937524
5716	PSMD10	0.07681370305466204	0.20693911749036553
1445	CSK	0.08123530034283465	0.2091063015732919
3815	KIT	0.2141818335298758	0.2109230781435042
4172	MCM3	0.18083475001588473	0.21675024339785356
10046	MAMLD1	0.22344461583483682	0.22310508610540536
8573	CASK	0.12883481806434782	0.22680650980547834
51001	MTERF3	0.15212307208595013	0.2356414801448109
2770	GNAI1	0.12891465836384733	0.23688073223487105
64746	ACBD3	0.1256074633601055	0.24429191096520433
6599	SMARCC1	0.08595324582028809	0.24429952406500932
991	CDC20	0.24635108429684088	0.24549107827395636
6009	RHEB	0.07873491320490994	0.24931664903879713
6118	RPA2	0.10473528514372177	0.25023027004161236
55127	HEATR1	0.07482296210600851	0.25087825844305844
154	ADRB2	0.14593014995590514	0.2540664152085008
1983	EIF5	0.13077168933282393	0.2547817650331787
6603	SMARCD2	0.07470381363163445	0.2571103425619036
4144	MAT2A	0.08489924654536674	0.26073361919389254
7494	XBP1	0.09004428133785587	0.2685711901253509
10057	ABCC5	0.07477924041062967	0.2695226779218727
2690	GHR	0.30129347614604757	0.270443366708123
4690	NCK1	0.1831746113030139	0.2741069855184959
8204	NRIP1	0.3878969021754454	0.2753123040139489
9097	USP14	0.06999287483764843	0.27973635319673623
22908	SACM1L	0.13774805615613936	0.28138248556094847
2131	EXT1	0.06854978845781762	0.29260597064447497
332	BIRC5	0.20285664788672783	0.29304167352376864
25966	C2CD2	0.06861798336066938	0.29356504698895536
6697	SPR	0.10905442841409256	0.29540298690798317
23244	PDS5A	0.17945733730160648	0.29915606880143464
5985	RFC5	0.1469734427006216	0.3002533831008007
3398	ID2	0.20521590832727235	0.30280706523557155
79187	FSD1	0.07791391687360592	0.31310389108666487
1994	ELAVL1	0.07730753595179818	0.31395974798105686
3315	HSPB1	0.06342017872293075	0.33633760822172093
896	CCND3	0.09503229496108685	0.3407436922379021
51015	ISOC1	0.09430404353441595	0.3430294258132307
3280	HES1	0.3048969188472117	0.3439990549409628
2064	ERBB2	0.05818347000048274	0.34633595247702476
64943	NT5DC2	0.06446297110824967	0.3466408447419208
2956	MSH6	0.06494504768284666	0.34939443094702943
23522	KAT6B	0.10956601628243683	0.3688922554130296
5891	MOK	0.11794762242937809	0.372681889940744
9817	KEAP1	0.05590830525730287	0.3728928663648258
207	AKT1	0.05601707340100349	0.3739929197896534
10489	LRRC41	0.04240336719899755	0.3793598556073643
10013	HDAC6	0.08479869949791931	0.3824130785183091
60528	ELAC2	0.06469554603214937	0.3829778214635843
4891	SLC11A2	0.059369586263126994	0.38439523262083264
9847	C2CD5	0.1616918060951635	0.3851439483475432
7082	TJP1	0.08160285788922347	0.4035876334024471
6810	STX4	0.06049220702422561	0.4065467698565892
29082	CHMP4A	0.1755521553016189	0.4065501584543866
23536	ADAT1	0.10738546840645642	0.4067368686841638
672	BRCA1	0.16041671485746395	0.4097662805561221
1452	CSNK1A1	0.042362113197827324	0.4170515734437289
11098	PRSS23	0.05330105469131173	0.42318500273975435
10131	TRAP1	0.0512515153428364	0.43560812139143157
9703	KIAA0100	0.0540794256981306	0.4358363765124196
26128	KIFBP	0.04462469023760823	0.43808099203055295
53343	NUDT9	0.06716888586252055	0.43960305304139
8800	PEX11A	0.09675749678484516	0.4413321821146742
79947	DHDDS	0.042989609357575044	0.44971606771812733
57215	THAP11	0.06858441511114709	0.4504012115040238
9918	NCAPD2	0.13455148307410641	0.46130025413918274
22841	RAB11FIP2	0.16812200429347687	0.4619128825142804
54850	FBXL12	0.047859926823447634	0.4686250103613937
7043	TGFB3	0.1198451806828277	0.4712327174866051
642	BLMH	0.06750904887251855	0.47912878051118146
7416	VDAC1	0.04206380078500831	0.483466225033405
6117	RPA1	0.06597704615013095	0.49326638689113467
9183	ZW10	0.07050961279479423	0.49654533892830066
3098	HK1	0.03858192760886858	0.4978245729906544
55008	HERC6	0.10654398849879901	0.5013571668217065
29890	RBM15B	0.04415403730025658	0.509286451423094
329	BIRC2	0.1282193558290223	0.5174724810356084
9926	LPGAT1	0.06635275695013236	0.523470342545489
200081	TXLNA	0.039081539697426566	0.5339293783091801
79143	MBOAT7	0.03188805207966651	0.5403221337844446
9915	ARNT2	0.058797892912033495	0.5420027206896396
91949	COG7	0.053076629832700326	0.542871000425634
8821	INPP4B	0.11352609430653576	0.5444091180594077
6774	STAT3	0.037023311098605474	0.5492120721595731
26054	SENP6	0.14261746637413314	0.5506317534448801
79600	TCTN1	0.053572504302688284	0.5516882626731752
8091	HMGA2	0.08777271636803528	0.553790567902557
9917	FAM20B	0.061492344085446835	0.5549767809843119
5357	PLS1	0.2012053080776825	0.5570124131812527
11200	CHEK2	0.06279679490987214	0.5664325043503096
3566	IL4R	0.06571782424574192	0.577454486067613
843	CASP10	0.1546694641493264	0.5870230210186138
10450	PPIE	0.03366276168133921	0.5887890463480299
1022	CDK7	0.028191009566371165	0.6005785603839902
11073	TOPBP1	0.08145043853084222	0.6048878650769338
9868	TOMM70	0.03317333859287655	0.6057040693724873
890	CCNA2	0.12421042289167834	0.6072951953969719
9653	HS2ST1	0.07484391755826973	0.6079808709122999
51203	NUSAP1	0.08412280878858575	0.6082662088935047
983	CDK1	0.11574830278111456	0.6177176346944698
9903	KLHL21	0.027714357079162595	0.6190028470551738
4312	MMP1	0.10386714158769332	0.6289526464789698
5257	PHKB	0.031148290975261197	0.6380462729325505
5889	RAD51C	0.0334457958668134	0.6545025401347009
8243	SMC1A	0.05161081386789782	0.6578411887512035
7358	UGDH	0.03474185702680034	0.6617742015331539
1021	CDK6	0.09428468032518607	0.6648036083372724
11072	DUSP14	0.04140956612858328	0.665134697667854
51742	ARID4B	0.1270248901608895	0.6660416732934344
25839	COG4	0.022733853928387542	0.6732534058877072
1459	CSNK2A2	0.028482920374061475	0.6807793025248439
808	CALM3	0.025269701887632494	0.6866554043755426
23200	ATP11B	0.08255965974672319	0.6988343616185202
84722	PSRC1	0.056993035991357806	0.7005450702560164
949	SCARB1	0.024169883249704396	0.7241772047465853
9738	CCP110	0.09216369927952732	0.7304159119984587
64422	ATG3	0.018648333446948887	0.7452306894000325
5287	PIK3C2B	0.044124035535118115	0.7471058808812949
5110	PCMT1	0.016281125170909495	0.7605438844540459
994	CDC25B	0.030186544933329618	0.7633461673392213
23410	SIRT3	0.021630511438374942	0.7657259450926686
10112	KIF20A	0.06209281423790811	0.7718819947732924
7398	USP1	0.05993399259056313	0.7760354810775348
7020	TFAP2A	0.03413283737353347	0.7776465424887076
8727	CTNNAL1	0.039789920206271485	0.7833106740600806
9897	WASHC5	0.017096794088355485	0.7894517458697607
23161	SNX13	0.06381073650437614	0.7916668800902447
23597	ACOT9	0.015417485057978832	0.8127141188781046
54505	DHX29	0.04580873012677696	0.8174273182623367
3693	ITGB5	0.0190978311081627	0.8208204035394058
26136	TES	0.016478585203677676	0.8308696927982924
2852	GPER1	0.03233566446772831	0.831079326711536
10652	YKT6	0.01221353053655109	0.8378078331479447
5997	RGS2	0.052991249158995696	0.8392286958172014
5613	PRKX	0.015444323156651413	0.8422273403925443
23338	JADE2	0.01190441476532767	0.8514226448260556
3909	LAMA3	0.027064654850307655	0.8541610648435268
7153	TOP2A	0.052944963693954995	0.8552915240924233
256364	EML3	0.010945620597002397	0.8566181169300344
51071	DERA	0.008768703522186087	0.8756470117393655
9650	MTFR1	0.010046145904986153	0.8803171250170634
51385	ZNF589	0.015847408639695144	0.8822480896923861
727	C5	0.02801067799162552	0.894085365878663
56889	TM9SF3	0.015268525828691521	0.8955892763713853
10557	RPP38	0.014810594004341723	0.8989992795586996
51005	AMDHD2	0.009801462000570919	0.9067007328879892
4232	MEST	0.01583072634005216	0.9079905840034583
533	ATP6V0B	0.009389100866590077	0.9113572784253069
9134	CCNE2	0.01984529151388742	0.9395526725153764
466	ATF1	0.013146900186888999	0.9448281009358687
66008	TRAK2	0.0036988800539496294	0.9461080744628446
1829	DSG2	0.006883551902778217	0.9465870799529352
11151	CORO1A	0.005620300050660306	0.9728797815213588
9126	SMC3	0.0037079237060172617	0.9903738642204745
57761	TRIB3	0.0011228135598942354	0.9963293151736312
