ID_geneid	Name_GeneSymbol	Value_LogDiffExp	Significance_pvalue
8851	CDK5R1	1.1031945002761636	4.974073487167019e-5
26993	AKAP8L	0.4558006064192324	6.439111678533862e-5
5747	PTK2	0.3826450268295001	7.157153263847522e-5
5770	PTPN1	0.5413925896155957	8.026527945219351e-5
7088	TLE1	0.5712207648733829	9.87007506453296e-5
7874	USP7	0.4686733300724774	1.298304685191399e-4
4931	NVL	0.547907548613755	1.3045862586318833e-4
54915	YTHDF1	0.49712715272741853	1.3126514813013138e-4
8061	FOSL1	0.5931655849980382	1.4398745194571966e-4
10765	KDM5B	0.4477551140448832	1.4528020702761743e-4
23223	RRP12	0.4413690388205613	1.9478821250206636e-4
10818	FRS2	1.05538727404062	1.9716835203267437e-4
4216	MAP3K4	0.7337499197109268	1.9973316330766124e-4
54442	KCTD5	0.4756333536322982	2.0269891099655122e-4
23139	MAST2	0.39949560083725894	2.3747916106389862e-4
840	CASP7	0.4649322765988824	2.4567681061898395e-4
3308	HSPA4	0.48289891434557064	2.4944588262566005e-4
54957	TXNL4B	0.6886181513409113	2.8329500255815657e-4
1906	EDN1	0.6919910642481611	3.0312734995477467e-4
3312	HSPA8	0.5478919144657102	3.074245584757403e-4
9267	CYTH1	0.44684409331274616	3.147139828925918e-4
6793	STK10	0.3529572757541779	3.178256835968044e-4
9217	VAPB	0.3759711473806361	3.35034415495473e-4
10668	CGRRF1	0.5257007435713718	3.3978790271670735e-4
10523	CHERP	0.44130905926493336	3.585525068659926e-4
9275	BCL7B	0.38761808853285995	3.704947209266513e-4
10782	ZNF274	0.5767387270315208	3.7694678445011713e-4
1399	CRKL	0.39733284229448695	3.840926003355356e-4
10276	NET1	0.5729987656330298	3.990537847881063e-4
8550	MAPKAPK5	0.3975038813946401	4.1882318780789605e-4
993	CDC25A	1.010332227309961	4.396583442395997e-4
1956	EGFR	0.3368352857033918	4.4491365970000314e-4
25805	BAMBI	0.4932455922500618	4.460854738013403e-4
3930	LBR	0.4835199828901937	4.902181100155842e-4
147179	WIPF2	0.38963095219142524	5.132821409001106e-4
80746	TSEN2	0.5053909000433618	5.311443484592604e-4
2553	GABPB1	0.39926269709287393	5.330616981174649e-4
29916	SNX11	0.4224894233367453	6.000507727529004e-4
23300	ATMIN	0.3407152919463214	6.234061683391697e-4
1647	GADD45A	1.1228223113587348	6.274121233462529e-4
6777	STAT5B	0.41838076346661385	6.633092979497125e-4
57147	SCYL3	0.5116836436494769	6.739780726547333e-4
8869	ST3GAL5	0.4378915742470716	6.921377442618263e-4
8312	AXIN1	0.32558147859307324	7.000477819738887e-4
54733	SLC35F2	0.5109831661409464	7.271728585755926e-4
58497	PRUNE1	0.4416934077328433	7.307321164920878e-4
23076	RRP1B	0.4938530341006444	7.46016120412521e-4
23368	PPP1R13B	0.6958014134159957	7.570649278657013e-4
2625	GATA3	1.3773901355623819	7.587736002434315e-4
22796	COG2	0.3534788929070733	7.643541643223494e-4
5468	PPARG	0.35602569367589637	7.79721775755867e-4
7994	KAT6A	0.3997105526247925	8.92266566794981e-4
85377	MICALL1	0.4138273174605868	9.233237886629765e-4
3638	INSIG1	0.40195302878100564	9.881834624018942e-4
3156	HMGCR	0.35226812120796747	9.898995452605945e-4
2353	FOS	1.387598236286326	0.0010161079049373911
5777	PTPN6	2.113287790847241	0.0010362288696593286
23335	WDR7	0.3711035622098076	0.0010823388303534628
9712	USP6NL	0.33347927957239143	0.0011108123381347657
9697	TRAM2	0.3328519233376266	0.0011137269575809746
80204	FBXO11	0.27790641348240885	0.0011286733593375417
22823	MTF2	0.8087677804668635	0.001142482113873867
6804	STX1A	0.44523707667930673	0.0011473434474226559
27032	ATP2C1	0.3040264751173857	0.0011560242471352039
9943	OXSR1	0.2742206063837451	0.0012181190978082378
9710	KIAA0355	0.32565121119744617	0.0012352033946197102
51719	CAB39	0.37579803528122263	0.0012841435337335224
2908	NR3C1	0.4112303290361373	0.00129731629297459
10270	AKAP8	0.3096127287421192	0.0013461823131503006
4200	ME2	0.273823328168255	0.0013532080846187257
57019	CIAPIN1	0.3324551757425282	0.001361090292370415
9261	MAPKAPK2	0.26357379824444943	0.0014017797727281975
4783	NFIL3	0.34815716467602664	0.0014225068152662478
5583	PRKCH	0.9448390412690546	0.0015212432943471084
10810	WASF3	0.4127328012614915	0.0017371771505363732
57406	ABHD6	0.4048356630987177	0.0017511937251631457
6832	SUPV3L1	0.34627842353311183	0.0018969266306579522
1786	DNMT1	0.44316713807213354	0.0022387377022020385
5054	SERPINE1	0.7562954564342126	0.002293557989722653
54438	GFOD1	0.46340392728120033	0.0025842383564018798
9533	POLR1C	0.2881708378285521	0.0025990314295186155
2146	EZH2	0.5543177428288156	0.002730272801657444
5601	MAPK9	0.27773227787849164	0.0028360755071896743
1788	DNMT3A	0.2784902824080628	0.0028904052112008645
9688	NUP93	0.34033698377281657	0.0031220668331925663
51031	GLOD4	0.2918250957212568	0.0031469966244784425
8480	RAE1	0.30222812254967824	0.003354928003236153
9833	MELK	0.39835521848348754	0.0034110716116915398
5331	PLCB3	0.27071858264424353	0.0035280603484520124
57178	ZMIZ1	0.46732649902839746	0.0037177563272004794
5971	RELB	0.7334087118319997	0.0038585360662112024
4208	MEF2C	0.785093295263186	0.0039214643665654685
5154	PDGFA	0.5209355517602726	0.0039774582679828144
10915	TCERG1	0.4413963723140661	0.004229891296409383
29928	TIMM22	0.28836759024410796	0.004292466624350399
24149	ZNF318	0.34920793411162115	0.004538973958134507
10732	TCFL5	0.34869946075685854	0.004554352733186182
8726	EED	0.35671978821000894	0.004753913233531414
84890	ADO	0.29792120533550775	0.00509356706866018
9170	LPAR2	0.4134436851490403	0.0054371493139597155
6195	RPS6KA1	0.42700606285871356	0.005603039321841478
1950	EGF	0.9811205448904272	0.005674017916703985
23039	XPO7	0.27215934449915213	0.006309379166291913
2886	GRB7	1.6460320216618913	0.006487121626424527
6461	SHB	0.2624923969810344	0.00669650840157652
55148	UBR7	0.30569531826593477	0.006934093553531461
10813	UTP14A	0.37129782342981854	0.00693843056163887
22905	EPN2	0.26647117781293334	0.0071232519810793555
9854	C2CD2L	0.33762359482474374	0.007729350299186871
81544	GDPD5	0.30382339487303073	0.008364686683514996
9797	TATDN2	0.34075812081096285	0.008674392543234554
4860	PNP	0.34401378322072423	0.00870569322581109
2624	GATA2	0.5112588369688739	0.009115578650209262
9455	HOMER2	0.6338989011143158	0.009519920548308566
5580	PRKCD	0.3164852475092485	0.009708095383232383
51422	PRKAG2	0.301497488370984	0.010232183324331453
10892	MALT1	0.31773544439688767	0.010500343135031558
5883	RAD9A	0.4935391926758899	0.01079850177850747
6908	TBP	0.3368921578594283	0.011088479711861473
8884	SLC5A6	0.26740570468440206	0.011802054428225427
55038	CDCA4	0.33348387422188025	0.012183306273173758
1802	DPH2	0.29699974388501443	0.012983729222870527
1846	DUSP4	0.4614355656128984	0.014485009792900416
10513	APPBP2	0.28586947138167434	0.014845553331539535
23077	MYCBP2	0.3914420865018503	0.01566826725365785
8321	FZD1	0.2664568442945491	0.01676653875753223
6839	SUV39H1	0.3252478289442762	0.01698550918468085
22934	RPIA	0.270283779560589	0.017117499572736873
2185	PTK2B	0.30057009010025204	0.019026431511180674
4851	NOTCH1	0.26326059156512793	0.0190871695587724
8914	TIMELESS	0.4294490723473519	0.01963587018118321
1385	CREB1	0.5273058501622427	0.020415571256493067
4609	MYC	0.338475361330218	0.023044219057114543
4605	MYBL2	0.36400225392374336	0.024252224926851456
835	CASP2	0.30345596470872105	0.027311308296012797
2887	GRB10	0.2838881019955803	0.027635461246352137
8050	PDHX	0.26588418661503976	0.028189221311370503
5782	PTPN12	0.29600763313896533	0.02993283968335266
1870	E2F2	0.5016090560596048	0.03155150357671697
11004	KIF2C	0.5334415983564913	0.0322358631851299
9924	PAN2	0.37971117674617094	0.03265790205531602
3800	KIF5C	0.8129457870569828	0.03396327542523057
2920	CXCL2	1.5367114452746393	0.034648587720325925
10123	ARL4C	0.5560725135976627	0.03687516616176535
899	CCNF	0.4380877514609076	0.040789497551314384
596	BCL2	0.5672789539321723	0.040837904292048297
93594	TBC1D31	0.3892926676584843	0.04085835606947298
701	BUB1B	0.37468341616312795	0.04806777129017019
2736	GLI2	0.31649831546039775	0.059562019734532005
5347	PLK1	0.4127910928213506	0.06377451015353884
5427	POLE2	0.3054517086206029	0.07121290401105804
9181	ARHGEF2	0.27455387239112466	0.07371980301493712
26036	ZNF451	0.4352786683582401	0.07856395016614129
4998	ORC1	0.4437309448242051	0.08524075514813992
54205	CYCS	0.2813448447701865	0.10689508261286625
9212	AURKB	0.2809392786693814	0.10878744372426494
23271	CAMSAP2	0.33627943982876646	0.14706194923441837
4864	NPC1	0.42685417445032586	0.14751291847753137
5909	RAP1GAP	0.5430725341662399	0.14879110392704772
26511	CHIC2	0.31278042581827536	0.16409547659049142
891	CCNB1	0.27825748992813937	0.17117854116761444
23512	SUZ12	0.30746214595145177	0.1918290841961812
7750	ZMYM2	0.3114594546622035	0.20521720870937524
2690	GHR	0.30129347614604757	0.270443366708123
8204	NRIP1	0.3878969021754454	0.2753123040139489
3280	HES1	0.3048969188472117	0.3439990549409628
