signatureid	compound	similarity
LINCSCP_222128	BRD-K05456756	-0.3287
LINCSCP_118096	PI 3-K/mTOR Inhibitor III, PKI-179	-0.3286
LINCSCP_50623	ABT737	-0.3286
LINCSCP_46280	SAN1_003817	-0.3284
LINCSCP_156023	Abexinostat	-0.3283
LINCSCP_49418	COL-3	-0.328
LINCSCP_153392	Dactolisib	-0.3275
LINCSCP_74920	ETOPOSIDE	-0.3269
LINCSCP_61811	BRD-K68340318	-0.3268
LINCSCP_2181	AC1O9EM7	-0.3266
LINCSCP_151996	Mocetinostat	-0.3265
LINCSCP_151715	WZ 4002	-0.3262
LINCSCP_128264	GSK-3 Inhibitor II	-0.3262
LINCSCP_47106	CHEMBL2144875	-0.3262
LINCSCP_157327	Defactinib	-0.326
LINCSCP_52327	Withaferin-A	-0.3252
LINCSCP_83431	Ricolinostat	-0.3252
LINCSCP_120797	Afuresertib	-0.3251
LINCSCP_271813	BRD-K57678861	-0.3251
LINCSCP_109381	Floxuridine	-0.3251
LINCSCP_44535	NU-7026	-0.3249
LINCSCP_59478	MLS002473918	-0.3249
LINCSCP_25597	ICG-001	-0.3248
LINCSCP_45970	Cladribine	-0.3247
LINCSCP_136336	SB 242235	-0.3246
LINCSCP_46564	CP466722	-0.3246
LINCSCP_46101	Calcipotriene	-0.3243
LINCSCP_43958	Hemado	-0.3243
LINCSCP_128439	AZD4547	-0.3242
LINCSCP_160222	Pracinostat	-0.3242
LINCSCP_189049	5-Phenethylquinoline-8-ol	-0.3242
LINCSCP_102042	Clofarabine	-0.3241
LINCSCP_2166	ST50903421	-0.3239
LINCSCP_81102	PF431396	-0.3238
LINCSCP_46849	Fenretinide	-0.3238
LINCSCP_129421	Tivozanib	-0.3236
LINCSCP_64437	BRD-K71935941	-0.3236
LINCSCP_5149	172516-45-9	-0.3235
LINCSCP_47330	Fludarabine	-0.3235
LINCSCP_123056	Dacinostat	-0.3234
LINCSCP_31785	Donepezil	-0.3234
LINCSCP_41898	Menadione	-0.3234
LINCSCP_44841	SCHEMBL6851809	-0.3233
LINCSCP_222139	MRE-269	-0.3233
LINCSCP_271613	CHEMBL2355586	-0.3232
LINCSCP_33396	Fluticasone Propionate	-0.3231
LINCSCP_154350	Colforsin	-0.3231
LINCSCP_63230	BRD-K55362990	-0.3228
LINCSCP_50546	Fumonisin-B1	-0.3226
LINCSCP_120024	GDC-0980 (RG7422)	-0.3224
LINCSCP_82241	Entinostat	-0.3224
LINCSCP_50589	Lexibulin	-0.3223
LINCSCP_47132	CHEMBL2140299	-0.3223
LINCSCP_101417	ANISODAMINE HYDROBROMIDE	-0.3222
LINCSCP_162136	Ingenol Mebutate	-0.3222
LINCSCP_169900	BMY-14802	-0.3222
LINCSCP_44890	SMP2_000081	-0.322
LINCSCP_241506	SB-203580	-0.322
LINCSCP_128471	SCHEMBL17378613	-0.3219
LINCSCP_1969	C23H24CLN3O5	-0.3216
LINCSCP_161332	Sirolimus	-0.3214
LINCSCP_49423	Oxetane	-0.3214
LINCSCP_157524	GSK1292263	-0.3212
LINCSCP_46216	BRD-K10010115	-0.3211
LINCSCP_45695	MLS002607711	-0.3211
LINCSCP_69333	Sorafenib	-0.321
LINCSCP_49350	SCHEMBL16892136	-0.321
