Name_GeneSymbol	Value_LogDiffExp	Significance_pvalue
SYNGR3	-0.9617659310630386	0.09005714562456252
GPC1	-0.9431169961060248	0.16385804498134413
EDN1	-0.9369858485365652	0.1119841890018829
TSPAN6	-0.9305320590890599	0.1981298794772326
FGFR4	-0.8953052467511049	0.10726476361458785
DAXX	-0.8871910343202992	0.33650147289787846
PRR7	-0.8798038755129453	0.023350227878794847
CCND1	-0.8754942119722254	0.10120812628752346
MBOAT7	-0.8740669042941621	0.3990949456116136
TLCD3A	-0.8528583187263289	0.2909425078565876
SPDEF	-0.8494745222138746	0.2768564860753806
GABPB1	-0.8413652586652925	0.08672836663821329
DYNLT3	-0.8409106446683727	0.024516243132259377
MBOAT7	-0.8408839410521229	0.09169677377896499
PPP1R13B	-0.8396965749675335	0.157384273409508
MBOAT7	-0.839547631849339	0.31149401642595215
PRAF2	-0.8112313037945973	0.09814479458904728
IER3	-0.808351015071752	0.4285063473302857
NOTCH1	-0.8010622804488248	0.03516713536749772
NOSIP	-0.797471249620891	0.1507123370786547
METRN	-0.790470101255303	0.1251325348927549
SGCB	-0.7882921444299309	0.18548843039708895
WASF3	-0.787470403029958	0.45717780290019094
IGF1R	-0.7858300320735172	0.1325979730510679
ALDOC	-0.7632618803813653	0.19295155350442308
CHN1	-0.7533857311243168	0.1182493567807729
CBLB	-0.752536332372933	0.0504584441636528
GNB5	-0.7492422838227032	0.08516233788566739
FOS	-0.7471582457239507	0.1906131367460846
TRAPPC6A	-0.7468061945308802	0.2697905289650903
EPN2	-0.7367913854382356	0.07483000245033197
JUN	-0.7364559686864272	0.1029974546341173
CCDC92	-0.7293243196055176	0.1007157463578579
BCL2	-0.7273517495215339	0.17117177184467489
NOS3	-0.7248991540963247	0.3578738778392053
CYTH1	-0.721318316823997	0.014383960410470475
EGR1	-0.71442919177686	0.08721232280261969
KAT6B	-0.7125966748192359	0.01810527628306225
DNMT3A	-0.7083068269045164	0.09586436737476788
LIG1	-0.703835524837771	0.12542979511337263
SOCS2	-0.6949482723745105	0.14838375850474028
STAP2	-0.6942354443475828	0.23124157690682418
CYB561	-0.6915400073391859	0.2725664725797117
MOK	-0.6874503573914061	0.3441748957162839
TGFB3	-0.6754591880999589	0.1442431454133395
B4GAT1	-0.6737636591141257	0.19592291932363748
PLS1	-0.6700875685598319	0.3446237097539617
TCTN1	-0.6697857016621983	0.0983476624807583
FYN	-0.6680865666243387	0.18276065091683524
AXIN1	-0.6634107162131966	0.06034743298799037
MLLT11	-0.6568574555920822	0.06475169983655167
TRIM2	-0.6430162298360478	0.11975347964855529
FSD1	-0.6428169522735594	0.26400952694606294
CLSTN1	-0.6272682479085366	0.0750969571354861
TCEA2	-0.6268922646351458	0.1529946503457323
BNIP3	-0.62654527028818785	0.36461541668332076
PPARD	-0.621662435886188	0.06902832835287007
NUCB2	-0.6184714222199424	0.18362209822302825
HLA-DRA	-0.6181430128778835	0.6457551688783454
PRR15L	-0.61122622836832885	0.33419047605752716
CIRBP	-0.6071235686673562	0.12412947289109992
ACD	-0.6068778734343665	0.09410874938738234
KCNK1	-0.603083577928423	0.5239499559016924
HSPB1	-0.5973677808248729	0.3552149101292442
AMDHD2	-0.5956260462100532	0.1367674443399991
ARID5B	-0.5955219525176754	0.039463621453464486
KDM3A	-0.5937826162833385	0.03961873204645559
PIK3R3	-0.590906747983395	0.3495847653960934
RPS5	-0.5809403591501893	0.11160811902518193
PPOX	-0.5807880464021419	0.18640597965834071
IER3	-0.5711987809291494	0.58830224179323
PIK3C2B	-0.5705850363360262	0.2836602632792049
MAPK13	-0.5701599237898183	0.1525974878530374
COL1A1	-0.5624257537336464	0.4512654714892088
CDKN1B	-0.5527413901532929	0.04208733088079879
CHMP4A	-0.5489407301085024	0.15609888538869168
RPS6	-0.5466251400012082	0.1979738172001157
SATB1	-0.5424216647037524	0.18001501738997036
KIAA0355	-0.5397543291503734	0.09348987799457642
FAIM	-0.5395766967063814	0.3018843770712916
NFATC3	-0.5359877727163043	0.14030812207731186
UBQLN2	-0.5118208852326873	0.20273674364098274
CERK	-0.5104115700648895	0.13365517616551695
NPRL2	-0.5098756345670803	0.13323108044686283
LSR	-0.5054787558660228	0.42184430847561116
IKZF1	-0.5019452959802623	0.04978107037146783
