ID_geneid	Name_GeneSymbol	Value_LogDiffExp	Significance_pvalue
10398	MYL9	-0.7511577111120452	2.757312631045977e-5
351	APP	-0.5241952708173127	2.97490316195012e-5
10221	TRIB1	0.6984473572386881	3.198136707289224e-5
2597	GAPDH	-0.5482920750100317	3.206379661467055e-5
6050	RNH1	-0.448509890453279	3.4375592892369195e-5
1153	CIRBP	-0.42747040147497267	3.5011294828810793e-5
11230	PRAF2	-0.5853397366112912	3.573288541089577e-5
9851	KIAA0753	0.5453295751376745	3.8243084111164044e-5
2109	ETFB	-0.6348233465675761	4.052424495798865e-5
8870	IER3	0.5574724493414132	4.059774029951587e-5
3508	IGHMBP2	0.6482239608502216	4.383419525002665e-5
54881	TEX10	0.4770284056177843	4.9727354211547477e-5
4850	CNOT4	0.5934826358188228	5.728734384102907e-5
54807	ZNF586	0.7438970469696052	6.1018590421438144e-5
22887	FOXJ3	0.4728773806740396	7.044057910221153e-5
84617	TUBB6	-0.40902986589704543	7.17281941836628e-5
4794	NFKBIE	1.2537937583544347	7.197526797483179e-5
56654	NPDC1	-0.8119495903087116	7.240591056277745e-5
960	CD44	-0.5109395866239149	7.417597897411984e-5
5770	PTPN1	0.5345608700279847	7.437460623139615e-5
5747	PTK2	0.3739717236766199	7.731485522838537e-5
6251	RSU1	-0.35748752846932774	8.633703089495155e-5
7077	TIMP2	-0.45751147891300975	9.032846406488685e-5
26020	LRP10	-0.37467611577144877	9.278286111983677e-5
4931	NVL	0.5634294110075906	9.2860770579665e-5
10782	ZNF274	0.5565192920111374	9.989138472720768e-5
55011	PIH1D1	-0.4429139883620938	1.0328789661349022e-4
51382	ATP6V1D	-0.4513650990755702	1.04965504105643e-4
4216	MAP3K4	0.699749658036935	1.1013203029641792e-4
23585	TMEM50A	-0.37272065044027	1.1448596652891914e-4
348	APOE	-1.1672759009462885	1.1804291578670052e-4
7874	USP7	0.48850064174902386	1.1914763381192844e-4
8996	NOL3	-0.5645287463223431	1.1976164279955024e-4
23223	RRP12	0.4354184160342511	1.2667512383426254e-4
8804	CREG1	-0.6129306919017975	0.00013016594233435373
7088	TLE1	0.5694229130118094	1.3099839105124906e-4
3486	IGFBP3	-0.9098395559847701	1.3617971728150836e-4
7296	TXNRD1	-0.4257166134223364	1.5153209657608877e-4
6988	TCTA	-0.42663173365561835	1.6582198102341525e-4
840	CASP7	0.48139799619875207	1.7755701811976476e-4
8061	FOSL1	0.6047176398364011	1.7960538004207683e-4
10765	KDM5B	0.45729516383110386	1.8988880038504842e-4
54915	YTHDF1	0.48620364599528804	2.0521743788325805e-4
230	ALDOC	-0.6555548618900501	2.068192598376182e-4
10668	CGRRF1	0.5661373305864037	2.1052184756739406e-4
7106	TSPAN4	-0.35271945002015037	2.107920279953629e-4
3930	LBR	0.49752421399403673	2.119425537130583e-4
8574	AKR7A2	-0.45097396287985003	2.1959825935209454e-4
54499	TMCO1	-0.3206649208893552	2.2067503272950943e-4
4125	MAN2B1	-0.3823062419901694	2.2097756118084037e-4
26227	PHGDH	-0.541819028456651	2.2221960611741178e-4
1509	CTSD	-0.7996887378281928	2.2762046650846992e-4
147179	WIPF2	0.3922379428835109	2.291323282756908e-4
2548	GAA	-0.40910332662018223	2.294844934375137e-4
54442	KCTD5	0.47016776040064706	2.3846346864826932e-4
1956	EGFR	0.3439250346697229	2.4621193163666764e-4
1906	EDN1	0.701739875451658	2.604535316342333e-4
2184	FAH	-0.37627101370701677	2.620341600028962e-4
8508	NIPSNAP1	-0.36372228494249376	2.7178237780601735e-4
3312	HSPA8	0.5512110152487824	2.8295134773465464e-4
7105	TSPAN6	-0.43047250977587254	2.960792544629921e-4
55256	ADI1	-0.5116838463372527	2.968579219794416e-4
9275	BCL7B	0.4123624788162781	2.9970716756818114e-4
6193	RPS5	-0.687230415849835	3.092687820677166e-4
23139	MAST2	0.39379267001629203	3.1615044851667493e-4
7376	NR1H2	-0.3091434399176768	3.1669704623996786e-4
3308	HSPA4	0.4598377246407451	3.1686956768341894e-4
54438	GFOD1	0.5637393090738616	3.3186519495071164e-4
6793	STK10	0.35490240417684504	3.5142765995120823e-4
10972	TMED10	-0.27645726267647014	3.532748207161602e-4
10818	FRS2	1.0074814741406348	3.6227047785284924e-4
26993	AKAP8L	0.4393996501212571	3.818538714535888e-4
1399	CRKL	0.4177734147731937	3.8506222265457607e-4
9246	UBE2L6	-0.6131015940163346	3.903940886860173e-4
9552	SPAG7	-0.3889566795740968	3.967751821256429e-4
2745	GLRX	-1.187170387713843	4.003282969936379e-4
54957	TXNL4B	0.6637002084099303	4.2166006933915554e-4
6184	RPN1	-0.41479538877845185	4.3781925387491164e-4
23076	RRP1B	0.48958441270309294	4.596909408723679e-4
5211	PFKL	-0.2667401041846308	4.6787325454415073e-4
1647	GADD45A	1.131366337750312	4.6939187485775524e-4
10227	MFSD10	-0.37075899929962647	4.814854517420741e-4
79006	METRN	-0.6111010813163199	4.934238997306708e-4
2553	GABPB1	0.3919166282697796	4.970933204259171e-4
9217	VAPB	0.3879481124614964	5.077699248718526e-4
2017	CTTN	-0.3133187829305725	5.366390080425089e-4
1029	CDKN2A	-0.6800508500052297	5.453502839710917e-4
5777	PTPN6	2.4100479421985184	5.492315792354251e-4
5696	PSMB8	-0.47679286886823163	5.72603911227351e-4
27032	ATP2C1	0.32785987425949903	5.747855825423814e-4
80746	TSEN2	0.5129471660225906	5.790017088775023e-4
10523	CHERP	0.4394267412435049	5.806939974645383e-4
54733	SLC35F2	0.5225204648614489	5.868104295443127e-4
55033	FKBP14	-0.37454269156705156	5.973730111480755e-4
7157	TP53	-0.5610269869860793	6.194148944274901e-4
1788	DNMT3A	0.34465898047188376	6.34003280497758e-4
29916	SNX11	0.3762256358390027	6.480815530376775e-4
11014	KDELR2	-0.32994051720158685	6.715175465276605e-4
10276	NET1	0.5857525645893938	6.852596490495686e-4
5440	POLR2K	-0.36839824925209824	6.89141507992434e-4
23300	ATMIN	0.35342900120871007	6.901504442405285e-4
3156	HMGCR	0.3584973613194803	6.913626973999715e-4
9267	CYTH1	0.45868873175000935	7.132771396271935e-4
2625	GATA3	1.5813839221434314	7.16176182609733e-4
23335	WDR7	0.3834128963197723	7.176379223354662e-4
6777	STAT5B	0.3884387265947915	7.307665983692055e-4
4200	ME2	0.3092160729941458	7.328912825770935e-4
51097	SCCPDH	-0.39984295197420333	7.735708040531802e-4
22796	COG2	0.3394978706923625	7.895491977744022e-4
6804	STX1A	0.41847273991981204	8.222441832152567e-4
58497	PRUNE1	0.48252444397897354	8.246525038374747e-4
8270	LAGE3	-0.5684961098788326	8.285352836930454e-4
23368	PPP1R13B	0.6401960046180176	8.324273040066235e-4
80204	FBXO11	0.32146626568521247	8.494502045558347e-4
8550	MAPKAPK5	0.3977904287278488	8.561126500606376e-4
3638	INSIG1	0.40105602121868505	8.593801988154755e-4
5699	PSMB10	-0.5085717805497516	9.094450935682426e-4
85377	MICALL1	0.4343371800730484	9.11717072339995e-4
5050	PAFAH1B3	-0.42408390411699354	9.230648042947839e-4
6919	TCEA2	-0.4219088974153522	9.280876138861889e-4
22809	ATF5	-0.36555465012596533	9.403959842412616e-4
1666	DECR1	-0.29196698554760686	9.473506383314112e-4
57147	SCYL3	0.490297633795919	9.478827769782551e-4
22823	MTF2	0.773890728098345	9.646974951951263e-4
9261	MAPKAPK2	0.26617257908511877	9.73033149583925e-4
10270	AKAP8	0.3435629824541726	9.762321028876807e-4
4313	MMP2	-0.3949078321447237	9.878840272596143e-4
25805	BAMBI	0.4810766550542501	0.0010254571883539945
8312	AXIN1	0.31342325084091366	0.0010356846906166926
4638	MYLK	-0.29729597888894643	0.0010399851673608548
4016	LOXL1	-0.4897655578783461	0.001049787680286353
57019	CIAPIN1	0.3346998861076931	0.0010553314072885421
10245	TIMM17B	-0.41487180947501273	0.0010754959091907727
5480	PPIC	-0.40105883532219966	0.0011009639972627944
57406	ABHD6	0.4144451234553772	0.001131119166898229
823	CAPN1	-0.249881138017705	0.0011458566854652304
5468	PPARG	0.3563009675678634	0.0011819816171063171
9710	KIAA0355	0.3264880333601268	0.0011848246093782591
5438	POLR2I	-0.5768250885437761	0.0011952745664455951
2946	GSTM2	-0.36168822804692	0.001202812513630474
2353	FOS	1.4511161970247783	0.0012183571428965115
51160	VPS28	-0.34628533900914005	0.0012614608273423882
993	CDC25A	0.9857832653377159	0.0012615573394992316
1846	DUSP4	0.6302370485295475	0.0012630853052207902
5715	PSMD9	-0.38525292933995714	0.001268500602909551
2908	NR3C1	0.43063318168121534	0.0012697358906663995
9276	COPB2	-0.26036294483462036	0.001281082188176543
6772	STAT1	-0.3945568800886684	0.001284626226644746
4783	NFIL3	0.37965212596816694	0.0012918740919620013
9712	USP6NL	0.3458439644477185	0.0013108113321807146
664	BNIP3	-0.31984076937038386	0.0013114932309970099
9697	TRAM2	0.32806091036086366	0.0013499255660883586
10491	CRTAP	-0.256189091984786	0.0014292843115244057
5583	PRKCH	0.9900367953841126	0.0014551790952539126
7994	KAT6A	0.3785541595582731	0.001464060799319955
10695	CNPY3	-0.29531017902721124	0.0014720902182606692
29937	NENF	-0.4028824487862714	0.001495051813941292
9943	OXSR1	0.26812744102211294	0.0015418961327022624
1978	EIF4EBP1	-0.57174995279071406	0.001553327448395691
7466	WFS1	-0.2687930797652534	0.0016563852944008637
8895	CPNE3	-0.30334625375058377	0.0016689418259672236
51719	CAB39	0.37565258894545656	0.001766628267038914
55793	MINDY1	-0.5237124223843893	0.001848095427459096
1052	CEBPD	-1.0478062054456825	0.0018551899494599524
8985	PLOD3	-0.2721072136290375	0.001898973053628693
1786	DNMT1	0.44438683403158835	0.0019026758991285899
2037	EPB41L2	-0.47531659106994717	0.001981105649783263
51031	GLOD4	0.3003134509004074	0.002034779021483169
51170	HSD17B11	-0.5707134862470883	0.0020584342754942095
8202	NCOA3	0.24753632539378442	0.0021132282336767325
3611	ILK	-0.586054648660762	0.0021221539668938114
1282	COL4A1	-0.532017108041729	0.0021452843106705673
6509	SLC1A4	-0.39372751911137943	0.0021667501211330487
5654	HTRA1	-0.3329269942820201	0.0021681756614954045
1026	CDKN1A	-0.40634902663818	0.0022740208084905517
5831	PYCR1	-0.26167330394392985	0.002297212006027727
1514	CTSL	-0.3268779005774805	0.002299861368194289
3028	HSD17B10	-0.26107471918487213	0.002342455359338017
5796	PTPRK	0.2089111125912053	0.0023596638781419287
5899	RALB	0.24328028714748848	0.0024080557082819874
6832	SUPV3L1	0.3257022509279446	0.0024598930670327924
5054	SERPINE1	0.754383101660052	0.002465491164470082
26001	RNF167	-0.29703520596203176	0.002476864026620098
10362	HMG20B	-0.24600762866943895	0.00254946420598638
10273	STUB1	-0.4638050500548656	0.0025848425931156572
5971	RELB	0.769229772872015	0.002605299591937796
572	BAD	-1.010487439432444	0.002647440670819753
976	ADGRE5	-0.31112333065721876	0.002717292097546984
24149	ZNF318	0.37102187978862583	0.002746864422089451
2222	FDFT1	-0.27342852396523	0.002810230512197723
57178	ZMIZ1	0.4606578382926321	0.0028160937537475535
79090	TRAPPC6A	-0.891977617584599	0.002885435903214029
11261	CHP1	-0.26950413987539046	0.002909663590209185
9688	NUP93	0.35316952243600097	0.00298049683975037
6464	SHC1	-0.2415744220018691	0.0030436581936522152
9854	C2CD2L	0.36495555537418123	0.0031247169369069258
5321	PLA2G4A	-0.8725162908179436	0.003166103258879018
5601	MAPK9	0.2609936586559178	0.003170459293196524
51293	CD320	-0.2370186149403856	0.0032110531074969885
5236	PGM1	-0.2546719387737216	0.0032451304589464626
7074	TIAM1	-0.5568373304079937	0.003260253385192727
9124	PDLIM1	-0.4478689969209877	0.0033004787059563627
5048	PAFAH1B1	0.2018151826916807	0.0033215235378846134
1212	CLTB	-0.34905496092709587	0.0033855378377511142
5827	PXMP2	-0.4551892246808688	0.003386124922079298
665	BNIP3L	-0.8188938519161737	0.00339417247914157
6597	SMARCA4	0.2641237045744064	0.003475116865920203
2958	GTF2A2	-0.27167258040942593	0.003502957378327982
5986	RFNG	-0.2858862153922485	0.0035224723696466024
2146	EZH2	0.5597293504026033	0.003593288664435888
5331	PLCB3	0.26330059427532054	0.003620753338658118
5300	PIN1	-0.28494309809721546	0.003630005673645805
291	SLC25A4	-0.33656272981532465	0.0037030285997634222
8726	EED	0.37078271209995667	0.003752249120615838
644	BLVRA	-0.2779198033642137	0.003842424595730605
6253	RTN2	-0.35818732219725535	0.003919499315663747
2356	FPGS	-0.23058987641876555	0.003928900332496348
10810	WASF3	0.3834713411880049	0.0040578776080988106
9797	TATDN2	0.34637848845044733	0.004081112186675021
8869	ST3GAL5	0.43477061885000423	0.004218684170241745
2954	GSTZ1	-0.4849601827582677	0.004256644227931471
50865	HEBP1	-0.5218472090450622	0.00426861865563902
23659	PLA2G15	-0.2341527775503759	0.0042726650274040046
9833	MELK	0.3708335624319532	0.004387616804484553
5720	PSME1	-0.4434152068844268	0.004496523379136903
51021	MRPS16	-0.2179097619229053	0.004529376703807318
9670	IPO13	0.28826934974427737	0.00463413185161406
55148	UBR7	0.32301419062445236	0.004635122403016994
9961	MVP	-0.24291186822942393	0.004692050841084433
23378	RRP8	0.26014598947118894	0.004744458506408792
10915	TCERG1	0.4259808651478852	0.004745791292833509
2817	GPC1	-0.2724090670946217	0.004775454208228847
10732	TCFL5	0.3402662485726124	0.004781102906585908
54541	DDIT4	-0.5785736175074605	0.0048221155566382
29928	TIMM22	0.27808221911994435	0.004936877217329384
6275	S100A4	-0.4619842185404378	0.004963424903907754
5880	RAC2	-0.3237271993559516	0.005055336894607379
4208	MEF2C	0.8323163933275544	0.005087916518182916
11325	DDX42	0.22322918378952492	0.005093249069006996
9533	POLR1C	0.2553332233489879	0.005140046870229307
392	ARHGAP1	-0.23070810288028878	0.005179885287384641
3925	STMN1	-0.32519533979285187	0.005180612618742675
8480	RAE1	0.2923491933805471	0.0052435320953759254
427	ASAH1	-0.398329264788024	0.005269000551011686
6390	SDHB	-0.25230573452563987	0.0053418780244304
10681	GNB5	-0.24650179526928742	0.005362648742238618
6182	MRPL12	-1.281136679386764	0.0053662623303974005
29103	DNAJC15	-0.3811718607693755	0.0054299218606237735
25932	CLIC4	-0.43377567355561647	0.005463846357566702
25	ABL1	0.2259415390886341	0.005518822692119243
670	BPHL	-0.28060613653349203	0.005544757906891228
7905	REEP5	-0.3532344627376426	0.005561404503508515
79716	NPEPL1	-0.37254688475045217	0.005647120876762226
6908	TBP	0.35740583028336137	0.005784885589525557
10146	G3BP1	0.1899329636851116	0.005887576296290027
9637	FEZ2	0.1921383315545208	0.005916096253172998
79921	TCEAL4	-0.3302528700339239	0.00595538984715708
6195	RPS6KA1	0.4129639913309232	0.00595826183558091
1398	CRK	0.1748429554343226	0.006091956698978435
84890	ADO	0.3164035110723246	0.006164872027766331
5154	PDGFA	0.43042246504647064	0.006385530427396595
6500	SKP1	-0.3481975536764118	0.00655911222013466
6461	SHB	0.2688570658356718	0.006660862115326631
387	RHOA	-0.22217834560246102	0.006661541553672508
5721	PSME2	-0.3224156219115835	0.006756967948996023
28969	BZW2	-0.25986891146020086	0.006765957104239732
27095	TRAPPC3	-0.21278912660062463	0.006850703191029242
6342	SCP2	-0.6511309283482254	0.0068627283614203505
7158	TP53BP1	0.2478591932840645	0.006942266464442015
81544	GDPD5	0.32033171911404457	0.007161624848193111
22905	EPN2	0.26650130208553013	0.007396145220435602
9170	LPAR2	0.45616269207627197	0.007573373383603749
5829	PXN	0.2508472890055138	0.007606034182621073
51422	PRKAG2	0.2877550145340359	0.007628091155479341
23039	XPO7	0.27171641522533424	0.007698618595609507
3162	HMOX1	0.21110405570569882	0.00772898000225821
1950	EGF	0.9130200471857062	0.0078095762223404875
51635	DHRS7	-0.2761612161259908	0.008218668244352044
847	CAT	-0.26702863489660983	0.00840656794624532
5467	PPARD	0.1974671199567369	0.008651961782692098
4793	NFKBIB	-0.2645733966917765	0.008835002225647483
2886	GRB7	2.2278154608531113	0.008912094811812706
23588	KLHDC2	-0.2881311804972283	0.008913145436614782
10813	UTP14A	0.33243317925590854	0.009294976057655283
64781	CERK	0.25761044993000065	0.009372320412149946
5993	RFX5	-0.2532347418529921	0.009437978667948228
79080	CCDC86	0.24755739694747875	0.009498040266759097
5547	PRCP	-0.24255432530196522	0.009499715626340421
80758	PRR7	-0.8447255010212352	0.009532830564269271
9093	DNAJA3	0.1985865590038644	0.01001016463983058
10513	APPBP2	0.30451942797046383	0.01011598172910016
5580	PRKCD	0.2945277973156482	0.010224934170303915
9128	PRPF4	0.27418185069485473	0.01026435234429832
652	BMP4	-0.3159277631410761	0.010427707874521965
6915	TBXA2R	-0.403989143474484	0.010740750733070287
8826	IQGAP1	-0.2398270570316948	0.010826073131640416
10904	BLCAP	-0.21263650826223643	0.011001494077316716
5836	PYGL	-0.18499568332913008	0.01143401643852495
7538	ZFP36	0.1955948214947923	0.0114664947401528
1981	EIF4G1	0.22377794467123435	0.011622856119395245
10953	TOMM34	0.1551710052494584	0.012384842274899846
22794	CASC3	0.2098359846092536	0.012873353354996056
5627	PROS1	-0.37288557141999346	0.013055544681087003
50813	COPS7A	-0.18935712767801427	0.013070388651667392
27346	TMEM97	0.2975851965165168	0.013089522172558696
5359	PLSCR1	-0.3424525570203364	0.0131127863642628
2624	GATA2	0.4796110187110765	0.013163145578417006
5710	PSMD4	-0.16961204847610034	0.013195797197018253
8396	PIP4K2B	0.21647918004994157	0.013320125158286868
5641	LGMN	-0.26547929650421187	0.013405174271288485
84159	ARID5B	-0.3079622646273784	0.01356589025831204
2274	FHL2	-0.2694086669513932	0.013614466744076664
5883	RAD9A	0.5135302820678586	0.013624818567536334
8884	SLC5A6	0.24978242085951227	0.013699133792552554
51599	LSR	-0.3986010218969283	0.013791386231596396
55699	IARS2	-0.14448053783081993	0.013924895215813271
1123	CHN1	-0.317578590943998	0.014368486773669142
8321	FZD1	0.2793971445385563	0.014594634341287936
10892	MALT1	0.30502266714935455	0.014819538680358046
4860	PNP	0.3179857119894273	0.015024726645334224
89910	UBE3B	0.21170416755370372	0.01527869357533924
30	ACAA1	-0.2061923243551164	0.015877804915906072
9112	MTA1	0.16162469375401414	0.015965986804072154
8720	MBTPS1	-0.182685138187639	0.016059671040987725
1870	E2F2	0.5625564360724912	0.01609731407149102
7165	TPD52L2	-0.18983162006372728	0.01626717361217588
10174	SORBS3	-0.19701177313634594	0.01690178570848271
10670	RRAGA	-0.19236465869751687	0.016964719032030555
10058	ABCB6	-0.4688256897342882	0.017083751610277843
30849	PIK3R4	0.25669607374645587	0.017344915963940402
2767	GNA11	-0.18485029075079967	0.017397112280829317
6812	STXBP1	-0.16564516169488783	0.01789679691535298
51056	LAP3	-0.16382698458040354	0.018276379909741815
5423	POLB	-0.2817745822311905	0.01834738925678914
39	ACAT2	-0.19019235312432448	0.01840919139933366
23077	MYCBP2	0.37378070624591003	0.018498154559789544
2771	GNAI2	-0.16383579608667462	0.01884813963150522
355	FAS	-0.5218551383571148	0.018854654957700768
8569	MKNK1	-0.1787662949083139	0.019103052997058473
7982	ST7	0.2036808085167798	0.019141789094148785
998	CDC42	-0.4808214640976929	0.019298760132756936
10180	RBM6	0.14857646508220768	0.019312919106352956
54681	P4HTM	-0.20482195882455032	0.019448587265600704
5106	PCK2	-0.4495018874872411	0.01955382048155057
4609	MYC	0.32827205030814577	0.019863812014017095
55111	PLEKHJ1	-0.1887646186105352	0.01998945116327875
3964	LGALS8	-0.22623816253431314	0.020834929955820803
51335	NGRN	-0.23817538829497498	0.020944405068289606
26520	TIMM9	-0.25259010060078135	0.02129789093950356
23636	NUP62	0.22843386439206784	0.021317897283950695
2887	GRB10	0.29873012447950986	0.021348427139957632
10434	LYPLA1	0.23573240969430287	0.021873734524933422
9491	PSMF1	-0.15905297738225638	0.022316225190499056
1802	DPH2	0.270488005742415	0.02246136603000164
10525	HYOU1	0.183765808868859	0.02270387948397284
2185	PTK2B	0.2731989636495829	0.022732444980954322
10298	PAK4	-0.26369603461903995	0.02285360041105754
8914	TIMELESS	0.4345266664185955	0.022993246167279147
2582	GALE	-0.17952997480791716	0.02313353094342606
79094	CHAC1	-0.40685713636387755	0.023225719856105245
958	CD40	-0.6115174490292622	0.02350631484817798
6839	SUV39H1	0.31111690117320223	0.023536764071093213
1277	COL1A1	-0.2209461507844758	0.023858885816282576
55818	KDM3A	-0.19268650023826342	0.02406002648454989
835	CASP2	0.3009742365362936	0.024208503786975366
4851	NOTCH1	0.25094352589503655	0.024220744068057076
10123	ARL4C	0.591948536697805	0.0243462174778544
6119	RPA3	-0.2737748336068198	0.02464674905161037
596	BCL2	0.48780914659336494	0.024918147321556137
22926	ATF6	-0.15519342409960024	0.025611894769490377
23635	SSBP2	0.1881160166892571	0.0257293947240146
10775	POP4	-0.22993222160622523	0.026311291049652248
4331	MNAT1	-0.19568440368645046	0.026647457849985713
10206	TRIM13	0.18500430763528017	0.026939854314354417
4088	SMAD3	0.1597852313049474	0.02725444909742001
868	CBLB	0.2413569460082826	0.02732552598352876
55012	PPP2R3C	-0.5061464219386915	0.027627431035324265
23038	WDTC1	-0.15800959948934354	0.02775777641163738
780	DDR1	-0.16924179446132812	0.028206612697094735
4482	MSRA	-0.1843580567219959	0.028576661099040952
54512	EXOSC4	-0.2923134567491714	0.029915759667546792
2048	EPHB2	0.270189789229627	0.029954228965429024
9813	EFCAB14	0.1398250817476718	0.030506129120457116
9221	NOLC1	0.15836520009626606	0.030544394905153555
9270	ITGB1BP1	-0.1535281680968876	0.030767387705619816
5782	PTPN12	0.3060043463694822	0.03079931796364481
1385	CREB1	0.5017632584624458	0.030854162331351503
3482	IGF2R	0.17132255837605373	0.031206925676754205
7027	TFDP1	0.16189366947152414	0.032068644350041524
3108	HLA-DMA	-0.27130296788106995	0.032096228131930866
9455	HOMER2	0.5343157716321757	0.03252506897887321
7168	TPM1	-0.1736891685220121	0.03258283047448903
8050	PDHX	0.262180188717293	0.03286002574358421
3300	DNAJB2	0.22219647781337842	0.03300119639613254
899	CCNF	0.4402731725840463	0.03333080163371075
8835	SOCS2	0.23387308847809143	0.03362512241137878
55038	CDCA4	0.3081042864011184	0.03365213652705316
11232	POLG2	0.22295560672782602	0.03374965193747427
1643	DDB2	-0.16454608361720052	0.033759371129095175
58533	SNX6	-0.3154899552295812	0.033940576721507146
11004	KIF2C	0.5489295715700384	0.03405912639544371
11188	NISCH	0.12623514328809216	0.034168625891840804
2264	FGFR4	-0.48148363721686865	0.03548214363360425
22934	RPIA	0.22505492904626864	0.03576109919783777
23365	ARHGEF12	0.1377437286855986	0.03747208027528789
5019	OXCT1	-0.16565573444075044	0.03763821729048914
9517	SPTLC2	0.142361802631303	0.03767063470517204
1891	ECH1	-0.19980090699111025	0.03873499652788343
9924	PAN2	0.3522606240874009	0.03875327550824659
2736	GLI2	0.3516671613077614	0.03879215642976237
1635	DCTD	-0.16785141346115456	0.0393996236336027
55958	KLHL9	-0.18642160321618523	0.03953254862640189
2920	CXCL2	1.3954070675646975	0.04097254765900094
10494	STK25	-0.14901213978207922	0.04141762256215776
6990	DYNLT3	-0.6326785193215126	0.0436654773604404
6194	RPS6	-0.2892739071003479	0.043728503428251346
5058	PAK1	0.16420542447301947	0.043738330854763696
4817	NIT1	-0.22212684869133692	0.04401218132130693
27242	TNFRSF21	-0.37452457932390265	0.04415705460961766
5867	RAB4A	-0.13864388018284873	0.045380160136639015
9289	ADGRG1	0.2652557398103766	0.04608480277957469
26292	MYCBP	-0.18841132092660628	0.046610078267712664
3800	KIF5C	0.7890728172239571	0.046774683464454896
5373	PMM2	0.18501469363428355	0.046885957140200454
57048	PLSCR3	-0.45464330221609817	0.04758424406452947
1616	DAXX	0.1966544258690257	0.04829797690383885
6304	SATB1	-0.2350364212337914	0.04832790972629929
701	BUB1B	0.36940191491662366	0.048874529985121345
5111	PCNA	0.20795472747344856	0.049014423841279665
6790	AURKA	-0.20915921926386102	0.04956146884154702
25874	MPC2	-0.16042862133195585	0.050346954591447377
23061	TBC1D9B	-0.10875544266250589	0.05064410155338769
57192	MCOLN1	0.17954674450092284	0.051598396202611724
581	BAX	-0.1404652336085639	0.0518715313016517
7264	TSTA3	-0.12402647243587753	0.05198951752187875
5347	PLK1	0.4201295925870563	0.05200528215234202
5927	KDM5A	0.20667578147259485	0.05244418627945598
4791	NFKB2	0.19927493544592914	0.052572057812216764
11319	ECD	-0.1392757683115082	0.0526025665449724
481	ATP1B1	0.16689889822198914	0.052740795414249746
51375	SNX7	-0.2130252698734536	0.05337003148769889
83743	GRWD1	0.1668161705558395	0.05406625193352754
9686	VGLL4	0.15639500926494415	0.05445122640103347
4605	MYBL2	0.3346240464565593	0.0546546345579209
93487	MAPK1IP1L	-0.11587410749497537	0.05550670449314779
10165	SLC25A13	0.20123215959727955	0.056200781330803425
3628	INPP1	0.15854299389922663	0.056399674716020046
3682	ITGAE	-0.1636986646854367	0.05693702695316528
5355	PLP2	-0.22164976028296965	0.05738748544768222
29083	GTPBP8	-0.3092397936931929	0.05740717781325318
3551	IKBKB	0.1130447922502739	0.05747024511990843
10285	SMNDC1	0.1572294951129308	0.05799114615282882
10730	YME1L1	-0.19516951273485927	0.058125390506278074
4282	MIF	-0.7025640291266456	0.058712298568080856
