similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.3653	1.2103e-7	198	SMR000030495	LSM-4137	NA	10uM	6h	LINCSCP_5183	A549
0.3621	1.5886e-7	198	MEGXP0_000831	LSM-43078	NA	10uM	6h	LINCSCP_294499	VCAP
-0.3612	1.7148e-7	198	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_264076	OV7
0.3608	1.77e-7	198	IC 261	LSM-42870	NA	10uM	24h	LINCSCP_7276	A549
-0.3605	1.8206e-7	198	ML228	LSM-2978	HIF1A	10uM	6h	LINCSCP_1562	A375
-0.3604	1.8348e-7	198	CHEMBL2139663	LSM-29347	NA	10uM	6h	LINCSCP_6081	A549
-0.3597	1.941e-7	198	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_882	A375
-0.3597	1.9462e-7	198	BRD-K18449990	LSM-38258	NA	5uM	24h	LINCSCP_63013	VCAP
-0.3591	2.0401e-7	198	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	0.12uM	24h	LINCSCP_149870	NPC.TAK
-0.3585	2.1476e-7	198	Prothiaden Spofa	LSM-42985	SLC6A2|SLC6A4	1.11uM	24h	LINCSCP_168723	YAPC
-0.3568	2.4796e-7	198	Epirizole	LSM-2868	PTGS1|PTGS2	1.11uM	24h	LINCSCP_75382	A375
-0.3547	2.9431e-7	198	BRD-K67090983	LSM-6139	NA	10uM	24h	LINCSCP_47140	PC3
0.3532	3.3396e-7	198	PF477736	LSM-1112	CHEK1	0.1uM	24h	LINCSCP_12106	BT20
-0.353	3.3777e-7	198	Temsirolimus (CCI-779, NSC 683864)	LSM-45994	MTOR	1.11uM	24h	LINCSCP_168477	YAPC
-0.3526	3.507e-7	198	ML228	LSM-2978	HIF1A	10uM	6h	LINCSCP_5269	A549
-0.3522	3.6192e-7	198	CHEMBL2133868	LSM-39995	NA	10uM	6h	LINCSCP_46601	PC3
-0.352	3.6782e-7	198	NCGC00183099-01	LSM-5321	PGR	10uM	24h	LINCSCP_273274	PC3
0.3519	3.7022e-7	198	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	5uM	6h	LINCSCP_49759	PC3
-0.3501	4.2894e-7	198	CHEMBL2141722	LSM-3674	NA	10uM	6h	LINCSCP_20150	HCC515
-0.3493	4.578e-7	198	VU0418939-2	LSM-3547	NA	10uM	6h	LINCSCP_5298	A549
-0.3485	4.8664e-7	198	Olprinone (Hydrochloride)	LSM-45375	NA	3.33uM	24h	LINCSCP_168237	YAPC
-0.3481	5.0203e-7	198	CHEMBL41721	LSM-4978	CNR1|CNR2|GRIN1	10uM	6h	LINCSCP_16221	HA1E
-0.3476	5.2406e-7	198	CHEMBL2139663	LSM-29347	NA	10uM	6h	LINCSCP_20129	HCC515
-0.3469	5.5166e-7	198	CHEMBL2333343	LSM-36784	NA	10uM	24h	LINCSCP_35404	MCF7
0.3467	5.6455e-7	198	KF 38789	LSM-1641	SELP	10uM	24h	LINCSCP_7253	A549
-0.3461	5.9191e-7	198	ML228	LSM-2978	HIF1A	10uM	6h	LINCSCP_20114	HCC515
-0.3458	6.0236e-7	198	CHEMBL277800	LSM-1837	POLA1|RRM1|RRM2	10uM	24h	LINCSCP_43982	PC3
-0.3457	6.0735e-7	198	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_53393	SKMEL28
0.3455	6.1951e-7	198	Gabexate	LSM-3314	PRSS1	10uM	24h	LINCSCP_11579	ASC
-0.3447	6.6017e-7	198	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_43942	PC3
0.3444	6.7579e-7	198	Alprazolam	LSM-5460	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	10uM	6h	LINCSCP_46151	PC3
-0.3443	6.7894e-7	198	5-Phenethylquinoline-8-ol	LSM-4135	NA	10uM	6h	LINCSCP_5569	A549
0.3439	7.0095e-7	198	9-Fluoro-11,17,21-trihydroxy-16-methylpregna-1,4-diene-3,20-dione	LSM-4412	NR3C1	10uM	24h	LINCSCP_268566	PC3
-0.3434	7.3142e-7	198	VU0418947-2	LSM-3725	NA	10uM	6h	LINCSCP_19782	HCC515
-0.3432	7.4266e-7	198	Triamterene	LSM-4060	SCNN1A|SCNN1B|SCNN1G	10uM	24h	LINCSCP_47351	PC3
0.3421	8.1278e-7	198	MLS002607708	LSM-3614	NA	10uM	24h	LINCSCP_5423	A549
-0.3406	9.0987e-7	198	CHEMBL1394624	LSM-1401	NA	10uM	6h	LINCSCP_5047	A549
-0.3405	9.203e-7	198	Cladribine	LSM-5976	ADA	10uM	6h	LINCSCP_272376	PC3
-0.3402	9.4301e-7	198	Rifaximin	LSM-46032	NA	10uM	24h	LINCSCP_140357	MCF7
0.3396	9.8649e-7	198	SMR000304369	LSM-1950	ADRB1|ADRB2	10uM	24h	LINCSCP_204325	ASC
0.3391	1.0236e-6	198	Desoxymetasone	LSM-1602	NR3C1	10uM	24h	LINCSCP_52484	SKB
-0.3383	1.0867e-6	198	CHEMBL1271220	LSM-2153	NA	10uM	24h	LINCSCP_5370	A549
-0.3382	1.0988e-6	198	CHEMBL2133926	LSM-6788	NA	10uM	6h	LINCSCP_47385	PC3
-0.338	1.112e-6	198	Resminostat	LSM-45663	NA	3.33uM	24h	LINCSCP_155625	PC3
-0.338	1.1144e-6	198	CHEMBL2131985	LSM-39083	NA	10uM	24h	LINCSCP_47103	PC3
0.337	1.2028e-6	198	Alprostadil	LSM-42979	PTGER1|PTGER2	10uM	6h	LINCSCP_22941	HEPG2
-0.3368	1.222e-6	198	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_954	A375
-0.3356	1.3435e-6	198	CHEMBL2133926	LSM-6788	NA	10uM	24h	LINCSCP_47288	PC3
0.3347	1.4388e-6	198	Vinblastine	LSM-1647	TUBB	10uM	24h	LINCSCP_6789	A549
-0.3347	1.4442e-6	198	CHEMBL2137729	LSM-6076	NA	10uM	6h	LINCSCP_47388	PC3
-0.3346	1.447e-6	198	CHEMBL2132717	LSM-40200	NA	10uM	6h	LINCSCP_47412	PC3
0.3338	1.5460000000000001e-06	198	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_49757	PC3
0.3325	1.7006e-6	198	Saracatinib	LSM-1032	ABL1|SRC	10uM	6h	LINCSCP_295027	VCAP
-0.3325	1.7047e-6	198	CHEMBL2130568	LSM-29353	NA	10uM	6h	LINCSCP_6023	A549
-0.3324	1.7113e-6	198	CHEMBL1456638	LSM-42884	NA	10uM	6h	LINCSCP_5477	A549
-0.3323	1.7288e-6	198	Labetalol	LSM-1282	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3	0.37uM	24h	LINCSCP_170205	YAPC
0.3321	1.7601e-6	198	SB225002	LSM-3367	CXCR2	10uM	24h	LINCSCP_7327	A549
-0.3311	1.8979e-6	198	BMS-754807	LSM-6218	IGF1R|INSR	10uM	24h	LINCSCP_661	A375
0.331	1.9123e-6	198	ZINC00969081	LSM-3555	NA	10uM	24h	LINCSCP_10923	ASC
-0.3304	1.9949e-6	198	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	24h	LINCSCP_252339	MCF7
-0.3304	1.9976e-6	198	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_37263	MCF7
-0.3303	2.0092e-6	198	ML228	LSM-2978	HIF1A	10uM	6h	LINCSCP_6064	A549
-0.3303	2.0142e-6	198	2-(2,4-Dichlorophenoxy)-n-(4-methyl-2-nitrophenyl)acetamide	LSM-4588	NA	10uM	24h	LINCSCP_46748	PC3
0.3302	2.0254e-6	198	Quinacrine	LSM-1577	TP53	10uM	6h	LINCSCP_21295	HEC108
-0.33	2.0561e-6	198	CHEMBL2357390	LSM-40613	NA	10uM	6h	LINCSCP_49153	PC3
-0.3298	2.0803e-6	198	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_53637	SNU1040
-0.3298	2.0807e-6	198	Camostat Mesilate	LSM-45240	NA	10uM	24h	LINCSCP_168589	YAPC
0.3294	2.1474e-6	198	CHEMBL1698064	LSM-1979	APEX1	10uM	6h	LINCSCP_45774	PC3
-0.3292	2.1796e-6	198	Methotrexate	LSM-5690	DHFR	10uM	24h	LINCSCP_47543	PC3
-0.3291	2.1939e-6	198	CHEMBL1456638	LSM-42884	NA	10uM	6h	LINCSCP_1689	A375
-0.329	2.2213e-6	198	RVX-208	LSM-45724	NA	1.11uM	24h	LINCSCP_91234	HA1E
-0.3288	2.2436e-6	198	Temozolomide	LSM-4590	MGMT	3.33uM	24h	LINCSCP_121014	HT29
0.3287	2.2604e-6	198	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	0.5uM	24h	LINCSCP_29882	MCF10A
-0.3277	2.4433e-6	198	AC1O9X68	LSM-6647	NA	10uM	6h	LINCSCP_20491	HCC515
0.3275	2.4847e-6	198	Mepivacaine	LSM-4306	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	0.12uM	24h	LINCSCP_122216	HT29
-0.3272	2.5327e-6	198	Butaclamol (+)	LSM-45722	NA	1.11uM	24h	LINCSCP_103203	HELA
0.3268	2.6092e-6	198	MLS000860958	LSM-2484	NA	10uM	6h	LINCSCP_294564	VCAP
-0.3268	2.6128e-6	198	VU0418947-2	LSM-3725	NA	10uM	6h	LINCSCP_1622	A375
-0.3266	2.6452e-6	198	Pentamidine	LSM-4540	NA	1.11uM	24h	LINCSCP_137870	MCF7
-0.3264	2.6924e-6	198	Prostratin	LSM-4888	NA	10uM	6h	LINCSCP_3038	A375
-0.3262	2.7321e-6	198	172516-45-9	LSM-3611	NA	10uM	6h	LINCSCP_5149	A549
-0.326	2.7713e-6	198	FAMPRIDINE	LSM-45521	KCNA1|KCNA10|KCNA2|KCNA3|KCNA4|KCNA5|KCNA6|KCNA7|KCNB1|KCNB2|KCNC1|KCNC2|KCNC3|KCNC4|KCND1|KCND2|KCND3|KCNF1|KCNG1|KCNG2|KCNG3|KCNG4|KCNH1|KCNH2|KCNH3|KCNH4|KCNH5|KCNH6|KCNH7|KCNH8|KCNQ1|KCNQ2|KCNQ3|KCNQ4|KCNQ5|KCNS1|KCNS2|KCNS3|KCNV1|KCNV2	10uM	24h	LINCSCP_91369	HA1E
-0.3259	2.7997e-6	198	Mbcq	LSM-3445	PDE5A	10uM	24h	LINCSCP_44746	PC3
-0.3247	3.0458e-6	198	Bitopertin	LSM-45785	NA	1.11uM	24h	LINCSCP_169724	YAPC
-0.3246	3.0845e-6	198	Fosfomycin Tromethamine	LSM-45458	NA	1.11uM	24h	LINCSCP_95955	HA1E
0.3244	3.1218e-6	198	CHEMBL2362834	LSM-6832	NA	1uM	24h	LINCSCP_253506	MCF7
-0.3243	3.1438e-6	198	Praziquantel	LSM-1387	NA	10uM	24h	LINCSCP_168295	YAPC
0.324	3.2164e-6	198	BRD-K89207838	LSM-42133	NA	5uM	24h	LINCSCP_249109	MCF7
-0.3237	3.2813e-6	198	CHEMBL2140299	LSM-36699	NA	10uM	24h	LINCSCP_47131	PC3
-0.3236	3.3151e-6	198	BRD-K28610502-001-01-0	LSM-29349	NA	10uM	24h	LINCSCP_46230	PC3
-0.3235	3.3481e-6	198	Gimeracil	LSM-45923	NA	0.37uM	24h	LINCSCP_153729	PC3
-0.3234	3.3592e-6	198	Cytochalasin B	LSM-43278	ACTB	10uM	6h	LINCSCP_40065	NCIH2073
-0.3233	3.3959e-6	198	KW-2478	LSM-45404	NA	0.04uM	24h	LINCSCP_157222	PC3
-0.3225	3.5841e-6	198	CHEMBL2141722	LSM-3674	NA	10uM	24h	LINCSCP_49888	PHH
-0.3221	3.6933e-6	198	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3uM	6h	LINCSCP_49281	PC3
0.3213	3.9136e-6	198	STK327831	LSM-2865	NA	10uM	6h	LINCSCP_31066	MCF7
-0.3212	3.9413e-6	198	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.5uM	24h	LINCSCP_49237	PC3
-0.3212	3.9646e-6	198	BRD-A77864279	LSM-45397	NA	0.12uM	24h	LINCSCP_93802	HA1E
-0.321	4.0096e-6	198	AK-778/12434114	LSM-4538	NA	10uM	24h	LINCSCP_46726	PC3
0.3208	4.0738e-6	198	AC1NWAQV	LSM-1503	NR3C1	10uM	24h	LINCSCP_157056	PC3
0.3207	4.1109e-6	198	GMX1778	LSM-6247	NAMPT	0.1uM	6h	LINCSCP_53801	SNUC4
-0.3206	4.1348e-6	198	CID 75060944	LSM-36674	NA	10uM	6h	LINCSCP_20104	HCC515
-0.3191	4.5894e-6	198	AC1MFIS3	LSM-6420	NA	10uM	6h	LINCSCP_1963	A375
-0.3191	4.607e-6	198	PAC-1	LSM-3119	CASP3	10uM	6h	LINCSCP_4385	A549
0.319	4.6348e-6	198	MLS000106055	LSM-37179	NA	0.1uM	6h	LINCSCP_273658	PC3
0.3188	4.6998e-6	198	TH02453-036-P1	LSM-6273	NA	10uM	6h	LINCSCP_40131	NCIH2073
-0.3187	4.7337e-6	198	QL47	LSM-6019	BMX|BTK	10uM	3h	LINCSCP_131808	MCF10A
0.3186	4.7744e-6	198	Quinacrine	LSM-1577	TP53	10uM	6h	LINCSCP_10301	A673
-0.3184	4.8601e-6	198	MLS000094939	LSM-3353	NA	10uM	6h	LINCSCP_19657	HCC515
-0.3183	4.8687e-6	198	Olaparib	LSM-1145	PARP1|PARP2|PARP3	40uM	24h	LINCSCP_44869	PC3
-0.318	4.9763e-6	198	CHEMBL2139070	LSM-41430	NA	10uM	24h	LINCSCP_46507	PC3
0.318	4.9841e-6	198	Minoxidil	LSM-2134	ABCC9|KCNJ11|KCNJ8	10uM	6h	LINCSCP_224124	HT29
0.3171	5.3129e-6	198	ChEBI91594	LSM-1400	NR1I2|TUBB	10uM	24h	LINCSCP_7244	A549
-0.317	5.3586e-6	198	CHEMBL1551506	LSM-2315	NA	10uM	6h	LINCSCP_5478	A549
0.3167	5.4798e-6	198	MLS003329219	LSM-2578	NA	10uM	24h	LINCSCP_5388	A549
-0.316	5.7683e-6	198	BMY-14802	LSM-1339	HTR1A	0.04uM	24h	LINCSCP_169901	YAPC
-0.316	5.7702e-6	198	RVX-208	LSM-45724	NA	3.33uM	24h	LINCSCP_136413	MCF7
-0.3158	5.8214e-6	198	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_43924	PC3
-0.3157	5.868e-6	198	VU0418934-2	LSM-3990	NA	10uM	6h	LINCSCP_1643	A375
-0.3157	5.8865e-6	198	Heliomycin	LSM-5729	NA	10uM	6h	LINCSCP_8053	A549
0.3149	6.2467e-6	198	15-Benzyl-4-cyclopropylmethyl-10,17-dihydroxy-(1S,13R,15R,17S)-12-oxa-4-azapentacyclo[9.6.1.01,13.05,17.07,18]octadeca-7,9,11(18)-trien-14-one	LSM-42826	OPRD1	10uM	24h	LINCSCP_4160	A549
-0.3147	6.325e-6	198	BRD-K70794677	LSM-41126	NA	10uM	24h	LINCSCP_48818	PC3
0.3145	6.4056e-6	198	BRD-K42943439	LSM-39629	NA	5uM	24h	LINCSCP_8806	A549
-0.3145	6.4293e-6	198	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	10uM	24h	LINCSCP_128619	HUVEC
0.3143	6.4806e-6	198	NU-7026	LSM-2191	PRKDC	0.04uM	24h	LINCSCP_84715	ASC
-0.314	6.6311e-6	198	Gemifloxacin	LSM-44972	NA	0.37uM	24h	LINCSCP_75449	A375
0.3138	6.729e-6	198	BRD-K66740714	LSM-12494	NA	5uM	24h	LINCSCP_3439	A375
-0.3138	6.729e-6	198	Alprostadil	LSM-42979	PTGER1|PTGER2	1.11uM	24h	LINCSCP_155357	PC3
-0.3132	7.034e-6	198	AZD7687	LSM-45251	NA	10uM	24h	LINCSCP_121049	HT29
-0.3132	7.0367e-6	198	Avicin-D	LSM-44620	NA	10uM	6h	LINCSCP_49410	PC3
-0.3131	7.0743e-6	198	HSCI1_000314	LSM-6251	ARG1|ARG2	80uM	6h	LINCSCP_17725	HCC15
-0.3131	7.0892e-6	198	Ammonium Glycyrrhizinate	LSM-46003	NA	0.04uM	24h	LINCSCP_169871	YAPC
0.3128	7.2455e-6	198	BRD-K10916986-001-01-6	LSM-5284	TUBB	10uM	24h	LINCSCP_6363	A549
0.3124	7.4268e-6	198	MLS001065913	LSM-3633	NA	10uM	6h	LINCSCP_31083	MCF7
0.3124	7.4594e-6	198	GSK-3 Inhibitor IX	LSM-42780	NA	1.11uM	3h	LINCSCP_115836	HS578T
-0.3114	7.9771e-6	198	Benzethonium	LSM-5804	SCN10A	10uM	6h	LINCSCP_47753	PC3
-0.3114	8.0046e-6	198	Moclobemide	LSM-5247	MAOA	1.11uM	24h	LINCSCP_138368	MCF7
-0.3113	8.0553e-6	198	ZINC77024257	LSM-1171	MDM2	10uM	6h	LINCSCP_4788	A549
-0.3112	8.0989e-6	198	IDOXURIDINE	LSM-45784	NA	1.11uM	24h	LINCSCP_160174	PC3
0.311	8.1953e-6	198	Fcodpguefhccia-Uhfffaoysa-N	LSM-42689	CASP3	10uM	24h	LINCSCP_30528	MCF7
0.311	8.1982e-6	198	Piplartine	LSM-42914	NA	10uM	24h	LINCSCP_192718	A549
0.3109	8.2528e-6	198	BRD-K98168679	LSM-14463	NA	5uM	24h	LINCSCP_3236	A375
-0.3108	8.306e-6	198	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_44950	PC3
0.3107	8.3734e-6	198	CHEMBL461622	LSM-3787	NA	10uM	24h	LINCSCP_236918	MCF7
-0.3107	8.3745e-6	198	5-Phenethylquinoline-8-ol	LSM-4135	NA	10uM	6h	LINCSCP_1757	A375
0.3106	8.4697e-6	198	Batimastat	LSM-6276	NA	40uM	24h	LINCSCP_825	A375
-0.3098	8.9446e-6	198	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_15478	HA1E
-0.3094	9.163e-6	198	PAC-1	LSM-3119	CASP3	10uM	6h	LINCSCP_54688	SW948
-0.3088	9.5846e-6	198	Calmidazolium	LSM-5017	ATP2B1|PDE1A	10uM	6h	LINCSCP_6564	A549
-0.3088	9.5986e-6	198	Ambrisentan	LSM-45789	EDNRA|EDNRB	0.04uM	24h	LINCSCP_122415	HT29
-0.3086	9.7443e-6	198	Palmitoyl Dopamine	LSM-2468	NA	10uM	24h	LINCSCP_18220	HCC515
0.3086	9.749e-6	198	UB-165	LSM-1331	CHRNA3|CHRNA4|CHRNB2	10uM	6h	LINCSCP_22835	HEPG2
0.3085	9.761e-6	198	Estriol	LSM-2368	ESR1|ESR2	0.04uM	24h	LINCSCP_38644	MCF7
-0.3085	9.7663e-6	198	7Beta-forskolin	LSM-2040	ADCY2	10uM	6h	LINCSCP_27057	HT29
0.3083	9.9084e-6	198	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	10uM	24h	LINCSCP_52180	SKB
-0.3083	9.9141e-6	198	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_46776	PC3
-0.3082	9.9909e-6	198	AC1MFIS3	LSM-6420	NA	10uM	6h	LINCSCP_20048	HCC515
-0.3081	0	198	BRD-K69888333	LSM-41074	NA	10uM	24h	LINCSCP_46264	PC3
0.308	0	198	Y-39983	LSM-1150	ROCK1|ROCK2	0.37uM	24h	LINCSCP_111874	HEPG2
0.3079	0	198	AC1NWAQV	LSM-1503	NR3C1	3.33uM	24h	LINCSCP_157057	PC3
-0.3079	0	198	COL-3	LSM-36908	NA	10uM	6h	LINCSCP_49418	PC3
0.3078	0	198	BRD-K23582869-001-01-3	LSM-38556	NA	10uM	6h	LINCSCP_59327	VCAP
-0.3077	0	198	MLS000108814	LSM-1588	NA	10uM	6h	LINCSCP_5054	A549
-0.3073	0	198	CHEMBL2140299	LSM-36699	NA	10uM	24h	LINCSCP_47132	PC3
-0.3071	0	198	BRD-K00199388	LSM-37293	NA	5uM	24h	LINCSCP_185587	A375
-0.3069	0	198	TH-302	LSM-45919	NA	0.04uM	24h	LINCSCP_136464	MCF7
0.3069	0	198	MLS003179190	LSM-3441	CASP3	10uM	24h	LINCSCP_46797	PC3
-0.3067	0	198	CHEMBL2142877	LSM-29356	NA	10uM	6h	LINCSCP_2075	A375
-0.3063	0	198	5-Phenethylquinoline-8-ol	LSM-4135	NA	10uM	6h	LINCSCP_19957	HCC515
-0.3055	0	198	Pravastatin sodium	LSM-45836	NA	3.33uM	24h	LINCSCP_121008	HT29
0.3053	0	198	CC-401	LSM-1186	NA	10uM	24h	LINCSCP_70614	A375
0.3049	0	198	CHEMBL1716096	LSM-2446	NA	10uM	24h	LINCSCP_45680	PC3
0.3045	0	198	Binospirone	LSM-1611	HTR1A	10uM	6h	LINCSCP_435	A375
-0.3045	0	198	CHEMBL2333343	LSM-36784	NA	10uM	24h	LINCSCP_49229	PC3
-0.3045	0	198	AC1O9X68	LSM-6647	NA	10uM	6h	LINCSCP_2414	A375
-0.3042	0	198	TH-302	LSM-45919	NA	3.33uM	24h	LINCSCP_91280	HA1E
-0.3037	0	198	AC1NWALF	LSM-1930	ATP1A1	10uM	6h	LINCSCP_25167	HT29
0.3036	0	198	BI-2536	LSM-1041	PLK1	0.37uM	24h	LINCSCP_81439	A549
0.3035	0	198	Phenacetin	LSM-2851	PTGS1	10uM	24h	LINCSCP_203957	ASC
-0.3035	0	198	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_15472	HA1E
0.3034	0	198	Sepantronium	LSM-5399	BIRC5	10uM	24h	LINCSCP_58568	VCAP
-0.3034	0	198	AZ628	LSM-1050	BRAF|RAF1	0.37uM	24h	LINCSCP_138255	MCF7
-0.3033	0	198	AC1OAV9H	LSM-6653	NA	10uM	6h	LINCSCP_6097	A549
-0.3029	0	198	2-Aminopurine	LSM-5484	NA	10uM	24h	LINCSCP_46753	PC3
-0.3028	0	198	CHEMBL2139291	LSM-41642	NA	10uM	24h	LINCSCP_33925	MCF7
-0.3025	0	198	CID 75037095	LSM-36727	NA	10uM	24h	LINCSCP_46276	PC3
-0.3021	0	198	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_29253	LOVO
-0.302	0	198	GSK-1070916	LSM-1062	AURKB|AURKC	0.37uM	24h	LINCSCP_155262	PC3
0.3017	0	198	CHEMBL1705313	LSM-2057	NA	10uM	6h	LINCSCP_45776	PC3
-0.3016	0	198	Econazole	LSM-1617	NA	3.33uM	24h	LINCSCP_158170	PC3
0.3015	0	198	WZ-3105	LSM-42711	CLK2|CSNK1E|FLT3|ULK1	10uM	24h	LINCSCP_6522	A549
-0.3014	0	198	Colforsin	LSM-2193	ADCY2	1.11uM	24h	LINCSCP_154352	PC3
0.3012	0	198	BRD-K59397033	LSM-40519	NA	5uM	24h	LINCSCP_8746	A549
-0.3011	0	198	5-(Z)-7-(4-o-hydroxyphenyl-2-trifluoromethyl-1,3 dioxan-cis-5-yl)heptenoic acid	LSM-43903	NA	3.33uM	24h	LINCSCP_137575	MCF7
-0.3009	0	198	4LY1	LSM-6529	HDAC1|HDAC2	0.1uM	24h	LINCSCP_49214	PC3
-0.3009	0	198	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_117747	HT29
