similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.345	5.2961e-7	201	Prostratin	LSM-4888	NA	10uM	6h	LINCSCP_3038	A375
-0.3442	5.6359e-7	201	VU0418939-2	LSM-3547	NA	10uM	6h	LINCSCP_5298	A549
-0.3429	6.2471e-7	201	CHEMBL2357390	LSM-40613	NA	10uM	6h	LINCSCP_49153	PC3
-0.3428	6.3005e-7	201	ML228	LSM-2978	HIF1A	10uM	6h	LINCSCP_20114	HCC515
-0.3423	6.5647e-7	201	CHEMBL1434137	LSM-6234	RARG	40uM	6h	LINCSCP_29328	LOVO
-0.3422	6.5937e-7	201	CHEMBL1456638	LSM-42884	NA	10uM	6h	LINCSCP_1689	A375
-0.342	6.7428e-7	201	CHEMBL2140299	LSM-36699	NA	10uM	24h	LINCSCP_47131	PC3
-0.3419	6.7672e-7	201	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3uM	6h	LINCSCP_49281	PC3
0.3417	6.9149e-7	201	MLS000106055	LSM-37179	NA	0.1uM	6h	LINCSCP_273658	PC3
-0.3416	6.9534e-7	201	2-(2,4-Dichlorophenoxy)-n-(4-methyl-2-nitrophenyl)acetamide	LSM-4588	NA	10uM	24h	LINCSCP_46748	PC3
0.3409	7.3284e-7	201	Fcodpguefhccia-Uhfffaoysa-N	LSM-42689	CASP3	10uM	24h	LINCSCP_30528	MCF7
-0.3404	7.6491e-7	201	BRD-K69888333	LSM-41074	NA	10uM	24h	LINCSCP_46264	PC3
-0.3398	8.0283e-7	201	Prothiaden Spofa	LSM-42985	SLC6A2|SLC6A4	1.11uM	24h	LINCSCP_168723	YAPC
0.3388	8.6864e-7	201	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	5uM	6h	LINCSCP_49759	PC3
-0.3382	9.1229e-7	201	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_15478	HA1E
-0.3379	9.3403e-7	201	CID 74180475	LSM-36624	NA	10uM	24h	LINCSCP_46695	PC3
0.3373	9.7927e-7	201	Alprostadil	LSM-42979	PTGER1|PTGER2	10uM	6h	LINCSCP_22941	HEPG2
-0.3368	1.0135e-6	201	Cladribine	LSM-5976	ADA	10uM	6h	LINCSCP_272376	PC3
-0.3368	1.0148e-6	201	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	0.12uM	24h	LINCSCP_149870	NPC.TAK
-0.3365	1.0424e-6	201	Syrosingopine	LSM-2297	NA	10uM	6h	LINCSCP_44123	PC3
-0.3354	1.1317e-6	201	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_870	A375
-0.3353	1.1448e-6	201	CHEMBL2139663	LSM-29347	NA	10uM	6h	LINCSCP_20129	HCC515
-0.335	1.1717e-6	201	5-Phenethylquinoline-8-ol	LSM-4135	NA	10uM	6h	LINCSCP_5569	A549
-0.3344	1.2249e-6	201	CHEMBL2141722	LSM-3674	NA	10uM	6h	LINCSCP_20150	HCC515
-0.3341	1.2568e-6	201	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_46776	PC3
0.334	1.2586e-6	201	BRD-K89207838	LSM-42133	NA	5uM	24h	LINCSCP_249109	MCF7
-0.3339	1.2701e-6	201	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_15472	HA1E
-0.3338	1.2843e-6	201	VU0418947-2	LSM-3725	NA	10uM	6h	LINCSCP_1622	A375
0.3336	1.3061e-6	201	SB225002	LSM-3367	CXCR2	10uM	24h	LINCSCP_7327	A549
-0.3334	1.3258e-6	201	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_44950	PC3
-0.3333	1.3347e-6	201	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_43924	PC3
-0.333	1.3672e-6	201	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	24h	LINCSCP_252339	MCF7
0.3327	1.3958e-6	201	Desoxymetasone	LSM-1602	NR3C1	10uM	24h	LINCSCP_52484	SKB
-0.3326	1.4077e-6	201	AK-778/12434114	LSM-4538	NA	10uM	24h	LINCSCP_46726	PC3
-0.3326	1.4107e-6	201	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_43942	PC3
0.3325	1.4184e-6	201	Quinacrine	LSM-1577	TP53	10uM	6h	LINCSCP_21295	HEC108
-0.3324	1.4247e-6	201	BRD-K11533227	LSM-36781	NA	10uM	24h	LINCSCP_35398	MCF7
-0.3319	1.4892e-6	201	ML228	LSM-2978	HIF1A	10uM	6h	LINCSCP_5269	A549
-0.3315	1.5253e-6	201	Atorvastatin	LSM-5771	DPP4|HMGCR	10uM	6h	LINCSCP_244913	MCF7
-0.3314	1.5445e-6	201	CHEMBL2139291	LSM-41642	NA	10uM	24h	LINCSCP_33925	MCF7
-0.3313	1.5562e-6	201	Calmidazolium	LSM-5017	ATP2B1|PDE1A	10uM	6h	LINCSCP_6564	A549
-0.3312	1.5684e-6	201	Epirizole	LSM-2868	PTGS1|PTGS2	1.11uM	24h	LINCSCP_75382	A375
-0.33	1.7143e-6	201	CHEMBL2130568	LSM-29353	NA	10uM	6h	LINCSCP_6023	A549
-0.3297	1.7575e-6	201	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	6h	LINCSCP_6681	A549
-0.3295	1.7841e-6	201	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.37uM	24h	LINCSCP_149232	NPC
-0.3295	1.7853e-6	201	CHEMBL2140299	LSM-36699	NA	10uM	24h	LINCSCP_47132	PC3
0.3294	1.7975e-6	201	Saracatinib	LSM-1032	ABL1|SRC	10uM	6h	LINCSCP_295027	VCAP
-0.3293	1.8132e-6	201	Cytochalasin B	LSM-43278	ACTB	10uM	6h	LINCSCP_40065	NCIH2073
-0.3283	1.9585e-6	201	Colforsin	LSM-2193	ADCY2	1.11uM	24h	LINCSCP_154352	PC3
-0.3282	1.9734e-6	201	4LY1	LSM-6529	HDAC1|HDAC2	0.1uM	24h	LINCSCP_49214	PC3
-0.3279	2.0107e-6	201	CHEMBL2361177	LSM-37819	NA	10uM	24h	LINCSCP_242430	MCF7
-0.3278	2.0269e-6	201	BRD-K70794677	LSM-41126	NA	10uM	24h	LINCSCP_48818	PC3
-0.3277	2.0481e-6	201	Labetalol	LSM-1282	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3	0.37uM	24h	LINCSCP_170205	YAPC
-0.3276	2.0557e-6	201	CHEMBL1394624	LSM-1401	NA	10uM	6h	LINCSCP_5047	A549
-0.3276	2.0581e-6	201	ML228	LSM-2978	HIF1A	10uM	6h	LINCSCP_6064	A549
-0.3274	2.0863e-6	201	Isoniazid	LSM-46042	CYP1A2|CYP2C19|CYP2C8|CYP2E1|CYP3A4	0.12uM	24h	LINCSCP_169084	YAPC
-0.3273	2.1051e-6	201	Temozolomide	LSM-4590	MGMT	3.33uM	24h	LINCSCP_121014	HT29
-0.3273	2.1168e-6	201	CHEMBL2361177	LSM-37819	NA	10uM	24h	LINCSCP_271430	PC3
-0.3258	2.3642e-6	201	RVX-208	LSM-45724	NA	1.11uM	24h	LINCSCP_91234	HA1E
0.3256	2.3924e-6	201	BI-2536	LSM-1041	PLK1	0.37uM	24h	LINCSCP_81439	A549
0.3252	2.4655e-6	201	SCH-23390	LSM-3005	DRD1|DRD5|HTR2C	10uM	24h	LINCSCP_5402	A549
0.3251	2.4928e-6	201	ChEBI91594	LSM-1400	NR1I2|TUBB	10uM	24h	LINCSCP_7244	A549
0.3247	2.5663e-6	201	15-Benzyl-4-cyclopropylmethyl-10,17-dihydroxy-(1S,13R,15R,17S)-12-oxa-4-azapentacyclo[9.6.1.01,13.05,17.07,18]octadeca-7,9,11(18)-trien-14-one	LSM-42826	OPRD1	10uM	24h	LINCSCP_4160	A549
-0.3247	2.568e-6	201	Methotrexate	LSM-5690	DHFR	10uM	24h	LINCSCP_47543	PC3
-0.3244	2.6244e-6	201	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_51031	RMUGS
0.3243	2.6418e-6	201	Vinblastine	LSM-1647	TUBB	10uM	24h	LINCSCP_6789	A549
-0.3243	2.6542e-6	201	SAN1_003817	LSM-36731	NA	10uM	6h	LINCSCP_46380	PC3
0.3242	2.6723e-6	201	NU-7026	LSM-2191	PRKDC	0.04uM	24h	LINCSCP_84715	ASC
0.3241	2.6867e-6	201	CHEMBL1698064	LSM-1979	APEX1	10uM	6h	LINCSCP_45774	PC3
-0.3239	2.7202e-6	201	Simvastatin	LSM-2492	HMGCR	10uM	24h	LINCSCP_191756	A549
0.3233	2.8569e-6	201	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_49757	PC3
0.3232	2.8724e-6	201	TH02453-036-P1	LSM-6273	NA	10uM	6h	LINCSCP_40131	NCIH2073
0.3228	2.9662e-6	201	Piplartine	LSM-42914	NA	10uM	24h	LINCSCP_192718	A549
0.3222	3.088e-6	201	Minoxidil	LSM-2134	ABCC9|KCNJ11|KCNJ8	10uM	6h	LINCSCP_224124	HT29
-0.322	3.1318e-6	201	CHEMBL2144875	LSM-6105	NA	10uM	24h	LINCSCP_47106	PC3
0.3219	3.1524e-6	201	Aloisine A	LSM-4110	CDK2	10uM	6h	LINCSCP_56194	VCAP
-0.3219	3.1683e-6	201	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	10uM	24h	LINCSCP_128619	HUVEC
-0.3217	3.2121e-6	201	IDOXURIDINE	LSM-45784	NA	1.11uM	24h	LINCSCP_160174	PC3
0.3217	3.2153e-6	201	SCHEMBL14177979	LSM-1672	TUBB	10uM	24h	LINCSCP_6791	A549
-0.3217	3.2207e-6	201	Avicin-D	LSM-44620	NA	10uM	6h	LINCSCP_49410	PC3
-0.3213	3.3149e-6	201	KW-2478	LSM-45404	NA	0.04uM	24h	LINCSCP_157222	PC3
-0.3208	3.4395e-6	201	Heliomycin	LSM-5729	NA	10uM	6h	LINCSCP_8053	A549
-0.3208	3.4436e-6	201	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	24h	LINCSCP_44836	PC3
0.3206	3.4924e-6	201	BRD-K42943439	LSM-39629	NA	5uM	24h	LINCSCP_8806	A549
-0.3201	3.6159e-6	201	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_29253	LOVO
0.32	3.6484e-6	201	CHEMBL1706858	LSM-2657	APEX1	10uM	6h	LINCSCP_45583	PC3
-0.3193	3.8354e-6	201	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	0.5uM	24h	LINCSCP_310742	VCAP
-0.3192	3.8743e-6	201	NCGC00172397-01	LSM-36640	NA	10uM	6h	LINCSCP_16239	HA1E
-0.3191	3.9021e-6	201	CHEMBL2141722	LSM-3674	NA	10uM	24h	LINCSCP_49888	PHH
-0.3185	4.0689e-6	201	7Beta-forskolin	LSM-2040	ADCY2	10uM	6h	LINCSCP_27057	HT29
-0.3184	4.1118e-6	201	CHEMBL1456638	LSM-42884	NA	10uM	6h	LINCSCP_5477	A549
-0.3183	4.1257e-6	201	AC1NWALC	LSM-1913	ATP1A1	10uM	6h	LINCSCP_25165	HT29
-0.3181	4.179e-6	201	Fosfomycin Tromethamine	LSM-45458	NA	1.11uM	24h	LINCSCP_95955	HA1E
-0.3178	4.2669e-6	201	Phorbol Myristate Acetate	LSM-25630	NA	8.11uM	24h	LINCSCP_160328	PC3
-0.3176	4.3477e-6	201	MLS000094939	LSM-3353	NA	10uM	6h	LINCSCP_19657	HCC515
-0.3171	4.5139e-6	201	CHEMBL578162	LSM-2638	NA	10uM	24h	LINCSCP_45299	PC3
-0.3171	4.5188e-6	201	Nafamostat Mesylate	LSM-45274	NA	10uM	24h	LINCSCP_138282	MCF7
0.317	4.5342e-6	201	BRD-K10916986-001-01-6	LSM-5284	TUBB	10uM	24h	LINCSCP_6363	A549
0.3169	4.5651e-6	201	PF477736	LSM-1112	CHEK1	0.1uM	24h	LINCSCP_12106	BT20
0.3168	4.5904e-6	201	AC1NWAQV	LSM-1503	NR3C1	10uM	24h	LINCSCP_157056	PC3
-0.3165	4.698e-6	201	Camostat Mesilate	LSM-45240	NA	10uM	24h	LINCSCP_168589	YAPC
-0.3162	4.8176e-6	201	VU0418934-2	LSM-3990	NA	10uM	6h	LINCSCP_1643	A375
-0.3159	4.905e-6	201	QL47	LSM-6019	BMX|BTK	10uM	3h	LINCSCP_131808	MCF10A
-0.3156	5.0236e-6	201	2-Aminopurine	LSM-5484	NA	10uM	24h	LINCSCP_46753	PC3
-0.3154	5.0851e-6	201	AC1NWALF	LSM-1930	ATP1A1	10uM	6h	LINCSCP_25167	HT29
0.3154	5.106e-6	201	AC1OA39F	LSM-2537	NA	10uM	24h	LINCSCP_33847	MCF7
-0.3152	5.1821e-6	201	AC1MFIS3	LSM-6420	NA	10uM	6h	LINCSCP_1963	A375
0.315	5.2331e-6	201	I-BET151	LSM-6335	NA	3.33uM	24h	LINCSCP_82295	A549
-0.3148	5.3389e-6	201	BRD-A77864279	LSM-45397	NA	0.12uM	24h	LINCSCP_93802	HA1E
-0.3139	5.694e-6	201	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	0.04uM	24h	LINCSCP_152000	PC3
0.3134	5.8908e-6	201	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	0.5uM	24h	LINCSCP_29882	MCF10A
-0.3133	5.9273e-6	201	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_159944	PC3
-0.3129	6.131e-6	201	CHEMBL41721	LSM-4978	CNR1|CNR2|GRIN1	10uM	6h	LINCSCP_1960	A375
0.3124	6.3244e-6	201	GSK-3 Inhibitor IX	LSM-42780	NA	1.11uM	3h	LINCSCP_115836	HS578T
-0.3123	6.3839e-6	201	ML228	LSM-2978	HIF1A	10uM	24h	LINCSCP_49863	PHH
0.3119	6.5645000000000004e-06	201	SMR000304369	LSM-1950	ADRB1|ADRB2	10uM	24h	LINCSCP_204325	ASC
-0.3117	6.6367e-6	201	BMY-14802	LSM-1339	HTR1A	0.04uM	24h	LINCSCP_169901	YAPC
-0.3116	6.6977e-6	201	Mevastatin	LSM-4123	HMGCR	10uM	24h	LINCSCP_190104	A549
0.3115	6.7467e-6	201	STK327831	LSM-2865	NA	10uM	6h	LINCSCP_31066	MCF7
-0.3115	6.7727e-6	201	IDOXURIDINE	LSM-45784	NA	10uM	24h	LINCSCP_160172	PC3
0.3113	6.8704e-6	201	Nicardipine	LSM-1418	CACNA1C|CACNA1D|CACNA1F|CACNA1S	10uM	6h	LINCSCP_53639	SNU1040
-0.311	6.9907e-6	201	Olaparib	LSM-1145	PARP1|PARP2|PARP3	40uM	24h	LINCSCP_44869	PC3
-0.3108	7.1115e-6	201	PRESTWICK3_000646	LSM-1699	NA	10uM	6h	LINCSCP_44772	PC3
0.3108	7.1233e-6	201	GMX1778	LSM-6247	NAMPT	0.1uM	6h	LINCSCP_53801	SNUC4
0.3107	7.1675e-6	201	BRD-K08266813	LSM-37721	NA	5uM	24h	LINCSCP_59832	VCAP
-0.3106	7.2212e-6	201	6,10,10B-Trihydroxy-3,4a,7,7,10a-pentamethyl-1-oxo-3-vinyldodecahydro-1H-benzo[f]chromen-5-yl acetate	LSM-4467	ADCY2	10uM	6h	LINCSCP_54853	THP1
-0.3105	7.2804e-6	201	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	10uM	24h	LINCSCP_46782	PC3
-0.3102	7.4073e-6	201	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3.33uM	24h	LINCSCP_158188	PC3
0.3101	7.4459e-6	201	MG-132	LSM-1107	PSMB1	10uM	24h	LINCSCP_7321	A549
-0.31	7.5416e-6	201	CHEMBL2135770	LSM-38343	NA	10uM	24h	LINCSCP_33826	MCF7
-0.3099	7.5726e-6	201	COL-3	LSM-36908	NA	10uM	6h	LINCSCP_49418	PC3
-0.3099	7.5791e-6	201	Niclosamide	LSM-2787	STAT3	10uM	6h	LINCSCP_44639	PC3
-0.3098	7.6164e-6	201	AC1O9X68	LSM-6647	NA	10uM	6h	LINCSCP_2414	A375
-0.3097	7.6603e-6	201	Econazole	LSM-1617	NA	3.33uM	24h	LINCSCP_158170	PC3
0.3097	7.6709e-6	201	CHEMBL1716096	LSM-2446	NA	10uM	6h	LINCSCP_45790	PC3
-0.3096	7.7098e-6	201	PAC-1	LSM-3119	CASP3	10uM	6h	LINCSCP_4385	A549
0.3093	7.9302e-6	201	ZINC00969081	LSM-3555	NA	10uM	24h	LINCSCP_10923	ASC
-0.3092	7.9529e-6	201	ZINC77024257	LSM-1171	MDM2	10uM	6h	LINCSCP_4788	A549
0.3091	8.0428e-6	201	Estriol	LSM-2368	ESR1|ESR2	0.04uM	24h	LINCSCP_38644	MCF7
0.309	8.0548e-6	201	Nilotinib	LSM-1099	ABL1|BCR|KIT	0.1uM	24h	LINCSCP_39476	MDAMB231
0.3084	8.4008e-6	201	BRD-K66740714	LSM-12494	NA	5uM	24h	LINCSCP_3439	A375
-0.3083	8.4993e-6	201	Pravastatin sodium	LSM-45836	NA	3.33uM	24h	LINCSCP_121008	HT29
-0.3083	8.5087e-6	201	CID 75037095	LSM-36727	NA	10uM	24h	LINCSCP_46276	PC3
-0.3082	8.5596e-6	201	AC1O9X68	LSM-6647	NA	10uM	6h	LINCSCP_20491	HCC515
0.3082	8.5666e-6	201	AC1NWAQV	LSM-1503	NR3C1	3.33uM	24h	LINCSCP_157057	PC3
-0.3079	8.7205e-6	201	CHEMBL2333343	LSM-36784	NA	10uM	24h	LINCSCP_49229	PC3
-0.3078	8.7633e-6	201	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	24h	LINCSCP_264397	PC3
-0.3076	8.9199e-6	201	Amethopterin	LSM-4285	DHFR	10uM	24h	LINCSCP_47463	PC3
-0.3076	8.9244e-6	201	HSCI1_000314	LSM-6251	ARG1|ARG2	80uM	6h	LINCSCP_17725	HCC15
0.3075	8.9935e-6	201	MLS003179190	LSM-3441	CASP3	10uM	24h	LINCSCP_46797	PC3
