similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.9137	6e-4	9	GDC-0068	LSM-45747	NA	1.11uM	24h	LINCSCP_125652	HT29
-0.9136	6e-4	9	GSK-461364	LSM-1013	PLK1	3.33uM	24h	LINCSCP_162435	PC3
-0.9135	6e-4	9	Clofarabine	LSM-45668	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	1.11uM	24h	LINCSCP_153620	PC3
-0.9134	6e-4	9	Y-39983	LSM-1150	ROCK1|ROCK2	0.04uM	3h	LINCSCP_116127	HS578T
-0.9134	6e-4	9	GSK-3 Inhibitor IX	LSM-42780	NA	0.37uM	24h	LINCSCP_69359	A375
0.9133	6e-4	9	Radicicol	LSM-43303	NA	1.11uM	24h	LINCSCP_99578	HCC515
-0.9127	6e-4	9	SR-142948	LSM-4038	NA	10uM	24h	LINCSCP_52676	SKB
-0.9126	6e-4	9	Inolitazone (dihydrochloride)	LSM-45726	PPARG	10uM	24h	LINCSCP_91444	HA1E
-0.9122	6e-4	9	Irinotecan	LSM-2167	TOP1	10uM	24h	LINCSCP_47613	PC3
-0.912	6e-4	9	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_40071	NCIH2073
-0.912	6e-4	9	Oxetane	LSM-44627	NA	3uM	6h	LINCSCP_202121	A549
-0.9116	6e-4	9	Naftifine	LSM-43018	NA	10uM	24h	LINCSCP_109449	HELA
-0.9116	6e-4	9	Avicin-G	LSM-44622	NA	3uM	6h	LINCSCP_49415	PC3
-0.9115	6e-4	9	OSI-906 (Linsitinib)	LSM-45278	IGF1R|INSR	10uM	24h	LINCSCP_159650	PC3
-0.9112	6e-4	9	CHEMBL1374544	LSM-2988	NA	10uM	24h	LINCSCP_268155	PC3
-0.9108	6e-4	9	SMR001317659	LSM-2094	NA	10uM	6h	LINCSCP_5080	A549
-0.9106	6e-4	9	PF431396	LSM-1116	NA	0.04uM	24h	LINCSCP_69056	A375
-0.9105	6e-4	9	BRD-K75394059	LSM-13040	NA	5uM	24h	LINCSCP_63898	VCAP
-0.9103	7e-4	9	MLS003129073	LSM-7792	NA	5uM	24h	LINCSCP_297459	VCAP
-0.9102	7e-4	9	2-Chloroadenosine	LSM-37201	NA	10uM	6h	LINCSCP_46172	PC3
-0.9102	7e-4	9	BI-2536	LSM-1041	PLK1	0.04uM	24h	LINCSCP_172608	YAPC
-0.9102	7e-4	9	AT 7867	LSM-1155	NA	0.04uM	24h	LINCSCP_100407	HCC515
0.9102	7e-4	9	galantamine	NA	NA	10uM	24h	LINCSCP_114488	HME1
-0.9101	7e-4	9	Colforsin	LSM-2193	ADCY2	10uM	24h	LINCSCP_44536	PC3
0.9099	7e-4	9	PD-173074	LSM-1026	FGFR1|FGFR3	0.37uM	24h	LINCSCP_115623	HS578T
-0.9095	7e-4	9	CHEMBL2356693	LSM-6781	NA	10uM	24h	LINCSCP_7796	A549
0.9094	7e-4	9	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	6h	LINCSCP_26596	HT29
-0.9094	7e-4	9	172516-45-9	LSM-3611	NA	10uM	6h	LINCSCP_5149	A549
0.9094	7e-4	9	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	0.37uM	24h	LINCSCP_85251	BT20
0.9094	7e-4	9	Volasertib (BI 6727)	LSM-45277	PLK1	1.11uM	24h	LINCSCP_125988	HT29
-0.9091	7e-4	9	Danusertib	LSM-5253	AURKA|AURKB|AURKC|FGFR1|NTRK1|RET	1.11uM	24h	LINCSCP_135940	MCF7
0.909	7e-4	9	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	10uM	6h	LINCSCP_39162	MDAMB231
-0.909	7e-4	9	BRD-K18449990	LSM-38258	NA	5uM	24h	LINCSCP_63013	VCAP
0.9086	7e-4	9	CC-401	LSM-1186	NA	10uM	24h	LINCSCP_114613	HME1
-0.9085	7e-4	9	BRD-K95367721	LSM-14275	NA	5uM	24h	LINCSCP_62949	VCAP
-0.9084	7e-4	9	Clofarabine	LSM-45668	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	3.33uM	24h	LINCSCP_153619	PC3
-0.9084	7e-4	9	SCHEMBL10028376	LSM-36648	NA	10uM	6h	LINCSCP_16248	HA1E
-0.9083	7e-4	9	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_264076	OV7
0.908	7e-4	9	CHEMBL552425	LSM-1003	DDR1	1.11uM	24h	LINCSCP_82989	ASC.C
-0.908	7e-4	9	AC1N6AX4	LSM-1272	NA	10uM	24h	LINCSCP_6991	A549
-0.9077	7e-4	9	Irinotecan	LSM-2167	TOP1	3.33uM	24h	LINCSCP_154195	PC3
-0.9076	7e-4	9	SKF-77434	LSM-1702	DRD1	10uM	24h	LINCSCP_11241	ASC
-0.9072	7e-4	9	Prothiaden Spofa	LSM-42985	SLC6A2|SLC6A4	1.11uM	24h	LINCSCP_168723	YAPC
0.9072	7e-4	9	Pelitinib	LSM-42796	EGFR	10uM	24h	LINCSCP_132024	MCF7
-0.9069	7e-4	9	CDK4 Inhibitor III	LSM-2121	CDK4	10uM	6h	LINCSCP_7415	A549
-0.9068	7e-4	9	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	0.5uM	6h	LINCSCP_9297	A549
-0.9068	7e-4	9	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.1uM	24h	LINCSCP_264396	PC3
-0.9066	7e-4	9	SCHEMBL3954849	LSM-5982	NA	3.33uM	24h	LINCSCP_114752	HS578T
-0.9063	8e-4	9	HG6-64-1	LSM-43248	NA	1uM	24h	LINCSCP_36561	MCF7
-0.9062	8e-4	9	Glycopyrrolate	LSM-5163	CHRM1|CHRM2|CHRM3	10uM	6h	LINCSCP_272946	PC3
0.9057	8e-4	9	L-Sulforaphane	LSM-4919	NFE2L2	10uM	6h	LINCSCP_29273	LOVO
-0.9057	8e-4	9	CHEMBL2144678	LSM-42435	NA	3uM	24h	LINCSCP_252369	MCF7
-0.9054	8e-4	9	Pracinostat	LSM-43290	NA	0.12uM	24h	LINCSCP_82286	A549
-0.9051	8e-4	9	Levofloxacin	LSM-5270	NA	0.37uM	24h	LINCSCP_136109	MCF7
-0.905	8e-4	9	Mesoridazine	LSM-1329	DRD2|HTR2A	10uM	6h	LINCSCP_285810	SKM1
0.9047	8e-4	9	GW620972X	LSM-1209	NA	1.11uM	24h	LINCSCP_114681	HME1
0.9046	8e-4	9	I-BET151	LSM-6335	NA	0.37uM	24h	LINCSCP_128892	HUVEC
-0.9046	8e-4	9	lapatinib	NA	EGFR|ERBB2	10uM	24h	LINCSCP_261559	NPC
-0.9043	8e-4	9	BRD-K97722965	LSM-14432	NA	5uM	6h	LINCSCP_62843	VCAP
-0.9043	8e-4	9	Loxapine	LSM-2881	DRD1|DRD2|DRD3|DRD4|HRH1|HTR2A|HTR2C|HTR6	10uM	24h	LINCSCP_11293	ASC
-0.9039	8e-4	9	YL-55	LSM-44654	NA	10uM	6h	LINCSCP_3109	A375
-0.9039	8e-4	9	Nad+	LSM-4965	NA	10uM	6h	LINCSCP_272878	PC3
-0.9037	8e-4	9	MLS000038106	LSM-4068	NA	1uM	6h	LINCSCP_9368	A549
-0.9036	8e-4	9	CHEMBL2359857	LSM-6812	NA	10uM	24h	LINCSCP_7897	A549
-0.9034	8e-4	9	Idelalisib	LSM-1205	PIK3CD|PIK3CG	1.11uM	24h	LINCSCP_151789	PC3
-0.9033	8e-4	9	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	10uM	24h	LINCSCP_6177	A549
-0.9028	9e-4	9	Latrunculin B	LSM-43068	WWTR1|YAP1	10uM	24h	LINCSCP_5920	A549
-0.9021	9e-4	9	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_128602	HUVEC
-0.902	9e-4	9	Brivanib	LSM-5421	FGFR1|FGFR2|FGFR3|FGFR4|FLT1|FLT4|KDR	10uM	6h	LINCSCP_22528	HEPG2
0.902	9e-4	9	MLS002264466	LSM-3995	NA	10uM	6h	LINCSCP_26256	HT29
-0.9019	9e-4	9	Floxuridine	LSM-5588	TYMS	10uM	24h	LINCSCP_46468	PC3
-0.9013	9e-4	9	ZM336372	LSM-6268	NA	100uM	24h	LINCSCP_19394	HCC515
-0.9013	9e-4	9	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	6h	LINCSCP_68651	VCAP
-0.9012	9e-4	9	AMG 232	LSM-45882	NA	3.33uM	24h	LINCSCP_159028	PC3
-0.9011	9e-4	9	brivanib	LSM-45738	NA	3.33uM	24h	LINCSCP_168308	YAPC
-0.9007	9e-4	9	Cladribine	LSM-5976	ADA	10uM	24h	LINCSCP_45970	PC3
-0.9004	9e-4	9	CHEMBL1434137	LSM-6234	RARG	40uM	6h	LINCSCP_40064	NCIH2073
-0.9002	9e-4	9	Clinafloxacin	LSM-5183	NA	0.12uM	24h	LINCSCP_162552	PC3
0.9001	9e-4	9	Albendazole	LSM-3782	NA	10uM	6h	LINCSCP_228015	HT29
-0.8997	0.001	9	YL-54	LSM-44651	NA	10uM	6h	LINCSCP_47415	PC3
-0.8995	0.001	9	Alectinib	LSM-1202	ALK|RET	10uM	24h	LINCSCP_119702	HT29
-0.899	0.001	9	BRD-K66732164	LSM-40912	NA	10uM	6h	LINCSCP_48688	PC3
-0.899	0.001	9	MBX-2982	LSM-45394	NA	10uM	24h	LINCSCP_137622	MCF7
-0.8989	0.001	9	COL-3	LSM-36908	NA	10uM	6h	LINCSCP_49418	PC3
-0.8989	0.001	9	NSC653260	LSM-43039	NA	10uM	6h	LINCSCP_7212	A549
-0.8988	0.001	9	Sarafloxacin	LSM-5263	NA	10uM	6h	LINCSCP_34702	MCF7
-0.8987	0.001	9	meloxicam	LSM-45282	NA	0.37uM	24h	LINCSCP_93366	HA1E
-0.8985	0.001	9	3,6-Diphenyl-1,2,4-triazin-5-yl methyl ether	LSM-4108	NA	10uM	24h	LINCSCP_25984	HT29
0.8985	0.001	9	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	0.12uM	24h	LINCSCP_69474	A375
-0.8982	0.001	9	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	10uM	6h	LINCSCP_20417	HCC515
-0.8981	0.001	9	331771-20-1	LSM-1096	AURKA|AURKB	10uM	24h	LINCSCP_191495	A549
0.898	0.001	9	Morphothebaine	LSM-2702	NA	10uM	24h	LINCSCP_18232	HCC515
-0.8977	0.001	9	BRD-A41986761	LSM-45957	NA	0.04uM	24h	LINCSCP_153407	PC3
-0.8973	0.001	9	Camptothecin	LSM-4611	TOP1	0.12uM	24h	LINCSCP_157090	PC3
-0.8971	0.001	9	Sirolimus	LSM-42783	FKBP1A|MTOR	0.1uM	6h	LINCSCP_43944	PC3
-0.8967	0.0011	9	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	10uM	6h	LINCSCP_26334	HT29
-0.8966	0.0011	9	AT 7867	LSM-1155	NA	1.11uM	24h	LINCSCP_82058	A549
-0.8966	0.0011	9	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	6h	LINCSCP_53183	SKM1
-0.8965	0.0011	9	RO-281675	LSM-6231	GCK	100uM	6h	LINCSCP_53449	SKMEL28
0.8963	0.0011	9	PK-11195	LSM-1532	TSPO	100uM	24h	LINCSCP_30424	MCF7
-0.8963	0.0011	9	Quinoclamine	LSM-6261	NA	10uM	6h	LINCSCP_264235	OV7
0.8963	0.0011	9	Bardoxolone Methyl	LSM-45471	IKBKB|KEAP1|NFE2L2|PPARG	0.12uM	24h	LINCSCP_119166	HT29
0.8962	0.0011	9	Radicicol	LSM-43303	NA	1.11uM	24h	LINCSCP_81234	A549
-0.8962	0.0011	9	ZINC03849581	LSM-5861	NA	10uM	6h	LINCSCP_47762	PC3
-0.8956	0.0011	9	16Beta-hydroxydisitoxigenin	LSM-1432	ATP1A1	10uM	6h	LINCSCP_44607	PC3
-0.8954	0.0011	9	Kolestevan	LSM-1830	HMGCR	10uM	6h	LINCSCP_4320	A549
0.8951	0.0011	9	BRD-K52047117	LSM-15147	NA	10uM	24h	LINCSCP_48984	PC3
-0.8951	0.0011	9	Gingerol	LSM-2569	NA	10uM	6h	LINCSCP_4350	A549
-0.8949	0.0011	9	AC1O7M2R	LSM-3745	ADCY2	10uM	24h	LINCSCP_44588	PC3
-0.8949	0.0011	9	RO-281675	LSM-6231	GCK	100uM	6h	LINCSCP_15569	HA1E
-0.8947	0.0011	9	MLS-0435555.0001	LSM-4876	NA	10uM	6h	LINCSCP_6061	A549
0.8947	0.0011	9	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	10uM	24h	LINCSCP_82967	ASC.C
